id,name__en,name__en_ca,name__en_gb,name__la,name__sco,name__es,name__nl,name__nb,name__da,name__nn,name__sv,name__de,name__fr,name,wikipedia__en,wikipedia__la,wikipedia__sco,wikipedia__simple,wikipedia__zh,image,gender,identifier__VIAF,birth_date,given_name,identifier__parliamentDOTuk,identifier__hansard,identifier__publicwhip,identifier__current_hansard,original_wikiname,name__pl,name__ro,wikipedia__de,wikipedia__pl,wikipedia__ro,identifier__EuroparlMEP,name__zh_hk,name__yue,name__zh,name__zh_hant,name__zh_mo,name__zh_tw,name__uk,wikipedia__fr,wikipedia__no,wikipedia__uk,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__freebase,identifier__NTA,name__cy,wikipedia__cy,twitter,name__fa,name__vi,name__eu,name__ca,name__gd,name__br,name__id,name__ga,name__gl,name__pt,name__pcd,name__eo,wikipedia__sv,name__ru,name__de_ch,wikipedia__ru,honorific_prefix,identifier__OLID,family_name,identifier__journalisted,wikipedia__fa,identifier__NPG,death_date,name__ja,name__it,wikipedia__it,wikipedia__ja,identifier__ULAN,identifier__BNF,wikipedia__commons,wikipedia__id,name__el,name__nds,name__vmf,website,name__zh_hans,name__zh_cn,name__zh_sg,name__ko,name__he,name__ta,name__hu,name__et,name__ar,name__hy,name__tr,name__fi,name__cs,name__az,name__be,name__arz,name__bg,name__zh_my,name__li,name__si,name__lv,name__ie,name__is,wikipedia__ar,wikipedia__arz,wikipedia__az,wikipedia__azwikiquote,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__ca,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__enwikiquote,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__ga,wikipedia__he,wikipedia__hu,wikipedia__hy,wikipedia__ie,wikipedia__is,wikipedia__itwikiquote,wikipedia__ko,wikipedia__li,wikipedia__lv,wikipedia__nl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__si,wikipedia__ta,wikipedia__tr,wikipedia__zh_yue,identifier__IMDB,identifier__Munzinger,identifier__Britannica,identifier__FAST,name__hr,name__lt,name__sk,name__sl,name__io,name__qu,wikipedia__eo,wikipedia__gd,wikipedia__io,wikipedia__qu,identifier__Oxforddnb,wikipedia__enwikisource,identifier__NLAtrove,identifier__NNDB,identifier__britishmuseum,identifier__GTAA,name__scn,wikipedia__cywikiquote,wikipedia__eu,wikipedia__scn,name__kw,wikipedia__gl,wikipedia__kw,name__af,name__an,name__ast,name__bar,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__gsw,name__ia,name__jam,name__kab,name__kg,name__lb,name__lij,name__mg,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__oc,name__pap,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__sc,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__NDL,identifier__OpenPlaques,wikipedia__enwikinews,wikipedia__cswikiquote,wikipedia__ms,name__yo,name__sh,name__tg_latn,name__sr_ec,name__tl,name__sr,name__tg,name__ka,wikipedia__af,wikipedia__an,wikipedia__bgwikiquote,wikipedia__hr,wikipedia__ka,wikipedia__sh,wikipedia__sk,wikipedia__sr,wikipedia__tg,wikipedia__tl,wikipedia__vi,wikipedia__yo,identifier__AlloCine,identifier__GNC,identifier__allmovie,identifier__SFDb,name__sq,name__bs,wikipedia__bswikiquote,wikipedia__lt,wikipedia__sl,wikipedia__sq,identifier__NUKAT,identifier__parlement,name__mk,name__ckb,name__pa,name__wuu,name__th,wikipedia__ckb,wikipedia__pa,wikipedia__th,wikipedia__wuu,identifier__NLA,identifier__SELIBR,name__yi,wikipedia__lb,wikipedia__yi,identifier__MusicBrainz,wikipedia__nn,name__nan,wikipedia__oc,wikipedia__zh_min_nan,honorific_suffix,wikipedia__bs,wikipedia__hrwikiquote,wikipedia__ukwikiquote,name__be_tarask,name__fy,wikipedia__bar,wikipedia__be_x_old,wikipedia__cawikiquote,wikipedia__eowikinews,wikipedia__fy,wikipedia__mg,name__fo,name__kl,name__mzn,wikipedia__mzn,name__gv,name__war,name__bcl,name__bn,name__hi,name__jv,name__ku,name__mi,name__ml,name__mr,name__ne,name__pnb,name__sa,name__tt,name__ur,name__new,name__sgs,name__vro,name__mn,wikipedia__arwikiquote,wikipedia__ast,wikipedia__bat_smg,wikipedia__bcl,wikipedia__bn,wikipedia__eswikiquote,wikipedia__fiu_vro,wikipedia__fiwikiquote,wikipedia__fo,wikipedia__gv,wikipedia__hewikiquote,wikipedia__hi,wikipedia__hywikiquote,wikipedia__ia,wikipedia__jv,wikipedia__ku,wikipedia__mi,wikipedia__mk,wikipedia__ml,wikipedia__mn,wikipedia__mr,wikipedia__ne,wikipedia__new,wikipedia__nlwikiquote,wikipedia__nowikiquote,wikipedia__pms,wikipedia__pnb,wikipedia__ptwikiquote,wikipedia__rm,wikipedia__ruwikinews,wikipedia__ruwikiquote,wikipedia__sa,wikipedia__slwikiquote,wikipedia__svwikiquote,wikipedia__trwikiquote,wikipedia__tt,wikipedia__ur,wikipedia__war,identifier__BIBSYS,identifier__CANTIC,identifier__discogs,name__rw,wikipedia__rw,identifier__NKC,wikipedia__mai,wikipedia__nds,identifier__BNE,name__ku_arab,name__ku_latn,wikipedia__vo,identifier__N6I,name__ceb,name__lmo,name__bi,name__ht,name__nov,name__so,name__tpi,name__uz,wikipedia__afwikiquote,wikipedia__als,wikipedia__bi,wikipedia__ht,wikipedia__nov,wikipedia__so,wikipedia__tpi,wikipedia__uz,wikipedia__wo,identifier__DoUB,facebook,name__ty,name__hak,name__hsb,name__my,name__os,name__pam,name__pih,name__dsb,name__kk,name__ks,name__lrc,wikipedia__dsb,wikipedia__frwikinews,wikipedia__hak,wikipedia__hsb,wikipedia__kk,wikipedia__ks,wikipedia__lrc,wikipedia__my,wikipedia__os,wikipedia__pam,wikipedia__pih,wikipedia__thwikiquote,wikipedia__zu,name__ksh,wikipedia__ksh,wikipedia__fawikiquote,wikipedia__hiwikiquote,name__mai,identifier__TWFY,identifier__bbc_democracy_live,identifier__CSPAN,identifier__parliamentary_record,identifier__TED,noble_title,identifier__PORT,identifier__CSFD,identifier__SBN_it,name__zh_yue,identifier__NLI,identifier__CiNii,name__szl,wikipedia__gu,wikipedia__ky,wikipedia__lmo,wikipedia__szl,identifier__youtube,name__gu,name__ky,wikipedia__eswikinews,wikipedia__zhwikinews,identifier__WelshBiography,identifier__debretts_today,identifier__elonet,identifier__SCOPE,identifier__kinopoisk,identifier__DNF,identifier__senate_nl,parlid
Q269124,Alistair Carmichael,,,Alexander Carmichael,Alistair Carmichael,Alistair Carmichael,Alistair Carmichael,Alistair Carmichael,,,Alistair Carmichael,Alistair Carmichael,Alistair Carmichael,Alistair Carmichael,Alistair Carmichael,Alexander Carmichael,Alistair Carmichael,,阿利斯泰爾·卡邁克爾,https://upload.wikimedia.org/wikipedia/commons/9/9a/Alistair_Carmichael_MP_at_Bournemouth_2009.jpg,male,,1965-07-15,Alexander,commons/mr-alistair-carmichael/1442,mr-alistair-carmichael,Alistair_Carmichael,2481,,Alistair Carmichael,,Alistair Carmichael,Alistair Carmichael,,,,,阿利斯泰爾·卡邁克爾,,,,Алістер Кармайкл,,Alistair Carmichael,Алістер Кармайкл,,,,,/m/0283sy,,Alistair Carmichael,Alistair Carmichael,,,,,,Alastair MacIlleMhìcheil,,,,,,,,Alistair Carmichael,,,,,,,,,,,アリステア・カーマイケル,,,,,,,,,,,,,,,,,,Alistair Carmichael,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alastair MacIlleMhìcheil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,alistair_carmichael,24991,,,,,,,,,,,,,,,,,,,,,,,,,,,,1442
Q695310,Stephen Lloyd,,,,,Stephen Lloyd,Stephen Lloyd,,,,,Stephen Lloyd,Stephen Lloyd,Stephen Lloyd,Stephen Lloyd,,,,,https://upload.wikimedia.org/wikipedia/commons/0/02/Stephen_Lloyd_MP_Eastbourne.jpg,male,,1957-06-15,Stephen,,,Stephen_Lloyd,5683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Стефен Ллойд,,,,,Lloyd,,,,,,Stephen Lloyd,,,,,,,,,,,,,,,,,Stephen Lloyd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stephen_lloyd,31663,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7177032,Peter Soulsby,,,,,Peter Soulsby,Peter Soulsby,Peter Soulsby,Peter Soulsby,Peter Soulsby,Peter Soulsby,Peter Soulsby,Peter Soulsby,Peter Soulsby,Peter Soulsby,,,Peter Soulsby,,https://upload.wikimedia.org/wikipedia/commons/6/6c/Peter_Soulsby.JPG,male,,1948-12-27,Peter,,mr-peter-soulsby,Peter_Soulsby,4813,,Peter Soulsby,,,Peter Soulsby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Питер Соулсби,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Soulsby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,peter_soulsby/leicester_south,35932,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q333312,"Tom King, Baron King of Bridgwater",,,,,"Tom King, Baron King of Bridgwater","Tom King, Baron King of Bridgwater",,,,,"Tom King, Baron King of Bridgwater","Tom King, Baron King of Bridgwater","Tom King, Baron King of Bridgwater","Tom King, Baron King of Bridgwater",,,,,,male,36516185,1933-06-13,Tom,lords/lord-king-of-bridgwater/254,,,,,Tom King,,"Tom King, Baron King of Bridgwater",Tom King,,,,,湯姆·金恩,,,,,,,,,,no96067367,,,,,,,,,,,,,,,,,,,,,,,,,,,,mp90915,,,,,,,,,,,,,,,,,,,,"Tom King, Baron King of Bridgwater",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,961/000164469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254
Q337833,Candy Atherton,,,,,Candy Atherton,Candy Atherton,Candy Atherton,Candy Atherton,Candy Atherton,Candice Atherton,Candy Atherton,Candy Atherton,Candy Atherton,Candy Atherton,,,,,,female,,1955-09-21,Candice,,ms-candy-atherton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Candice Atherton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Candy Atherton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Candy Atherton,,Candy Atherton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q392241,Sam Gyimah,Sam Gyimah,Sam Gyimah,,,Sam Gyimah,Sam Gyimah,,,,,Sam Gyimah,Sam Gyimah,Sam Gyimah,Sam Gyimah,,,,,https://upload.wikimedia.org/wikipedia/commons/0/04/Sam_Gyimah.jpg,male,33976889,1976-08-10,Sam,commons/mr-sam-gyimah/3980,,Sam_Gyimah,,,,,,,,,,,,,,,,,,,,,,116124563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sam Gyimah,,,,,,,,,,,,,,,,,Sam Gyimah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sam_gyimah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3980
Q19938362,Victoria Atkins,,,,,,,,,,,,Victoria Atkins,Victoria Atkins,Victoria Atkins,,,,,,female,,1976-03-22,Victoria,commons/victoria-atkins/4399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.victoriaatkins.org.uk/,,,,,,,Victoria Atkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4399
Q750033,John Leech,,,Ioannes Leech,,John Leech,John Leech,,,,,John Leech,John Leech,John Leech,John Leech (politician),Ioannes Leech,,,,https://upload.wikimedia.org/wikipedia/commons/2/23/JohnLeechMP.jpg,male,,1971-04-11,John,,,John_Leech,4805,,John Leech,,,John Leech (polityk),,,,,約翰·里奇,約翰·里奇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Leech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,john_leech,38488,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7172937,Peter Brand,,,,,Peter Brand,Peter Brand,,,,,Peter Brand,Peter Brand,Peter Brand,Peter Brand,,,,,,male,,1947-05-16,Peter,,dr-peter-brand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Brand,,,,,,,,,,,,,,,,,Peter Brand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q266113,Malcolm Bruce,Malcolm Bruce,Malcolm Bruce,Milcolumbus Bruce,,Malcolm Bruce,Malcolm Bruce,,,,Malcolm Bruce,Malcolm Bruce,Malcolm Bruce,Malcolm Bruce,Malcolm Bruce,Milcolumbus Bruce,,,,"https://upload.wikimedia.org/wikipedia/commons/2/27/Malcolm_Bruce,_September_2009_cropped.jpg",male,,1944-11-17,Malcolm,lords/lord-bruce-of-bennachie/615,mr-malcolm-bruce,Malcolm_Bruce,2343,,,,Malcolm Bruce,,,,,,,馬爾科姆·布魯斯,,,,,,,,,,,,,,,,مالکوم بروس,,,,Calum Brus,,,,,,,,Malcolm Bruce,,,,,,,,,,,マルコム・ブルース,,,,,,,,,,,,,马尔科姆·布鲁斯,,,,,Malcolm Bruce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Calum Brus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,malcolm_bruce,25668,,,,,,,,,,,,,,,,,,,,,,,,,,,,615
Q300166,Jim Dobbin,,,,,Jim Dobbin,Jim Dobbin,Jim Dobbin,Jim Dobbin,Jim Dobbin,Jim Dobbin,Jim Dobbin,Jim Dobbin,Jim Dobbin,Jim Dobbin,,,Jim Dobbin,,,male,,1941-05-26,Jim,,mr-jim-dobbin,,,,,,,,,,,,,,,,,,,,,,,,,,Jim Dobbin,,,,,,,,,,,Jim Dobbin,,,,Jim Dobbin,,,,,,,,,,2014-09-06,,,,,,,,,,,,,,,,,,,Jim Dobbin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q266357,Mark Williams,Mark Williams,Mark Williams,,,Mark Williams,Mark Williams,,,,,Mark Williams,Mark Williams,Mark Williams,Mark Williams (politician),,,,馬克·威廉斯 (政治人物),,male,,1966-03-24,Mark,commons/mr-mark-williams/1498,,Mark_Williams,,,,,,,,,,,馬克·威廉斯,,,,,,,,,,,,,,Mark Williams,Mark Williams (gwleidydd),,,,,,,,,,,,,,,,,,,,Williams,,,,,,,,,,,,,,,,,,,,,,,Mark Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mark_williams,31723,,,,,,,,,,,,,,,,,,,,,,,,,,,,1498
Q333461,"John Reid, Baron Reid of Cardowan",,,Ioannes Reid,,John Reid,"John Reid, Baron Reid of Cardowan",John Reid,,,,"John Reid, Baron Reid of Cardowan",John Reid,"John Reid, Baron Reid of Cardowan","John Reid, Baron Reid of Cardowan",Ioannes Reid,,"John Reid, Baron Reid of Cardowan",韋俊安,"https://upload.wikimedia.org/wikipedia/commons/3/39/John_Reid_on_his_last_day_as_Home_Secretary,_June_2007.jpg",male,114325833,1947-05-08,John,lords/lord-reid-of-cardowan/617,dr-john-reid,,,,John Reid,,"John Reid, Baron Reid of Cardowan",John Reid,,,韋俊安,韋俊安,韋俊安,約翰·里德,,約翰·里德,Джон Рейд,John Reid (baron Reid de Cardowan),John Reid,Джон Рейд,,,nb2002050678,088839044,/m/01hps7,,John Reid,John Reid,,,,,,,,,,,,,,,"Рейд, Джон",,"Рид, Джон (политик)",,,,,,,,ジョン・リード,,,ジョン・リード (イギリスの政治家),,,John Reid,,,,,,约翰·里德,约翰·里德,约翰·里德,,,,John Reid,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Reid,John Reid (polítco),,,,,,,,,,,,,,,,,,,韋俊安,,,,,,,,,,,,,,,,Author:John Reid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,617
Q673525,Gordon Henderson,Gordon Henderson,Gordon Henderson,,,,Gordon Henderson,,,,,Gordon Henderson,Gordon Henderson,Gordon Henderson,Gordon Henderson (politician),,,,戈登·亨德森,,male,,1948-01-27,Gordon,commons/gordon-henderson/4050,,gordon_henderson,,,,,,,,,,,戈登·亨德森,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gordon Henderson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gordon_henderson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4050
Q7816576,Tom Levitt,,,,,Tom Levitt,Tom Levitt,Tom Levitt,Tom Levitt,Tom Levitt,Tom Levitt,,Tom Levitt,Tom Levitt,Tom Levitt,,,,,,male,,1954-04-10,Tom,,mr-tom-levitt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tom Levitt,,,,,,,,,,,,,,,,,Tom Levitt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q269853,Robert Buckland,Robert Buckland,Robert Buckland,,,Robert Buckland,Robert Buckland,,,,,Robert Buckland,Robert Buckland,Robert Buckland,Robert Buckland,,,,羅伯特·巴克蘭,"https://upload.wikimedia.org/wikipedia/commons/6/66/Robert_Buckland,_Solicitor_General_for_England_and_Wales.jpg",male,,1968-09-22,Robert,commons/robert-buckland/4106,,Robert_Buckland,5596,,,,,,,,,,羅伯特·巴克蘭,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Robert Buckland,,,,,,,,,,,,,,,,,Robert Buckland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,robert_buckland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4106
