id,name__en,name__en_ca,name__en_gb,name__sv,name__es,name__nl,name__de,name__fr,name__uk,name__it,name__hu,name__zh,name,wikipedia__commons,wikipedia__en,wikipedia__fr,wikipedia__it,wikipedia__sv,wikipedia__uk,image,gender,birth_date,identifier__freebase,given_name,website,identifier__journalisted,identifier__parliamentDOTuk,identifier__hansard,identifier__publicwhip,identifier__current_hansard,identifier__TWFY,identifier__bbc_democracy_live,original_wikiname,name__ko,name__ga,wikipedia__es,wikipedia__ga,wikipedia__ko,wikipedia__zh,name__la,name__pt,name__pl,name__he,name__fa,name__ja,wikipedia__de,wikipedia__he,wikipedia__la,wikipedia__nl,wikipedia__pl,wikipedia__pt,identifier__VIAF,identifier__BNF,identifier__SUDOC,family_name,identifier__NNDB,name__fi,name__nb,wikipedia__fi,wikipedia__no,identifier__GTAA,name__mg,wikipedia__mg,identifier__PACE,name__da,name__nn,name__ta,name__cy,wikipedia__cy,name__zh_hant,name__sco,name__ca,wikipedia__ca,wikipedia__sco,name__vi,name__eu,name__gd,name__br,name__id,name__gl,name__pcd,name__eo,name__oc,death_date,identifier__Oxforddnb,name__kw,wikipedia__gd,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__FAST,wikipedia__eo,wikipedia__cswikiquote,wikipedia__da,wikipedia__simple,twitter,name__ru,name__de_ch,wikipedia__enwikiquote,wikipedia__enwikisource,wikipedia__ru,name__yue,name__zh_hk,wikipedia__id,identifier__WelshBiography,name__zh_cn,wikipedia__hu,wikipedia__kw,identifier__IMDB,wikipedia__ja,identifier__ULAN,name__cs,name__et,name__hr,name__lt,name__ro,name__sk,name__sl,wikipedia__eu,name__el,name__nds,identifier__NPG,honorific_suffix,identifier__parliamentary_record,name__af,name__an,name__ast,name__bar,name__co,name__de_at,name__frp,name__fur,name__gsw,name__ia,name__ie,name__io,name__is,name__kg,name__lb,name__li,name__lij,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pms,name__pt_br,name__rm,name__sc,name__scn,name__sr_el,name__sw,name__tr,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,wikipedia__et,wikipedia__zh_yue,name__mr,wikipedia__mr,name__zh_hans,name__zh_mo,name__zh_my,name__zh_sg,name__zh_tw,identifier__NTA,identifier__CSPAN,identifier__guardian_topic,name__pa,wikipedia__cs,wikipedia__fa,wikipedia__gl,wikipedia__pa,wikipedia__ro,wikipedia__tr,wikipedia__vi,honorific_prefix,identifier__EuroparlMEP,identifier__OLID,identifier__Munzinger,identifier__parlement,name__si,wikipedia__si,name__ar,name__arz,name__be,name__bg,name__bn,name__hi,name__lv,name__pnb,name__tg,name__tt,name__yo,name__hy,name__ne,name__sh,name__sq,wikipedia__ar,wikipedia__arz,wikipedia__be,wikipedia__bg,wikipedia__bn,wikipedia__hi,wikipedia__hy,wikipedia__io,wikipedia__lv,wikipedia__ms,wikipedia__ne,wikipedia__nn,wikipedia__oc,wikipedia__plwikiquote,wikipedia__pnb,wikipedia__sh,wikipedia__sq,wikipedia__tg,wikipedia__tt,wikipedia__yo,identifier__NDL,identifier__NLA,identifier__MusicBrainz,identifier__CANTIC,identifier__wikitree,identifier__national_archives,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,name__vmf,name__yi,name__sr_ec,name__sr,name__az,name__mk,name__sgs,name__jv,name__azb,wikipedia__af,wikipedia__azb,wikipedia__az,wikipedia__bat_smg,wikipedia__br,wikipedia__el,wikipedia__hr,wikipedia__ie,wikipedia__is,wikipedia__jv,wikipedia__lt,wikipedia__nds,wikipedia__ruwikinews,wikipedia__sr,wikipedia__yi,wikipedia__zu,identifier__SBN_it,identifier__NKC,identifier__Britannica,facebook,name__bs,name__ceb,name__dsb,name__eml,name__fo,name__frr,name__fy,name__hsb,name__mt,name__tl,wikipedia__lb,wikipedia__ruwikiquote,name__pdc,name__stq,name__war,identifier__NLI,identifier__google_knowledge,name__gv,name__bcl,name__ka,name__ku,name__mi,name__ml,name__qu,name__sa,name__th,name__ur,name__new,name__ckb,name__nan,name__vro,name__be_tarask,name__mn,name__uz,wikipedia__an,wikipedia__arwikiquote,wikipedia__ast,wikipedia__bcl,wikipedia__be_x_old,wikipedia__bgwikiquote,wikipedia__bs,wikipedia__bswikiquote,wikipedia__ckb,wikipedia__enwikinews,wikipedia__eswikiquote,wikipedia__fawikiquote,wikipedia__fiu_vro,wikipedia__fiwikiquote,wikipedia__fo,wikipedia__fy,wikipedia__gv,wikipedia__hewikiquote,wikipedia__hywikiquote,wikipedia__ia,wikipedia__itwikiquote,wikipedia__ka,wikipedia__ku,wikipedia__li,wikipedia__mi,wikipedia__mk,wikipedia__ml,wikipedia__mn,wikipedia__new,wikipedia__nlwikiquote,wikipedia__nowikiquote,wikipedia__pms,wikipedia__ptwikiquote,wikipedia__qu,wikipedia__rm,wikipedia__sa,wikipedia__scn,wikipedia__sk,wikipedia__sl,wikipedia__slwikiquote,wikipedia__svwikiquote,wikipedia__ta,wikipedia__th,wikipedia__tl,wikipedia__trwikiquote,wikipedia__ukwikiquote,wikipedia__ur,wikipedia__uz,wikipedia__war,wikipedia__zh_min_nan,identifier__SELIBR,identifier__BIBSYS,identifier__britishmuseum,identifier__discogs,identifier__bigenc_ru,identifier__NLAtrove,wikipedia__azwikiquote,noble_title,name__ku_arab,name__ku_latn,name__tg_latn,name__ilo,name__xmf,wikipedia__ilo,wikipedia__xmf,identifier__BNE,identifier__AlloCine,identifier__GNC,identifier__allmovie,identifier__SFDb,identifier__elonet,identifier__PORT,identifier__SCOPE,identifier__kinopoisk,identifier__CSFD,identifier__DNF,name__kl,identifier__N6I,name__mzn,wikipedia__mzn,wikipedia__bar,wikipedia__cawikiquote,wikipedia__eowikinews,identifier__TED,identifier__OpenPlaques,identifier__NLP,name__lmo,wikipedia__vo,identifier__debretts_today,name__fit,name__ty,identifier__DoUB,identifier__NUKAT,name__bi,name__hak,name__my,name__os,name__pam,name__so,name__pih,name__kk,name__ks,name__lrc,name__or,wikipedia__bi,wikipedia__dsb,wikipedia__frwikinews,wikipedia__hak,wikipedia__hsb,wikipedia__kk,wikipedia__ks,wikipedia__lrc,wikipedia__my,wikipedia__or,wikipedia__os,wikipedia__pam,wikipedia__pih,wikipedia__so,wikipedia__thwikiquote,name__szl,name__gu,name__ky,wikipedia__gu,wikipedia__ky,wikipedia__lmo,wikipedia__szl,identifier__youtube,name__rw,wikipedia__rw,name__wuu,wikipedia__wuu,identifier__ORCID,wikipedia__hrwikiquote,wikipedia__cywikiquote,name__ht,name__nov,name__tpi,wikipedia__afwikiquote,wikipedia__als,wikipedia__eswikinews,wikipedia__ht,wikipedia__nov,wikipedia__tpi,wikipedia__wo,wikipedia__zhwikinews,identifier__CiNii,name__ksh,wikipedia__ksh,name__mai,wikipedia__mai,wikipedia__bewikiquote,wikipedia__eml,identifier__politifact,wikipedia__hiwikiquote,occupation,identifier__nobel_prize,identifier__BiblioNet,wikipedia__gom,name__gom,identifier__nyt_topic,identifier__nlg,identifier__ne_se,identifier__quora,identifier__snac,wikipedia__arwikinews,wikipedia__srwikinews,wikipedia__trwikinews,wikipedia__dewikinews,wikipedia__kowikinews,wikipedia__svwikinews,identifier__NSK,wikipedia__ce,identifier__BBC_things,parlid
Q285975,Vernon Coaker,Vernon Coaker,Vernon Coaker,Vernon Coaker,Vernon Coaker,Vernon Coaker,Vernon Coaker,Vernon Coaker,Вернон Коакер,,Vernon Coaker,弗農·克科爾,Vernon Coaker,,Vernon Coaker,,,Vernon Coaker,Вернон Коакер,https://upload.wikimedia.org/wikipedia/commons/0/01/Vernon_Coaker_MP.jpg,male,1953-06-17,/m/0266zx,Vernon,http://www.vernon-coaker-mp.co.uk/,vernon-coaker,commons/vernon-coaker/360,mr-vernon-coaker,Vernon_Coaker,,vernon_coaker,25758,,,,,,,弗農·克科爾,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vernon Coaker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,360
Q290554,Therese Coffey,Therese Coffey,Therese Coffey,,Therese Coffey,Therese Coffey,Therese Coffey,Therese Coffey,,Therese Coffey,Therese Coffey,,Therese Coffey,,Therese Coffey,,,,,https://upload.wikimedia.org/wikipedia/commons/4/46/Therese_Coffey_MP.JPG,female,1971-11-18,/m/0b6dzrk,Therese,http://theresecoffey.co.uk/,,commons/dr-th%c3%a9r%c3%a8se-coffey/4098,,Therese_Coffey,5608,therese_coffey,37744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,chemist,,,,,,,,,,,,,,,,,,,4098
Q291169,Jeremy Corbyn,Jeremy Corbyn,Jeremy Corbyn,Jeremy Corbyn,Jeremy Corbyn,Jeremy Corbyn,Jeremy Corbyn,Jeremy Corbyn,Джеремі Корбін,Jeremy Corbyn,Jeremy Corbyn,杰里米·科尔宾,Jeremy Corbyn,Category:Jeremy Corbyn,Jeremy Corbyn,Jeremy Corbyn,Jeremy Corbyn,Jeremy Corbyn,Джеремі Корбін,"https://upload.wikimedia.org/wikipedia/commons/e/e3/Jeremy_Corbyn,_Tolpuddle_2016,_1_crop.jpg",male,1949-05-26,/m/025m87,Jeremy,http://www.jeremycorbyn.org.uk/,jeremy-corbyn,commons/jeremy-corbyn/185,mr-jeremy-corbyn,Jeremy_Corbyn,2717,jeremy_corbyn,25692,,제레미 코빈,Jeremy Corbyn,Jeremy Corbyn,Jeremy Corbyn,제러미 코빈,杰里米·科爾賓,Ieremia Corbyn,Jeremy Corbyn,Jeremy Corbyn,ג'רמי קורבין,جرمی کوربین,ジェレミー・コービン,Jeremy Corbyn,ג'רמי קורבין,Ieremias Corbyn,Jeremy Corbyn,Jeremy Corbyn,Jeremy Corbyn,308180685,,,Corbyn,,Jeremy Corbyn,Jeremy Corbyn,Jeremy Corbyn,Jeremy Corbyn,,,,,Jeremy Corbyn,Jeremy Corbyn,,Jeremy Corbyn,Jeremy Corbyn,,Jeremy Corbyn,Jeremy Corbyn,Jeremy Corbyn,Jeremy Corbyn,,,,,Jeremy Corbyn,,,Jeremy Corbyn,,,,,,,1091590494,nb2013020772,,Jeremy Corbyn,Jeremy Corbyn,Jeremy Corbyn,Jeremy Corbyn,,Джереми Корбин,,Jeremy Corbyn,,"Корбин, Джереми",郝爾彬,郝爾彬,Jeremy Corbyn,,,Jeremy Corbyn,,,ジェレミー・コービン,,Jeremy Corbyn,Jeremy Corbyn,,,Jeremy Corbyn,,,,Τζέρεμι Κόρμπιν,,,,,,,,,,,,,,,Jeremy Corbyn,,Jeremy Corbyn,,,,,,,,,,,,,,,,,Jeremy Corbyn,,,,,,,Jeremy Corbyn,郝爾彬,,,,,,,,,,politics/jeremy-corbyn,ਜੇਰਮੀ ਕੋਰਬਿਨ,Jeremy Corbyn,جرمی کوربین,,ਜੇਰਮੀ ਕੋਰਬਿਨ,Jeremy Corbyn,Jeremy Corbyn,,,,,,,,,جرمي كوربن,,,Джереми Корбин,,,,,,,,,,Jeremy Corbyn,,جيريمي كوربين,,,Джереми Корбин,,,,,,,,Jeremy Corbyn,,Jeremy Corbyn,,Jeremy Corbyn,,,,,,,,,,,,,,,,,,,,,,Ceremi Korbin,Џереми Корбин,,,,,,Ceremi Korbin,,,Τζέρεμι Κόρμπιν,,Jeremy Corbyn,Jeremy Corbyn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ജെർമി കോർബിൻ,,,เจเรมี คอร์บิน,,,جێرێمی کۆربین,,,,,,,,,,,,,,جێرێمی کۆربین,Category:Jeremy Corbyn,,,,,,,,,,,Jeremy Corbyn,,,,,,ജെർമി കോർബിൻ,,,,,,,,,,,,,,,,เจเรมี คอร์บิน,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,杰里米·苦厄濒,杰里米·苦厄濒,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,jeremy-corbyn,,,,,,,,,,,71e97cc0-8bec-416b-82f0-a6bbb85d7f1f,185
Q291303,Geoffrey Cox,Geoffrey Cox,Geoffrey Cox,Geoffrey Cox,Geoffrey Cox,Geoffrey Cox,Geoffrey Cox,Geoffrey Cox,,,Geoffrey Cox,喬弗利·科克斯,Geoffrey Cox,,Geoffrey Cox (British politician),,,,,https://upload.wikimedia.org/wikipedia/commons/a/ae/Geoffrey_cox_wiki_portrait.jpg,male,1960-04-30,/m/060z4s,Geoffrey,,,commons/mr-geoffrey-cox/1508,mr-geoffrey-cox,,,,,,,,,,,喬弗利·科克斯,,,,,جفری کاکس,,,,,,,,,,,,,,Geoffrey Cox,,,,,,,Geoffrey Cox,Geoffrey Cox,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,1508
Q291502,Stella Creasy,Stella Creasy,Stella Creasy,Stella Creasy,Stella Creasy,Stella Creasy,Stella Creasy,Stella Creasy,,,Stella Creasy,斯特拉·克里西,Stella Creasy,,Stella Creasy,Stella Creasy,,,,"https://upload.wikimedia.org/wikipedia/commons/7/7f/Stella_Creasy,_2016_Labour_Party_Conference_3.jpg",female,1977-04-05,/m/0bwfnnj,Stella,http://www.workingforwalthamstow.org.uk/,stella-creasy,commons/stella-creasy/4088,,Stella_Creasy,5611,stella_creasy,,,,,,,,,,,,,,,,,,,,,,,,,,,Stella Creasy,,,,,,,Stella Creasy,Stella Creasy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stellacreasy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,4088
Q291683,Jim Cunningham,Jim Cunningham,Jim Cunningham,,Jim Cunningham,Jim Cunningham,Jim Cunningham,Jim Cunningham,,,Jim Cunningham,吉姆·卡寧漢姆,Jim Cunningham,,Jim Cunningham (British politician),,,,,,male,1941-02-04,/m/0267l0,Jim,,,commons/mr-jim-cunningham/308,mr-jim-cunningham,,,,,,,,,,,吉姆·卡寧漢姆,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,308
Q291717,Tony Cunningham,Tony Cunningham,Tony Cunningham,Tony Cunningham,Tony Cunningham,Tony Cunningham,Tony Cunningham,Tony Cunningham,,,Tony Cunningham,,Tony Cunningham,,Tony Cunningham,,,,,,male,1952-09-16,/m/0267m4,Thomas,,,commons/sir-tony-cunningham/1469,mr-tony-cunningham,Tony_Cunningham,,tony_cunningham/workington,25576,,,,,,,,Thomas Antonius Cunningham,,Tony Cunningham,,,,,,Thomas Antonius Cunningham,,Tony Cunningham,,,,,,,,Tony Cunningham,,,,,,,Tony Cunningham,Tony Cunningham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tony Cunningham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tony Cunningham,,,,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,1469
Q291785,Nic Dakin,Nic Dakin,Nic Dakin,,Nic Dakin,Nic Dakin,Nic Dakin,Nic Dakin,,Nic Dakin,Nic Dakin,尼克·達金,Nic Dakin,,Nic Dakin,,,,,,male,1955-07-10,/m/0bwlptt,,http://www.nicdakin.com,,commons/nic-dakin/4056,,,,,,,,,,,,尼克·達金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,4056
Q300023,David Davis,David Davis,David Davis,David Davis,David Davis,David Davis,David Davis,David Davis,Девід Дейвіс,David Davis,David Davis,大衛·戴維斯,David Davis,Category:David Davis (politician born 1948),David Davis (British politician),"David Davis (homme politique, 1948)",,David Davis,Девід Девіс (британський політик),https://upload.wikimedia.org/wikipedia/commons/d/df/David_Davis.jpg,male,1948-12-23,/m/01zg17,David,http://www.daviddavismp.com,david-davis,commons/mr-david-davis/373,mr-david-davis,David_Davis,2876,david_davis,25643,,,,David Davis (político),,,戴德偉,David Davis,,David Davis,,,デイヴィッド・マイケル・デイヴィス,"David Davis (Politiker, 1948)",,David Davis,David Davis,David Davis,,61711724,13558133n,052492230,,996/000129609,,,,,,,,,David Davis,,,,,,,,,,,,,,,,,,,,,,,,1035842629,n92104694,,,,David Davis (britisk politiker),David Davis,,"Дэвис, Дэвид",David Davis,,,"Дэвис, Дэвид (политик)",,,,,,,,,デイヴィッド・マイケル・デイヴィス,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Davis,,,,,,,,,,,,,,,,,,,,,,,,,David Davis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Michael Davis,,,,,,,,,,,David Michael Davis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,David-Davis-207,,,,,,,,,,,373
Q300182,Frank Dobson,,,Frank Dobson,Frank Dobson,Frank Dobson,Frank Dobson,Frank Dobson,,Frank Dobson,Frank Dobson,弗蘭克·多布森,Frank Dobson,,Frank Dobson,,,Frank Dobson,,https://upload.wikimedia.org/wikipedia/commons/c/cb/Frank_Dobson_MP.jpg,male,1940-03-15,/m/01z3sl,Frank,,,commons/frank-dobson/180,mr-frank-dobson,Frank_Dobson,2981,frank_dobson,25657,,,,,,,,,Frank Gordon Dobson,Frank Dobson,,,,Frank Dobson,,,,Frank Dobson,Frank Gordon Dobson,62475353,,,,,,,,,,,,,,,,,,,,Frank Gordon Dobson,Frank Gordon Dobson,,,,,,,,,,,,,,,0000 0001 1492 5221,124206999,nb99162615,453562,,,,,,,,,,,,,,,弗兰克・多布森,,,,,,,,,,,,,,Φρανκ Ντόμπσον,,,,Frank-Dobson/Holborn-and-St-Pancras/140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,180
Q300292,Jeffrey Donaldson,,,Jeffrey Donaldson,Jeffrey Donaldson,Jeffrey Donaldson,Jeffrey Donaldson,Jeffrey Donaldson,,,Jeffrey Donaldson,傑福瑞·唐納森,Jeffrey Donaldson,,Jeffrey Donaldson,,,Jeffrey Donaldson,,,male,1962-12-07,/m/024ny0,Jeffrey,http://www.jeffreydonaldson.org/,,commons/mr-jeffrey-m.-donaldson/650,mr-jeffrey-donaldson,,,,,,,,,,,傑福瑞·唐納森,,,,,,,,,,,,,22098572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vtls000287450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,650
Q300308,Brian Donohoe,,,Brian Donohoe,Brian Donohoe,Brian Donohoe,Brian Donohoe,Brian Donohoe,,Brian Donohoe,Brian Donohoe,布萊恩·唐納荷,Brian Donohoe,,Brian Donohoe,,,Brian Donohoe,,https://upload.wikimedia.org/wikipedia/commons/7/76/Brian_Donohoe.jpg,male,1948-09-10,/m/026bph,Brian,,,commons/mr-brian-h.-donohoe/586,mr-brian-donohoe,,,,,,,,,,,布萊恩·唐納荷,,,,,,,Brian Donohoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,586
