id,name__en,name__en_ca,name__en_gb,name__la,name__sco,name__es,name__nl,name__nb,name__da,name__nn,name__sv,name__de,name__fr,name,wikipedia__en,wikipedia__la,wikipedia__sco,wikipedia__simple,wikipedia__zh,image,gender,identifier__VIAF,birth_date,given_name,identifier__parliamentDOTuk,identifier__hansard,identifier__publicwhip,identifier__current_hansard,original_wikiname,name__pl,name__ro,wikipedia__de,wikipedia__pl,wikipedia__ro,identifier__EuroparlMEP,name__zh_hk,name__yue,name__zh,name__zh_hant,name__zh_mo,name__zh_tw,name__uk,wikipedia__fr,wikipedia__no,wikipedia__uk,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__freebase,identifier__NTA,name__cy,wikipedia__cy,twitter,name__fa,name__vi,name__eu,name__ca,name__gd,name__br,name__id,name__ga,name__gl,name__pt,name__pcd,name__eo,wikipedia__sv,name__ru,name__de_ch,wikipedia__ru,honorific_prefix,identifier__OLID,family_name,identifier__journalisted,wikipedia__fa,identifier__NPG,death_date,name__ja,name__it,wikipedia__it,wikipedia__ja,identifier__ULAN,identifier__BNF,wikipedia__commons,wikipedia__id,name__el,name__nds,name__vmf,website,name__zh_hans,name__zh_cn,name__zh_sg,name__ko,name__he,name__ta,name__hu,name__et,name__ar,name__hy,name__tr,name__fi,name__cs,name__az,name__be,name__arz,name__bg,name__zh_my,name__li,name__si,name__lv,name__ie,name__is,wikipedia__ar,wikipedia__arz,wikipedia__az,wikipedia__azwikiquote,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__ca,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__enwikiquote,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__ga,wikipedia__he,wikipedia__hu,wikipedia__hy,wikipedia__ie,wikipedia__is,wikipedia__itwikiquote,wikipedia__ko,wikipedia__li,wikipedia__lv,wikipedia__nl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__si,wikipedia__ta,wikipedia__tr,wikipedia__zh_yue,identifier__IMDB,identifier__Munzinger,identifier__Britannica,identifier__FAST,name__hr,name__lt,name__sk,name__sl,name__io,name__qu,wikipedia__eo,wikipedia__gd,wikipedia__io,wikipedia__qu,identifier__Oxforddnb,wikipedia__enwikisource,identifier__NLAtrove,identifier__NNDB,identifier__britishmuseum,identifier__GTAA,name__scn,wikipedia__cywikiquote,wikipedia__eu,wikipedia__scn,name__kw,wikipedia__gl,wikipedia__kw,name__af,name__an,name__ast,name__bar,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__gsw,name__ia,name__jam,name__kab,name__kg,name__lb,name__lij,name__mg,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__oc,name__pap,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__sc,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__NDL,identifier__OpenPlaques,wikipedia__enwikinews,wikipedia__cswikiquote,wikipedia__ms,name__yo,name__sh,name__tg_latn,name__sr_ec,name__tl,name__sr,name__tg,name__ka,wikipedia__af,wikipedia__an,wikipedia__bgwikiquote,wikipedia__hr,wikipedia__ka,wikipedia__sh,wikipedia__sk,wikipedia__sr,wikipedia__tg,wikipedia__tl,wikipedia__vi,wikipedia__yo,identifier__AlloCine,identifier__GNC,identifier__allmovie,identifier__SFDb,name__sq,name__bs,wikipedia__bswikiquote,wikipedia__lt,wikipedia__sl,wikipedia__sq,identifier__NUKAT,identifier__parlement,name__mk,name__ckb,name__pa,name__wuu,name__th,wikipedia__ckb,wikipedia__pa,wikipedia__th,wikipedia__wuu,identifier__NLA,identifier__SELIBR,name__yi,wikipedia__lb,wikipedia__yi,identifier__MusicBrainz,wikipedia__nn,name__nan,wikipedia__oc,wikipedia__zh_min_nan,honorific_suffix,wikipedia__bs,wikipedia__hrwikiquote,wikipedia__ukwikiquote,name__be_tarask,name__fy,wikipedia__bar,wikipedia__be_x_old,wikipedia__cawikiquote,wikipedia__eowikinews,wikipedia__fy,wikipedia__mg,name__fo,name__kl,name__mzn,wikipedia__mzn,name__gv,name__war,name__bcl,name__bn,name__hi,name__jv,name__ku,name__mi,name__ml,name__mr,name__ne,name__pnb,name__sa,name__tt,name__ur,name__new,name__sgs,name__vro,name__mn,wikipedia__arwikiquote,wikipedia__ast,wikipedia__bat_smg,wikipedia__bcl,wikipedia__bn,wikipedia__eswikiquote,wikipedia__fiu_vro,wikipedia__fiwikiquote,wikipedia__fo,wikipedia__gv,wikipedia__hewikiquote,wikipedia__hi,wikipedia__hywikiquote,wikipedia__ia,wikipedia__jv,wikipedia__ku,wikipedia__mi,wikipedia__mk,wikipedia__ml,wikipedia__mn,wikipedia__mr,wikipedia__ne,wikipedia__new,wikipedia__nlwikiquote,wikipedia__nowikiquote,wikipedia__pms,wikipedia__pnb,wikipedia__ptwikiquote,wikipedia__rm,wikipedia__ruwikinews,wikipedia__ruwikiquote,wikipedia__sa,wikipedia__slwikiquote,wikipedia__svwikiquote,wikipedia__trwikiquote,wikipedia__tt,wikipedia__ur,wikipedia__war,identifier__BIBSYS,identifier__CANTIC,identifier__discogs,name__rw,wikipedia__rw,identifier__NKC,wikipedia__mai,wikipedia__nds,identifier__BNE,name__ku_arab,name__ku_latn,wikipedia__vo,identifier__N6I,name__ceb,name__lmo,name__bi,name__ht,name__nov,name__so,name__tpi,name__uz,wikipedia__afwikiquote,wikipedia__als,wikipedia__bi,wikipedia__ht,wikipedia__nov,wikipedia__so,wikipedia__tpi,wikipedia__uz,wikipedia__wo,identifier__DoUB,facebook,name__ty,name__hak,name__hsb,name__my,name__os,name__pam,name__pih,name__dsb,name__kk,name__ks,name__lrc,wikipedia__dsb,wikipedia__frwikinews,wikipedia__hak,wikipedia__hsb,wikipedia__kk,wikipedia__ks,wikipedia__lrc,wikipedia__my,wikipedia__os,wikipedia__pam,wikipedia__pih,wikipedia__thwikiquote,wikipedia__zu,name__ksh,wikipedia__ksh,wikipedia__fawikiquote,wikipedia__hiwikiquote,name__mai,identifier__TWFY,identifier__bbc_democracy_live,identifier__CSPAN,identifier__parliamentary_record,identifier__TED,noble_title,identifier__PORT,identifier__CSFD,identifier__SBN_it,name__zh_yue,identifier__NLI,identifier__CiNii,name__szl,wikipedia__gu,wikipedia__ky,wikipedia__lmo,wikipedia__szl,identifier__youtube,name__gu,name__ky,wikipedia__eswikinews,wikipedia__zhwikinews,identifier__WelshBiography,identifier__debretts_today,identifier__elonet,identifier__SCOPE,identifier__kinopoisk,identifier__DNF,identifier__senate_nl,name__eml,name__frr,name__mt,name__fit,identifier__PACE,wikipedia__or,name__azb,name__or,wikipedia__azb,identifier__ORCID,email,name__ilo,wikipedia__ilo,identifier__bigenc_ru,wikipedia__xmf,name__xmf,identifier__wikitree,parlid
Q261553,Sarah Wollaston,Sarah Wollaston,Sarah Wollaston,,,Sarah Wollaston,Sarah Wollaston,Sarah Wollaston,Sarah Wollaston,Sarah Wollaston,Sarah Wollaston,Sarah Wollaston,Sarah Wollaston,Sarah Wollaston,Sarah Wollaston,,,,,https://upload.wikimedia.org/wikipedia/commons/a/a4/SarahWollastonMP.jpg,female,,1962-02-17,Sarah,commons/dr-sarah-wollaston/4073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Sarah Wollaston,,,,,,,,,,,,Sarah Wollaston,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sarah Wollaston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4073
Q261773,Rosie Winterton,,,,,Rosie Winterton,Rosie Winterton,,,,Rosie Winterton,Rosie Winterton,Rosie Winterton,Rosie Winterton,Rosie Winterton,,,,,https://upload.wikimedia.org/wikipedia/commons/7/7d/Rosie_Winterton2.jpg,female,,1958-08-10,Rosie,commons/ms-rosie-winterton/390,ms-rosie-winterton,Rosie_Winterton,4653,,,,,,,,,,羅西·溫特頓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rosie Winterton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rosie Winterton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rosie_winterton,25253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390
Q261900,David Winnick,,,David Winnick,,David Winnick,David Winnick,,,,David Winnick,David Winnick,David Winnick,David Winnick,David Winnick,David Winnick,,,,,male,,1933-06-26,David,commons/mr-david-winnick/316,mr-david-winnick,,,,,,,,,,,,大衛·溫尼克,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Winnick,,,,,,,,,mp71564,,,,,,,,,,,,,,,,,,,,David Winnick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316
Q262409,Gavin Williamson,,,,,Gavin Williamson,Gavin Williamson,,,,,Gavin Williamson,Gavin Williamson,Gavin Williamson,Gavin Williamson,,,,加文·威廉姆森,https://upload.wikimedia.org/wikipedia/commons/3/31/Gavin_Wiliamson_-_2010.JPG,male,,1976-06-25,Gavin,commons/gavin-williamson/4108,,,,,,,,,,,,,加文·威廉姆森,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Уильямсон, Гэвин",,,,,,,,,Gavin Williamson,,,,,,,,,,,,,,,,,Gavin Williamson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4108
Q262539,Charles Walker,,,,,Charles Walker,Charles Walker,,,,,Charles Walker,Charles Walker,Charles Walker,Charles Walker (British politician),,,,查爾斯·沃克,,male,,1967-09-11,Charles,commons/mr-charles-walker/1493,mr-charles-walker-1,charles_walker,,,,,,,,,,,查爾斯·沃克,,,,,,,,,,,,,,,,,چارلز واکر,,,,,,,,,,,,,Чарльз Уолкер,,,,,Walker,,,,,,,,,,,,,,,,,,,,,,,Charles Walker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,charles_walker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1493
Q262931,Richard Benyon,Richard Benyon,Richard Benyon,Ricardus Benyon,,Richard Benyon,Richard Benyon,,,,,Richard Benyon,Richard Benyon,Richard Benyon,Richard Benyon,Ricardus Benyon,,,理查·貝尼昂,https://upload.wikimedia.org/wikipedia/commons/7/79/Richard_Benyon_Official.jpg,male,,1960-10-21,Richard,commons/richard-benyon/1547,mr-richard-benyon-1,Richard_Benyon,,,,,,,,,,,理查·貝尼昂,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Richard Benyon,,,,,,,,,,,,Richard Benyon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,richard_benyon,35394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1547
Q263147,John Bercow,John Bercow,John Bercow,,,John Bercow,John Bercow,John Bercow,John Bercow,John Bercow,John Bercow,John Bercow,John Bercow,John Bercow,John Bercow,,,John Bercow,约翰·伯考 (英国),https://upload.wikimedia.org/wikipedia/commons/5/57/John_Bercow.JPG,male,41658863,1963-01-19,John,commons/john-bercow/17,mr-john-bercow,John_Bercow,3965,,John Bercow,,John Bercow,John Bercow,,,約翰·伯考,,約翰·伯考,約翰·伯考,約翰·伯考,約翰·伯考,Джон Берков,John Bercow,,Джон Берков,,,no2008118678,,/m/025klg,,John Bercow,John Bercow,,,,,,,,,,,John Bercow,,,John Bercow,Джон Беркоу,John Bercow,"Беркоу, Джон",,,,john-bercow,,,,ジョン・バーコウ,,,,,,Category:John Bercow,,,,,,约翰·伯考,约翰·伯考,约翰·伯考,,ג'ון ברקו,,John Bercow,,,,,,,,,,,约翰·伯考,,,,,,,,,,,,,,,,,,John Bercow,,,,ג'ון ברקו,,,,,,,,,John Bercow,,John Bercow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Bercow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,john_bercow,25808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
Q263243,Paul Beresford,Paul Beresford,Paul Beresford,,,Paul Beresford,Paul Beresford,,,,Paul Beresford,Paul Beresford,Paul Beresford,Paul Beresford,Paul Beresford,,,,保羅·貝雷斯福德,,male,,1946-04-06,Paul,commons/sir-paul-beresford/103,sir-paul-beresford,Paul_Beresford,3969,,,,,,,,,,保羅·貝雷斯福德,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paul Beresford,Пол Бересфорд,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paul Beresford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paul Beresford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paul Beresford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,paul_beresford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103
Q263589,David Ward,,,,,David Ward,David Ward,,,,,David Ward,David Ward,David Ward,David Ward (British politician),,,,,https://upload.wikimedia.org/wikipedia/commons/f/fb/Mr_David_Ward_MP.jpg,male,10004999,1953-06-24,David,commons/mr-david-ward/3923,,David_Ward,5541,,,,,,,,,,,,,,,,,,0000 0001 1437 6963,,,07314505X,,,,,,دیوید وارد,,,,,,,,,,,,,Дэвид Уорд,,,,,,david-ward-2,,,,,,,,,135194525,,,,,,,,,,,דייוויד וורד,,David Ward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,דייוויד וורד,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,david_ward,37625,,,,,,,,,000139680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3923
Q263653,Angela Watkinson,Angela Watkinson,Angela Watkinson,,Angela Watkinson,Angela Watkinson,Angela Watkinson,Angela Watkinson,Angela Watkinson,Angela Watkinson,Angela Watkinson,Angela Watkinson,Angela Watkinson,Angela Watkinson,Angela Watkinson,,Angela Watkinson,,,https://upload.wikimedia.org/wikipedia/commons/4/45/Angela_watkinson2011.jpg,female,,1941-11-18,Angela,commons/dame-angela-watkinson/1462,mrs-angela-watkinson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Angela Watkinson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Angela Watkinson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1462
Q263802,Tom Watson,Tom Watson,Tom Watson,Thomas Antonius Watson,,Tom Watson,Tom Watson,,,,Tom Watson,Tom Watson,Tom Watson,Tom Watson,Tom Watson (Labour politician),Thomas Antonius Watson,,Tom Watson (Labour politician),湯姆·沃特森,https://upload.wikimedia.org/wikipedia/commons/a/a2/Tom_watson_communia2009.jpg,male,75681583,1967-01-08,Thomas,commons/tom-watson/1463,mr-tom-watson,Tom_Watson,4538,,,,Tom Watson (Politiker),,,,,,湯姆·沃特森,,,,Том Вотсон,Tom Watson (homme politique britannique),,Том Вотсон (політик),,1031315136,n2002114578,,/m/02845z,,,,tom_watson,تام واتسون,,,,,,,,,,,,Tom Watson,Том Уотсон,Tom Watson,"Уотсон, Том (политик)",,,Watson,tom-watson,,,,トム・ワトソン,,,,,,,,Τομ Γουάτσον,Tom Watson,Tom Watson,http://www.tom-watson.co.uk/,,,,,,,Tom Watson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tom_watson,25228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1463
Q263882,David Watts,David Watts,David Watts,,,David Watts,David Watts,David Watts,David Watts,David Watts,Dave Watts,David Watts,David Watts,David Watts,"David Watts, Baron Watts",,,,,,male,,1951-08-26,David,lords/lord-watts/489,mr-dave-watts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dave Watts,Дэвид Уоттс,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Watts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,489
Q263923,Roberta Blackman-Woods,Roberta Blackman-Woods,Roberta Blackman-Woods,,,Roberta Blackman-Woods,Roberta Blackman-Woods,,Roberta Blackman-Woods,,,Roberta Blackman-Woods,Roberta Blackman-Woods,Roberta Blackman-Woods,Roberta Blackman-Woods,,,,,,female,114236508,1957-08-16,Roberta,commons/dr-roberta-blackman-woods/1501,professor-roberta-blackman-woods,,4749,,Roberta Blackman-Woods,Roberta Blackman-Woods,,,,,,,羅伯塔·布萊克曼-伍茲,,,,,,,,,,,,,,,,,,,,Roberta Blackman-Woods,,,,,,Roberta Blackman-Woods,,,,,,,,,,,,,,,Roberta Blackman-Woods,,,,,,,,,,,,,,,,,Roberta Blackman-Woods,Roberta Blackman-Woods,,,,Roberta Blackman-Woods,Roberta Blackman-Woods,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roberta Blackman-Woods,Roberta Blackman-Woods,Roberta Blackman-Woods,Roberta Blackman-Woods,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,roberta_blackman-woods,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1501
Q264000,Mike Weatherley,Mike Weatherley,Mike Weatherley,,,Mike Weatherley,Mike Weatherley,,,,,Mike Weatherley,Mike Weatherley,Mike Weatherley,Mike Weatherley,,,,,https://upload.wikimedia.org/wikipedia/commons/e/e1/Mike_Weatherley_cropped.jpg,male,,1957-07-02,Mike,commons/mike-weatherley/3984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mike Weatherley,,,,,,,,,,,,,,,,,Mike Weatherley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3984
Q264072,Tom Blenkinsop,Tom Blenkinsop,Tom Blenkinsop,,,Tom Blenkinsop,Tom Blenkinsop,,,,,Tom Blenkinsop,Tom Blenkinsop,Tom Blenkinsop,Tom Blenkinsop,,,,湯姆·布倫金索普,https://upload.wikimedia.org/wikipedia/commons/b/b0/Tom_Blenkinsop_MP_at_Park_End_Medical_Centre.jpg,male,,1980-08-14,Tom,commons/tom-blenkinsop/4037,,Tom_Blenkinsop,5585,,,,,,,,,,湯姆·布倫金索普,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tom Blenkinsop,,,,,,,,,,,,,,,,,Tom Blenkinsop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tom_blenkinsop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4037
