id,name__en,name__en_ca,name__en_gb,name__la,name__sco,name__es,name__nl,name__nb,name__da,name__nn,name__sv,name__de,name__fr,name,wikipedia__en,wikipedia__la,wikipedia__sco,wikipedia__simple,wikipedia__zh,image,gender,identifier__VIAF,birth_date,given_name,identifier__parliamentDOTuk,identifier__hansard,identifier__publicwhip,identifier__current_hansard,original_wikiname,name__pl,name__ro,wikipedia__de,wikipedia__pl,wikipedia__ro,identifier__EuroparlMEP,name__zh_hk,name__yue,name__zh,name__zh_hant,name__zh_mo,name__zh_tw,name__uk,wikipedia__fr,wikipedia__no,wikipedia__uk,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__freebase,identifier__NTA,name__cy,wikipedia__cy,twitter,name__fa,name__vi,name__eu,name__ca,name__gd,name__br,name__id,name__ga,name__gl,name__pt,name__pcd,name__eo,wikipedia__sv,name__ru,name__de_ch,wikipedia__ru,honorific_prefix,identifier__OLID,family_name,identifier__journalisted,wikipedia__fa,identifier__NPG,death_date,name__ja,name__it,wikipedia__it,wikipedia__ja,identifier__ULAN,identifier__BNF,wikipedia__commons,wikipedia__id,name__el,name__nds,name__vmf,website,name__zh_hans,name__zh_cn,name__zh_sg,name__ko,name__he,name__ta,name__hu,name__et,name__ar,name__hy,name__tr,name__fi,name__cs,name__az,name__be,name__arz,name__bg,name__zh_my,name__li,name__si,name__lv,name__ie,name__is,wikipedia__ar,wikipedia__arz,wikipedia__az,wikipedia__azwikiquote,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__ca,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__enwikiquote,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__ga,wikipedia__he,wikipedia__hu,wikipedia__hy,wikipedia__ie,wikipedia__is,wikipedia__itwikiquote,wikipedia__ko,wikipedia__li,wikipedia__lv,wikipedia__nl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__si,wikipedia__ta,wikipedia__tr,wikipedia__zh_yue,identifier__IMDB,identifier__Munzinger,identifier__Britannica,identifier__FAST,name__hr,name__lt,name__sk,name__sl,name__io,name__qu,wikipedia__eo,wikipedia__gd,wikipedia__io,wikipedia__qu,identifier__Oxforddnb,wikipedia__enwikisource,identifier__NLAtrove,identifier__NNDB,identifier__britishmuseum,identifier__GTAA,name__scn,wikipedia__cywikiquote,wikipedia__eu,wikipedia__scn,name__kw,wikipedia__gl,wikipedia__kw,name__af,name__an,name__ast,name__bar,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__gsw,name__ia,name__jam,name__kab,name__kg,name__lb,name__lij,name__mg,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__oc,name__pap,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__sc,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__NDL,identifier__OpenPlaques,wikipedia__enwikinews,wikipedia__cswikiquote,wikipedia__ms,name__yo,name__sh,name__tg_latn,name__sr_ec,name__tl,name__sr,name__tg,name__ka,wikipedia__af,wikipedia__an,wikipedia__bgwikiquote,wikipedia__hr,wikipedia__ka,wikipedia__sh,wikipedia__sk,wikipedia__sr,wikipedia__tg,wikipedia__tl,wikipedia__vi,wikipedia__yo,identifier__AlloCine,identifier__GNC,identifier__allmovie,identifier__SFDb,name__sq,name__bs,wikipedia__bswikiquote,wikipedia__lt,wikipedia__sl,wikipedia__sq,identifier__NUKAT,identifier__parlement,name__mk,name__ckb,name__pa,name__wuu,name__th,wikipedia__ckb,wikipedia__pa,wikipedia__th,wikipedia__wuu,identifier__NLA,identifier__SELIBR,name__yi,wikipedia__lb,wikipedia__yi,identifier__MusicBrainz,wikipedia__nn,name__nan,wikipedia__oc,wikipedia__zh_min_nan,honorific_suffix,wikipedia__bs,wikipedia__hrwikiquote,wikipedia__ukwikiquote,name__be_tarask,name__fy,wikipedia__bar,wikipedia__be_x_old,wikipedia__cawikiquote,wikipedia__eowikinews,wikipedia__fy,wikipedia__mg,name__fo,name__kl,name__mzn,wikipedia__mzn,name__gv,name__war,name__bcl,name__bn,name__hi,name__jv,name__ku,name__mi,name__ml,name__mr,name__ne,name__pnb,name__sa,name__tt,name__ur,name__new,name__sgs,name__vro,name__mn,wikipedia__arwikiquote,wikipedia__ast,wikipedia__bat_smg,wikipedia__bcl,wikipedia__bn,wikipedia__eswikiquote,wikipedia__fiu_vro,wikipedia__fiwikiquote,wikipedia__fo,wikipedia__gv,wikipedia__hewikiquote,wikipedia__hi,wikipedia__hywikiquote,wikipedia__ia,wikipedia__jv,wikipedia__ku,wikipedia__mi,wikipedia__mk,wikipedia__ml,wikipedia__mn,wikipedia__mr,wikipedia__ne,wikipedia__new,wikipedia__nlwikiquote,wikipedia__nowikiquote,wikipedia__pms,wikipedia__pnb,wikipedia__ptwikiquote,wikipedia__rm,wikipedia__ruwikinews,wikipedia__ruwikiquote,wikipedia__sa,wikipedia__slwikiquote,wikipedia__svwikiquote,wikipedia__trwikiquote,wikipedia__tt,wikipedia__ur,wikipedia__war,identifier__BIBSYS,identifier__CANTIC,identifier__discogs,name__rw,wikipedia__rw,identifier__NKC,wikipedia__mai,wikipedia__nds,identifier__BNE,name__ku_arab,name__ku_latn,wikipedia__vo,identifier__N6I,name__ceb,name__lmo,name__bi,name__ht,name__nov,name__so,name__tpi,name__uz,wikipedia__afwikiquote,wikipedia__als,wikipedia__bi,wikipedia__ht,wikipedia__nov,wikipedia__so,wikipedia__tpi,wikipedia__uz,wikipedia__wo,identifier__DoUB,facebook,name__ty,name__hak,name__hsb,name__my,name__os,name__pam,name__pih,name__dsb,name__kk,name__ks,name__lrc,wikipedia__dsb,wikipedia__frwikinews,wikipedia__hak,wikipedia__hsb,wikipedia__kk,wikipedia__ks,wikipedia__lrc,wikipedia__my,wikipedia__os,wikipedia__pam,wikipedia__pih,wikipedia__thwikiquote,wikipedia__zu,name__ksh,wikipedia__ksh,wikipedia__fawikiquote,wikipedia__hiwikiquote,name__mai,identifier__TWFY,identifier__bbc_democracy_live,identifier__CSPAN,identifier__parliamentary_record,identifier__TED,noble_title,identifier__PORT,identifier__CSFD,identifier__SBN_it,name__zh_yue,identifier__NLI,identifier__CiNii,name__szl,wikipedia__gu,wikipedia__ky,wikipedia__lmo,wikipedia__szl,identifier__youtube,name__gu,name__ky,wikipedia__eswikinews,wikipedia__zhwikinews,identifier__WelshBiography,identifier__debretts_today,identifier__elonet,identifier__SCOPE,identifier__kinopoisk,identifier__DNF,identifier__senate_nl,name__eml,name__frr,name__mt,name__fit,identifier__PACE,wikipedia__or,name__azb,name__or,wikipedia__azb,identifier__ORCID,email,parlid
Q337742,James Cran,,,,,James Cran,James Cran,,,,James Cran,James Cran,James Cran,James Cran,James Cran,,,,,,male,,1944-01-28,James,,mr-james-cran,,,,,,,,,,,,,,,,,James Cran,,,,,,,/m/0267hj,,,,,,,,,,,,,,,,,James Cran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James Cran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q269909,Andy Burnham,Andy Burnham,Andy Burnham,Andreas Burnham,,Andy Burnham,Andy Burnham,Andy Burnham,Andy Burnham,,Andy Burnham,Andrew Burnham,Andy Burnham,Andy Burnham,Andy Burnham,Andreas Burnham,,Andy Burnham,安迪·伯纳姆,"https://upload.wikimedia.org/wikipedia/commons/d/d2/Andrew_Burnham,_September_2009_1_cropped.jpg",male,,1970-01-07,Andrew,commons/andy-burnham/1427,mr-andy-burnham,Andy_Burnham,2376,,Andy Burnham,,Andrew Burnham (Politiker),Andy Burnham,,,,,安迪·伯納姆,,,,Енді Бернем,Andy Burnham,Andy Burnham,Енді Бернем,,,,,/m/025l86,,Andrew Burnham,Andrew Burnham,andyburnhammp,,,,,,,,,,,,,Andy Burnham,Эндрю Бёрнэм,Andrew Burnham,"Бёрнэм, Эндрю",,,,andy-burnham,,,,アンディ・バーナム,,,,,,,,,,,,,,,,אנדי בורנהאם,,Andy Burnham,,,,,,,,,,,,,,,,,,,,,,,,,,Andy Burnham,,,,,,,אנדי בורנהאם,,,,,,,,,Andrew Burnham,,,,,,,,,,,,,,,,,,,,,,,,860/000141437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,andy_burnham,25787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1427
Q332837,Stephen Byers,,,,,Stephen Byers,Stephen Byers,,,,Stephen Byers,Stephen Byers,Stephen Byers,Stephen Byers,Stephen Byers,,,,,,male,7143911,1953-04-13,Stephen,,mr-stephen-byers,,,,Stephen Byers,,Stephen Byers,Stephen Byers,,,,,,,,,Стівен Байєрс,,,Стівен Байєрс,,,,,/m/01h896,,,,,,,,,,,,,,,,,Stephen Byers,,,,,,,,,,,スティーヴン・バイヤーズ,,,,,,,,,,,http://www.epolitix.com/EN/MPWebsites/Stephen+Byers/home.htm,,,,,,,Stephen Byers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1643681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q391141,Mike Gapes,Mike Gapes,Mike Gapes,,,Mike Gapes,Mike Gapes,,,,,Mike Gapes,Mike Gapes,Mike Gapes,Mike Gapes,,,,,https://upload.wikimedia.org/wikipedia/commons/1/1c/Mike_Gapes_MP.JPG,male,91341741,1952-09-04,Mike,commons/mike-gapes/184,mr-mike-gapes,Mike_Gapes,,,,,,,,,,,邁克·加佩斯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mike Gapes,,,,,,,,,,,,,,,,,Mike Gapes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184
Q4933265,Bob Marshall-Andrews,,,Robertus Marshall-Andrews,,Bob Marshall-Andrews,Bob Marshall-Andrews,,,,,,Bob Marshall-Andrews,Bob Marshall-Andrews,Bob Marshall-Andrews,Robertus Marshall-Andrews,,,,https://upload.wikimedia.org/wikipedia/commons/a/a2/MedwayCLPBob_and_Big_Ben.JPG,male,92325198,1944-04-10,Bob,,mr-bob-marshall-andrews,,,,,,,,,,,,,,,,,,,,0000 0000 6758 5550,,,157113779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12201144x,,,,,,,,,,,,,Bob Marshall-Andrews,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,940062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q332385,Geoff Hoon,,,Galfridus Hoon,,Geoff Hoon,Geoff Hoon,Geoff Hoon,Geoff Hoon,Geoff Hoon,Geoff Hoon,Geoff Hoon,Geoff Hoon,Geoff Hoon,Geoff Hoon,Galfridus Hoon,,Geoff Hoon,禤智輝,https://upload.wikimedia.org/wikipedia/commons/6/65/Geoff_Hoon_Headshot.jpg,male,,1953-12-06,Geoff,,mr-geoff-hoon,Geoff_Hoon,,,Geoff Hoon,Geoff Hoon,Geoff Hoon,Geoff Hoon,Geoff Hoon,1415,禤智輝,,禤智輝,杰弗里·胡恩,,杰弗里·胡恩,Джефф Хун,Geoff Hoon,Geoff Hoon,Джефф Хун,,,,,/m/0166w_,,,,,,,,,,,,,,,,,,"Хун, Джефф",,"Хун, Джефф",,,,geoff-hoon,,,,ジェフ・フーン,,,ジェフ・フーン,,,,,,,,,杰弗里·胡恩,杰弗里·胡恩,杰弗里·胡恩,,,,Geoff Hoon,,,,,,Geoff Hoon,,,,,,,,,,,,,,,,,,,Geoff Hoon,,,,,,,,,,,,,,,,,Geoff Hoon,,,,,,,,,,,,,,,,,,,,,,,,750/000047609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,geoff_hoon,,,Geoff-Hoon/Ashfield/721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q478531,Alok Sharma,,,,,Alok Sharma,Alok Sharma,Alok Sharma,Alok Sharma,Alok Sharma,Alok Sharma,Alok Sharma,Alok Sharma,Alok Sharma,Alok Sharma,,,,,https://upload.wikimedia.org/wikipedia/commons/d/d6/Alok_Sharma.jpg,male,,1967-09-07,Alok,commons/alok-sharma/4014,,alok_sharma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alok Sharma,,,,,,,,,,,,,,,,,Alok Sharma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,alok_sharma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4014
Q333584,"Tony Banks, Baron Stratford",,,,,"Tony Banks, Baron Stratford",Tony Banks,,,,Tony Banks,Tony Banks,Tony Banks,"Tony Banks, Baron Stratford","Tony Banks, Baron Stratford",,,,,,male,53164563,1942-04-08,Tony,,mr-anthony-banks,,,,,,Tony Banks (Politiker),,,,,,,,,,,,,,,,n86025755,,/m/025jm2,,Tony Banks,Tony Banks,,,,,,,,,,,Tony Banks,,,Tony Banks,,,,,,,,,,2006-01-08,トニー・バンクス,Tony Banks,,トニー・バンクス,500260253,,,,,,,,,,,,,,"Tony Banks, Baron Stratford",,,,,,,,,,,,,,,,,,,,,,,,,,,,Tony Banks,,,,,,,,,,Tony Banks (politico),,,,,,Tony Banks,,,,,nm0052257,,,200956,,,,,,,,,,,101097010,,,,204295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5609276,Michael Clapham,,,,,Michael Clapham,Michael Clapham,Michael Clapham,Michael Clapham,Michael Clapham,Michael Clapham,Michael Clapham,Michael Clapham,Michael Clapham,Michael Clapham,,,,,,male,,1943-05-15,Michael,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Clapham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Clapham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q332562,"John Hutton, Baron Hutton of Furness",,,Ioannes Hutton,,John Hutton,"John Hutton, Baron Hutton of Furness",,,,John Hutton,"John Hutton, Baron Hutton of Furness",John Hutton,"John Hutton, Baron Hutton of Furness","John Hutton, Baron Hutton of Furness",Ioannes Hutton,,"John Hutton, Baron Hutton of Furness",,"https://upload.wikimedia.org/wikipedia/commons/b/b2/Msc_2009-Sunday,_11.00_-_12.30_Uhr-Zwez_005_Hutton_detail.jpg",male,6928301,1955-05-06,John,lords/lord-hutton-of-furness/494,,,,,John Hutton,,"John Hutton, Baron Hutton of Furness",John Hutton,,,,,,,,,Джон Хаттон,John Hutton,,Джон Хаттон,,,nb2009000410,155627783,/m/0cv1z1,,,,,,,,,,,,,,,,,John Hutton,"Хаттон, Джон",,"Хаттон, Джон",,,,,,,,ジョン・ハットン,,,ジョン・ハットン (ファーネスのハットン男爵),,,,,,,,http://www.johnhuttonmp.co.uk/,,,,,,,John Hutton,,جون هاتون,,,,,,,,,,,,,,,جون هاتون,,,,,,,,,,,,John Hutton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,854/000141431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494
Q19957790,Colleen Fletcher,,,,,,,,,,,,Colleen Fletcher,Colleen Fletcher,Colleen Fletcher,,,,,,female,,1954-11-23,Colleen,commons/colleen-fletcher/4378,,,,,,,,,,,,,科琳·弗萊徹,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Colleen Fletcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4378
Q19874839,Kirsten Oswald,,,,,,Kirsten Oswald,,,,,Kirsten Oswald,Kirsten Oswald,Kirsten Oswald,Kirsten Oswald,,,,,,female,,1972-12-21,Kirsten,commons/kirsten-oswald/4413,,,,,,,Kirsten Oswald,,,,,,,,,,,,,,,,,,,,Kirsten Oswald,Kirsten Oswald,kirstenoswald,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kirsten Oswald,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25294/kirsten_oswald/east_renfrewshire,137088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4413
Q575441,Stephen Phillips,,,,,Stephen Phillips,Stephen Phillips,,,,,Stephen Phillips,Stephen Phillips,Stephen Phillips,Stephen Phillips (politician),,,,史提芬·菲利浦斯,,male,,1970-03-09,Stephen,commons/stephen-phillips/4054,,stephen_phillips,,,,,,,,,,,史提芬·菲利浦斯,,,,,Stephen Phillips,,,,,,,,,,,,,,,,,,,,,,,,,Стивен Филлипс,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stephen Phillips,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stephen_phillips,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4054
Q4964132,Brian Iddon,,,,,Brian Iddon,Brian Iddon,,,,,Brian Iddon,Brian Iddon,Brian Iddon,Brian Iddon,,,,,,male,72331,1940-07-05,Brian,,dr-brian-iddon,,,,,,,,,,,,,,,,,,,,,,,031642950,,073481203,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brian Iddon,,,,12281956s,,,,,,,,,,,,,Brian Iddon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q333397,"David Clark, Baron Clark of Windermere",,,,,"David Clark, Baron Clark of Windermere","David Clark, Baron Clark of Windermere",,,,,"David Clark, Baron Clark of Windermere","David Clark, Baron Clark of Windermere","David Clark, Baron Clark of Windermere","David Clark, Baron Clark of Windermere",,,,,,male,69206474,1939-10-19,David,lords/lord-clark-of-windermere/525,dr-david-clark,,,,David Clark,,"David Clark, Baron Clark of Windermere",David Clark,,,,,,,,,,,,,,,,028457684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,デービッド・クラーク,,,,,12028932w,,,,,,,,,,,,,"David Clark, Baron Clark of Windermere",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,525
Q1052366,Cecil Walker,,,,,Cecil Walker,Cecil Walker,Cecil Walker,Cecil Walker,Cecil Walker,Cecil Walker,Cecil Walker,Cecil Walker,Cecil Walker,Cecil Walker,,,,,,male,,1924-12-17,Cecil,,mr-cecil-walker,,,,,,Cecil Walker (Politiker),,,,,,,,,,,,,,,,,,,,Cecil Walker,,,,,,,,,,,,,,,,,,,,,Walker,,,,2007-01-03,,,,,,,,,,,,,,,,,,,Cecil Walker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
