id,position,label,description,start_date,end_date,replaces,replaced_by,constituency,election,of,body,term,party,followed_by,follows
Q19875413,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2015-05-08,,,,Dundee West,,,,,,,
Q19875589,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2015-05-08,,,,Glasgow North West,,,,,,,
Q19878984,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q19880278,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q19881592,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2015-05-08,,,,"Berwickshire, Roxburgh and Selkirk",,,,,,,
Q19881816,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2015-05-08,,,,Motherwell and Wishaw,,,,,,,
Q19882263,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q19882420,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q19882482,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2015-05-08,,,,North East Fife,,,,,,,
Q19882494,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q19882661,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2015-05-08,,,,Falkirk,,,,,,,
Q19882694,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2015-05-08,,,,Airdrie and Shotts,,,,,,,
Q19882721,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2015-05-08,,,,Glenrothes,,,,,,,
Q19882759,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2015-05-08,,,,Kirkcaldy and Cowdenbeath,,,,,,,
Q19882771,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q19882792,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q19882845,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2015-05-07,,George Galloway,,Bradford West,,,,,,,
Q19882875,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2015-05-07,,Stephen Williams,,Bristol West,"United Kingdom general election, 2015",,,,,,
Q19882922,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q19882967,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q19883025,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q19883053,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q19883087,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2015-05-08,,,,Linlithgow and East Falkirk,,,,,,,
Q19883117,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2015-05-08,,,,West Dunbartonshire,,,,,,,
Q19883124,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2015-05-08,,,,West Aberdeenshire and Kincardine,,,,,,,
Q19883129,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2015-05-08,,,,Rutherglen and Hamilton West,,,,,,,
Q19883132,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2015-05-08,,,,North Ayrshire and Arran,,,,,,,
Q19883135,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2015-05-08,,,,Glasgow North,,,,,,,
Q19883145,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q19883152,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q19883251,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2015-05-08,,,,"Cumbernauld, Kilsyth and Kirkintilloch East",,,,,,,
Q19883283,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q19883288,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q19938362,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2015-05-07,,Peter Tapsell,,Louth and Horncastle,,,,,,,
Q19957769,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2015-05-08,,Mark Hoban,,Fareham,,,,,,,
Q19979355,Q16324556,Shadow Chief Secretary to the Treasury,"","",,,,,,,,,,,
Q20011564,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2015-05-08,,,,Glasgow South,,,,,,,
Q20027903,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q20648527,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q2078392,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q2078620,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q2150632,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1992-04-09,1997-05-01,Eldon Griffiths,David Ruffley,Bury St Edmunds,,,,,,,
Q2150632,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-01,2010-05-06,,Matthew Hancock,West Suffolk,,,,,,,
Q2158815,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q2158815,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,,,,
Q2159745,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q216594,Q162754,Chancellor of the Duchy of Lancaster,ministerial office in Her Majesty's Government,2007-06-28,2008-10-03,Hilary Armstrong,Liam Byrne,,,,,,,,
Q216594,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2005-05-05,,Kevin Hughes,,Doncaster North,,,,,,,
Q216594,Q2741536,Leader of the Opposition,parliamentary position of the House of Commons of the United Kingdom,2010-09-25,,Harriet Harman,,,,,,,,,
Q216594,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,,,,
Q216594,Q3615378,Leader of the Labour Party,most senior politician within the Labour Party in the United Kingdom,2010-09-25,2015-05-08,Gordon Brown,Jeremy Corbyn,,,,,,,,
Q216594,Q6865995,Minister for the Cabinet Office,"",2007-06-27,2008-10-03,Hilary Armstrong,Liam Byrne,,,,,,,,
Q216594,Q7444345,Secretary of State for Energy and Climate Change,United Kingdom government cabinet minister,2008-10-03,2010-05-11,"",Chris Huhne,,,,,,,,
Q220723,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q220723,Q38931,Mayor of London,"",2000-05-04,2008-05-04,"",Boris Johnson,,,,,,,,
Q2216457,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q2216457,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,,,,,
Q232639,Q1371091,Secretary of State for Foreign and Commonwealth Affairs,United Kingdom government cabinet minister heading the Foreign and Commonwealth Office,2006-05-05,2007-06-27,Jack Straw,David Miliband,,,,,,,,
Q232639,Q14984399,"Secretary of State for Environment, Food and Rural Affairs",United Kingdom government cabinet minister,2001-06-08,2006-05-05,John Prescott,David Miliband,,,,,,,,
Q232639,Q15039982,"Shadow Secretary of State for Business, Innovation and Skills","",1995-10-19,1997-05-02,"Jack Cunningham, Baron Cunningham of Felling",Michael Heseltine,,,,,,,,
Q232639,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q232639,Q2636053,Leader of the House of Commons,responsible for arranging government business in the House of Commons,1998-07-27,2001-06-08,"Ann Taylor, Baroness Taylor of Bolton",Robin Cook,,,,,,,,
Q232639,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,,,,
Q232639,Q3858507,"Secretary of State for Business, Energy and Industrial Strategy",United Kingdom government cabinet minister,1997-05-02,1998-07-27,"Ian Lang, Baron Lang of Monkton",Peter Mandelson,,,,,,,,
Q232639,Q7460596,Shadow Secretary of State for Health,"",1994-10-20,1995-10-19,David Blunkett,Harriet Harman,,,,,,,,
Q234182,Q1507619,Deputy Prime Minister of the United Kingdom,position,2010-10-07,2015-05-08,Jack Straw,,,,,,,,,
Q234182,Q16321336,Shadow Secretary of State for Work and Pensions,"",1994-07-21,1995-10-19,John Prescott,David Blunkett,,,,,,,,
Q234182,Q16321336,Shadow Secretary of State for Work and Pensions,"",1996-07-01,1997-05-02,"Chris Smith, Baron Smith of Finsbury",Stephen Dorrell,,,,,,,,
Q234182,Q16324556,Shadow Chief Secretary to the Treasury,"",1992-07-18,1994-07-21,Margaret Beckett,Alistair Darling,,,,,,,,
Q234182,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q234182,Q2636053,Leader of the House of Commons,responsible for arranging government business in the House of Commons,2007-06-28,2010-05-11,Jack Straw,Sir George Young,,,,,,,,
Q234182,Q2741536,Leader of the Opposition,parliamentary position of the House of Commons of the United Kingdom,2015-05-08,,Ed Miliband,,,,,,,,,
Q234182,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,,,,
Q234182,Q3615378,Leader of the Labour Party,most senior politician within the Labour Party in the United Kingdom,2015-05-08,,Ed Miliband,,,,,,,,,
Q234182,Q5261043,Deputy Leader of the Labour Party,UK,2007-06-24,,John Prescott,,,,,,,,,
Q234182,Q583809,Solicitor General for England and Wales,"one of the Law Officers of the Crown, and the deputy of the Attorney General",2001-06-11,2005-05-10,Ross Cranston,Mike O'Brien,,,,,,,,
Q234182,Q6467494,Labour Party Chair,"","",,Hazel Blears,,,,,,,,,
Q234182,Q7444357,Secretary of State for Work and Pensions,United Kingdom government cabinet minister,1997-05-03,1998-07-27,Peter Lilley,Alistair Darling,,,,,,,,
Q234182,Q7460591,"Shadow Secretary of State for Culture, Media and Sport","",2011-10-08,2015-05-11,Ivan Lewis,Chris Bryant,,,,,,,,
Q234182,Q7460596,Shadow Secretary of State for Health,"",1995-10-19,1996-07-01,Margaret Beckett,"Chris Smith, Baron Smith of Finsbury",,,,,,,,
Q234182,Q7460597,Shadow Secretary of State for International Development,"",2010-10-08,2011-10-07,Douglas Alexander,Ivan Lewis,,,,,,,,
Q234182,Q910308,Lord Privy Seal,sinecure office of state in the UK,"",,,,,,,,,,,
Q2360589,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q237217,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-01,2010-04-12,Boundary Commissions,Karen Lumley,,,,,,,,
Q237217,Q2484309,Secretary of State for the Home Department,United Kingdom government cabinet minister,2007-06-28,2009-06-05,"John Reid, Baron Reid of Cardowan",Alan Johnson,,,,,,,,
Q237217,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,,,,
Q2399855,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q24034408,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2016-05-06,,Harry Harpham,,Sheffield Brightside and Hillsborough,,,,,,,
Q24053857,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2016-05-06,,,,,,,,,,,
Q2426048,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1987-06-12,2010-04-12,Gregor Mackenzie,Tom Greatrex,,,,,,,,
Q2426048,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,,,,
Q2426048,Q4577691,Comptroller of the Household,"",1997-05-02,2008-10-05,Timothy Wood,John Spellar,,,,,,,,
Q2426048,Q7836765,Treasurer of the Household,"",2008-10-05,2010-05-11,Nick Brown,John Randall,,,,,,,,
Q2426468,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q2426468,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,,,,
Q244312,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q244312,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,,,,
Q244312,Q3858507,"Secretary of State for Business, Energy and Industrial Strategy",United Kingdom government cabinet minister,2010-05-12,2015-05-11,Peter Mandelson,Sajid Javid,,,,,,,,
Q244312,Q6625186,Leader of the Liberal Democrats,most senior politician within the Liberal Democrats in the United Kingdom,2007-10-15,2007-12-18,Menzies Campbell,Nick Clegg,,,,,,,,
Q24668273,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2016-06-17,,Sadiq Khan,,Tooting,"Tooting by-election, 2016",,,,,,
Q24668273,Q708492,councillor,representative of voters to a local government,"",2016-06,,,,,,Wandsworth London Borough Council,,,,
Q248021,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q248021,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,,,,
Q248021,Q5070806,Chancellor of the University of St Andrews,"",2006-01-09,,Kenneth Dover,,,,,,,,,
Q248021,Q6625186,Leader of the Liberal Democrats,most senior politician within the Liberal Democrats in the United Kingdom,2006-01-07,2007-10-15,Charles Kennedy,Vince Cable,,,,,,,,
Q251095,Q11781526,Secretary of State for Communities and Local Government,United Kingdom government cabinet minister,2010-10-08,2011-10-07,John Denham,Hilary Benn,,,,,,,,
