id,position,label,description,start_date,end_date,replaces,replaced_by,term,election,constituency,party,of
Q20648244,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2017-06-08,,,,57th United Kingdom Parliament,"United Kingdom general election, 2017",Berwick-upon-Tweed,,
Q20648325,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,57th United Kingdom Parliament,,,,
Q20648365,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,57th United Kingdom Parliament,,,,
Q20648420,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,57th United Kingdom Parliament,,,,
Q20648556,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,57th United Kingdom Parliament,,,,
Q20648982,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,57th United Kingdom Parliament,"United Kingdom general election, 2017",Cannock Chase,Conservative Party,
Q20648982,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2015,,,,56th United Kingdom Parliament,,Cannock Chase,,
Q20732037,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2015-05-08,,,,56th United Kingdom Parliament,"United Kingdom general election, 2015",Hazel Grove,Conservative Party,
Q20732037,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2017-06-08,,,,57th United Kingdom Parliament,"United Kingdom general election, 2017",Hazel Grove,Conservative Party,
Q20747098,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2015-05-08,2017-05-03,,,56th United Kingdom Parliament,"United Kingdom general election, 2015",Faversham and Mid Kent,Conservative Party,
Q20747098,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2017-06-08,,,,57th United Kingdom Parliament,"United Kingdom general election, 2017",Faversham and Mid Kent,,
Q2078392,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q2158815,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q2158815,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,
Q232639,Q1371091,Secretary of State for Foreign and Commonwealth Affairs,United Kingdom government cabinet minister heading the Foreign and Commonwealth Office,2006-05-05,2007-06-27,Jack Straw,David Miliband,,,,,
Q232639,Q14984399,"Secretary of State for Environment, Food and Rural Affairs",United Kingdom government cabinet minister,2001-06-08,2006-05-05,John Prescott,David Miliband,,,,,
Q232639,Q15039982,"Shadow Secretary of State for Business, Innovation and Skills","",1995-10-19,1997-05-02,"Jack Cunningham, Baron Cunningham of Felling",Michael Heseltine,,,,,
Q232639,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,55th United Kingdom Parliament,,,,
Q232639,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2017-06-08,,,,57th United Kingdom Parliament,"United Kingdom general election, 2017",Derby South,Labour Party,
Q232639,Q2636053,Leader of the House of Commons,responsible for arranging government business in the House of Commons,1998-07-27,2001-06-08,"Ann Taylor, Baroness Taylor of Bolton",Robin Cook,,,,,
Q232639,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,
Q232639,Q3858507,"Secretary of State for Business, Energy and Industrial Strategy",United Kingdom government cabinet minister,1997-05-02,1998-07-27,"Ian Lang, Baron Lang of Monkton",Peter Mandelson,,,,,
Q232639,Q7460596,Shadow Secretary of State for Health,"",1994-10-20,1995-10-19,David Blunkett,Harriet Harman,,,,,
Q24034408,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,57th United Kingdom Parliament,"United Kingdom general election, 2017",Sheffield Brightside and Hillsborough,Labour Party,
Q24034408,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2016-05-06,,Harry Harpham,,56th United Kingdom Parliament,,Sheffield Brightside and Hillsborough,,
Q24053857,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,57th United Kingdom Parliament,"United Kingdom general election, 2017",Ogmore,Labour Party,
Q24053857,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2016-05-06,,,,56th United Kingdom Parliament,,,,
Q244312,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q244312,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,
Q244312,Q3858507,"Secretary of State for Business, Energy and Industrial Strategy",United Kingdom government cabinet minister,2010-05-12,2015-05-11,Peter Mandelson,Sajid Javid,,,,,
Q244312,Q6625186,Leader of the Liberal Democrats,most senior politician within the Liberal Democrats in the United Kingdom,2007-10-15,2007-12-18,Menzies Campbell,Nick Clegg,,,,,
Q256225,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-01,2005-05-05,,George Galloway,,,,,
Q256225,Q18952564,Member of the House of Lords,"","",,,,,,,,
Q257800,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-07-10,2015-03-30,Michael Shersby,Boris Johnson,,,,,
Q257800,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,
Q257800,Q7836765,Treasurer of the Household,"",2010-05-11,2013-10-06,Tommy McAvoy,Greg Hands,,,,,
Q2581473,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q2581473,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,,
Q2581473,Q24081901,Leader of the Scottish Liberal Democrats,"",2011-05-17,,,,,,,,
Q258292,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q258586,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,57th United Kingdom Parliament,"United Kingdom general election, 2017",Mid Bedfordshire,Conservative Party,
Q258738,Q13625987,Shadow Secretary of State for Defence,"",2010-05-11,2010-10-08,Liam Fox,Jim Murphy,,,,,
Q258738,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q258738,Q2747647,Secretary of State for Defence,United Kingdom government cabinet minister,2009-06-05,2010-05-11,"John Hutton, Baron Hutton of Furness",Liam Fox,,,,,
Q258738,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,
Q258738,Q6866379,Minister of State for the Armed Forces,"",2007-06-29,2009-05-05,Adam Ingram,Bill Rammell,,,,,
Q258963,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q259106,Q111784,Secretary of State for Scotland,United Kingdom government cabinet minister with responsibilities for Scotland,2006-05-06,2007-06-27,Alistair Darling,"Des Browne, Baron Browne of Ladyton",,,,,
Q259106,Q16321336,Shadow Secretary of State for Work and Pensions,"",2010-10-08,2011-01-20,Yvette Cooper,Liam Byrne,,,,,
Q259106,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q259106,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,
Q259106,Q3246797,Secretary of State for Transport,United Kingdom government cabinet minister,2006-05-06,2007-06-27,Alistair Darling,Ruth Kelly,,,,,
Q259106,Q6865827,Minister of State for Europe,"",2005-05-05,2006-05-06,Denis MacShane,Geoff Hoon,,,,,
Q259106,Q6865995,Minister for the Cabinet Office,"",2003-06-13,2004-09-08,Gus Macdonald,Alan Milburn,,,,,
Q259106,Q6866372,Minister of State for Trade,"",2004-09-08,2005-05-05,Mike O'Brien,Ian Pearson,,,,,
Q259106,Q7444352,Secretary of State for International Development,United Kingdom government cabinet minister,2007-06-28,2010-05-11,Hilary Benn,Andrew Mitchell,,,,,
Q259106,Q7460514,Shadow Foreign Secretary,"",2011-01-20,2015-05-11,Yvette Cooper,Hilary Benn,,,,,
Q259106,Q7460597,Shadow Secretary of State for International Development,"",2010-05-11,2010-10-08,Andrew Mitchell,Harriet Harman,,,,,
Q259359,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2010-05-06,,Bridget Prentice,,,,Lewisham East,,
Q259359,Q7460596,Shadow Secretary of State for Health,"",2015-09-13,2016-06-26,Andy Burnham,Diane Abbott,,,,,
Q259361,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,57th United Kingdom Parliament,"United Kingdom general election, 2017",Stratford-on-Avon,Conservative Party,
Q259646,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-01,1997-05-01,"Paul Channon, Baron Kelvedon","Angela Smith, Baroness Smith of Basildon",,,,,
Q259707,Q16707840,Member of Parliament for Pudsey,office in the UK Parliament,2010-05-06,,Paul Truswell,,,,,,
Q259707,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q259836,Q13625987,Shadow Secretary of State for Defence,"",1997-06-11,1998-06-01,"David Clark, Baron Clark of Windermere","John Maples, Baron Maples",,,,,
Q259836,Q162754,Chancellor of the Duchy of Lancaster,ministerial office in Her Majesty's Government,1998-06-01,2000-09-26,Gillian Shephard,Angela Browning,,,,,
Q259836,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1974-02-28,1997-05-01,Nigel Spearing,,,,,,
Q259836,Q18952564,Member of the House of Lords,"",2015-09-29,,,,,,,,
Q259836,Q2636053,Leader of the House of Commons,responsible for arranging government business in the House of Commons,2010-05-12,2012-09-04,Harriet Harman,Andrew Lansley,,,,,
Q259836,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,
Q259836,Q3246797,Secretary of State for Transport,United Kingdom government cabinet minister,1995-07-05,1997-05-02,"Brian Mawhinney, Baron Mawhinney",John Prescott,,,,,
Q259836,Q5449647,Financial Secretary to the Treasury,"",1994-07-11,1995-07-05,Stephen Dorrell,Michael Jack,,,,,
Q259836,Q7139041,Parliamentary Secretary to the Treasury,"",2012-10-19,2014-07-14,Andrew Mitchell,Michael Gove,,,,,
Q259836,Q7460544,Shadow Leader of the House of Commons,"",2009-09-08,2010-05-11,Alan Duncan,Rosie Winterton,,,,,
Q259895,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q260441,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q260464,Q11013932,Shadow Chancellor of the Exchequer,"",2011-01-20,2015-05-08,Alan Johnson,Chris Leslie,,,,,
Q260464,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2005-05-05,2010-05-06,,,,,Normanton,,
Q260464,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2010-05-06,2015-03-30,Bill O'Brien,Andrea Jenkyns,,,Morley and Outwood,,
Q260464,Q4976591,Shadow Home Secretary,"individual within the UK's shadow cabinet who ""shadows"" the Home Secretary",2010-10-08,2011-01-20,Alan Johnson,Yvette Cooper,,,,,
Q260464,Q5333410,Economic Secretary to the Treasury,"",2006-05-06,2007-06-28,Ivan Lewis,Kitty Ussher,,,,,
Q260464,Q7444335,"Secretary of State for Children, Schools and Families",United Kingdom government cabinet minister; 2007–2010,2007-06-28,2010-05-11,Alan Johnson,Michael Gove,,,,,
Q260464,Q7460592,Shadow Secretary of State for Education,"",2010-05-11,2010-10-08,Michael Gove,Andy Burnham,,,,,
Q260489,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q260489,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,
Q260523,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q260562,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2001-06-07,2015-03-30,Charles Wardle,Huw Merriman,,,Bexhill and Battle,,
Q260562,Q25906279,Minister of State for Climate Change,UK minister of state,2010-05-12,2014-07-14,,Amber Rudd,,,,,
Q260562,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,
Q260618,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
