id,position,label,description,start_date,constituency,election,end_date,replaces,replaced_by,term,party
Q197894,Q1369302,Secretary of State for Northern Ireland,United Kingdom government cabinet minister,2010-05-12,,,2012-09-04,Shaun Woodward,Theresa Villiers,,
Q197894,Q14984399,"Secretary of State for Environment, Food and Rural Affairs",United Kingdom government cabinet minister,2012-09-04,,,2014-07-14,Caroline Spelman,Elizabeth Truss,,
Q197894,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",North Shropshire,,,,,57th United Kingdom Parliament,
Q197894,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-01,North Shropshire,,,John Biffen,,52nd United Kingdom Parliament,
Q197894,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,
Q197894,Q30524710,Member of the 57th Parliament of the United Kingdom,"",2017-06-08,North Shropshire,"United Kingdom general election, 2017",,,,,
Q197894,Q30524718,Member of the 56th Parliament of the United Kingdom,"",2015-05-08,North Shropshire,"United Kingdom general election, 2015",2017-05-03,,,,
Q197894,Q35494253,Member of the 55th Parliament of the United Kingdom,"",2010-05-06,North Shropshire,"United Kingdom general election, 2010",2015-03-30,,,,
Q197894,Q35647955,Member of the 54th Parliament of the United Kingdom,"",2005-05-05,North Shropshire,"United Kingdom general election, 2005",2010-04-12,,,,
Q197894,Q35921591,Member of the 53rd Parliament of the United Kingdom,"",2001-06-07,North Shropshire,"United Kingdom general election, 2001",2005-04-11,,,,
Q197894,Q36634044,Member of the 52nd Parliament of the United Kingdom,"",1997-05-01,North Shropshire,"United Kingdom general election, 1997",2001-05-14,,,,
Q197894,Q7460599,Shadow Secretary of State for Northern Ireland,"",2007-07-02,,,2010-05-11,David Lidington,Shaun Woodward,,
Q19865337,Q30524718,Member of the 56th Parliament of the United Kingdom,"",2015-05-08,Kingston and Surbiton,"United Kingdom general election, 2015",2017-05-03,,,,
Q19871931,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,
Q19871931,Q30524710,Member of the 57th Parliament of the United Kingdom,"",2017-06-08,Hornsey and Wood Green,"United Kingdom general election, 2017",,,,,
Q19871931,Q30524718,Member of the 56th Parliament of the United Kingdom,"",2015-05-08,Hornsey and Wood Green,"United Kingdom general election, 2015",2017-05-03,,,,
Q19872266,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",Burnley,"United Kingdom general election, 2017",,,,57th United Kingdom Parliament,Labour Party
Q19872266,Q30524710,Member of the 57th Parliament of the United Kingdom,"",2017-06-08,Burnley,"United Kingdom general election, 2017",,,,,
Q19872266,Q30524718,Member of the 56th Parliament of the United Kingdom,"",2015-05-08,Burnley,"United Kingdom general election, 2015",2017-05-03,,,,
Q19873418,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",Yeovil,"United Kingdom general election, 2017",,,,57th United Kingdom Parliament,Conservative Party
Q19873418,Q30524710,Member of the 57th Parliament of the United Kingdom,"",2017-06-08,Yeovil,"United Kingdom general election, 2017",,,,,
Q19873418,Q30524718,Member of the 56th Parliament of the United Kingdom,"",2015-05-08,Yeovil,"United Kingdom general election, 2015",2017-05-03,,,,
Q19874405,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,
Q19874405,Q30524710,Member of the 57th Parliament of the United Kingdom,"",2017-06-08,Central Ayrshire,"United Kingdom general election, 2017",,,,,
Q19874405,Q30524718,Member of the 56th Parliament of the United Kingdom,"",2015-05-08,Central Ayrshire,"United Kingdom general election, 2015",2017-05-03,,,,
Q19882494,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,
Q19882494,Q30524718,Member of the 56th Parliament of the United Kingdom,"",2015-05-08,Stirling,"United Kingdom general election, 2015",2017-05-03,,,,
Q19882771,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,
Q19882771,Q30524710,Member of the 57th Parliament of the United Kingdom,"",2017-06-08,Glasgow Central,"United Kingdom general election, 2017",,,,,
Q19882771,Q30524718,Member of the 56th Parliament of the United Kingdom,"",2015-05-08,Glasgow Central,"United Kingdom general election, 2015",2017-05-03,,,,
Q19882875,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2015-05-07,Bristol West,"United Kingdom general election, 2015",,Stephen Williams,,,
Q19882875,Q30524710,Member of the 57th Parliament of the United Kingdom,"",2017-06-08,Bristol West,"United Kingdom general election, 2017",,,,,
Q19882875,Q30524718,Member of the 56th Parliament of the United Kingdom,"",2015-05-08,Bristol West,"United Kingdom general election, 2015",2017-05-03,,,,
Q19882967,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,
Q19882967,Q30524710,Member of the 57th Parliament of the United Kingdom,"",2017-06-08,Edinburgh South West,"United Kingdom general election, 2017",,,,,
Q19882967,Q30524718,Member of the 56th Parliament of the United Kingdom,"",2015-05-08,Edinburgh South West,"United Kingdom general election, 2015",2017-05-03,,,,
Q19883025,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,56th United Kingdom Parliament,
Q19883025,Q30524710,Member of the 57th Parliament of the United Kingdom,"",2017-06-08,Inverclyde,"United Kingdom general election, 2017",,,,,
Q19883025,Q30524718,Member of the 56th Parliament of the United Kingdom,"",2015-05-08,Inverclyde,"United Kingdom general election, 2015",2017-05-03,,,,
Q19883087,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2015-05-08,Linlithgow and East Falkirk,,,,,,
Q19883087,Q30524710,Member of the 57th Parliament of the United Kingdom,"",2017-06-08,Linlithgow and East Falkirk,"United Kingdom general election, 2017",,,,,
Q19883087,Q30524718,Member of the 56th Parliament of the United Kingdom,"",2015-05-08,Linlithgow and East Falkirk,"United Kingdom general election, 2015",2017-05-03,,,,
Q19883129,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2015-05-08,Rutherglen and Hamilton West,,,,,,
Q19883129,Q30524718,Member of the 56th Parliament of the United Kingdom,"",2015-05-08,Rutherglen and Hamilton West,"United Kingdom general election, 2015",2017-05-03,,,,
Q19946187,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,
Q19946187,Q30524710,Member of the 57th Parliament of the United Kingdom,"",2017-06-08,Horsham,"United Kingdom general election, 2017",,,,,
Q19946187,Q30524718,Member of the 56th Parliament of the United Kingdom,"",2015-05-08,Horsham,"United Kingdom general election, 2015",2017-05-03,,,,
Q19956787,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",South Suffolk,"United Kingdom general election, 2017",,,,57th United Kingdom Parliament,Conservative Party
Q19956787,Q30524710,Member of the 57th Parliament of the United Kingdom,"",2017-06-08,South Suffolk,"United Kingdom general election, 2017",,,,,
Q19956787,Q30524718,Member of the 56th Parliament of the United Kingdom,"",2015-05-08,South Suffolk,"United Kingdom general election, 2015",2017-05-03,,,,
Q19957299,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",Brecon and Radnorshire,"United Kingdom general election, 2017",,,,57th United Kingdom Parliament,Conservative Party
Q19957299,Q30524710,Member of the 57th Parliament of the United Kingdom,"",2017-06-08,Brecon and Radnorshire,"United Kingdom general election, 2017",,,,,
Q19957299,Q30524718,Member of the 56th Parliament of the United Kingdom,"",2015-05-08,Brecon and Radnorshire,"United Kingdom general election, 2015",2017-05-03,,,,
Q19957590,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",Hertsmere,"United Kingdom general election, 2017",,,,57th United Kingdom Parliament,Conservative Party
Q19957590,Q30524710,Member of the 57th Parliament of the United Kingdom,"",2017-06-08,Hertsmere,"United Kingdom general election, 2017",,,,,
Q19957590,Q30524718,Member of the 56th Parliament of the United Kingdom,"",2015-05-08,Hertsmere,"United Kingdom general election, 2015",2017-05-03,,,,
Q19957769,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",Fareham,"United Kingdom general election, 2017",,,,57th United Kingdom Parliament,Conservative Party
Q19957769,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2015-05-08,Fareham,,,Mark Hoban,,56th United Kingdom Parliament,
Q19957769,Q30524710,Member of the 57th Parliament of the United Kingdom,"",2017-06-08,Fareham,"United Kingdom general election, 2017",,,,,
Q19957769,Q30524718,Member of the 56th Parliament of the United Kingdom,"",2015-05-08,Fareham,"United Kingdom general election, 2015",2017-05-03,,,,
Q19958093,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",North Dorset,,,,,,Conservative Party
Q19958093,Q30524710,Member of the 57th Parliament of the United Kingdom,"",2017-06-08,North Dorset,"United Kingdom general election, 2017",,,,,
Q19958093,Q30524718,Member of the 56th Parliament of the United Kingdom,"",2015-05-08,North Dorset,"United Kingdom general election, 2015",2017-05-03,,,,
Q20054083,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,
Q20054083,Q30524710,Member of the 57th Parliament of the United Kingdom,"",2017-06-08,Banbury,"United Kingdom general election, 2017",,,,,
Q20054083,Q30524718,Member of the 56th Parliament of the United Kingdom,"",2015-05-08,Banbury,"United Kingdom general election, 2015",2017-05-03,,,,
Q20113749,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",Hove,"United Kingdom general election, 2017",,,,57th United Kingdom Parliament,Labour Party
Q20113749,Q30524710,Member of the 57th Parliament of the United Kingdom,"",2017-06-08,Hove,"United Kingdom general election, 2017",,,,,
Q20113749,Q30524718,Member of the 56th Parliament of the United Kingdom,"",2015-05-08,Hove,"United Kingdom general election, 2015",2017-05-03,,,,
Q20127903,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",Norwich South,,,,,57th United Kingdom Parliament,
Q20127903,Q30524710,Member of the 57th Parliament of the United Kingdom,"",2017-06-08,Norwich South,"United Kingdom general election, 2017",,,,,
Q20127903,Q30524718,Member of the 56th Parliament of the United Kingdom,"",2015-05-08,Norwich South,"United Kingdom general election, 2015",2017-05-03,,,,
Q20128211,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",Cambridge,,,,,57th United Kingdom Parliament,Labour Party
Q20128211,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2015,Cambridge,,2015-05-03,,,56th United Kingdom Parliament,
Q20128211,Q30524710,Member of the 57th Parliament of the United Kingdom,"",2017-06-08,Cambridge,"United Kingdom general election, 2017",,,,,
Q20128211,Q30524718,Member of the 56th Parliament of the United Kingdom,"",2015-05-08,Cambridge,"United Kingdom general election, 2015",2017-05-03,,,,
Q20647672,Q30524718,Member of the 56th Parliament of the United Kingdom,"",2015-05-08,Northampton South,"United Kingdom general election, 2015",2017-05-03,,,,
Q20647673,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",Ellesmere Port and Neston,"United Kingdom general election, 2017",,,,57th United Kingdom Parliament,Labour Party
Q20647673,Q30524710,Member of the 57th Parliament of the United Kingdom,"",2017-06-08,Ellesmere Port and Neston,"United Kingdom general election, 2017",,,,,
Q20647673,Q30524718,Member of the 56th Parliament of the United Kingdom,"",2015-05-08,Ellesmere Port and Neston,"United Kingdom general election, 2015",2017-05-03,,,,
Q20647692,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",North Cornwall,,,,,57th United Kingdom Parliament,
Q20647692,Q30524710,Member of the 57th Parliament of the United Kingdom,"",2017-06-08,North Cornwall,"United Kingdom general election, 2017",,,,,
Q20647692,Q30524718,Member of the 56th Parliament of the United Kingdom,"",2015-05-08,North Cornwall,"United Kingdom general election, 2015",2017-05-03,,,,
Q20647855,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",Taunton Deane,"United Kingdom general election, 2017",,,,57th United Kingdom Parliament,Conservative Party
Q20647855,Q30524710,Member of the 57th Parliament of the United Kingdom,"",2017-06-08,Taunton Deane,"United Kingdom general election, 2017",,,,,
Q20647855,Q30524718,Member of the 56th Parliament of the United Kingdom,"",2015-05-08,Taunton Deane,"United Kingdom general election, 2015",2017-05-03,,,,
Q20647896,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",Mid Dorset and North Poole,,,,,57th United Kingdom Parliament,
Q20647896,Q30524710,Member of the 57th Parliament of the United Kingdom,"",2017-06-08,Mid Dorset and North Poole,"United Kingdom general election, 2017",,,,,
Q20647896,Q30524718,Member of the 56th Parliament of the United Kingdom,"",2015-05-08,Mid Dorset and North Poole,"United Kingdom general election, 2015",2017-05-03,,,,
Q20648982,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",Cannock Chase,"United Kingdom general election, 2017",,,,57th United Kingdom Parliament,Conservative Party
Q20648982,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2015,Cannock Chase,,,,,56th United Kingdom Parliament,
Q20648982,Q30524710,Member of the 57th Parliament of the United Kingdom,"",2017-06-08,Cannock Chase,"United Kingdom general election, 2017",,,,,
Q20648982,Q30524718,Member of the 56th Parliament of the United Kingdom,"",2015-05-08,Cannock Chase,"United Kingdom general election, 2015",2017-05-03,,,,
Q20747098,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2015-05-08,Faversham and Mid Kent,"United Kingdom general election, 2015",2017-05-03,,,56th United Kingdom Parliament,Conservative Party
