id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
267266,Yves Censi,,,,LES-REP,les-rep,area/aveyron,Aveyron,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/f/f6/Yves_Censi_-_Sarkozy's_meeting_in_Toulouse_for_the_2007_French_presidential_election_0082_2007-04-12.jpg,male
607155,Yves Daniel,,,,SRC,src,area/loire-atlantique,Loire-Atlantique,Assemblée nationale,14,,,,male
1214,Yves Durand,,,,SRC,src,area/nord,Nord,Assemblée nationale,14,,,,male
606478,Yves Foulon,,,,LES-REP,les-rep,area/gironde,Gironde,Assemblée nationale,14,,,,male
1379,Yves Fromion,,,,LES-REP,les-rep,area/cher,Cher,Assemblée nationale,14,,,,male
608038,Yves Goasdoue,,,,SRC,src,area/orne,Orne,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/4/4a/DeputeXIVeLegVeRep-Yves_Goasdoue2.jpg,male
267801,Yves Jégo,,yvesjego,,UDI,udi,area/seine-et-marne,Seine-et-Marne,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/0/0c/UMP_meeting_Paris_regional_elections_2010-03-17_n13.jpg,male
2277,Yves Nicolin,,ynicolin,,LES-REP,les-rep,area/loire,Loire,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/4/40/Yves_Nicolin.JPG,male
267743,Édouard Courtial,,EdouardCourtial,EdouardCourtialDepute,LES-REP,les-rep,area/oise,Oise,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/4/4a/Edouard_Courtial.jpg,male
1373,Édouard Fritch,,,edouardfritch.depute,UMP,ump,area/polynésie_française,Polynésie Française,Assemblée nationale,14,,2014-04-23,https://upload.wikimedia.org/wikipedia/commons/4/45/Édouard_Fritch_Marché_Papeete.JPG,male
267457,Élie Aboud,,Elie_ABOUD,,LES-REP,les-rep,area/hérault,Hérault,Assemblée nationale,14,2012-12-17,,https://upload.wikimedia.org/wikipedia/commons/3/37/ElieAboud.jpg,male
1579,Élisabeth Guigou,,elisabethguigou,,SRC,src,area/seine-saint-denis,Seine-Saint-Denis,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/1/15/Socialist_rally_Zenith_2007_05_29_n11.jpg,female
606375,Émilienne Poumirol,,,,SRC,src,area/haute-garonne,Haute-Garonne,Assemblée nationale,14,2012-07-22,2014-12-21,,female
605963,Éric Alauzet,,ericalauzet,,ECOLO,ecolo,area/doubs,Doubs,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/f/f5/Eric_Alauzet_portrait_2012.jpg,male
330240,Éric Ciotti,,ECiotti,ECIOTTI,LES-REP,les-rep,area/alpes-maritimes,Alpes-Maritimes,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/c/c7/Éric_Ciotti_(2).jpg,male
268039,Éric Jalton,,EricJALTON,,SRC,src,area/guadeloupe,Guadeloupe,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/8/82/Ericjalton.jpg,male
334654,Éric Straumann,,ericstraumann,,LES-REP,les-rep,area/haut-rhin,Haut-Rhin,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/f/f9/Ericstraumann.jpg,male
2960,Éric Woerth,,ericwoerth,,LES-REP,les-rep,area/oise,Oise,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/b/b5/Éric_Woerth_2.jpg,male
267075,Étienne Blanc,,blanc_etienne,,LES-REP,les-rep,area/ain,Ain,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/d/da/Blanc_Etienne-001.jpg,male
