id,name__en,name__ja,name__sco,name__fr,name__de,name,wikipedia__en,wikipedia__ja,gender,birth_date,given_name,original_wikiname,name__en_ca,name__en_gb,name__ca,name__oc,name__nl,name__zh,wikipedia__commons,wikipedia__de,wikipedia__fr,wikipedia__zh,image,twitter,family_name,identifier__VIAF,identifier__freebase,identifier__IMDB,name__es,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pl,name__ko,name__th,name__vi,name__sh,name__ar,name__nb,name__id,name__cs,wikipedia__ar,wikipedia__es,wikipedia__id,wikipedia__jawikiquote,wikipedia__ko,wikipedia__nl,wikipedia__no,wikipedia__pl,wikipedia__sh,wikipedia__th,wikipedia__vi,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__NDL,website,name__ru,name__uk,name__yue,wikipedia__cs,wikipedia__ru,wikipedia__ruwikinews,wikipedia__uk,wikipedia__zh_yue,name__eo,name__he,wikipedia__eo,wikipedia__he,name__zh_mo,name__zh_my,name__et,wikipedia__et,name__sv,wikipedia__sv,name__fi,name__cy,wikipedia__fi,wikipedia__simple,death_date,name__it,identifier__CiNii,name__nan,name__ka,wikipedia__it,wikipedia__ka,wikipedia__zh_min_nan,identifier__MusicBrainz,name__pt,name__ms,name__fa,name__tl,wikipedia__ca,wikipedia__fa,wikipedia__ms,wikipedia__pt,wikipedia__tl,identifier__BNF,name__lb,name__jv,name__ta,name__hu,name__bn,name__el,name__my,name__sr,name__tr,name__si,name__io,name__az,name__hr,name__be,name__arz,name__yo,name__lv,name__gl,name__ro,name__la,name__bg,name__mr,name__lt,name__war,name__qu,name__ast,name__cdo,name__mg,wikipedia__arz,wikipedia__ast,wikipedia__az,wikipedia__be,wikipedia__bg,wikipedia__bn,wikipedia__cdo,wikipedia__cy,wikipedia__el,wikipedia__gl,wikipedia__hr,wikipedia__hu,wikipedia__io,wikipedia__jv,wikipedia__la,wikipedia__lb,wikipedia__lt,wikipedia__lv,wikipedia__mg,wikipedia__mr,wikipedia__my,wikipedia__oc,wikipedia__qu,wikipedia__ro,wikipedia__sco,wikipedia__si,wikipedia__sr,wikipedia__ta,wikipedia__thwikiquote,wikipedia__tr,wikipedia__war,wikipedia__yo,wikipedia__zhwikiquote,name__bs,name__sq,name__bcl,name__mk,name__sah,name__nn,name__kk,name__da,name__ml,name__tt,name__nds,name__pih,name__su,wikipedia__bcl,wikipedia__da,wikipedia__kk,wikipedia__kowikiquote,wikipedia__mk,wikipedia__ml,wikipedia__nds,wikipedia__nn,wikipedia__plwikiquote,wikipedia__sah,wikipedia__sq,wikipedia__su,wikipedia__tt,identifier__NNDB,identifier__Munzinger,name__pam,name__bxr,wikipedia__bxr,wikipedia__pam,identifier__NLA,identifier__NKC,identifier__BNE,identifier__PTBNP,identifier__NTA,identifier__NUKAT,identifier__CANTIC,identifier__SFDb,name__sr_el,name__sr_ec,name__nov,name__hy,name__is,name__scn,name__lzh,name__mn,name__pt_br,name__simple,name__ga,name__hi,name__hak,name__eu,name__yi,name__tg,name__ba,name__pa,wikipedia__ba,wikipedia__cswikiquote,wikipedia__dewikinews,wikipedia__enwikinews,wikipedia__eowikinews,wikipedia__eu,wikipedia__ga,wikipedia__hak,wikipedia__hi,wikipedia__hy,wikipedia__is,wikipedia__kowikinews,wikipedia__mn,wikipedia__pa,wikipedia__scn,wikipedia__tg,wikipedia__yi,name__bo,name__wuu,name__sgs,name__ksh,name__de_ch,wikipedia__bat_smg,wikipedia__bo,wikipedia__bs,wikipedia__ksh,wikipedia__ltwikiquote,wikipedia__wuu,name__rw,wikipedia__rw,identifier__AlloCine,identifier__allmovie,identifier__discogs,name__bar,wikipedia__bar,wikipedia__zu,identifier__Britannica,name__zu,wikipedia__enwikiquote,identifier__FAST,facebook,wikipedia__vo,name__vo
Q11401578,Issei Kitagawa,北川イッセイ,,Kazunari Kitagawa,,Issei Kitagawa,Issei Kitagawa,北川イッセイ,male,1942-12-01,,北川イッセイ,,,,,,,Category:Kazunari Kitagawa,,,,https://upload.wikimedia.org/wikipedia/commons/6/64/Kazunari_Kitagawa_cropped_1_Members_of_the_Global_Legislators_Organization_for_a_Balanced_Environment_Edward_Davey_and_Tim_Hitchens_20130530.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1141271,Yoshimasa Hayashi,林芳正,,Yoshimasa Hayashi,Yoshimasa Hayashi,Yoshimasa Hayashi,Yoshimasa Hayashi,林芳正,male,1961-01-19,Yoshimasa,林芳正,,,,,Yoshimasa Hayashi,"林芳正,",Category:Yoshimasa Hayashi,Yoshimasa Hayashi,Yoshimasa Hayashi,林芳正,https://upload.wikimedia.org/wikipedia/commons/5/58/Y._Hayashi.png,,Hayashi,233452521,/m/03c_6qj,,Yoshimasa Hayashi,林芳正,林芳正,林芳正,,,,,하야시 요시마사,,,,,,Yoshimasa Hayashi,,,,Yoshimasa Hayashi,,하야시 요시마사,,,,,,,,,no2012034913,,00957444,,"Хаяси, Ёсимаса",,,,,,,,,,,,,,,,,,,,,,,Yoshimasa Hayashi,DA14198788,,,Yoshimasa Hayashi,,,,,,,,,,,,,,,,,Yoshimasa Hayashi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11413794,Tadatomo Yoshida,吉田忠智,,Tadatomo Yoshida,Tadatomo Yoshida,Tadatomo Yoshida,Tadatomo Yoshida,吉田忠智,male,1956-03-07,Tadatomo,吉田忠智,,,,,,吉田忠智,,Tadatomo Yoshida,,吉田忠智,,,Yoshida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11418015,Masamune Wada,和田政宗,Masamune Wada,Masamune Wada,Masamune Wada,Masamune Wada,Masamune Wada,和田政宗,male,1974-10-14,,和田政宗,,,,,Masamune Wada,,,,,,,wadamasamune,Wada,311580651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Вада, Масамунэ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11423241,Shinako Tsuchiya,土屋品子,,Shinako Tsuchiya,Shinako Tsuchiya,Shinako Tsuchiya,Shinako Tsuchiya,土屋品子,female,1952,,Shinako Tsuchiya,,,,,Shinako Tsuchiya,,,,,,,,Tsuchiya,255073761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00255011,,"Цутия, Синако",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11434490,Satoshi Ōie,大家敏志,,,,Satoshi Ōie,,大家敏志,male,1967-07-17,Satoshi,大家敏志,,,,,Satoshi Ōie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Оойэ, Сатоси",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11434840,Kusuo Oshima,大島九州男,,Kusuo Oshima,Kusuo Oshima,Kusuo Oshima,Kusuo Oshima,大島九州男,male,1961-06-11,,大島九州男,,,,,,,,,,,,,Ōshima,305857356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11438916,Hideo Ōnishi,大西英男,,Hideo Ōnishi,Hideo Ōnishi,Hideo Ōnishi,Hideo Ōnishi,大西英男,male,1946-08-28,Hideo,Hideo Ōnishi,,,,,Hideo Ōnishi,,,,,,,,Ōnishi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Оониси, Хидэо",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11439669,Yasutada Ōno,大野泰正,,,,Yasutada Ōno,,大野泰正,,1959-05-31,,大野泰正,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ооно, Ясутада",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11450236,Misako Yasui,安井美沙子,,,,Misako Yasui,Misako Yasui,安井美沙子,female,1965-09-11,Misako,安井美沙子,,,,,Misako Yasui,,,,,,https://upload.wikimedia.org/wikipedia/commons/e/eb/安井美沙子議員.jpeg,nekoyasui,,,,nm7417809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ясуи, Мисако",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11454603,Kensuke Miyazaki,宮崎謙介,,,,Kensuke Miyazaki,Kensuke Miyazaki,宮崎謙介,male,1981-01-17,Kensuke,Kensuke Miyazaki,,,,,Kensuke Miyazaki,宮崎謙介,,,,宮崎謙介,,,Miyazaki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Миядзаки, Кэнсукэ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11455005,Hiroyuki Miyazawa,宮沢博行,,Hiroyuki Miyazawa,Hiroyuki Miyazawa,Hiroyuki Miyazawa,,宮澤博行,male,1975-01-10,Hiroyuki,Hiroyuki Miyazawa (Politiker),,,,,Hiroyuki Miyazawa,,,Hiroyuki Miyazawa (Politiker),,,,,Miyazawa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Миядзава, Хироюки",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11461458,Fumiaki Kobayashi,小林史明,,Fumiaki Kobayashi,Fumiaki Kobayashi,Fumiaki Kobayashi,Fumiaki Kobayashi (politician),小林史明,male,1983-04-08,Fumiaki,Fumiaki Kobayashi (politician),,,,,Fumiaki Kobayashi,,,,,,,,Kobayashi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Кобаяси, Фумиаки",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11463616,,小西洋之,,,,小西洋之,,小西洋之,male,1972-01-28,Hiroyuki,小西洋之,,,,,,,,,,,,konishihiroyuki,Konishi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11463654,Yoshiharu Komiyama,小見山幸治,,Yoshiharu Komiyama,,Yoshiharu Komiyama,,小見山幸治,,1962-11-08,,小見山幸治,,,,,,,,,,,,,Komiyama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Комияма, Ёсихару",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11466249,Kazunori Yamanoi,山井和則,,Kazunori Yamanoi,Kazunori Yamanoi,Kazunori Yamanoi,Kazunori Yamanoi,山井和則,male,1962-01-06,Kazunori,Kazunori Yamanoi,,,,,,"山井和則,",,,,,,,,7251632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11466402,Koichi Yamauchi,山内康一,,Koichi Yamauchi,Koichi Yamauchi,Koichi Yamauchi,Koichi Yamauchi,山内康一,male,1973,Kōichi,Kōichi Yamauchi,,,,,Koichi Yamauchi,,,,,,,,Yamauchi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ямаути, Коуйти",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11466703,Kazuyuki Yamaguchi,山口和之,,Kazuyuki Yamaguchi,,Kazuyuki Yamaguchi,,山口和之,male,1956-04-07,Kazuyuki,山口和之,,,,,Kazuyuki Yamaguchi,,,,,,,teamkazuyuki,Yamaguchi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ямагути, Кадзуюки",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11467981,,山崎力,,,,山崎力,,山崎力,male,1947-05-08,Tsutomu,山崎力,,,,,,,,,,,,,Yamazaki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11469130,Tomohiro Yamamoto,山本朋広,,Tomohiro Yamamoto,Tomohiro Yamamoto,Tomohiro Yamamoto,Tomohiro Yamamoto,山本朋広,male,1975-06-20,Tomohiro,Tomohiro Yamamoto,,,,,,,,,,,,ty_polepole,Yamamoto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11470188,Shūji Yamada,山田修路,,,,Shūji Yamada,,山田修路,male,1954-03-18,Shūji,山田修路,,,,,Shūji Yamada,,,,,,,,Yamada,260840776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11470292,Tarō Yamada,山田太郎,,,,Tarō Yamada,,山田太郎 (参議院議員),male,1967-05-12,Tarō,山田太郎 (参議院議員),,,,,,,,,,,,yamadataro43,Yamada,11761695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00742463,,"Ямада, Таро",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11470608,Miki Yamada,山田美樹,Miki Yamada,Miki Yamada,Miki Yamada,Miki Yamada,Miki Yamada,山田美樹,female,1974-03-15,Miki,Miki Yamada,,,,,Miki Yamada,山田美樹,Category:Miki Yamada,,,山田美樹,https://upload.wikimedia.org/wikipedia/commons/3/37/Miki_Yamada_-_Dec_2014_-_Akihabara.jpg,yamada_miki,Yamada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://miki-yamada.com/,"Ямада, Мики",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,میکی یامادا,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11474082,Shigeki Iwai,岩井茂樹,,Shigeki Iwai,,Shigeki Iwai,,岩井茂樹 (政治家),,1968-06-02,Shigeki,岩井茂樹 (政治家),,,,,,,,,,,,,Iwai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1148765,Katsuya Ogawa,小川勝也,Katsuya Ogawa,Katsuya Ogawa,Katsuya Ogawa,Katsuya Ogawa,Katsuya Ogawa,小川勝也,male,1963-07-07,Katsuya,小川勝也,,,,,Katsuya Ogawa,,Category:Katsuya Ogawa,Katsuya Ogawa,,,,katsusikanai,Ogawa,,/m/03cmw55,,Katsuya Ogawa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Огава, Кацуя",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Katsuya Ogawa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11490337,Eri Tokunaga,徳永エリ,Eri Tokunaga,Eri Tokunaga,Eri Tokunaga,Eri Tokunaga,Eri Tokunaga,徳永エリ,female,1962-01-01,,徳永エリ,,,,,,,,,,,,eri_line,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11500523,Yoshitaka Saitō,斎藤嘉隆,,Yoshitaka Saitō,,Yoshitaka Saitō,,斎藤嘉隆,male,1963-02-18,Yoshitaka,斎藤嘉隆,,,,,,,,,,,,,Saito,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11516489,Haruko Arimura,有村治子,,Haruko Arimura,Haruko Arimura,Haruko Arimura,Haruko Arimura,有村治子,female,1970,Haruko,有村治子,,,,,Haruko Arimura,有村治子,,Haruko Arimura,,有村治子,,,Arimura,2432757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nr2006028534,,,,"Аримура, Харуко",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11516618,Yoshifu Arita,有田芳生,,Yoshifu Arita,Yoshifu Arita,Yoshifu Arita,Yoshifu Arita,有田芳生,male,1952-02-20,,有田芳生,,,,,Yoshifu Arita,,Category:Yoshifu Arita,,,,https://upload.wikimedia.org/wikipedia/commons/a/a4/Yoshifu_Arita.jpg,aritayoshifu,,33480084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0000 8437 8924,,n86086994,,00154511,,"Арита, Ёсифу",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11518220,Minoru Kihara,木原稔,Minoru Kihara,Minoru Kihara,Minoru Kihara,Minoru Kihara,Minoru Kihara,木原稔,male,1969,,Minoru Kihara,,,,,,,,,,,,kihara_minoru,Kihara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11518222,Seiji Kihara,木原誠二,,Seiji Kihara,Seiji Kihara,Seiji Kihara,Seiji Kihara,木原誠二,male,1970,Seiji,Seiji Kihara,,,,,Seiji Kihara,"木原誠二,",,,,,,,Kihara,41799316,,,Seiji Kihara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Кихара, Сэидзи",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Seiji Kihara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
