id,name__en,name__ja,name__sco,name__fr,name__de,name,wikipedia__en,wikipedia__ja,gender,birth_date,given_name,original_wikiname,name__en_ca,name__en_gb,name__ca,name__oc,name__nl,name__zh,wikipedia__commons,wikipedia__de,wikipedia__fr,wikipedia__zh,image,twitter,family_name,identifier__VIAF,identifier__freebase,identifier__IMDB,name__es,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pl,name__ko,name__th,name__vi,name__sh,name__ar,name__nb,name__id,name__cs,wikipedia__ar,wikipedia__es,wikipedia__id,wikipedia__jawikiquote,wikipedia__ko,wikipedia__nl,wikipedia__no,wikipedia__pl,wikipedia__sh,wikipedia__th,wikipedia__vi,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__NDL,website,name__ru,name__uk,name__yue,wikipedia__cs,wikipedia__ru,wikipedia__ruwikinews,wikipedia__uk,wikipedia__zh_yue,name__eo,name__he,wikipedia__eo,wikipedia__he,name__zh_mo,name__zh_my,name__et,wikipedia__et,name__sv,wikipedia__sv,name__fi,name__cy,wikipedia__fi,wikipedia__simple,death_date,name__it,identifier__CiNii,name__nan,name__ka,wikipedia__it,wikipedia__ka,wikipedia__zh_min_nan,identifier__MusicBrainz,name__pt,name__ms,name__fa,name__tl,wikipedia__ca,wikipedia__fa,wikipedia__ms,wikipedia__pt,wikipedia__tl,identifier__BNF,name__lb,name__jv,name__ta,name__hu,name__bn,name__el,name__my,name__sr,name__tr,name__si,name__io,name__az,name__hr,name__be,name__arz,name__yo,name__lv,name__gl,name__ro,name__la,name__bg,name__mr,name__lt,name__war,name__qu,name__ast,name__cdo,name__mg,wikipedia__arz,wikipedia__ast,wikipedia__az,wikipedia__be,wikipedia__bg,wikipedia__bn,wikipedia__cdo,wikipedia__cy,wikipedia__el,wikipedia__gl,wikipedia__hr,wikipedia__hu,wikipedia__io,wikipedia__jv,wikipedia__la,wikipedia__lb,wikipedia__lt,wikipedia__lv,wikipedia__mg,wikipedia__mr,wikipedia__my,wikipedia__oc,wikipedia__qu,wikipedia__ro,wikipedia__sco,wikipedia__si,wikipedia__sr,wikipedia__ta,wikipedia__thwikiquote,wikipedia__tr,wikipedia__war,wikipedia__yo,wikipedia__zhwikiquote,name__bs,name__sq,name__bcl,name__mk,name__sah,name__nn,name__kk,name__da,name__ml,name__tt,name__nds,name__pih,name__su,wikipedia__bcl,wikipedia__da,wikipedia__kk,wikipedia__kowikiquote,wikipedia__mk,wikipedia__ml,wikipedia__nds,wikipedia__nn,wikipedia__plwikiquote,wikipedia__sah,wikipedia__sq,wikipedia__su,wikipedia__tt,identifier__NNDB,identifier__Munzinger,name__pam,name__bxr,wikipedia__bxr,wikipedia__pam,identifier__NLA,identifier__NKC,identifier__BNE,identifier__PTBNP,identifier__NTA,identifier__NUKAT,identifier__CANTIC,identifier__SFDb,name__sr_el,name__sr_ec,name__nov,name__hy,name__is,name__scn,name__lzh,name__mn,name__pt_br,name__simple,name__ga,name__hi,name__hak,name__eu,name__yi,name__tg,name__ba,name__pa,wikipedia__ba,wikipedia__cswikiquote,wikipedia__dewikinews,wikipedia__enwikinews,wikipedia__eowikinews,wikipedia__eu,wikipedia__ga,wikipedia__hak,wikipedia__hi,wikipedia__hy,wikipedia__is,wikipedia__kowikinews,wikipedia__mn,wikipedia__pa,wikipedia__scn,wikipedia__tg,wikipedia__yi,name__bo,name__wuu,name__sgs,name__ksh,name__de_ch,wikipedia__bat_smg,wikipedia__bo,wikipedia__bs,wikipedia__ksh,wikipedia__ltwikiquote,wikipedia__wuu,name__rw,wikipedia__rw,identifier__AlloCine,identifier__allmovie,identifier__discogs,name__bar,wikipedia__bar,wikipedia__zu,identifier__Britannica,name__zu,wikipedia__enwikiquote,identifier__FAST,facebook,wikipedia__vo,name__vo,name__kana,identifier__moviemeter,last_seen,identifier__NLAtrove,identifier__kinopoisk,name__af,name__an,name__bm,name__br,name__co,name__de_at,name__frc,name__frp,name__fur,name__gd,name__gsw,name__ia,name__ie,name__jam,name__kab,name__kg,name__li,name__lij,name__min,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__rgn,name__rm,name__sc,name__sk,name__sw,name__vec,name__vls,name__vmf,name__wa,name__wo,identifier__CSFD,identifier__DNF,identifier__filmportal_de,identifier__anime_news,weblog,political_alignment,identifier__senate_nl,identifier__elonet,identifier__PORT,identifier__SCOPE,wikipedia__ptwikiquote,wikipedia__uz,name__uz,wikipedia__fawikiquote,identifier__wikitree,identifier__google_knowledge,occupation,wikipedia__bi,name__bi,wikipedia__ne,name__ne,identifier__nyt_topic,identifier__snac,wikipedia__srwikinews,wikipedia__zhwikinews,identifier__quora,wikipedia__ptwikinews,identifier__youtube,name__ext,wikipedia__ie,wikipedia__vep,name__vep,wikipedia__azb,name__azb,identifier__ioc_athlete,instagram,email,wikipedia__sl,wikipedia__an,name__ace,name__sl,identifier__GTAA,identifier__google_plus,name__kl,wikipedia__enwikisource,identifier__GNC,name__map_bms,name__bjn,name__bug,name__gor,name__tet,identifier__BIBSYS,identifier__NLI,wikipedia__frwikisource,name__ur,wikipedia__ur,wikipedia__jawikisource,wikipedia__sk,wikipedia__kn,name__kn,wikipedia__ha
Q1161024,Tarō Konō,河野太郎,,Taro Kono,Tarō Kōno,Tarō Konō,Tarō Kōno,河野太郎,male,1963-01-10,Tarō,Kōno Tarō,,,,,Taro Kono,河野太郎,Category:Tarō Kōno,Tarō Kōno,Tarō Kōno,河野太郎,https://upload.wikimedia.org/wikipedia/commons/0/03/Taro_Kono_cropped_Taro_Kono_201510.jpg,konotarogomame,,260607112,/m/03ck752,,Taro Kono,河野太郎,河野太郎,河野太郎,,,,Tarō Kōno,고노 다로,,,,تارو كونو,,,Taró Konó,تارو كونو,Tarō Kōno,,,고노 다로,,,Tarō Kōno,,,,0000 0003 8138 3930,,,167189174,00931265,http://www.taro.org/,"Коно, Таро",Коно Таро,,,,,Коно Таро,,,טארו קונו,,,,,Tarō Kōno,Tarō Kōno,,,,,,Tarō Kōno,,,,,,,,,,,,,,,,,,,,,,,Taro Kono,,,,,,,,,,,,,,,,Tarō Kōno,,,,,,,,,,,,,,,,,,,,,,,Tarō Kōno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,河野太郎-168727046514485,,,こうの たろう,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://blog.sina.com.cn/heyetailang,,,,,,,,,,河野-2,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11610264,Takashi Hanyūda,羽生田俊,,,,Takashi Hanyūda,,羽生田俊,male,1948-03-28,Takashi,羽生田俊,,,,,Takashi Hanyūda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ханюда, Такаси",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,はにゅうだ たかし,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11614128,Toshimitsu Funahashi,船橋利実,,Toshimitsu Funahashi,,Toshimitsu Funahashi,,船橋利実,male,1960-11-20,Toshimitsu,,,,,,,船橋利實,,,,船橋利實,,t_funahashi,,,,,,,,,,,,,후나바시 도시미쓰,,,,,,,,,,,,후나바시 도시미쓰,,,,,,,,,,,,https://funahashi-toshimitsu.jp/,"Фунахаси, Тосимицу",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,funahashi.toshimitsu,,,ふなはし としみつ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11616441,,若松謙維,,,,若松謙維,,若松謙維,male,1955-08-05,,若松謙維,,,,,,,,,,,,ken_wakamatsu,Wakamatsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Вакамацу, Канэсигэ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wakamatsukaneshige,,,わかまつ かねしげ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11619136,Isshu Sugawara,菅原一秀,,Isshu Sugawara,Isshu Sugawara,Isshu Sugawara,Isshu Sugawara,菅原一秀,male,1962-01-07,,Isshū Sugawara,,,,,Isshu Sugawara,,Category:Isshū Sugawara,,,,,sugawaraisshu,Sugawara,,/m/03clsrx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.isshu.net/,"Сугавара, Иссю",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sugawaraisshu,,,すがわら いっしゅう,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11619261,Ichirō Kanke,菅家一郎,,Ichirō Kanke,,Ichirō Kanke,,菅家一郎,male,1955-05-20,Ichirō,,,,,,,,,,,,,kanke_ichirou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://kanke-ichiro.jp/,"Канкэ, Итиро",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,かんけ いちろう,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11622647,Satoshi Fujimaru,藤丸敏,,Satoshi Fujimaru,,Satoshi Fujimaru,,藤丸敏,male,1960-01-19,Satoshi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.fujimaru-satoshi.net,"Фудзимару, Сатоси",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ふじまる さとし,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11622732,Motoyuki Fujii,藤井基之,,Motoyuki Fujii,,Motoyuki Fujii,,藤井基之,male,1947-03-16,Motoyuki,藤井基之,,,,,,,,,,,,,Fujii,251469013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00402944,,"Фудзии, Мотоюки",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ふじい もとゆき,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11622818,Hisayuki Fujii,藤井比早之,,Hisayuki Fujii,,Hisayuki Fujii,,藤井比早之,male,1971-09-11,Hisayuki,,,,,,,,,,,,,FujiiHisayuki,Fujii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://fujiihisayuki.jp/,"Фудзии, Хисаюки",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FujiiHisayuki,,,ふじい ひさゆき,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11623218,Takashi Fujiwara,藤原崇,,Takashi Fujiwara,,Takashi Fujiwara,,藤原崇,male,1983-08-02,Takashi,,,,,,,,,,,,,iwate_fujiwara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://takasi.info/,"Фудзивара, Такаси",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100004477178223,,,ふじわら たかし,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11624019,Masahito Fujikawa,藤川政人,,Masahito Fujikawa,,Masahito Fujikawa,,藤川政人,male,1960-07-08,Masahito,藤川政人,,,,,,,Category:Masato Fujikawa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Фудзикава, Масахито",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ふじかわ まさひと,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11624044,Takeshi Fujimaki,藤巻健史,,Takeshi Fujimaki,,Takeshi Fujimaki,,藤巻健史,male,1950-06-03,Takeshi,藤巻健史,,,,,Takeshi Fujimaki,,,,,,,fujimaki_takesi,Fujimaki,215392833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0003 5920 7850,173638929,,,00855022,,"Фудзимаки, Такэси",,,,,,,,,,,,,,,,,,,,,,,,DA1322817X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ふじまき たけし,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,businessperson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11624101,Kenzo Fujisue,藤末健三,,Kenzo Fujisue,Kenzo Fujisue,Kenzo Fujisue,Kenzo Fujisue,藤末健三,male,1964,Kenzo,藤末健三,,,,,Kenzo Fujisue,"藤末健三,",,,,,,fujisue,,116745961,/m/03c_71m,,Kenzo Fujisue,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0000 8478 8464,,,,00763160,http://fujisue.net/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kenzo Fujisue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11629931,Kosaburo Nishime,西銘恒三郎,,Kosaburo Nishime,Kosaburo Nishime,Kosaburo Nishime,Kosaburo Nishime,西銘恒三郎,male,1954-08-07,,Kōsaburō Nishime,,,,,Kosaburo Nishime,,,,,,,NishimeKosaburo,,,/m/03cd9sl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://nishime-k.com/,"Нисимэ, Кодзабуро",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kousaburou.nishime,,,にしめ こうざぶろう,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11633992,Toshirō Toyoda,豊田俊郎,,,,Toshirō Toyoda,,豊田俊郎,male,1952-08-21,Toshirō,豊田俊郎,,,,,,,,,,,,toyodatoshiro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Тоёда, Тосиро",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,toyodatoshiro,,,とよだ としろう,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11637002,Yasushi Adachi,足立康史,,Yasushi Adachi,,Yasushi Adachi,Yasushi Adachi,足立康史,male,1965-10-14,Yasushi,,,,,,,,,,,,,Adachiyasushi,Adachi,,,,,,,,,,,,,,,,,,,,,,,足立康史,,,,,,,,,,,,,http://adachiyasushi.jp/,"Адати, Ясуси",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,issue.net,,,あだち やすし,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11638274,Kiyoto Tsuji,辻清人,Kiyoto Tsuji,Kiyoto Tsuji,Kiyoto Tsuji,Kiyoto Tsuji,Kiyoto Tsuji,辻清人,male,1979-09-07,,Kiyoto Tsuji,,,,,Kiyoto Tsuji,,,,,,,,Tsuji,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://k-tsuji.jp/,"Цудзи, Киёто",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kiyototsujitokyo2nd,,,つじ きよと,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11638747,Kazuya Kondō,近藤和也,,Kazuya Kondō,,Kazuya Kondō,,近藤和也,male,1973-12-12,Kazuya,,,,,,,,,,,,,kondokazuya,Kondō,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.kondokazuya.com/,"Кондо, Кадзуя",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,こんどう かずや,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11642258,Takashi Endō,遠藤敬,,Takashi Endō,,Takashi Endō,,遠藤敬,male,1968-06-06,Takashi,,,,,,Takashi Endō,,,,,,,,Endō,,,,,,,,,,,,,,,,تاكاشي إندو,,,,,,,,,,,,,,,,,,,,http://blog.livedoor.jp/akitadog/,"Эндо, Такаси",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,endoutakashi,,,えんどう たかし,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11644760,Kazuhiko Shigetoku,重徳和彦,,Kazuhiko Shigetoku,,Kazuhiko Shigetoku,,重徳和彦,male,1970-12-21,Kazuhiko,,,,,,,,Category:Kazuhiko Shigetoku,,,,https://upload.wikimedia.org/wikipedia/commons/6/6c/Kazuhiko_Shigetoku_(2014.03.23)_3.jpg,shigetoku2,,,,,,,重德和彥,,重德和彦,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.shigetoku.jp/,"Сигэтоку, Кадзухико",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kazuhiko.shigetoku,,,しげとく かずひこ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11644968,Kōtarō Nogami,野上浩太郎,,,,Kōtarō Nogami,,野上浩太郎,male,1967-05-20,Kōtarō,野上浩太郎,,,,,,,Category:Kōtarō Nogami,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ногами, Котаро",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,のがみ こうたろう,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11645002,Atsushi Nonaka,野中厚,,Atsushi Nonaka,,Atsushi Nonaka,,野中厚,male,1976-11-17,Atsushi,,,,,,Atsushi Nonaka,,,,,,,nonakajimusho,Nonaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.nonaka-atsushi.com/,"Нонака, Ацуси",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,のなか あつし,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
