name,gender,faction,image,area,term,source
WATANABE Koichi,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/473.jpg/$File/473.jpg, Hokkaido Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_w.htm
WATANABE Shu,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/474.jpg/$File/474.jpg, Shizuoka 6th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_w.htm
YAGI Tetsuya,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/442.jpg/$File/442.jpg, Tokai Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_y.htm
YAMADA Kenji,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/451.jpg/$File/451.jpg, Hyogo 7th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_y.htm
YAMADA Miki,female,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/452.jpg/$File/452.jpg, Tokyo 1st District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_y.htm
YAMAGIWA Daishiro,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/446.jpg/$File/446.jpg, Kanagawa 18th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_y.htm
YAMAGUCHI Shunichi,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/447.jpg/$File/447.jpg, Tokushima 2nd District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_y.htm
YAMAGUCHI Taimei,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/448.jpg/$File/448.jpg, Saitama 10th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_y.htm
YAMAGUCHI Tsuyoshi,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/449.jpg/$File/449.jpg, Hyogo 12th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_y.htm
YAMAMOTO Koichi,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/454.jpg/$File/454.jpg, Ehime 4th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_y.htm
YAMAMOTO Kozo,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/455.jpg/$File/455.jpg, Fukuoka 10th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_y.htm
YAMAMOTO Taku,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/456.jpg/$File/456.jpg, Hokuriku-Shinetsu Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_y.htm
YAMAMOTO Tomohiro,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/457.jpg/$File/457.jpg, Minami Kanto Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_y.htm
YAMAMOTO Yuji,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/458.jpg/$File/458.jpg, Kochi 2nd district ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_y.htm
YAMANOI Kazunori,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/453.jpg/$File/453.jpg, Kyoto 6th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_y.htm
YAMAO Shiori,female,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/445.jpg/$File/445.jpg, Aichi 7th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_y.htm
YAMASHITA Takashi,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/450.jpg/$File/450.jpg, Okayama 2nd District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_y.htm
YANA Kazuo,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/444.jpg/$File/444.jpg, Tochigi 3rd District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_y.htm
YASUOKA Okiharu,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/443.jpg/$File/443.jpg, Kagoshima 1st District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_y.htm
YOKOMICHI Takahiro,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/460.jpg/$File/460.jpg, Hokkaido 1st District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_y.htm
YOKOYAMA Hiroyuki,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/461.jpg/$File/461.jpg, Shikoku Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_y.htm
YOSHIDA Nobuhiro,male,KM,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/465.jpg/$File/465.jpg, Kyushu Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_y.htm
YOSHIDA Toyofumi,male,JIP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/464.jpg/$File/464.jpg, Hokuriku-Shinetsu Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_y.htm
YOSHIIE Hiroyuki,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/468.jpg/$File/468.jpg, Minami Kanto Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_y.htm
YOSHIKAWA Hajime,male,SDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/463.jpg/$File/463.jpg, Kyushu Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_y.htm
YOSHIKAWA Takamori,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/462.jpg/$File/462.jpg, Hokkaido 2nd District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_y.htm
YOSHINO Masayoshi,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/466.jpg/$File/466.jpg, Fukushima 5th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_y.htm
YUNOKI Michiyoshi,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/459.jpg/$File/459.jpg, Chugoku Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_y.htm
