id,name,sort_name,family_name,given_name,source,start_date,end_date,faction_id,term,faction,image,birth_date
mp_BekimHaxhiu,Kuvendit të Kosovës - Periudha e katërt Legjislative,Haxhiu Bekim,Haxhiu,Bekim,"http://www.kuvendikosoves.org/?cid=1,102,976",2010-12-12,2014-05-07,parliamentary_group_43,chamber_2010-12-12,PDK,http://files.parldata.eu/kv/kuvendi/people/mp_BekimHaxhiu/image.3.jpeg,
mp_BeratBushala,Kuvendit të Kosovës - Periudha e katërt Legjislative,Bushala Berat,Bushala,Berat,"http://www.kuvendikosoves.org/?cid=1,158,727&secid=102&legid=4",2010-12-12,2014-05-07,parliamentary_group_43,chamber_2010-12-12,PDK,http://files.parldata.eu/kv/kuvendi/people/mp_BeratBushala/image.jpeg,
mp_BeratLuzha,Kuvendit të Kosovës - Periudha e tretÃ« Legjislative,Luzha Berat,Luzha,Berat,"http://www.kuvendikosoves.org/?cid=1,158,538&secid=102&legid=3",2007-12-13,2010-11-03,parliamentary_group_25,chamber_2007-12-13,Grupi i PDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_BeratLuzha/image.3.jpeg,1953-01-08
mp_BeratLuzha,Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,Luzha Berat,Luzha,Berat,"http://www.kuvendikosoves.org/?cid=1,158,538&secid=102&legid=3",2004-11-23,2007-12-12,parliamentary_group_8,chamber_2004-11-23,Grupi Parlamentar i PDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_BeratLuzha/image.3.jpeg,1953-01-08
mp_BeratLuzha,Kuvendit të Kosovës - Periudha e parÃ« Legjislative,Luzha Berat,Luzha,Berat,"http://www.kuvendikosoves.org/?cid=1,158,538&secid=102&legid=3",2001-11-17,2004-11-23,parliamentary_group_2,chamber_2001-11-17,Grupi Parlamentar i PDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_BeratLuzha/image.3.jpeg,1953-01-08
mp_BerimRamosaj,Kuvendit të Kosovës - Periudha e tretÃ« Legjislative,Ramosaj Berim,Ramosaj,Berim,"http://www.kuvendikosoves.org/?cid=1,158,595&secid=102&legid=3",2007-12-13,2010-11-03,parliamentary_group_26,chamber_2007-12-13,Grupi i LDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_BerimRamosaj/image.jpeg,1962-06-04
mp_BesaBaftija,Kuvendit të Kosovës - Periudha e pestÃ« Legjislative,Baftija Besa,Baftija,Besa,"http://www.kuvendikosoves.org/?cid=1,102,883",2014-07-17,2017-05-10,parliamentary_group_56,chamber_2014-07-17,Lëvizja Vetëvendosje,http://files.parldata.eu/kv/kuvendi/people/mp_BesaBaftija/image.jpeg,
mp_BesaGaxherri,Kuvendit të Kosovës - Periudha e pestÃ« Legjislative,Gaxherri Besa,Gaxherri,Besa,"http://www.kuvendikosoves.org/?cid=1,102,1058",2014-07-17,2017-05-10,parliamentary_group_55,chamber_2014-07-17,LDK,http://files.parldata.eu/kv/kuvendi/people/mp_BesaGaxherri/image.5.jpeg,
mp_BesaGaxherri,Kuvendit të Kosovës - Periudha e tretÃ« Legjislative,Gaxherri Besa,Gaxherri,Besa,"http://www.kuvendikosoves.org/?cid=1,102,1058",2007-12-13,2010-11-03,parliamentary_group_28,chamber_2007-12-13,Grupi i LDD-së,http://files.parldata.eu/kv/kuvendi/people/mp_BesaGaxherri/image.5.jpeg,
mp_BesaGaxherri,Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,Gaxherri Besa,Gaxherri,Besa,"http://www.kuvendikosoves.org/?cid=1,102,1058",2004-11-23,2007-12-12,parliamentary_group_24,chamber_2004-11-23,Grupi Parlamentar i LDD-së,http://files.parldata.eu/kv/kuvendi/people/mp_BesaGaxherri/image.5.jpeg,
mp_BesaGaxherri,Kuvendit të Kosovës - Periudha e parÃ« Legjislative,Gaxherri Besa,Gaxherri,Besa,"http://www.kuvendikosoves.org/?cid=1,102,1058",2001-11-17,2004-11-23,parliamentary_group_1,chamber_2001-11-17,Grupi Parlamentar i LDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_BesaGaxherri/image.5.jpeg,
mp_BesimBeqaj,Kuvendit të Kosovës - Periudha e pestÃ« Legjislative,Beqaj Besim,Beqaj,Besim,"http://www.kuvendikosoves.org/?cid=1,102,884",2014-07-17,2017-05-10,parliamentary_group_54,chamber_2014-07-17,PDK,http://files.parldata.eu/kv/kuvendi/people/mp_BesimBeqaj/image.jpeg,
mp_BesnikBislimi,Kuvendit të Kosovës - Periudha e pestÃ« Legjislative,Bislimi Besnik,Bislimi,Besnik,"http://www.kuvendikosoves.org/?cid=1,102,885",2014-07-17,2017-05-10,parliamentary_group_56,chamber_2014-07-17,Lëvizja Vetëvendosje,http://files.parldata.eu/kv/kuvendi/people/mp_BesnikBislimi/image.jpeg,
mp_BiserkaKostiæ,Kuvendit të Kosovës - Periudha e katërt Legjislative,Kostiæ Biserka,Kostiæ,Biserka,"http://www.kuvendikosoves.org/?cid=1,158,733&secid=102&legid=4",2010-12-12,2014-05-07,parliamentary_group_47,chamber_2010-12-12,PG,http://files.parldata.eu/kv/kuvendi/people/mp_BiserkaKosti%C3%A6/image.jpeg,1986-07-29
mp_BislimHoti,Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,Hoti Bislim,Hoti,Bislim,"http://www.kuvendikosoves.org/?cid=1,158,496&secid=102&legid=2",2004-11-23,2007-12-12,parliamentary_group_9,chamber_2004-11-23,Grupi Parlamentar i AAK-së,http://files.parldata.eu/kv/kuvendi/people/mp_BislimHoti/image.2.jpeg,1959-05-27
mp_BislimHoti,Kuvendit të Kosovës - Periudha e parÃ« Legjislative,Hoti Bislim,Hoti,Bislim,"http://www.kuvendikosoves.org/?cid=1,158,496&secid=102&legid=2",2001-11-17,2004-11-23,parliamentary_group_3,chamber_2001-11-17,Grupi Parlamentar i AAK-së,http://files.parldata.eu/kv/kuvendi/people/mp_BislimHoti/image.2.jpeg,1959-05-27
mp_BlerimBaruti,Kuvendit të Kosovës - Periudha e parÃ« Legjislative,Baruti Blerim,Baruti,Blerim,"http://www.kuvendikosoves.org/?cid=1,158,154&secid=102&legid=1",2001-11-17,2004-11-23,parliamentary_group_1,chamber_2001-11-17,Grupi Parlamentar i LDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_BlerimBaruti/image.jpeg,1960-08-05
mp_BlerimGrainca,Kuvendit të Kosovës - Periudha e pestÃ« Legjislative,Grainca Blerim,Grainca,Blerim,"http://www.kuvendikosoves.org/?cid=1,102,833",2014-07-17,2017-05-10,parliamentary_group_55,chamber_2014-07-17,LDK,http://files.parldata.eu/kv/kuvendi/people/mp_BlerimGrainca/image.jpeg,
mp_BlerimShala,Kuvendit të Kosovës - Periudha e pestÃ« Legjislative,Shala Blerim,Shala,Blerim,"http://www.kuvendikosoves.org/?cid=1,102,845",2014-07-17,2017-05-10,parliamentary_group_60,chamber_2014-07-17,AAK,http://files.parldata.eu/kv/kuvendi/people/mp_BlerimShala/image.2.jpeg,
mp_BlerimShala,Kuvendit të Kosovës - Periudha e katërt Legjislative,Shala Blerim,Shala,Blerim,"http://www.kuvendikosoves.org/?cid=1,102,845",2010-12-12,2014-05-07,parliamentary_group_45,chamber_2010-12-12,AAK,http://files.parldata.eu/kv/kuvendi/people/mp_BlerimShala/image.2.jpeg,
mp_BlertaDeliuKodra,Kuvendit të Kosovës - Periudha e pestÃ« Legjislative,Deliu-Kodra Blerta,Deliu-Kodra,Blerta,"http://www.kuvendikosoves.org/?cid=1,102,994",2014-07-17,2017-05-10,parliamentary_group_54,chamber_2014-07-17,PDK,http://files.parldata.eu/kv/kuvendi/people/mp_BlertaDeliuKodra/image.3.jpeg,
mp_BlertaDeliuKodra,Kuvendit të Kosovës - Periudha e katërt Legjislative,Deliu-Kodra Blerta,Deliu-Kodra,Blerta,"http://www.kuvendikosoves.org/?cid=1,102,994",2010-12-12,2014-05-07,parliamentary_group_43,chamber_2010-12-12,PDK,http://files.parldata.eu/kv/kuvendi/people/mp_BlertaDeliuKodra/image.3.jpeg,
mp_BobanTodoroviæ,Kuvendit të Kosovës - Periudha e katërt Legjislative,Todoroviæ Boban,Todoroviæ,Boban,"http://www.kuvendikosoves.org/?cid=1,158,760&secid=102&legid=4",2010-12-12,2014-05-07,parliamentary_group_47,chamber_2010-12-12,PG,http://files.parldata.eu/kv/kuvendi/people/mp_BobanTodorovi%C3%A6/image.jpeg,1981-07-26
mp_BogoljubMiloEviæ,Kuvendit të Kosovës - Periudha e parÃ« Legjislative,Miloeviæ Bogoljub,Miloeviæ,Bogoljub,"http://www.kuvendikosoves.org/?cid=1,158,340&secid=102&legid=1",2001-11-17,2004-11-23,parliamentary_group_4,chamber_2001-11-17,Grupi Parlamentar i KP-së,http://files.parldata.eu/kv/kuvendi/people/mp_BogoljubMilo%C2%9AEvi%C3%A6/image.jpeg,1956-04-09
mp_BojanMitić,Kuvendit të Kosovës - Periudha e pestÃ« Legjislative,Mitić Bojan,Mitić,Bojan,"http://www.kuvendikosoves.org/?cid=1,102,859",2014-07-17,2017-05-10,parliamentary_group_57,chamber_2014-07-17,Lista serbe,http://files.parldata.eu/kv/kuvendi/people/mp_BojanMiti%C4%87/image.jpeg,
mp_BranislavGrbiæ,Kuvendit të Kosovës - Periudha e tretÃ« Legjislative,Grbiæ Branislav,Grbiæ,Branislav,"http://www.kuvendikosoves.org/?cid=1,158,631&secid=102&legid=3",2007-12-13,2010-11-03,parliamentary_group_38,chamber_2007-12-13,Grupi për Integrim,http://files.parldata.eu/kv/kuvendi/people/mp_BranislavGrbi%C3%A6/image.jpeg,1957-11-04
mp_BrikendaKryeziu,Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,Kryeziu Brikenda,Kryeziu,Brikenda,"http://www.kuvendikosoves.org/?cid=1,158,416&secid=102&legid=2",2004-11-23,2007-12-12,parliamentary_group_7,chamber_2004-11-23,Grupi Parlamentar i LDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_BrikendaKryeziu/image.jpeg,1971-10-04
mp_BujarBukoshi,Kuvendit të Kosovës - Periudha e tretÃ« Legjislative,Bukoshi Bujar,Bukoshi,Bujar,"http://www.kuvendikosoves.org/?cid=1,158,566&secid=102&legid=3",2007-12-13,2010-11-03,parliamentary_group_26,chamber_2007-12-13,Grupi i LDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_BujarBukoshi/image.jpeg,
mp_BujarDugolli,Kuvendit të Kosovës - Periudha e tretÃ« Legjislative,Dugolli Bujar,Dugolli,Bujar,"http://www.kuvendikosoves.org/?cid=1,158,607&secid=102&legid=3",2007-12-13,2010-11-03,parliamentary_group_31,chamber_2007-12-13,Pa Grup,http://files.parldata.eu/kv/kuvendi/people/mp_BujarDugolli/image.2.jpeg,1969-10-30
mp_BujarDugolli,Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,Dugolli Bujar,Dugolli,Bujar,"http://www.kuvendikosoves.org/?cid=1,158,607&secid=102&legid=3",2004-11-23,2007-12-12,parliamentary_group_9,chamber_2004-11-23,Grupi Parlamentar i AAK-së,http://files.parldata.eu/kv/kuvendi/people/mp_BujarDugolli/image.2.jpeg,1969-10-30
mp_BujarDugolli,Kuvendit të Kosovës - Periudha e parÃ« Legjislative,Dugolli Bujar,Dugolli,Bujar,"http://www.kuvendikosoves.org/?cid=1,158,607&secid=102&legid=3",2001-11-17,2004-11-23,parliamentary_group_3,chamber_2001-11-17,Grupi Parlamentar i AAK-së,http://files.parldata.eu/kv/kuvendi/people/mp_BujarDugolli/image.2.jpeg,1969-10-30
mp_BurimRamadani,Kuvendit të Kosovës - Periudha e katërt Legjislative,Ramadani Burim,Ramadani,Burim,"http://www.kuvendikosoves.org/?cid=1,158,763&secid=102&legid=4",2010-12-12,2014-05-07,parliamentary_group_45,chamber_2010-12-12,AAK,http://files.parldata.eu/kv/kuvendi/people/mp_BurimRamadani/image.jpeg,
mp_CvetaVujaèiæ,Kuvendit të Kosovës - Periudha e parÃ« Legjislative,Vujaèiæ Cveta,Vujaèiæ,Cveta,"http://www.kuvendikosoves.org/?cid=1,158,343&secid=102&legid=1",2001-11-17,2004-11-23,parliamentary_group_4,chamber_2001-11-17,Grupi Parlamentar i KP-së,http://files.parldata.eu/kv/kuvendi/people/mp_CvetaVuja%C3%A8i%C3%A6/image.jpeg,1951-03-26
mp_DanushAdemi,Kuvendit të Kosovës - Periudha e pestÃ« Legjislative,Ademi Danush,Ademi,Danush,"http://www.kuvendikosoves.org/?cid=1,102,1076",2014-07-17,2017-05-10,parliamentary_group_58,chamber_2014-07-17,6+,http://files.parldata.eu/kv/kuvendi/people/mp_DanushAdemi/image.4.jpeg,
mp_DanushAdemi,Kuvendit të Kosovës - Periudha e katërt Legjislative,Ademi Danush,Ademi,Danush,"http://www.kuvendikosoves.org/?cid=1,102,1076",2010-12-12,2014-05-07,parliamentary_group_42,chamber_2010-12-12,KKR,http://files.parldata.eu/kv/kuvendi/people/mp_DanushAdemi/image.4.jpeg,
mp_DanushAdemi,Kuvendit të Kosovës - Periudha e tretÃ« Legjislative,Ademi Danush,Ademi,Danush,"http://www.kuvendikosoves.org/?cid=1,102,1076",2007-12-13,2010-11-03,parliamentary_group_38,chamber_2007-12-13,Grupi për Integrim,http://files.parldata.eu/kv/kuvendi/people/mp_DanushAdemi/image.4.jpeg,
mp_DautHaradinaj,Kuvendit të Kosovës - Periudha e pestÃ« Legjislative,Haradinaj Daut,Haradinaj,Daut,"http://www.kuvendikosoves.org/?cid=1,102,964",2014-07-17,2017-05-10,parliamentary_group_60,chamber_2014-07-17,AAK,http://files.parldata.eu/kv/kuvendi/people/mp_DautHaradinaj/image.3.jpeg,
mp_DautHaradinaj,Kuvendit të Kosovës - Periudha e katërt Legjislative,Haradinaj Daut,Haradinaj,Daut,"http://www.kuvendikosoves.org/?cid=1,102,964",2010-12-12,2014-05-07,parliamentary_group_45,chamber_2010-12-12,AAK,http://files.parldata.eu/kv/kuvendi/people/mp_DautHaradinaj/image.3.jpeg,
mp_DejanMitiæ,Kuvendit të Kosovës - Periudha e parÃ« Legjislative,Mitiæ Dejan,Mitiæ,Dejan,"http://www.kuvendikosoves.org/?cid=1,158,345&secid=102&legid=1",2001-11-17,2004-11-23,parliamentary_group_4,chamber_2001-11-17,Grupi Parlamentar i KP-së,http://files.parldata.eu/kv/kuvendi/people/mp_DejanMiti%C3%A6/image.jpeg,1967-02-18
mp_DemirLima,Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,Lima Demir,Lima,Demir,"http://www.kuvendikosoves.org/?cid=1,158,456&secid=102&legid=2",2004-11-23,2007-12-12,parliamentary_group_8,chamber_2004-11-23,Grupi Parlamentar i PDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_DemirLima/image.jpeg,1973-10-14
mp_DonikaKadaj,Kuvendit të Kosovës - Periudha e tretÃ« Legjislative,Kadaj Donika,Kadaj,Donika,"http://www.kuvendikosoves.org/?cid=1,158,610&secid=102&legid=3",2007-12-13,2010-11-03,parliamentary_group_29,chamber_2007-12-13,Grupi i AAK-së,http://files.parldata.eu/kv/kuvendi/people/mp_DonikaKadaj/image.jpeg,1979-03-20
mp_DonikaKadajBujupi,Kuvendit të Kosovës - Periudha e pestÃ« Legjislative,Kadaj-Bujupi Donika,Kadaj-Bujupi,Donika,"http://www.kuvendikosoves.org/?cid=1,102,1008",2014-07-17,2017-05-10,parliamentary_group_60,chamber_2014-07-17,AAK,http://files.parldata.eu/kv/kuvendi/people/mp_DonikaKadajBujupi/image.3.jpeg,
mp_DonikaKadajBujupi,Kuvendit të Kosovës - Periudha e katërt Legjislative,Kadaj-Bujupi Donika,Kadaj-Bujupi,Donika,"http://www.kuvendikosoves.org/?cid=1,102,1008",2010-12-12,2014-05-07,parliamentary_group_45,chamber_2010-12-12,AAK,http://files.parldata.eu/kv/kuvendi/people/mp_DonikaKadajBujupi/image.3.jpeg,
mp_DoruntinëMaloku,Kuvendit të Kosovës - Periudha e pestÃ« Legjislative,Maloku Doruntinë,Maloku,Doruntinë,"http://www.kuvendikosoves.org/?cid=1,102,839",2014-07-17,2017-05-10,parliamentary_group_55,chamber_2014-07-17,LDK,http://files.parldata.eu/kv/kuvendi/people/mp_Doruntin%C3%ABMaloku/image.jpeg,
mp_DraganDimić,Kuvendit të Kosovës - Periudha e tretÃ« Legjislative,Dimić Dragan,Dimić,Dragan,"http://www.kuvendikosoves.org/?cid=1,158,640&secid=102&legid=3",2007-12-13,2010-11-03,parliamentary_group_32,chamber_2007-12-13,Grupi i SLS-së,http://files.parldata.eu/kv/kuvendi/people/mp_DraganDimi%C4%87/image.jpeg,1961-03-04
mp_DragiAKrstoviæ,Kuvendit të Kosovës - Periudha e parÃ« Legjislative,Krstoviæ Dragia,Krstoviæ,Dragia,"http://www.kuvendikosoves.org/?cid=1,158,350&secid=102&legid=1",2001-11-17,2004-11-23,parliamentary_group_4,chamber_2001-11-17,Grupi Parlamentar i KP-së,http://files.parldata.eu/kv/kuvendi/people/mp_Dragi%C2%9AAKrstovi%C3%A6/image.jpeg,
mp_DragiAKrstović,Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,Krstović Dragia,Krstović,Dragia,"http://www.kuvendikosoves.org/?cid=1,158,477&secid=102&legid=2",2004-11-23,2007-12-12,parliamentary_group_11,chamber_2004-11-23,Grupi Parlamentar SLKM,http://files.parldata.eu/kv/kuvendi/people/mp_Dragi%C2%9AAKrstovi%C4%87/image.jpeg,1947-02-11
mp_DragiAMirić,Kuvendit të Kosovës - Periudha e tretÃ« Legjislative,Mirić Dragia,Mirić,Dragia,"http://www.kuvendikosoves.org/?cid=1,158,633&secid=102&legid=3",2007-12-13,2010-11-03,parliamentary_group_38,chamber_2007-12-13,Grupi për Integrim,http://files.parldata.eu/kv/kuvendi/people/mp_Dragi%C2%9AAMiri%C4%87/image.jpeg,1964-01-14
mp_DritaKadriu,Kuvendit të Kosovës - Periudha e tretÃ« Legjislative,Kadriu Drita,Kadriu,Drita,"http://www.kuvendikosoves.org/?cid=1,158,551&secid=102&legid=3",2007-12-13,2010-11-03,parliamentary_group_25,chamber_2007-12-13,Grupi i PDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_DritaKadriu/image.jpeg,
mp_DritaMaliqi,Kuvendit të Kosovës - Periudha e tretÃ« Legjislative,Maliqi Drita,Maliqi,Drita,"http://www.kuvendikosoves.org/?cid=1,158,600&secid=102&legid=3",2007-12-13,2010-11-03,parliamentary_group_28,chamber_2007-12-13,Grupi i LDD-së,http://files.parldata.eu/kv/kuvendi/people/mp_DritaMaliqi/image.jpeg,
mp_DritaStatovci,Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,Statovci Drita,Statovci,Drita,"http://www.kuvendikosoves.org/?cid=1,158,448&secid=102&legid=2",2004-11-23,2007-12-12,parliamentary_group_8,chamber_2004-11-23,Grupi Parlamentar i PDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_DritaStatovci/image.2.jpeg,1945-04-14
mp_DritaStatovci,Kuvendit të Kosovës - Periudha e parÃ« Legjislative,Statovci Drita,Statovci,Drita,"http://www.kuvendikosoves.org/?cid=1,158,448&secid=102&legid=2",2001-11-17,2004-11-23,parliamentary_group_2,chamber_2001-11-17,Grupi Parlamentar i PDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_DritaStatovci/image.2.jpeg,1945-04-14
mp_DritonLajçi,Kuvendit të Kosovës - Periudha e parÃ« Legjislative,Lajçi Driton,Lajçi,Driton,"http://www.kuvendikosoves.org/?cid=1,158,275&secid=102&legid=1",2001-11-17,2004-11-23,parliamentary_group_2,chamber_2001-11-17,Grupi Parlamentar i PDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_DritonLaj%C3%A7i/image.jpeg,1971-11-15
mp_DritonTali,Kuvendit të Kosovës - Periudha e tretÃ« Legjislative,Tali Driton,Tali,Driton,"http://www.kuvendikosoves.org/?cid=1,158,583&secid=102&legid=3",2007-12-13,2010-11-03,parliamentary_group_31,chamber_2007-12-13,Pa Grup,http://files.parldata.eu/kv/kuvendi/people/mp_DritonTali/image.jpeg,
mp_DudaBalje,Kuvendit të Kosovës - Periudha e pestÃ« Legjislative,Balje Duda,Balje,Duda,"http://www.kuvendikosoves.org/?cid=1,102,1073",2014-07-17,2017-05-10,parliamentary_group_58,chamber_2014-07-17,6+,http://files.parldata.eu/kv/kuvendi/people/mp_DudaBalje/image.3.jpeg,
mp_DudaBalje,Kuvendit të Kosovës - Periudha e katërt Legjislative,Balje Duda,Balje,Duda,"http://www.kuvendikosoves.org/?cid=1,102,1073",2010-12-12,2014-05-07,parliamentary_group_41,chamber_2010-12-12,Grupi 6+,http://files.parldata.eu/kv/kuvendi/people/mp_DudaBalje/image.3.jpeg,
mp_DEzairMurati,Kuvendit të Kosovës - Periudha e tretÃ« Legjislative,Murati Dezair,Murati,Dezair,"http://www.kuvendikosoves.org/?cid=1,158,619&secid=102&legid=3",2007-12-13,2010-11-03,parliamentary_group_30,chamber_2007-12-13,Grupi 7+,http://files.parldata.eu/kv/kuvendi/people/mp_D%C2%9EEzairMurati/image.3.jpeg,1948-06-02
mp_DEzairMurati,Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,Murati Dezair,Murati,Dezair,"http://www.kuvendikosoves.org/?cid=1,158,619&secid=102&legid=3",2004-11-23,2007-12-12,parliamentary_group_12,chamber_2004-11-23,Grupi Parlamentar GP 6+,http://files.parldata.eu/kv/kuvendi/people/mp_D%C2%9EEzairMurati/image.3.jpeg,1948-06-02
mp_DEzairMurati,Kuvendit të Kosovës - Periudha e parÃ« Legjislative,Murati Dezair,Murati,Dezair,"http://www.kuvendikosoves.org/?cid=1,158,619&secid=102&legid=3",2001-11-17,2004-11-23,parliamentary_group_5,chamber_2001-11-17,Grupi Parlamentar 'Komunitetet tjera',http://files.parldata.eu/kv/kuvendi/people/mp_D%C2%9EEzairMurati/image.3.jpeg,1948-06-02
mp_EdiShukriu,Kuvendit të Kosovës - Periudha e parÃ« Legjislative,Shukriu Edi,Shukriu,Edi,"http://www.kuvendikosoves.org/?cid=1,158,116&secid=102&legid=1",2001-11-17,2004-11-23,parliamentary_group_1,chamber_2001-11-17,Grupi Parlamentar i LDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_EdiShukriu/image.jpeg,
mp_EditaTahiri,Kuvendit të Kosovës - Periudha e tretÃ« Legjislative,Tahiri Edita,Tahiri,Edita,"http://www.kuvendikosoves.org/?cid=1,158,525&secid=102&legid=3",2007-12-13,2010-11-03,parliamentary_group_25,chamber_2007-12-13,Grupi i PDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_EditaTahiri/image.2.jpeg,
mp_EditaTahiri,Kuvendit të Kosovës - Periudha e parÃ« Legjislative,Tahiri Edita,Tahiri,Edita,"http://www.kuvendikosoves.org/?cid=1,158,525&secid=102&legid=3",2001-11-17,2004-11-23,parliamentary_group_1,chamber_2001-11-17,Grupi Parlamentar i LDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_EditaTahiri/image.2.jpeg,
mp_ElhameHetemi,Kuvendit të Kosovës - Periudha e tretÃ« Legjislative,Hetemi Elhame,Hetemi,Elhame,"http://www.kuvendikosoves.org/?cid=1,158,552&secid=102&legid=3",2007-12-13,2010-11-03,parliamentary_group_25,chamber_2007-12-13,Grupi i PDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_ElhameHetemi/image.jpeg,
mp_ElmiReçica,Kuvendit të Kosovës - Periudha e pestÃ« Legjislative,Reçica Elmi,Reçica,Elmi,"http://www.kuvendikosoves.org/?cid=1,102,889",2014-07-17,2017-05-10,parliamentary_group_54,chamber_2014-07-17,PDK,http://files.parldata.eu/kv/kuvendi/people/mp_ElmiRe%C3%A7ica/image.2.jpeg,
mp_ElmiReçica,Kuvendit të Kosovës - Periudha e katërt Legjislative,Reçica Elmi,Reçica,Elmi,"http://www.kuvendikosoves.org/?cid=1,102,889",2010-12-12,2014-05-07,parliamentary_group_43,chamber_2010-12-12,PDK,http://files.parldata.eu/kv/kuvendi/people/mp_ElmiRe%C3%A7ica/image.2.jpeg,
mp_EmilijaRedEpi,Kuvendit të Kosovës - Periudha e katërt Legjislative,Redepi Emilija,Redepi,Emilija,"http://www.kuvendikosoves.org/?cid=1,158,778&secid=102&legid=4",2010-12-12,2014-05-07,parliamentary_group_42,chamber_2010-12-12,KKR,http://files.parldata.eu/kv/kuvendi/people/mp_EmilijaRed%C2%9EEpi/image.jpeg,
mp_EminGërbeshi,Kuvendit të Kosovës - Periudha e katërt Legjislative,Gërbeshi Emin,Gërbeshi,Emin,"http://www.kuvendikosoves.org/?cid=1,158,800&secid=102&legid=4",2010-12-12,2014-05-07,parliamentary_group_40,chamber_2010-12-12,Grupi i Vetëvendosjes,http://files.parldata.eu/kv/kuvendi/people/mp_EminG%C3%ABrbeshi/image.jpeg,
mp_EminKrasniqi,Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,Krasniqi Emin,Krasniqi,Emin,"http://www.kuvendikosoves.org/?cid=1,158,459&secid=102&legid=2",2004-11-23,2007-12-12,parliamentary_group_8,chamber_2004-11-23,Grupi Parlamentar i PDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_EminKrasniqi/image.2.jpeg,1957-07-15
