id,name__lv,name__pl,name__en,name__de,name__af,name__an,name__ast,name__bar,name__br,name__bs,name__ca,name__co,name__cs,name__cy,name__da,name__eo,name__es,name__et,name__eu,name__fi,name__fr,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__hu,name__is,name__it,name__lb,name__li,name__lij,name__lmo,name__lt,name__nap,name__nb,name__nds,name__nds_nl,name__nl,name__nn,name__pcd,name__pms,name__pt,name__rm,name__ro,name__sc,name__scn,name__sco,name__sk,name__sl,name__sq,name__sv,name__tr,name__vec,name__vls,name__wa,name,wikipedia__lv,wikipedia__pl,image,gender,birth_date,original_wikiname,wikipedia__commons,wikipedia__et,wikipedia__fr,given_name,name__ru,wikipedia__ca,wikipedia__de,wikipedia__en,wikipedia__ru,identifier__freebase,identifier__ISNI,identifier__VIAF,identifier__LNB,identifier__EuroparlMEP,name__de_ch,name__en_ca,name__en_gb,name__uk,wikipedia__uk,identifier__LCAuth,identifier__SUDOC,website,twitter,wikipedia__lt,wikipedia__da,wikipedia__es,wikipedia__it,wikipedia__pt,wikipedia__sv,name__sgs,wikipedia__bat_smg,identifier__GND,identifier__NTA,name__ltg,wikipedia__ltg,wikipedia__plwikiquote,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__be,name__ko,name__he,name__oc,name__yo,name__ie,name__id,name__el,name__tg_latn,name__sr_el,name__sr_ec,name__be_tarask,name__la,name__ilo,name__io,name__bg,name__ka,name__az,name__mr,name__sr,name__zh,name__ja,name__tg,name__nov,name__fa,name__ar,wikipedia__ar,wikipedia__az,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__co,wikipedia__cs,wikipedia__el,wikipedia__eo,wikipedia__fa,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__hu,wikipedia__id,wikipedia__ie,wikipedia__ilo,wikipedia__io,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__mr,wikipedia__nl,wikipedia__nn,wikipedia__nov,wikipedia__no,wikipedia__oc,wikipedia__ruwikiquote,wikipedia__sco,wikipedia__sl,wikipedia__sr,wikipedia__tg,wikipedia__tr,wikipedia__yo,wikipedia__zh,identifier__MusicBrainz,identifier__Munzinger,identifier__FAST,name__vmf,name__fo,name__pdc,name__vi,wikipedia__lb,wikipedia__sk,wikipedia__vi,identifier__parlement,identifier__NLP,wikipedia__ro,identifier__IMDB,identifier__BNF
Q18342826,Mārtiņš Bondars,,Mārtiņš Bondars,Mārtiņš Bondars,,,,,,,,,,,,,,,,,Mārtiņš Bondars,,,,,,,,,,,,,,,,,,,Mārtiņš Bondars,,,,,,,,,,,,,,,,,,Mārtiņš Bondars,Mārtiņš Bondars,,https://upload.wikimedia.org/wikipedia/commons/f/f2/12.Saeimas_deputātu_svinīgais_solījums_(15717929782).jpg,male,1971-12-31,Mārtiņš Bondars,,,Mārtiņš Bondars,,,,,Mārtiņš Bondars,,,,316879648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4206574,Nikolajs Kabanovs,Nikołaj Kabanow,Nikolajs Kabanovs,Nikolajs Kabanovs,Nikolajs Kabanovs,Nikolajs Kabanovs,Nikolajs Kabanovs,Nikolajs Kabanovs,Nikolajs Kabanovs,Nikolajs Kabanovs,Nikolajs Kabanovs,Nikolajs Kabanovs,Nikolajs Kabanovs,Nikolajs Kabanovs,Nikolajs Kabanovs,Nikolajs Kabanovs,Nikolajs Kabanovs,Nikolajs Kabanovs,Nikolajs Kabanovs,Nikolajs Kabanovs,Nikolajs Kabanovs,Nikolajs Kabanovs,Nikolajs Kabanovs,Nikolajs Kabanovs,Nikolajs Kabanovs,Nikolajs Kabanovs,Nikolajs Kabanovs,Nikolajs Kabanovs,Nikolajs Kabanovs,Nikolajs Kabanovs,Nikolajs Kabanovs,Nikolajs Kabanovs,Nikolajs Kabanovs,Nikolajs Kabanovs,Nikolajs Kabanovs,Nikolajs Kabanovs,Nikolajs Kabanovs,Nikolajs Kabanovs,Nikolajs Kabanovs,Nikolajs Kabanovs,Nikolajs Kabanovs,Nikolajs Kabanovs,Nikolajs Kabanovs,Nikolajs Kabanovs,Nikolajs Kabanovs,Nikolajs Kabanovs,Nikolajs Kabanovs,Nikolajs Kabanovs,Nikolajs Kabanovs,Nikolajs Kabanovs,Nikolajs Kabanovs,Nikolajs Kabanovs,Nikolajs Kabanovs,Nikolajs Kabanovs,Nikolajs Kabanovs,Nikolajs Kabanovs,Nikolajs Kabanovs,Nikolajs Kabanovs,Nikolajs Kabanovs,Nikolajs Kabanovs,https://upload.wikimedia.org/wikipedia/commons/2/2f/Flickr_-_Saeima_-_10.Saeimas_deputāts_Nikolajs_Kabanovs.jpg,male,1970-09-26,Nikolajs Kabanovs,Category:Nikolajs Kabanovs,,,Nicholas,"Кабанов, Николай Николаевич",,,,"Кабанов, Николай Николаевич",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11731917,Jānis Strazdiņš,Jānis Strazdiņš,Jānis Strazdiņš,Jānis Strazdiņš,Jānis Strazdiņš,Jānis Strazdiņš,Jānis Strazdiņš,Jānis Strazdiņš,Jānis Strazdiņš,Jānis Strazdiņš,Jānis Strazdiņš,Jānis Strazdiņš,Jānis Strazdiņš,Jānis Strazdiņš,Jānis Strazdiņš,Jānis Strazdiņš,Jānis Strazdiņš,Jānis Strazdiņš,Jānis Strazdiņš,Jānis Strazdiņš,Jānis Strazdiņš,Jānis Strazdiņš,Jānis Strazdiņš,Jānis Strazdiņš,Jānis Strazdiņš,Jānis Strazdiņš,Jānis Strazdiņš,Jānis Strazdiņš,Jānis Strazdiņš,Jānis Strazdiņš,Jānis Strazdiņš,Jānis Strazdiņš,Jānis Strazdiņš,Jānis Strazdiņš,Jānis Strazdiņš,Jānis Strazdiņš,Jānis Strazdiņš,Jānis Strazdiņš,Jānis Strazdiņš,Jānis Strazdiņš,Jānis Strazdiņš,Jānis Strazdiņš,Jānis Strazdiņš,Jānis Strazdiņš,Jānis Strazdiņš,Jānis Strazdiņš,Jānis Strazdiņš,Jānis Strazdiņš,Jānis Strazdiņš,Jānis Strazdiņš,Jānis Strazdiņš,Jānis Strazdiņš,Jānis Strazdiņš,Jānis Strazdiņš,Jānis Strazdiņš,Jānis Strazdiņš,Jānis Strazdiņš,Jānis Strazdiņš,Jānis Strazdiņš (ārsts),Jānis Strazdiņš,https://upload.wikimedia.org/wikipedia/commons/7/7b/Flickr_-_Saeima_-_10.Saeimas_deputāts_Jānis_Strazdiņš.jpg,male,1941-09-29,Jānis Strazdiņš (ārsts),,,,Jānis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3089345,Laimdota Straujuma,Laimdota Straujuma,Laimdota Straujuma,Laimdota Straujuma,,,,,,,Laimdota Straujuma,,Laimdota Straujuma,,Laimdota Straujuma,,Laimdota Straujuma,Laimdota Straujuma,,Laimdota Straujuma,Laimdota Straujuma,,,,,,,Laimdota Straujuma,,Laimdota Straujuma,Laimdota Straujuma,,,,Laimdota Straujuma,,Laimdota Straujuma,,,Laimdota Straujuma,,,,Laimdota Straujuma,,,,,Laimdota Straujuma,Laimdota Straujumová,,,Laimdota Straujuma,Laimdota Straujuma,,,,Laimdota Straujuma,Laimdota Straujuma,Laimdota Straujuma,https://upload.wikimedia.org/wikipedia/commons/5/53/Laimdota_Straujuma_2014-10-27.jpg,female,1951-02-24,Laimdota Straujuma,Category:Laimdota Straujuma,Laimdota Straujuma,Laimdota Straujuma,,"Страуюма, Лаймдота",Laimdota Straujuma,Laimdota Straujuma,Laimdota Straujuma,"Страуюма, Лаймдота",/m/0j27fh2,,305096249,000172526,,Laimdota Straujuma,Laimdota Straujuma,Laimdota Straujuma,Лаймдота Страуюма,Лаймдота Страуюма,,,,,Laimdota Straujuma,Laimdota Straujuma,Laimdota Straujuma,Laimdota Straujuma,Laimdota Straujuma,Laimdota Straujuma,Laimdota Straujuma,Laimdota Straujuma,,,,,,,,,,,,Лаймдата Страўюма,,לאימדוטה סטראויומה,,,Laimdota Straujuma,,Λαϊμντότα Στραουτζούμα,,,,Лаймдата Страўюма,Laimdota Straujuma,,Laimdota Straujuma,,ლაიმდოტა სტრაუიუმა,,,,萊姆多塔·斯特勞尤馬,ライムドータ・ストラウユマ,,,,ليمدوتا ستراويوما,لايمدوتا ستراويوما,,Лаймдата Страўюма,Лаймдата Страўюма,,,Laimdota Straujuma,Λαϊμντότα Στραουγιούμα,,,Laimdota Straujuma,,לאימדוטה סטראויומה,,,Laimdota Straujuma,,Laimdota Straujuma,ライムドータ・ストラウユマ,ლაიმდოტა სტრაუიუმა,,Laimdota Straujuma,,Laimdota Straujuma,,,Laimdota Straujuma,,,,,,,Laimdota Straujuma,,萊姆多塔·斯特勞尤馬,,,,,,,Laimdota Straujuma,Laimdota Straujuma,Laimdota Straujumová,Laimdota Straujuma,vjg9ktrtbtpk,,,,
Q9142842,Ainars Latkovskis,Ainars Latkovskis,Ainars Latkovskis,Ainars Latkovskis,Ainars Latkovskis,Ainars Latkovskis,Ainars Latkovskis,Ainars Latkovskis,Ainars Latkovskis,Ainars Latkovskis,Ainars Latkovskis,Ainars Latkovskis,Ainars Latkovskis,Ainars Latkovskis,Ainars Latkovskis,Ainars Latkovskis,Ainars Latkovskis,Ainars Latkovskis,Ainars Latkovskis,Ainars Latkovskis,Ainars Latkovskis,Ainars Latkovskis,Ainars Latkovskis,Ainars Latkovskis,Ainars Latkovskis,Ainars Latkovskis,Ainars Latkovskis,Ainars Latkovskis,Ainars Latkovskis,Ainars Latkovskis,Ainars Latkovskis,Ainars Latkovskis,Ainars Latkovskis,Ainars Latkovskis,Ainars Latkovskis,Ainars Latkovskis,Ainars Latkovskis,Ainars Latkovskis,Ainars Latkovskis,Ainars Latkovskis,Ainars Latkovskis,Ainars Latkovskis,Ainars Latkovskis,Ainars Latkovskis,Ainars Latkovskis,Ainars Latkovskis,Ainars Latkovskis,Ainars Latkovskis,Ainars Latkovskis,Ainars Latkovskis,Ainars Latkovskis,Ainars Latkovskis,Ainars Latkovskis,Ainars Latkovskis,Ainars Latkovskis,Ainars Latkovskis,Ainars Latkovskis,Ainars Latkovskis,Ainars Latkovskis,Ainars Latkovskis,https://upload.wikimedia.org/wikipedia/commons/e/e2/Ainars_Latkovskis_01.jpg,male,1967-12-23,Ainars Latkovskis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9151086,Andrejs Judins,Andrejs Judins,Andrejs Judins,Andrejs Judins,Andrejs Judins,Andrejs Judins,Andrejs Judins,Andrejs Judins,Andrejs Judins,Andrejs Judins,Andrejs Judins,Andrejs Judins,Andrejs Judins,Andrejs Judins,Andrejs Judins,Andrejs Judins,Andrejs Judins,Andrejs Judins,Andrejs Judins,Andrejs Judins,Andrejs Judins,Andrejs Judins,Andrejs Judins,Andrejs Judins,Andrejs Judins,Andrejs Judins,Andrejs Judins,Andrejs Judins,Andrejs Judins,Andrejs Judins,Andrejs Judins,Andrejs Judins,Andrejs Judins,Andrejs Judins,Andrejs Judins,Andrejs Judins,Andrejs Judins,Andrejs Judins,Andrejs Judins,Andrejs Judins,Andrejs Judins,Andrejs Judins,Andrejs Judins,Andrejs Judins,Andrejs Judins,Andrejs Judins,Andrejs Judins,Andrejs Judins,Andrejs Judins,Andrejs Judins,Andrejs Judins,Andrejs Judins,Andrejs Judins,Andrejs Judins,Andrejs Judins,Andrejs Judins,Andrejs Judins,Andrejs Judins,Andrejs Judins,Andrejs Judins,https://upload.wikimedia.org/wikipedia/commons/8/83/11.Saeimas_deputāts_Andrejs_Judins.jpg,male,1970-02-21,Andrejs Judins,Category:Andrejs Judins,,,Andrejs,,,,,,,0000 0000 4649 9813,41512214,000020215,,,,,,,no2002070633,,http://www.judins.lv/,andrejsjudins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6098308,Ivans Ribakovs,Iwan Ribakow,Ivans Ribakovs,Ivans Ribakovs,,,,,,,,,,,,,,,,,Ivans Ribakovs,,,,,,,,,,,,,,Ivans Ribakovs,,,,,Ivans Ribakovs,,,,,,,,,,,,,,,,,,Ivans Ribakovs,Ivans Ribakovs,Ivans Ribakovs,https://upload.wikimedia.org/wikipedia/commons/9/9f/Flickr_-_Saeima_-_10.Saeimas_deputāts_Ivans_Ribakovs.jpg,male,1960,Ivans Ribakovs,Category:Ivans Ribakovs,,,Iwan,,,,Ivans Ribakovs,,/m/05p5tl_,,,,,,,,,,,,http://ivans.ribakovs.lv/,IRibakovs,Ivans Ribakovs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11712510,Ingmārs Čaklais,Ingmārs Čaklais,Ingmārs Čaklais,Ingmārs Čaklais,Ingmārs Čaklais,Ingmārs Čaklais,Ingmārs Čaklais,Ingmārs Čaklais,Ingmārs Čaklais,Ingmārs Čaklais,Ingmārs Čaklais,Ingmārs Čaklais,Ingmārs Čaklais,Ingmārs Čaklais,Ingmārs Čaklais,Ingmārs Čaklais,Ingmārs Čaklais,Ingmārs Čaklais,Ingmārs Čaklais,Ingmārs Čaklais,Ingmārs Čaklais,Ingmārs Čaklais,Ingmārs Čaklais,Ingmārs Čaklais,Ingmārs Čaklais,Ingmārs Čaklais,Ingmārs Čaklais,Ingmārs Čaklais,Ingmārs Čaklais,Ingmārs Čaklais,Ingmārs Čaklais,Ingmārs Čaklais,Ingmārs Čaklais,Ingmārs Čaklais,Ingmārs Čaklais,Ingmārs Čaklais,Ingmārs Čaklais,Ingmārs Čaklais,Ingmārs Čaklais,Ingmārs Čaklais,Ingmārs Čaklais,Ingmārs Čaklais,Ingmārs Čaklais,Ingmārs Čaklais,Ingmārs Čaklais,Ingmārs Čaklais,Ingmārs Čaklais,Ingmārs Čaklais,Ingmārs Čaklais,Ingmārs Čaklais,Ingmārs Čaklais,Ingmārs Čaklais,Ingmārs Čaklais,Ingmārs Čaklais,Ingmārs Čaklais,Ingmārs Čaklais,Ingmārs Čaklais,Ingmārs Čaklais,Ingmārs Čaklais,Ingmārs Čaklais,https://upload.wikimedia.org/wikipedia/commons/5/55/Ingmārs_Čaklais.jpg,male,1971-04-27,Ingmārs Čaklais,Category:Ingmārs Čaklais,,,,,,,,,,,,,,,,,,,,,http://www.ingmarscaklais.lv/index.html,ingmarscaklais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11756598,Liene Liepiņa,Liene Liepiņa,Liene Liepiņa,Liene Liepiņa,Liene Liepiņa,Liene Liepiņa,Liene Liepiņa,Liene Liepiņa,Liene Liepiņa,Liene Liepiņa,Liene Liepiņa,Liene Liepiņa,Liene Liepiņa,Liene Liepiņa,Liene Liepiņa,Liene Liepiņa,Liene Liepiņa,Liene Liepiņa,Liene Liepiņa,Liene Liepiņa,Liene Liepiņa,Liene Liepiņa,Liene Liepiņa,Liene Liepiņa,Liene Liepiņa,Liene Liepiņa,Liene Liepiņa,Liene Liepiņa,Liene Liepiņa,Liene Liepiņa,Liene Liepiņa,Liene Liepiņa,Liene Liepiņa,Liene Liepiņa,Liene Liepiņa,Liene Liepiņa,Liene Liepiņa,Liene Liepiņa,Liene Liepiņa,Liene Liepiņa,Liene Liepiņa,Liene Liepiņa,Liene Liepiņa,Liene Liepiņa,Liene Liepiņa,Liene Liepiņa,Liene Liepiņa,Liene Liepiņa,Liene Liepiņa,Liene Liepiņa,Liene Liepiņa,Liene Liepiņa,Liene Liepiņa,Liene Liepiņa,Liene Liepiņa,Liene Liepiņa,Liene Liepiņa,Liene Liepiņa,Liene Liepiņa,Liene Liepiņa,https://upload.wikimedia.org/wikipedia/commons/d/d6/Liene_Liepiņa.jpg,female,1957-07-26,Liene Liepiņa,Category:Liene Liepiņa,,,,,,,,,,,,,23852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4356359,Inese Lībiņa-Egnere,Inese Lībiņa-Egnere,Inese Lībiņa-Egnere,Inese Lībiņa-Egnere,,,,,,,,,,,,,,,,,Inese Lībiņa-Egnere,,,,,,,,,,,,,,,,,,,Inese Lībiņa-Egnere,,,,,,,,,,,,,,,,,,Inese Lībiņa-Egnere,Inese Lībiņa-Egnere,Inese Lībiņa-Egnere,https://upload.wikimedia.org/wikipedia/commons/9/9a/Inese_Lībiņa-Egnere.jpg,female,1977-09-25,Inese Lībiņa-Egnere,Category:Inese Lībiņa-Egnere,,,Inese,,,,Inese Lībiņa-Egnere,,/m/0r3vktp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5319933,Dzintars Rasnačs,Dzintars Rasnačs,Dzintars Rasnačs,Dzintars Rasnačs,,,,,,,Dzintars Rasnačs,,,,,,,Dzintars Rasnačs,,,Dzintars Rasnačs,,,,,,,,,,,,,,,,,,,Dzintars Rasnačs,,,,,,,,,,,,,,,,,,Dzintars Rasnačs,Dzintars Rasnačs,Dzintars Rasnačs,https://upload.wikimedia.org/wikipedia/commons/1/1c/Flickr_-_Saeima_-_10.Saeimas_deputāts_Dzintars_Rasnačs.jpg,male,1963-07-17,Dzintars Rasnačs,,Dzintars Rasnačs,Dzintars Rasnačs,,,Dzintars Rasnačs,,Dzintars Rasnačs,,,,305130564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4237315,Valērijs Kravcovs,Walerij Krawcow,Valērijs Kravcovs,Valērijs Kravcovs,Valērijs Kravcovs,Valērijs Kravcovs,Valērijs Kravcovs,Valērijs Kravcovs,Valērijs Kravcovs,Valērijs Kravcovs,Valērijs Kravcovs,Valērijs Kravcovs,Valērijs Kravcovs,Valērijs Kravcovs,Valērijs Kravcovs,Valērijs Kravcovs,Valērijs Kravcovs,Valērijs Kravcovs,Valērijs Kravcovs,Valērijs Kravcovs,Valērijs Kravcovs,Valērijs Kravcovs,Valērijs Kravcovs,Valērijs Kravcovs,Valērijs Kravcovs,Valērijs Kravcovs,Valērijs Kravcovs,Valērijs Kravcovs,Valērijs Kravcovs,Valērijs Kravcovs,Valērijs Kravcovs,Valērijs Kravcovs,Valērijs Kravcovs,Valērijs Kravcovs,Valērijs Kravcovs,Valērijs Kravcovs,Valērijs Kravcovs,Valērijs Kravcovs,Valērijs Kravcovs,Valērijs Kravcovs,Valērijs Kravcovs,Valērijs Kravcovs,Valērijs Kravcovs,Valērijs Kravcovs,Valērijs Kravcovs,Valērijs Kravcovs,Valērijs Kravcovs,Valērijs Kravcovs,Valērijs Kravcovs,Valērijs Kravcovs,Valērijs Kravcovs,Valērijs Kravcovs,Valērijs Kravcovs,Valērijs Kravcovs,Valērijs Kravcovs,Valērijs Kravcovs,Valērijs Kravcovs,Valērijs Kravcovs,Valērijs Kravcovs,Valērijs Kravcovs,https://upload.wikimedia.org/wikipedia/commons/0/03/Flickr_-_Saeima_-_10.Saeimas_deputāts_Valērijs_Kravcovs.jpg,male,1961-10-14,Valērijs Kravcovs,Category:Valērijs Kravcovs,,,,"Кравцов, Валерий Иванович",,,,"Кравцов, Валерий Иванович",,,,,,,,,,,,,http://www.kravcovs.lv/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1976817,Jānis Ādamsons,Jānis Ādamsons,Jānis Ādamsons,Jānis Ādamsons,,,,,,,,,,,,,,Jānis Ādamsons,,,Jānis Ādamsons,,,,,,,,,,,,,,,,,,,Jānis Ādamsons,,,,,,,,,,,,,,,,,,Jānis Ādamsons,Jānis Ādamsons,Jānis Ādamsons,https://upload.wikimedia.org/wikipedia/commons/9/9c/Janis_Adamsons.jpg,male,1956-11-03,Jānis Ādamsons,Category:Jānis Ādamsons,Jānis Ādamsons,,Jānis,Янис Адамсонс,,,Jānis Ādamsons,"Адамсонс, Янис",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jānis Ādamsons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2577102,Gundars Daudze,Gundars Daudze,Gundars Daudze,Gundars Daudze,,,,,,,Gundars Daudze,,,,,,Gundars Daudze,Gundars Daudze,,,Gundars Daudze,,,,,,,Gundars Daudze,,,,,,,Gundars Daudze,,,,,Gundars Daudze,,,,,,,,,,,,,,,,,,Gundars Daudze,Gundars Daudze,Gundars Daudze,https://upload.wikimedia.org/wikipedia/commons/2/2f/Flickr_-_Saeima_-_10.Saeimas_deputāts_Gundars_Daudze.jpg,male,1965-05-09,Gundars Daudze,,Gundars Daudze,,Gundars,"Даудзе, Гундарс",Gundars Daudze,,Gundars Daudze,"Даудзе, Гундарс",/m/09g9gwx,,,,,,,,,,,,,,Gundars Daudze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11712388,Inese Aizstrauta,Inese Aizstrauta,Inese Aizstrauta,Inese Aizstrauta,Inese Aizstrauta,Inese Aizstrauta,Inese Aizstrauta,Inese Aizstrauta,Inese Aizstrauta,Inese Aizstrauta,Inese Aizstrauta,Inese Aizstrauta,Inese Aizstrauta,Inese Aizstrauta,Inese Aizstrauta,Inese Aizstrauta,Inese Aizstrauta,Inese Aizstrauta,Inese Aizstrauta,Inese Aizstrauta,Inese Aizstrauta,Inese Aizstrauta,Inese Aizstrauta,Inese Aizstrauta,Inese Aizstrauta,Inese Aizstrauta,Inese Aizstrauta,Inese Aizstrauta,Inese Aizstrauta,Inese Aizstrauta,Inese Aizstrauta,Inese Aizstrauta,Inese Aizstrauta,Inese Aizstrauta,Inese Aizstrauta,Inese Aizstrauta,Inese Aizstrauta,Inese Aizstrauta,Inese Aizstrauta,Inese Aizstrauta,Inese Aizstrauta,Inese Aizstrauta,Inese Aizstrauta,Inese Aizstrauta,Inese Aizstrauta,Inese Aizstrauta,Inese Aizstrauta,Inese Aizstrauta,Inese Aizstrauta,Inese Aizstrauta,Inese Aizstrauta,Inese Aizstrauta,Inese Aizstrauta,Inese Aizstrauta,Inese Aizstrauta,Inese Aizstrauta,Inese Aizstrauta,Inese Aizstrauta,Inese Aizstrauta,Inese Aizstrauta,https://upload.wikimedia.org/wikipedia/commons/a/ad/Inese_Aizstrauta.jpg,female,1957-07-23,Inese Aizstrauta,,,,Inese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9368948,Vitauts Staņa,Vitauts Staņa,Vitauts Staņa,Vitauts Staņa,Vitauts Staņa,Vitauts Staņa,Vitauts Staņa,Vitauts Staņa,Vitauts Staņa,Vitauts Staņa,Vitauts Staņa,Vitauts Staņa,Vitauts Staņa,Vitauts Staņa,Vitauts Staņa,Vitauts Staņa,Vitauts Staņa,Vitauts Staņa,Vitauts Staņa,Vitauts Staņa,Vitauts Staņa,Vitauts Staņa,Vitauts Staņa,Vitauts Staņa,Vitauts Staņa,Vitauts Staņa,Vitauts Staņa,Vitauts Staņa,Vitauts Staņa,Vitauts Staņa,Vitauts Staņa,Vitauts Staņa,Vitauts Staņa,Vitauts Staņa,Vitauts Staņa,Vitauts Staņa,Vitauts Staņa,Vitauts Staņa,Vitauts Staņa,Vitauts Staņa,Vitauts Staņa,Vitauts Staņa,Vitauts Staņa,Vitauts Staņa,Vitauts Staņa,Vitauts Staņa,Vitauts Staņa,Vitauts Staņa,Vitauts Staņa,Vitauts Staņa,Vitauts Staņa,Vitauts Staņa,Vitauts Staņa,Vitauts Staņa,Vitauts Staņa,Vitauts Staņa,Vitauts Staņa,Vitauts Staņa,Vitauts Staņa,Vitauts Staņa,https://upload.wikimedia.org/wikipedia/commons/5/59/Flickr_-_Saeima_-_10.Saeimas_deputāts_Vitauts_Staņa.jpg,male,1955-06-09,Vitauts Staņa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4466616,Jānis Tutins,Jānis Tutins,Jānis Tutins,Jānis Tutins,,,,,,,,,,,,,,,,,Jānis Tutins,,,,,,,,,,,,,,,,,,,Jānis Tutins,,,,,,,,,,,,,,,,,,Jānis Tutins,Jānis Tutins,Jānis Tutins,https://upload.wikimedia.org/wikipedia/commons/d/da/Flickr_-_Saeima_-_10.Saeimas_deputāts_Jānis_Tutins.jpg,male,1966-06-23,Jānis Tutins,Category:Jānis Tutins,,,Jānis,"Тутин, Янис",,,Jānis Tutins,"Тутин, Янис",/m/05p5z0r,,,,,,,,,,,,,,,,,,,,,,,,Juoņs Tutyns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
