id,name__lv,name__en,name__pl,name__fr,name__nl,name__de,name,wikipedia__commons,wikipedia__en,wikipedia__lv,wikipedia__pl,image,gender,identifier__VIAF,birth_date,identifier__freebase,given_name,name__ru,wikipedia__ru,name__ca,wikipedia__ca,identifier__ISNI,identifier__LCAuth,identifier__LNB,name__es,identifier__SUDOC,name__sv,wikipedia__sv,wikipedia__de,wikipedia__fr,identifier__EuroparlMEP,name__da,wikipedia__da,name__lt,name__et,wikipedia__et,wikipedia__lt,name__sgs,wikipedia__bat_smg,name__pt,name__it,wikipedia__es,wikipedia__it,wikipedia__pt,name__ltg,wikipedia__ltg,name__la,name__uk,wikipedia__uk,name__de_ch,name__en_ca,name__en_gb,identifier__GND,identifier__NTA,name__cs,name__fo,name__nb,wikipedia__cs,wikipedia__fo,wikipedia__la,wikipedia__nl,wikipedia__no,identifier__IMDB,name__tr,name__lb,name__ja,name__el,name__ar,name__sco,name__he,name__ka,name__ie,name__be_tarask,name__be,name__sk,wikipedia__ar,wikipedia__be_x_old,wikipedia__be,wikipedia__el,wikipedia__he,wikipedia__ie,wikipedia__ja,wikipedia__ka,wikipedia__lb,wikipedia__sk,wikipedia__tr,identifier__parlement,name__hu,wikipedia__hu,name__fi,name__kk,name__oc,name__eo,name__id,name__pt_br,name__bg,name__nn,wikipedia__bg,wikipedia__eo,wikipedia__fi,wikipedia__id,wikipedia__kk,wikipedia__oc,wikipedia__ruwikiquote,name__az,wikipedia__az,name__af,name__an,name__ast,name__bar,name__br,name__bs,name__co,name__cy,name__eu,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__is,name__li,name__lij,name__lmo,name__nap,name__nds,name__nds_nl,name__pcd,name__pms,name__rm,name__ro,name__sc,name__scn,name__sl,name__sq,name__vec,name__vls,name__wa,wikipedia__vi,name__vi,wikipedia__tl,name__tl,website,wikipedia__zh,name__zh,wikipedia__plwikiquote,original_wikiname,twitter,wikipedia__io,name__io
Q11119664,Ingūna Rībena,Ingūna Rībena,Inguna Rībena,Ingūna Rībena,Ingūna Rībena,Ingūna Rībena,Ingūna Rībena,Category:Ingūna Rībena,,Ingūna Rībena,Inguna Rībena,https://upload.wikimedia.org/wikipedia/commons/5/5a/Flickr_-_Saeima_-_10.Saeimas_deputāte_Inguna_Rībena.jpg,female,,1956-07-24,,,,,Inguna Rībena,Inguna Rībena,,,,Ingūna Rībena,,Ingūna Rībena,,,,,Ingūna Rībena,,Ingūna Rībena,Ingūna Rībena,,,,,Ingūna Rībena,Ingūna Rībena,,,,,,,,,,,,,,Ingūna Rībena,,Ingūna Rībena,,,,,,,Ingūna Rībena,Ingūna Rībena,,,,Ingūna Rībena,,,,,,Ingūna Rībena,,,,,,,,,,,,,Ingūna Rībena,,Ingūna Rībena,,,Ingūna Rībena,,,,Ingūna Rībena,,,,,,,,,,Ingūna Rībena,Ingūna Rībena,Ingūna Rībena,Ingūna Rībena,Ingūna Rībena,Ingūna Rībena,Ingūna Rībena,Ingūna Rībena,Ingūna Rībena,Ingūna Rībena,Ingūna Rībena,Ingūna Rībena,Ingūna Rībena,Ingūna Rībena,Ingūna Rībena,Ingūna Rībena,Ingūna Rībena,Ingūna Rībena,Ingūna Rībena,Ingūna Rībena,Ingūna Rībena,Ingūna Rībena,Ingūna Rībena,Ingūna Rībena,Ingūna Rībena,Ingūna Rībena,Ingūna Rībena,Ingūna Rībena,Ingūna Rībena,Ingūna Rībena,Ingūna Rībena,Ingūna Rībena,Ingūna Rībena,,,,,,,,,Ingūna Rībena,,,
Q4308133,Ināra Mūrniece,Ināra Mūrniece,Ināra Mūrniece,Ināra Mūrniece,Ināra Mūrniece,Ināra Mūrniece,Ināra Mūrniece,Category:Ināra Mūrniece,Ināra Mūrniece,Ināra Mūrniece,Ināra Mūrniece,https://upload.wikimedia.org/wikipedia/commons/9/98/11.Saeimas_deputāte_Ināra_Mūrneice_(6276356526).jpg,female,,1970,,,"Мурниеце, Инара","Мурниеце, Инара",Ināra Mūrniece,Ināra Mūrniece,,,,,,,,,,,,,Ināra Mūrniece,,,Ināra Mūrniece,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ināra Mūrniece,imurniece,,
Q3743265,Janīna Kursīte-Pakule,Janīna Kursīte,Janīna Kursīte-Pakule,Janīna Kursīte,Janīna Kursīte,Janīna Kursīte,Janīna Kursīte-Pakule,Category:Janīna Kursīte-Pakule,,Janīna Kursīte-Pakule,Janīna Kursīte-Pakule,https://upload.wikimedia.org/wikipedia/commons/f/f6/Flickr_-_Saeima_-_10.Saeimas_deputāte_Janīna_Kursīte-Pakule.jpg,female,73021818,1952-03-02,,,,,,,0000 0000 2982 7192,n90699632,000004771,,083962670,,,,,,,,,Janīna Kursīte-Pakule,Janīna Kursīte-Pakule,,,,,,,,,Janina Kūrseite,Janina Kūrseite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Janīna Kursīte-Pakule,,,
Q4110155,Juris Vectirāns,Juris Vectirāns,,Juris Vectirāns,Juris Vectirāns,Juris Vectirāns,Juris Vectirāns,,,Juris Vectirāns,,https://upload.wikimedia.org/wikipedia/commons/2/2d/Juris_Vectirāns.jpg,male,,1953-10-16,,Juris,"Вецтиранс, Юрис","Вецтиранс, Юрис",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juris Vectirāns,,,
Q13585891,Juris Viļums,Juris Viļums,Juris Viļums,Juris Viļums,Juris Viļums,Juris Viļums,Juris Viļums,,,Juris Viļums,Juris Viļums,https://upload.wikimedia.org/wikipedia/commons/1/18/Juris_Viļums.jpg,male,,1982-04-13,,Juris,,,Juris Viļums,,,,,Juris Viļums,,Juris Viļums,,,,,Juris Viļums,,Juris Viļums,Juris Viļums,,,,,Juris Viļums,Juris Viļums,,,,,,,,,,,,,,Juris Viļums,,Juris Viļums,,,,,,,Juris Viļums,Juris Viļums,,,,Juris Viļums,,,,,,Juris Viļums,,,,,,,,,,,,,Juris Viļums,,Juris Viļums,,,Juris Viļums,,,,Juris Viļums,,,,,,,,,,Juris Viļums,Juris Viļums,Juris Viļums,Juris Viļums,Juris Viļums,Juris Viļums,Juris Viļums,Juris Viļums,Juris Viļums,Juris Viļums,Juris Viļums,Juris Viļums,Juris Viļums,Juris Viļums,Juris Viļums,Juris Viļums,Juris Viļums,Juris Viļums,Juris Viļums,Juris Viļums,Juris Viļums,Juris Viļums,Juris Viļums,Juris Viļums,Juris Viļums,Juris Viļums,Juris Viļums,Juris Viļums,Juris Viļums,Juris Viļums,Juris Viļums,Juris Viļums,Juris Viļums,,,,,,,,Juris Viļums,Juris Viļums,jureits,,
Q11016682,Jānis Dombrava,Jānis Dombrava,Jānis Dombrava,Jānis Dombrava,Jānis Dombrava,Jānis Dombrava,Jānis Dombrava,,,Jānis Dombrava,Jānis Dombrava,https://upload.wikimedia.org/wikipedia/commons/f/f5/Janis_Dombrava.jpg,male,,1988-06-29,,Jānis,,,Jānis Dombrava,,,,,Jānis Dombrava,,Jānis Dombrava,,,,,Jānis Dombrava,,Jānis Dombrava,Jānis Dombrava,,,,,Jānis Dombrava,Jānis Dombrava,,,,,,,,,,,,,,Jānis Dombrava,,Jānis Dombrava,,,,,,,Jānis Dombrava,Jānis Dombrava,,,,Jānis Dombrava,,,,,,Jānis Dombrava,,,,,,,,,,,,,Jānis Dombrava,,Jānis Dombrava,,,Jānis Dombrava,,,,Jānis Dombrava,,,,,,,,,,Jānis Dombrava,Jānis Dombrava,Jānis Dombrava,Jānis Dombrava,Jānis Dombrava,Jānis Dombrava,Jānis Dombrava,Jānis Dombrava,Jānis Dombrava,Jānis Dombrava,Jānis Dombrava,Jānis Dombrava,Jānis Dombrava,Jānis Dombrava,Jānis Dombrava,Jānis Dombrava,Jānis Dombrava,Jānis Dombrava,Jānis Dombrava,Jānis Dombrava,Jānis Dombrava,Jānis Dombrava,Jānis Dombrava,Jānis Dombrava,Jānis Dombrava,Jānis Dombrava,Jānis Dombrava,Jānis Dombrava,Jānis Dombrava,Jānis Dombrava,Jānis Dombrava,Jānis Dombrava,Jānis Dombrava,,,,,,,,Jānis Dombrava,Jānis Dombrava,,,
Q6112032,Jānis Klaužs,Jānis Klaužs,Jānis Klaužs,Jānis Klaužs,Jānis Klaužs,Jānis Klaužs,Jānis Klaužs,Category:Jānis Klaužs,Jānis Klaužs,Jānis Klaužs,Jānis Klaužs,https://upload.wikimedia.org/wikipedia/commons/e/e2/Flickr_-_Saeima_-_10.Saeimas_deputāts_Jānis_Klaužs.jpg,male,,1954,/m/0gjdtxz,Jānis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jānis Klaužs,,,
Q6111957,Jānis Vucāns,Jānis Vucāns,Jānis Vucāns,Jānis Vucāns,Jānis Vucāns,Jānis Vucāns,Jānis Vucāns,Category:Jānis Vucāns,Jānis Vucāns,Jānis Vucāns,Jānis Vucāns,https://upload.wikimedia.org/wikipedia/commons/d/d6/Flickr_-_Saeima_-_10.Saeimas_deputāts_Jānis_Vucāns.jpg,male,,1956-02-09,/m/0j9qhj0,Jānis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jānis Vucāns,,,
Q4240297,Kārlis Krēsliņš,Kārlis Krēsliņš,Kārlis Krēsliņš,Kārlis Krēsliņš,Kārlis Krēsliņš,Kārlis Krēsliņš,Kārlis Krēsliņš,Category:Kārlis Krēsliņš,,Kārlis Krēsliņš,,https://upload.wikimedia.org/wikipedia/commons/a/a3/Kārlis_Krēsliņš.jpg,male,305099131,1945-04-13,,Kārlis,"Креслиньш, Карлис","Креслиньш, Карлис",Kārlis Krēsliņš,,,,,Kārlis Krēsliņš,,Kārlis Krēsliņš,,,,,Kārlis Krēsliņš,,Kārlis Krēsliņš,Kārlis Krēsliņš,,,,,Kārlis Krēsliņš,Kārlis Krēsliņš,,,,,,,,,,,,,,Kārlis Krēsliņš,,Kārlis Krēsliņš,,,,,,,Kārlis Krēsliņš,Kārlis Krēsliņš,,,,Kārlis Krēsliņš,,,,,,Kārlis Krēsliņš,,,,,,,,,,,,,Kārlis Krēsliņš,,Kārlis Krēsliņš,,,Kārlis Krēsliņš,,,,Kārlis Krēsliņš,,,,,,,,,,Kārlis Krēsliņš,Kārlis Krēsliņš,Kārlis Krēsliņš,Kārlis Krēsliņš,Kārlis Krēsliņš,Kārlis Krēsliņš,Kārlis Krēsliņš,Kārlis Krēsliņš,Kārlis Krēsliņš,Kārlis Krēsliņš,Kārlis Krēsliņš,Kārlis Krēsliņš,Kārlis Krēsliņš,Kārlis Krēsliņš,Kārlis Krēsliņš,Kārlis Krēsliņš,Kārlis Krēsliņš,Kārlis Krēsliņš,Kārlis Krēsliņš,Kārlis Krēsliņš,Kārlis Krēsliņš,Kārlis Krēsliņš,Kārlis Krēsliņš,Kārlis Krēsliņš,Kārlis Krēsliņš,Kārlis Krēsliņš,Kārlis Krēsliņš,Kārlis Krēsliņš,Kārlis Krēsliņš,Kārlis Krēsliņš,Kārlis Krēsliņš,Kārlis Krēsliņš,Kārlis Krēsliņš,,,,,,,,,Kārlis Krēsliņš,,,
Q11751893,Kārlis Seržants,Kārlis Seržants,Kārlis Seržants,Kārlis Seržants,Kārlis Seržants,Kārlis Seržants,Kārlis Seržants,Category:Kārlis Seržants,,Kārlis Seržants,Kārlis Seržants,https://upload.wikimedia.org/wikipedia/commons/3/3f/Flickr_-_Saeima_-_10.Saeimas_deputāts_Kārlis_Seržants.jpg,male,,1959-11-12,,Kārlis,,,Kārlis Seržants,,,,,Kārlis Seržants,,Kārlis Seržants,,,,,Kārlis Seržants,,Kārlis Seržants,Kārlis Seržants,,,,,Kārlis Seržants,Kārlis Seržants,,,,,,,,,,,,,,Kārlis Seržants,,Kārlis Seržants,,,,,,,Kārlis Seržants,Kārlis Seržants,,,,Kārlis Seržants,,,,,,Kārlis Seržants,,,,,,,,,,,,,Kārlis Seržants,,Kārlis Seržants,,,Kārlis Seržants,,,,Kārlis Seržants,,,,,,,,,,Kārlis Seržants,Kārlis Seržants,Kārlis Seržants,Kārlis Seržants,Kārlis Seržants,Kārlis Seržants,Kārlis Seržants,Kārlis Seržants,Kārlis Seržants,Kārlis Seržants,Kārlis Seržants,Kārlis Seržants,Kārlis Seržants,Kārlis Seržants,Kārlis Seržants,Kārlis Seržants,Kārlis Seržants,Kārlis Seržants,Kārlis Seržants,Kārlis Seržants,Kārlis Seržants,Kārlis Seržants,Kārlis Seržants,Kārlis Seržants,Kārlis Seržants,Kārlis Seržants,Kārlis Seržants,Kārlis Seržants,Kārlis Seržants,Kārlis Seržants,Kārlis Seržants,Kārlis Seržants,Kārlis Seržants,,,,,,,,,Kārlis Seržants,,,
Q18342826,Mārtiņš Bondars,Mārtiņš Bondars,,Mārtiņš Bondars,Mārtiņš Bondars,Mārtiņš Bondars,Mārtiņš Bondars,,Mārtiņš Bondars,Mārtiņš Bondars,,https://upload.wikimedia.org/wikipedia/commons/f/f2/12.Saeimas_deputātu_svinīgais_solījums_(15717929782).jpg,male,316879648,1971-12-31,,,,,,,,,,,,,,,Mārtiņš Bondars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mārtiņš Bondars,,,
Q18325604,Mārtiņš Šics,Mārtiņš Šics,Mārtiņš Šics,Mārtiņš Šics,Mārtiņš Šics,Mārtiņš Šics,Mārtiņš Šics,,,Mārtiņš Šics,,https://upload.wikimedia.org/wikipedia/commons/1/12/12.Saeimas_deputātu_svinīgais_solījums_(15716377655).jpg,male,,1950-08-28,,,"Шицс, Мартиньш","Шицс, Мартиньш",Mārtiņš Šics,,,,,Mārtiņš Šics,,Mārtiņš Šics,,,,,Mārtiņš Šics,,Mārtiņš Šics,Mārtiņš Šics,,,,,Mārtiņš Šics,Mārtiņš Šics,,,,,,,,,,,,,,Mārtiņš Šics,,Mārtiņš Šics,,,,,,,Mārtiņš Šics,Mārtiņš Šics,,,,Mārtiņš Šics,,,,,,Mārtiņš Šics,,,,,,,,,,,,,Mārtiņš Šics,,Mārtiņš Šics,,,Mārtiņš Šics,,,,Mārtiņš Šics,,,,,,,,,,Mārtiņš Šics,Mārtiņš Šics,Mārtiņš Šics,Mārtiņš Šics,Mārtiņš Šics,Mārtiņš Šics,Mārtiņš Šics,Mārtiņš Šics,Mārtiņš Šics,Mārtiņš Šics,Mārtiņš Šics,Mārtiņš Šics,Mārtiņš Šics,Mārtiņš Šics,Mārtiņš Šics,Mārtiņš Šics,Mārtiņš Šics,Mārtiņš Šics,Mārtiņš Šics,Mārtiņš Šics,Mārtiņš Šics,Mārtiņš Šics,Mārtiņš Šics,Mārtiņš Šics,Mārtiņš Šics,Mārtiņš Šics,Mārtiņš Šics,Mārtiņš Šics,Mārtiņš Šics,Mārtiņš Šics,Mārtiņš Šics,Mārtiņš Šics,Mārtiņš Šics,,,,,,,,,Mārtiņš Šics,,,
Q20978465,Nellija Kleinberga,Nellija Kleinberga,Nellija Kleinberga,Nellija Kleinberga,Nellija Kleinberga,Nellija Kleinberga,Nellija Kleinberga,,,Nellija Kleinberga,,https://upload.wikimedia.org/wikipedia/commons/4/41/12.Saeimas_deputāte_Nellija_Kleinberga_(15382064674).jpg,female,,1964-03-29,,,,,Nellija Kleinberga,,,,,Nellija Kleinberga,,Nellija Kleinberga,,,,,Nellija Kleinberga,,Nellija Kleinberga,Nellija Kleinberga,,,,,Nellija Kleinberga,Nellija Kleinberga,,,,,,,,,,,,,,Nellija Kleinberga,,Nellija Kleinberga,,,,,,,Nellija Kleinberga,Nellija Kleinberga,,,,Nellija Kleinberga,,,,,,Nellija Kleinberga,,,,,,,,,,,,,Nellija Kleinberga,,Nellija Kleinberga,,,Nellija Kleinberga,,,,Nellija Kleinberga,,,,,,,,,,Nellija Kleinberga,Nellija Kleinberga,Nellija Kleinberga,Nellija Kleinberga,Nellija Kleinberga,Nellija Kleinberga,Nellija Kleinberga,Nellija Kleinberga,Nellija Kleinberga,Nellija Kleinberga,Nellija Kleinberga,Nellija Kleinberga,Nellija Kleinberga,Nellija Kleinberga,Nellija Kleinberga,Nellija Kleinberga,Nellija Kleinberga,Nellija Kleinberga,Nellija Kleinberga,Nellija Kleinberga,Nellija Kleinberga,Nellija Kleinberga,Nellija Kleinberga,Nellija Kleinberga,Nellija Kleinberga,Nellija Kleinberga,Nellija Kleinberga,Nellija Kleinberga,Nellija Kleinberga,Nellija Kleinberga,Nellija Kleinberga,Nellija Kleinberga,Nellija Kleinberga,,,,,,,,,Nellija Kleinberga,,,
Q177465,Raivis Dzintars,Raivis Dzintars,Raivis Dzintars,Raivis Dzintars,Raivis Dzintars,Raivis Dzintars,Raivis Dzintars,Category:Raivis Dzintars,Raivis Dzintars,Raivis Dzintars,Raivis Dzintars,https://upload.wikimedia.org/wikipedia/commons/2/28/Raivis_Dzintars.jpg,male,107939467,1982-11-25,/m/0h66q8c,Raivis,"Дзинтарс, Райвис","Дзинтарс, Райвис",Raivis Dzintars,Raivis Dzintars,,n2010014508,,Raivis Dzintars,,,,Raivis Dzintars,,,,,,,,,,,,,,,,,,,Райвіс Дзінтарс,Райвіс Дзінтарс,Raivis Dzintars,Raivis Dzintars,Raivis Dzintars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raivis Dzintars,,,
Q4529992,Rihards Eigims,Rihards Eigims,Rihards Eigims,Rihards Eigims,Rihards Eigims,Rihards Eigims,Rihards Eigims,Category:Rihards Eigims,,Rihards Eigims,Rihards Eigims,https://upload.wikimedia.org/wikipedia/commons/0/0c/Flickr_-_Saeima_-_10.Saeimas_deputāts_Rihards_Eigims.jpg,male,,1962-05-01,,Rihards,"Эйгим, Рихард Леонович","Эйгим, Рихард Леонович",Rihards Eigims,,,,,Rihards Eigims,,Rihards Eigims,,,,,Rihards Eigims,,Rihards Eigims,Rihards Eigims,,,,,Rihards Eigims,Rihards Eigims,,,,,,,,,,,,,,Rihards Eigims,,Rihards Eigims,,,,,,,Rihards Eigims,Rihards Eigims,,,,Rihards Eigims,,,,,,Rihards Eigims,,,,,,,,,,,,,Rihards Eigims,,Rihards Eigims,,,Rihards Eigims,,,,Rihards Eigims,,,,,,,,,,Rihards Eigims,Rihards Eigims,Rihards Eigims,Rihards Eigims,Rihards Eigims,Rihards Eigims,Rihards Eigims,Rihards Eigims,Rihards Eigims,Rihards Eigims,Rihards Eigims,Rihards Eigims,Rihards Eigims,Rihards Eigims,Rihards Eigims,Rihards Eigims,Rihards Eigims,Rihards Eigims,Rihards Eigims,Rihards Eigims,Rihards Eigims,Rihards Eigims,Rihards Eigims,Rihards Eigims,Rihards Eigims,Rihards Eigims,Rihards Eigims,Rihards Eigims,Rihards Eigims,Rihards Eigims,Rihards Eigims,Rihards Eigims,Rihards Eigims,,,,,,,,,Rihards Eigims,,,
Q20562562,Rihards Kols,Rihards Kols,Rihards Kols,Rihards Kols,Rihards Kols,Rihards Kols,Rihards Kols,,,Rihards Kols,,https://upload.wikimedia.org/wikipedia/commons/0/0e/12.Saeimas_deputātu_svinīgais_solījums_(15530510049).jpg,male,,1984-12-16,,Rihards,,,Rihards Kols,,,,,Rihards Kols,,Rihards Kols,,,,,Rihards Kols,,Rihards Kols,Rihards Kols,,,,,Rihards Kols,Rihards Kols,,,,,,,,,,,,,,Rihards Kols,,Rihards Kols,,,,,,,Rihards Kols,Rihards Kols,,,,Rihards Kols,,,,,,Rihards Kols,,,,,,,,,,,,,Rihards Kols,,Rihards Kols,,,Rihards Kols,,,,Rihards Kols,,,,,,,,,,Rihards Kols,Rihards Kols,Rihards Kols,Rihards Kols,Rihards Kols,Rihards Kols,Rihards Kols,Rihards Kols,Rihards Kols,Rihards Kols,Rihards Kols,Rihards Kols,Rihards Kols,Rihards Kols,Rihards Kols,Rihards Kols,Rihards Kols,Rihards Kols,Rihards Kols,Rihards Kols,Rihards Kols,Rihards Kols,Rihards Kols,Rihards Kols,Rihards Kols,Rihards Kols,Rihards Kols,Rihards Kols,Rihards Kols,Rihards Kols,Rihards Kols,Rihards Kols,Rihards Kols,,,,,http://rihardskols.lv,,,,Rihards Kols,rihardskols,,
Q16350717,Ringolds Balodis,Ringolds Balodis,,Ringolds Balodis,Ringolds Balodis,Ringolds Balodis,Ringolds Balodis,,,Ringolds Balodis,,https://upload.wikimedia.org/wikipedia/commons/7/71/12.Saeimas_deputāts_Ringolds_Balodis_(15382065574).jpg,male,9800137,1966-01-09,,,,,,,0000 0000 5233 6500,nr2005002585,000024963,Ringolds Balodis,,,,,,,,,,,,,,,,Ringolds Balodis,,,,,,,,,,,,129732184,298737957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ringolds Balodis,,,
Q21481146,Ritvars Jansons,Ritvars Jansons,Ritvars Jansons,Ritvars Jansons,Ritvars Jansons,Ritvars Jansons,Ritvars Jansons,,,Ritvars Jansons,,https://upload.wikimedia.org/wikipedia/commons/d/d4/12.Saeimas_deputāts_Ritvars_Jansons_(16656370109).jpg,male,305128649,1958-12-24,,,,,Ritvars Jansons,,,n2013044403,,Ritvars Jansons,,Ritvars Jansons,,,,,Ritvars Jansons,,Ritvars Jansons,Ritvars Jansons,,,,,Ritvars Jansons,Ritvars Jansons,,,,,,,,,,,,,,Ritvars Jansons,,Ritvars Jansons,,,,,,,Ritvars Jansons,Ritvars Jansons,,,,Ritvars Jansons,,,,,,Ritvars Jansons,,,,,,,,,,,,,Ritvars Jansons,,Ritvars Jansons,,,Ritvars Jansons,,,,Ritvars Jansons,,,,,,,,,,Ritvars Jansons,Ritvars Jansons,Ritvars Jansons,Ritvars Jansons,Ritvars Jansons,Ritvars Jansons,Ritvars Jansons,Ritvars Jansons,Ritvars Jansons,Ritvars Jansons,Ritvars Jansons,Ritvars Jansons,Ritvars Jansons,Ritvars Jansons,Ritvars Jansons,Ritvars Jansons,Ritvars Jansons,Ritvars Jansons,Ritvars Jansons,Ritvars Jansons,Ritvars Jansons,Ritvars Jansons,Ritvars Jansons,Ritvars Jansons,Ritvars Jansons,Ritvars Jansons,Ritvars Jansons,Ritvars Jansons,Ritvars Jansons,Ritvars Jansons,Ritvars Jansons,Ritvars Jansons,Ritvars Jansons,,,,,,,,,Ritvars Jansons,,,
Q9322619,Romāns Naudiņš,Romāns Naudiņš,Romāns Naudiņš,Romāns Naudiņš,Romāns Naudiņš,Romāns Naudiņš,Romāns Naudiņš,Category:Romāns Naudiņš,,Romāns Naudiņš,Romāns Naudiņš,https://upload.wikimedia.org/wikipedia/commons/9/94/Romāns_Naudiņš.jpg,male,,1980-08-21,,,,,,,,,,,,,,,Romāns Naudiņš,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roman Naudinş,Roman Naudinş,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Romāns Naudiņš,,,
Q22997943,Valdis Kalnozols,,,,,,Valdis Kalnozols,,,Valdis Kalnozols,,https://upload.wikimedia.org/wikipedia/commons/7/70/Saeimas_sēde_18.februārī_(24986255452).jpg,male,,1962-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valdis Kalnozols,,,
