id,name__es,name__it,name__en,name__fr,name,wikipedia__es,image,gender,birth_date,given_name,original_wikiname,name__nl,name__hu,name__de,name__nb,name__da,name__nn,name__sv,wikipedia__en,identifier__IMDB,wikipedia__eswikiquote,identifier__VIAF,twitter,wikipedia__fr,name__hr,wikipedia__hr,death_date,name__ca,name__eo,name__ro,name__fy,name__pt,name__cs,name__el,name__ru,name__hy,wikipedia__ca,wikipedia__de,wikipedia__fy,wikipedia__it,wikipedia__pt,wikipedia__sv,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__NLA,identifier__freebase,website,identifier__BNE,identifier__NTA,identifier__NLP,identifier__PORT,identifier__kinopoisk,identifier__filmportal_de,wikipedia__commons,family_name,wikipedia__nl,name__gl,name__cy,name__pl,name__ko,name__tr,name__si,name__ja,name__ne,name__az,name__ml,name__ta,name__uk,name__id,wikipedia__az,wikipedia__cs,wikipedia__eo,wikipedia__hu,wikipedia__id,wikipedia__ja,wikipedia__ko,wikipedia__ml,wikipedia__ne,wikipedia__pl,wikipedia__plwikiquote,wikipedia__ru,wikipedia__si,wikipedia__ta,wikipedia__tr,wikipedia__uk,wikipedia__simple,wikipedia__itwikiquote,name__zh,identifier__OLID,wikipedia__no,identifier__FAST,name__lmo,identifier__BVMC,identifier__ULAN,name__nds,wikipedia__hy,identifier__GTAA,identifier__AlloCine,identifier__allmovie,identifier__elonet,name__sco,wikipedia__sco,wikipedia__enwikiquote,identifier__google_knowledge,identifier__Britannica,occupation,facebook,identifier__snac,wikipedia__vi,name__vi,name__ar,name__af,name__an,name__ast,name__bar,name__bm,name__br,name__co,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__et,name__eu,name__fi,name__frc,name__frp,name__fur,name__ga,name__gd,name__gsw,name__ia,name__ie,name__io,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lt,name__lv,name__mg,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__oc,name__pap,name__pcd,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__sc,name__scn,name__sk,name__sw,name__vec,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,second_surname,name__he,instagram,identifier__youtube,wikipedia__mai,name__mai,identifier__BNC
Q5751491,Carlos Recondo,Carlos Recondo,Carlos Recondo,Carlos Recondo,Carlos Recondo,Carlos Recondo,https://upload.wikimedia.org/wikipedia/commons/6/6a/Carlos_Recondo_Lavanderos.jpg,male,1954-04-27,Carlos,Carlos Recondo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5752011,Carlos Valcarce,Carlos Valcarce,Carlos Valcarce,Carlos Valcarce,Carlos Valcarce,Carlos Valcarce,,male,1950-04-26,Carlos,Carlos Valcarce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5752094,Carlos Vilches Guzmán,,Carlos Vilches Guzmán,Carlos Vilches Guzmán,Carlos Vilches Guzmán,Carlos Vilches Guzmán,https://upload.wikimedia.org/wikipedia/commons/c/cb/Carlos_Alfredo_Vilches.jpg,male,1944-10-20,Carlos,Carlos Vilches Guzmán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5771849,Claudio Alvarado,Claudio Alvarado,Claudio Alvarado,Claudio Alvarado,Claudio Alvarado,Claudio Alvarado,https://upload.wikimedia.org/wikipedia/commons/0/0e/Claudio_Alvarado.jpg,male,1960-02-07,Claudio,Claudio Alvarado,Claudio Alvarado,Claudio Alvarado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5771865,Claudio Arriagada,Claudio Arriagada,Claudio Arriagada,Claudio Arriagada,Claudio Arriagada,Claudio Arriagada,https://upload.wikimedia.org/wikipedia/commons/9/99/Claudio_Eugenio_Arriagada_Macaya.jpg,male,1955-10-22,Claudio,Claudio Arriagada,Claudio Arriagada,Claudio Arriagada,Claudio Arriagada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5788711,Iván Moreira,,Iván Moreira,Iván Moreira,Iván Moreira,Iván Moreira,https://upload.wikimedia.org/wikipedia/commons/e/e4/Iván_Moreira_Barros.jpg,male,1956-12-08,Iván,Iván Moreira,Iván Moreira,Iván Moreira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5790097,Luis Valentín Ferrada,,Luis Valentín Ferrada,Luis Valentín Ferrada,Luis Valentín Ferrada,Luis Valentín Ferrada,https://upload.wikimedia.org/wikipedia/commons/c/ce/Luis_Valentín_Ferrada_28112007.jpg,male,1948-09-28,Luis,Luis Valentín Ferrada,Luis Valentín Ferrada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5791610,Cristián Monckeberg,,Cristián Monckeberg,Cristián Monckeberg,Cristián Monckeberg,Cristián Monckeberg,https://upload.wikimedia.org/wikipedia/commons/3/33/Cristian_Monckeberg_Bruner.jpg,male,1968-05-12,Cristián,Cristián Monckeberg,Cristián Monckeberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5798543,Daniel Melo Contreras,Daniel Melo Contreras,Daniel Melo Contreras,Daniel Melo Contreras,Daniel Melo Contreras,Daniel Melo Contreras,https://upload.wikimedia.org/wikipedia/commons/6/6e/Daniel_Alexander_Melo_Contreras.jpg,male,1979-02-18,Daniel,Daniel Melo Contreras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5799538,Darío Paya,,Darío Paya,Darío Paya,Darío Paya,Darío Paya,https://upload.wikimedia.org/wikipedia/commons/7/78/Darío_Paya_Mira.jpg,male,1964-07-20,Darío,Darío Paya,Darío Paya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5800346,David Sandoval,David Sandoval,David Sandoval,David Sandoval,David Sandoval,David Sandoval,https://upload.wikimedia.org/wikipedia/commons/e/e1/David_Sandoval_Plaza.jpg,male,1952-10-20,David,David Sandoval,David Sandoval,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,geographer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5802697,Denise Pascal,Denise Pascal,Denise Pascal,Denise Pascal,Denise Pascal,Denise Pascal,https://upload.wikimedia.org/wikipedia/commons/b/b7/Denise_Pascal_Allende.jpg,female,1940-07-19,Denise,Denise Pascal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5809204,Leopoldo Sánchez Grunert,,Leopoldo Sánchez Grunert,Leopoldo Sánchez Grunert,Leopoldo Sánchez Grunert,Leopoldo Sánchez Grunert,,male,1949-10-20,Leopoldo,Leopoldo Sánchez Grunert,Leopoldo Sánchez Grunert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5810049,Marta Isasi,Marta Isasi,Marta Isasi,Marta Isasi,Marta Isasi,Marta Isasi,https://upload.wikimedia.org/wikipedia/commons/5/52/Marta_Eliana_Isasi_Barbieri.jpg,female,1966-01-15,Marta,Marta Isasi,Marta Isasi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5818156,Maya Fernández,,Maya Fernández,Maya Fernández,Maya Fernández,Maya Fernández,https://upload.wikimedia.org/wikipedia/commons/d/df/Maya_Alejandra_Fernández_Allende.jpg,female,1971-09-27,Maya,Maya Fernández,Maya Fernández,Maya Fernández,,,,,,,,,,Mayafernandeza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fernández,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5818789,Edmundo Eluchans Urenda,Edmundo Eluchans Urenda,Edmundo Eluchans Urenda,Edmundo Eluchans Urenda,Edmundo Eluchans Urenda,Edmundo Eluchans Urenda,https://upload.wikimedia.org/wikipedia/commons/6/65/Edmundo_Eluchans.jpg,male,1950-01-21,Edmundo,Edmundo Eluchans Urenda,Edmundo Eluchans Urenda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5818825,Edmundo Salas De La Fuente,Edmundo Salas de la Fuente,Edmundo Salas De La Fuente,Edmundo Salas De La Fuente,Edmundo Salas De La Fuente,Edmundo Salas de la Fuente,,male,1935-09-09,Edmundo,Edmundo Salas de la Fuente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5819095,Eduardo Cerda,Eduardo Cerda,Eduardo Cerda,Eduardo Cerda,Eduardo Cerda,Eduardo Cerda,https://upload.wikimedia.org/wikipedia/commons/9/9d/Eduardo_Antonio_Cerda_García.jpg,male,1933-01-01,Eduardo,Eduardo Cerda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5832999,Enrique Accorsi Opazo,Enrique Accorsi,Enrique Accorsi Opazo,Enrique Accorsi,Enrique Accorsi Opazo,Enrique Accorsi,https://upload.wikimedia.org/wikipedia/commons/a/a4/Enrique_Accorsi_Opazo.jpg,male,1948-08-17,Enrique,Enrique Accorsi,Enrique Accorsi Opazo,Enrique Accorsi Opazo,,,,,,,,,,,,,,,Enrique Accorsi Opazo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enrique Accorsi Opazo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5833260,Enrique Estay,,Enrique Estay,Enrique Estay,Enrique Estay,Enrique Estay,https://upload.wikimedia.org/wikipedia/commons/d/d3/Enrique_Estay_Peñaloza.jpg,male,1958,Enrique,Enrique Estay,Enrique Estay,Enrique Estay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5833474,Enrique Krauss,,Enrique Krauss,Enrique Krauss,Enrique Krauss,Enrique Krauss,https://upload.wikimedia.org/wikipedia/commons/9/94/Enrique_Krauss_Rusque.jpg,male,1932-01-08,Enrique,Enrique Krauss,Enrique Krauss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5834000,Enrique van Rysselberghe Herrera,,Enrique van Rysselberghe Herrera,Enrique van Rysselberghe Herrera,Enrique van Rysselberghe Herrera,Enrique van Rysselberghe Herrera,https://upload.wikimedia.org/wikipedia/commons/d/d1/Enrique_Van_Rysselberghe_Herrera.jpg,male,1976-09-17,Enrique,Enrique van Rysselberghe Herrera,Enrique van Rysselberghe Herrera,Enrique van Rysselberghe Herrera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5834005,Enrique van Rysselberghe Varela,,Enrique van Rysselberghe Varela,Enrique van Rysselberghe Varela,Enrique van Rysselberghe Varela,Enrique van Rysselberghe Varela,,male,1937-04-04,Enrique,Enrique van Rysselberghe Varela,Enrique van Rysselberghe Varela,Enrique van Rysselberghe Varela,Enrique van Rysselberghe Varela,,,,,,,,,,,,,2013-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enrique van Rysselberghe Varela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,architect,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5850440,Eugenio Bauer,Eugenio Bauer,Eugenio Bauer,Eugenio Bauer,Eugenio Bauer,Eugenio Bauer,https://upload.wikimedia.org/wikipedia/commons/8/8e/Eugenio_Bauer_Jouanne.jpg,male,1947-05-20,Eugenio,Eugenio Bauer,Eugenio Bauer,Eugenio Bauer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5850548,Eugenio Munizaga,Eugenio Munizaga,Eugenio Munizaga,Eugenio Munizaga,Eugenio Munizaga,Eugenio Munizaga,https://upload.wikimedia.org/wikipedia/commons/8/8e/Eugenio_Munizaga_Rodríguez.jpg,male,1941-04-06,Eugenio,Eugenio Munizaga,Eugenio Munizaga,Eugenio Munizaga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5850605,Eugenio Tuma,Eugenio Tuma,Eugenio Tuma,Eugenio Tuma,Eugenio Tuma,Eugenio Tuma,https://upload.wikimedia.org/wikipedia/commons/2/28/Eugenio_Tuma_Zedan.jpg,male,1945-07-29,Eugenio,Eugenio Tuma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5854757,Mario Palestro,Mario Palestro,Mario Palestro,Mario Palestro,Mario Palestro,Mario Palestro,https://upload.wikimedia.org/wikipedia/commons/9/9c/Mario_Palestro.jpg,male,1921-12-02,Mario,Mario Palestro,Mario Palestro,Mario Palestro,,,,,,,,,7022849,,,,,2000-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5855924,Fanny Pollarolo,,Fanny Pollarolo,Fanny Pollarolo,Fanny Pollarolo,Fanny Pollarolo,,female,1935-03-07,Fanny,Fanny Pollarolo,Fanny Pollarolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,psychiatrist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5858409,Felipe Salaberry,,Felipe Salaberry,Felipe Salaberry,Felipe Salaberry,Felipe Salaberry,https://upload.wikimedia.org/wikipedia/commons/9/9f/Felipe_Salaberry_Soto.jpg,male,1966-01-09,Felipe,Felipe Salaberry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5858483,Felipe Ward,,Felipe Ward,Felipe Ward,Felipe Ward,Felipe Ward,https://upload.wikimedia.org/wikipedia/commons/2/2e/Felipe_Ward_Edwards.jpg,male,1972-09-14,Felipe,Felipe Ward,Felipe Ward,Felipe Ward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5865198,Francisco Bartolucci,Francisco Bartolucci,Francisco Bartolucci,Francisco Bartolucci,Francisco Bartolucci,Francisco Bartolucci,,male,1949-12-24,Francisco,Francisco Bartolucci,Francisco Bartolucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5865438,Francisco Chahuán,,Francisco Chahuán,Francisco Chahuán,Francisco Chahuán,Francisco Chahuán,https://upload.wikimedia.org/wikipedia/commons/2/2b/Francisco_Chahuán_Chahuán.jpg,male,1971-05-20,Francisco,Francisco Chahuán,Francisco Chahuán,Francisco Chahuán,,,,,,,,,,chahuan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5865610,Francisco Encina,Francisco Encina,Francisco Encina,Francisco Encina,Francisco Encina,Francisco Encina,https://upload.wikimedia.org/wikipedia/commons/7/73/José_Francisco_Encina_Moriamez.jpg,male,1943-12-18,Francisco,Francisco Encina,Francisco Encina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sociologist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5869979,Fuad Chahín,,Fuad Chahín,Fuad Chahín,Fuad Chahín,Fuad Chahín,https://upload.wikimedia.org/wikipedia/commons/d/d1/Fuad_Eduardo_Chahin_Valenzuela.jpg,male,1976-12-01,Fuad,Fuad Chahín,Fuad Chahín,Fuad Chahín,Fuad Chahín,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5870897,Fulvio Rossi,Fulvio Rossi,Fulvio Rossi,Fulvio Rossi,Fulvio Rossi,Fulvio Rossi,https://upload.wikimedia.org/wikipedia/commons/7/75/Fulvio_Rossi_Ciocca.jpg,male,1970-09-30,Fulvio,Fulvio Rossi,Fulvio Rossi,Fulvio Rossi,,,,,,,,,,FulvioRossiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rossi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5873208,Gabriel Ascencio,Gabriel Ascencio,Gabriel Ascencio,Gabriel Ascencio,Gabriel Ascencio,Gabriel Ascencio,https://upload.wikimedia.org/wikipedia/commons/3/35/Gabriel_Ascencio_Mansilla.jpg,male,1953-10-25,Gabriel,Gabriel Ascencio,Gabriel Ascencio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5873569,Gabriel Silber,Gabriel Silber,Gabriel Silber,Gabriel Silber,Gabriel Silber,Gabriel Silber,https://upload.wikimedia.org/wikipedia/commons/f/f1/Gabriel_Silber_Romo.jpg,male,1976,Gabriel,Gabriel Silber,Gabriel Silber,Gabriel Silber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5875838,Gaspar Rivas Sánchez,,Gaspar Rivas Sánchez,Gaspar Rivas Sánchez,Gaspar Rivas Sánchez,Gaspar Rivas,https://upload.wikimedia.org/wikipedia/commons/b/b0/Gaspar_Alberto_Rivas_Sánchez.jpg,male,1978-05-17,Gaspar,Gaspar Rivas,Gaspar Rivas Sánchez,Gaspar Rivas Sánchez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5876276,Gastón von Mühlenbrock,,Gastón von Mühlenbrock,Gastón von Mühlenbrock,Gastón von Mühlenbrock,Gastón von Mühlenbrock,https://upload.wikimedia.org/wikipedia/commons/0/0c/Gastón_Von_Mühlenbrock_Zamora.jpg,male,1954-12-26,Gastón,Gastón von Mühlenbrock,Gastón von Mühlenbrock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,economist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5878608,Germán Becker Alvear,,Germán Becker Alvear,Germán Becker Alvear,Germán Becker Alvear,Germán Becker Alvear,https://upload.wikimedia.org/wikipedia/commons/f/f0/Germán_Becker_Alvear.jpg,male,1955-03-13,Germán,Germán Becker Alvear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5878851,Germán Verdugo,,Germán Verdugo,Germán Verdugo,Germán Verdugo,Germán Verdugo,https://upload.wikimedia.org/wikipedia/commons/b/b9/Germán_Verdugo_Soto.jpg,male,1948-10-05,Germán,Germán Verdugo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
