id,name__es,name__en,name__nl,name__fr,name__hu,name,wikipedia__es,image,gender,given_name,original_wikiname,birth_date,name__it,name__cy,death_date,name__de,wikipedia__de,wikipedia__en,wikipedia__fr,wikipedia__it,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__SUDOC,family_name,identifier__NTA,name__ca,name__gl,name__ru,name__nb,name__da,name__nn,name__sv,wikipedia__ru,identifier__freebase,identifier__FAST,twitter,name__sco,wikipedia__sco,name__tr,wikipedia__simple,wikipedia__tr,name__eo,name__pt,name__pl,wikipedia__commons,wikipedia__eo,wikipedia__pl,wikipedia__pt,name__ro,name__fy,name__cs,name__el,name__hy,wikipedia__ca,wikipedia__fy,wikipedia__sv,identifier__BNF,identifier__IMDB,identifier__NLA,website,identifier__BNE,identifier__NLP,name__hr,wikipedia__hr,wikipedia__nl,wikipedia__enwikiquote,wikipedia__eswikiquote,name__ko,name__si,name__ja,name__ne,name__az,name__ml,name__ta,name__uk,name__id,wikipedia__az,wikipedia__cs,wikipedia__hu,wikipedia__id,wikipedia__ja,wikipedia__ko,wikipedia__ml,wikipedia__ne,wikipedia__plwikiquote,wikipedia__si,wikipedia__ta,wikipedia__uk,wikipedia__hy,identifier__GTAA,name__lmo,name__nds,wikipedia__itwikiquote,identifier__AlloCine,identifier__elonet,wikipedia__no,identifier__ULAN,name__zh,identifier__filmportal_de,identifier__BVMC,identifier__allmovie,identifier__PORT,identifier__kinopoisk,identifier__OLID
Q5935992,Jorge Sabag,Jorge Sabag,,Jorge Sabag,,Jorge Sabag,Jorge Sabag,https://upload.wikimedia.org/wikipedia/commons/b/b4/Jorge_Eduardo_Sabag_Villalobos.jpg,male,Jorge,Jorge Sabag,1963-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5936037,Jorge Schaulsohn,Jorge Schaulsohn,Jorge Schaulsohn,Jorge Schaulsohn,Jorge Schaulsohn,Jorge Schaulsohn,Jorge Schaulsohn,https://upload.wikimedia.org/wikipedia/commons/5/56/Jorge_Schaulsohn_Brodsky.jpg,male,Jorge,Jorge Schaulsohn,1952-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5936071,Jorge Soria Macchiavello,Jorge Soria Macchiavello,,Jorge Soria Macchiavello,,Jorge Soria Macchiavello,Jorge Soria Macchiavello,,male,Jorge,Jorge Soria Macchiavello,1969-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5936129,Jorge Tarud,Jorge Tarud,Jorge Tarud,Jorge Tarud,Jorge Tarud,Jorge Tarud,Jorge Tarud,https://upload.wikimedia.org/wikipedia/commons/f/fb/Jorge_Tarud_Daccarett.jpg,male,Jorge,Jorge Tarud,1953-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5936177,Jorge Ulloa,Jorge Ulloa,,Jorge Ulloa,,Jorge Ulloa,Jorge Ulloa,https://upload.wikimedia.org/wikipedia/commons/5/51/Jorge_Iván_Ulloa_Aguillón.jpg,male,Jorge,Jorge Ulloa,1958-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5937826,José Antonio Galilea,José Antonio Galilea,José Antonio Galilea,José Antonio Galilea,,José Antonio Galilea,José Antonio Galilea,https://upload.wikimedia.org/wikipedia/commons/a/a1/José_Galilea.jpg,male,José,José Antonio Galilea,1961-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5937916,José Antonio Kast,José Antonio Kast,,José Antonio Kast,,José Antonio Kast,José Antonio Kast,https://upload.wikimedia.org/wikipedia/commons/f/fd/José_Antonio_Kast_Rist.jpg,male,José,José Antonio Kast,1966-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5942061,José Manuel Edwards Silva,José Manuel Edwards Silva,José Manuel Edwards Silva,José Manuel Edwards Silva,,José Manuel Edwards Silva,José Manuel Edwards Silva,https://upload.wikimedia.org/wikipedia/commons/7/71/José_Manuel_Edwards_Silva.jpg,male,José,José Manuel Edwards Silva,1977-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5943992,José Miguel Ortiz,José Miguel Ortiz,José Miguel Ortiz,José Miguel Ortiz,,José Miguel Ortiz,José Miguel Ortiz,https://upload.wikimedia.org/wikipedia/commons/4/4d/José_Miguel_Ortiz_Novoa.jpg,male,José,José Miguel Ortiz,1941-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5947246,Juan Antonio Coloma,Juan Antonio Coloma,,Juan Antonio Coloma,,Juan Antonio Coloma,Juan Antonio Coloma,https://upload.wikimedia.org/wikipedia/commons/9/91/Juan_Antonio_Coloma_Correa_oficial.jpg,male,Juan,Juan Antonio Coloma,1956-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5950700,Juan Lobos,Juan Lobos,Juan Lobos,Juan Lobos,Juan Lobos,Juan Lobos,Juan Lobos,https://upload.wikimedia.org/wikipedia/commons/2/28/Diputado_Juan_Lobos_Krause.jpg,male,Juan,Juan Lobos,1960-12-05,,,2011-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5951382,Juan Masferrer,Juan Masferrer,,Juan Masferrer,,Juan Masferrer,Juan Masferrer,,male,Juan,Juan Masferrer,1940-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5951802,Juan Pablo Letelier,Juan Pablo Letelier,,Juan Pablo Letelier,,Juan Pablo Letelier,Juan Pablo Letelier,https://upload.wikimedia.org/wikipedia/commons/2/2f/Juan_Pablo_Letelier_Morel.jpg,male,Juan,Juan Pablo Letelier,1961-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5952252,Juan Ramón Núñez Valenzuela,Juan Ramón Núñez Valenzuela,,Juan Ramón Núñez Valenzuela,,Juan Ramón Núñez Valenzuela,Juan Ramón Núñez,,male,Juan,Juan Ramón Núñez,1943-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5955225,Julio Dittborn,Julio Dittborn,Julio Dittborn,Julio Dittborn,,Julio Dittborn,Julio Dittborn,https://upload.wikimedia.org/wikipedia/commons/4/49/Julio_Dittborn_Cordua.jpg,male,Julio,Julio Dittborn,1951-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5958343,Karla Rubilar,Karla Rubilar,Karla Rubilar,Karla Rubilar,,Karla Rubilar,Karla Rubilar,https://upload.wikimedia.org/wikipedia/commons/8/88/Karla_Rubilar_Barahona.jpg,female,Karla,Karla Rubilar,1977-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5971703,Laura Soto,Laura Soto,Laura Soto,Laura Soto,Laura Soto,Laura Soto,Laura Soto,,female,Laura,Laura Soto,1931-12-15,Laura Soto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5973488,Leopoldo Pérez Lahsen,Leopoldo Pérez Lahsen,,Leopoldo Pérez Lahsen,,Leopoldo Pérez Lahsen,Leopoldo Pérez Lahsen,https://upload.wikimedia.org/wikipedia/commons/1/1e/Leopoldo_Pérez_Lahsen.jpg,male,Leopoldo,Leopoldo Pérez Lahsen,1957-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5976459,Lily Pérez,Lily Pérez,,Lily Pérez,,Lily Pérez,Lily Pérez,https://upload.wikimedia.org/wikipedia/commons/e/e2/Lily_Pérez_San_Martín.jpg,female,Lily,Lily Pérez,1963-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5983758,Luis Leblanc Valenzuela,Luis Leblanc Valenzuela,,Luis Leblanc Valenzuela,,Luis Leblanc Valenzuela,Luis Leblanc Valenzuela,,male,Luis,Luis Leblanc Valenzuela,1950-04-12,Luis Leblanc Valenzuela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5983761,Luis Lemus,Luis Lemus,,Luis Lemus,,Luis Lemus,Luis Lemus,https://upload.wikimedia.org/wikipedia/commons/4/42/Luis_Segundo_Lemus_Aracena.jpg,male,Luis,Luis Lemus,1961-12-23,Luis Lemus,,,,,,,,,,,,,,,,,Луис Лемус,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5984142,Luis Pareto González,Luis Pareto González,,Luis Pareto González,,Luis Pareto González,Luis Pareto,https://upload.wikimedia.org/wikipedia/commons/6/66/Luis_Pareto_González.jpg,male,Luis,Luis Pareto,1928-08-29,,,,Luis Pareto González,,Luis Pareto González,,,,,,,,,,,,,Luis Pareto González,Luis Pareto González,Luis Pareto González,Luis Pareto González,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5992495,Manuel Bustos,Manuel Bustos,Manuel Bustos,Manuel Bustos,Manuel Bustos,Manuel Bustos,Manuel Bustos,https://upload.wikimedia.org/wikipedia/commons/e/e1/Manuel_Antonio_Bustos_Huerta.jpg,male,Manuel,Manuel Bustos,1943-12-03,Manuel Bustos,,1999-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Manuel Bustos Huerta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5993820,Manuel Monsalve,Manuel Monsalve,Manuel Monsalve,Manuel Monsalve,Manuel Monsalve,Manuel Monsalve,Manuel Monsalve,https://upload.wikimedia.org/wikipedia/commons/3/39/Manuel_Monsalve_Benavides.jpg,male,Manuel,Manuel Monsalve,1965-07-09,Manuel Monsalve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5994240,Manuel Rojas Molina,Manuel Rojas Molina,,Manuel Rojas Molina,,Manuel Rojas Molina,Manuel Rojas Molina,https://upload.wikimedia.org/wikipedia/commons/e/e9/Manuel_Rojas_Molina.jpg,male,Manuel,Manuel Rojas Molina,1959-11-03,,,,,,,,,,,,,,,,Manuel Rojas Molina,Manuel Rojas Molina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5995504,Marcela Cubillos,Marcela Cubillos,,Marcela Cubillos,,Marcela Cubillos,Marcela Cubillos,https://upload.wikimedia.org/wikipedia/commons/5/51/BCNChile_librocamiloescalona_20120803_F014-O.jpg,female,Marcela,Marcela Cubillos,1967-02-02,Marcela Cubillos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5995515,Marcela Hernando,Marcela Hernando,Marcela Hernando,Marcela Hernando,,Marcela Hernando,Marcela Hernando,https://upload.wikimedia.org/wikipedia/commons/e/e7/Marcela_Ximena_Hernando_Pérez.jpg,female,Marcela,Marcela Hernando,1960-02-12,Marcela Hernando,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5995537,Marcela Sabat,Marcela Sabat,Marcela Sabat,Marcela Sabat,Marcela Sabat,Marcela Sabat,Marcela Sabat,https://upload.wikimedia.org/wikipedia/commons/7/75/Marcela_Sabat.jpg,female,Marcela,Marcela Sabat,1981-04-04,Marcela Sabat,,,,,,,,,,,,,,,,,,,,,,,,,marcesabat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5995795,Marcelo Díaz Díaz,Marcelo Díaz Díaz,Marcelo Díaz Díaz,Marcelo Díaz Díaz,Marcelo Díaz Díaz,Marcelo Díaz Díaz,Marcelo Díaz Díaz,https://upload.wikimedia.org/wikipedia/commons/f/fb/Marcelo_Díaz_Díaz.jpg,male,Marcelo,Marcelo Díaz Díaz,1971-02-06,,,,,,,,,,,,,,,,Marcelo Díaz Díaz,Marcelo Díaz Díaz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5995801,Marcelo Forni,Marcelo Forni,,Marcelo Forni,,Marcelo Forni,Marcelo Forni,https://upload.wikimedia.org/wikipedia/commons/1/1c/Marcelo_Forni.jpg,male,Marcelo,Marcelo Forni,1967-10-15,Marcelo Forni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5996242,Marco Antonio Núñez,Marco Antonio Núñez,Marco Antonio Núñez,Marco Antonio Núñez,,Marco Antonio Núñez,Marco Antonio Núñez,https://upload.wikimedia.org/wikipedia/commons/f/fc/Marco_Antonio_Núñez_Lozano.jpg,male,Marco,Marco Antonio Núñez,1966-09-02,,,,,,Marco Antonio Núñez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5997406,Mariana Aylwin,Mariana Aylwin,,Mariana Aylwin,,Mariana Aylwin,Mariana Aylwin,https://upload.wikimedia.org/wikipedia/commons/9/9a/Mariana_Aylwin_Oyarzún.jpg,female,Mariana,Mariana Aylwin,1949-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5998513,Mario Bertolino,Mario Bertolino,,Mario Bertolino,,Mario Bertolino,Mario Bertolino,https://upload.wikimedia.org/wikipedia/commons/1/1b/Mario_Bertolino_Rendic.jpg,male,Mario,Mario Bertolino,1954-02-03,Mario Bertolino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5998739,Mario Hamuy Berr,Mario Hamuy Berr,,Mario Hamuy Berr,,Mario Hamuy Berr,Mario Hamuy Berr,,male,Mario,Mario Hamuy Berr,1926-08-10,,,2011-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5999127,Mario Venegas,Mario Venegas,Mario Venegas,Mario Venegas,Mario Venegas,Mario Venegas,Mario Venegas,https://upload.wikimedia.org/wikipedia/commons/d/dd/Mario_Venegas_Cárdenas.jpg,male,Mario,Mario Venegas,1957-12-03,Mario Venegas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5999370,Marisol Turres,Marisol Turres,,Marisol Turres,,Marisol Turres,Marisol Turres,https://upload.wikimedia.org/wikipedia/commons/1/17/Marisol_Turres_Figueroa.jpg,female,Marisol,Marisol Turres,1964-07-13,Marisol Turres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6003380,María Antonieta Saa,María Antonieta Saa,,María Antonieta Saa,,María Antonieta Saa,María Antonieta Saa,https://upload.wikimedia.org/wikipedia/commons/3/30/María_Antonieta_Saa_Díaz.jpg,female,María,María Antonieta Saa,1943-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6004050,María José Hoffmann,María José Hoffmann,,María José Hoffmann,,María José Hoffmann,María José Hoffmann,https://upload.wikimedia.org/wikipedia/commons/4/4c/María_José_Hoffmann_Opazo.jpg,female,María,María José Hoffmann,1976-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6004266,María Maluenda,María Maluenda,,María Maluenda,,María Maluenda,María Maluenda,https://upload.wikimedia.org/wikipedia/commons/d/da/María_Adela_Maluenda_Campos.jpg,female,María,María Maluenda,1920-03-06,,,2011-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6004540,María Rozas,María Rozas,,María Rozas,,María Rozas,María Rozas,,female,María,María Rozas,1955-11-08,,,2011-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6004763,María Victoria Ovalle,María Victoria Ovalle,María Victoria Ovalle,María Victoria Ovalle,María Victoria Ovalle,María Victoria Ovalle,María Victoria Ovalle,https://upload.wikimedia.org/wikipedia/commons/f/f8/María_Victoria_Ovalle_Ovalle.jpg,female,María,María Victoria Ovalle,1947-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6006757,Matías Walker,Matías Walker,,Matías Walker,,Matías Walker,Matías Walker,https://upload.wikimedia.org/wikipedia/commons/f/f4/Matías_Walker_Prieto.jpg,male,Matías,Matías Walker,1973-07-19,,,,,,,,,,,,,,Walker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6007422,Maximiano Errázuriz,Maximiano Errázuriz,Maximiano Errázuriz,Maximiano Errázuriz,,Maximiano Errázuriz,Maximiano Errázuriz,,male,,Maximiano Errázuriz,1945-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6017827,Miodrag Marinovic,Miodrag Marinovic,,Miodrag Marinovic,,Miodrag Marinovic,Miodrag Marinović,https://upload.wikimedia.org/wikipedia/commons/4/45/Miodrag_Arturo_Marinovic_Solo_de_Zaldívar.jpg,male,Miodrag,Miodrag Marinović,1967-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miodrag Arturo Marinović Solo de Zaldívar,Miodrag Arturo Marinović Solo de Zaldívar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6039721,Nelson Ávila,Nelson Ávila,Nelson Ávila,Nelson Ávila,Nelson Ávila,Nelson Ávila,Nelson Ávila (político),https://upload.wikimedia.org/wikipedia/commons/5/53/Nelson_Jaime_Ávila_Contreras.jpg,male,Nelson,Nelson Ávila (político),1942-11-29,,,,,,,,,,63610473,,,,,,,,,,,,,,,,nelsonavila,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nelson Ávila,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6043209,Nino Baltolu,Nino Baltolu,,Nino Baltolu,,Nino Baltolu,Nino Baltolu,https://upload.wikimedia.org/wikipedia/commons/1/1c/Nino_Baltolu_Rasera.jpg,male,Nino,Nino Baltolu,1953-09-28,Nino Baltolu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6048653,Octavio Jara Wolff,Octavio Jara Wolff,,Octavio Jara Wolff,,Octavio Jara Wolff,Octavio Jara Wolff,,male,Octavio,Octavio Jara Wolff,1944-07-22,,,2001-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6056002,Pablo Galilea,Pablo Galilea,Pablo Galilea,Pablo Galilea,Pablo Galilea,Pablo Galilea,Pablo Galilea,,male,Pablo,Pablo Galilea,1963-01-31,Pablo Galilea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6056154,Pablo Lorenzini,Pablo Lorenzini,Pablo Lorenzini,Pablo Lorenzini,Pablo Lorenzini,Pablo Lorenzini,Pablo Lorenzini,https://upload.wikimedia.org/wikipedia/commons/6/68/Pablo_Lorenzini_Basso.jpg,male,Pablo,Pablo Lorenzini,1949-10-25,Pablo Lorenzini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6066731,Patricio Melero,Patricio Melero,Patricio Melero,Patricio Melero,,Patricio Melero,Patricio Melero,https://upload.wikimedia.org/wikipedia/commons/f/ff/Patricio_Melero_Abaroa.jpg,male,Patricio,Patricio Melero,1956-06-19,Patricio Melero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,パトリシオ・メレロ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6066803,Patricio Vallespín,Patricio Vallespín,Patricio Vallespín,Patricio Vallespín,,Patricio Vallespín,Patricio Vallespín,https://upload.wikimedia.org/wikipedia/commons/e/e6/Patricio_Vallespín_López.jpg,male,Patricio,Patricio Vallespín,1964-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6066812,Patricio Walker,Patricio Walker,Patricio Walker,Patricio Walker,,Patricio Walker,Patricio Walker,https://upload.wikimedia.org/wikipedia/commons/1/19/Patricio_Walker_Prieto_oficial.jpg,male,Patricio,Patricio Walker,1969-04-28,,,,,,Patricio Walker,,,,,,,,Walker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Patricio Walker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6068190,Pedro Araya Guerrero,Pedro Araya Guerrero,Pedro Araya Guerrero,Pedro Araya Guerrero,Pedro Araya Guerrero,Pedro Araya Guerrero,Pedro Araya Guerrero,https://upload.wikimedia.org/wikipedia/commons/4/44/Pedro_Araya_Guerrero.jpg,male,Pedro,Pedro Araya Guerrero,1974-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6069581,Pedro Muñoz Aburto,Pedro Muñoz Aburto,Pedro Muñoz Aburto,Pedro Muñoz Aburto,Pedro Muñoz Aburto,Pedro Muñoz Aburto,Pedro Muñoz Aburto,https://upload.wikimedia.org/wikipedia/commons/a/a8/Pedro_Héctor_Muñoz_Aburto.jpg,male,Pedro,Pedro Muñoz Aburto,1944-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6070307,Pedro Velásquez,Pedro Velásquez,,Pedro Velásquez,,Pedro Velásquez,Pedro Velásquez,https://upload.wikimedia.org/wikipedia/commons/2/2f/Pedro_Antonio_Velásquez_Seguel.jpg,male,Pedro,Pedro Velásquez,1964-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6070697,Pedro Álvarez-Salamanca Büchi,Pedro Álvarez-Salamanca Büchi,Pedro Álvarez-Salamanca Büchi,Pedro Álvarez-Salamanca Büchi,Pedro Álvarez-Salamanca Büchi,Pedro Álvarez-Salamanca Büchi,Pedro Álvarez-Salamanca,,male,Pedro,Pedro Álvarez-Salamanca,1948-04-10,,,2008-09-03,,,,,,,,,,,,,Pedro Álvarez-Salamanca Büchi,Pedro Álvarez-Salamanca Büchi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6099449,Ramón Barros Montero,Ramón Barros Montero,,Ramón Barros Montero,,Ramón Barros Montero,Ramón Barros Montero,https://upload.wikimedia.org/wikipedia/commons/f/fe/José_Ramón_Barros_Montero.jpg,male,Ramón,Ramón Barros Montero,1958-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
