id,name__en,name__es,name__nl,name__fr,name__de,name__nb,name__da,name__nn,name__sv,name,wikipedia__en,wikipedia__es,wikipedia__simple,image,gender,birth_date,given_name,name__it,wikipedia__fr,identifier__VIAF,identifier__SUDOC,wikipedia__nl,death_date,name__eo,name__pt,name__pl,wikipedia__commons,wikipedia__de,wikipedia__eo,wikipedia__it,wikipedia__pl,wikipedia__pt,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__freebase,name__ca,name__gl,name__hr,wikipedia__hr,wikipedia__itwikiquote,name__lmo,name__hy,wikipedia__hy,identifier__GTAA,name__nds,family_name,identifier__NTA,name__ro,name__fy,name__cs,name__el,name__ru,wikipedia__ca,wikipedia__fy,wikipedia__sv,identifier__BNF,identifier__IMDB,identifier__NLA,website,identifier__BNE,identifier__NLP,twitter,name__sco,wikipedia__sco,name__hu,name__tr,wikipedia__tr,wikipedia__no,wikipedia__ru,name__ko,name__si,name__ja,name__ne,name__az,name__ml,name__ta,name__uk,name__id,wikipedia__az,wikipedia__cs,wikipedia__hu,wikipedia__id,wikipedia__ja,wikipedia__ko,wikipedia__ml,wikipedia__ne,wikipedia__plwikiquote,wikipedia__si,wikipedia__ta,wikipedia__uk,wikipedia__enwikiquote,wikipedia__eswikiquote,name__cy,identifier__AlloCine,original_wikiname,identifier__FAST
Q966522,Marco Enríquez-Ominami,Marco Enríquez-Ominami,Marco Enríquez-Ominami,Marco Enríquez-Ominami,Marco Enríquez-Ominami,Marco Enríquez-Ominami,Marco Enríquez-Ominami,Marco Enríquez-Ominami,Marco Enríquez-Ominami,Marco Enríquez-Ominami,Marco Enríquez-Ominami,Marco Enríquez-Ominami,,https://upload.wikimedia.org/wikipedia/commons/1/19/Enriquez_Ominami_Lula.jpg,male,1973-06-12,Marco,Marco Enríquez-Ominami,Marco Enríquez-Ominami,,,,,,Marco Enríquez-Ominami,Marco Enríquez-Ominami,,Marco Enríquez-Ominami,,Marco Enríquez-Ominami,Marco Enríquez-Ominami,Marco Enríquez-Ominami,,,,/m/063yms9,,,,,,,,,,,,,,,,,,,,Marco Enríquez-Ominami,,nm0258084,,,,,,,,Marco Enríquez-Ominami,,,Marco Enríquez-Ominami,,,,,,,,,,,,,,,,,,,,,,,,,,,Marco Enríquez-Ominami,
Q2843703,Marcos Espinosa Monardes,Marcos Espinosa Monardes,Marcos Espinosa Monardes,Marcos Espinosa,,,,,,Marcos Espinosa Monardes,,Marcos Espinosa,,https://upload.wikimedia.org/wikipedia/commons/0/0c/Marcos_Espinosa_Monardes.jpg,male,1962-10-27,Marcos,Marcos Espinosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marcos Espinosa Monardes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marcos Espinosa,
Q5999127,Mario Venegas,Mario Venegas,Mario Venegas,Mario Venegas,,,,,,Mario Venegas,,Mario Venegas,,https://upload.wikimedia.org/wikipedia/commons/d/dd/Mario_Venegas_Cárdenas.jpg,male,1957-12-03,Mario,Mario Venegas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mario Venegas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mario Venegas,
Q5999370,Marisol Turres,Marisol Turres,,Marisol Turres,,,,,,Marisol Turres,,Marisol Turres,,https://upload.wikimedia.org/wikipedia/commons/1/17/Marisol_Turres_Figueroa.jpg,female,1964-07-13,Marisol,Marisol Turres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marisol Turres,
Q5810049,Marta Isasi,Marta Isasi,,Marta Isasi,,,,,,Marta Isasi,,Marta Isasi,,https://upload.wikimedia.org/wikipedia/commons/5/52/Marta_Eliana_Isasi_Barbieri.jpg,female,1966-01-15,Marta,Marta Isasi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marta Isasi,
Q6066803,Patricio Vallespín,Patricio Vallespín,Patricio Vallespín,Patricio Vallespín,,,,,,Patricio Vallespín,,Patricio Vallespín,,https://upload.wikimedia.org/wikipedia/commons/e/e6/Patricio_Vallespín_López.jpg,male,1964-04-24,Patricio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Patricio Vallespín,
Q6099611,Ramón Farías,Ramón Farías,Ramón Farías,Ramón Farías,,,,,,Ramón Farías,,Ramón Farías,,,male,1955-08-23,Ramón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ramón Farías,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ramón Farías,
Q6101476,Raúl Súnico,Raúl Súnico,,Raúl Súnico,,,,,,Raúl Súnico,,Raúl Súnico,,https://upload.wikimedia.org/wikipedia/commons/7/7f/Raúl_Súnico_Galdames.jpg,male,1964-07-28,Raúl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raúl Súnico,
Q6105647,René Aedo,René Aedo,René Aedo,René Aedo,,,,,,René Aedo,,René Aedo,,https://upload.wikimedia.org/wikipedia/commons/7/7a/René_Aedo_Ormeño.jpg,male,1960-02-04,René,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,René Aedo,
Q6105649,René Alinco,René Alinco,,René Alinco,,,,,,René Alinco,,René Alinco,,https://upload.wikimedia.org/wikipedia/commons/6/65/René_Alinco_Bustos.jpg,male,1958-06-02,René,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,René Alinco,
Q6110011,Roberto Sepúlveda,Roberto Sepúlveda,,Roberto Sepúlveda,,,,,,Roberto Sepúlveda,,Roberto Sepúlveda,,,male,1955-08-17,Roberto,,Roberto Sepúlveda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roberto Sepúlveda,
Q6125356,Sergio Bobadilla,Sergio Bobadilla,,Sergio Bobadilla,,,,,,Sergio Bobadilla,,Sergio Bobadilla,,,male,1958,Sergio,Sergio Bobadilla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sergio Bobadilla,
Q6153670,Tucapel Jiménez Fuentes,Tucapel Jiménez Fuentes,Tucapel Jiménez Fuentes,Tucapel Jiménez Fuentes,,,,,,Tucapel Jiménez Fuentes,,Tucapel Jiménez Fuentes,,https://upload.wikimedia.org/wikipedia/commons/a/a7/Tucapel_Jiménez_Fuentes.jpg,male,1962-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tucapel Jiménez Fuentes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tucapel Jiménez Fuentes,
Q6169264,Ximena Valcarce,Ximena Valcarce,,Ximena Valcarce,,,,,,Ximena Valcarce,,Ximena Valcarce,,https://upload.wikimedia.org/wikipedia/commons/8/8a/Ximena_Valcarce_Becerra.jpg,female,1973-03-25,Ximena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ximena Valcarce,
Q3576977,Álvaro Escobar,Álvaro Escobar,Álvaro Escobar,Álvaro Escobar,Álvaro Escobar,,,,,Álvaro Escobar,,Álvaro Escobar,,https://upload.wikimedia.org/wikipedia/commons/3/3b/Álvaro_Escobar_cropped.jpg,male,1966-12-16,Álvaro,Álvaro Escobar,Álvaro Escobar,,,,,,,,,,,Álvaro Escobar,,,,,,,,,,,,,,,,,,,,,,,,,,,,nm1344955,,,,,,,,Álvaro Escobar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11087,Álvaro Escobar,
Q18285619,Bernardo Berger,Bernardo Berger,,Bernardo Berger,,,,,,Bernardo Berger,,Bernardo Berger,,,male,1946-10-04,Bernardo,Bernardo Berger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bernardo Berger,
Q242230,Camila Vallejo,Camila Vallejo,Camila Vallejo,Camila Vallejo,Camila Vallejo,Camila Vallejo,Camila Vallejo,Camila Vallejo,Camila Vallejo,Camila Vallejo,Camila Vallejo,Camila Vallejo,,https://upload.wikimedia.org/wikipedia/commons/5/54/Camila_Vallejo_Dowling_BCN.jpg,female,1988-04-28,Camila,Camila Vallejo,Camila Vallejo,232670894,,,,Camila Vallejo,Camila Vallejo,Camila Vallejo,Category:Camila Vallejo Dowling,Camila Vallejo,Camila Vallejo,Camila Vallejo,Camila Vallejo,Camila Vallejo,,1024335453,no2012030380,/m/0h3nrsj,,,,,,,,,,,,,,,Camila Vallejová,,Камила Вальехо,,,,,,,http://camilavallejodiputada.cl/,,,camila_vallejo,,,Camila Vallejo,Camila Vallejo,Camila Vallejo,,"Вальехо, Камила",카밀라 바예호,කමිලා බෂේහෝ,カミーラ・バジェーホ,क्यामिला भ्यालेजो,Kamila Valexo,കാമില വലേജോ ഡൗളിങ്,கமிலா வெலேஜோ,Вальєхо Каміла,Camila Vallejo,Kamila Valexo,Camila Vallejová,Camila Vallejo,Camila Vallejo,カミーラ・バジェーホ,카밀라 바예호,കാമില വലേജോ ഡൗളിങ്,क्यामिला भ्यालेजो,Camila Vallejo,කමිලා බෂේහෝ,கமிலா வெலேஜோ,Каміла Вальєхо,,,,,Camila Vallejo,
Q19595461,Christian Urízar,Christian Urízar,,Christian Urízar,,,,,,Christian Urízar,,Christian Urízar,,https://upload.wikimedia.org/wikipedia/commons/3/31/Christian_Erwin_Urízar_Muñoz.jpg,male,1968-05-27,Christian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christian Urízar,
Q5771865,Claudio Arriagada,Claudio Arriagada,Claudio Arriagada,Claudio Arriagada,Claudio Arriagada,,,,,Claudio Arriagada,,Claudio Arriagada,,https://upload.wikimedia.org/wikipedia/commons/9/99/Claudio_Eugenio_Arriagada_Macaya.jpg,male,1955-10-22,Claudio,Claudio Arriagada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Claudio Arriagada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Claudio Arriagada,
Q16299093,Daniel Farcas,Daniel Farcas,Daniel Farcas,Daniel Farcas,,,,,,Daniel Farcas,,Daniel Farcas,,https://upload.wikimedia.org/wikipedia/commons/5/52/Daniel_Alejandro_Farcas_Guendelman.jpg,male,1963-11-02,Daniel,Daniel Farcas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Farcas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Farcas,
Q5798543,Daniel Melo Contreras,Daniel Melo Contreras,,Daniel Melo Contreras,,,,,,Daniel Melo Contreras,,Daniel Melo Contreras,,https://upload.wikimedia.org/wikipedia/commons/6/6e/Daniel_Alexander_Melo_Contreras.jpg,male,1979-02-18,Daniel,Daniel Melo Contreras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Melo Contreras,
Q15993808,Daniel Núñez Arancibia,Daniel Núñez Arancibia,Daniel Núñez Arancibia,Daniel Núñez Arancibia,,,,,,Daniel Núñez Arancibia,,Daniel Núñez Arancibia,,https://upload.wikimedia.org/wikipedia/commons/b/b4/Daniel_Ignacio_Núñez_Arancibia.jpg,male,1971-01-07,Daniel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Núñez Arancibia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Núñez Arancibia,
Q16298404,Daniella Cicardini,Daniella Cicardini,,Daniella Cicardini,,,,,,Daniella Cicardini,,Daniella Cicardini,,https://upload.wikimedia.org/wikipedia/commons/9/95/Daniella_Valentina_Cicardini_Milla.jpg,female,1987-12-31,Daniella,Daniella Cicardini,Daniella Cicardini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniella Cicardini,
Q17478200,Diego Paulsen,Diego Paulsen,,Diego Paulsen,,,,,,Diego Paulsen,,Diego Paulsen,,https://upload.wikimedia.org/wikipedia/commons/c/c7/Diego_Alfredo_Paulsen_Kehr.jpg,male,1987-08-01,Diego,Diego Paulsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Diego Paulsen,
Q1403199,Felipe Kast,Felipe Kast,,Felipe Kast,Felipe Kast,,,,,Felipe Kast,,Felipe Kast,,https://upload.wikimedia.org/wikipedia/commons/b/b0/Felipe_Kast.jpg,male,1977,Felipe,,,,,,,,,,,Felipe Kast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Felipe Kast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Felipe Kast,
Q18924465,Felipe de Mussy,Felipe de Mussy,Felipe de Mussy,Felipe de Mussy,,,,,,Felipe de Mussy,,Felipe de Mussy,,https://upload.wikimedia.org/wikipedia/commons/6/68/Felipe_de_Mussy_Hiriart.jpg,male,1982-09-28,Felipe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Felipe de Mussy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Felipe de Mussy,
Q16297876,Gabriel Boric,Gabriel Boric,Gabriel Boric,Gabriel Boric,,,,,,Gabriel Boric,Gabriel Boric,Gabriel Boric,,,male,1986-02-11,Gabriel,Gabriel Boric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gabrielboric,,,Gabriel Boric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gabriel Boric,
Q5880050,Giorgio Jackson,Giorgio Jackson,Giorgio Jackson,Giorgio Jackson,Giorgio Jackson,Giorgio Jackson,Giorgio Jackson,Giorgio Jackson,Giorgio Jackson,Giorgio Jackson,Giorgio Jackson,Giorgio Jackson,,https://upload.wikimedia.org/wikipedia/commons/0/04/Kenneth_Giorgio_Jackson_Drago.jpg,male,1987-02-06,Giorgio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GiorgioJackson,,,Giorgio Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Giorgio Jackson,
Q18223413,Gonzalo Fuenzalida,Gonzalo Fuenzalida,,Gonzalo Fuenzalida,,,,,,Gonzalo Fuenzalida,,Gonzalo Fuenzalida,,https://upload.wikimedia.org/wikipedia/commons/e/e1/Gonzalo_Guillermo_Fuenzalida_Figueroa.jpg,male,1973-06-18,Gonzalo,Gonzalo Fuenzalida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gonzalo Fuenzalida,
Q18719731,Iván Flores García,Iván Flores García,,Iván Flores García,,,,,,Iván Flores García,,Iván Flores García,,https://upload.wikimedia.org/wikipedia/commons/7/75/Iván_Alberto_Flores_García.jpg,male,1955-06-15,Iván,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Iván Flores García,
Q16300481,Iván Fuentes,Iván Fuentes,,Iván Fuentes,,,,,,Iván Fuentes,,Iván Fuentes,,https://upload.wikimedia.org/wikipedia/commons/8/87/Ivan_Fuentes_2013.jpg,male,1967-07-24,Iván,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ifuentes_aysen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Iván Fuentes,
Q16297719,Jaime Bellolio,Jaime Bellolio,Jaime Bellolio,Jaime Bellolio,,,,,,Jaime Bellolio,,Jaime Bellolio,,,male,1980-11-29,Jaime,Jaime Bellolio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jaime Bellolio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jaime Bellolio,
Q16301588,Jaime Pilowsky,Jaime Pilowsky,,Jaime Pilowsky,,,,,,Jaime Pilowsky,,Jaime Pilowsky,,https://upload.wikimedia.org/wikipedia/commons/8/82/Jaime_Hernán_Gonzalo_Pilowsky_Greene.jpg,male,1965-12-03,Jaime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jaime Pilowsky,
Q19949648,Jenny Álvarez,Jenny Álvarez,,Jenny Álvarez,,,,,,Jenny Álvarez,,Jenny Álvarez,,https://upload.wikimedia.org/wikipedia/commons/8/8c/Jenny_Paola_Álvarez_Vera.jpg,female,1974-03-30,Jenny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jenny Álvarez,
Q16301053,Joaquín Lavín León,Joaquín Lavín León,Joaquín Lavín León,Joaquín Lavín León,,,,,,Joaquín Lavín León,,Joaquín Lavín León,,,male,1979-05-25,Joaquín,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joaquín Lavín León,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joaquín Lavín León,
Q16295677,Juan Antonio Coloma Álamos,Juan Antonio Coloma Álamos,,Juan Antonio Coloma Álamos,,,,,,Juan Antonio Coloma Álamos,,Juan Antonio Coloma Álamos,,https://upload.wikimedia.org/wikipedia/commons/c/c1/Juan_Antonio_Coloma_Álamos.jpg,male,1980-03-14,Juan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Antonio Coloma Álamos,
Q17478167,Juan Morano Cornejo,Juan Morano Cornejo,,Juan Morano Cornejo,,,,,,Juan Morano Cornejo,,Juan Morano Cornejo,,,male,1952-09-10,Juan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Morano Cornejo,
Q510917,Karol Cariola,Karol Cariola,Karol Cariola,Karol Cariola,Karol Cariola,Karol Cariola,Karol Cariola,Karol Cariola,Karol Cariola,Karol Cariola,Karol Cariola,Karol Cariola,,https://upload.wikimedia.org/wikipedia/commons/7/72/Karol_Cariola_Hamburgo_Dortmund_2012_02.jpg,female,1987-04-01,Karol,,,,,,,,,,,Karol Cariola,,,,,,,,/m/0h97xs5,,,,,,,,,,,,,,,,,,,,,,,,,,,Karolcariola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karol Cariola,Karol Cariola,,,Karol Cariola,
Q16590179,Leonardo Soto,Leonardo Soto,,Leonardo Soto,,,,,,Leonardo Soto,,Leonardo Soto,,,male,,Leonardo,Leonardo Soto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leonardo Soto,
Q5973488,Leopoldo Pérez Lahsen,Leopoldo Pérez Lahsen,,Leopoldo Pérez Lahsen,,,,,,Leopoldo Pérez Lahsen,,Leopoldo Pérez Lahsen,,,male,1957-03-28,Leopoldo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leopoldo Pérez Lahsen,
Q5983761,Luis Lemus,Luis Lemus,,Luis Lemus,,,,,,Luis Lemus,,Luis Lemus,,https://upload.wikimedia.org/wikipedia/commons/4/42/Luis_Segundo_Lemus_Aracena.jpg,male,1961-12-23,Luis,Luis Lemus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Луис Лемус,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luis Lemus,
Q16594695,Luis Rocafull,Luis Rocafull,Luis Rocafull,Luis Rocafull,,,,,,Luis Rocafull,,Luis Rocafull,,https://upload.wikimedia.org/wikipedia/commons/7/73/Luis_Alberto_Rocafull_López.jpg,male,1958-09-17,Luis,Luis Rocafull,,,,,2014-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luis Rocafull,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luis Rocafull,,Luis Rocafull,
Q5995515,Marcela Hernando,Marcela Hernando,Marcela Hernando,Marcela Hernando,,,,,,Marcela Hernando,,Marcela Hernando,,https://upload.wikimedia.org/wikipedia/commons/e/e7/Marcela_Ximena_Hernando_Pérez.jpg,female,1960-02-12,Marcela,Marcela Hernando,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marcela Hernando,
Q5995537,Marcela Sabat,Marcela Sabat,Marcela Sabat,Marcela Sabat,,,,,,Marcela Sabat,,Marcela Sabat,,https://upload.wikimedia.org/wikipedia/commons/7/75/Marcela_Sabat.jpg,female,1981-04-04,Marcela,Marcela Sabat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,marcesabat,,,Marcela Sabat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marcela Sabat,
Q20994914,,Marcelo Chávez Velásquez,,,,,,,,Marcelo Chávez Velásquez,,Marcelo Chávez Velásquez,,https://upload.wikimedia.org/wikipedia/commons/8/86/Marcelo_Omar_Chávez_Velásquez.jpg,male,1975-02-19,Marcelo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marcelo Chávez Velásquez,
Q6004050,María José Hoffmann,María José Hoffmann,,María José Hoffmann,,,,,,María José Hoffmann,,María José Hoffmann,,,female,1976-12-28,María,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,María José Hoffmann,
Q6006757,Matías Walker,Matías Walker,,Matías Walker,,,,,,Matías Walker,,Matías Walker,,https://upload.wikimedia.org/wikipedia/commons/f/f4/Matías_Walker_Prieto.jpg,male,1973-07-19,Matías,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Walker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matías Walker,
Q5818156,Maya Fernández,Maya Fernández,Maya Fernández,Maya Fernández,,,,,,Maya Fernández,,Maya Fernández,,https://upload.wikimedia.org/wikipedia/commons/4/42/Maya_Fernández_Allende.jpg,female,1971-09-27,Maya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mayafernandeza,,,Maya Fernández,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maya Fernández,
Q20994747,,Miguel Ángel Alvarado,,,,,,,,Miguel Ángel Alvarado,,Miguel Ángel Alvarado,,https://upload.wikimedia.org/wikipedia/commons/2/2b/Miguel_Ángel_Alvarado_Ramírez.jpg,male,1961-07-10,Miguel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miguel Ángel Alvarado,
Q6017827,Miodrag Marinovic,Miodrag Marinovic,,Miodrag Marinovic,,,,,,Miodrag Marinovic,,Miodrag Marinović,,https://upload.wikimedia.org/wikipedia/commons/4/45/Miodrag_Arturo_Marinovic_Solo_de_Zaldívar.jpg,male,1967-01-07,Miodrag,,,,,,,,,,,,,,,,,,,,,,Miodrag Arturo Marinović Solo de Zaldívar,Miodrag Arturo Marinović Solo de Zaldívar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miodrag Marinović,
Q16302468,Mónica Zalaquett,Mónica Zalaquett,,Mónica Zalaquett,,,,,,Mónica Zalaquett,,Mónica Zalaquett,,https://upload.wikimedia.org/wikipedia/commons/b/b8/Mónica_Beatriz_Zalaquett_Said.jpg,female,1962-05-04,Mónica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mónica Zalaquett,
Q6043209,Nino Baltolu,Nino Baltolu,,Nino Baltolu,,,,,,Nino Baltolu,,Nino Baltolu,,,male,1953-09-28,Nino,Nino Baltolu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nino Baltolu,
Q5555936,Orlando Vargas Pizarro,Orlando Vargas Pizarro,,Orlando Vargas Pizarro,,,,,,Orlando Vargas Pizarro,,Orlando Vargas,,,male,1952-07-13,Orlando,,,,,,,,,,,,,,,,,,,,Orlando Vargas Pizarro,Orlando Vargas Pizarro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Orlando Vargas,
Q3357485,Osvaldo Andrade,Osvaldo Andrade,Osvaldo Andrade,Osvaldo Andrade,Osvaldo Andrade,Osvaldo Andrade,Osvaldo Andrade,Osvaldo Andrade,Osvaldo Andrade,Osvaldo Andrade,Osvaldo Andrade,Osvaldo Andrade,,https://upload.wikimedia.org/wikipedia/commons/2/26/Osvaldo_Raúl_Andrade_Lara.jpg,male,1953-06-02,Osvaldo,,Osvaldo Andrade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Osvaldo Andrade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Osvaldo Andrade,
Q18286601,Osvaldo Urrutia,Osvaldo Urrutia,,Osvaldo Urrutia,,,,,,Osvaldo Urrutia,,Osvaldo Urrutia,,,male,1951-11-28,Osvaldo,Osvaldo Urrutia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Osvaldo Urrutia,
Q16301870,Paulina Núñez Urrutia,Paulina Núñez Urrutia,,Paulina Núñez Urrutia,,,,,,Paulina Núñez Urrutia,,Paulina Núñez Urrutia,,https://upload.wikimedia.org/wikipedia/commons/1/14/Paulina_Andrea_Núñez_Urrutia.jpg,female,1982-12-30,Paulina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paulina Núñez Urrutia,
Q16297943,Pedro Browne,Pedro Browne,,Pedro Browne,,,,,,Pedro Browne,,Pedro Browne,,https://upload.wikimedia.org/wikipedia/commons/0/02/Pedro_Pablo_Browne.jpg,male,1972-06-29,Pedro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pedro Browne,
