name,id,party,constituency,mapit_id,mapit_url,gss_code,twitter,facebook,party_ppc_page_url,gender,facebook_personal_url,email,homepage,wikipedia,birth_date,parlparse_id,theyworkforyou_url,honorific_prefix,honorific_suffix,party_id,linkedin,elected,image_url,proxy_image_url_template,image_copyright,image_uploading_user,image_uploading_user_notes
Gavin Robinson,4595,Democratic Unionist Party - D.U.P.,Belfast East,66124,http://mapit.mysociety.org/area/66124,N06000001,grobinsondup,,,male,,,,https://en.wikipedia.org/wiki/Gavin_Robinson,,uk.org.publicwhip/person/25280,http://www.theyworkforyou.com/mp/25280,,,PP70,,True,http://yournextmp.popit.mysociety.org/persons/4595/image/55357404367dc5383f552cd9,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F4595%2Fimage%2F55357404367dc5383f552cd9/{width}/{height}.{extension},other,andylolz,"License: Creative Commons Attribution 2.0 Generic license
Source: https://en.wikipedia.org/wiki/File:GavinRobinsonDUP.jpg
Author: http://www.flickr.com/photos/niexecutive/"
Nigel Dodds,2140,Democratic Unionist Party - D.U.P.,Belfast North,66125,http://mapit.mysociety.org/area/66125,N06000002,NigelDoddsDUP,,,male,,ndodds@dup-belfast.co.uk,,https://en.wikipedia.org/wiki/Nigel_Dodds,1958-08-20,uk.org.publicwhip/person/10857,http://www.theyworkforyou.com/mp/10857,,,PP70,,True,http://yournextmp.popit.mysociety.org/persons/2140/image/55322f2229c5d53959d9e44e,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F2140%2Fimage%2F55322f2229c5d53959d9e44e/{width}/{height}.{extension},other,andylolz,"License: Creative Commons Attribution 2.0 Generic license
Source: https://en.wikipedia.org/wiki/File:NigelDodds.jpg
Author: http://www.flickr.com/photos/niexecutive/"
Alasdair McDonnell,3431,SDLP (Social Democratic & Labour Party),Belfast South,66126,http://mapit.mysociety.org/area/66126,N06000003,AlasdairMcD_MP,,,male,https://www.facebook.com/alasdair.mcdonnell,info@alasdairmcdonnell.com,http://alasdairmcdonnell.com/,https://en.wikipedia.org/wiki/Alasdair_McDonnell,1949-09-01,uk.org.publicwhip/person/11402,http://www.theyworkforyou.com/mp/11402,Dr,,PP55,,True,http://yournextmp.popit.mysociety.org/persons/3431/image/55357327367dc5383f552cd4,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F3431%2Fimage%2F55357327367dc5383f552cd4/{width}/{height}.{extension},other,andylolz,"License: Creative Commons Attribution 2.0 Generic license
Source: https://en.wikipedia.org/wiki/File:Alasdair_McDonnell.jpg
Author: Northern Ireland Office"
Paul Maskey,4603,Sinn Féin,Belfast West,66127,http://mapit.mysociety.org/area/66127,N06000004,PaulMaskeyMP,https://www.facebook.com/sfpaulmaskeymp,,male,,westbelfastmp@sinnfein.ie,,https://en.wikipedia.org/wiki/Paul_Maskey,1967-06-10,uk.org.publicwhip/person/13904,http://www.theyworkforyou.com/mp/13904,,,PP39,,True,http://yournextmp.popit.mysociety.org/persons/4603/image/55072f725399523471f7e1ac,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F4603%2Fimage%2F55072f725399523471f7e1ac/{width}/{height}.{extension},,,
Neil Coyle,4264,Labour Party,Bermondsey and Old Southwark,65689,http://mapit.mysociety.org/area/65689,E14000553,coyleneil,,http://www.labour.org.uk/people/detail/neil-coyle,male,https://facebook.com/neil4BOS,Neil.Coyle@neilcoyle.org.uk,http://www.neilcoyle.org.uk/,https://en.wikipedia.org/wiki/Neil_Coyle,,uk.org.publicwhip/person/25326,http://www.theyworkforyou.com/mp/25326,,,PP53,,True,http://yournextmp.popit.mysociety.org/persons/4264/image/5481e7a4b150e238702c0551,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F4264%2Fimage%2F5481e7a4b150e238702c0551/{width}/{height}.{extension},profile-photo,,
Anne-Marie Trevelyan,189,Conservative Party,Berwick-upon-Tweed,65726,http://mapit.mysociety.org/area/65726,E14000554,annietrev,,https://www.conservatives.com/OurTeam/Prospective_Parliamentary_Candidates/Trevelyan_Anne_Marie.aspx,female,http://www.facebook.com/Annemarietrevelyanforberwick,anne-marie@dualthea1.com,http://www.berwickconservatives.com/people,https://en.wikipedia.org/wiki/Anne-Marie_Trevelyan,,uk.org.publicwhip/person/25439,http://www.theyworkforyou.com/mp/25439,,,PP52,,True,http://yournextmp.popit.mysociety.org/persons/189/image/5481e6f9b150e238702c04cd,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F189%2Fimage%2F5481e6f9b150e238702c04cd/{width}/{height}.{extension},profile-photo,,
Calum Kerr,6045,Scottish National Party (SNP),"Berwickshire, Roxburgh and Selkirk",14405,http://mapit.mysociety.org/area/14405,S14000008,calumrkerr,https://www.facebook.com/CalumKerrSNP,http://www.snp.org/people/calum-kerr,male,,contact@calumkerr.scot,http://www.calumkerr.scot/,https://en.wikipedia.org/wiki/Calum_Kerr,,uk.org.publicwhip/person/25416,http://www.theyworkforyou.com/mp/25416,,,PP102,,True,http://yournextmp.popit.mysociety.org/persons/6045/image/552ffb8d7fce6de164f2fdfc,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F6045%2Fimage%2F552ffb8d7fce6de164f2fdfc/{width}/{height}.{extension},profile-photo,jamesm3,http://calumkerr.scot/
Rushanara Ali,143,Labour Party,Bethnal Green and Bow,65853,http://mapit.mysociety.org/area/65853,E14000555,rushanaraali,,,female,https://www.facebook.com/pages/Rushanara-Ali/37684209618,rushanara@rushanaraali.org,http://www.rushanaraali.org/,https://en.wikipedia.org/wiki/Rushanara_Ali,1975-03-14,uk.org.publicwhip/person/24958,http://www.theyworkforyou.com/mp/24958,,,PP53,,True,http://yournextmp.popit.mysociety.org/persons/143/image/5535cf82367dc5383f552cef,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F143%2Fimage%2F5535cf82367dc5383f552cef/{width}/{height}.{extension},other,andylolz,"License: Creative Commons Attribution 3.0 Unported license
Source: https://en.wikipedia.org/wiki/File:Rushanara_Ali.jpg
Author: This photo has been taken by Matthieu Riegler (User:Kyro) and released under the licenses stated below. You are free to use it for any purpose as long as you credit me as author, Wikimedia Commons as site and follow the terms of the licenses. Could you be kind enough to leave me a message on this page to inform me about your use of this picture."
Graham Stuart,3370,Conservative Party,Beverley and Holderness,65934,http://mapit.mysociety.org/area/65934,E14000556,grahamstuart,,https://www.conservatives.com/OurTeam/Prospective_Parliamentary_Candidates/Stuart_Graham.aspx,male,https://www.facebook.com/grahamstuart62?fref=ts,graham@grahamstuart.com,http://www.grahamstuart.com/,http://en.wikipedia.org/wiki/Graham_Stuart_(politician),1962-03-12,uk.org.publicwhip/person/11406,http://www.theyworkforyou.com/mp/11406,,,PP52,,True,http://yournextmp.popit.mysociety.org/persons/3370/image/5515a06f4fb3d15c51926de4,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F3370%2Fimage%2F5515a06f4fb3d15c51926de4/{width}/{height}.{extension},copyright-assigned,RayDuff,I am a hyperlocal news publisher and have regularly photographed the candidate including this one: http://www.hu12online.net/tag/graham-stuart-mp/
Huw Merriman,2210,Conservative Party,Bexhill and Battle,65845,http://mapit.mysociety.org/area/65845,E14000557,HuwMerriman,https://www.facebook.com/pages/Huw-Merriman/324862291035860,https://www.conservatives.com/OurTeam/Prospective_Parliamentary_Candidates/Merriman_Huw.aspx,male,,huwmerriman@btinternet.com,http://www.huwmerriman.com/,https://en.wikipedia.org/wiki/Huw_Merriman,,uk.org.publicwhip/person/25426,http://www.theyworkforyou.com/mp/25426,,,PP52,,True,http://yournextmp.popit.mysociety.org/persons/2210/image/54cd1922668e142f73d3b47c,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F2210%2Fimage%2F54cd1922668e142f73d3b47c/{width}/{height}.{extension},profile-photo,,
David Evennett,135,Conservative Party,Bexleyheath and Crayford,65611,http://mapit.mysociety.org/area/65611,E14000558,davidevennett,https://www.facebook.com/DavidAEvennett,https://www.conservatives.com/OurTeam/Prospective_Parliamentary_Candidates/Evennett_David.aspx,male,,david.evennett@bexleyheathandcrayford.com,http://bexleyheathandcrayford.com/,http://en.wikipedia.org/wiki/David_Evennett,1949-06-03,uk.org.publicwhip/person/11408,http://www.theyworkforyou.com/mp/11408,,,PP52,,True,http://yournextmp.popit.mysociety.org/persons/135/image/552250c5328bff5d39338a3b,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F135%2Fimage%2F552250c5328bff5d39338a3b/{width}/{height}.{extension},profile-photo,TimPatmore,PPC Page photo: https://www.conservatives.com/OurTeam/Prospective_Parliamentary_Candidates/Evennett_David.aspx
Frank Field,92,Labour Party,Birkenhead,65581,http://mapit.mysociety.org/area/65581,E14000559,frankfieldteam,,,male,,frankfield2015@gmail.com,http://www.frankfield.com/,https://en.wikipedia.org/wiki/Frank_Field_%28politician%29,1942-07-16,uk.org.publicwhip/person/10197,http://www.theyworkforyou.com/mp/10197,,,PP53,,True,http://yournextmp.popit.mysociety.org/persons/92/image/55356f1d367dc5383f552cb7,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F92%2Fimage%2F55356f1d367dc5383f552cb7/{width}/{height}.{extension},other,andylolz,"License: Creative Commons Attribution 2.0 Generic license
Source: https://en.wikipedia.org/wiki/File:Rt_Hon_Frank_Field_MP_at_%27Towards_a_Better_Child_Poverty_Target%27.jpg
Author: Policy Exchange"
Gisela Stuart,91,Labour Party,"Birmingham, Edgbaston",65931,http://mapit.mysociety.org/area/65931,E14000560,GiselaStuart,,http://www.labour.org.uk/people/detail/gisela-stuart,female,https://www.facebook.com/gisela.stuart.9,gisela@teamgs.org.uk,http://www.giselastuartmp.co.uk/,http://en.wikipedia.org/wiki/Gisela_Stuart,1955-11-26,uk.org.publicwhip/person/10577,http://www.theyworkforyou.com/mp/10577,,,PP53,,True,http://yournextmp.popit.mysociety.org/persons/91/image/54c7ae91808848fe5d74a786,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F91%2Fimage%2F54c7ae91808848fe5d74a786/{width}/{height}.{extension},,,
Jack Dromey,3363,Labour Party,"Birmingham, Erdington",65667,http://mapit.mysociety.org/area/65667,E14000561,jackdromeymp,,http://www.labour.org.uk/people/detail/jack-dromey,male,,jackdromey4erdington2015@yahoo.co.uk,http://www.jackdromey.org/,https://en.wikipedia.org/wiki/Jack_Dromey,1948-09-21,uk.org.publicwhip/person/24825,http://www.theyworkforyou.com/mp/24825,,,PP53,,True,http://yournextmp.popit.mysociety.org/persons/3363/image/553a52e29835427b757b1e09,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F3363%2Fimage%2F553a52e29835427b757b1e09/{width}/{height}.{extension},profile-photo,edent,https://twitter.com/jackdromeymp
Roger Godsiff,3955,Labour Party,"Birmingham, Hall Green",65597,http://mapit.mysociety.org/area/65597,E14000562,RogerGodsiff,,,male,,roger.godsiff.mp@parliament.uk,,https://en.wikipedia.org/wiki/Roger_Godsiff,1946-06-28,uk.org.publicwhip/person/10231,http://www.theyworkforyou.com/mp/10231,,,PP53,,True,http://yournextmp.popit.mysociety.org/persons/3955/image/553c9bf242c427035c8db3ec,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F3955%2Fimage%2F553c9bf242c427035c8db3ec/{width}/{height}.{extension},profile-photo,edent,"This is the candidate’s twitter profile image, from https://twitter.com/RogerGodsiff"
Liam Byrne,3962,Labour Party,"Birmingham, Hodge Hill",66072,http://mapit.mysociety.org/area/66072,E14000563,liambyrnemp,,,male,https://www.facebook.com/LiamByrneMP,liam@liambyrne.co.uk,http://liambyrne.co.uk/,http://en.wikipedia.org/wiki/Liam_Byrne,1970-10-02,uk.org.publicwhip/person/11360,http://www.theyworkforyou.com/mp/11360,,,PP53,http://uk.linkedin.com/pub/liam-byrne/24/9a9/283/en,True,http://yournextmp.popit.mysociety.org/persons/3962/image/553b88b77b9de399275bb494,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F3962%2Fimage%2F553b88b77b9de399275bb494/{width}/{height}.{extension},profile-photo,edent,"This is the candidate’s twitter profile image, from https://twitter.com/liambyrnemp"
Shabana Mahmood,216,Labour Party,"Birmingham, Ladywood",65989,http://mapit.mysociety.org/area/65989,E14000564,ShabanaMahmood,,,female,,sm@shabanamahmood.co.uk,http://www.shabanamahmood.org/,http://en.wikipedia.org/wiki/Shabana_Mahmood,1980-09-17,uk.org.publicwhip/person/24788,http://www.theyworkforyou.com/mp/24788,,,PP53,,True,http://yournextmp.popit.mysociety.org/persons/216/image/553c300d62bbab35264e7ace,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F216%2Fimage%2F553c300d62bbab35264e7ace/{width}/{height}.{extension},profile-photo,edent,"This is the candidate’s twitter profile image, from https://twitter.com/ShabanaMahmood"
Richard Burden,3368,Labour Party,"Birmingham, Northfield",65966,http://mapit.mysociety.org/area/65966,E14000565,RichardBurdenMP,https://www.facebook.com/richardburden4northfield,,Male,,richard@richardburden.com,http://richardburden.com/,https://en.wikipedia.org/wiki/Richard_Burden,1954-09-01,uk.org.publicwhip/person/10076,http://www.theyworkforyou.com/mp/10076,,,PP53,http://uk.linkedin.com/pub/richard-burden/2b/711/a91/en,True,http://yournextmp.popit.mysociety.org/persons/3368/image/550c0ac83be3632f3135c9e0,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F3368%2Fimage%2F550c0ac83be3632f3135c9e0/{width}/{height}.{extension},other,richard2,"I am Richard's senior parliamentary assistant, and  approve this image on his behalf. To confirm you can email me at joshnewton@richardburden.com or call 07788964534"
Khalid Mahmood,3367,Labour Party,"Birmingham, Perry Barr",66028,http://mapit.mysociety.org/area/66028,E14000566,khalid4PB,,,male,https://www.facebook.com/khalid.mahmood.9480,khalid4perrybarr@gmail.com,,https://en.wikipedia.org/wiki/Khalid_Mahmood,1961-07-13,uk.org.publicwhip/person/11087,http://www.theyworkforyou.com/mp/11087,,,PP53,,True,http://yournextmp.popit.mysociety.org/persons/3367/image/553bbb94a51642637514d646,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F3367%2Fimage%2F553bbb94a51642637514d646/{width}/{height}.{extension},profile-photo,edent,"This is the candidate’s twitter profile image, from https://twitter.com/khalid4PB"
Steve McCabe,1230,Labour Party,"Birmingham, Selly Oak",65804,http://mapit.mysociety.org/area/65804,E14000567,steve_mccabe,,,male,,steve.mccabe@sellyoak-labour.org.uk,http://stevemccabe-mp.org.uk/,https://en.wikipedia.org/wiki/Steve_McCabe_(politician),1955-08-04,uk.org.publicwhip/person/10377,http://www.theyworkforyou.com/mp/10377,,,PP53,http://uk.linkedin.com/pub/steve-mccabe/1b/8ba/75a/en,True,http://yournextmp.popit.mysociety.org/persons/1230/image/5534da1f8a61d1a7175e0c4b,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F1230%2Fimage%2F5534da1f8a61d1a7175e0c4b/{width}/{height}.{extension},other,andylolz,"License: Creative Commons Attribution 2.0 Generic license
Source: https://en.wikipedia.org/wiki/File:Steve_McCabe_MP_and_Baroness_Gardner_of_Parkes.jpg
Author: Horticulture Week"
Jess Phillips,4268,Labour Party,"Birmingham, Yardley",65707,http://mapit.mysociety.org/area/65707,E14000568,jessphillips,,http://www.labour.org.uk/people/detail/jess-phillips,female,http://www.facebook.com/jess.phillips.1481,jess@jessphillips.org,http://www.jessphillips.org/,https://en.wikipedia.org/wiki/Jess_Phillips_%28politician%29,,uk.org.publicwhip/person/25364,http://www.theyworkforyou.com/mp/25364,,,PP53,http://uk.linkedin.com/pub/jessica-phillips/34/237/a42/en,True,http://yournextmp.popit.mysociety.org/persons/4268/image/5481e7a7b150e238702c0553,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F4268%2Fimage%2F5481e7a7b150e238702c0553/{width}/{height}.{extension},profile-photo,,
Helen Goodman,2906,Labour Party,Bishop Auckland,65820,http://mapit.mysociety.org/area/65820,E14000569,HelenGoodmanMP,https://www.facebook.com/helengoodmanBA,http://www.labour.org.uk/people/detail/helen-goodman,female,,helen4bishop@helengoodman.com,,https://en.wikipedia.org/wiki/Helen_Goodman,1958-01-02,uk.org.publicwhip/person/11421,http://www.theyworkforyou.com/mp/11421,,,PP53,,True,http://yournextmp.popit.mysociety.org/persons/2906/image/551ac15913eb34c82843cb29,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F2906%2Fimage%2F551ac15913eb34c82843cb29/{width}/{height}.{extension},profile-photo,ryan3,
Kate Hollern,4269,Labour Party,Blackburn,65981,http://mapit.mysociety.org/area/65981,E14000570,CllrKate,,http://www.labour.org.uk/people/detail/kate-hollern,female,,kate.hollern@blackburn.gov.uk,http://kateforblackburn.org.uk/,https://en.wikipedia.org/wiki/Kate_Hollern,,uk.org.publicwhip/person/25298,http://www.theyworkforyou.com/mp/25298,,,PP53,,True,http://yournextmp.popit.mysociety.org/persons/4269/image/553ba22610284be476aae894,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F4269%2Fimage%2F553ba22610284be476aae894/{width}/{height}.{extension},profile-photo,edent,"This is the candidate’s twitter profile image, from https://twitter.com/CllrKate"
Graham Stringer,1179,Labour Party,Blackley and Broughton,65583,http://mapit.mysociety.org/area/65583,E14000571,,,http://www.labour.org.uk/people/detail/graham-stringer,male,https://www.facebook.com/pages/Graham-Stringer/104011426301897,connollym@parliament.uk,http://www.labour.org.uk/people/detail/graham-stringer,https://en.wikipedia.org/wiki/Graham_Stringer,1950-02-17,uk.org.publicwhip/person/10576,http://www.theyworkforyou.com/mp/10576,,,PP53,,True,,,,,
Paul Maynard,1176,Conservative Party,Blackpool North and Cleveleys,65750,http://mapit.mysociety.org/area/65750,E14000572,PaulMaynardMP,https://www.facebook.com/paulmaynardBNC,https://www.conservatives.com/OurTeam/Prospective_Parliamentary_Candidates/Maynard_Paul.aspx,male,,office@paulmaynard.co.uk,http://paulmaynard.co.uk/,https://en.wikipedia.org/wiki/Paul_Maynard,1975-12-16,uk.org.publicwhip/person/24764,http://www.theyworkforyou.com/mp/24764,,,PP52,,True,http://yournextmp.popit.mysociety.org/persons/1176/image/552259f0328bff5d39338a69,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F1176%2Fimage%2F552259f0328bff5d39338a69/{width}/{height}.{extension},profile-photo,TimPatmore,PPC profile picture: https://www.conservatives.com/OurTeam/Prospective_Parliamentary_Candidates/Maynard_Paul.aspx
Gordon Marsden,1184,Labour Party,Blackpool South,65679,http://mapit.mysociety.org/area/65679,E14000573,GordonMarsden,,,male,,gordonmarsdenforblackpoolsouth@gmail.com,,https://en.wikipedia.org/wiki/Gordon_Marsden,1953-11-28,uk.org.publicwhip/person/10415,http://www.theyworkforyou.com/mp/10415,,,PP53,,True,http://yournextmp.popit.mysociety.org/persons/1184/image/553b88a4788906ef2517bd68,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F1184%2Fimage%2F553b88a4788906ef2517bd68/{width}/{height}.{extension},profile-photo,edent,"This is the candidate’s twitter profile image, from https://twitter.com/GordonMarsden"
