twitter,image,birth_date,id,linkedin,facebook,name,wikipedia,wikiname
NatalieMcgarry,https://candidates.democracyclub.org.uk/media/images/553ab554319151d456c24fb9.png,1981,25303,http://uk.linkedin.com/pub/natalie-mcgarry/59/28b/791/en,"",Natalie McGarry,https://en.wikipedia.org/wiki/Natalie_McGarry,Natalie McGarry
JoStevensLabour,https://candidates.democracyclub.org.uk/media/images/5481e7cbb150e238702c056e.png,"",25304,"","",Jo Stevens,https://en.wikipedia.org/wiki/Jo_Stevens,Jo Stevens
DougChapmanSNP,https://candidates.democracyclub.org.uk/media/images/553c06ada8c0192f732ca8ea.png,"",25305,"",https://www.facebook.com/DougChapmanSNP?fref=ts,Douglas Chapman,https://en.wikipedia.org/wiki/Douglas_Chapman_%28Scottish_politician%29,Douglas Chapman %28Scottish politician%29
"",https://candidates.democracyclub.org.uk/media/images/553c2ebf62bbab35264e7ac6.png,1973,25306,"","",Chris Stephens,https://en.wikipedia.org/wiki/Chris_Stephens_%28politician%29,Chris Stephens %28politician%29
"",https://candidates.democracyclub.org.uk/media/images/54fde7111ccf185f0d8cc4b8.png,"",25307,http://uk.linkedin.com/pub/martyn-day/16/963/48b/en,https://www.facebook.com/MartynDay.Scot,Martyn Day,https://en.wikipedia.org/wiki/Martyn_Day_%28politician%29,Martyn Day %28politician%29
carolynharris24,https://candidates.democracyclub.org.uk/media/images/images/5787.png,"",25308,"",https://www.facebook.com/pages/Carolyn-Harris-4-Labour/297574960441990,Carolyn Harris,https://en.wikipedia.org/wiki/Carolyn_Harris_%28politician%29,Carolyn Harris %28politician%29
Peter_Dowd,https://candidates.democracyclub.org.uk/media/images/553bac05a8c0192f732ca8d3.png,"",25309,"","",Peter Dowd,https://en.wikipedia.org/wiki/Peter_Dowd,Peter Dowd
helenhayes_,https://candidates.democracyclub.org.uk/media/images/images/4322.png,"",25310,"","",Helen Hayes,https://en.wikipedia.org/wiki/Helen_Hayes_%28politician%29,Helen Hayes %28politician%29
backborwick,https://candidates.democracyclub.org.uk/media/images/5525f956413cb4432adffa7b.png,1956-04-26,25311,"",https://www.facebook.com/BackBorwick,Victoria Borwick,https://en.wikipedia.org/wiki/Victoria_Borwick,Victoria Borwick
"",https://candidates.democracyclub.org.uk/media/images/553c9a69e22f98bc5d30fa5c.png,"",25312,"",https://www.facebook.com/votejamesberry,James Berry,https://en.wikipedia.org/wiki/James_Berry_%28politician%29,James Berry %28politician%29
annaturley,https://candidates.democracyclub.org.uk/media/images/5481e868b150e238702c05c8.png,"",25313,"",https://www.facebook.com/Anna4Redcar,Anna Turley,https://en.wikipedia.org/wiki/Anna_Turley,Anna Turley
KirstySNP,https://candidates.democracyclub.org.uk/media/images/images/6042.png,1986,25314,"",https://www.facebook.com/aberdeennorth,Kirsty Blackman,https://en.wikipedia.org/wiki/Kirsty_Blackman,Kirsty Blackman
PhilBoswellSNP,https://candidates.democracyclub.org.uk/media/images/550e9b289253711a232cfb9e.png,1963-07-23,25315,https://www.linkedin.com/profile/view?id=161603252&trk=nav_responsive_tab_profile,https://www.facebook.com/PhilBoswellSNP,Phil Boswell,https://en.wikipedia.org/wiki/Phil_Boswell,Phil Boswell
michelledonelan,https://candidates.democracyclub.org.uk/media/images/5481e716b150e238702c04e3.png,1983,25316,https://www.linkedin.com/in/michelledonelan/,https://www.facebook.com/MichelleDonelanChippenham/,Michelle Donelan,https://en.wikipedia.org/wiki/Michelle_Donelan,Michelle Donelan
OnnMel,https://candidates.democracyclub.org.uk/media/images/553ba613b9c95afe74c5d328.png,"",25317,http://uk.linkedin.com/pub/melanie-onn/22/b84/52b/en,"",Melanie Onn,https://en.wikipedia.org/wiki/Melanie_Onn,Melanie Onn
"",https://candidates.democracyclub.org.uk/media/images/55020ebdb25fe86024ab45fb.png,"",25318,"",https://www.facebook.com/Philippa.Whitford.political,Philippa Whitford,https://en.wikipedia.org/wiki/Philippa_Whitford,Philippa Whitford
"","","",25319,"","",Colleen Fletcher,https://en.wikipedia.org/wiki/Colleen_Fletcher,Colleen Fletcher
wesstreeting,https://candidates.democracyclub.org.uk/media/images/5481e821b150e238702c05a1.png,1983-01-21,25320,"","",Wes Streeting,https://en.wikipedia.org/wiki/Wes_Streeting,Wes Streeting
"",https://candidates.democracyclub.org.uk/media/images/553be49ca51642637514d64a.png,"",25321,"","",Marie Rimmer,https://en.wikipedia.org/wiki/Marie_Rimmer,Marie Rimmer
StewartMcDonald,https://candidates.democracyclub.org.uk/media/images/54f767b5c689026478f43676.png,"",25322,http://uk.linkedin.com/pub/stewart-mcdonald/53/451/41a/en,https://www.facebook.com/pages/Stewart-McDonald-for-Glasgow-South/829281410428713?fref=ts,Stewart McDonald,https://en.wikipedia.org/wiki/Stewart_McDonald_%28politician%29,Stewart McDonald %28politician%29
"",https://candidates.democracyclub.org.uk/media/images/5501a462551f41c939045334.png,"",25323,"",https://www.facebook.com/oliverdowdenhertsmere,Oliver Dowden,https://en.wikipedia.org/wiki/Oliver_Dowden,Oliver Dowden
StephenGethins,https://candidates.democracyclub.org.uk/media/images/54f768e9c689026478f43677.png,"",25324,"","",Stephen Gethins,https://en.wikipedia.org/wiki/Stephen_Gethins,Stephen Gethins
GeorgeKerevan,https://candidates.democracyclub.org.uk/media/images/553be5f1ec0766d3759c0468.png,1949-09-28,25325,"","",George Kerevan,https://en.wikipedia.org/wiki/George_Kerevan,George Kerevan
coyleneil,https://candidates.democracyclub.org.uk/media/images/5481e7a4b150e238702c0551.png,"",25326,"","",Neil Coyle,https://en.wikipedia.org/wiki/Neil_Coyle,Neil Coyle
alisonthewliss,https://candidates.democracyclub.org.uk/media/images/553c9d60e22f98bc5d30fa64.png,"",25327,"","",Alison Thewliss,https://en.wikipedia.org/wiki/Alison_Thewliss,Alison Thewliss
CatherineWest1,https://candidates.democracyclub.org.uk/media/images/5529210ab6a860ed1648be4a.png,"",25328,"",https://www.facebook.com/pages/Catherine-West-for-Hornsey-Wood-Green/522395934483552,Catherine West,https://en.wikipedia.org/wiki/Catherine_West,Catherine West
Craig4CardiffN,https://candidates.democracyclub.org.uk/media/images/5481e712b150e238702c04df.png,"",25329,"","",Craig Williams,https://en.wikipedia.org/wiki/Craig_Williams_%28politician%29,Craig Williams %28politician%29
mimsdavies,https://candidates.democracyclub.org.uk/media/images/5481e72ab150e238702c04f3.png,"",25330,"","",Mims Davies,https://en.wikipedia.org/wiki/Mims_Davies,Mims Davies
scullyp,https://candidates.democracyclub.org.uk/media/images/images/4233.png,"",25331,"","",Paul Scully,https://en.wikipedia.org/wiki/Paul_Scully,Paul Scully
Rees4Neath,https://candidates.democracyclub.org.uk/media/images/553c9763e22f98bc5d30fa55.png,"",25332,"","",Christina Rees,https://en.wikipedia.org/wiki/Christina_Rees_%28politician%29,Christina Rees %28politician%29
tania_mathias,https://candidates.democracyclub.org.uk/media/images/5481e77fb150e238702c0536.png,"",25333,"",https://www.facebook.com/tania4twickenham,Tania Mathias,https://en.wikipedia.org/wiki/Tania_Mathias,Tania Mathias
ben4bath,https://candidates.democracyclub.org.uk/media/images/5481e6f8b150e238702c04cc.png,"",25334,https://www.linkedin.com/in/benhowlett,https://www.facebook.com/Ben4Bath,Ben Howlett,https://en.wikipedia.org/wiki/Ben_Howlett_%28politician%29,Ben Howlett %28politician%29
Caroline_Ansell,https://candidates.democracyclub.org.uk/media/images/5481e728b150e238702c04f2.png,"",25335,"","",Caroline Ansell,https://en.wikipedia.org/wiki/Caroline_Ansell,Caroline Ansell
DeidreBrock,https://candidates.democracyclub.org.uk/media/images/553ba196b9c95afe74c5d324.png,"",25336,http://uk.linkedin.com/pub/deidre-brock/26/664/88b/en,https://www.facebook.com/DeidreBrockSNP,Deidre Brock,https://en.wikipedia.org/wiki/Deidre_Brock,Deidre Brock
lucyallan,https://candidates.democracyclub.org.uk/media/images/5481e778b150e238702c0530.png,"",25337,"",https://www.facebook.com/LucyAllanForTelford,Lucy Allan,http://en.wikipedia.org/wiki/Lucy_Allan_%28Conservative_politician%29,Lucy Allan %28Conservative politician%29
kevin_j_foster,https://candidates.democracyclub.org.uk/media/images/images/2830.png,"",25338,"","",Kevin Foster,https://en.wikipedia.org/wiki/Kevin_Foster_%28politician%29,Kevin Foster %28politician%29
_PaulMonaghan,https://candidates.democracyclub.org.uk/media/images/54fde1721ccf185f0d8cc4af.png,"",25339,"",https://www.facebook.com/DrPaulMonaghanSNP,Paul Monaghan,https://en.wikipedia.org/wiki/Paul_Monaghan,Paul Monaghan
AlexChalkChelt,https://candidates.democracyclub.org.uk/media/images/5481e715b150e238702c04e2.png,"",25340,"","",Alex Chalk,https://en.wikipedia.org/wiki/Alex_Chalk,Alex Chalk
TommySheppard,https://candidates.democracyclub.org.uk/media/images/553624284eb6352b1643ebcb.png,1959-03-06,25341,"",https://www.facebook.com/TommySheppardSNP,Tommy Sheppard,https://en.wikipedia.org/wiki/Tommy_Sheppard,Tommy Sheppard
morton_wendy,https://candidates.democracyclub.org.uk/media/images/551b3af113eb34c82843cb5f.png,"",25342,"","",Wendy Morton,https://en.wikipedia.org/wiki/Wendy_Morton,Wendy Morton
RuthCadbury,https://candidates.democracyclub.org.uk/media/images/5481e7b2b150e238702c055a.png,"",25343,"",https://facebook.com/Ruth2015Win,Ruth Cadbury,https://en.wikipedia.org/wiki/Ruth_Cadbury,Ruth Cadbury
TulipSiddiq,https://candidates.democracyclub.org.uk/media/images/5515b47dcaf202e56580fb33.png,1982-09-16,25344,"",https://www.facebook.com/tulipsiddiq,Tulip Siddiq,https://en.wikipedia.org/wiki/Tulip_Siddiq,Tulip Siddiq
Royston_Smith,https://candidates.democracyclub.org.uk/media/images/55048ebaba680dc746e7d5c5.png,"",25345,"","",Royston Smith,https://en.wikipedia.org/wiki/Royston_Smith_%28politician%29,Royston Smith %28politician%29
kitmalthouse,https://candidates.democracyclub.org.uk/media/images/551aaf4ee2ac8b7333e6a277.png,1966-10-27,25346,"","",Kit Malthouse,https://en.wikipedia.org/wiki/Kit_Malthouse,Kit Malthouse
davidmackintosh,https://candidates.democracyclub.org.uk/media/images/images/4221.png,"",25347,"",https://www.facebook.com/DavidMackintoshNorthampton,David Mackintosh,https://en.wikipedia.org/wiki/David_Mackintosh_%28politician%29,David Mackintosh %28politician%29
heidiallen75,https://candidates.democracyclub.org.uk/media/images/images/4227.png,1975-01-18,25348,"","",Heidi Allen,https://en.wikipedia.org/wiki/Heidi_Allen,Heidi Allen
MGreenwoodWW,https://candidates.democracyclub.org.uk/media/images/5481e8b8b150e238702c05f2.png,"",25349,"","",Margaret Greenwood,https://en.wikipedia.org/wiki/Margaret_Greenwood,Margaret Greenwood
amandamilling,https://candidates.democracyclub.org.uk/media/images/5481e710b150e238702c04de.png,"",25350,"","",Amanda Milling,https://en.wikipedia.org/wiki/Amanda_Milling,Amanda Milling
ArklessRichard,https://candidates.democracyclub.org.uk/media/images/54fde38d1ccf185f0d8cc4b1.png,"",25351,"","",Richard Arkless,https://en.wikipedia.org/wiki/Richard_Arkless,Richard Arkless
MichelleThomson,https://candidates.democracyclub.org.uk/media/images/553a9ffa78c2688c57905d08.png,"",25352,"",https://www.facebook.com/MichelleThomsonEdi,Michelle Thomson,https://en.wikipedia.org/wiki/Michelle_Thomson,Michelle Thomson
Keir_Starmer,https://candidates.democracyclub.org.uk/media/images/55323ec329c5d53959d9e45f.png,1962-09-02,25353,"","",Keir Starmer,http://en.wikipedia.org/wiki/Keir_Starmer,Keir Starmer
Nus_Ghani,https://candidates.democracyclub.org.uk/media/images/553ba049a51642637514d62f.png,"",25354,"","",Nusrat Ghani,https://en.wikipedia.org/wiki/Nusrat_Ghani,Nusrat Ghani
Byron_Davies,https://candidates.democracyclub.org.uk/media/images/54b93259cb19ebca71e2af69.png,"",25355,"","",Byron Davies,https://en.wikipedia.org/wiki/Byron_Davies,Byron Davies
labourlewis,https://candidates.democracyclub.org.uk/media/images/images/4396.png,"",25356,"",https://www.facebook.com/labourclivelewis,Clive Lewis,https://en.wikipedia.org/wiki/Clive_Lewis_%28politician%29,Clive Lewis %28politician%29
LouHaigh,https://candidates.democracyclub.org.uk/media/images/5481e874b150e238702c05d0.png,"",25357,"",https://www.facebook.com/Haigh4Heeley,Louise Haigh,https://en.wikipedia.org/wiki/Louise_Haigh,Louise Haigh
SueHayman1,https://candidates.democracyclub.org.uk/media/images/553b4de181ca637726b503a2.png,"",25358,"","",Sue Hayman,https://en.wikipedia.org/wiki/Sue_Hayman,Sue Hayman
ChrisGreenMP,https://candidates.democracyclub.org.uk/media/images/images/4164.png,"",25359,"",https://www.facebook.com/ChrisGreenMP,Chris Green,https://en.wikipedia.org/wiki/Chris_Green_%28politician%29,Chris Green %28politician%29
William_Wragg,https://candidates.democracyclub.org.uk/media/images/5481e73db150e238702c0501.png,"",25360,"","",William Wragg,https://en.wikipedia.org/wiki/William_Wragg,William Wragg
"",https://candidates.democracyclub.org.uk/media/images/553bb888ec0766d3759c0460.png,1961-05-14,25361,"",https://www.facebook.com/IanBlackford.SNP,Ian Blackford,https://en.wikipedia.org/wiki/Ian_Blackford,Ian Blackford
mikejwood,https://candidates.democracyclub.org.uk/media/images/54903baead8307d10c2f1a0c.jpg,"",25362,"",https://www.facebook.com/mike4dudleysouth,Mike Wood,https://en.wikipedia.org/wiki/Mike_Wood_%28British_Conservative_politician%29,Mike Wood %28British Conservative politician%29
ASandbachMP,https://candidates.democracyclub.org.uk/media/images/551d0d2f570782f7747687cf.png,"",25363,"","",Antoinette Sandbach,https://en.wikipedia.org/wiki/Antoinette_Sandbach,Antoinette Sandbach
jessphillips,https://candidates.democracyclub.org.uk/media/images/5481e7a7b150e238702c0553.png,"",25364,http://uk.linkedin.com/pub/jessica-phillips/34/237/a42/en,"",Jess Phillips,https://en.wikipedia.org/wiki/Jess_Phillips_%28politician%29,Jess Phillips %28politician%29
KateOsamor,https://candidates.democracyclub.org.uk/media/images/5518ab50249b917507bee597.png,"",25365,"","",Kate Osamor,https://en.wikipedia.org/wiki/Kate_Osamor,Kate Osamor
JeffSmithetc,https://candidates.democracyclub.org.uk/media/images/5481e839b150e238702c05af.png,"",25366,"","",Jeff Smith,https://en.wikipedia.org/wiki/Jeff_Smith_%28British_politician%29,Jeff Smith %28British politician%29
"",https://candidates.democracyclub.org.uk/media/images/5481e764b150e238702c051f.png,"",25367,"",https://www.facebook.com/JohnnyForPlymouth,Johnny Mercer,https://en.wikipedia.org/wiki/Johnny_Mercer_%28politician%29,Johnny Mercer %28politician%29
RLong_Bailey,https://candidates.democracyclub.org.uk/media/images/5515981f4fb3d15c51926dcb.png,"",25368,"",https://www.facebook.com/Rebecca4salford,Rebecca Long-Bailey,https://en.wikipedia.org/wiki/Rebecca_Long-Bailey,Rebecca Long-Bailey
Harry4BH,https://candidates.democracyclub.org.uk/media/images/551afe4513eb34c82843cb44.png,1954-02-21,25369,"","",Harry Harpham,https://en.wikipedia.org/wiki/Harry_Harpham,Harry Harpham
BrendanOHaraSNP,https://candidates.democracyclub.org.uk/media/images/54fc328f09c0bb66180a629a.png,"",25370,"","",Brendan O'Hara,https://en.wikipedia.org/wiki/Brendan_O%27Hara,Brendan O%27Hara
"",https://candidates.democracyclub.org.uk/media/images/images/3437.png,"",25371,"",https://www.facebook.com/MaggieThroup2015,Maggie Throup,https://en.wikipedia.org/wiki/Maggie_Throup,Maggie Throup
DJWarburton,https://candidates.democracyclub.org.uk/media/images/5481e769b150e238702c0524.png,1965-10-28,25372,"",https://www.facebook.com/DavidWarburtonSomertonAndFrome,David Warburton,https://en.wikipedia.org/wiki/David_Warburton,David Warburton
"",https://candidates.democracyclub.org.uk/media/images/5481e77ab150e238702c0532.png,"",25373,https://www.linkedin.com/pub/luke-hall/3a/ab/611,https://www.facebook.com/LukeHallThornburyandYate,Luke Hall,http://en.wikipedia.org/wiki/Luke_Hall_%28politician%29,Luke Hall %28politician%29
TomTugendhat,https://candidates.democracyclub.org.uk/media/images/5481e77bb150e238702c0533.png,"",25374,"","",Thomas Tugendhat,https://en.wikipedia.org/wiki/Thomas_Tugendhat,Thomas Tugendhat
Imran_HussainMP,https://candidates.democracyclub.org.uk/media/images/55180179249b917507bee542.png,"",25375,"","",Imran Hussain,https://en.wikipedia.org/wiki/Imran_Hussain_%28British_politician%29,Imran Hussain %28British politician%29
JamesCleverly,https://candidates.democracyclub.org.uk/media/images/5522590b328bff5d39338a62.png,1969-09-04,25376,"","",James Cleverly,https://en.wikipedia.org/wiki/James_Cleverly,James Cleverly
chrisphilp_mp,https://candidates.democracyclub.org.uk/media/images/552384a0944e4aac612ace58.png,1976-07-06,25377,"","",Chris Philp,https://en.wikipedia.org/wiki/Chris_Philp,Chris Philp
justinmadders,https://candidates.democracyclub.org.uk/media/images/551abf7a13eb34c82843cb25.png,"",25378,"",https://www.facebook.com/justinmaddersforepn,Justin Madders,https://en.wikipedia.org/wiki/Justin_Madders,Justin Madders
mtpennycook,https://candidates.democracyclub.org.uk/media/images/5481e80bb150e238702c0595.png,"",25379,"","",Matthew Pennycook,https://en.wikipedia.org/wiki/Matthew_Pennycook,Matthew Pennycook
vickyfoxcroft,https://candidates.democracyclub.org.uk/media/images/images/4372.png,"",25380,"","",Vicky Foxcroft,https://en.wikipedia.org/wiki/Vicky_Foxcroft,Vicky Foxcroft
HuddlestonNigel,https://candidates.democracyclub.org.uk/media/images/5481e74db150e238702c050d.png,1970-10-13,25381,https://www.linkedin.com/pub/nigel-huddleston/24/212/541,https://www.facebook.com/NigelHuddlestonPPC,Nigel Huddleston,https://en.wikipedia.org/wiki/Nigel_Huddleston,Nigel Huddleston
drewhendrySNP,https://candidates.democracyclub.org.uk/media/images/554cad6e4464a38763d7d85b.png,"",25382,https://uk.linkedin.com/pub/drew-hendry/1a/640/990,"",Drew Hendry,http://en.wikipedia.org/wiki/Drew_Hendry,Drew Hendry
"",https://candidates.democracyclub.org.uk/media/images/5527bddbbb083f797f604485.png,1977-06-24,25383,"","",Scott Mann,https://en.wikipedia.org/wiki/Scott_Mann_%28politician%29,Scott Mann %28politician%29
MarcusFysh,https://candidates.democracyclub.org.uk/media/images/5481e790b150e238702c0544.png,"",25384,"","",Marcus Fysh,https://en.wikipedia.org/wiki/Marcus_Fysh,Marcus Fysh
NazShahBfd,https://candidates.democracyclub.org.uk/media/images/553bec3810284be476aae8b7.png,"",25385,"","",Naseem Shah,https://en.wikipedia.org/wiki/Naseem_Shah,Naseem Shah
DanielZeichner,https://candidates.democracyclub.org.uk/media/images/5481e7c8b150e238702c056c.png,1956-11-09,25386,https://uk.linkedin.com/in/daniel-zeichner-a6201431,"",Daniel Zeichner,https://en.wikipedia.org/wiki/Daniel_Zeichner,Daniel Zeichner
VotePursglove,https://candidates.democracyclub.org.uk/media/images/55056fc6071d4f1362bc8036.png,1988-11-05,25387,"","",Tom Pursglove,https://en.wikipedia.org/wiki/Tom_Pursglove,Tom Pursglove
julianknight15,https://candidates.democracyclub.org.uk/media/images/5481e768b150e238702c0523.png,"",25388,"","",Julian Knight,https://en.wikipedia.org/wiki/Julian_Knight_%28politician%29,Julian Knight %28politician%29
SeemaKennedy,https://candidates.democracyclub.org.uk/media/images/5481e76db150e238702c0527.png,"",25389,"","",Seema Kennedy,https://en.wikipedia.org/wiki/Seema_Kennedy,Seema Kennedy
karinsmyth,https://candidates.democracyclub.org.uk/media/images/5481e7bab150e238702c0560.png,"",25390,http://uk.linkedin.com/pub/karin-smyth/16/6a6/611/en,"",Karin Smyth,https://en.wikipedia.org/wiki/Karin_Smyth,Karin Smyth
RichardBurgon,https://candidates.democracyclub.org.uk/media/images/553ca0dddeda58bc5cca66e9.png,"",25391,"","",Richard Burgon,https://en.wikipedia.org/wiki/Richard_Burgon,Richard Burgon
FlickD,https://candidates.democracyclub.org.uk/media/images/5481e766b150e238702c0521.png,"",25392,http://uk.linkedin.com/pub/flick-drummond/28/482/235/en,"",Flick Drummond,https://en.wikipedia.org/wiki/Flick_Drummond,Flick Drummond
JudithCummins,https://candidates.democracyclub.org.uk/media/images/553a94bf3a37ac9054592954.png,"",25393,"","",Judith Cummins,https://en.wikipedia.org/wiki/Judith_Cummins,Judith Cummins
Jo_Cox1,https://candidates.democracyclub.org.uk/media/images/5481e7a1b150e238702c054e.png,1974-06-22,25394,"",https://facebook.com/jo4batleyandspen,Jo Cox,https://en.wikipedia.org/wiki/Jo_Cox,Jo Cox
mattwarman,https://candidates.democracyclub.org.uk/media/images/images/5455.png,"",25395,"",https://www.facebook.com/WarmanforBostonSkegness,Matt Warman,https://en.wikipedia.org/wiki/Matt_Warman,Matt Warman
"",https://candidates.democracyclub.org.uk/media/images/5517d6a0249b917507bee4f3.png,"",25396,"","",Edward Argar,https://en.wikipedia.org/wiki/Ed_Argar,Ed Argar
mariacaulfield,https://candidates.democracyclub.org.uk/media/images/5481e744b150e238702c0506.png,"",25397,"",https://www.facebook.com/mariacaulfieldlewes?fref=ts,Maria Caulfield,https://en.wikipedia.org/wiki/Maria_Caulfield,Maria Caulfield
Helen_Whately,https://candidates.democracyclub.org.uk/media/images/5525fb6d413cb4432adffa87.png,"",25398,"","",Helen Whately,https://en.wikipedia.org/wiki/Helen_Whately,Helen Whately
"",https://candidates.democracyclub.org.uk/media/images/5481e76bb150e238702c0526.png,"",25399,"","",Lucy Frazer,https://en.wikipedia.org/wiki/Lucy_Frazer,Lucy Frazer
callum_mccaig,https://candidates.democracyclub.org.uk/media/images/54f08b90ef8e03bb4721b6cc.png,1985-01-06,25400,"",https://www.facebook.com/CallumMcCaigSNP,Callum McCaig,http://en.wikipedia.org/wiki/Callum_McCaig,Callum McCaig
CorriWilsonSNP,https://candidates.democracyclub.org.uk/media/images/54fcb1e409c0bb66180a629f.png,"",25401,"",https://www.facebook.com/CorriForWestminster2015/,Corri Wilson,https://en.wikipedia.org/wiki/Corri_Wilson,Corri Wilson
ThangamMP,https://candidates.democracyclub.org.uk/media/images/5481e7bcb150e238702c0561.png,"",25402,http://uk.linkedin.com/pub/thangam-debbonaire/28/107/bb1/en,"",Thangam Debbonaire,https://en.wikipedia.org/wiki/Thangam_Debbonaire,Thangam Debbonaire
willquince,https://candidates.democracyclub.org.uk/media/images/5481e71bb150e238702c04e7.png,1982-12-27,25403,https://www.linkedin.com/in/willquince,"",Will Quince,https://en.wikipedia.org/wiki/Will_Quince,Will Quince
joannaccherry,https://candidates.democracyclub.org.uk/media/images/5518965c249b917507bee589.png,1966,25404,"",https://www.facebook.com/JoannaCherryQC,Joanna Cherry,https://en.wikipedia.org/wiki/Joanna_Cherry,Joanna Cherry
MaryRobinson01,https://candidates.democracyclub.org.uk/media/images/5481e714b150e238702c04e1.png,"",25405,"","",Mary Robinson,https://en.wikipedia.org/wiki/Mary_Robinson_%28British_politician%29,Mary Robinson %28British politician%29
"",https://candidates.democracyclub.org.uk/media/images/5548f9cf84e9778b52be3989.png,"",25406,"","",Carol Monaghan,https://en.wikipedia.org/wiki/Carol_Monaghan,Carol Monaghan
pow_rebecca,https://candidates.democracyclub.org.uk/media/images/images/4234.png,"",25407,"","",Rebecca Pow,https://en.wikipedia.org/wiki/Rebecca_Pow,Rebecca Pow
Jochurchill4,https://candidates.democracyclub.org.uk/media/images/images/4657.png,1964-03-18,25408,"",https://www.facebook.com/pages/Jo-Churchill/1518690448393113,Jo Churchill,https://en.wikipedia.org/wiki/Jo_Churchill,Jo Churchill
HannahB4LiviMP,https://candidates.democracyclub.org.uk/media/images/553c9c10dcfe1d5b5cf81464.png,"",25409,"","",Hannah Bardell,https://en.wikipedia.org/wiki/Hannah_Bardell,Hannah Bardell
stevedouble,https://candidates.democracyclub.org.uk/media/images/images/4231.png,"",25410,"","",Steve Double,https://en.wikipedia.org/wiki/Steve_Double,Steve Double
ChrisM4Chester,https://candidates.democracyclub.org.uk/media/images/images/4831.png,"",25411,"","",Chris Matheson,https://en.wikipedia.org/wiki/Chris_Matheson_%28British_politician%29,Chris Matheson %28British politician%29
PeterNorthDevon,https://candidates.democracyclub.org.uk/media/images/images/4214.png,1963-08-02,25412,"","",Peter Heaton-Jones,https://en.wikipedia.org/wiki/Peter_Heaton-Jones,Peter Heaton-Jones
AlbertoCostaMP,https://candidates.democracyclub.org.uk/media/images/images/5023.png,"",25413,"",https://www.facebook.com/albertocostapolitician?ref=br_tf,Alberto Costa,https://en.wikipedia.org/wiki/Alberto_Costa_%28British_politician%29,Alberto Costa %28British politician%29
jc4southsuffolk,https://candidates.democracyclub.org.uk/media/images/images/4229.png,"",25414,"","",James Cartlidge,https://en.wikipedia.org/wiki/James_Cartlidge,James Cartlidge
kevinhollinrake,https://candidates.democracyclub.org.uk/media/images/images/4236.png,"",25415,"","",Kevin Hollinrake,https://en.wikipedia.org/wiki/Kevin_Hollinrake,Kevin Hollinrake
"",https://candidates.democracyclub.org.uk/media/images/552ffb8d7fce6de164f2fdfc.png,"",25416,"",https://www.facebook.com/CalumKerrSNP,Calum Kerr,https://en.wikipedia.org/wiki/Calum_Kerr,Calum Kerr
"",https://candidates.democracyclub.org.uk/media/images/5548f716e5ee37a15064546c.png,"",25417,https://www.linkedin.com/profile/view?id=66344278,"",Jeremy Quin,https://en.wikipedia.org/wiki/Jeremy_Quin,Jeremy Quin
peterkyle,https://candidates.democracyclub.org.uk/media/images/images/4358.png,1970-09-09,25418,"",https://www.facebook.com/hoveandportslade,Peter Kyle,https://en.wikipedia.org/wiki/Peter_Kyle_%28politician%29,Peter Kyle %28politician%29
TellRanil,https://candidates.democracyclub.org.uk/media/images/images/4217.png,"",25419,"","",Ranil Jayawardena,https://en.wikipedia.org/wiki/Ranil_Jayawardena,Ranil Jayawardena
VictoriaPrentis,https://candidates.democracyclub.org.uk/media/images/552fe7147fce6de164f2fdea.png,1971,25420,"",https://www.facebook.com/victoriaprentis,Victoria Prentis,https://en.wikipedia.org/wiki/Victoria_Prentis,Victoria Prentis
paulasherriff,https://candidates.democracyclub.org.uk/media/images/images/4319.png,"",25421,"","",Paula Sherriff,https://en.wikipedia.org/wiki/Paula_Sherriff,Paula Sherriff
Michael4MDNP,https://candidates.democracyclub.org.uk/media/images/5481e74bb150e238702c050c.png,"",25422,"","",Michael Tomlinson,https://en.wikipedia.org/wiki/Michael_Tomlinson,Michael Tomlinson
ConorMcGinn,https://candidates.democracyclub.org.uk/media/images/5517f92a249b917507bee521.png,"",25423,"","",Conor McGinn,https://en.wikipedia.org/wiki/Conor_McGinn,Conor McGinn
vmatkins,https://candidates.democracyclub.org.uk/media/images/54cd1997668e142f73d3b490.png,"",25424,"",https://www.facebook.com/VoteVictoriaAtkins,Victoria Atkins,https://en.wikipedia.org/wiki/Victoria_Atkins,Victoria Atkins
"",https://candidates.democracyclub.org.uk/media/images/5529250fb6a860ed1648be5d.png,1991-09-05,25425,"",https://www.facebook.com/pages/Stuart-Donaldson-for-West-Aberdeenshire-Kincardine/385534454957920,Stuart Donaldson,https://en.wikipedia.org/wiki/Stuart_Donaldson_(Scottish_politician),Stuart Donaldson (Scottish politician)
HuwMerriman,https://candidates.democracyclub.org.uk/media/images/54cd1922668e142f73d3b47c.png,"",25426,"",https://www.facebook.com/pages/Huw-Merriman/324862291035860,Huw Merriman,https://en.wikipedia.org/wiki/Huw_Merriman,Huw Merriman
Simon4NDorset,https://candidates.democracyclub.org.uk/media/images/5517cce3249b917507bee4e5.png,1969-06-28,25427,"",https://www.facebook.com/simonhoarenorthdorset,Simon Hoare,https://en.wikipedia.org/wiki/Simon_Hoare,Simon Hoare
"",https://candidates.democracyclub.org.uk/media/images/54cd19c8668e142f73d3b49d.png,"",25428,"","",Rishi Sunak,https://en.wikipedia.org/wiki/Rishi_Sunak,Rishi Sunak
