id,name__de,name__fr,name__en,name__nl,name__es,name__ca,name__oc,name__nb,name__da,name__nn,name__sv,name__it,name__rm,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__fr,image,gender,birth_date,given_name,identifier__parlamentDOTch,original_wikiname,identifier__VIAF,identifier__GND,identifier__HDS,name__la,wikipedia__la,name__en_ca,name__en_gb,wikipedia__it,wikipedia__frwikiquote,identifier__LCAuth,name__lmo,wikipedia__lmo,wikipedia__rm,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__gsw,name__pl,name__he,name__yo,name__ms,name__gl,name__et,name__id,name__ja,name__el,name__sh,name__pt,name__eo,name__ru,name__sr_el,name__sr_ec,name__tr,name__ro,name__fi,name__cs,name__ka,name__be,name__sr,name__zh,name__uk,name__is,name__lb,name__sk,name__tl,name__ko,name__sco,name__ar,wikipedia__als,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__id,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__sv,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__zh,identifier__freebase,family_name,name__cy,death_date,identifier__SUDOC,website,identifier__ISNI,identifier__CERL,name__vi,wikipedia__simple,wikipedia__vi,identifier__BNF,identifier__Munzinger,name__de_ch,identifier__NTA,name__af,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__sc,name__scn,name__sl,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__ULAN,wikipedia__cswikiquote,identifier__PACE,name__vmf,wikipedia__plwikiquote,name__kk,name__fa,wikipedia__be,wikipedia__fa,wikipedia__kk,wikipedia__br,linkedin,wikipedia__hr,identifier__FAST,name__bs,name__ceb,name__dsb,name__eml,name__fo,name__frr,name__fy,name__hsb,name__lt,name__lv,name__mt,name__sq,wikipedia__hu,wikipedia__dewikiquote,identifier__IMDB,identifier__rotten_tomatoes,identifier__AlloCine,identifier__kinopoisk,name__bg,wikipedia__bg,wikipedia__eowikiquote,wikipedia__eswikiquote,wikipedia__eu,wikipedia__euwikiquote,wikipedia__scn,identifier__NDL,identifier__BNE,identifier__CANTIC,identifier__ADS,name__hy,wikipedia__hy,wikipedia__ruwikinews,identifier__NUKAT,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__ie,identifier__NKC,identifier__PTBNP,twitter,identifier__MusicBrainz,pseudonym,identifier__SELIBR,identifier__discogs,identifier__filmportal_de,wikipedia__frp,wikipedia__lt,wikipedia__nds,identifier__CTHS,name__nan,wikipedia__zh_min_nan,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,identifier__Britannica,wikipedia__sq,identifier__DBNL,wikipedia__is,identifier__senate_nl,identifier__allmovie,identifier__PORT,identifier__SCOPE,identifier__CSFD,identifier__OLID,identifier__google_knowledge,occupation,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,wikipedia__frwikinews,wikipedia__az,name__az,name__or,identifier__persee,name__jv,wikipedia__jv,wikipedia__sk,identifier__GNC,name__stq,wikipedia__stq,name__kl,name__pfl,wikipedia__enwikisource,wikipedia__species,identifier__snac,name__fit,wikipedia__ruwikisource,identifier__NLAtrove,identifier__treccani,wikipedia__skwikiquote,identifier__NLI,identifier__BAV,identifier__NLP,identifier__GTAA,identifier__AGORHA,identifier__moviemeter,identifier__SFDb,identifier__NSK,wikipedia__azb,name__azb,identifier__BIBSYS,name__kn,identifier__EGAXA,wikipedia__ur,identifier__LNB,name__ltg,wikipedia__ltg,name__ur,wikipedia__pms,identifier__britishmuseum,identifier__halensis,wikipedia__lv,wikipedia__azwikiquote,wikipedia__ptwikiquote,wikipedia__trwikiquote,name__pnb,name__tt,name__be_tarask,name__pa,name__bn,name__tk,wikipedia__be_x_old,wikipedia__bn,wikipedia__bs,wikipedia__io,wikipedia__pa,wikipedia__pnb,wikipedia__sl,wikipedia__sw,wikipedia__tk,wikipedia__tt,identifier__NNDB,identifier__wikitree,identifier__nobel_prize,identifier__ne_se,wikipedia__mg,name__ty,wikipedia__frwikisource,name__ky,wikipedia__cawikiquote,wikipedia__dewikisource,wikipedia__ky,wikipedia__ruwikiquote,identifier__NLA,identifier__nlg,identifier__CONOR,identifier__zbMATH,wikipedia__lb,identifier__BVMC,wikipedia__itwikisource,identifier__SBN_it,identifier__MGP,identifier__N6I,wikipedia__fiwikisource,identifier__leonore,name__pdc,name__war,name__ang,name__ht,name__ksh,name__mwl,name__pi,name__szl,name__zea,wikipedia__af
Q121160,Guy Parmelin,Guy Parmelin,Guy Parmelin,Guy Parmelin,Guy Parmelin,,,Guy Parmelin,Guy Parmelin,Guy Parmelin,Guy Parmelin,Guy Parmelin,Guy Parmelin,Guy Parmelin,Guy Parmelin,Guy Parmelin,Guy Parmelin,Guy Parmelin,https://upload.wikimedia.org/wikipedia/commons/0/00/Guy_Parmelin_(2007).jpg,male,1959-11-09,Guy,1108,Guy Parmelin,305967901,1132098912,,Guido Parmelin,Guido Parmelin,,,Guy Parmelin,Guy Parmelin,,,,,,,,,,,Guy Parmelin,Guy Parmelin,,,,,,,ギー・パルムラン,Γκι Παρμελάν,,,Guy Parmelin,Ги Пармелен,,,Guy Parmelin,,,,,,,蓋伊·帕爾莫蘭,,,,,,,,غي بارميلين,Guy Parmelin,غي بارميلين,,Category:Guy Parmelin,,,Γκι Παρμελάν,Guy Parmelin,Guy Parmelin,,,,,,ギー・パルムラン,,,,Guy Parmelin,,,,Guy Parmelin,,,"Пармелен, Ги",,,,,,Guy Parmelin,,,蓋伊·帕爾莫蘭,/m/0cgkr9s,Parmelin,,,,http://www.guyparmelin.ch/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guy Parmelin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q121299,Franz Steinegger,Franz Steinegger,Franz Steinegger,Franz Steinegger,Franz Steinegger,,,Franz Steinegger,Franz Steinegger,Franz Steinegger,Franz Steinegger,Franz Steinegger,Franz Steinegger,Franz Steinegger,Franz Steinegger,Franz Steinegger,,Franz Steinegger,https://upload.wikimedia.org/wikipedia/commons/d/d1/Franz_Steinegger.jpg,male,1943-03-08,Franz,217,,309631020,105346441X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Franz Steinegger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00000019703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Franz Steinegger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q121335,Franziska Teuscher,Franziska Teuscher,Franziska Teuscher,Franziska Teuscher,,Franziska Teuscher,Franziska Teuscher,Franziska Teuscher,Franziska Teuscher,Franziska Teuscher,Franziska Teuscher,Franziska Teuscher,Franziska Teuscher,,Franziska Teuscher,Franziska Teuscher,,Franziska Teuscher,https://upload.wikimedia.org/wikipedia/commons/9/92/Franziska_Teuscher_(Grüne).jpg,female,1958-03-07,Franziska,359,Franziska Teuscher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Franziska Teuscher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q121349,Martin Schmid,Martin Schmid,Martin Schmid,Martin Schmid,Martin Schmid,,,Martin Schmid,Martin Schmid,Martin Schmid,Martin Schmid,Martin Schmid,Martin Schmid,Martin Schmid,Martin Schmid,Martin Schmid (Politiker),,Martin Schmid (homme politique),,male,1969-05-24,Martin,4078,Martin Schmid (Politiker),19034616,141916117,,,,,,,,n2001112699,,,,,,,,,,,,,,,,,,,,,,,Мартин Шмид,,,,,,,,,,,,,,,,,,مارتن شميد,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Schmid,,,,,0000 0000 8361 8770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martin Schmid,,,,,,,,Martin Schmid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q121356,Stefan Engler,Stefan Engler,Stefan Engler,Stefan Engler,,,,Stefan Engler,Stefan Engler,Stefan Engler,Stefan Engler,Stefan Engler,Stefan Engler,,Stefan Engler,Stefan Engler,,Stefan Engler,https://upload.wikimedia.org/wikipedia/commons/f/fe/StefanEngler.jpg,male,1960-05-30,Stefan,4055,Stefan Engler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stefan Engler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q121662,Michael E. Dreher,Michael E. Dreher,Michael E. Dreher,Michael E. Dreher,Michael E. Dreher,Michael E. Dreher,Michael E. Dreher,Michael E. Dreher,Michael E. Dreher,Michael E. Dreher,Michael E. Dreher,Michael E. Dreher,Michael E. Dreher,Michael E. Dreher,Michael E. Dreher,Michael Dreher (Politiker),Michael E. Dreher,,https://upload.wikimedia.org/wikipedia/commons/2/28/Michael_E._Dreher.jpg,male,1944-01-08,Michael,64,Michael E. Dreher,65366014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/04ydg45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael E. Dreher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q121808,Henri Badoux,Henri Badoux,Henri Badoux,Henri Badoux,Henri Badoux,,,Henri Badoux,Henri Badoux,Henri Badoux,Henri Badoux,Henri Badoux,Henri Badoux,Henri Badoux,Henri Badoux,Henri Badoux,,Henri Badoux,,male,1909-07-17,Henri,1440,,306269788,104659219X,4942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1997-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Henri Badoux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q121855,Herbert Maeder,Herbert Mäder,Herbert Maeder,Herbert Mäder,Herbert Maeder,,,Herbert Mäder,Herbert Mäder,Herbert Mäder,Herbert Mäder,Herbert Maeder,Herbert Maeder,Herbert Maeder,Herbert Mäder,Herbert Maeder,,Herbert Mäder,,male,1930-02-03,Herbert,137,Herbert Mäder,74657271,119175908,6792,,,,,,,n50037468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-01-23,,,0000 0003 5503 506X,,,,,,,,072600705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Herbert Maeder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q121882,Ida Glanzmann-Hunkeler,Ida Glanzmann-Hunkeler,Ida Glanzmann-Hunkeler,Ida Glanzmann-Hunkeler,,,,Ida Glanzmann-Hunkeler,Ida Glanzmann-Hunkeler,Ida Glanzmann-Hunkeler,Ida Glanzmann-Hunkeler,Ida Glanzmann-Hunkeler,Ida Glanzmann-Hunkeler,,Ida Glanzmann-Hunkeler,Ida Glanzmann-Hunkeler,Ida Glanzmann,Ida Glanzmann-Hunkeler,https://upload.wikimedia.org/wikipedia/commons/9/90/Ida_Glanzmann.jpg,female,1958-09-29,Ida,1337,Ida Glanzmann-Hunkeler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/0cgkrw8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ida Glanzmann-Hunkeler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q122063,Elisabeth Kopp,Elisabeth Kopp,Elisabeth Kopp,Elisabeth Kopp,Elisabeth Kopp,Elisabeth Kopp,Elisabeth Kopp,Elisabeth Kopp,Elisabeth Kopp,Elisabeth Kopp,Elisabeth Kopp,Elisabeth Kopp,Elisabeth Kopp,Elisabeth Kopp,Elisabeth Kopp,Elisabeth Kopp,Elisabeth Kopp,Elisabeth Kopp,https://upload.wikimedia.org/wikipedia/commons/6/63/Elisabeth_Kopp.gif,female,1936-12-16,Elisabeth,645,,35255446,118927108,4737,Elisabetha Kopp,Elisabetha Kopp,,,Elisabeth Kopp,,,,,Elisabeth Kopp,,伊麗莎白·寇波,,伊丽莎白·寇波,,,Elisabeth Kopp,Elisabeth Kopp,,,,,Elisabeth Kopp,,エリザベート・コップ,,,Elisabeth Kopp,Elisabeth Kopp,"Копп, Элизабет",,,Elisabeth Kopp,,Elisabeth Kopp,Elisabeth Kopp,,,,,,Elisabeth Kopp,Elisabeth Kopp,Elisabeth Kopp,,,,,Elisabeth Kopp,,,Elisabeth Kopp,,,,Elisabeth Kopp,Elisabeth Kopp,,,,,,,,,,Elisabeth Kopp,,,,Elisabeth Kopp,Elisabeth Kopp,,"Копп, Элизабет",,,,Elisabeth Kopp,,Elisabeth Kopp,,,,/m/01jzzz,,,,030710081,,,,,,,122071520,00000017418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elisabeth Kopp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q122409,Bruno Hunziker,Bruno Hunziker,Bruno Hunziker,Bruno Hunziker,Bruno Hunziker,Bruno Hunziker,Bruno Hunziker,Bruno Hunziker,Bruno Hunziker,Bruno Hunziker,Bruno Hunziker,Bruno Hunziker,Bruno Hunziker,Bruno Hunziker,Bruno Hunziker,Bruno Hunziker,Bruno Hunziker,,,male,1930-02-10,Bruno,783,,315525758,170276872,33168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/04lh8ly,,,2000-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bruno Hunziker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q122440,Boris Banga,Boris Banga,Boris Banga,Boris Banga,Boris Banga,Boris Banga,Boris Banga,Boris Banga,Boris Banga,Boris Banga,Boris Banga,Boris Banga,Boris Banga,Boris Banga,Boris Banga,Boris Banga,Boris Banga,,https://upload.wikimedia.org/wikipedia/commons/3/39/Boris_Banga.jpg,male,1949-08-09,Boris,301,Boris Banga,316739893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/0hhs_fs,,,,,http://www.banga.ch/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Boris Banga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q122852,Hans Stöckli,Hans Stöckli,Hans Stöckli,Hans Sto?ckli,Hans Sto?ckli,,,Hans Stöckli,Hans Stöckli,Hans Stöckli,Hans Stöckli,Hans Stöckli,Hans Stöckli,Hans Sto?ckli,Hans Stöckli,Hans Stöckli,,Hans Stöckli,https://upload.wikimedia.org/wikipedia/commons/7/73/Hans_Stöckli.jpg,male,1952-04-12,Hans,1267,Hans Stöckli,260388774,1024598411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.hansstoeckli.ch/,0000 0003 8101 1491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hans Stöckli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q122915,Charles Favre,Charles Favre,Charles Favre,Charles Favre,,,,Charles Favre,Charles Favre,Charles Favre,Charles Favre,Charles Favre,Charles Favre,,Charles Favre,Charles Favre,,Charles Favre,https://upload.wikimedia.org/wikipedia/commons/5/55/Charles_Favre_(2007).jpg,male,1957-08-18,Charles,463,Charles Favre,121957412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Чарльз Фавр,,,,,,,,,,,,,,,,,,تشارلز فافر,,تشارلز فافر,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Favre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles Favre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q122935,André Reymond,André Reymond,André Reymond,André Reymond,,,,André Reymond,André Reymond,André Reymond,André Reymond,André Reymond,André Reymond,,André Reymond,André Reymond,,André Reymond,https://upload.wikimedia.org/wikipedia/commons/a/a8/André_Reymond.jpg,male,1940-01-07,André,1115,André Reymond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,André Reymond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q123307,Dick Marty,Dick Marty,Dick Marty,Dick Marty,Dick Marty,Dick Marty,Dick Marty,Dick Marty,Dick Marty,Dick Marty,Dick Marty,Dick Marty,Dick Marty,Dick Marty,Dick Marty,Dick Marty,Dick Marty,Dick Marty,https://upload.wikimedia.org/wikipedia/commons/8/87/Dick_Marty_(2007).jpg,male,1945-01-07,Dick,374,Dick Marty,170770694,1089889402,,Dick Marty,Dick Marty,Dick Marty,Dick Marty,Dick Marty,,nr97006471,,,,,,,,,,Dick Marty,Dick Marty,,,Dick Marty,Dick Marty,Dick Marty,Dick Marty,,,,Dick Marty,Dick Marty,"Марти, Дик",Dik Marti,Дик Марти,,Dick Marty,Dick Marty,Dick Marty,,,Дик Марти,,,Dick Marty,Dick Marty,Dick Marty,,,Dick Marty,,,,,Category:Dick Marty,,,,Dick Marty,,,Dick Marty,,,,,,,,Dick Marty,,,,,,,"Марти, Дик",,,Дик Марти,,,,,,,/m/085g61,,Dick Marty,,122738454,http://www.dickmarty.ch,0000 0001 1979 7249,,Dick Marty,,,,,Dick Marty,,Dick Marty,Dick Marty,Dick Marty,Dick Marty,Dick Marty,Dick Marty,Dick Marty,Dick Marty,Dick Marty,Dick Marty,Dick Marty,Dick Marty,Dick Marty,Dick Marty,Dick Marty,Dick Marty,Dick Marty,Dick Marty,Dick Marty,Dick Marty,Dick Marty,Dick Marty,Dick Marty,Dick Marty,Dick Marty,Dick Marty,Dick Marty,Dick Marty,Dick Marty,Dick Marty,Dick Marty,Dick Marty,Dick Marty,Dick Marty,Dick Marty,Dick Marty,Dick Marty,Dick Marty,,Dick Marty,4023,,,,,,,,,,,,,,,,,,,,,,,Dick Marty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dick Marty,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1238793,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,,Roger Schaffter,,male,1917-12-11,Roger,641,,250017784,1058880284,3323,,,Roger Schaffter,Roger Schaffter,,,,,,,,,,,,,Roger Schaffter,Roger Schaffter,,,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,,,,Roger Schaffter,Roger Schaffter,,Roger Schaffter,,,Roger Schaffter,Roger Schaffter,Roger Schaffter,,,,,,Roger Schaffter,Roger Schaffter,Roger Schaffter,,,Roger Schaffter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roger Schaffter,1998-02-13,091524474,,,,Roger Schaffter,,,,,Roger Schaffter,074745131,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1240572,Donat Fer,Donat Fer,Donat Fer,Donat Fer,Donat Fer,,,Donat Fer,Donat Fer,Donat Fer,Donat Fer,Donat Fer,Donat Fer,Donat Fer,Donat Fer,Donat Fer,,,,male,1836-01-30,Donat,2035,,308745092,105202548X,4488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1912-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Donat Fer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
