id,name__de,name__fr,name__en,name__nl,name__es,name__ca,name__oc,name__nb,name__da,name__nn,name__sv,name__it,name__rm,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__fr,image,gender,birth_date,given_name,identifier__parlamentDOTch,original_wikiname,identifier__VIAF,identifier__GND,identifier__HDS,name__la,wikipedia__la,name__en_ca,name__en_gb,wikipedia__it,wikipedia__frwikiquote,identifier__LCAuth,name__lmo,wikipedia__lmo,wikipedia__rm,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__gsw,name__pl,name__he,name__yo,name__ms,name__gl,name__et,name__id,name__ja,name__el,name__sh,name__pt,name__eo,name__ru,name__sr_el,name__sr_ec,name__tr,name__ro,name__fi,name__cs,name__ka,name__be,name__sr,name__zh,name__uk,name__is,name__lb,name__sk,name__tl,name__ko,name__sco,name__ar,wikipedia__als,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__id,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__sv,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__zh,identifier__freebase,family_name,name__cy,death_date,identifier__SUDOC,website,identifier__ISNI,identifier__CERL,name__vi,wikipedia__simple,wikipedia__vi,identifier__BNF,identifier__Munzinger,name__de_ch,identifier__NTA,name__af,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__sc,name__scn,name__sl,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__ULAN,wikipedia__cswikiquote,identifier__PACE,name__vmf,wikipedia__plwikiquote,name__kk,name__fa,wikipedia__be,wikipedia__fa,wikipedia__kk,wikipedia__br,linkedin,wikipedia__hr,identifier__FAST,name__bs,name__ceb,name__dsb,name__eml,name__fo,name__frr,name__fy,name__hsb,name__lt,name__lv,name__mt,name__sq,wikipedia__hu,wikipedia__dewikiquote,identifier__IMDB,identifier__rotten_tomatoes,identifier__AlloCine,identifier__kinopoisk,name__bg,wikipedia__bg,wikipedia__eowikiquote,wikipedia__eswikiquote,wikipedia__eu,wikipedia__euwikiquote,wikipedia__scn,identifier__NDL,identifier__BNE,identifier__CANTIC,identifier__ADS,name__hy,wikipedia__hy,wikipedia__ruwikinews,identifier__NUKAT,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__ie,identifier__NKC,identifier__PTBNP,twitter,identifier__MusicBrainz,pseudonym,identifier__SELIBR,identifier__discogs,identifier__filmportal_de,wikipedia__frp,wikipedia__lt,wikipedia__nds,identifier__CTHS,name__nan,wikipedia__zh_min_nan,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,identifier__Britannica,wikipedia__sq,identifier__DBNL,wikipedia__is,identifier__senate_nl,identifier__allmovie,identifier__PORT,identifier__SCOPE,identifier__CSFD,identifier__OLID,identifier__google_knowledge,occupation,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,wikipedia__frwikinews,wikipedia__az,name__az,name__or,identifier__persee,name__jv,wikipedia__jv,wikipedia__sk,identifier__GNC,name__stq,wikipedia__stq,name__kl,name__pfl,wikipedia__enwikisource,wikipedia__species,identifier__snac,name__fit,wikipedia__ruwikisource,identifier__NLAtrove,identifier__treccani,wikipedia__skwikiquote,identifier__NLI,identifier__BAV,identifier__NLP,identifier__GTAA,identifier__AGORHA,identifier__moviemeter,identifier__SFDb,identifier__NSK,wikipedia__azb,name__azb,identifier__BIBSYS,name__kn,identifier__EGAXA,wikipedia__ur,identifier__LNB,name__ltg,wikipedia__ltg,name__ur,wikipedia__pms,identifier__britishmuseum,identifier__halensis,wikipedia__lv,wikipedia__azwikiquote,wikipedia__ptwikiquote,wikipedia__trwikiquote,name__pnb,name__tt,name__be_tarask,name__pa,name__bn,name__tk,wikipedia__be_x_old,wikipedia__bn,wikipedia__bs,wikipedia__io,wikipedia__pa,wikipedia__pnb,wikipedia__sl,wikipedia__sw,wikipedia__tk,wikipedia__tt,identifier__NNDB,identifier__wikitree,identifier__nobel_prize,identifier__ne_se,wikipedia__mg,name__ty,wikipedia__frwikisource,name__ky,wikipedia__cawikiquote,wikipedia__dewikisource,wikipedia__ky,wikipedia__ruwikiquote,identifier__NLA,identifier__nlg,identifier__CONOR,identifier__zbMATH,wikipedia__lb,identifier__BVMC,wikipedia__itwikisource,identifier__SBN_it,identifier__MGP,identifier__N6I,wikipedia__fiwikisource,identifier__leonore,name__pdc,name__war,name__ang,name__ht,name__ksh,name__mwl,name__pi,name__szl,name__zea,wikipedia__af,wikipedia__fawikiquote,name__uz,wikipedia__uz,name__lfn,identifier__CiNii,identifier__national_archives,identifier__goodreads,identifier__ioc_athlete,name__sdc,name__mi,identifier__bigenc_ru,email,name__aa,name__ace,name__aeb_latn,name__ak,name__ay,name__bbc_latn,name__bcl,name__bi,name__bjn,name__bug,name__cbk_zam,name__cdo,name__ch,name__cho,name__chy,name__cr,name__crh_latn,name__csb,name__diq,name__ext,name__ff,name__fj,name__gag,name__gn,name__gom_latn,name__gor,name__gv,name__haw,name__hif,name__hif_latn,name__ho,name__hrx,name__hz,name__ig,name__ik,name__ike_latn,name__ilo,name__jbo,name__kaa,name__ki,name__kj,name__kr,name__kw,name__lad,name__lg,name__liv,name__ln,name__map_bms,name__mh,name__mus,name__myv,name__na,name__nah,name__ng,name__nov,name__nso,name__nv,name__ny,name__olo,name__om,name__pag,name__pam,name__pih,name__qu,name__rmy,name__rn,name__roa_tara,name__ruq_latn,name__rw,name__se,name__sg,name__shi_latn,name__sm,name__sma,name__smj,name__sn,name__so,name__srn,name__ss,name__st,name__su,name__tet,name__tg_latn,name__tn,name__to,name__tpi,name__ts,name__tt_latn,name__tum,name__tw,name__ug_latn,name__ve,name__vep,name__vot,name__vro,name__xh,name__za,name__aln,name__arn,name__brh,name__chr,name__dtp,name__ee,name__got,name__ha,name__hak,name__iu,name__krj,name__loz,name__lus,name__lzz,name__pdt,name__qug,name__rif,name__rup,name__sat,name__sei,name__sgs,name__sli,name__tru,wikipedia__ast,wikipedia__wuu,name__wuu,identifier__ORCID,wikipedia__dewikinews,name__te
Q1245341,Doris Stump,Doris Stump,Doris Stump,Doris Stump,Doris Stump,Doris Stump,,Doris Stump,Doris Stump,Doris Stump,Doris Stump,Doris Stump,Doris Stump,,Doris Stump,Doris Stump,,,https://upload.wikimedia.org/wikipedia/commons/c/c1/Doris_Stump_(2007).jpg,female,1950-02-06,Doris,358,,7434907,,,,,,,,,n87855390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0001 1559 1470,,,,,,,,073063711,,,Doris Stump,,,,,,,,,,,,,,,,,,,,,,,,,,,,Doris Stump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q124741,Alfred Büchi,Alfred Büchi,Alfred Büchi,Alfred Büchi,Alfred Bu?chi,,,Alfred Büchi,Alfred Büchi,Alfred Büchi,Alfred Büchi,Alfred Büchi,Alfred Büchi,,Alfred Büchi,Alfred Büchi,Alfred Büchi,Alfred Büchi,https://upload.wikimedia.org/wikipedia/commons/9/94/Alfred_Büchi_-_ETH_BIB_Portr_14271-003-A-PL_(Johannes_Meiner).jpg,male,1879-07-11,Alfred,1682,,45332022,12768106X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alfred Büchi,,,,,,,,,,,,,,,,,Category:Alfred Büchi (engineer),,,,,Alfred Büchi,,Alfred Büchi,,,,,,,,,,,,,,,,,,,,,,,,,,,,1959-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alfred Büchi,,,,,,,,,,,Alfred Büchi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,inventor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alfred Büchi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q125132,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,,,,male,1904-08-29,Peter,1951,,19720786,118845721,,,,Peter Dürrenmatt,Peter Dürrenmatt,,,n84036307,,,,,,,,,,Peter Dürrenmatt,Peter Dürrenmatt,,,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,,,,Peter Dürrenmatt,Peter Dürrenmatt,Петер Дюрренматт,Peter Dürrenmatt,,,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,,,,,,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,,,Peter Dürrenmatt,بيتر دورينمات,,,,,,,,Peter Dürrenmatt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dürrenmatt,Peter Dürrenmatt,1989-03-21,,,0000 0001 0876 3836,,Peter Dürrenmatt,,,,,Peter Dürrenmatt,068249012,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,,,,,,,,,,,,,,132490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n98700965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q125208,Peter Conradin Planta,Peter Conradin Planta,Peter Conradin Planta,Peter Conradin Planta,Peter Conradin Planta,Peter Conradin Planta,,Peter Conradin Planta,Peter Conradin Planta,Peter Conradin Planta,Peter Konradin von Planta,Peter Conradin Planta,Peter Conradin Planta,,Peter Conradin Planta,Peter Conradin von Planta,,,https://upload.wikimedia.org/wikipedia/commons/3/3e/Von_Planta_1900.jpg,male,1815-09-24,Peter,3533,,13113029,119212722,,,,,,,,nr2003022985,,,,,,,,,,,,,,,,,,,,,,,"Планта, Петер Конрадин фон",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Планта, Петер Конрадин фон",,,,Peter Konradin von Planta,,,,,,,,,1902-09-13,,,0000 0000 8199 8853,cnp00550239,,,,,,,06802276X,,,Peter Conradin Planta,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Conradin Planta,,,,,,,,,,,,,,,,,,,,,496887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,judge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1252501,Jakob Schutz,Jakob Schutz,Jakob Schutz,Jakob Schutz,Jakob Schutz,Jakob Schutz,,Jakob Schutz,Jakob Schutz,Jakob Schutz,Jakob Schutz,Jakob Schutz,Jakob Schutz,Jakob Schutz,Jakob Schutz,Jakob Schutz,,,,male,1918-03-08,Jakob,1242,,309586271,1052396844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jakob Schutz,2013-09-27,,,,,,,,,,,,,,Jakob Schutz,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jakob Schutz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q125251,Paul Meierhans,Paul Meierhans,Paul Meierhans,Paul Meierhans,Paul Meierhans,Paul Meierhans,,Paul Meierhans,Paul Meierhans,Paul Meierhans,Paul Meierhans,Paul Meierhans,Paul Meierhans,Paul Meierhans,Paul Meierhans,Paul Meierhans,,,,male,1895-08-30,Paul,2673,,308729348,1051651352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paul Meierhans,,,,,,,,,,,,,,,,,,,,1976-03-17,,,0000 0004 3451 099X,,,,,,,,,,,Paul Meierhans,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paul Meierhans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q125268,Eduard Blösch,Eduard Blo?sch,Eduard Blösch,Eduard Blösch,Eduard Blo?sch,Eduard Blo?sch,,Eduard Blösch,Eduard Blösch,Eduard Blösch,Eduard Blösch,Eduard Blösch,Eduard Blösch,Eduard Blo?sch,Eduard Blösch,Eduard Blösch,Eduard Blösch,,https://upload.wikimedia.org/wikipedia/commons/c/c7/EduardBloesch.jpg,male,1807-02-01,Eduard,1556,,35202324,116203927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eduard Blösch,,,,,,,,,,,,,,,,,,,,1866-02-07,,,0000 0000 6127 9755,cnp02023364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eduard Blösch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ADV10175030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q125277,Eduard Freimüller,Eduard Freimüller,Eduard Freimüller,Eduard Freimüller,Eduard Freimu?ller,Eduard Freimüller,,Eduard Freimüller,Eduard Freimüller,Eduard Freimüller,Eduard Freimüller,Eduard Freimüller,Eduard Freimüller,Eduard Freimu?ller,Eduard Freimüller,Eduard Freimüller,,,https://upload.wikimedia.org/wikipedia/commons/2/2c/Eduard_Freimüller_Staatsarchiv_Bern_FN_Jost_N_7469.jpg,male,1898-08-09,Eduard,2075,,18212637,126326460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eduard Freimüller,,,,,,,,,,,,,,,,,,,,1966-06-02,,,0000 0000 2438 5823,,,,,,,,156407752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eduard Freimüller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q125303,Dewet Buri,Dewet Buri,Dewet Buri,Dewet Buri,Dewet Buri,Dewet Buri,,Dewet Buri,Dewet Buri,Dewet Buri,Dewet Buri,Dewet Buri,Dewet Buri,Dewet Buri,Dewet Buri,Dewet Buri,,,,male,1901-02-09,Dewet,1712,,10636917,11851766X,,,,,,,,n83062824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dewet Buri,,,,,,,,,,,,,,,,,,Buri,,1995-03-14,,,0000 0004 4711 2034,,,,,,,,,,,Dewet Buri,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dewet Buri,,,,,,,,,,,,,,,,,,,,,112387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q125315,Edmund von Steiger,Edmund von Steiger,Edmund von Steiger,Edmund von Steiger,Edmund von Steiger,Edmund von Steiger,,,,,,Edmund von Steiger,Edmund von Steiger,Edmund von Steiger,Edmund von Steiger,Edmund von Steiger,,,,male,1836-09-08,Edmund,3549,,103830067,140298886,,,,,,,,no2014114324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,إدموند فون ستيغر,,,,,,,,,,,,,,,,,,,Edmund von Steiger,,,,,,,,,,,,,,,,,,,,1908-02-26,,,0000 0000 7535 0591,,,,,,,,,,,Edmund von Steiger,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edmund von Steiger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,theologian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q125343,Raymond Broger,Raymond Broger,Raymond Broger,Raymond Broger,Raymond Broger,Raymond Broger,,Raymond Broger,Raymond Broger,Raymond Broger,Raymond Broger,Raymond Broger,Raymond Broger,Raymond Broger,Raymond Broger,Raymond Broger,,,,male,1916-10-24,Raymond,1653,,60067507,12613314X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raymond Broger,,,,,,,,,,,,,,,,,,Broger,,1980-02-26,,,0000 0003 9808 8866,,,,,,,,,,,Raymond Broger,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raymond Broger,,,,,,,,,,1784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ADV10145181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q125397,Barbara Schmid-Federer,Barbara Schmid-Federer,Barbara Schmid-Federer,Barbara Schmid-Federer,Barbara Schmid-Federer,Barbara Schmid-Federer,,Barbara Schmid-Federer,Barbara Schmid-Federer,Barbara Schmid-Federer,Barbara Schmid-Federer,Barbara Schmid-Federer,Barbara Schmid-Federer,,Barbara Schmid-Federer,Barbara Schmid-Federer,,,https://upload.wikimedia.org/wikipedia/commons/f/f3/Barbara_Schmid-Federer.jpg,female,1965-11-10,Barbara,3904,,,,,Barbara Schmid-Federer,Barbara Schmid-Federer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Barbara Schmid-Federer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Federer,,,,,,,,,,,,,,,,Barbara Schmid-Federer,,,,,,,,,,,,,,,,,,,,,,,,,,,,Barbara Schmid-Federer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q125399,Markus Hutter,Markus Hutter,Markus Hutter,Markus Hutter,Markus Hutter,Markus Hutter,,Markus Hutter,Markus Hutter,Markus Hutter,Markus Hutter,Markus Hutter,Markus Hutter,,Markus Hutter,Markus Hutter,,,https://upload.wikimedia.org/wikipedia/commons/6/6d/Markus_Hutter_(2007).jpg,male,1957-02-20,Markus,1126,,,,,Marcus Hutter,Marcus Hutter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hutter,,,,,,,,,,,,,,,,Markus Hutter,,,,,,,,,,,,,,,,,,,,,,,,,,,,Markus Hutter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
