id,name__de,name__fr,name__en,name__nl,name__es,name__ca,name__oc,name__nb,name__da,name__nn,name__sv,name__it,name__rm,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__fr,image,gender,birth_date,given_name,identifier__parlamentDOTch,original_wikiname,identifier__VIAF,identifier__GND,identifier__HDS,name__la,wikipedia__la,name__en_ca,name__en_gb,wikipedia__it,wikipedia__frwikiquote,identifier__LCAuth,name__lmo,wikipedia__lmo,wikipedia__rm,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__gsw,name__pl,name__he,name__yo,name__ms,name__gl,name__et,name__id,name__ja,name__el,name__sh,name__pt,name__eo,name__ru,name__sr_el,name__sr_ec,name__tr,name__ro,name__fi,name__cs,name__ka,name__be,name__sr,name__zh,name__uk,name__is,name__lb,name__sk,name__tl,name__ko,name__sco,name__ar,wikipedia__als,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__id,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__sv,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__zh,identifier__freebase,family_name,name__cy,death_date,identifier__SUDOC,website,identifier__ISNI,identifier__CERL,name__vi,wikipedia__simple,wikipedia__vi,identifier__BNF,identifier__Munzinger,name__de_ch,identifier__NTA,name__af,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__sc,name__scn,name__sl,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__ULAN,wikipedia__cswikiquote,identifier__PACE,name__vmf,wikipedia__plwikiquote,name__kk,name__fa,wikipedia__be,wikipedia__fa,wikipedia__kk,wikipedia__br,linkedin,wikipedia__hr,identifier__FAST,name__bs,name__ceb,name__dsb,name__eml,name__fo,name__frr,name__fy,name__hsb,name__lt,name__lv,name__mt,name__sq,wikipedia__hu,wikipedia__dewikiquote,identifier__IMDB,identifier__rotten_tomatoes,identifier__AlloCine,identifier__kinopoisk,name__bg,wikipedia__bg,wikipedia__eowikiquote,wikipedia__eswikiquote,wikipedia__eu,wikipedia__euwikiquote,wikipedia__scn,identifier__NDL,identifier__BNE,identifier__CANTIC,identifier__ADS,name__hy,wikipedia__hy,wikipedia__ruwikinews,identifier__NUKAT,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__ie,identifier__NKC,identifier__PTBNP,twitter,identifier__MusicBrainz,pseudonym,identifier__SELIBR,identifier__discogs,identifier__filmportal_de,wikipedia__frp,wikipedia__lt,wikipedia__nds,identifier__CTHS,name__nan,wikipedia__zh_min_nan,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,identifier__Britannica,wikipedia__sq,identifier__DBNL,wikipedia__is,identifier__senate_nl,identifier__allmovie,identifier__PORT,identifier__SCOPE,identifier__CSFD,identifier__OLID,identifier__google_knowledge
Q118702,Werner Vetterli,Werner Vetterli,Werner Vetterli,Werner Vetterli,Werner Vetterli,Werner Vetterli,Werner Vetterli,Werner Vetterli,Werner Vetterli,Werner Vetterli,Werner Vetterli,Werner Vetterli,Werner Vetterli,Werner Vetterli,Werner Vetterli,Werner Vetterli,Werner Vetterli,,https://upload.wikimedia.org/wikipedia/commons/9/9a/Werner_Vetterli.jpg,male,1929-07-28,Werner,228,Werner Vetterli,309561577,105185881X,43340,,,,,Werner Vetterli,,,,,,,,,,,,,,,,,Werner Vetterli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/0k8rx2s,,Werner Vetterli,2008-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118808,Christiane Brunner,Christiane Brunner,Christiane Brunner,Christiane Brunner,Christiane Brunner,Christiane Brunner,Christiane Brunner,Christiane Brunner,Christiane Brunner,Christiane Brunner,Christiane Brunner,Christiane Brunner,Christiane Brunner,Christiane Brunner,Christiane Brunner,Christiane Brunner (SP),Christiane Brunner,Christiane Brunner,https://upload.wikimedia.org/wikipedia/commons/d/d3/Christiane_Brunner.jpg,female,1947-03-23,Christiane,30,Christiane Brunner (SP),17962029,115862277,,,,,,,,n90650545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/0c8vvb,Brunner,,,,,,,,,,,00000023480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q119029,Simon Epiney,Simon Epiney,Simon Epiney,Simon Epiney,,,,Simon Epiney,Simon Epiney,Simon Epiney,Simon Epiney,Simon Epiney,Simon Epiney,,Simon Epiney,Simon Epiney,,Simon Epiney,https://upload.wikimedia.org/wikipedia/commons/c/c0/Simon_Epiney.jpg,male,1950-02-12,Simon,72,Simon Epiney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q119035,Éric Voruz,Éric Voruz,Éric Voruz,Éric Voruz,,,,Éric Voruz,Éric Voruz,Éric Voruz,Éric Voruz,Éric Voruz,Éric Voruz,,Éric Voruz,Éric Voruz,,Éric Voruz,https://upload.wikimedia.org/wikipedia/commons/9/95/Eric_Voruz_(2007).jpg,male,1945-07-05,Éric,3911,Éric Voruz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q119047,Pierre-François Veillon,Pierre-François Veillon,Pierre-François Veillon,Pierre-François Veillon,,,,Pierre-François Veillon,Pierre-François Veillon,Pierre-François Veillon,Pierre-François Veillon,Pierre-François Veillon,Pierre-François Veillon,,Pierre-François Veillon,Pierre-François Veillon,,Pierre-François Veillon,https://upload.wikimedia.org/wikipedia/commons/1/13/Pierre-François_Veillon_(2007).jpg,male,1950-04-30,Pierre-François,1123,Pierre-François Veillon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q119077,Thomas Fuchs,Thomas Fuchs,Thomas Fuchs,Thomas Fuchs,,,,Thomas Fuchs,Thomas Fuchs,Thomas Fuchs,Thomas Fuchs,Thomas Fuchs,Thomas Fuchs,,Thomas Fuchs,Thomas Fuchs (Politiker),,Thomas Fuchs (homme politique),https://upload.wikimedia.org/wikipedia/commons/5/59/Thomas_Fuchs.jpg,male,1966-06-18,Thomas,4047,Thomas Fuchs (Politiker),861293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q119103,Jacques-André Maire,Jacques-André Maire,Jacques-André Maire,Jacques-André Maire,,,,Jacques-André Maire,Jacques-André Maire,Jacques-André Maire,Jacques-André Maire,Jacques-André Maire,Jacques-André Maire,,Jacques-André Maire,Jacques-André Maire,,Jacques-André Maire,https://upload.wikimedia.org/wikipedia/commons/3/36/Jacques-André_Maire.jpg,male,1957-05-26,Jacques-André,4018,Jacques-André Maire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q119109,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,,Madeleine Amgwerd,https://upload.wikimedia.org/wikipedia/commons/6/67/Madeleine_Amgwerd.jpg,female,1946-08-01,Madeleine,1107,Madeleine Amgwerd,,,,,,Madeleine Amgwerd,Madeleine Amgwerd,,,,,,,,,,,,,Madeleine Amgwerd,Madeleine Amgwerd,,,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,,,,Madeleine Amgwerd,Madeleine Amgwerd,,Madeleine Amgwerd,,,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,,,,,,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,,,Madeleine Amgwerd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Madeleine Amgwerd,,,,,,Madeleine Amgwerd,,,,,Madeleine Amgwerd,,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q119144,Matthias Aebischer,Matthias Aebischer,Matthias Aebischer,Matthias Aebischer,Matthias Aebischer,,,Matthias Aebischer,Matthias Aebischer,Matthias Aebischer,Matthias Aebischer,Matthias Aebischer,Matthias Aebischer,Matthias Aebischer,Matthias Aebischer,Matthias Aebischer,,Matthias Aebischer,https://upload.wikimedia.org/wikipedia/commons/b/b9/Matthias_Aebischer.jpg,male,1967-10-18,Matthias,4049,Matthias Aebischer,67562239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Matthias Aebischer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.matthiasaebischer.ch/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q119388,Albert Rösti,Albert Rösti,Albert Rösti,Albert Rösti,Albert Rösti,Albert Rösti,Albert Rösti,Albert Rösti,Albert Rösti,Albert Rösti,Albert Rösti,Albert Rösti,Albert Rösti,Albert Rösti,Albert Rösti,Albert Rösti,Albert Rösti,Albert Rösti,https://upload.wikimedia.org/wikipedia/commons/3/3a/Albert_Rösti.jpg,male,1967-08-07,Albert,4100,Albert Rösti,64827164,120007401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://albertroesti.ch/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q119404,Roland Eberle,Roland Eberle,Roland Eberle,Roland Eberle,Roland Eberle,,,Roland Eberle,Roland Eberle,Roland Eberle,Roland Eberle,Roland Eberle,Roland Eberle,Roland Eberle,Roland Eberle,Roland Eberle,,Roland Eberle,,male,1953-12-07,Roland,4068,Roland Eberle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roland Eberle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.roland-eberle.ch/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500272808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q119406,Maya Graf,Maya Graf,Maya Graf,Maya Graf,,,,Maya Graf,Maya Graf,Maya Graf,Maya Graf,Maya Graf,Maya Graf,,Maya Graf,Maya Graf,Maya Graf,Maya Graf,https://upload.wikimedia.org/wikipedia/commons/9/9f/Maya_Graf.jpg,female,1962-02-28,Maya,806,Maya Graf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/g/1235q9s0
Q119414,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,,Pierre Kohler,https://upload.wikimedia.org/wikipedia/commons/5/5c/Pierre_Kohler.jpg,male,1964-02-03,Pierre,1154,Pierre Kohler,,,,,,Pierre Kohler,Pierre Kohler,,,,,,,,,,,,,Pierre Kohler,Pierre Kohler,,,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,,,,Pierre Kohler,Pierre Kohler,,Pierre Kohler,,,Pierre Kohler,Pierre Kohler,Pierre Kohler,,,,,,Pierre Kohler,Pierre Kohler,Pierre Kohler,,,Pierre Kohler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pierre Kohler,,,,,,Pierre Kohler,,,,,Pierre Kohler,,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,Pierre Kohler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nm5652234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q119440,Paul Rechsteiner,Paul Rechsteiner,Paul Rechsteiner,Paul Rechsteiner,Paul Rechsteiner,,,Paul Rechsteiner,Paul Rechsteiner,Paul Rechsteiner,Paul Rechsteiner,Paul Rechsteiner,Paul Rechsteiner,Paul Rechsteiner,Paul Rechsteiner,Paul Rechsteiner,,Paul Rechsteiner,https://upload.wikimedia.org/wikipedia/commons/8/80/Paul_Rechsteiner_(2007).jpg,male,1952-08-26,Paul,172,Paul Rechsteiner,232791215,1020883006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Paul Rechsteiner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://paulrechsteiner.ch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q119484,Theophil Pfister,Theophil Pfister,Theophil Pfister,Theophil Pfister,,,,Theophil Pfister,Theophil Pfister,Theophil Pfister,Theophil Pfister,Theophil Pfister,Theophil Pfister,,Theophil Pfister,Theophil Pfister,,Theophil Pfister,https://upload.wikimedia.org/wikipedia/commons/3/3f/Theophil_Pfister_(2007).jpg,male,1942-07-16,Theophil,500,Theophil Pfister,,,,,,,,,,,,,,,,,,,,,,,,,Theophil Pfister,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q119566,Christoph Eymann,Christoph Eymann,Christoph Eymann,Christoph Eymann,,,,Christoph Eymann,Christoph Eymann,Christoph Eymann,Christoph Eymann,Christoph Eymann,Christoph Eymann,,Christoph Eymann,Christoph Eymann,,,https://upload.wikimedia.org/wikipedia/commons/f/f8/Christoph_Eymann.jpg,male,1951-01-15,Christoph,74,Christoph Eymann,,,,,,,,,,,,,,,,,,,,Christoph Eymann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christoph Eymann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q119811,Yves Nidegger,Yves Nidegger,Yves Nidegger,Yves Nidegger,,,,Yves Nidegger,Yves Nidegger,Yves Nidegger,Yves Nidegger,Yves Nidegger,Yves Nidegger,,Yves Nidegger,Yves Nidegger,,Yves Nidegger,https://upload.wikimedia.org/wikipedia/commons/a/a4/Yves_nidegger.jpg,male,1957-05-17,Yves,3898,Yves Nidegger,305967501,,,,,,,,Yves Nidegger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/0cgkshc,,,,,http://nideggerlaw.ch/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q119843,Thomas Burgener,Thomas Burgener,Thomas Burgener,Thomas Burgener,,,,Thomas Burgener,Thomas Burgener,Thomas Burgener,Thomas Burgener,Thomas Burgener,Thomas Burgener,,Thomas Burgener,Thomas Burgener,,Thomas Burgener,,male,1954-08-11,Thomas,,Thomas Burgener,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q119869,Claude Frey,Claude Frey,Claude Frey,Claude Frey,,,,Claude Frey,Claude Frey,Claude Frey,Claude Frey,Claude Frey,Claude Frey,,Claude Frey,Claude Frey,,Claude Frey,https://upload.wikimedia.org/wikipedia/commons/b/b9/Claude_Frey.jpg,male,1943-07-16,Claude,83,Claude Frey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Claude Frey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Frey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q119873,Christian Miesch,Christian Miesch,Christian Miesch,Christian Miesch,,Christian Miesch,Christian Miesch,Christian Miesch,Christian Miesch,Christian Miesch,Christian Miesch,Christian Miesch,Christian Miesch,,Christian Miesch,Christian Miesch,,Christian Miesch,https://upload.wikimedia.org/wikipedia/commons/c/c8/Christian_Miesch_(2007).jpg,male,1948-02-27,Christian,151,Christian Miesch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q119880,Thomas Hurter,Thomas Hurter,Thomas Hurter,Thomas Hurter,,,,Thomas Hurter,Thomas Hurter,Thomas Hurter,Thomas Hurter,Thomas Hurter,Thomas Hurter,,Thomas Hurter,Thomas Hurter,,Thomas Hurter,https://upload.wikimedia.org/wikipedia/commons/f/fa/Thomas_Hurter_(2007).jpg,male,1963-11-01,Thomas,3890,Thomas Hurter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/0cgksck,,,,,http://www.thomas-hurter.ch/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q119888,Peter Föhn,Peter Föhn,Peter Föhn,Peter Föhn,,,,Peter Föhn,Peter Föhn,Peter Föhn,Peter Föhn,Peter Föhn,Peter Föhn,,Peter Föhn,Peter Föhn,,Peter Föhn,https://upload.wikimedia.org/wikipedia/commons/d/d7/Peter_Föhn_(2007).jpg,male,1952-12-11,Peter,321,Peter Föhn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.peter-foehn.ch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q119909,Geneviève Aubry,Geneviève Aubry,Geneviève Aubry,Geneviève Aubry,Geneviéve Aubry,,,Geneviève Aubry,Geneviève Aubry,Geneviève Aubry,Geneviève Aubry,Geneviève Aubry,Geneviève Aubry,Geneviéve Aubry,Geneviève Aubry,Geneviève Aubry,,Geneviève Aubry,,female,1928-03-04,Geneviève,7,Geneviève Aubry,79336048,1055960155,33622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q119921,Max Aebischer,Max Aebischer,Max Aebischer,Max Aebischer,Max Aebischer,,,Max Aebischer,Max Aebischer,Max Aebischer,Max Aebischer,Max Aebischer,Max Aebischer,Max Aebischer,Max Aebischer,Max Aebischer,,Max Aebischer,https://upload.wikimedia.org/wikipedia/commons/8/86/Max_Aebischer.jpg,male,1914-01-02,Max,1172,Max Aebischer,190997150,12601924X,5877,,,,,,,,,,,,,,,,,,,,,,Max Aebischer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Max Aebischer,2009-02-28,,,0000 0000 8015 1095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q119941,Alice Glauser-Zufferey,Alice Glauser-Zufferey,Alice Glauser-Zufferey,Alice Glauser-Zufferey,,,,Alice Glauser-Zufferey,Alice Glauser-Zufferey,Alice Glauser-Zufferey,Alice Glauser-Zufferey,Alice Glauser-Zufferey,Alice Glauser-Zufferey,,Alice Glauser-Zufferey,Alice Glauser-Zufferey,,Alice Glauser,https://upload.wikimedia.org/wikipedia/commons/9/90/Alice_Glauser_(2007).jpg,female,1954-10-18,Alice,3883,Alice Glauser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
