id,name__de,name__fr,name__en,name__nl,name__es,name__ca,name__oc,name__nb,name__da,name__nn,name__sv,name__it,name__rm,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__fr,image,gender,birth_date,given_name,identifier__parlamentDOTch,original_wikiname,identifier__VIAF,identifier__GND,identifier__HDS,name__la,wikipedia__la,name__en_ca,name__en_gb,wikipedia__it,wikipedia__frwikiquote,identifier__LCAuth,name__lmo,wikipedia__lmo,wikipedia__rm,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__gsw,name__pl,name__he,name__yo,name__ms,name__gl,name__et,name__id,name__ja,name__el,name__sh,name__pt,name__eo,name__ru,name__sr_el,name__sr_ec,name__tr,name__ro,name__fi,name__cs,name__ka,name__be,name__sr,name__zh,name__uk,name__is,name__lb,name__sk,name__tl,name__ko,name__sco,name__ar,wikipedia__als,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__id,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__sv,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__zh,identifier__freebase,family_name,name__cy,death_date,identifier__SUDOC,website,identifier__ISNI,identifier__CERL,name__vi,wikipedia__simple,wikipedia__vi,identifier__BNF,identifier__Munzinger,name__de_ch,identifier__NTA,name__af,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__sc,name__scn,name__sl,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__ULAN,wikipedia__cswikiquote,identifier__PACE,name__vmf,wikipedia__plwikiquote,name__kk,name__fa,wikipedia__be,wikipedia__fa,wikipedia__kk,wikipedia__br,linkedin,wikipedia__hr,identifier__FAST,name__bs,name__ceb,name__dsb,name__eml,name__fo,name__frr,name__fy,name__hsb,name__lt,name__lv,name__mt,name__sq,wikipedia__hu,wikipedia__dewikiquote,identifier__IMDB,identifier__rotten_tomatoes,identifier__AlloCine,identifier__kinopoisk,name__bg,wikipedia__bg,wikipedia__eowikiquote,wikipedia__eswikiquote,wikipedia__eu,wikipedia__euwikiquote,wikipedia__scn,identifier__NDL,identifier__BNE,identifier__CANTIC,identifier__ADS,name__hy,wikipedia__hy,wikipedia__ruwikinews,identifier__NUKAT,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__ie,identifier__NKC,identifier__PTBNP,twitter,identifier__MusicBrainz,pseudonym,identifier__SELIBR,identifier__discogs,identifier__filmportal_de,wikipedia__frp,wikipedia__lt,wikipedia__nds,identifier__CTHS,name__nan,wikipedia__zh_min_nan,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,identifier__Britannica,wikipedia__sq,identifier__DBNL,wikipedia__is,identifier__senate_nl,identifier__allmovie,identifier__PORT,identifier__SCOPE,identifier__CSFD,identifier__OLID,identifier__google_knowledge,occupation,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,wikipedia__frwikinews,wikipedia__az,name__az,name__or,identifier__persee,name__jv,wikipedia__jv,wikipedia__sk,identifier__GNC,name__stq,wikipedia__stq,name__kl,name__pfl,wikipedia__enwikisource,wikipedia__species,identifier__snac,name__fit,wikipedia__ruwikisource,identifier__NLAtrove,identifier__treccani,wikipedia__skwikiquote,identifier__NLI,identifier__BAV,identifier__NLP,identifier__GTAA,identifier__AGORHA,identifier__moviemeter,identifier__SFDb,identifier__NSK,wikipedia__azb,name__azb,identifier__BIBSYS,name__kn,identifier__EGAXA,wikipedia__ur,identifier__LNB,name__ltg,wikipedia__ltg,name__ur,wikipedia__pms,identifier__britishmuseum,identifier__halensis,wikipedia__lv,wikipedia__azwikiquote,wikipedia__ptwikiquote,wikipedia__trwikiquote,name__pnb,name__tt,name__be_tarask,name__pa,name__bn,name__tk,wikipedia__be_x_old,wikipedia__bn,wikipedia__bs,wikipedia__io,wikipedia__pa,wikipedia__pnb,wikipedia__sl,wikipedia__sw,wikipedia__tk,wikipedia__tt,identifier__NNDB,identifier__wikitree,identifier__nobel_prize,identifier__ne_se,wikipedia__mg,name__ty,wikipedia__frwikisource,name__ky,wikipedia__cawikiquote,wikipedia__dewikisource,wikipedia__ky,wikipedia__ruwikiquote,identifier__NLA,identifier__nlg,identifier__CONOR,identifier__zbMATH,wikipedia__lb,identifier__BVMC,wikipedia__itwikisource,identifier__SBN_it,identifier__MGP,identifier__N6I,wikipedia__fiwikisource,identifier__leonore,name__pdc,name__war,name__ang,name__ht,name__ksh,name__mwl,name__pi,name__szl,name__zea
Q118196,Nello Celio,Nello Celio,Nello Celio,Nello Celio,Nello Celio,Nello Celio,Nello Celio,Nello Celio,Nello Celio,Nello Celio,Nello Celio,Nello Celio,Nello Celio,Nello Celio,Nello Celio,Nello Celio,Nello Celio,Nello Celio,https://upload.wikimedia.org/wikipedia/commons/d/db/Nello_Celio.gif,male,1914-02-12,Nello,1763,Nello Celio,306324630,1046349074,4725,Nellus Celio,Nellus Celio,,,Nello Celio,,,,,Nello Celio,,,,,,,Nello Celio,Nello Celio,,,,,Nello Celio,Nello Celio,,,,Nello Celio,,"Челио, Нелло",,,Nello Celio,,Nello Celio,Nello Celio,,,,,,Nello Celio,Nello Celio,Nello Celio,,,,,Nello Celio,,,Category:Nello Celio,,,,,,,,,,Nello Celio,,,,,Nello Celio,,,,Nello Celio,Nello Celio,,"Челио, Нелло",,,,,,,,,,/m/014fnq,,,1995-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nello Celio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118201,Georges-André Chevallaz,Georges-André Chevallaz,Georges-André Chevallaz,Georges-André Chevallaz,Georges-André Chevallaz,Georges-André Chevallaz,Georges-André Chevallaz,Georges-André Chevallaz,Georges-André Chevallaz,Georges-André Chevallaz,Georges-André Chevallaz,Georges-André Chevallaz,Georges-André Chevallaz,Georges-André Chevallaz,Georges-André Chevallaz,Georges-André Chevallaz,Georges-André Chevallaz,Georges-André Chevallaz,https://upload.wikimedia.org/wikipedia/commons/d/dd/Georges-André_Chevallaz.gif,male,1915-02-07,Georges-André,1790,Georges-André Chevallaz,100962609,139602240,4730,Georgius-Andreas Chevallaz,Georgius-Andreas Chevallaz,,,Georges-André Chevallaz,,n50038007,,,,,,,,,,Georges-André Chevallaz,Georges-André Chevallaz,,,,Georges-André Chevallaz,Georges-André Chevallaz,Georges-André Chevallaz,,,,Georges-André Chevallaz,Georges-André Chevallaz,"Шевалла, Жорж-Андре",,,Georges-André Chevallaz,,Georges-André Chevallaz,Georges-André Chevallaz,,,,,,Georges-André Chevallaz,Georges-André Chevallaz,Georges-André Chevallaz,,,,,Georges-André Chevallaz,,,Category:Georges-André Chevallaz,,,,Georges-André Chevallaz,,,,,,Georges-André Chevallaz,,,,,Georges-André Chevallaz,,,,Georges-André Chevallaz,Georges-André Chevallaz,,"Шевалла, Жорж-Андре",,,,,,,,,,/m/014fkk,,Georges-André Chevallaz,2002-09-08,028768868,,0000 0001 0859 5860,,,,,12053665f,,,073095869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Georges-André Chevallaz,,,,,,,,,,,,,,,,,,,,,12982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332,,,,,,,,,,,,,,,,,,,,,,,102461,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118209,Louis Perrier,Louis Perrier,Louis Perrier,Louis Perrier,Louis Perrier,Louis Perrier,Louis Perrier,Louis Perrier,Louis Perrier,Louis Perrier,Louis Perrier,Louis Perrier,Louis Perrier,Louis Perrier,Louis Perrier,Louis Perrier,Louis Perrier,Louis Perrier (homme politique),https://upload.wikimedia.org/wikipedia/commons/6/60/Louis_Perrier.gif,male,1849-05-22,Louis,2898,,306324683,1046592246,4638,Ludovicus Perrier,Ludovicus Perrier,,,,,,,,,,,,,,,Louis Perrier,Louis Perrier,,,,,Louis Perrier,Louis Perrier,,,,Louis Perrier,,"Перье, Луи",,,Louis Perrier,,Louis Perrier,Louis Perrier,,,,,,Louis Perrier,Louis Perrier,Louis Perrier,,,,,Louis Perrier,,,,,,,,,,,,,Louis Perrier,,,,,Louis Perrier,,,,Louis Perrier,Louis Perrier,,"Перье, Луи",,,,,,,,,,/m/01jx10,Perrier,,1913-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Louis Perrier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118239,Ernest Chuard,Ernest Chuard,Ernest Chuard,Ernest Chuard,Ernest Chuard,Ernest Chuard,Ernest Chuard,Ernest Chuard,Ernest Chuard,Ernest Chuard,Ernest Chuard,Ernest Chuard,Ernest Chuard,Ernest Chuard,Ernest Chuard,Ernest Chuard,Ernest Chuard,Ernest Chuard,https://upload.wikimedia.org/wikipedia/commons/b/b8/Ernest_Chuard.gif,male,1857-07-31,Ernest,1797,,45213672,123632048,4292,Ernestus Chuard,Ernestus Chuard,,,Ernest Chuard,,,,,,,,,,,,Ernest Chuard,Ernest Chuard,,,,,Ernest Chuard,Ernest Chuard,,,,Ernest Chuard,,"Шуар, Эрнест",,,Ernest Chuard,,Ernest Chuard,Ernest Chuard,,,,,,Ernest Chuard,Ernest Chuard,Ernest Chuard,,,,,Ernest Chuard,,,Category:Ernest Chuard,,,,,,,,,,Ernest Chuard,,,,,Ernest Chuard,,,,Ernest Chuard,Ernest Chuard,,"Шуар, Эрнест",,,,Ernest Chuard,,,,,,/m/01j_1_,,,1942-11-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ernest Chuard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118264,Robert Comtesse,Robert Comtesse,Robert Comtesse,Robert Comtesse,Robert Comtesse,Robert Comtesse,Robert Comtesse,Robert Comtesse,Robert Comtesse,Robert Comtesse,Robert Comtesse,Robert Comtesse,Robert Comtesse,Robert Comtesse,Robert Comtesse,Robert Comtesse,Robert Comtesse,Robert Comtesse,https://upload.wikimedia.org/wikipedia/commons/2/24/Robert_Comtesse.jpg,male,1847-08-14,Robert,1810,,42829888,126430020,4460,Robertus Comtesse,Robertus Comtesse,,,Robert Comtesse,,,,,,,,,,,,Robert Comtesse,Robert Comtesse,,,,,Robert Comtesse,Robert Comtesse,,,,Robert Comtesse,,"Контес, Робер",,,Robert Comtesse,,Robert Comtesse,Robert Comtesse,,,,,,Robert Comtesse,Robert Comtesse,Robert Comtesse,,,,,Robert Comtesse,,,Category:Robert Comtesse,,,,,,,,,,Robert Comtesse,,,,,Robert Comtesse,,,,Robert Comtesse,Robert Comtesse,,"Контес, Робер",,,,,,,,,,/m/01jx0m,,,1922-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Robert Comtesse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118279,Hermann Obrecht,Hermann Obrecht,Hermann Obrecht,Hermann Obrecht,Hermann Obrecht,Hermann Obrecht,Hermann Obrecht,Hermann Obrecht,Hermann Obrecht,Hermann Obrecht,Hermann Obrecht,Hermann Obrecht,Hermann Obrecht,Hermann Obrecht,Hermann Obrecht,Hermann Obrecht,Hermann Obrecht,Hermann Obrecht,https://upload.wikimedia.org/wikipedia/commons/2/23/Hermann_Obrecht.gif,male,1882-03-26,Hermann,2843,,50017907,118589245,3075,Hermannus Obrecht,Hermannus Obrecht,,,,,n82036277,,,,,,,,,,Hermann Obrecht,Hermann Obrecht,,,,,Hermann Obrecht,Hermann Obrecht,,,,Hermann Obrecht,,"Обрехт, Герман",,,Hermann Obrecht,,Hermann Obrecht,Hermann Obrecht,,,,,,Hermann Obrecht,Hermann Obrecht,Hermann Obrecht,,,,,Hermann Obrecht,,,Category:Hermann Obrecht,,,,,,,,,,Hermann Obrecht,,,,,Hermann Obrecht,,,,Hermann Obrecht,Hermann Obrecht,,"Обрехт, Герман",,,,,,,,,,/m/01jxy8,,,1940-08-21,,,0000 0000 5887 9426,,,,,12006618m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hermann Obrecht,,,,,,,,,,,,,,,,,,,,,88838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118282,Rudolf Friedrich,Rudolf Friedrich,Rudolf Friedrich,Rudolf Friedrich,Rudolf Friedrich,Rudolf Friedrich,Rudolf Friedrich,Rudolf Friedrich,Rudolf Friedrich,Rudolf Friedrich,Rudolf Friedrich,Rudolf Friedrich,Rudolf Friedrich,Rudolf Friedrich,Rudolf Friedrich,"Rudolf Friedrich (Politiker, 1923)",Rudolf Friedrich,Rudolf Friedrich,https://upload.wikimedia.org/wikipedia/commons/9/92/Rudolf_Friedrich.gif,male,1923-07-04,Rudolf,1199,,14102178,121025160,4735,Rudolphus Friedrich,Rudolphus Friedrich,Rudolf Friedrich,Rudolf Friedrich,Rudolf Friedrich,,n99038946,,,,,,,,,,Ruedi Friedrich,Rudolf Friedrich,,,Rudolf Friedrich,Rudolf Friedrich,Rudolf Friedrich,Rudolf Friedrich,,Ρούντολφ Φρίντριχ,,Rudolf Friedrich,Rudolf Friedrich,"Фридрих, Рудольф",Rudolf Friedrich,,Rudolf Friedrich,Rudolf Friedrich,Rudolf Friedrich,Rudolf Friedrich,,,,,,Rudolf Friedrich,Rudolf Friedrich,Rudolf Friedrich,,,Rudolf Friedrich,,Rudolf Friedrich,,,Category:Rudolf Friedrich,,,,,,,,,,Rudolf Friedrich,,,,,Rudolf Friedrich,,,,Rudolf Friedrich,,,"Фридрих, Рудольф",,,,,,,,,,/m/01jz_t,,Rudolf Friedrich,2013-10-15,,,,,Rudolf Friedrich,Rudolf Friedrich,,,00000016893,Rudolf Friedrich,,Rudolf Friedrich,Rudolf Friedrich,Rudolf Friedrich,Rudolf Friedrich,Rudolf Friedrich,Rudolf Friedrich,Rudolf Friedrich,Rudolf Friedrich,Rudolf Friedrich,Rudolf Friedrich,Rudolf Friedrich,Rudolf Friedrich,Rudolf Friedrich,Rudolf Friedrich,Rudolf Friedrich,Rudolf Friedrich,Rudolf Friedrich,Rudolf Friedrich,Rudolf Friedrich,Rudolf Friedrich,Rudolf Friedrich,Rudolf Friedrich,Rudolf Friedrich,Rudolf Friedrich,Rudolf Friedrich,Rudolf Friedrich,Rudolf Friedrich,Rudolf Friedrich,Rudolf Friedrich,Rudolf Friedrich,Rudolf Friedrich,Rudolf Friedrich,Rudolf Friedrich,Rudolf Friedrich,Rudolf Friedrich,Rudolf Friedrich,Rudolf Friedrich,Rudolf Friedrich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118284,Paul Chaudet,Paul Chaudet,Paul Chaudet,Paul Chaudet,Paul Chaudet,Paul Chaudet,Paul Chaudet,Paul Chaudet,Paul Chaudet,Paul Chaudet,Paul Chaudet,Paul Chaudet,Paul Chaudet,Paul Chaudet,Paul Chaudet,Paul Chaudet,Paul Chaudet,Paul Chaudet,https://upload.wikimedia.org/wikipedia/commons/8/8d/Paul_Chaudet.gif,male,1904-11-17,Paul,1783,,32749973,116492783,4715,Paulus Chaudet,Paulus Chaudet,,,Paul Chaudet,,n83142875,,,,,,,,,,Paul Chaudet,Paul Chaudet,,,,,Paul Chaudet,Paul Chaudet,,,,Paul Chaudet,,"Шоде, Поль",,,Paul Chaudet,,Paul Chaudet,Paul Chaudet,,,,,,Paul Chaudet,Paul Chaudet,Paul Chaudet,,,,,Paul Chaudet,,,Category:Paul Chaudet,,,,,,,,,,Paul Chaudet,,,,,Paul Chaudet,,,,Paul Chaudet,Paul Chaudet,,"Шоде, Поль",,,,,,,,,,/m/014fx8,,,1977-08-07,060851538,,0000 0000 5837 214X,,,,,,00000006250,,131701665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paul Chaudet,,,,,,,,,,,,,,,,,,,,,115583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n2011068020,,,,,,,,skuk0002007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ADV10028960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53872,,,,,,,,,,,,,,,
Q118295,Manuel Tornare,Manuel Tornare,Manuel Tornare,Manuel Tornare,Manuel Tornare,,,Manuel Tornare,Manuel Tornare,Manuel Tornare,Manuel Tornare,Manuel Tornare,Manuel Tornare,Manuel Tornare,Manuel Tornare,Manuel Tornare,,Manuel Tornare,https://upload.wikimedia.org/wikipedia/commons/8/8d/ManuelTornare-Parlament-ch.jpg,male,1951-04-20,Manuel,4113,Manuel Tornare,305956163,,,Manuel Tornare,Manuel Tornare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.manueltornare.ch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Manuel Tornare,,,,,,,,,,7533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118298,Philipp Stähelin,Philipp Stähelin,Philipp Stähelin,Philipp Stähelin,Philipp Stähelin,,,Philipp Stähelin,Philipp Stähelin,Philipp Stähelin,Philipp Stähelin,Philipp Stähelin,Philipp Stähelin,Philipp Stähelin,Philipp Stähelin,Philipp Stähelin,,Philipp Stähelin,https://upload.wikimedia.org/wikipedia/commons/a/a9/Philipp_Stähelin_(2007).jpg,male,1944-04-02,Philipp,532,Philipp Stähelin,,,,Philippus Stähelin,Philippus Stähelin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Philipp Stähelin,,,,,,,,,,4329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118306,Claude Hêche,Claude Hêche,Claude Hêche,Claude Hêche,Claude Hêche,,,Claude Hêche,Claude Hêche,Claude Hêche,Claude Hêche,Claude Hêche,Claude Hêche,Claude Hêche,Claude Hêche,Claude Hêche,Claude Hêche,Claude Hêche,https://upload.wikimedia.org/wikipedia/commons/a/a0/Claude_Hêche_(2007).jpg,male,1952-12-20,Claude,3916,Claude Hêche,,,,Claudius Hêche,Claudius Hêche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,克洛德·埃什,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,克洛德·埃什,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Claude Hêche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118319,Elvira Bader,Elvira Bader,Elvira Bader,Elvira Bader,Elvira Bader,,,Elvira Bader,Elvira Bader,Elvira Bader,Elvira Bader,Elvira Bader,Elvira Bader,Elvira Bader,Elvira Bader,Elvira Bader,,Elvira Bader,"https://upload.wikimedia.org/wikipedia/commons/a/a1/Elvira_Bader_(Nationalrat,_2008).jpg",female,1955-03-04,Elvira,450,Elvira Bader,,,,Elvira Bader,Elvira Bader,Elvira Bader,Elvira Bader,,,,,,,,,,,,,,Elvira Bader,,,,,,,,,,Elvira Bader,,,,,Elvira Bader,,Elvira Bader,Elvira Bader,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/0cgkrqh,Bader,,,,,,,,,,,,Elvira Bader,,,,,Elvira Bader,,,Elvira Bader,,,,,,,,,,,,,,,,Elvira Bader,,,,,,,,Elvira Bader,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118321,Anita Fetz,Anita Fetz,Anita Fetz,Anita Fetz,Anita Fetz,,,Anita Fetz,Anita Fetz,Anita Fetz,Anita Fetz,Anita Fetz,Anita Fetz,Anita Fetz,Anita Fetz,Anita Fetz,,Anita Fetz,https://upload.wikimedia.org/wikipedia/commons/0/0d/Anita_Fetz_(2007).jpg,female,1957-03-19,Anita,466,Anita Fetz,54751912,,,Anita Fetz,Anita Fetz,,,,,n86067572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.fetz.ch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anita Fetz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118341,Jürg Stahl,Jürg Stahl,Jürg Stahl,Jürg Stahl,Jürg Stahl,,,Jürg Stahl,Jürg Stahl,Jürg Stahl,Jürg Stahl,Jürg Stahl,Jürg Stahl,Jürg Stahl,Jürg Stahl,Jürg Stahl,Jürg Stahl,Jürg Stahl,https://upload.wikimedia.org/wikipedia/commons/8/88/Jürg_Stahl_(2007).jpg,male,1968-01-16,Jürg,514,Jürg Stahl,,,,Georgius Stahl,Georgius Stahl,,,,Jürg Stahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Jürg Stahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jürg Stahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118354,Rolf Schweiger,Rolf Schweiger,Rolf Schweiger,Rolf Schweiger,Rolf Schweiger,,,Rolf Schweiger,Rolf Schweiger,Rolf Schweiger,Rolf Schweiger,Rolf Schweiger,Rolf Schweiger,Rolf Schweiger,Rolf Schweiger,Rolf Schweiger,,Rolf Schweiger,https://upload.wikimedia.org/wikipedia/commons/7/75/Rolf_Schweiger_(2007).jpg,male,1945-01-09,Rolf,425,Rolf Schweiger,,,,Rudolphus Schweiger,Rudolphus Schweiger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.rolf-schweiger.ch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rolf Schweiger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
