id,name__de,name__fr,name__en,name__nl,name__es,name__ca,name__oc,name__nb,name__da,name__nn,name__sv,name__it,name__rm,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__fr,image,gender,birth_date,given_name,identifier__parlamentDOTch,original_wikiname,identifier__VIAF,identifier__GND,identifier__HDS,name__la,wikipedia__la,name__en_ca,name__en_gb,wikipedia__it,wikipedia__frwikiquote,identifier__LCAuth,name__lmo,wikipedia__lmo,wikipedia__rm,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__gsw,name__pl,name__he,name__yo,name__ms,name__gl,name__et,name__id,name__ja,name__el,name__sh,name__pt,name__eo,name__ru,name__sr_el,name__sr_ec,name__tr,name__ro,name__fi,name__cs,name__ka,name__be,name__sr,name__zh,name__uk,name__is,name__lb,name__sk,name__tl,name__ko,name__sco,name__ar,wikipedia__als,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__id,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__sv,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__zh,identifier__freebase,family_name,name__cy,death_date,identifier__SUDOC,website,identifier__ISNI,identifier__CERL,name__vi,wikipedia__simple,wikipedia__vi,identifier__BNF,identifier__Munzinger,name__de_ch,identifier__NTA,name__af,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__sc,name__scn,name__sl,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__ULAN,wikipedia__cswikiquote,identifier__PACE,name__vmf,wikipedia__plwikiquote,name__kk,name__fa,wikipedia__be,wikipedia__fa,wikipedia__kk,wikipedia__br,linkedin,wikipedia__hr,identifier__FAST,name__bs,name__ceb,name__dsb,name__eml,name__fo,name__frr,name__fy,name__hsb,name__lt,name__lv,name__mt,name__sq,wikipedia__hu,wikipedia__dewikiquote,identifier__IMDB,identifier__rotten_tomatoes,identifier__AlloCine,identifier__kinopoisk,name__bg,wikipedia__bg,wikipedia__eowikiquote,wikipedia__eswikiquote,wikipedia__eu,wikipedia__euwikiquote,wikipedia__scn,identifier__NDL,identifier__BNE,identifier__CANTIC,identifier__ADS,name__hy,wikipedia__hy,wikipedia__ruwikinews,identifier__NUKAT,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__ie,identifier__NKC,identifier__PTBNP,twitter,identifier__MusicBrainz,pseudonym,identifier__SELIBR,identifier__discogs,identifier__filmportal_de,wikipedia__frp,wikipedia__lt,wikipedia__nds,identifier__CTHS,name__nan,wikipedia__zh_min_nan,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,identifier__Britannica,wikipedia__sq,identifier__DBNL,wikipedia__is,identifier__senate_nl,identifier__allmovie,identifier__PORT,identifier__SCOPE,identifier__CSFD,identifier__OLID,identifier__google_knowledge,occupation,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,wikipedia__frwikinews,wikipedia__az,name__az,name__or,identifier__persee,name__jv,wikipedia__jv,wikipedia__sk,identifier__GNC,name__stq,wikipedia__stq,name__kl,name__pfl,wikipedia__enwikisource,wikipedia__species,identifier__snac,name__fit,wikipedia__ruwikisource,identifier__NLAtrove,identifier__treccani,wikipedia__skwikiquote,identifier__NLI,identifier__BAV,identifier__NLP,identifier__GTAA,identifier__AGORHA,identifier__moviemeter,identifier__SFDb,identifier__NSK,wikipedia__azb,name__azb,identifier__BIBSYS,name__kn,identifier__EGAXA,wikipedia__ur,identifier__LNB,name__ltg,wikipedia__ltg,name__ur,wikipedia__pms,identifier__britishmuseum,identifier__halensis,wikipedia__lv,wikipedia__azwikiquote,wikipedia__ptwikiquote,wikipedia__trwikiquote,name__pnb,name__tt,name__be_tarask,name__pa,name__bn,name__tk,wikipedia__be_x_old,wikipedia__bn,wikipedia__bs,wikipedia__io,wikipedia__pa,wikipedia__pnb,wikipedia__sl,wikipedia__sw,wikipedia__tk,wikipedia__tt,identifier__NNDB,identifier__wikitree,identifier__nobel_prize,identifier__ne_se,wikipedia__mg,name__ty,wikipedia__frwikisource,name__ky,wikipedia__cawikiquote,wikipedia__dewikisource,wikipedia__ky,wikipedia__ruwikiquote,identifier__NLA,identifier__nlg,identifier__CONOR,identifier__zbMATH,wikipedia__lb,identifier__BVMC,wikipedia__itwikisource,identifier__SBN_it,identifier__MGP,identifier__N6I,wikipedia__fiwikisource,identifier__leonore,name__pdc,name__war,name__ang,name__ht,name__ksh,name__mwl,name__pi,name__szl,name__zea,wikipedia__af
Q121277,Felix Müri,Felix Müri,Felix Müri,Felix Müri,,,,Felix Müri,Felix Müri,Felix Müri,Felix Müri,Felix Müri,Felix Müri,,Felix Müri,Felix Müri,,Felix Müri,https://upload.wikimedia.org/wikipedia/commons/8/85/Felix_Müri_(2007).jpg,male,1958-01-22,Felix,1111,Felix Müri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Felix Müri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q121349,Martin Schmid,Martin Schmid,Martin Schmid,Martin Schmid,Martin Schmid,,,Martin Schmid,Martin Schmid,Martin Schmid,Martin Schmid,Martin Schmid,Martin Schmid,Martin Schmid,Martin Schmid,Martin Schmid (Politiker),,Martin Schmid (homme politique),,male,1969-05-24,Martin,4078,Martin Schmid (Politiker),19034616,141916117,,,,,,,,n2001112699,,,,,,,,,,,,,,,,,,,,,,,Мартин Шмид,,,,,,,,,,,,,,,,,,مارتن شميد,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Schmid,,,,,0000 0000 8361 8770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martin Schmid,,,,,,,,Martin Schmid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q121833,Gilles Petitpierre,Gilles Petitpierre,Gilles Petitpierre,Gilles Petitpierre,,,,Gilles Petitpierre,Gilles Petitpierre,Gilles Petitpierre,Gilles Petitpierre,Gilles Petitpierre,Gilles Petitpierre,,Gilles Petitpierre,Gilles Petitpierre,,Gilles Petitpierre,https://upload.wikimedia.org/wikipedia/commons/9/90/Gilles_Petitpierre_by_Erling_Mandelmann_-_2.jpg,male,1940-01-22,Gilles,163,,46765763,,,,,,,,,no2004005951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Gilles Petitpierre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,027068862,,0000 0000 4397 9838,,,,,119194308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gilles Petitpierre,,,,,,,,,,2746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q121862,Erich Hess,Erich Hess,Erich Hess,Erich Hess,,,,Erich Hess,Erich Hess,Erich Hess,Erich Hess,Erich Hess,Erich Hess,,Erich Hess,Erich Hess (Politiker),,Erich Hess,https://upload.wikimedia.org/wikipedia/commons/9/94/Hess_gr2010.jpg,male,1981-03-25,Erich,4163,Erich Hess (Politiker),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Эрих Гесс,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hess,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Erich Hess,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q121882,Ida Glanzmann-Hunkeler,Ida Glanzmann-Hunkeler,Ida Glanzmann-Hunkeler,Ida Glanzmann-Hunkeler,,,,Ida Glanzmann-Hunkeler,Ida Glanzmann-Hunkeler,Ida Glanzmann-Hunkeler,Ida Glanzmann-Hunkeler,Ida Glanzmann-Hunkeler,Ida Glanzmann-Hunkeler,,Ida Glanzmann-Hunkeler,Ida Glanzmann-Hunkeler,Ida Glanzmann,Ida Glanzmann-Hunkeler,https://upload.wikimedia.org/wikipedia/commons/9/90/Ida_Glanzmann.jpg,female,1958-09-29,Ida,1337,Ida Glanzmann-Hunkeler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/0cgkrw8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ida Glanzmann-Hunkeler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q122409,Bruno Hunziker,Bruno Hunziker,Bruno Hunziker,Bruno Hunziker,Bruno Hunziker,Bruno Hunziker,Bruno Hunziker,Bruno Hunziker,Bruno Hunziker,Bruno Hunziker,Bruno Hunziker,Bruno Hunziker,Bruno Hunziker,Bruno Hunziker,Bruno Hunziker,Bruno Hunziker,Bruno Hunziker,,,male,1930-02-10,Bruno,783,,315525758,170276872,33168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/04lh8ly,,,2000-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bruno Hunziker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q122873,Beat Vonlanthen,Beat Vonlanthen,Beat Vonlanthen,Beat Vonlanthen,,,,Beat Vonlanthen,Beat Vonlanthen,Beat Vonlanthen,Beat Vonlanthen,Beat Vonlanthen,Beat Vonlanthen,,Beat Vonlanthen,Beat Vonlanthen,,Beat Vonlanthen,https://upload.wikimedia.org/wikipedia/commons/5/5f/Beat_Vonlanthen.jpg,male,1957-04-08,Beat,4205,Beat Vonlanthen,5550341,,,,,,,,,nr2001043722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vonlanthen,,,,,,,,,,,,,073819778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beat Vonlanthen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q122935,André Reymond,André Reymond,André Reymond,André Reymond,,,,André Reymond,André Reymond,André Reymond,André Reymond,André Reymond,André Reymond,,André Reymond,André Reymond,,André Reymond,https://upload.wikimedia.org/wikipedia/commons/a/a8/André_Reymond.jpg,male,1940-01-07,André,1115,André Reymond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,André Reymond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1230099,Olivier Chevallaz,Olivier Chevallaz,Olivier Chevallaz,Olivier Chevallaz,,,,Olivier Chevallaz,Olivier Chevallaz,Olivier Chevallaz,Olivier Chevallaz,Olivier Chevallaz,Olivier Chevallaz,,Olivier Chevallaz,Olivier Chevallaz,,,,male,1946-05-12,Olivier,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Olivier Chevallaz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q123122,Ernst Leuenberger,Ernst Leuenberger,Ernst Leuenberger,Ernst Leuenberger,,,,Ernst Leuenberger,Ernst Leuenberger,Ernst Leuenberger,Ernst Leuenberger,Ernst Leuenberger,Ernst Leuenberger,,Ernst Leuenberger,Ernst Leuenberger,,,https://upload.wikimedia.org/wikipedia/commons/5/51/Ernst_Leuenberger_(2007).jpg,male,1945-01-18,Ernst,133,Ernst Leuenberger,,,,Ernestus Leuenberger,Ernestus Leuenberger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ernst Leuenberger,2009-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ernst Leuenberger,,,,,,,,Ernst Leuenberger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ernst Leuenberger,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q123706,Jean Ziegler,Jean Ziegler,Jean Ziegler,Jean Ziegler,Jean Ziegler,Jean Ziegler,,Jean Ziegler,Jean Ziegler,Jean Ziegler,Jean Ziegler,Jean Ziegler,Jean Ziegler,Jean Ziegler,Jean Ziegler,Jean Ziegler,Jean Ziegler,Jean Ziegler,"https://upload.wikimedia.org/wikipedia/commons/b/b7/Jean_Ziegler,_2009_(cropped).jpg",male,1934-04-19,Jean,238,Jean Ziegler,112559016,11863674X,33772,Ioannes Ziegler,Ioannes Ziegler,Jean Ziegler,Jean Ziegler,Jean Ziegler,Jean Ziegler,n83141844,,,,,讓·齊格勒,,让·齐格勒,,,Jean Ziegler,Jean Ziegler,,,,,,,ジャン・ジグレール,,,,Jean Ziegler,,,,,,Jean Ziegler,Jean Ziegler,,,,,,,,,,장 지글러,,,Jean Ziegler,,Jean Ziegler,Category:Jean Ziegler,,,,Jean Ziegler,Jean Ziegler,,Jean Ziegler,,,,,,장 지글러,,,,,,,,,,,,,Jean Ziegler,,,,,,/m/036f7k,Ziegler,,,,,0000 0001 0788 0969,,,,,,00000016121,Jean Ziegler,072943769,,,,,,,,Jean Ziegler,,,,,,,,,,,,,,,,,,,,,,Jean Ziegler,Jean Ziegler,,,,,,,,,Jean Ziegler,,,Jean Ziegler,,,,,,,,,115462,,,,,,,,,,,,,,Jean Ziegler,nm1892241,,,,Жан Циглер,Жан Циглер,Jean Ziegler,Jean Ziegler,Jean Ziegler,Jean Ziegler,Jean Ziegler,00461840,XX1157351,a10301082,2021,,,,n97060263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9026243,,002900124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1238188,Dominique Ducret,Dominique Ducret,Dominique Ducret,Dominique Ducret,,,,Dominique Ducret,Dominique Ducret,Dominique Ducret,Dominique Ducret,Dominique Ducret,Dominique Ducret,,Dominique Ducret,Dominique Ducret,,,,male,1943-02-25,Dominique,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dominique Ducret,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1238793,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,,Roger Schaffter,,male,1917-12-11,Roger,641,,250017784,1058880284,3323,,,Roger Schaffter,Roger Schaffter,,,,,,,,,,,,,Roger Schaffter,Roger Schaffter,,,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,,,,Roger Schaffter,Roger Schaffter,,Roger Schaffter,,,Roger Schaffter,Roger Schaffter,Roger Schaffter,,,,,,Roger Schaffter,Roger Schaffter,Roger Schaffter,,,Roger Schaffter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roger Schaffter,1998-02-13,091524474,,,,Roger Schaffter,,,,,Roger Schaffter,074745131,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q124741,Alfred Büchi,Alfred Büchi,Alfred Büchi,Alfred Büchi,Alfred Bu?chi,,,Alfred Büchi,Alfred Büchi,Alfred Büchi,Alfred Büchi,Alfred Büchi,Alfred Büchi,,Alfred Büchi,Alfred Büchi,Alfred Büchi,Alfred Büchi,,male,1879-07-11,Alfred,1682,,45332022,12768106X,6223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alfred Büchi,,,,,,,,,,,,,,,,,Category:Alfred Büchi (engineer),,,,,Alfred Büchi,,Alfred Büchi,,,,,,,,,,,,,,,,,,,,,,,,,,,,1959-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alfred Büchi,,,,,,,,,,,Alfred Büchi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,engineer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alfred Büchi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q125399,Markus Hutter,Markus Hutter,Markus Hutter,Markus Hutter,,,,Markus Hutter,Markus Hutter,Markus Hutter,Markus Hutter,Markus Hutter,Markus Hutter,,Markus Hutter,Markus Hutter,,,https://upload.wikimedia.org/wikipedia/commons/6/6d/Markus_Hutter_(2007).jpg,male,1957-02-20,Markus,1126,Markus Hutter,,,,Marcus Hutter,Marcus Hutter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hutter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Markus Hutter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1254495,Gustav Muheim,Gustav Muheim,Gustav Muheim,Gustav Muheim,Gustav Muheim,,,Gustav Muheim,Gustav Muheim,Gustav Muheim,Gustav Muheim,Gustav Muheim,Gustav Muheim,Gustav Muheim,Gustav Muheim,"Gustav Muheim (Politiker, 1851)",Gustav Muheim,,,male,1851-09-11,Gustav,2772,,86069929,137901666,4625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/0_g_7fp,,,1917-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gustav Muheim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1258528,Hans Bisig,Hans Bisig,Hans Bisig,Hans Bisig,,,,Hans Bisig,Hans Bisig,Hans Bisig,Hans Bisig,Hans Bisig,Hans Bisig,,Hans Bisig,Hans Bisig,,,https://upload.wikimedia.org/wikipedia/commons/4/40/Hans_Bisig.jpg,male,1942-04-27,Hans,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bisig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hans Bisig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1264296,Hans-Ueli Vogt,Hans-Ueli Vogt,Hans-Ueli Vogt,Hans-Ueli Vogt,Hans-Ueli Vogt,,,Hans-Ueli Vogt,Hans-Ueli Vogt,Hans-Ueli Vogt,Hans-Ueli Vogt,Hans-Ueli Vogt,Hans-Ueli Vogt,Hans-Ueli Vogt,Hans-Ueli Vogt,Hans-Ueli Vogt,,Hans-Ueli Vogt,,male,1969-12-05,Hans,4176,Hans-Ueli Vogt,23088127,124964095,,,,,,,,n2006023570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vogt,,,165680369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hans-Ueli Vogt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1275218,Margrith von Felten,Margrith von Felten,Margrith von Felten,Margrith von Felten,,,,,,,,Margrith von Felten,Margrith von Felten,,Margrith von Felten,Margrith von Felten,,,https://upload.wikimedia.org/wikipedia/commons/2/27/Margrith_von_Felten.jpg,female,1944-12-30,Margrith,78,Margrith von Felten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Margrith von Felten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
