id,name__de,name__fr,name__en,name__nl,name__es,name__ca,name__oc,name__nb,name__da,name__nn,name__sv,name__it,name__rm,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__fr,image,gender,birth_date,given_name,identifier__parlamentDOTch,original_wikiname,identifier__VIAF,identifier__GND,identifier__HDS,name__la,wikipedia__la,name__en_ca,name__en_gb,wikipedia__it,wikipedia__frwikiquote,identifier__LCAuth,name__lmo,wikipedia__lmo,wikipedia__rm,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__gsw,name__pl,name__he,name__yo,name__ms,name__gl,name__et,name__id,name__ja,name__el,name__sh,name__pt,name__eo,name__ru,name__sr_el,name__sr_ec,name__tr,name__ro,name__fi,name__cs,name__ka,name__be,name__sr,name__zh,name__uk,name__is,name__lb,name__sk,name__tl,name__ko,name__sco,name__ar,wikipedia__als,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__id,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__sv,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__zh,identifier__freebase,family_name,name__cy,death_date,identifier__SUDOC,website,identifier__ISNI,identifier__CERL,name__vi,wikipedia__simple,wikipedia__vi,identifier__BNF,identifier__Munzinger,name__de_ch,identifier__NTA,name__af,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__sc,name__scn,name__sl,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__ULAN,wikipedia__cswikiquote,identifier__PACE,name__vmf,wikipedia__plwikiquote,name__kk,name__fa,wikipedia__be,wikipedia__fa,wikipedia__kk,wikipedia__br,linkedin,wikipedia__hr,identifier__FAST,name__bs,name__ceb,name__dsb,name__eml,name__fo,name__frr,name__fy,name__hsb,name__lt,name__lv,name__mt,name__sq,wikipedia__hu,wikipedia__dewikiquote,identifier__IMDB,identifier__rotten_tomatoes,identifier__AlloCine,identifier__kinopoisk,name__bg,wikipedia__bg,wikipedia__eowikiquote,wikipedia__eswikiquote,wikipedia__eu,wikipedia__euwikiquote,wikipedia__scn,identifier__NDL,identifier__BNE,identifier__CANTIC,identifier__ADS,name__hy,wikipedia__hy,wikipedia__ruwikinews,identifier__NUKAT,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__ie,identifier__NKC,identifier__PTBNP,twitter,identifier__MusicBrainz,pseudonym,identifier__SELIBR,identifier__discogs,identifier__filmportal_de,wikipedia__frp,wikipedia__lt,wikipedia__nds,identifier__CTHS,name__nan,wikipedia__zh_min_nan,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,identifier__Britannica,wikipedia__sq,identifier__DBNL,wikipedia__is,identifier__senate_nl,identifier__allmovie,identifier__PORT,identifier__SCOPE,identifier__CSFD,identifier__OLID,identifier__google_knowledge,occupation,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,wikipedia__frwikinews,wikipedia__az,name__az,name__or,identifier__persee,name__jv,wikipedia__jv,wikipedia__sk,identifier__GNC,name__stq,wikipedia__stq,name__kl,name__pfl,wikipedia__enwikisource,wikipedia__species,identifier__snac,name__fit,wikipedia__ruwikisource,identifier__NLAtrove,identifier__treccani,wikipedia__skwikiquote,identifier__NLI,identifier__BAV,identifier__NLP,identifier__GTAA,identifier__AGORHA,identifier__moviemeter,identifier__SFDb,identifier__NSK,wikipedia__azb,name__azb,identifier__BIBSYS,name__kn,identifier__EGAXA,wikipedia__ur,identifier__LNB,name__ltg,wikipedia__ltg,name__ur,wikipedia__pms,identifier__britishmuseum,identifier__halensis,wikipedia__lv,wikipedia__azwikiquote,wikipedia__ptwikiquote,wikipedia__trwikiquote,name__pnb,name__tt,name__be_tarask,name__pa,name__bn,name__tk,wikipedia__be_x_old,wikipedia__bn,wikipedia__bs,wikipedia__io,wikipedia__pa,wikipedia__pnb,wikipedia__sl,wikipedia__sw,wikipedia__tk,wikipedia__tt,identifier__NNDB,identifier__wikitree,identifier__nobel_prize,identifier__ne_se,wikipedia__mg,name__ty,wikipedia__frwikisource,name__ky,wikipedia__cawikiquote,wikipedia__dewikisource,wikipedia__ky,wikipedia__ruwikiquote,identifier__NLA,identifier__nlg,identifier__CONOR,identifier__zbMATH,wikipedia__lb,identifier__BVMC,wikipedia__itwikisource,identifier__SBN_it,identifier__MGP,identifier__N6I,wikipedia__fiwikisource,identifier__leonore,name__pdc,name__war,name__ang,name__ht,name__ksh,name__mwl,name__pi,name__szl,name__zea
Q123109,Oskar Freysinger,Oskar Freysinger,Oskar Freysinger,Oskar Freysinger,Oskar Freysinger,Oskar Freysinger,Oskar Freysinger,Oskar Freysinger,Oskar Freysinger,Oskar Freysinger,Oskar Freysinger,Oskar Freysinger,Oskar Freysinger,Oskar Freysinger,Oskar Freysinger,Oskar Freysinger,Oskar Freysinger,Oskar Freysinger,https://upload.wikimedia.org/wikipedia/commons/8/82/Oskar_Freysinger_(2007).jpg,male,1960-06-12,Oskar,1127,Oskar Freysinger,42949193,130568104,,,,Oskar Freysinger,Oskar Freysinger,,Oskar Freysinger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oskar Freysinger,,,,Оскар Фрејсингер,,,,,,,,,,,,,Category:Oskar Freysinger,,,,,,,Oskar Freysinger,,,,,,,,Oskar Freysinger,,,,,,,,,,Оскар Фрејсингер,Oskar Freysinger,,,,,,/m/09gm6_2,,,,147766796,http://www.ofreysinger.ch,0000 0001 1871 4106,,,,,16268878n,,,,,,,,Oskar Freysinger,,,,,,,,,,,,,,,,,,,,,,,,,,Oskar Freysinger,,,,,,,,,,,,,,,,,,Oskar Freysinger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q123857,Christoph Blocher,Christoph Blocher,Christoph Blocher,Christoph Blocher,Christoph Blocher,Christoph Blocher,,Christoph Blocher,Christoph Blocher,Christoph Blocher,Christoph Blocher,Christoph Blocher,Christoph Blocher,Christoph Blocher,Christoph Blocher,Christoph Blocher,Christoph Blocher,Christoph Blocher,"https://upload.wikimedia.org/wikipedia/commons/a/ab/Christoph_Blocher_(Bundesrat,_2004).jpg",male,1940-10-11,Christoph,21,Christoph Blocher,22945749,11918785X,,Christophorus Blocher,Christophorus Blocher,,,Christoph Blocher,Christoph Blocher,n85297668,,,Christoph Blocher,克里斯托夫·布劳赫,克里斯托夫·布勞赫,克里斯托夫·布勞赫,克里斯托夫·布劳赫,克里斯托夫·布劳赫,克里斯托夫·布勞赫,Christoph Blocher,Christoph Blocher,,,,,Christoph Blocher,Christoph Blocher,クリストフ・ブロッハー,,,Christoph Blocher,Christoph Blocher,Кристоф Блохер,,,Christoph Blocher,,Christoph Blocher,Christoph Blocher,,,,克里斯托夫·布勞赫,,Christoph Blocher,Christoph Blocher,Christoph Blocher,,,,,Christoph Blocher,,,Category:Christoph Blocher,,,,Christoph Blocher,Christoph Blocher,,Christoph Blocher,,,Christoph Blocher,,,,,Christoph Blocher,,Christoph Blocher,,Christoph Blocher,Christoph Blocher,,"Блохер, Кристоф",,,,Christoph Blocher,,,,,克里斯托夫·布勞赫,/m/01yp1g,,,,119548496,,0000 0000 2447 3022,,,,,,00000020813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christoph Blocher,,,,,,,,,,,,Christoph Blocher,,,,,,,,,187390,,,,,,,,,,,,,,Christoph Blocher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,جهرستۆپه بلۆجهەر,Christoph Blocher,Christoph Blocher,Christoph Blocher,biography/Christoph-Blocher,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1246003,Kaspar Knobel,Kaspar Knobel,Kaspar Knobel,Kaspar Knobel,Kaspar Knobel,,,Kaspar Knobel,Kaspar Knobel,Kaspar Knobel,Kaspar Knobel,Kaspar Knobel,Kaspar Knobel,Kaspar Knobel,Kaspar Knobel,Kaspar Knobel,,,,male,1882-02-23,Kaspar,2505,,308192486,1050012399,6414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1953-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kaspar Knobel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q124913,Johann Näher,Johann Näher,Johann Näher,Johann Na?her,Johann Na?her,,,Johann Näher,Johann Näher,Johann Näher,Johann Näher,Johann Näher,Johann Näher,Johann Näher,Johann Näher,Johann Näher,,,,male,1854-04-29,Johann,2823,,309587094,1052430473,32828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1936-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johann Näher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johann Näher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q125296,Ernst Bärtschi,Ernst Bärtschi,Ernst Bärtschi,Ernst Bärtschi,,,,Ernst Bärtschi,Ernst Bärtschi,Ernst Bärtschi,Ernst Bärtschi,Ernst Bärtschi,Ernst Bärtschi,,Ernst Bärtschi,Ernst Bärtschi,,,,male,1882-07-29,Ernst,1462,,311742086,1063321689,6164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ernst Bärtschi,,,,,,,,,,,,,,,,,,,,1976-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ernst Bärtschi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q125403,Katharina Prelicz-Huber,Katharina Prelicz-Huber,Katharina Prelicz-Huber,Katharina Prelicz-Huber,,,,Katharina Prelicz-Huber,Katharina Prelicz-Huber,Katharina Prelicz-Huber,Katharina Prelicz-Huber,Katharina Prelicz-Huber,Katharina Prelicz-Huber,,Katharina Prelicz-Huber,Katharina Prelicz-Huber,,,https://upload.wikimedia.org/wikipedia/commons/d/d2/Katharina_Prelicz-Huber.jpg,female,1959-10-12,Katharina,3999,,,,,Catharina Prelicz-Huber,Catharina Prelicz-Huber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Huber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Katharina Prelicz-Huber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q125439,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,,,https://upload.wikimedia.org/wikipedia/commons/0/0d/Edith_Graf-Litscher_(2007).jpg,female,1964-03-25,Edith,1295,Edith Graf-Litscher,,,,Editha Graf-Litscher,Editha Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,,,,,,,,,,,,,Edith Graf-Litscher,Edith Graf-Litscher,,,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,,,,Edith Graf-Litscher,Edith Graf-Litscher,,Edith Graf-Litscher,,,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,,,,,,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,,,Edith Graf-Litscher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edith Graf-Litscher,,,,,,Edith Graf-Litscher,,,,,Edith Graf-Litscher,,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,Edith Graf-Litscher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q125443,Kathrin Amacker,Kathrin Amacker,Kathrin Amacker,Kathrin Amacker,,,,Kathrin Amacker,Kathrin Amacker,Kathrin Amacker,Kathrin Amacker,Kathrin Amacker,Kathrin Amacker,,Kathrin Amacker,Kathrin Amacker,,,"https://upload.wikimedia.org/wikipedia/commons/e/e2/Kathrin_Amacker_(Nationalrat,_2008).jpg",female,1962-03-30,Kathrin,3868,,108145542423196640794,,,Catharina Amacker,Catharina Amacker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Amacker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kathrin Amacker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q125702,Hugo Fasel,Hugo Fasel,Hugo Fasel,Hugo Fasel,,,,Hugo Fasel,Hugo Fasel,Hugo Fasel,Hugo Fasel,Hugo Fasel,Hugo Fasel,,Hugo Fasel,Hugo Fasel,,Hugo Fasel,https://upload.wikimedia.org/wikipedia/commons/c/c1/Hugo_Fasel_(2007).jpg,male,1955-10-04,Hugo,76,Hugo Fasel,305955582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hugo Fasel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1275218,Margrith von Felten,Margrith von Felten,Margrith von Felten,Margrith von Felten,,,,,,,,Margrith von Felten,Margrith von Felten,,Margrith von Felten,Margrith von Felten,,,https://upload.wikimedia.org/wikipedia/commons/2/27/Margrith_von_Felten.jpg,female,1944-12-30,Margrith,78,Margrith von Felten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Margrith von Felten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1288224,Jean Cavadini,Jean Cavadini,Jean Cavadini,Jean Cavadini,,,,Jean Cavadini,Jean Cavadini,Jean Cavadini,Jean Cavadini,Jean Cavadini,Jean Cavadini,,Jean Cavadini,Jean Cavadini,,Jean Cavadini,https://upload.wikimedia.org/wikipedia/commons/4/45/Jean_Cavadini.jpg,male,1936-07-27,Jean,41,Jean Cavadini,74008550,1116503409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cavadini,Jean Cavadini,2013-01-09,168042371,,0000 0000 0064 2514,,,,,13518554w,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean Cavadini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1288249,Eduard Engelberger,Eduard Engelberger,Eduard Engelberger,Eduard Engelberger,,,,Eduard Engelberger,Eduard Engelberger,Eduard Engelberger,Eduard Engelberger,Eduard Engelberger,Eduard Engelberger,,Eduard Engelberger,Eduard Engelberger,,,https://upload.wikimedia.org/wikipedia/commons/7/7c/Eduard_Engelberger_(2007).jpg,male,1940-01-26,Eduard,318,Edi Engelberger,,,,Eduardus Engelberger,Eduardus Engelberger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eduard Engelberger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1298526,Heinz Allenspach,Heinz Allenspach,Heinz Allenspach,Heinz Allenspach,Heinz Allenspach,,,Heinz Allenspach,Heinz Allenspach,Heinz Allenspach,Heinz Allenspach,Heinz Allenspach,Heinz Allenspach,Heinz Allenspach,Heinz Allenspach,Heinz Allenspach,,,,male,1928-02-22,Heinz,2,,15289002,1055959971,33668,,,,,,,n86073742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Allenspach,,,119631342,,0000 0001 1745 9756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heinz Allenspach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n2004041038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A17501945,,,,,,,,90227039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1301940,Johann Jakob Abegg,Johann Jakob Abegg,Johann Jakob Abegg,Johann Jakob Abegg,Johann Jakob Abegg,,,Johann Jakob Abegg,Johann Jakob Abegg,Johann Jakob Abegg,Johann Jakob Abegg,Johann Jakob Abegg,Johann Jakob Abegg,Johann Jakob Abegg,Johann Jakob Abegg,Johann Jakob Abegg,,,,male,1834-07-23,Johann Jakob,1356,,308738943,1051893763,3600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Abegg,,1912-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johann Jakob Abegg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1330086,Elisabeth Lardelli,Elisabeth Lardelli,Elisabeth Lardelli,Elisabeth Lardelli,Elisabeth Lardelli,,,Elisabeth Lardelli,Elisabeth Lardelli,Elisabeth Lardelli,Elisabeth Lardelli,Elisabeth Lardelli,Elisabeth Lardelli,Elisabeth Lardelli,Elisabeth Lardelli,Elisabeth Lardelli,,,,female,1921-02-21,Elisabeth,1216,,309586232,1052396364,6472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elisabeth Lardelli,2008-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elisabeth Lardelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1331810,Leo Weber,Leo Weber,Leo Weber,Leo Weber,Leo Weber,,,Leo Weber,Leo Weber,Leo Weber,Leo Weber,Leo Weber,Leo Weber,Leo Weber,Leo Weber,Leo Weber (Politiker),,,,male,1920-06-24,Leo,615,,42647636,119405318,5474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Лео Вебер,,,,,,,,,,,,,,,,,,ليو ويبر,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Weber,,1995-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leo Weber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,notary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1332705,Elmar Bigger,Elmar Bigger,Elmar Bigger,Elmar Bigger,,,,Elmar Bigger,Elmar Bigger,Elmar Bigger,Elmar Bigger,Elmar Bigger,Elmar Bigger,,Elmar Bigger,Elmar Bigger,,Elmar Bigger,https://upload.wikimedia.org/wikipedia/commons/3/33/Elmar_Bigger_(2007).jpg,male,1949-10-05,Elmar,452,Elmar Bigger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elmar Bigger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1335932,Emil Bösch,Emil Bösch,Emil Bösch,Emil Bösch,Emil Bösch,,,Emil Bösch,Emil Bösch,Emil Bösch,Emil Bösch,Emil Bösch,Emil Bösch,Emil Bösch,Emil Bösch,Emil Bösch,,,,male,1909-01-01,Emil,1608,,311445736,1060386674,6200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Emil Bösch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
