id,name__de,name__fr,name__en,name__nl,name__es,name__ca,name__oc,name__nb,name__da,name__nn,name__sv,name__it,name__rm,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__fr,image,gender,birth_date,given_name,identifier__parlamentDOTch,original_wikiname,identifier__VIAF,identifier__GND,identifier__HDS,name__la,wikipedia__la,name__en_ca,name__en_gb,wikipedia__it,wikipedia__frwikiquote,identifier__LCAuth,name__lmo,wikipedia__lmo,wikipedia__rm,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__gsw,name__pl,name__he,name__yo,name__ms,name__gl,name__et,name__id,name__ja,name__el,name__sh,name__pt,name__eo,name__ru,name__sr_el,name__sr_ec,name__tr,name__ro,name__fi,name__cs,name__ka,name__be,name__sr,name__zh,name__uk,name__is,name__lb,name__sk,name__tl,name__ko,name__sco,name__ar,wikipedia__als,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__id,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__sv,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__zh,identifier__freebase,family_name,name__cy,death_date,identifier__SUDOC,website,identifier__ISNI,identifier__CERL,name__vi,wikipedia__simple,wikipedia__vi,identifier__BNF,identifier__Munzinger,name__de_ch,identifier__NTA,name__af,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__sc,name__scn,name__sl,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__ULAN,wikipedia__cswikiquote,identifier__PACE,name__vmf,wikipedia__plwikiquote,name__kk,name__fa,wikipedia__be,wikipedia__fa,wikipedia__kk,wikipedia__br,linkedin,wikipedia__hr,identifier__FAST,name__bs,name__ceb,name__dsb,name__eml,name__fo,name__frr,name__fy,name__hsb,name__lt,name__lv,name__mt,name__sq,wikipedia__hu,wikipedia__dewikiquote,identifier__IMDB,identifier__rotten_tomatoes,identifier__AlloCine,identifier__kinopoisk,name__bg,wikipedia__bg,wikipedia__eowikiquote,wikipedia__eswikiquote,wikipedia__eu,wikipedia__euwikiquote,wikipedia__scn,identifier__NDL,identifier__BNE,identifier__CANTIC,identifier__ADS,name__hy,wikipedia__hy,wikipedia__ruwikinews,identifier__NUKAT,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__ie,identifier__NKC,identifier__PTBNP,twitter,identifier__MusicBrainz,pseudonym,identifier__SELIBR,identifier__discogs,identifier__filmportal_de,wikipedia__frp,wikipedia__lt,wikipedia__nds,identifier__CTHS,name__nan,wikipedia__zh_min_nan,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,identifier__Britannica,wikipedia__sq,identifier__DBNL,wikipedia__is,identifier__senate_nl,identifier__allmovie,identifier__PORT,identifier__SCOPE,identifier__CSFD,identifier__OLID,identifier__google_knowledge,occupation,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,wikipedia__frwikinews,wikipedia__az,name__az,name__or,identifier__persee,name__jv,wikipedia__jv,wikipedia__sk,identifier__GNC,name__stq,wikipedia__stq,name__kl,name__pfl,wikipedia__enwikisource,wikipedia__species,identifier__snac,name__fit,wikipedia__ruwikisource,identifier__NLAtrove,identifier__treccani,wikipedia__skwikiquote,identifier__NLI,identifier__BAV,identifier__NLP,identifier__GTAA,identifier__AGORHA,identifier__moviemeter,identifier__SFDb,identifier__NSK,wikipedia__azb,name__azb,identifier__BIBSYS,name__kn,identifier__EGAXA,wikipedia__ur,identifier__LNB,name__ltg,wikipedia__ltg,name__ur,wikipedia__pms,identifier__britishmuseum,identifier__halensis,wikipedia__lv,wikipedia__azwikiquote,wikipedia__ptwikiquote,wikipedia__trwikiquote,name__pnb,name__tt,name__be_tarask,name__pa,name__bn,name__tk,wikipedia__be_x_old,wikipedia__bn,wikipedia__bs,wikipedia__io,wikipedia__pa,wikipedia__pnb,wikipedia__sl,wikipedia__sw,wikipedia__tk,wikipedia__tt,identifier__NNDB,identifier__wikitree,identifier__nobel_prize,identifier__ne_se,wikipedia__mg,name__ty,wikipedia__frwikisource,name__ky,wikipedia__cawikiquote,wikipedia__dewikisource,wikipedia__ky,wikipedia__ruwikiquote,identifier__NLA,identifier__nlg,identifier__CONOR,identifier__zbMATH,wikipedia__lb,identifier__BVMC,wikipedia__itwikisource,identifier__SBN_it,identifier__MGP,identifier__N6I,wikipedia__fiwikisource,identifier__leonore,name__pdc,name__war,name__ang,name__ht,name__ksh,name__mwl,name__pi,name__szl,name__zea,wikipedia__af,wikipedia__fawikiquote,name__uz,wikipedia__uz,name__lfn,identifier__CiNii,identifier__national_archives,identifier__goodreads,identifier__ioc_athlete,name__sdc,name__mi,identifier__bigenc_ru,email,name__aa,name__ace,name__aeb_latn,name__ak,name__ay,name__bbc_latn,name__bcl,name__bi,name__bjn,name__bug,name__cbk_zam,name__cdo,name__ch,name__cho,name__chy,name__cr,name__crh_latn,name__csb,name__diq,name__ext,name__ff,name__fj,name__gag,name__gn,name__gom_latn,name__gor,name__gv,name__haw,name__hif,name__hif_latn,name__ho,name__hrx,name__hz,name__ig,name__ik,name__ike_latn,name__ilo,name__jbo,name__kaa,name__ki,name__kj,name__kr,name__kw,name__lad,name__lg,name__liv,name__ln,name__map_bms,name__mh,name__mus,name__myv,name__na,name__nah,name__ng,name__nov,name__nso,name__nv,name__ny,name__olo,name__om,name__pag,name__pam,name__pih,name__qu,name__rmy,name__rn,name__roa_tara,name__ruq_latn,name__rw,name__se,name__sg,name__shi_latn,name__sm,name__sma,name__smj,name__sn,name__so,name__srn,name__ss,name__st,name__su,name__tet,name__tg_latn,name__tn,name__to,name__tpi,name__ts,name__tt_latn,name__tum,name__tw,name__ug_latn,name__ve,name__vep,name__vot,name__vro,name__xh,name__za,name__aln,name__arn,name__brh,name__chr,name__dtp,name__ee,name__got,name__ha,name__hak,name__iu,name__krj,name__loz,name__lus,name__lzz,name__pdt,name__qug,name__rif,name__rup,name__sat,name__sei,name__sgs,name__sli,name__tru,wikipedia__ast,wikipedia__wuu,name__wuu,identifier__ORCID,wikipedia__dewikinews,name__te
Q120637,Pirmin Schwander,Pirmin Schwander,Pirmin Schwander,Pirmin Schwander,Pirmin Schwander,Pirmin Schwander,,Pirmin Schwander,Pirmin Schwander,Pirmin Schwander,Pirmin Schwander,Pirmin Schwander,Pirmin Schwander,Pirmin Schwander,Pirmin Schwander,Pirmin Schwander,,Pirmin Schwander,https://upload.wikimedia.org/wikipedia/commons/6/67/Pirmin_Schwander_(2007).jpg,male,1961-12-28,Pirmin,1159,,64686985,113536275,,,,,,,Pirmin Schwander,n96031257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Schwander,,,,,0000 0000 3183 0913,,,,,,,,,,,Pirmin Schwander,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pirmin Schwander,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120639,Peter Tschopp,Peter Tschopp,Peter Tschopp,Peter Tschopp,Peter Tschopp,Peter Tschopp,,Peter Tschopp,Peter Tschopp,Peter Tschopp,Peter Tschopp,Peter Tschopp,Peter Tschopp,,Peter Tschopp,Peter Tschopp,,Peter Tschopp,https://upload.wikimedia.org/wikipedia/commons/0/02/Peter_Tschopp_(1984)_by_Erling_Mandelmann.jpg,male,1940-04-26,Peter,225,,94124209,170893952,,,,,,,,n85259981,,,,,,,,,,,,,,,Peter Tschopp,,,,,,,,,,,,,,,,,,,,,,,,,,بيتر تشوب,,,,Category:Peter Tschopp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Tschopp,2009-07-04,,,0000 0000 8401 5365,,,,,,,,124517064,,,Peter Tschopp,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Tschopp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,economist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120654,Franco Cavalli,Franco Cavalli,Franco Cavalli,Franco Cavalli,Franco Cavalli,Franco Cavalli,,Franco Cavalli,Franco Cavalli,Franco Cavalli,Franco Cavalli,Franco Cavalli,Franco Cavalli,Franco Cavalli,Franco Cavalli,Franco Cavalli,,Franco Cavalli,,male,1942-07-03,Franco,309,,250794246,1025066499,,,,,,,,n82121110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,فرانكو كافالي,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0003 7125 7682,,,,,,,,069102481,,,Franco Cavalli,,,,,,,,,,,,,,,,,,,,,,,,,,,,Franco Cavalli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n2012105349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90502956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120668,Leo Schürmann,Leo Schürmann,Leo Schürmann,Leo Schürmann,Leo Schu?rmann,Leo Schürmann,,Leo Schürmann,Leo Schürmann,Leo Schürmann,Leo Schürmann,Leo Schürmann,Leo Schürmann,Leo Schu?rmann,Leo Schürmann,Leo Schürmann,,Leo Schürmann,,male,1917-04-10,Leo,3225,,35249455,118611100,,,,,,,,n80149812,,,,,,,,,,,,,,,Leo Schürmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leo Schürmann,2002-12-08,,,0000 0001 1053 6755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leo Schürmann,,,,,,,,,,,,,,,,,,,,,64153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120671,François Jeanneret,François Jeanneret,François Jeanneret,François Jeanneret,Franc?ois Jeanneret,François Jeanneret,,François Jeanneret,François Jeanneret,François Jeanneret,François Jeanneret,François Jeanneret,François Jeanneret,Franc?ois Jeanneret,François Jeanneret,François Jeanneret,,François Jeanneret,,male,1932-10-10,François,744,,13399919,129865206,,,,,,,,nb2004302046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,فرانسوا جانيريه,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jeanneret,,,,,0000 0001 0871 4911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,François Jeanneret,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n2003097977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120689,Rudolf Strahm,Rudolf Strahm,Rudolf Strahm,Rudolf Strahm,Rudolf Strahm,Rudolf Strahm,,Rudolf Strahm,Rudolf Strahm,Rudolf Strahm,Rudolf Strahm,Rudolf Strahm,Rudolf Strahm,,Rudolf Strahm,Rudolf Strahm,,Rudolf Strahm,https://upload.wikimedia.org/wikipedia/commons/5/59/Rudolf_Strahm.jpg,male,1943-08-03,Rudolf,219,,95160502,12390630X,,,,,,,,n82106683,,,,,,,,,,,,,,,,,,,,,,Rudolf Strahm,,,,,,,,,,,,,,,,,,,,,,,Category:Rudolf Strahm,,,,Rudolf Strahm,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/0cgks4s,Strahm,,,,https://www.rudolfstrahm.ch/,0000 0001 0927 2027,,,,,,,,071406832,,,Rudolf Strahm,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rudolf Strahm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n97018445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90166669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1567349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120714,Jean-Pierre Pradervand,Jean-Pierre Pradervand,Jean-Pierre Pradervand,Jean-Pierre Pradervand,Jean-Pierre Pradervand,Jean-Pierre Pradervand,,Jean-Pierre Pradervand,Jean-Pierre Pradervand,Jean-Pierre Pradervand,Jean-Pierre Pradervand,Jean-Pierre Pradervand,Jean-Pierre Pradervand,Jean-Pierre Pradervand,Jean-Pierre Pradervand,Jean-Pierre Pradervand,,Jean-Pierre Pradervand,,male,1908-11-23,Jean-Pierre,2965,,309642689,1053923694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1996-07-13,,,,,,,,,,,,,,Jean-Pierre Pradervand,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean-Pierre Pradervand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120728,Simon Schenk,Simon Schenk,Simon Schenk,Simon Schenk,Simon Schenk,Simon Schenk,,Simon Schenk,Simon Schenk,Simon Schenk,Simon Schenk,Simon Schenk,Simon Schenk,,Simon Schenk,Simon Schenk,,Simon Schenk,https://upload.wikimedia.org/wikipedia/commons/d/de/Simon_Schenk_2.jpg,male,1946-05-16,Simon,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Саймон Шенк,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Schenk,,,,,,,,,,,,,,,,Simon Schenk,,,,,,,,,,,,,,,,,,,,,,,,,,,,Simon Schenk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120748,Reynold Tschäppät,Reynold Tschäppät,Reynold Tschäppät,Reynold Tschäppät,Reynold Tschäppät,Reynold Tschäppät,,Reynold Tschäppät,Reynold Tschäppät,Reynold Tschäppät,Reynold Tschäppät,Reynold Tschäppät,Reynold Tschäppät,Reynold Tscha?ppa?t,Reynold Tschäppät,Reynold Tschäppät,,Reynold Tschäppät,https://upload.wikimedia.org/wikipedia/commons/7/70/Reynold_Tschäppät_Staatsarchiv_Bern_FN_Jost_N_7471.jpg,male,1917-09-03,Reynold,3447,,309597315,1052637132,,,,,,,,,,,,,,,,,,Reynold Tschäppät,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Reynold Tschäppät,,,,,,,,,,,,,,,,,,Reynold Tschäppät,,,,,,,,,,,,,,,,,,,,1979-07-03,,,,,,,,,,,,,,Reynold Tschäppät,,,,,,,,,,,,,,,,,,,,,,,,,,,,Reynold Tschäppät,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120767,Paul Carl Eduard Ziegler,Paul Carl Eduard Ziegler,Paul Carl Eduard Ziegler,Paul Karl Eduard Ziegler,Eduard Ziegler,Paul Carl Eduard Ziegler,,Paul Carl Eduard Ziegler,Paul Carl Eduard Ziegler,Paul Carl Eduard Ziegler,Paul Carl Eduard Ziegler,Paul Carl Eduard Ziegler,Paul Carl Eduard Ziegler,Eduard Ziegler,Paul Carl Eduard Ziegler,Paul Carl Eduard Ziegler,,,https://upload.wikimedia.org/wikipedia/commons/6/60/Oberst_Ziegler.jpg,male,1800-12-11,Paul,3694,,81617593,137424094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,بول كارل إدوارد زيغلر,,,,Category:Paul Carl Eduard Ziegler,,,,,,,,,,,,,,,Paul Karl Eduard Ziegler,,,,,,,,,,,,,,,,,,Ziegler,,1882-08-21,,,0000 0000 5666 2370,cnp01512527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paul Carl Eduard Ziegler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120794,Sigmund Widmer,Sigmund Widmer,Sigmund Widmer,Sigmund Widmer,Sigmund Widmer,Sigmund Widmer,,Sigmund Widmer,Sigmund Widmer,Sigmund Widmer,Sigmund Widmer,Sigmund Widme,Sigmund Widmer,Sigmund Widmer,Sigmund Widmer,Sigmund Widmer,Sigmund Widmer,,https://upload.wikimedia.org/wikipedia/commons/d/d6/Com_L19-0681-0001-0001_(cropped).jpg,male,1919-07-30,Sigmund,775,,77090923,117342718,,Sigismundus Widmer,Sigismundus Widmer,,,,,n82263389,,,,,,,,,,,,,,,Sigmund Widmer,,,,,,,,,,,,,Sigmund Widmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sigmund Widmer,,,,,,,,,,,,,,,,,,Widmer,Sigmund Widmer,2003-08-11,,,0000 0001 0990 4012,,,,,,,,06809373X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sigmund Widmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n98012748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/g/12396yg9,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120799,Arthur Loepfe,Arthur Loepfe,Arthur Loepfe,Arthur Loepfe,Arthur Loepfe,Arthur Loepfe,,Arthur Loepfe,Arthur Loepfe,Arthur Loepfe,Arthur Loepfe,Arthur Loepfe,Arthur Loepfe,,Arthur Loepfe,Arthur Loepfe,,,https://upload.wikimedia.org/wikipedia/commons/8/8f/Arthur_Loepfe.jpg,male,1942-12-25,Arthur,489,,,,,Arturus Loepfe,Arturus Loepfe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arthur Loepfe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arthur Loepfe,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arthur Loepfe,,,,,,,,,,5953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120873,Albert Mossdorf,Albert Mossdorf,Albert Mossdorf,Albert Mossdorf,Albert Mossdorf,,,Albert Mossdorf,Albert Mossdorf,Albert Mossdorf,Albert Mossdorf,Albert Mossdorf,Albert Mossdorf,,Albert Mossdorf,Albert Mossdorf,,,,male,1911-07-29,Albert,2765,,67290554,120173689,,,,,,,,n2004044780,,,,,,,,,,,,,,,Albert Mossdorf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Albert Mossdorf,,,,,,,,,,,,,,,,,,,Albert Mossdorf,2001-02-20,,,0000 0000 3924 5313,,,,,,,,,,,Albert Mossdorf,,,,,,,,,,,,,,,,,,,,,,,,,,,,Albert Mossdorf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120900,Erwin Jaeckle,Erwin Jaeckle,Erwin Jaeckle,Erwin Jaeckle,Erwin Jaeckle,Erwin Jaeckle,,Erwin Jaeckle,Erwin Jaeckle,Erwin Jaeckle,Erwin Jaeckle,Erwin Jaeckle,Erwin Jaeckle,Erwin Jaeckle,Erwin Jaeckle,Erwin Jaeckle,,,https://upload.wikimedia.org/wikipedia/commons/8/88/Erwin_Jaeckle.jpg,male,1909-08-12,Erwin,2407,,109535626,118556479,,Ervinus Jaeckle,Ervinus Jaeckle,,,,,n84049976,,,,,,,,,,,Erwin Jaeckle,,,,,,,,,,Erwin Jaeckle,,,,,,,Erwin Jaeckle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1997-10-02,,,0000 0001 2032 6743,cnp02033507,,,,,,,070580790,,,Erwin Jaeckle,,,,,,,,,,,,,,,,,,,,,,,,,,,,Erwin Jaeckle,,,,,,,,,,,,,,,,,,,,,1760534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,writer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vtls000419800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Erwin Jaeckle,,,,,,,,,,,,,,,,,,,,,,,
