id,name__fr,name,name__de,name__en,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,birth_date,identifier__freebase,given_name,identifier__Muzinger,identifier__parlamentDOTch,identifier__BNF,website,family_name,identifier__NTA,identifier__PACE,identifier__HDS,death_date,wikipedia__fr,wikipedia__de,wikipedia__en,identifier__Munzinger,identifier__SUDOC,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pt,name__eo,name__gsw,name__pl,name__ku_arab,name__ku_latn,name__ru,name__es,name__fi,name__it,name__la,name__id,name__rm,name__nl,name__sv,name__zh,name__ku,name__nb,name__da,name__nn,name__ca,name__is,name__lb,name__et,name__tr,name__cs,name__sk,wikipedia__als,wikipedia__commons,wikipedia__dewikiquote,wikipedia__eo,wikipedia__es,wikipedia__fi,wikipedia__frwikiquote,wikipedia__id,wikipedia__it,wikipedia__ku,wikipedia__la,wikipedia__nl,wikipedia__no,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__rm,wikipedia__ru,wikipedia__sv,wikipedia__zh,name__br,name__en_ca,name__en_gb,name__sr,name__oc,wikipedia__br,wikipedia__sr,wikipedia__cs,name__gl,wikipedia__gl,name__af,name__an,name__ast,name__bar,name__co,name__cy,name__de_at,name__de_ch,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__hu,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__ms,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__ro,name__sc,name__scn,name__sco,name__sl,name__sr_el,name__sw,name__vec,name__vi,name__vls,name__vo,name__wa,name__wo,name__zu,name__vmf,name__yo,name__ko,name__el,name__kk,name__fa,name__uk,name__be,name__ar,wikipedia__ar,wikipedia__be,wikipedia__el,wikipedia__et,wikipedia__fa,wikipedia__kk,wikipedia__ko,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__cswikiquote,name__lmo,wikipedia__lmo,wikipedia__ja,wikipedia__simple,wikipedia__vi,name__ja,linkedin,identifier__IMDB,name__he,name__sh,name__sr_ec,name__ka,name__tl,wikipedia__ca,wikipedia__da,wikipedia__he,wikipedia__ka,wikipedia__ms,wikipedia__nn,wikipedia__oc,wikipedia__ro,wikipedia__sh,wikipedia__tl,wikipedia__is,identifier__ADS,original_wikiname,identifier__FAST,identifier__NDL,identifier__NKC,identifier__PTBNP,identifier__NUKAT,name__hy,wikipedia__hy,wikipedia__ruwikinews,wikipedia__hr,identifier__CTHS,name__lt,wikipedia__lt,identifier__ULAN,wikipedia__nds,name__sq,wikipedia__sq,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__ie,twitter,identifier__MusicBrainz,pseudonym,identifier__SELIBR,identifier__BNE,identifier__discogs,name__nan,wikipedia__hu,wikipedia__zh_min_nan,last_seen,identifier__CERL,name__bg,wikipedia__bg,wikipedia__eowikiquote,wikipedia__eswikiquote,wikipedia__eu,wikipedia__euwikiquote,wikipedia__scn,identifier__CANTIC,name__als,name__bs,name__ceb,name__dsb,name__eml,name__fo,name__frr,name__fy,name__hsb,name__lv,name__mt,wikipedia__frp,identifier__DBNL,wikipedia__sco,identifier__Britannica,identifier__rotten_tomatoes,identifier__AlloCine,identifier__kinopoisk,identifier__filmportal_de
Q118484,Daniel Brélaz,Daniel Brélaz,Daniel Brélaz,Daniel Brélaz,"https://upload.wikimedia.org/wikipedia/commons/e/e7/Daniel_Brélaz_(Nationalrat,_2007).jpg",male,,197984006,,,1950-01-04,,Daniel,,724,,,,,,,,Daniel Brélaz,Daniel Brélaz,Daniel Brélaz,,113995512,,,,,,,,,,Daniel Brélaz,,,,Daniel Brélaz,,Daniel Brélaz,Daniel Brélaz,,Daniel Brélaz,Daniel Brélaz,Daniel Brélaz,,,Daniel Brélaz,Daniel Brélaz,Daniel Brélaz,Daniel Brélaz,,,,,,,,Category:Daniel Brélaz,,,,,,,,,Daniel Brélaz,,,,Daniel Brélaz,,,,,,,,,,Daniel Brélaz,,,,,,,,,,,,,,,,,,,,Daniel Brélaz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Brélaz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115877,Fulvio Pelli,Fulvio Pelli,Fulvio Pelli,Fulvio Pelli,https://upload.wikimedia.org/wikipedia/commons/0/04/Fulvio_Pelli_(2007).jpg,male,0000 0000 6322 0714,28258628,133376575,n79111084,1951-01-26,/m/06615j2,Fulvio,,345,,,,,,,,Fulvio Pelli,Fulvio Pelli,Fulvio Pelli,00000025356,,,,,,,,,,,Fulvio Pelli,,,"Пелли, Фульвио",Fulvio Pelli,,Fulvio Pelli,Fulvius Pelli,,Fulvio Pelli,Fulvio Pelli,Fulvio Pelli,,,Fulvio Pelli,Fulvio Pelli,Fulvio Pelli,Fulvio Pelli,,,,,,,,Category:Fulvio Pelli,,,,,,,Fulvio Pelli,,Fulvius Pelli,,,Fulvio Pelli,,,,"Пелли, Фульвио",,,,,,,Fulvio Pelli,,,,,,,,,,,,,,,,,,,,Fulvio Pelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fulvio Pelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117117,Maximilian Reimann,Maximilian Reimann,Maximilian Reimann,Maximilian Reimann,https://upload.wikimedia.org/wikipedia/commons/0/04/Maximilian_reimann.jpg,male,,47287763,1076145280,,1942-05-07,,Maximilian,,173,,http://maximilian-reimann.ch,,,4323,,,Maximilian Reimann,Maximilian Reimann,,,,,,,,,,,,,,,,,Maximilian Reimann,,Maximilian Reimann,Maximilianus Reimann,,Maximilian Reimann,Maximilian Reimann,Maximilian Reimann,,,Maximilian Reimann,Maximilian Reimann,Maximilian Reimann,,,,,,,,,,,,,,,,,,Maximilianus Reimann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maximilian Reimann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maximilian Reimann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q74144,Alexander Tschäppät,Alexander Tschäppät,Alexander Tschäppät,Alexander Tschäppät,https://upload.wikimedia.org/wikipedia/commons/e/e4/Alexander_Tschäppät.jpg,male,,,,,1952-04-16,/m/0cgqm97,Alexander,,224,,,,,,,,Alexander Tschäppät,Alexander Tschäppät,Alexander Tschäppät,,,,,,,,,Alexander Tschäppät,,,Alexander Tschäppät,,,Александр Шаппат,Alexander Tschäppät,,Alexander Tschäppät,,,Alexander Tschäppät,Alexander Tschäppät,Alexander Tschäppät,,,Alexander Tschäppät,Alexander Tschäppät,Alexander Tschäppät,Alexander Tschäppät,,,,Alexander Tschäppät,Alexander Tschäppät,,,,,,Alexander Tschäppät,,,,,,,Alexander Tschäppät,,,,,,,,,,,,,Alexander Tschäppät,,,,,,,,,,,,,,,,,,,,Alexander Tschäppät,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexander Tschäppät,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117136,Hans Fehr,Hans Fehr,Hans Fehr,Hans Fehr,https://upload.wikimedia.org/wikipedia/commons/2/2b/Hans_Fehr.jpg,male,,305973295,,,1947-01-14,,Hans,,319,,,,,,,,Hans Fehr,Hans Fehr (Politiker),,,,,,,,,,,,,,,,,Hans Fehr,,Hans Fehr,Ioannes Fehr,,Hans Fehr,Hans Fehr,Hans Fehr,,,Hans Fehr,Hans Fehr,Hans Fehr,,,,,,,,,Category:Hans Fehr,,,,,,,,,Ioannes Fehr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hans Fehr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hans Fehr (Politiker),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117158,Silvia Schenker,Silvia Schenker,Silvia Schenker,Silvia Schenker,https://upload.wikimedia.org/wikipedia/commons/3/39/Silvia_Schenker_(2007).jpg,female,,,,,1954-01-17,,Silvia,,1129,,,,,,,,Silvia Schenker,Silvia Schenker,Silvia Schenker,,,,,,,,,,,,,,,,Silvia Schenker,,Silvia Schenker,Silvia Schenker,,Silvia Schenker,Silvia Schenker,Silvia Schenker,,,Silvia Schenker,Silvia Schenker,Silvia Schenker,Silvia Schenker,,,,,,,,,,,,,,,,,Silvia Schenker,,,,,,,,,,,Silvia Schenker,Silvia Schenker,,Silvia Schenker,,,,,,,,,,,,,,,,,,,,Silvia Schenker,,,,,,,,,,,Silvia Schenker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Silvia Schenker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2454519,Trix Heberlein,Trix Heberlein,Trix Heberlein,Trix Heberlein,https://upload.wikimedia.org/wikipedia/commons/7/78/Trix_Heberlein.jpg,female,,42535799,,,1942-07-17,,Trix,,107,,,,,,,,,Trix Heberlein,,,,,,,,,,,,,,,,,,,Trix Heberlein,,,Trix Heberlein,Trix Heberlein,Trix Heberlein,,,Trix Heberlein,Trix Heberlein,Trix Heberlein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Trix Heberlein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q119880,Thomas Hurter,Thomas Hurter,Thomas Hurter,Thomas Hurter,https://upload.wikimedia.org/wikipedia/commons/f/fa/Thomas_Hurter_(2007).jpg,male,,,,,1963-11-01,/m/0cgksck,Thomas,,3890,,http://www.thomas-hurter.ch/,,,,,,Thomas Hurter,Thomas Hurter,,,,,,,,,,,,,,,,,,,Thomas Hurter,,,Thomas Hurter,Thomas Hurter,Thomas Hurter,,,Thomas Hurter,Thomas Hurter,Thomas Hurter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thomas Hurter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1310215,Josef Dittli,Josef Dittli,Josef Dittli,Josef Dittli,,male,,,,,1957-04-11,,Josef,,,,,Dittli,,,,,,Josef Dittli,,,,,,,,,,Josef Dittli,Josef Dittli,Josef Dittli,Josef Dittli,,,,Josef Dittli,Josef Dittli,Josef Dittli,,Josef Dittli,Josef Dittli,Josef Dittli,Josef Dittli,,,Josef Dittli,Josef Dittli,Josef Dittli,Josef Dittli,Josef Dittli,Josef Dittli,Josef Dittli,,Josef Dittli,Josef Dittli,,,,,,,,,,,,,,,,,,,,,Josef Dittli,Josef Dittli,Josef Dittli,,Josef Dittli,,,,Josef Dittli,,Josef Dittli,Josef Dittli,Josef Dittli,Josef Dittli,Josef Dittli,Josef Dittli,Josef Dittli,Josef Dittli,Josef Dittli,Josef Dittli,Josef Dittli,Josef Dittli,Josef Dittli,Josef Dittli,Josef Dittli,Josef Dittli,Josef Dittli,Josef Dittli,Josef Dittli,Josef Dittli,Josef Dittli,Josef Dittli,Josef Dittli,Josef Dittli,Josef Dittli,Josef Dittli,Josef Dittli,Josef Dittli,Josef Dittli,Josef Dittli,Josef Dittli,Josef Dittli,Josef Dittli,Josef Dittli,Josef Dittli,Josef Dittli,Josef Dittli,Josef Dittli,Josef Dittli,Josef Dittli,Josef Dittli,Josef Dittli,Josef Dittli,Josef Dittli,Josef Dittli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Josef Dittli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q121347,Sebastian Frehner,Sebastian Frehner,Sebastian Frehner,Sebastian Frehner,https://upload.wikimedia.org/wikipedia/commons/a/ae/Sebastian_Frehner.jpg,male,,,,,1973-09-02,,Sebastian,,4042,,,,,,,,Sebastian Frehner,Sebastian Frehner,,,,,,,,,,,,,,,,,,,Sebastian Frehner,,,Sebastian Frehner,Sebastian Frehner,Sebastian Frehner,,,Sebastian Frehner,Sebastian Frehner,Sebastian Frehner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sebastian Frehner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120053,Christiane Langenberger,Christiane Langenberger,Christiane Langenberger,Christiane Langenberger,https://upload.wikimedia.org/wikipedia/commons/4/4f/Christiane_Langenberger.jpg,female,,,,,1941-04-21,,Christiane,,280,,,,,,,2015-08-16,Christiane Langenberger,Christiane Langenberger,,,,,,,,,,,,Christiane Langenberger,,,,,,,Christiane Langenberger,,,Christiane Langenberger,Christiane Langenberger,Christiane Langenberger,,,Christiane Langenberger,Christiane Langenberger,Christiane Langenberger,Christiane Langenberger,,,,,,,Christiane Langenberger,Christiane Langenberger,,,,,,,,,,,,,,,,,,,,,,,,,,,Christiane Langenberger,,,,,,,Christiane Langenberger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christiane Langenberger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1080853,Christian Lohr,Christian Lohr,Christian Lohr,Christian Lohr,https://upload.wikimedia.org/wikipedia/commons/1/14/Christian_Lohr.jpg,male,,,,,1962-04-05,,Christian,,4118,,,,,,,,,Christian Lohr,,,,,,,,,,,,,,,,,,,Christian Lohr,,,Christian Lohr,Christian Lohr,Christian Lohr,,,Christian Lohr,Christian Lohr,Christian Lohr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christian Lohr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1787401,Lili Nabholz,Lili Nabholz,Lili Nabholz,Lili Nabholz,,female,,,,,1944-12-31,,Lili,,156,,,,,,,,,Lili Nabholz,,,,,,,,,,,,,,,,,,,Lili Nabholz,,,Lili Nabholz,Lili Nabholz,Lili Nabholz,,,Lili Nabholz,Lili Nabholz,Lili Nabholz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lili Nabholz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117151,Hermann Bürgi,Hermann Bürgi,Hermann Bürgi,Hermann Bürgi,https://upload.wikimedia.org/wikipedia/commons/4/4c/Hermann_Bürgi_(2007).jpg,male,,,,,1946-02-18,,Hermann,,538,,,,,,,,Hermann Bürgi,Hermann Bürgi,,,,,,,,,,,,,,,,,Hermann Bürgi,,Hermann Bürgi,Arminius Bürgi,,Hermann Bürgi,Hermann Bürgi,Hermann Bürgi,,,Hermann Bürgi,Hermann Bürgi,Hermann Bürgi,,,,,,,,,,,,,,,,,,Arminius Bürgi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hermann Bürgi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hermann Bürgi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q23061004,,Erich Ettlin,Erich Ettlin,,https://upload.wikimedia.org/wikipedia/commons/8/88/Erich_Ettlin_2013.jpg,male,,,,,1962-05-30,,Erich,,,,,,,,,,,Erich Ettlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Erich Ettlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20810835,Christine Häsler,Christine Häsler,Christine Häsler,Christine Häsler,,female,,,,,1963-01-11,,Christine,,,,http://christinehaesler.ch/,,,,,,Christine Häsler,Christine Häsler,,,,,,,,,,,,,,,,,,,Christine Häsler,,,,Christine Häsler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christine Häsler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2059910,Paul Günter,Paul Günter,Paul Günter,Paul Günter,,male,,261968420,1025994949,,1943-05-30,,Paul,,326,,,,,,,,,Paul Günter,,,,,,,,,,,,,,,,,Paul Günter,,Paul Günter,,,Paul Günter,Paul Günter,Paul Günter,,,Paul Günter,Paul Günter,Paul Günter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paul Günter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paul Günter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118319,Elvira Bader,Elvira Bader,Elvira Bader,Elvira Bader,"https://upload.wikimedia.org/wikipedia/commons/a/a1/Elvira_Bader_(Nationalrat,_2008).jpg",female,,,,,1955-03-04,/m/0cgkrqh,Elvira,,450,,,Bader,,,,,Elvira Bader,Elvira Bader,,,,,,,,,,Elvira Bader,,,Elvira Bader,,,,Elvira Bader,Elvira Bader,Elvira Bader,Elvira Bader,,Elvira Bader,Elvira Bader,Elvira Bader,,,Elvira Bader,Elvira Bader,Elvira Bader,,,,,Elvira Bader,Elvira Bader,,,,,,,,,,,,Elvira Bader,,,,,,,,,,,Elvira Bader,Elvira Bader,,,,,,,,,,,Elvira Bader,,,Elvira Bader,Elvira Bader,,,,,,,Elvira Bader,,,,,,,,,,,Elvira Bader,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elvira Bader,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118641,Marco Borradori,Marco Borradori,Marco Borradori,Marco Borradori,,male,,,,,1959-06-06,/m/0t_chgd,Marco,,27,,,,,,,,Marco Borradori,Marco Borradori,Marco Borradori,,,,,,,,,,,,,,,,Marco Borradori,,Marco Borradori,Marcus Borradori,,Marco Borradori,Marco Borradori,Marco Borradori,,,Marco Borradori,Marco Borradori,Marco Borradori,Marco Borradori,,,,,,,,,,,,,,,Marco Borradori,,Marcus Borradori,,,,,,,,,,,Marco Borradori,Marco Borradori,,Marco Borradori,,,,,,,,,,,,,Marco Borradori,,,,,,,Marco Borradori,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marco Borradori,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117154,Christoph Mörgeli,Christoph Mörgeli,Christoph Mörgeli,Christoph Mörgeli,https://upload.wikimedia.org/wikipedia/commons/d/d2/Christoph_Mörgeli_(2007).jpg,male,0000 0001 1634 3225,46783978,121609006,n86009977,1960-07-16,,Christoph,,542,120727698,,,167014498,,,,Christoph Mörgeli,Christoph Mörgeli,,,029012031,,,,,,,,,,,,,,Christoph Mörgeli,,Christoph Mörgeli,Christophorus Mörgeli,,Christoph Mörgeli,Christoph Mörgeli,Christoph Mörgeli,,,Christoph Mörgeli,Christoph Mörgeli,Christoph Mörgeli,,,,,,,,,Category:Christoph Mörgeli,,,,,Christoph Mörgeli,,,,Christophorus Mörgeli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christoph Mörgeli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christoph Mörgeli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2546433,Walter Straumann,Walter Straumann,Walter Straumann,Walter Straumann,,male,,57582424,125698313,,1943-05-06,,Walter,,,,,,,,,,,Walter Straumann,,,,,,,,,,,,,,,,,Walter Straumann,,Walter Straumann,,,Walter Straumann,Walter Straumann,Walter Straumann,,,Walter Straumann,Walter Straumann,Walter Straumann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Walter Straumann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Walter Straumann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18018671,Beat Walti,Beat Walti,Beat Walti,Beat Walti,,male,,249178724,173246168,,1968,,Beat,,,,,,,,,,,Beat Walti,,,,,,,,,,,,,,,,,Beat Walti,,Beat Walti,,,Beat Walti,Beat Walti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beat Walti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beat Walti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q119843,Thomas Burgener,Thomas Burgener,Thomas Burgener,Thomas Burgener,,male,,,,,1954-08-11,,Thomas,,,,,,,,,,Thomas Burgener,Thomas Burgener,,,,,,,,,,,,,,,,,,,Thomas Burgener,,,Thomas Burgener,Thomas Burgener,Thomas Burgener,,,Thomas Burgener,Thomas Burgener,Thomas Burgener,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thomas Burgener,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1416853,Petra Gössi,Petra Gössi,Petra Gössi,Petra Gössi,https://upload.wikimedia.org/wikipedia/commons/6/63/Petra_Gössi.JPG,female,,,,,1976-01-12,,Petra,,4116,,,,,,,,,Petra Gössi,,,,,,,,,,,,Petra Gössi,,,,,,,Petra Gössi,,,Petra Gössi,Petra Gössi,Petra Gössi,,,Petra Gössi,Petra Gössi,Petra Gössi,,,,,,,,Petra Gössi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Petra Gössi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q116457,Verena Diener,Verena Diener,Verena Diener,Verena Diener,https://upload.wikimedia.org/wikipedia/commons/7/7f/Verena_Diener.jpg,female,,,,,1949-03-27,/m/03d2z14,Verena,,61,,http://www.verenadiener.ch/,,,,,,Verena Diener,Verena Diener,Verena Diener,,,,,,,,,,,,,,,,Verena Diener,,Verena Diener,Verena Diener,,Verena Diener,Verena Diener,Verena Diener,,,Verena Diener,Verena Diener,Verena Diener,Verena Diener,,,,,,,,,,,,,,,,,Verena Diener,Verena Diener,,,,,,,,,,,,,Verena Diener,,,,,,,,,,,,,,,,,,,,Verena Diener,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Verena Diener,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120061,Vreni Spoerry,Vreni Spoerry,Vreni Spoerry,Vreni Spoerry,https://upload.wikimedia.org/wikipedia/commons/d/df/Vreni_Spoerry.jpg,female,,3187240,114904243,,1938-03-08,,Vreni,,211,,,,,,,,Vreni Spoerry,Vreni Spoerry,,,,,,,,,,,,,,,,,Vreni Spoerry,,Vreni Spoerry,,,Vreni Spoerry,Vreni Spoerry,Vreni Spoerry,,,Vreni Spoerry,Vreni Spoerry,Vreni Spoerry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vreni Spoerry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vreni Spoerry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q119909,Geneviève Aubry,Geneviève Aubry,Geneviève Aubry,Geneviève Aubry,,female,,79336048,1055960155,,1928-03-04,,Geneviève,,7,,,,,,33622,,Geneviève Aubry,Geneviève Aubry,,,,,,,,,,,,,,,,,Geneviéve Aubry,,Geneviève Aubry,,,Geneviève Aubry,Geneviève Aubry,Geneviève Aubry,,,Geneviève Aubry,Geneviève Aubry,Geneviève Aubry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Geneviéve Aubry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Geneviève Aubry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
