id,name__fr,name,name__de,name__en,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,birth_date,identifier__freebase,given_name,identifier__Muzinger,identifier__parlamentDOTch,identifier__BNF,website,family_name,identifier__NTA,identifier__PACE,identifier__HDS,death_date,wikipedia__fr,wikipedia__de,wikipedia__en,identifier__Munzinger,identifier__SUDOC,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pt,name__eo,name__gsw,name__pl,name__ku_arab,name__ku_latn,name__ru,name__es,name__fi,name__it,name__la,name__id,name__rm,name__nl,name__sv,name__zh,name__ku,name__nb,name__da,name__nn,name__ca,name__is,name__lb,name__et,name__tr,name__cs,name__sk,wikipedia__als,wikipedia__commons,wikipedia__dewikiquote,wikipedia__eo,wikipedia__es,wikipedia__fi,wikipedia__frwikiquote,wikipedia__id,wikipedia__it,wikipedia__ku,wikipedia__la,wikipedia__nl,wikipedia__no,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__rm,wikipedia__ru,wikipedia__sv,wikipedia__zh,name__br,name__en_ca,name__en_gb,name__sr,name__oc,wikipedia__br,wikipedia__sr,wikipedia__cs,name__gl,wikipedia__gl,name__af,name__an,name__ast,name__bar,name__co,name__cy,name__de_at,name__de_ch,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__hu,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__ms,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__ro,name__sc,name__scn,name__sco,name__sl,name__sr_el,name__sw,name__vec,name__vi,name__vls,name__vo,name__wa,name__wo,name__zu,name__vmf,name__yo,name__ko,name__el,name__kk,name__fa,name__uk,name__be,name__ar,wikipedia__ar,wikipedia__be,wikipedia__el,wikipedia__et,wikipedia__fa,wikipedia__kk,wikipedia__ko,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__cswikiquote,name__lmo,wikipedia__lmo,wikipedia__ja,wikipedia__simple,wikipedia__vi,name__ja,linkedin,identifier__IMDB,name__he,name__sh,name__sr_ec,name__ka,name__tl,wikipedia__ca,wikipedia__da,wikipedia__he,wikipedia__ka,wikipedia__ms,wikipedia__nn,wikipedia__oc,wikipedia__ro,wikipedia__sh,wikipedia__tl,wikipedia__is,identifier__ADS,original_wikiname,identifier__FAST,identifier__NDL,identifier__NKC,identifier__PTBNP,identifier__NUKAT,name__hy,wikipedia__hy,wikipedia__ruwikinews,wikipedia__hr
Q15123025,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,https://upload.wikimedia.org/wikipedia/commons/5/56/Rebecca_Ana_Ruiz.jpg,female,,305978512,,,1982-02-04,,Rebecca,,4143,,,,,,,,Rebecca Ruiz,Rebecca Ruiz,,,,,,,,,,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,,,,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,,,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,,Rebecca Ruiz,Rebecca Ruiz,,,,,,,,,,,,,,,,,,,,,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,,Rebecca Ruiz,,,,Rebecca Ruiz,,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rebecca Ruiz,,,,,,,,,
Q1029622,Regula Rytz,Regula Rytz,Regula Rytz,Regula Rytz,https://upload.wikimedia.org/wikipedia/commons/c/cf/Regula_Rytz.jpg,female,,,,,1962-03-02,,Regula,,4095,,,,,,,,Regula Rytz,Regula Rytz,,,,,,,,,,,,,,,,,,,Regula Rytz,,,Regula Rytz,Regula Rytz,Regula Rytz,,,Regula Rytz,Regula Rytz,Regula Rytz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Regula Rytz,Regula Rytz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Regula Rytz,,,,,,,,,
Q3436801,Roberta Pantani,Roberta Pantani,Roberta Pantani,Roberta Pantani,https://upload.wikimedia.org/wikipedia/commons/9/9b/Roberta_Pantani.jpg,female,,,,,1965-09-19,,Roberta,,4073,,,,,,,,Roberta Pantani,Roberta Pantani,,,,,,,,,,,,,,,,,,,Roberta Pantani,,,Roberta Pantani,Roberta Pantani,Roberta Pantani,,,Roberta Pantani,Roberta Pantani,Roberta Pantani,,,,,,,,,,,,,,,,Roberta Pantani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roberta Pantani,,,,,,,,,
Q16269596,Roger Golay,Roger Golay,Roger Golay,Roger Golay,,male,,,,,1959,,Roger,,,,,,,,,,Roger Golay,Roger Golay,,,,,,,,,,,,,,,,,,,Roger Golay,,,Roger Golay,,,,,,,,,,,,,,,,,,,,,Roger Golay,,,,,,,,,,,,,,,,,,,,,,Roger Golay,Roger Golay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roger Golay,,,,,,,,,
Q120724,Roger Nordmann,Roger Nordmann,Roger Nordmann,Roger Nordmann,https://upload.wikimedia.org/wikipedia/commons/6/64/Roger_Nordmann_(2007).jpg,male,,122189643,,,1973-03-23,,Roger,,1279,,,,,,,,Roger Nordmann (homme politique),Roger Nordmann (Politiker),,,,,,,,,,,,,,,,,,,Roger Nordmann,,,Roger Nordmann,,Roger Nordmann,,,Roger Nordmann,Roger Nordmann,Roger Nordmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roger Nordmann (homme politique),,,,,,,,,
Q120026,Roland Borer,Roland Borer,Roland Borer,Roland Borer,https://upload.wikimedia.org/wikipedia/commons/5/5c/NR_Roland_Borer.jpg,male,,,,,1951-01-27,,Roland,,26,,,,,,,,Roland Borer,Roland Borer,,,,,,,,,,,,,,,,,,,Roland Borer,,,Roland Borer,Roland Borer,Roland Borer,,,Roland Borer,Roland Borer,Roland Borer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roland Borer,,,,,,,,,
Q118502,Roland Rino Büchel,Roland Rino Büchel,Roland Rino Büchel,Roland Rino Büchel,"https://upload.wikimedia.org/wikipedia/commons/d/da/Roland_Rino_Büchel,_2010.jpg",male,,,,,1965-10-08,,Roland,,4025,,http://www.rolandbuechel.ch/,,,,,,Roland Rino Büchel,Roland Rino Büchel,,,,,,,,,,,,,,,,,,,Roland Rino Büchel,,,Roland Rino Büchel,Roland Rino Büchel,Roland Rino Büchel,,,Roland Rino Büchel,Roland Rino Büchel,Roland Rino Büchel,,,,,,,,,,,,,,Roland Rino Büchel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roland Rino Büchel,,,,,,,,,
Q118071,Rudolf Joder,Rudolf Joder,Rudolf Joder,Rudolf Joder,https://upload.wikimedia.org/wikipedia/commons/6/61/Rudolf_Joder_(2007).jpg,male,,,,,1950-06-10,,Rudolf,,478,,,,,,,,Rudolf Joder,Rudolf Joder,Rudolf Joder,,,,,,,,,,,,,,,,Rudolf Joder,,Rudolf Joder,,,Rudolf Joder,Rudolf Joder,Rudolf Joder,,,Rudolf Joder,Rudolf Joder,Rudolf Joder,Rudolf Joder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rudolf Joder,,,,,,,,,,,,,,,,,,,,Rudolf Joder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rudolf Joder,,,,,,,,,
Q693305,Ruedi Noser,Ruedi Noser,Ruedi Noser,Ruedi Noser,https://upload.wikimedia.org/wikipedia/commons/1/17/Ruedi_Noser_(2007).jpg,male,,305969828,,,1961-04-14,,Ruedi,,1153,,,,,,,,Ruedi Noser,Ruedi Noser,,,,,,,,,,,,,,,,,,,Ruedi Noser,Ruedi Noser,,Ruedi Noser,,Ruedi Noser,,,Ruedi Noser,Ruedi Noser,Ruedi Noser,,,,,,,,,,,,,,,,,,Ruedi Noser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ruedi Noser,,,,,,,,,
Q121347,Sebastian Frehner,Sebastian Frehner,Sebastian Frehner,Sebastian Frehner,https://upload.wikimedia.org/wikipedia/commons/a/ae/Sebastian_Frehner.jpg,male,,,,,1973-09-02,,Sebastian,,4042,,,,,,,,Sebastian Frehner,Sebastian Frehner,,,,,,,,,,,,,,,,,,,Sebastian Frehner,,,Sebastian Frehner,Sebastian Frehner,Sebastian Frehner,,,Sebastian Frehner,Sebastian Frehner,Sebastian Frehner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sebastian Frehner,,,,,,,,,
Q122099,Silva Semadeni,Silva Semadeni,Silva Semadeni,Silva Semadeni,https://upload.wikimedia.org/wikipedia/commons/1/18/Silva_Semadeni.jpg,female,,12062581,,,1952-02-08,,Silva,,354,,,,,,,,Silva Semadeni,Silva Semadeni,,,,,,,,,,,,,,,,,,,Silva Semadeni,Silva Semadeni,,Silva Semadeni,Silva Semadeni,Silva Semadeni,,,Silva Semadeni,Silva Semadeni,Silva Semadeni,,,,,,,,,,,,,,,,Silva Semadeni,,Silva Semadeni,,,,,,Silva Semadeni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Silva Semadeni,Silva Semadeni,,,,,,,,,,,,,,,,,,,,,,,,Silva Semadeni,,,,,,,,,
Q117158,Silvia Schenker,Silvia Schenker,Silvia Schenker,Silvia Schenker,https://upload.wikimedia.org/wikipedia/commons/3/39/Silvia_Schenker_(2007).jpg,female,,,,,1954-01-17,,Silvia,,1129,,,,,,,,Silvia Schenker,Silvia Schenker,Silvia Schenker,,,,,,,,,,,,,,,,Silvia Schenker,,Silvia Schenker,Silvia Schenker,,Silvia Schenker,Silvia Schenker,Silvia Schenker,,,Silvia Schenker,Silvia Schenker,Silvia Schenker,Silvia Schenker,,,,,,,,,,,,,,,,,Silvia Schenker,,,,,,,,,,,Silvia Schenker,Silvia Schenker,,Silvia Schenker,,,,,,,,,,,,,,,,,,,,Silvia Schenker,,,,,,,,,,,Silvia Schenker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Silvia Schenker,,,,,,,,,
Q121330,Stéphane Rossini,Stéphane Rossini,Stéphane Rossini,Stéphane Rossini,https://upload.wikimedia.org/wikipedia/commons/7/70/Stéphane_Rossini_(2007).jpg,male,,226419459,1011767120,,1963-08-09,,Stéphane,,504,16257252v,,,,,,,Stéphane Rossini,Stéphane Rossini,Stéphane Rossini,,148532268,,,,,,,,,,,,,,Stéphane Rossini,,Stéphane Rossini,,,Stéphane Rossini,Ste?phane Rossini,Stéphane Rossini,,,Stéphane Rossini,Stéphane Rossini,Stéphane Rossini,Stéphane Rossini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stéphane Rossini,,,,,,,,,,,,,,,,,,,,Stéphane Rossini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stéphane Rossini,,,,,,,,,
Q117109,Susanne Leutenegger Oberholzer,Susanne Leutenegger Oberholzer,Susanne Leutenegger Oberholzer,Susanne Leutenegger Oberholzer,https://upload.wikimedia.org/wikipedia/commons/4/42/Susanne_Leutenegger_Oberholzer_(2007).jpg,female,,,,,1948-03-06,,Susanne,,487,,,,,,,,Susanne Leutenegger Oberholzer,Susanne Leutenegger Oberholzer,,,,,,,,,,,,,,,,,Susanne Leutenegger Oberholzer,,Susanne Leutenegger Oberholzer,Susanna Leutenegger Oberholzer,,Susanne Leutenegger Oberholzer,Susanne Leutenegger Oberholzer,Susanne Leutenegger Oberholzer,,,Susanne Leutenegger Oberholzer,Susanne Leutenegger Oberholzer,Susanne Leutenegger Oberholzer,Susanne Leutenegger Oberholzer,,,,,,,,,,,,,,,,,Susanna Leutenegger Oberholzer,,,,,,,,,,,,,,Susanne Leutenegger Oberholzer,,,,,,,,,,,,,,,,,,,,Susanne Leutenegger Oberholzer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Susanne Leutenegger Oberholzer,,,,,,,,,
Q528262,Sylvia Flückiger-Bäni,Sylvia Flückiger-Bäni,Sylvia Flückiger-Bäni,Sylvia Flückiger-Bäni,https://upload.wikimedia.org/wikipedia/commons/b/b9/Sylvia_Flückiger-Bäni.jpg,female,,,,,1952-06-01,/m/09gb8qf,Sylvia,,3878,,http://www.politikerin.ch/,,,,,,Sylvia Flückiger-Bäni,Sylvia Flückiger-Bäni,Sylvia Flückiger-Bäni,,,,,,,,,,,,,,,,Sylvia Flückiger-Bäni,,Sylvia Flückiger-Bäni,,,Sylvia Flückiger-Bäni,Sylvia Flückiger-Bäni,Sylvia Flückiger-Bäni,,,Sylvia Flückiger-Bäni,Sylvia Flückiger-Bäni,Sylvia Flückiger-Bäni,,,,,,,,,,,,,,Sylvia Flückiger-Bäni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sylvia Flückiger-Bäni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sylvia Flückiger-Bäni,,,,,,,,,
Q118516,Sylvie Perrinjaquet,Sylvie Perrinjaquet,Sylvie Perrinjaquet,Sylvie Perrinjaquet,https://upload.wikimedia.org/wikipedia/commons/a/a7/Sylvie_perrinjaquet.jpg,female,,,,,1955-08-24,,Sylvie,,3900,,,,,,,,Sylvie Perrinjaquet,Sylvie Perrinjaquet,,,,,,,,,,,,,,,,,,,Sylvie Perrinjaquet,,,Sylvie Perrinjaquet,Sylvie Perrinjaquet,Sylvie Perrinjaquet,,,Sylvie Perrinjaquet,Sylvie Perrinjaquet,Sylvie Perrinjaquet,Sylvie Perrinjaquet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sylvie Perrinjaquet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sylvie Perrinjaquet,,,,,,,,,
Q118558,Thomas Aeschi,Thomas Aeschi,Thomas Aeschi,Thomas Aeschi,https://upload.wikimedia.org/wikipedia/commons/4/4d/Thomas_Aeschi.jpg,male,,,,,1979-01-13,,Thomas,,4053,,http://www.aeschi.com,,,,,,Thomas Aeschi,Thomas Aeschi,,,,,,,,,,,,,,,,,,,Thomas Aeschi,Thomas Aeschi,,Thomas Aeschi,Thomas Aeschi,Thomas Aeschi,,,Thomas Aeschi,Thomas Aeschi,Thomas Aeschi,,,,,,,,,,,,,,,,,,Thomas Aeschi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thomas Aeschi,,,,,,,,,
Q17305571,Thomas Matter,Thomas Matter,Thomas Matter,Thomas Matter,,male,,,,,1966-03-23,,Thomas,,,,http://www.thomasmatter.ch,,,,,,Thomas Matter,Thomas Matter,,,,,,,,,,,,,,,,,,,Thomas Matter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thomas Matter,,,,,,,,,
Q119997,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,https://upload.wikimedia.org/wikipedia/commons/d/dd/Thomas_Müller_(2007).jpg,male,,,,,1952-12-01,,Thomas,,1345,,,Müller,,,,,Thomas Müller (personnalité politique),Thomas Müller (Politiker),,,,,,,,,,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,,,,Thomas Müller,Thomas Müller,Thomas Müller,,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,,,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,,Thomas Müller,Thomas Müller,,,,,,,Thomas Müller,,,,,,,,,,,,,,Thomas Müller,Thomas Müller,Thomas Müller,,Thomas Müller,,,,Thomas Müller,,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thomas Müller (personnalité politique),,,,,,,,,
Q118493,Thomas de Courten,Thomas de Courten,Thomas de Courten,Thomas de Courten,https://upload.wikimedia.org/wikipedia/commons/4/44/Thomas_de_Courten.jpg,male,,309905625,,,1966-07-29,,Thomas,,4051,,http://decourten.info/,,,,,,Thomas de Courten,Thomas de Courten,,,,,,,,,,,,,,,,,,,Thomas de Courten,,,Thomas de Courten,Thomas de Courten,,,,,,,,,,,,,,,,,,,,Thomas de Courten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.linkedin.com/in/thomas-de-courten-99b96256,,,,,,,,,,,,,,,,,,,Thomas de Courten,,,,,,,,,
Q677774,Toni Bortoluzzi,Toni Bortoluzzi,Toni Bortoluzzi,Toni Bortoluzzi,https://upload.wikimedia.org/wikipedia/commons/1/10/Toni_Bortoluzzi_(2007).jpg,male,,305978877,,,1947-02-16,,Toni,,28,,,,,,,,Toni Bortoluzzi,Toni Bortoluzzi,,,,,,,,,,,,,,,,,,,Toni Bortoluzzi,Antonius Bortoluzzi,,Toni Bortoluzzi,Toni Bortoluzzi,Toni Bortoluzzi,,,Toni Bortoluzzi,Toni Bortoluzzi,Toni Bortoluzzi,,,,,,,,,,,,,,,,,,Antonius Bortoluzzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Toni Bortoluzzi,,,,,,,,,
Q115614,Toni Brunner,Toni Brunner,Toni Brunner,Toni Brunner,"https://upload.wikimedia.org/wikipedia/commons/c/c8/Toni_Brunner_(Nationalrat,_2007).jpg",male,,306251395,,,1974-08-23,/m/0405jzn,Toni,,307,,http://www.tonibrunner.ch/,Brunner,,,,,Toni Brunner,Toni Brunner,Toni Brunner,,,,,,,,,Toni Brunner,,,Toni Brunner,,,,Toni Brunner,Toni Brunner,Toni Brunner,Antonius Brunner,,Toni Brunner,Toni Brunner,Toni Brunner,托尼·布龍訥,,Toni Brunner,Toni Brunner,Toni Brunner,Toni Brunner,,,,,,,,Category:Toni Brunner,,,,Toni Brunner,Toni Brunner,,Toni Brunner,,Antonius Brunner,,,Toni Brunner,,Toni Brunner,,,Toni Brunner,托尼·布龍訥,,,,,Toni Brunner,,,,Toni Brunner,Toni Brunner,,,,,,,,,,,,,,,Toni Brunner,,,,,,,,,,,,,,,,,,,,,,,,,Toni Brunner,,,,,,,,,,,,,,,,,,,,,,,,,,,,トニー・ブルンナー,Toni Brunner,Toni Brunner,トニー・ブルンナー,,,,,,,,,,,,,,,,,,,,Toni Brunner,,,,,,,,,
Q120130,Ueli Leuenberger,Ueli Leuenberger,Ueli Leuenberger,Ueli Leuenberger,https://upload.wikimedia.org/wikipedia/commons/d/d6/Ueli_Leuenberger_(2007).jpg,male,,231621,,,1952-03-26,,Ueli,,1065,144459347,,,,,,,Ueli Leuenberger,Ueli Leuenberger,,,060353767,,,,,,,,,,,,,,,,Ueli Leuenberger,,,Ueli Leuenberger,,Ueli Leuenberger,,,Ueli Leuenberger,Ueli Leuenberger,Ueli Leuenberger,,,,,,,,,Category:Ueli Leuenberger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ueli Leuenberger,,,,,,,,,
Q116886,Ulrich Giezendanner,Ulrich Giezendanner,Ulrich Giezendanner,Ulrich Giezendanner,https://upload.wikimedia.org/wikipedia/commons/5/51/Ulrich_Giezendanner_(2013).jpg,male,,,,,1953-10-31,,Ulrich,,91,,,,,,,,Ulrich Giezendanner,Ulrich Giezendanner,Ulrich Giezendanner,,,,,,,,,,,,,,,,Ulrich Giezendanner,,Ulrich Giezendanner,,,Ulrich Giezendanner,Ulrich Giezendanner,Ulrich Giezendanner,,,Ulrich Giezendanner,Ulrich Giezendanner,Ulrich Giezendanner,Ulrich Giezendanner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ulrich Giezendanner,,,,,,,,,,,,,,,,,,,,Ulrich Giezendanner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ulrich Giezendanner,,,,,,,,,
Q63449,Urs Gasche,Urs Gasche,Urs Gasche,Urs Gasche,https://upload.wikimedia.org/wikipedia/commons/e/e9/Urs_Gasche.jpg,male,,,,,1955-03-15,/m/0cgkrvv,Urs,,4071,,,,,,,,Urs Gasche,Urs Gasche,,,,,,,,,,Urs Gasche,,,Urs Gasche,,,,Urs Gasche,,Urs Gasche,,,Urs Gasche,Urs Gasche,Urs Gasche,,,Urs Gasche,Urs Gasche,Urs Gasche,Urs Gasche,,,,Urs Gasche,Urs Gasche,,,,,,,,,,,,,Urs Gasche,,,,,,,,,,,,,Urs Gasche,,,,,,,,,,,,,,,,,,,,Urs Gasche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Urs Gasche,,,,,,,,,
Q121095,Ursula Haller,Ursula Haller,Ursula Haller,Ursula Haller,https://upload.wikimedia.org/wikipedia/commons/2/2a/Ursula_Haller_2.jpg,female,,,,,1948-11-04,,Ursula,,472,,,,,,,,Ursula Haller Vannini,Ursula Haller,,,,,,,,,,,,,,,,,,,Ursula Haller,,,Ursula Haller,Ursula Haller,Ursula Haller,,,Ursula Haller,Ursula Haller,Ursula Haller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ursula Haller Vannini,,,,,,,,,
Q63453,Ursula Wyss,Ursula Wyss,Ursula Wyss,Ursula Wyss,https://upload.wikimedia.org/wikipedia/commons/d/d6/Ursula_Wyss_2.jpg,female,,45168389,121858642,,1973-02-08,,Ursula,,522,,http://www.ursulawyss.ch/,,,,,,Ursula Wyss,Ursula Wyss,,00000028995,,,,,,,,Ursula Wyss,,,Ursula Wyss,,,,Ursula Wyss,,Ursula Wyss,Ursula Wyss,,Ursula Wyss,Ursula Wyss,Ursula Wyss,,,Ursula Wyss,Ursula Wyss,Ursula Wyss,,,,,Ursula Wyss,Ursula Wyss,,,,,,,,,,,,Ursula Wyss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ursula Wyss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ursula Wyss,,,,,,,,,
Q18413490,Valérie Piller Carrard,Valérie Piller Carrard,Valérie Piller Carrard,Valérie Piller Carrard,https://upload.wikimedia.org/wikipedia/commons/9/92/Valérie_Piller_Carrard.jpg,female,,,,,1978-09-09,,Valérie,,,,,,,,,,Valérie Piller Carrard,Valérie Piller Carrard,,,,,,,,,,,,,,,,,,,Valérie Piller Carrard,,,Valérie Piller Carrard,Valérie Piller Carrard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valérie Piller Carrard,,,,,,,,,
