id,name__de,name__fr,name__en,name__nl,name__es,name__ca,name__oc,name__nb,name__da,name__nn,name__sv,name__it,name__rm,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__fr,image,gender,birth_date,given_name,identifier__parlamentDOTch,original_wikiname,identifier__VIAF,identifier__GND,identifier__HDS,name__la,wikipedia__la,name__en_ca,name__en_gb,wikipedia__it,wikipedia__frwikiquote,identifier__LCAuth,name__lmo,wikipedia__lmo,wikipedia__rm,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__gsw,name__pl,name__he,name__yo,name__ms,name__gl,name__et,name__id,name__ja,name__el,name__sh,name__pt,name__eo,name__ru,name__sr_el,name__sr_ec,name__tr,name__ro,name__fi,name__cs,name__ka,name__be,name__sr,name__zh,name__uk,name__is,name__lb,name__sk,name__tl,name__ko,name__sco,name__ar,wikipedia__als,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__id,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__sv,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__zh,identifier__freebase,family_name,name__cy,death_date,identifier__SUDOC,website,identifier__ISNI,identifier__CERL,name__vi,wikipedia__simple,wikipedia__vi,identifier__BNF,identifier__Munzinger,name__de_ch,identifier__NTA,name__af,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__sc,name__scn,name__sl,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__ULAN,wikipedia__cswikiquote,identifier__PACE,name__vmf,wikipedia__plwikiquote,name__kk,name__fa,wikipedia__be,wikipedia__fa,wikipedia__kk,wikipedia__br,linkedin,wikipedia__hr,identifier__FAST,name__bs,name__ceb,name__dsb,name__eml,name__fo,name__frr,name__fy,name__hsb,name__lt,name__lv,name__mt,name__sq,wikipedia__hu,wikipedia__dewikiquote,identifier__IMDB,identifier__rotten_tomatoes,identifier__AlloCine,identifier__kinopoisk,name__bg,wikipedia__bg,wikipedia__eowikiquote,wikipedia__eswikiquote,wikipedia__eu,wikipedia__euwikiquote,wikipedia__scn,identifier__NDL,identifier__BNE,identifier__CANTIC,identifier__ADS,name__hy,wikipedia__hy,wikipedia__ruwikinews,identifier__NUKAT,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__ie,identifier__NKC,identifier__PTBNP,twitter,identifier__MusicBrainz,pseudonym,identifier__SELIBR,identifier__discogs,identifier__filmportal_de,wikipedia__frp,wikipedia__lt,wikipedia__nds,identifier__CTHS,name__nan,wikipedia__zh_min_nan,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,identifier__Britannica,wikipedia__sq,identifier__DBNL,wikipedia__is,identifier__senate_nl,identifier__allmovie,identifier__PORT,identifier__SCOPE,identifier__CSFD,identifier__OLID,identifier__google_knowledge,occupation,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,wikipedia__frwikinews,wikipedia__az,name__az,name__or,identifier__persee,name__jv,wikipedia__jv,wikipedia__sk,identifier__GNC,name__stq,wikipedia__stq,name__kl,name__pfl,wikipedia__enwikisource,wikipedia__species,identifier__snac,name__fit,wikipedia__ruwikisource,identifier__NLAtrove,identifier__treccani,wikipedia__skwikiquote,identifier__NLI,identifier__BAV,identifier__NLP,identifier__GTAA,identifier__AGORHA,identifier__moviemeter,identifier__SFDb,identifier__NSK,wikipedia__azb,name__azb,identifier__BIBSYS,name__kn,identifier__EGAXA,wikipedia__ur,identifier__LNB,name__ltg,wikipedia__ltg,name__ur,wikipedia__pms,identifier__britishmuseum,identifier__halensis,wikipedia__lv,wikipedia__azwikiquote,wikipedia__ptwikiquote,wikipedia__trwikiquote,name__pnb,name__tt,name__be_tarask,name__pa,name__bn,name__tk,wikipedia__be_x_old,wikipedia__bn,wikipedia__bs,wikipedia__io,wikipedia__pa,wikipedia__pnb,wikipedia__sl,wikipedia__sw,wikipedia__tk,wikipedia__tt,identifier__NNDB,identifier__wikitree,identifier__nobel_prize,identifier__ne_se,wikipedia__mg,name__ty,wikipedia__frwikisource,name__ky,wikipedia__cawikiquote,wikipedia__dewikisource,wikipedia__ky,wikipedia__ruwikiquote,identifier__NLA,identifier__nlg,identifier__CONOR,identifier__zbMATH,wikipedia__lb,identifier__BVMC,wikipedia__itwikisource,identifier__SBN_it,identifier__MGP,identifier__N6I,wikipedia__fiwikisource,identifier__leonore,name__pdc,name__war,name__ang,name__ht,name__ksh,name__mwl,name__pi,name__szl,name__zea,wikipedia__af
Q1240583,Donat Golaz,Donat Golaz,Donat Golaz,Donat Golaz,Donat Golaz,,,Donat Golaz,Donat Golaz,Donat Golaz,Donat Golaz,Donat Golaz,Donat Golaz,Donat Golaz,Donat Golaz,Donat Golaz,,Donat Golaz,,male,1852-07-07,Donat,2175,,309642184,1053875274,4324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1900-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Donat Golaz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1241261,Gottlieb Jäger,Gottlieb Jäger,Gottlieb Jäger,Gottlieb Jäger,Gottlieb Jäger,,,Gottlieb Jäger,Gottlieb Jäger,Gottlieb Jäger,Gottlieb Jäger,Gottlieb Jäger,Gottlieb Jäger,Gottlieb Jäger,Gottlieb Jäger,Gottlieb Jäger,Gottlieb Jäger,,,male,1805-12-28,Gottlieb,2409,,308179042,1049200411,3768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/0_lmsnv,,,1891-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gottlieb Jäger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,judge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q124465,Titus Tobler,Titus Tobler,Titus Tobler,Titus Tobler,Titus Tobler,,,Titus Tobler,Titus Tobler,Titus Tobler,Titus Tobler,Titus Tobler,Titus Tobler,Titus Tobler,Titus Tobler,Titus Tobler,Titus Tobler,,https://upload.wikimedia.org/wikipedia/commons/1/16/Titus_tobler.jpg,male,1806-06-25,Titus,3426,,84808672,117402656,4165,,,,,,,n85061030,,,,,,,,,,Titus Tobler,,טיטוס טובלר,,,,,,,,,,,Титус Тоблер,,,,,Titus Tobler,,,,,,,,,,,,,,Titus Tobler,,,,,,,,,,,,טיטוס טובלר,,,,,,,,,,,,,"Тоблер, Титус",,,,Titus Tobler,,,,,,,,,1877-01-21,033764735,,0000 0001 1680 7472,,,,,124597697,,,110338723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Titus Tobler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OL6417697A,,politician,,,,,,,,,,,,,,,,,,,,,,,,Titus Tobler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Titus Tobler,,,,,,,,,,,,,,,,,,,,,,,,
Q1245264,Doris Morf,Doris Morf,Doris Morf,Doris Morf,Doris Morf,,,Doris Morf,Doris Morf,Doris Morf,Doris Morf,Doris Morf,Doris Morf,,Doris Morf,Doris Morf,,,,female,1927-09-17,Doris,752,,7875503,106410563,3245,,,,,,,n84208465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Doris Morf,2003-08-27,,,0000 0000 2806 3143,,,,,16952600q,,,075014262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Doris Morf,,,,,,,,,,2723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,publisher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1252501,Jakob Schutz,Jakob Schutz,Jakob Schutz,Jakob Schutz,Jakob Schutz,,,Jakob Schutz,Jakob Schutz,Jakob Schutz,Jakob Schutz,Jakob Schutz,Jakob Schutz,Jakob Schutz,Jakob Schutz,Jakob Schutz,,,,male,1918-03-08,Jakob,1242,,309586271,1052396844,5339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jakob Schutz,2013-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jakob Schutz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q125277,Eduard Freimüller,Eduard Freimüller,Eduard Freimüller,Eduard Freimüller,Eduard Freimu?ller,,,Eduard Freimüller,Eduard Freimüller,Eduard Freimüller,Eduard Freimüller,Eduard Freimüller,Eduard Freimüller,Eduard Freimu?ller,Eduard Freimüller,Eduard Freimüller,,,https://upload.wikimedia.org/wikipedia/commons/2/2c/Eduard_Freimüller_Staatsarchiv_Bern_FN_Jost_N_7469.jpg,male,1898-08-09,Eduard,2075,,18212637,126326460,6299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eduard Freimüller,,,,,,,,,,,,,,,,,,,,1966-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eduard Freimüller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q125296,Ernst Bärtschi,Ernst Bärtschi,Ernst Bärtschi,Ernst Bärtschi,,,,Ernst Bärtschi,Ernst Bärtschi,Ernst Bärtschi,Ernst Bärtschi,Ernst Bärtschi,Ernst Bärtschi,,Ernst Bärtschi,Ernst Bärtschi,,,,male,1882-07-29,Ernst,1462,,311742086,1063321689,6164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ernst Bärtschi,,,,,,,,,,,,,,,,,,,,1976-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ernst Bärtschi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q125383,Chantal Galladé,Chantal Galladé,Chantal Galladé,Chantal Galladé,,,,Chantal Galladé,Chantal Galladé,Chantal Galladé,Chantal Galladé,Chantal Galladé,Chantal Galladé,,Chantal Galladé,Chantal Galladé,Chantal Galladé,,https://upload.wikimedia.org/wikipedia/commons/7/78/Galladé_Chantal.jpg,female,1972-12-17,Chantal,1125,Chantal Galladé,,,,Chantal Galladé,Chantal Galladé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Chantal Galladé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.chantalgallade.ch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chantal Galladé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q125403,Katharina Prelicz-Huber,Katharina Prelicz-Huber,Katharina Prelicz-Huber,Katharina Prelicz-Huber,,,,Katharina Prelicz-Huber,Katharina Prelicz-Huber,Katharina Prelicz-Huber,Katharina Prelicz-Huber,Katharina Prelicz-Huber,Katharina Prelicz-Huber,,Katharina Prelicz-Huber,Katharina Prelicz-Huber,,,https://upload.wikimedia.org/wikipedia/commons/d/d2/Katharina_Prelicz-Huber.jpg,female,1959-10-12,Katharina,3999,,,,,Catharina Prelicz-Huber,Catharina Prelicz-Huber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Huber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Katharina Prelicz-Huber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q125446,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,,,https://upload.wikimedia.org/wikipedia/commons/7/79/Dumeni_Columberg.jpg,male,1941-10-07,Dumeni,46,Dumeni Columberg,,,,Dominicus Columberg,Dominicus Columberg,Dumeni Columberg,Dumeni Columberg,,,,,,,,,,,,,Dumeni Columberg,Dumeni Columberg,,,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,,,,Dumeni Columberg,Dumeni Columberg,,Dumeni Columberg,,,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,,,,,,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,,,Dumeni Columberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dumeni Columberg,,,,,,Dumeni Columberg,,,,,Dumeni Columberg,,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,,,2743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q125550,Stephan Gutzwiller,Stephan Gutzwiller,Stephan Gutzwiller,Stephan Gutzwiller,,,,Stephan Gutzwiller,Stephan Gutzwiller,Stephan Gutzwiller,Stephan Gutzwiller,Stephan Gutzwiller,Stephan Gutzwiller,,Stephan Gutzwiller,Stephan Gutzwiller,,,,male,1802-11-21,Stephan,2238,,65404343,1089106173,3828,,,,,,,n84058031,,,,,,,,,,Stephan Gutzwiller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stephan Gutzwiller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1875-08-29,,,0000 0000 2357 2758,,,,,119931310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stephan Gutzwiller,,,,,,,,,,,,,,,,,,,,,134478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q125692,Werner Schmid,Werner Schmid,Werner Schmid,Werner Schmid,Werner Schmid,,,Werner Schmid,Werner Schmid,Werner Schmid,Werner Schmid,Werner Schmid,Werner Schmid,Werner Schmid,Werner Schmid,Werner Schmid (Politiker),,Werner Schmid,,male,1898-11-06,Werner,3177,,104152202,118821342,6647,,,,,,,n88076397,,,,,,,,,,,,,,,,,,,,,,,Вернер Шмид,,,,,,,,,,,,,,,,,,فيرنر شميد,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Schmid,,1981-04-29,029388627,,0000 0000 7456 0845,,,,,12102644c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Werner Schmid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1264296,Hans-Ueli Vogt,Hans-Ueli Vogt,Hans-Ueli Vogt,Hans-Ueli Vogt,Hans-Ueli Vogt,,,Hans-Ueli Vogt,Hans-Ueli Vogt,Hans-Ueli Vogt,Hans-Ueli Vogt,Hans-Ueli Vogt,Hans-Ueli Vogt,Hans-Ueli Vogt,Hans-Ueli Vogt,Hans-Ueli Vogt,,Hans-Ueli Vogt,,male,1969-12-05,Hans,4176,Hans-Ueli Vogt,23088127,124964095,,,,,,,,n2006023570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vogt,,,165680369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hans-Ueli Vogt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1272265,Jean-Louis Ancrenaz,Jean-Louis Ancrenaz,Jean-Louis Ancrenaz,Jean-Louis Ancrenaz,Jean-Louis Ancrenaz,,,Jean-Louis Ancrenaz,Jean-Louis Ancrenaz,Jean-Louis Ancrenaz,Jean-Louis Ancrenaz,Jean-Louis Ancrenaz,Jean-Louis Ancrenaz,Jean-Louis Ancrenaz,Jean-Louis Ancrenaz,Jean-Louis Ancrenaz,,,,male,1814-07-02,Jean-Louis,1404,,309609823,1052911196,4261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1879-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean-Louis Ancrenaz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1282105,Françoise Saudan,Françoise Saudan,Françoise Saudan,Françoise Saudan,,,,Françoise Saudan,Françoise Saudan,Françoise Saudan,Françoise Saudan,Françoise Saudan,Françoise Saudan,,Françoise Saudan,Françoise Saudan,Françoise Saudan,Françoise Saudan,https://upload.wikimedia.org/wikipedia/commons/5/51/Françoise_Saudan.jpg,female,1939-11-09,Françoise,378,Françoise Saudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Françoise Saudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1286238,Richard Zschokke,Richard Zschokke,Richard Zschokke,Richard Zschokke,Richard Zschokke,,,Richard Zschokke,Richard Zschokke,Richard Zschokke,Richard Zschokke,Richard Zschokke,Richard Zschokke,,Richard Zschokke,Richard Zschokke,,,,male,1865-02-11,Richard,3708,,308221910,1051019680,3809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1946-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Richard Zschokke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zschokke-107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1287750,Silvio Bircher,Silvio Bircher,Silvio Bircher,Silvio Bircher,Silvio Bircher,,,Silvio Bircher,Silvio Bircher,Silvio Bircher,Silvio Bircher,Silvio Bircher,Silvio Bircher,Silvio Bircher,Silvio Bircher,Silvio Bircher,,,,male,1945-09-25,Silvio,17,,32567947,123900735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Silvio Bircher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1288224,Jean Cavadini,Jean Cavadini,Jean Cavadini,Jean Cavadini,,,,Jean Cavadini,Jean Cavadini,Jean Cavadini,Jean Cavadini,Jean Cavadini,Jean Cavadini,,Jean Cavadini,Jean Cavadini,,Jean Cavadini,https://upload.wikimedia.org/wikipedia/commons/4/45/Jean_Cavadini.jpg,male,1936-07-27,Jean,41,Jean Cavadini,74008550,1116503409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cavadini,Jean Cavadini,2013-01-09,168042371,,0000 0000 0064 2514,,,,,13518554w,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean Cavadini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1288527,Eduard Guntli,Eduard Guntli,Eduard Guntli,Eduard Guntli,,,,Eduard Guntli,Eduard Guntli,Eduard Guntli,Eduard Guntli,Eduard Guntli,Eduard Guntli,,Eduard Guntli,Eduard Guntli,,,,male,1872-07-23,Eduard,2232,,313471419,,6349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1933-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eduard Guntli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
