id,name__de,name__fr,name__en,name__nl,name__es,name__ca,name__oc,name__nb,name__da,name__nn,name__sv,name__it,name__rm,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__fr,image,gender,birth_date,given_name,identifier__parlamentDOTch,original_wikiname,identifier__VIAF,identifier__GND,identifier__HDS,name__la,wikipedia__la,name__en_ca,name__en_gb,wikipedia__it,wikipedia__frwikiquote,identifier__LCAuth,name__lmo,wikipedia__lmo,wikipedia__rm,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__gsw,name__pl,name__he,name__yo,name__ms,name__gl,name__et,name__id,name__ja,name__el,name__sh,name__pt,name__eo,name__ru,name__sr_el,name__sr_ec,name__tr,name__ro,name__fi,name__cs,name__ka,name__be,name__sr,name__zh,name__uk,name__is,name__lb,name__sk,name__tl,name__ko,name__sco,name__ar,wikipedia__als,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__id,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__sv,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__zh,identifier__freebase,family_name,name__cy,death_date,identifier__SUDOC,website,identifier__ISNI,identifier__CERL,name__vi,wikipedia__simple,wikipedia__vi,identifier__BNF,identifier__Munzinger,name__de_ch,identifier__NTA,name__af,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__sc,name__scn,name__sl,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__ULAN,wikipedia__cswikiquote,identifier__PACE,name__vmf,wikipedia__plwikiquote,name__kk,name__fa,wikipedia__be,wikipedia__fa,wikipedia__kk,wikipedia__br,linkedin,wikipedia__hr,identifier__FAST,name__bs,name__ceb,name__dsb,name__eml,name__fo,name__frr,name__fy,name__hsb,name__lt,name__lv,name__mt,name__sq,wikipedia__hu,wikipedia__dewikiquote,identifier__IMDB,identifier__rotten_tomatoes,identifier__AlloCine,identifier__kinopoisk,name__bg,wikipedia__bg,wikipedia__eowikiquote,wikipedia__eswikiquote,wikipedia__eu,wikipedia__euwikiquote,wikipedia__scn,identifier__NDL,identifier__BNE,identifier__CANTIC,identifier__ADS,name__hy,wikipedia__hy,wikipedia__ruwikinews,identifier__NUKAT,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__ie,identifier__NKC,identifier__PTBNP,twitter,identifier__MusicBrainz,pseudonym,identifier__SELIBR,identifier__discogs,identifier__filmportal_de,wikipedia__frp,wikipedia__lt,wikipedia__nds,identifier__CTHS,name__nan,wikipedia__zh_min_nan,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,identifier__Britannica,wikipedia__sq,identifier__DBNL,wikipedia__is,identifier__senate_nl,identifier__allmovie,identifier__PORT,identifier__SCOPE,identifier__CSFD,identifier__OLID,identifier__google_knowledge,occupation,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,wikipedia__frwikinews,wikipedia__az,name__az,name__or,identifier__persee,name__jv,wikipedia__jv,wikipedia__sk,identifier__GNC,name__stq,wikipedia__stq,name__kl,name__pfl,wikipedia__enwikisource,wikipedia__species,identifier__snac,name__fit,wikipedia__ruwikisource,identifier__NLAtrove,identifier__treccani,wikipedia__skwikiquote,identifier__NLI,identifier__BAV,identifier__NLP,identifier__GTAA,identifier__AGORHA,identifier__moviemeter,identifier__SFDb,identifier__NSK,wikipedia__azb,name__azb,identifier__BIBSYS,name__kn,identifier__EGAXA,wikipedia__ur,identifier__LNB,name__ltg,wikipedia__ltg,name__ur,wikipedia__pms,identifier__britishmuseum,identifier__halensis,wikipedia__lv,wikipedia__azwikiquote,wikipedia__ptwikiquote,wikipedia__trwikiquote,name__pnb,name__tt,name__be_tarask,name__pa,name__bn,name__tk,wikipedia__be_x_old,wikipedia__bn,wikipedia__bs,wikipedia__io,wikipedia__pa,wikipedia__pnb,wikipedia__sl,wikipedia__sw,wikipedia__tk,wikipedia__tt,identifier__NNDB,identifier__wikitree,identifier__nobel_prize,identifier__ne_se,wikipedia__mg,name__ty,wikipedia__frwikisource,name__ky,wikipedia__cawikiquote,wikipedia__dewikisource,wikipedia__ky,wikipedia__ruwikiquote,identifier__NLA,identifier__nlg,identifier__CONOR,identifier__zbMATH,wikipedia__lb,identifier__BVMC,wikipedia__itwikisource,identifier__SBN_it,identifier__MGP,identifier__N6I,wikipedia__fiwikisource,identifier__leonore,name__pdc,name__war,name__ang,name__ht,name__ksh,name__mwl,name__pi,name__szl,name__zea,wikipedia__af,wikipedia__fawikiquote,name__uz,wikipedia__uz,name__lfn,identifier__CiNii,identifier__national_archives,identifier__goodreads,identifier__ioc_athlete,name__sdc,name__mi,identifier__bigenc_ru,email,name__aa,name__ace,name__aeb_latn,name__ak,name__ay,name__bbc_latn,name__bcl,name__bi,name__bjn,name__bug,name__cbk_zam,name__cdo,name__ch,name__cho,name__chy,name__cr,name__crh_latn,name__csb,name__diq,name__ext,name__ff,name__fj,name__gag,name__gn,name__gom_latn,name__gor,name__gv,name__haw,name__hif,name__hif_latn,name__ho,name__hrx,name__hz,name__ig,name__ik,name__ike_latn,name__ilo,name__jbo,name__kaa,name__ki,name__kj,name__kr,name__kw,name__lad,name__lg,name__liv,name__ln,name__map_bms,name__mh,name__mus,name__myv,name__na,name__nah,name__ng,name__nov,name__nso,name__nv,name__ny,name__olo,name__om,name__pag,name__pam,name__pih,name__qu,name__rmy,name__rn,name__roa_tara,name__ruq_latn,name__rw,name__se,name__sg,name__shi_latn,name__sm,name__sma,name__smj,name__sn,name__so,name__srn,name__ss,name__st,name__su,name__tet,name__tg_latn,name__tn,name__to,name__tpi,name__ts,name__tt_latn,name__tum,name__tw,name__ug_latn,name__ve,name__vep,name__vot,name__vro,name__xh,name__za,name__aln,name__arn,name__brh,name__chr,name__dtp,name__ee,name__got,name__ha,name__hak,name__iu,name__krj,name__loz,name__lus,name__lzz,name__pdt,name__qug,name__rif,name__rup,name__sat,name__sei,name__sgs,name__sli,name__tru,wikipedia__ast,wikipedia__wuu,name__wuu,identifier__ORCID,wikipedia__dewikinews,name__te,wikipedia__diq,wikipedia__itwikiquote
Q118264,Robert Comtesse,Robert Comtesse,Robert Comtesse,Robert Comtesse,Robert Comtesse,Robert Comtesse,Robert Comtesse,Robert Comtesse,Robert Comtesse,Robert Comtesse,Robert Comtesse,Robert Comtesse,Robert Comtesse,Robert Comtesse,Robert Comtesse,Robert Comtesse,Robert Comtesse,Robert Comtesse,https://upload.wikimedia.org/wikipedia/commons/2/24/Robert_Comtesse.jpg,male,1847-08-14,Robert,1810,,42829888,126430020,,Robertus Comtesse,Robertus Comtesse,,,Robert Comtesse,,,,,,,,,,,,Robert Comtesse,Robert Comtesse,,,,,Robert Comtesse,Robert Comtesse,,,,Robert Comtesse,,"Контес, Робер",,,Robert Comtesse,,Robert Comtesse,Robert Comtesse,,,,,,Robert Comtesse,Robert Comtesse,Robert Comtesse,,,,,Robert Comtesse,,,Category:Robert Comtesse,,,,,,,,,,Robert Comtesse,,,,,Robert Comtesse,,,,Robert Comtesse,Robert Comtesse,,"Контес, Робер",,,,,,,,,,/m/01jx0m,,,1922-11-17,,,,,,,,,,,,,,Robert Comtesse,,,,,,,,,,,,,,,,,,,,,,,,,,,,Robert Comtesse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Robert Comtesse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118282,Rudolf Friedrich,Rudolf Friedrich,Rudolf Friedrich,Rudolf Friedrich,Rudolf Friedrich,Rudolf Friedrich,Rudolf Friedrich,Rudolf Friedrich,Rudolf Friedrich,Rudolf Friedrich,Rudolf Friedrich,Rudolf Friedrich,Rudolf Friedrich,Rudolf Friedrich,Rudolf Friedrich,"Rudolf Friedrich (Politiker, 1923)",Rudolf Friedrich,Rudolf Friedrich,https://upload.wikimedia.org/wikipedia/commons/9/92/Rudolf_Friedrich.gif,male,1923-07-04,Rudolf,1199,,14102178,121025160,,Rudolphus Friedrich,Rudolphus Friedrich,Rudolf Friedrich,Rudolf Friedrich,Rudolf Friedrich,,n99038946,,,,,,,,,,Ruedi Friedrich,Rudolf Friedrich,,,Rudolf Friedrich,Rudolf Friedrich,Rudolf Friedrich,Rudolf Friedrich,,Ρούντολφ Φρίντριχ,,Rudolf Friedrich,Rudolf Friedrich,"Фридрих, Рудольф",Rudolf Friedrich,,Rudolf Friedrich,Rudolf Friedrich,Rudolf Friedrich,Rudolf Friedrich,,,,,,Rudolf Friedrich,Rudolf Friedrich,Rudolf Friedrich,,,Rudolf Friedrich,رودلف فريدريك,Rudolf Friedrich,رودلف فريدريك,,Category:Rudolf Friedrich,,,,,,,,,,Rudolf Friedrich,,,,,Rudolf Friedrich,,,,Rudolf Friedrich,,,"Фридрих, Рудольф",,,,,,,,,,/m/01jz_t,,Rudolf Friedrich,2013-10-15,,,0000 0000 5536 9949,,Rudolf Friedrich,Rudolf Friedrich,,,,Rudolf Friedrich,,Rudolf Friedrich,Rudolf Friedrich,Rudolf Friedrich,Rudolf Friedrich,Rudolf Friedrich,Rudolf Friedrich,Rudolf Friedrich,Rudolf Friedrich,Rudolf Friedrich,Rudolf Friedrich,Rudolf Friedrich,Rudolf Friedrich,Rudolf Friedrich,Rudolf Friedrich,Rudolf Friedrich,Rudolf Friedrich,Rudolf Friedrich,Rudolf Friedrich,Rudolf Friedrich,Rudolf Friedrich,Rudolf Friedrich,Rudolf Friedrich,Rudolf Friedrich,Rudolf Friedrich,Rudolf Friedrich,Rudolf Friedrich,Rudolf Friedrich,Rudolf Friedrich,Rudolf Friedrich,Rudolf Friedrich,Rudolf Friedrich,Rudolf Friedrich,Rudolf Friedrich,Rudolf Friedrich,Rudolf Friedrich,Rudolf Friedrich,Rudolf Friedrich,Rudolf Friedrich,,,,,,,,,,,,,,,,,,,,,,,,,,Rudolf Friedrich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118284,Paul Chaudet,Paul Chaudet,Paul Chaudet,Paul Chaudet,Paul Chaudet,Paul Chaudet,Paul Chaudet,Paul Chaudet,Paul Chaudet,Paul Chaudet,Paul Chaudet,Paul Chaudet,Paul Chaudet,Paul Chaudet,Paul Chaudet,Paul Chaudet,Paul Chaudet,Paul Chaudet,https://upload.wikimedia.org/wikipedia/commons/8/8d/Paul_Chaudet.gif,male,1904-11-17,Paul,1783,,32749973,116492783,,Paulus Chaudet,Paulus Chaudet,,,Paul Chaudet,,n83142875,,,,,,,,,,Paul Chaudet,Paul Chaudet,,,,,Paul Chaudet,Paul Chaudet,,,,Paul Chaudet,,"Шоде, Поль",,,Paul Chaudet,,Paul Chaudet,Paul Chaudet,,,,,,Paul Chaudet,Paul Chaudet,Paul Chaudet,,,,,Paul Chaudet,,,Category:Paul Chaudet,,,,,,,,,,Paul Chaudet,,,,,Paul Chaudet,,,,Paul Chaudet,Paul Chaudet,,"Шоде, Поль",,,,,,,,,,/m/014fx8,,,1977-08-07,,,0000 0000 5837 214X,,,,,,,,131701665,,,Paul Chaudet,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paul Chaudet,,,,,,,,,,,,,,,,,,,,,115583,,,,,,,,,,,,Paul Chaudet,,,,,,,,,,,,,,,,,,,,,n2011068020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ADV10028960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118295,Manuel Tornare,Manuel Tornare,Manuel Tornare,Manuel Tornare,Manuel Tornare,Manuel Tornare,,Manuel Tornare,Manuel Tornare,Manuel Tornare,Manuel Tornare,Manuel Tornare,Manuel Tornare,Manuel Tornare,Manuel Tornare,Manuel Tornare,,Manuel Tornare,https://upload.wikimedia.org/wikipedia/commons/8/8d/ManuelTornare-Parlament-ch.jpg,male,1951-04-20,Manuel,4113,,305956163,,,Manuel Tornare,Manuel Tornare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Manuel Tornare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.manueltornare.ch,,,,,,,,,,,,Manuel Tornare,,,,,,,,,,,,,,,,,,,,,,,,,,,,Manuel Tornare,,,,,,,,,,7533,,,,,,,,,,,,,,,,,,,,,,,Manuel Tornare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118298,Philipp Stähelin,Philipp Stähelin,Philipp Stähelin,Philipp Stähelin,Philipp Stähelin,Philipp Stähelin,,Philipp Stähelin,Philipp Stähelin,Philipp Stähelin,Philipp Stähelin,Philipp Stähelin,Philipp Stähelin,Philipp Stähelin,Philipp Stähelin,Philipp Stähelin,,Philipp Stähelin,https://upload.wikimedia.org/wikipedia/commons/a/a9/Philipp_Stähelin_(2007).jpg,male,1944-04-02,Philipp,532,,47484494,,,Philippus Stähelin,Philippus Stähelin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Philipp Stähelin,,,,,,,,,,,,,,,,,,,,,,,,,,,,Philipp Stähelin,,,,,,,,,,4329,,,,,,,,,,,,,,,,,,,,,,,Philipp Stähelin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118306,Claude Hêche,Claude Hêche,Claude Hêche,Claude Hêche,Claude Hêche,Claude Hêche,,Claude Hêche,Claude Hêche,Claude Hêche,Claude Hêche,Claude Hêche,Claude Hêche,Claude Hêche,Claude Hêche,Claude Hêche,Claude Hêche,Claude Hêche,https://upload.wikimedia.org/wikipedia/commons/a/a0/Claude_Hêche_(2007).jpg,male,1952-12-20,Claude,3916,,,,,Claudius Hêche,Claudius Hêche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,克洛德·埃什,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,克洛德·埃什,,,,,,,,,,,,,,,,,,Claude Hêche,,,,,,,,,,,,,,,,,,,,,,,,,,,,Claude Hêche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Claude Hêche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118308,Christian Levrat,Christian Levrat,Christian Levrat,Christian Levrat,Christian Levrat,Christian Levrat,,Christian Levrat,Christian Levrat,Christian Levrat,Christian Levrat,Christian Levrat,Christian Levrat,Christian Levrat,Christian Levrat,Christian Levrat,Christian Levrat,Christian Levrat,https://upload.wikimedia.org/wikipedia/commons/7/70/Christian_Levrat_am_30._April_2008_in_St._Gallen.jpg,male,1970-07-07,Christian,1150,,88380482,1154337782,,Christianus Levrat,Christianus Levrat,,,,,n2009027252,,,,,,,,,,,,,,,Christian Levrat,,,,,,,,,,,,,,,,,,克里斯蒂安·勒夫拉特,,,,,,,,,,,,Christian Levrat,,,,,,,,Christian Levrat,,,,,,,,,,,,,,,,,,,,,,,,/m/0cgkrns,,,,,,0000 0000 8005 9264,,,,,,,,,,,Christian Levrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christian Levrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christian Levrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118310,Marina Carobbio Guscetti,Marina Carobbio Guscetti,Marina Carobbio Guscetti,Marina Carobbio Guscetti,Marina Carobbio Guscetti,Marina Carobbio Guscetti,,Marina Carobbio Guscetti,Marina Carobbio Guscetti,Marina Carobbio Guscetti,Marina Carobbio Guscetti,Marina Carobbio Guscetti,Marina Carobbio Guscetti,Marina Carobbio Guscetti,Marina Carobbio Guscetti,Marina Carobbio Guscetti,,Marina Carobbio Guscetti,https://upload.wikimedia.org/wikipedia/commons/a/a8/Marina_Carobbio-Guscetti.jpg,female,1966-06-12,Marina,3830,,,,,Marina Carobbio Guscetti,Marina Carobbio Guscetti,,,Marina Carobbio Guscetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carobbio,,,,,,,,,,,,,,,,Marina Carobbio Guscetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marina Carobbio Guscetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marina Carobbio Guscetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118319,Elvira Bader,Elvira Bader,Elvira Bader,Elvira Bader,Elvira Bader,Elvira Bader,,Elvira Bader,Elvira Bader,Elvira Bader,Elvira Bader,Elvira Bader,Elvira Bader,Elvira Bader,Elvira Bader,Elvira Bader,,Elvira Bader,"https://upload.wikimedia.org/wikipedia/commons/a/a1/Elvira_Bader_(Nationalrat,_2008).jpg",female,1955-03-04,Elvira,450,,,,,Elvira Bader,Elvira Bader,Elvira Bader,Elvira Bader,,,,,,,,,,,,,,Elvira Bader,,,,,,,,,,Elvira Bader,,,,,Elvira Bader,,Elvira Bader,Elvira Bader,,,,,,,,,,,,,,,,Category:Elvira Bader,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/0cgkrqh,Bader,,,,,,,,,,,,Elvira Bader,,,,Elvira Bader,Elvira Bader,,,Elvira Bader,,,,,,,,,,,,,,,,Elvira Bader,,,,,,,,Elvira Bader,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elvira Bader,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118321,Anita Fetz,Anita Fetz,Anita Fetz,Anita Fetz,Anita Fetz,,,Anita Fetz,Anita Fetz,Anita Fetz,Anita Fetz,Anita Fetz,Anita Fetz,Anita Fetz,Anita Fetz,Anita Fetz,,Anita Fetz,https://upload.wikimedia.org/wikipedia/commons/0/0d/Anita_Fetz_(2007).jpg,female,1957-03-19,Anita,466,,54751912,,,Anita Fetz,Anita Fetz,,,,,n86067572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fetz,,,,http://www.fetz.ch,0000 0000 2927 6853,,,,,,,,,,,Anita Fetz,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anita Fetz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anita Fetz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118327,Hildegard Fässler,Hildegard Fässler,Hildegard Fässler,Hildegard Fässler,Hildegard Fässler,Hildegard Fässler,,Hildegard Fässler,Hildegard Fässler,Hildegard Fässler,Hildegard Fässler,Hildegard Fässler,Hildegard Fässler,Hildegard Fässler,Hildegard Fässler,Hildegard Fässler,,Hildegard Fässler,https://upload.wikimedia.org/wikipedia/commons/7/7e/Hildegard_Fässler-Osterwalder_(2007).jpg,female,1951-06-22,Hildegard,395,,,,,Hildegarda Fässler,Hildegarda Fässler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hildegard Fässler,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hildegard Fässler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hildegard Fässler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
