id,name,name__de,name__fr,name__nl,name__nb,name__da,name__nn,name__sv,name__en,name__it,name__rm,name__es,name__hu,name__sl,wikipedia__commons,wikipedia__de,wikipedia__fr,wikipedia__nl,gender,identifier__parlamentDOTch,birth_date,occupation,given_name,image,identifier__VIAF,identifier__GND,family_name,original_wikiname,name__ru,identifier__LCAuth,identifier__HDS,identifier__ISNI,identifier__FAST,death_date,name__id,name__cy,wikipedia__en,wikipedia__id,wikipedia__sv,identifier__freebase,identifier__CERL,identifier__google_knowledge,identifier__NTA,name__pl,name__pt,name__ca,name__oc,name__ar,name__la,name__gsw,name__jv,name__is,name__lb,name__et,name__tr,name__fi,name__cs,name__sk,name__pt_br,wikipedia__als,wikipedia__jv,wikipedia__la,wikipedia__pl,wikipedia__pt,wikipedia__ru,name__de_ch,name__en_gb,name__af,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__en_ca,name__eo,name__eu,name__frp,name__fur,name__ga,name__gd,name__gl,name__hr,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__ms,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__ro,name__sc,name__scn,name__sco,name__sr_el,name__sw,name__vec,name__vi,name__vls,name__vo,name__wa,name__wo,name__zu,name__ja,name__lmo,wikipedia__frwikiquote,wikipedia__it,wikipedia__lmo,website,wikipedia__frp,identifier__PACE,identifier__persee,twitter,name__he,name__zh,wikipedia__no,wikipedia__es,identifier__GTAA,name__zh_hant,name__zh_cn,name__zh_hans,wikipedia__gl,linkedin,name__vmf,wikipedia__ca,wikipedia__et,wikipedia__ro,wikipedia__sk,wikipedia__zh,identifier__GNC,identifier__CTHS,wikipedia__cs,name__uk,wikipedia__eo,wikipedia__uk,identifier__NNDB,identifier__NUKAT,wikipedia__he,identifier__BIBSYS,identifier__AlloCine,name__fa,wikipedia__fa,wikipedia__rm,wikipedia__fi,identifier__Britannica,identifier__NLI,name__yo,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,name__kk,name__ka,name__el,name__ko,name__tl,name__or,name__uz,name__hy,wikipedia__ar,wikipedia__el,wikipedia__frwikinews,wikipedia__hr,wikipedia__hy,wikipedia__ie,wikipedia__ja,wikipedia__ka,wikipedia__kk,wikipedia__ko,wikipedia__nn,wikipedia__oc,wikipedia__tl,wikipedia__tr,wikipedia__uz,wikipedia__vi,wikipedia__yo,wikipedia__ast,name__ty,name__zh_hk,wikipedia__sco,identifier__BAV,name__dsb,name__hsb,name__lt,name__pdc,name__sh,name__stq,name__war,identifier__NLAtrove,identifier__LNB,identifier__BNE,wikipedia__mg,name__kn,name__zh_sg,name__zh_tw,name__bs,name__be,name__sq,name__pnb,name__ku_arab,name__ku_latn,name__tt,name__be_tarask,name__pa,name__bg,name__ku,name__bn,name__ur,name__tk,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__bn,wikipedia__bs,wikipedia__da,wikipedia__eu,wikipedia__io,wikipedia__ku,wikipedia__ms,wikipedia__pa,wikipedia__pnb,wikipedia__simple,wikipedia__sl,wikipedia__sq,wikipedia__sw,wikipedia__tk,wikipedia__tt,wikipedia__ur,identifier__wikitree,identifier__nobel_prize,identifier__ne_se,wikipedia__cswikiquote,name__az,wikipedia__azwikiquote,wikipedia__dewikiquote,wikipedia__ptwikiquote,wikipedia__trwikiquote,identifier__PTBNP,identifier__NLP,identifier__ADS,email,identifier__nlg,name__fit,identifier__CONOR,wikipedia__eowikiquote,wikipedia__eswikiquote,wikipedia__euwikiquote,wikipedia__plwikiquote,wikipedia__scn,identifier__CANTIC,identifier__EGAXA,identifier__treccani,name__lfn,wikipedia__ruwikinews,name__azb,wikipedia__azb,wikipedia__frwikisource,identifier__N6I,wikipedia__dewikisource,name__lv,wikipedia__lv,identifier__SELIBR,wikipedia__itwikisource,wikipedia__enwikisource,name__sr_ec,name__sr,wikipedia__sh,wikipedia__sr,name__ee,name__bm,name__frc,name__jam,name__kab,name__mi,name__pap,name__prg,name__rgn,wikipedia__nds,name__ceb,name__eml,name__fo,name__frr,name__fy,name__mt,wikipedia__hu,identifier__AGORHA,identifier__BVMC,name__aa,name__ak,name__aln,name__ang,name__arn,name__ay,name__bcl,name__bi,name__bjn,name__brh,name__cbk_zam,name__cdo,name__ch,name__cho,name__chr,name__chy,name__cr,name__crh_latn,name__csb,name__diq,name__dtp,name__ext,name__ff,name__fj,name__gag,name__gn,name__got,name__ha,name__hak,name__haw,name__hif_latn,name__ho,name__ht,name__hz,name__ig,name__ik,name__ike_latn,name__ilo,name__iu,name__jbo,name__kaa,name__ki,name__kj,name__kl,name__kr,name__krj,name__ksh,name__lad,name__lg,name__ln,name__loz,name__ltg,name__lus,name__lzz,name__map_bms,name__mus,name__mwl,name__na,name__nah,name__ng,name__nov,name__nso,name__nv,name__ny,name__om,name__pag,name__pam,name__pdt,name__pfl,name__pih,name__qu,name__qug,name__rif,name__rmy,name__rn,name__roa_tara,name__rup,name__ruq_latn,name__rw,name__sat,name__sdc,name__se,name__sei,name__sg,name__sgs,name__shi_latn,name__sli,name__sm,name__sma,name__sn,name__so,name__srn,name__st,name__szl,name__tet,name__tg_latn,name__tn,name__to,name__tpi,name__tru,name__ts,name__tt_latn,name__tum,name__ug_latn,name__ve,name__vep,name__vot,name__xh,name__za,name__zea,identifier__snac,wikipedia__pms,identifier__britishmuseum,identifier__NSK,wikipedia__az,identifier__SFDb,identifier__CSFD,identifier__allmovie,wikipedia__lb,wikipedia__is,identifier__goodreads,name__pi,name__ace,name__aeb_latn,name__bbc_latn,name__bug,name__gom_latn,name__gor,name__gv,name__hif,name__hrx,name__kw,name__liv,name__mh,name__myv,name__olo,name__smj,name__ss,name__su,name__tw,name__vro,wikipedia__stq,wikipedia__ruwikisource,wikipedia__skwikiquote,wikipedia__fiwikisource,name__wuu,wikipedia__wuu,identifier__zbMATH,name__ky,wikipedia__cawikiquote,wikipedia__ky,wikipedia__ruwikiquote,wikipedia__species,identifier__national_archives,wikipedia__ltg,identifier__bigenc_ru,wikipedia__af,name__nan,wikipedia__lt,wikipedia__zh_min_nan,identifier__halensis,wikipedia__br
Q117941,"André Bugnon","André Bugnon","André Bugnon","André Bugnon","André Bugnon","André Bugnon","André Bugnon","André Bugnon","André Bugnon","André Bugnon","André Bugnon","André Bugnon","André Bugnon","André Bugnon",,"André Bugnon","André Bugnon",,male,453,1947-09-13,politician,"André","https://upload.wikimedia.org/wikipedia/commons/1/1a/André_Bugnon.jpg",306250802,,,,,,,,,,,,"André Bugnon",,,/m/03cycpn,,,,,,"André Bugnon","André Bugnon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117999,"Augustin Keller","Augustin Keller","Augustin Keller","Augustin Keller","Augustin Keller","Augustin Keller","Augustin Keller","Augustin Keller","Augustin Keller","Augustin Keller","Augustin Keller","Augustin Keller","Augustin Keller","Augustin Keller","Augustin Keller","Augustin Keller (Politiker)","Augustin Keller (homme politique)",,male,2481,1805-11-10,politician,Augustin,https://upload.wikimedia.org/wikipedia/commons/3/3c/AugustinKeller.jpg,15564360,118721593,Keller,,"Келлер, Августин",n2008026484,,"0000 0000 4015 2931",,1883-01-08,,,"Augustin Keller",,"Augustin Keller (politiker)",/m/0dt6l5,cnp00398891,,24476784X,,,"Augustin Keller","Augustin Keller","أوغستين كيلر",,,,,,,,,,,,,,,,,"Келлер, Августин",,,,,,,,,,,"Augustin Keller",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Augustin Keller",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118010,"Édouard Dapples","Édouard Dapples","Édouard Dapples","Édouard Dapples","Édouard Dapples","Édouard Dapples","Édouard Dapples","Édouard Dapples","Édouard Dapples","Édouard Dapples","Édouard Dapples","Édouard Dapples","Édouard Dapples","Édouard Dapples",,"Édouard Dapples","Édouard Dapples",,male,1841,1807-12-12,politician,"Édouard",,264876479,1025644026,Dapples,,"Дапль, Эдуар",,,,,1887-04-30,,,"Édouard Dapples",,,,cnp01939388,,,,,"Édouard Dapples","Édouard Dapples",,,,,,,,,,,,,,,,,,"Дапль, Эдуар",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118024,"Léon Nicole","Léon Nicole","Léon Nicole","Léon Nicole","Léon Nicole","Léon Nicole","Léon Nicole","Léon Nicole","Léon Nicole","Léon Nicole","Léon Nicole","Léon Nicole","Léon Nicole","Léon Nicole",,"Léon Nicole","Léon Nicole",,male,2831,1887-04-10,politician,"Léon",,57407156,118587730,,,"Николь, Леон",n85221467,,"0000 0000 1032 2864",164647,1965-06-28,,,"Léon Nicole",,"Léon Nicole",/m/03csjv7,,,070843473,,,"Léon Nicole","Léon Nicole","ليون نيكول",,,,,,,,,,,,,,,,,"Николь, Леон",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118060,"Gian-Reto Plattner","Gian-Reto Plattner","Gian-Reto Plattner","Gian-Reto Plattner","Gian-Reto Plattner","Gian-Reto Plattner","Gian-Reto Plattner","Gian-Reto Plattner","Gian-Reto Plattner","Gian-Reto Plattner","Gian-Reto Plattner","Gian-Reto Plattner","Gian-Reto Plattner","Gian-Reto Plattner",,"Gian-Reto Plattner","Gian-Reto Plattner",,male,168,1939-12-10,physicist,Gian-Reto,https://upload.wikimedia.org/wikipedia/commons/2/29/Gian-Reto_Plattner.jpg,77156569,120834626,,,"Платтнер, Джан-Рето",,,"0000 0000 1291 3406",,2009-12-07,,"Gian-Reto Plattner","Gian-Reto Plattner",,,,,/g/1218lfn4,,,,,,"جيان-ريتو بلاتنر",,,,,,,,,,,,,,,,,"Платтнер, Джан-Рето",,,,,,,,,,,,,,,,,"Gian-Reto Plattner",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"جيان-ريتو بلاتنر",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118071,"Rudolf Joder","Rudolf Joder","Rudolf Joder","Rudolf Joder","Rudolf Joder","Rudolf Joder","Rudolf Joder","Rudolf Joder","Rudolf Joder","Rudolf Joder","Rudolf Joder","Rudolf Joder","Rudolf Joder","Rudolf Joder",,"Rudolf Joder","Rudolf Joder",,male,478,1950-06-10,politician,Rudolf,https://upload.wikimedia.org/wikipedia/commons/6/61/Rudolf_Joder_(2007).jpg,,,,,,,,,,,,,"Rudolf Joder",,,/m/051xp6y,,,,,,"Rudolf Joder","Rudolf Joder",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118126,"Walter Wobmann","Walter Wobmann","Walter Wobmann","Walter Wobmann","Walter Wobmann","Walter Wobmann","Walter Wobmann","Walter Wobmann","Walter Wobmann","Walter Wobmann","Walter Wobmann","Walter Wobmann","Walter Wobmann","Walter Wobmann",,"Walter Wobmann","Walter Wobmann",,male,1142,1957-11-21,politician,Walter,https://upload.wikimedia.org/wikipedia/commons/0/05/Walter_Wobmann_(2007).jpg,,,,,,,,,,,,,"Walter Wobmann",,,/m/09gl9j2,,,,,,"Walter Wobmann","Walter Wobmann",,,"Walter Wobmann",,,,,,,,,,"Walter Wobmann",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118148,"Liliane Chappuis","Liliane Chappuis","Liliane Chappuis","Liliane Chappuis","Liliane Chappuis","Liliane Chappuis","Liliane Chappuis","Liliane Chappuis","Liliane Chappuis","Liliane Chappuis","Liliane Chappuis","Liliane Chappuis","Liliane Chappuis","Liliane Chappuis",,"Liliane Chappuis","Liliane Chappuis",,female,454,1955-06-27,politician,Liliane,,,,Chappuis,,,,,,,2007-06-25,,"Liliane Chappuis","Liliane Chappuis",,,/m/03c1b_p,,,,,,"Liliane Chappuis","Liliane Chappuis",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Liliane Chappuis",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118183,"Ludwig Forrer","Ludwig Forrer","Ludwig Forrer","Ludwig Forrer","Ludwig Forrer","Ludwig Forrer","Ludwig Forrer","Ludwig Forrer","Ludwig Forrer","Ludwig Forrer","Ludwig Forrer","Ludwig Forrer","Ludwig Forrer","Ludwig Forrer","Category:Ludwig Forrer","Ludwig Forrer","Ludwig Forrer","Ludwig Forrer",male,2060,1845-02-09,politician,Ludwig,https://upload.wikimedia.org/wikipedia/commons/3/3c/Ludwig_Forrer.jpg,80421549,13600346X,,,"Форрер, Людвиг",,,"0000 0000 5733 706X",,1921-09-28,"Ludwig Forrer",,"Ludwig Forrer","Ludwig Forrer",,/m/01jsrg,,,070480109,"Ludwig Forrer","Ludwig Forrer","Ludwig Forrer","Ludwig Forrer",,"Ludovicus Forrer","Ludwig Forrer",,"Ludwig Forrer","Ludwig Forrer","Ludwig Forrer","Ludwig Forrer","Ludwig Forrer","Ludwig Forrer","Ludwig Forrer",,"Ludwig Forrer",,"Ludovicus Forrer","Ludwig Forrer","Ludwig Forrer","Форрер, Людвиг",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ルートヴィヒ・フォーラー",,,"Ludwig Forrer",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biography/Ludwig-Forrer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118187,"Karl Scheurer","Karl Scheurer","Karl Scheurer","Karl Scheurer","Karl Scheurer","Karl Scheurer","Karl Scheurer","Karl Scheurer","Karl Scheurer","Karl Scheurer","Karl Scheurer","Karl Scheurer","Karl Scheurer","Karl Scheurer","Category:Karl Scheurer","Karl Scheurer","Karl Scheurer","Karl Scheurer",male,3147,1872-09-27,politician,Karl,https://upload.wikimedia.org/wikipedia/commons/e/ef/Karl_Scheurer.gif,32526620,118607367,,,"Шёрер, Карл",,,"0000 0004 2342 915X",,1929-11-14,"Karl Scheurer",,"Karl Scheurer","Karl Scheurer","Karl Scheurer",/m/01jt9p,cnp02157155,,,"Karl Scheurer","Karl Scheurer","Karl Scheurer","Karl Scheurer",,"Carolus Scheurer","Karl Scheurer",,"Karl Scheurer","Karl Scheurer","Karl Scheurer","Karl Scheurer","Karl Scheurer","Karl Scheurer","Karl Scheurer",,"Karl Scheurer",,"Carolus Scheurer","Karl Scheurer","Karl Scheurer","Шёрер, Карл",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Karl Scheurer",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118196,"Nello Celio","Nello Celio","Nello Celio","Nello Celio","Nello Celio","Nello Celio","Nello Celio","Nello Celio","Nello Celio","Nello Celio","Nello Celio","Nello Celio","Nello Celio","Nello Celio","Category:Nello Celio","Nello Celio","Nello Celio","Nello Celio",male,1763,1914-02-12,politician,Nello,https://upload.wikimedia.org/wikipedia/commons/d/db/Nello_Celio.gif,306324630,1046349074,,,"Челио, Нелло",,,,,1995-12-29,"Nello Celio",,"Nello Celio","Nello Celio",,/m/014fnq,,,,"Nello Celio","Nello Celio","Nello Celio","Nello Celio",,"Nellus Celio","Nello Celio",,"Nello Celio","Nello Celio","Nello Celio","Nello Celio","Nello Celio","Nello Celio","Nello Celio",,"Nello Celio",,"Nellus Celio","Nello Celio","Nello Celio","Челио, Нелло",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Nello Celio",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Nello Celio",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118199,"Flavio Cotti","Flavio Cotti","Flavio Cotti","Flavio Cotti","Flavio Cotti","Flavio Cotti","Flavio Cotti","Flavio Cotti","Flavio Cotti","Flavio Cotti","Flavio Cotti","Flavio Cotti","Flavio Cotti","Flavio Cotti","Category:Flavio Cotti","Flavio Cotti","Flavio Cotti","Flavio Cotti",male,427,1939-10-18,politician,Flavio,https://upload.wikimedia.org/wikipedia/commons/b/bf/Flavio_Cotti.gif,62350333,119075555,Cotti,,"Котти, Флавио",,,,,,"Flavio Cotti",,"Flavio Cotti","Flavio Cotti",,/m/014fdn,,,,"Flavio Cotti","Flavio Cotti","Flavio Cotti","Flavio Cotti",,"Flavius Cotti","Flavio Cotti",,"Flavio Cotti","Flavio Cotti","Flavio Cotti","Flavio Cotti","Flavio Cotti","Flavio Cotti","Flavio Cotti",,"Flavio Cotti",,"Flavius Cotti","Flavio Cotti","Flavio Cotti","Котти, Флавио",,,,,,,,,,,"Flavio Cotti",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Flavio Cotti",,,,,,,,,,,,,,,,,,,,,,,,,,"Флавіо Котті","Flavio Cotti","Флавіо Котті",969/000165474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118201,"Georges-André Chevallaz","Georges-André Chevallaz","Georges-André Chevallaz","Georges-André Chevallaz","Georges-André Chevallaz","Georges-André Chevallaz","Georges-André Chevallaz","Georges-André Chevallaz","Georges-André Chevallaz","Georges-André Chevallaz","Georges-André Chevallaz","Georges-André Chevallaz","Georges-André Chevallaz","Georges-André Chevallaz","Category:Georges-André Chevallaz","Georges-André Chevallaz","Georges-André Chevallaz","Georges-André Chevallaz",male,1790,1915-02-07,politician,"Georges-André","https://upload.wikimedia.org/wikipedia/commons/d/dd/Georges-André_Chevallaz.gif",100962609,139602240,,,"Шевалла, Жорж-Андре",n50038007,,"0000 0001 0859 5860",12982,2002-09-08,"Georges-André Chevallaz","Georges-André Chevallaz","Georges-André Chevallaz","Georges-André Chevallaz",,/m/014fkk,,,073095869,"Georges-André Chevallaz","Georges-André Chevallaz","Georges-André Chevallaz","Georges-André Chevallaz",,"Georgius-Andreas Chevallaz","Georges-André Chevallaz",,"Georges-André Chevallaz","Georges-André Chevallaz","Georges-André Chevallaz","Georges-André Chevallaz","Georges-André Chevallaz","Georges-André Chevallaz","Georges-André Chevallaz",,"Georges-André Chevallaz",,"Georgius-Andreas Chevallaz","Georges-André Chevallaz","Georges-André Chevallaz","Шевалла, Жорж-Андре",,,,,,,,,,,"Georges-André Chevallaz",,,,,,"Georges-André Chevallaz",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Georges-André Chevallaz",,,,,,,,,,,,,,,,,,,,,,,,102461,,,"Georges-André Chevallaz",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
