id,name__de,name__fr,name__en,name__nl,name__es,name__ca,name__oc,name__nb,name__da,name__nn,name__sv,name__it,name__rm,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__fr,image,gender,birth_date,given_name,identifier__parlamentDOTch,original_wikiname,identifier__VIAF,identifier__GND,identifier__HDS,name__la,wikipedia__la,name__en_ca,name__en_gb,wikipedia__it,wikipedia__frwikiquote,identifier__LCAuth,name__lmo,wikipedia__lmo,wikipedia__rm,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__gsw,name__pl,name__he,name__yo,name__ms,name__gl,name__et,name__id,name__ja,name__el,name__sh,name__pt,name__eo,name__ru,name__sr_el,name__sr_ec,name__tr,name__ro,name__fi,name__cs,name__ka,name__be,name__sr,name__zh,name__uk,name__is,name__lb,name__sk,name__tl,name__ko,name__sco,name__ar,wikipedia__als,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__id,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__sv,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__zh,identifier__freebase,family_name,name__cy,death_date,identifier__SUDOC,website,identifier__ISNI,identifier__CERL,name__vi,wikipedia__simple,wikipedia__vi,identifier__BNF,identifier__Munzinger,name__de_ch,identifier__NTA,name__af,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__sc,name__scn,name__sl,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__ULAN,wikipedia__cswikiquote,identifier__PACE,name__vmf,wikipedia__plwikiquote,name__kk,name__fa,wikipedia__be,wikipedia__fa,wikipedia__kk,wikipedia__br,linkedin,wikipedia__hr,identifier__FAST,name__bs,name__ceb,name__dsb,name__eml,name__fo,name__frr,name__fy,name__hsb,name__lt,name__lv,name__mt,name__sq,wikipedia__hu,wikipedia__dewikiquote,identifier__IMDB,identifier__rotten_tomatoes,identifier__AlloCine,identifier__kinopoisk,name__bg,wikipedia__bg,wikipedia__eowikiquote,wikipedia__eswikiquote,wikipedia__eu,wikipedia__euwikiquote,wikipedia__scn,identifier__NDL,identifier__BNE,identifier__CANTIC,identifier__ADS,name__hy,wikipedia__hy,wikipedia__ruwikinews,identifier__NUKAT,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__ie,identifier__NKC,identifier__PTBNP,twitter,identifier__MusicBrainz,pseudonym,identifier__SELIBR,identifier__discogs,identifier__filmportal_de,wikipedia__frp,wikipedia__lt,wikipedia__nds,identifier__CTHS,name__nan,wikipedia__zh_min_nan,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,identifier__Britannica,wikipedia__sq,identifier__DBNL,wikipedia__is,identifier__senate_nl,identifier__allmovie,identifier__PORT,identifier__SCOPE,identifier__CSFD,identifier__OLID,identifier__google_knowledge,occupation,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,wikipedia__frwikinews,wikipedia__az,name__az,name__or,identifier__persee,name__jv,wikipedia__jv,wikipedia__sk,identifier__GNC,name__stq,wikipedia__stq,name__kl,name__pfl,wikipedia__enwikisource,wikipedia__species,identifier__snac,name__fit,wikipedia__ruwikisource,identifier__NLAtrove,identifier__treccani,wikipedia__skwikiquote,identifier__NLI,identifier__BAV,identifier__NLP,identifier__GTAA,identifier__AGORHA,identifier__moviemeter,identifier__SFDb,identifier__NSK,wikipedia__azb,name__azb,identifier__BIBSYS,name__kn,identifier__EGAXA,wikipedia__ur,identifier__LNB,name__ltg,wikipedia__ltg,name__ur,wikipedia__pms,identifier__britishmuseum,identifier__halensis,wikipedia__lv,wikipedia__azwikiquote,wikipedia__ptwikiquote,wikipedia__trwikiquote,name__pnb,name__tt,name__be_tarask,name__pa,name__bn,name__tk,wikipedia__be_x_old,wikipedia__bn,wikipedia__bs,wikipedia__io,wikipedia__pa,wikipedia__pnb,wikipedia__sl,wikipedia__sw,wikipedia__tk,wikipedia__tt,identifier__NNDB,identifier__wikitree,identifier__nobel_prize,identifier__ne_se,wikipedia__mg,name__ty,wikipedia__frwikisource,name__ky,wikipedia__cawikiquote,wikipedia__dewikisource,wikipedia__ky,wikipedia__ruwikiquote,identifier__NLA,identifier__nlg,identifier__CONOR,identifier__zbMATH,wikipedia__lb,identifier__BVMC,wikipedia__itwikisource,identifier__SBN_it,identifier__MGP,identifier__N6I,wikipedia__fiwikisource,identifier__leonore,name__pdc,name__war,name__ang,name__ht,name__ksh,name__mwl,name__pi,name__szl,name__zea,wikipedia__af
Q119888,Peter Föhn,Peter Föhn,Peter Föhn,Peter Föhn,,,,Peter Föhn,Peter Föhn,Peter Föhn,Peter Föhn,Peter Föhn,Peter Föhn,,Peter Föhn,Peter Föhn,,Peter Föhn,https://upload.wikimedia.org/wikipedia/commons/d/d7/Peter_Föhn_(2007).jpg,male,1952-12-11,Peter,321,Peter Föhn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.peter-foehn.ch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Föhn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q119978,Yvan Perrin,Yvan Perrin,Yvan Perrin,Yvan Perrin,,,,Yvan Perrin,Yvan Perrin,Yvan Perrin,Yvan Perrin,Yvan Perrin,Yvan Perrin,,Yvan Perrin,Yvan Perrin,,Yvan Perrin,https://upload.wikimedia.org/wikipedia/commons/7/72/Yvan_Perrin.jpg,male,1966-12-09,Yvan,1145,Yvan Perrin,305970710,,,,,,,,Yvan Perrin,,,,,,,,,,,,,,,,,,,,,,,,Иван Перрен,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Perrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yvan Perrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120077,Thomas Minder,Thomas Minder,Thomas Minder,Thomas Minder,Thomas Minder,,,Thomas Minder,Thomas Minder,Thomas Minder,Thomas Minder,Thomas Minder,Thomas Minder,Thomas Minder,Thomas Minder,Thomas Minder,Thomas Minder,Thomas Minder,,male,1960-12-26,Thomas,4112,Thomas Minder,,,,,,,,,Thomas Minder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/0rfh0zj,,,,,http://www.minder.sh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thomas Minder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120100,Jean Henri Dunant,Jean Henri Dunant,Jean Henri Dunant,Jean Henri Dunant,Jean Henri Dunant,,,Jean Henri Dunant,Jean Henri Dunant,Jean Henri Dunant,Jean Henri Dunant,Jean Henri Dunant,Jean Henri Dunant,Jean Henri Dunant,Jean Henri Dunant,Jean Henri Dunant (Politiker),,Jean Henri Dunant,"https://upload.wikimedia.org/wikipedia/commons/1/12/Jean-Henri_Dunant_(Nationalrat,_2007).jpg",male,1934-11-12,Jean,460,Jean Henri Dunant (Politiker),77159692,120959879,46618,,,,,,,,,,,,,,,,,,,,,,Jean Henri Dunant,,,,Ερρίκος Ντυνάν,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean Henri Dunant,2015-10-19,,,,,,,,,,,069527350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean Henri Dunant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120133,Laurent Favre,Laurent Favre,Laurent Favre,Laurent Favre,,,,Laurent Favre,Laurent Favre,Laurent Favre,Laurent Favre,Laurent Favre,Laurent Favre,,Laurent Favre,Laurent Favre,,Laurent Favre,https://upload.wikimedia.org/wikipedia/commons/f/fb/Laurent_Favre_(2007).jpg,male,1972-10-14,Laurent,3922,Laurent Favre,305980927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Лоран Фавр,,,,,,,,,,,,,,,,,,لوران فافر,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Favre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laurent Favre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120150,Peter-Josef Schallberger,Peter-Josef Schallberger,Peter-Josef Schallberger,Peter-Josef Schallberger,Peter-Josef Schallberger,Peter-Josef Schallberger,Peter-Josef Schallberger,Peter-Josef Schallberger,Peter-Josef Schallberger,Peter-Josef Schallberger,Peter-Josef Schallberger,Peter-Josef Schallberger,Peter-Josef Schallberger,Peter-Josef Schallberger,Peter-Josef Schallberger,Peter-Josef Schallberger,Peter-Josef Schallberger,,,male,1932-07-19,Peter-Josef,189,,310508476,1053645775,43352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/0bs132p,,Peter-Josef Schallberger,2010-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter-Josef Schallberger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120184,Eugen Bircher,Eugen Bircher,Eugen Bircher,Eugen Bircher,Eugen Bircher,Eugen Bircher,Eugen Bircher,Eugen Bircher,Eugen Bircher,Eugen Bircher,Eugen Bircher,Eugen Bircher,Eugen Bircher,Eugen Bircher,Eugen Bircher,Eugen Bircher,Eugen Bircher,,,male,1882-02-17,Eugen,1539,,66833408,118838822,5018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/02vtfhx,,,1956-10-20,156981564,,0000 0001 1662 7981,,,,,12149271p,00000004632,,097149403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eugen Bircher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120363,Pierre Graber,Pierre Graber,Pierre Graber,Pierre Graber,Pierre Graber,Pierre Graber,Pierre Graber,Pierre Graber,Pierre Graber,Pierre Graber,Pierre Graber,Pierre Graber,Pierre Graber,Pierre Graber,Pierre Graber,Pierre Graber,Pierre Graber,Pierre Graber,https://upload.wikimedia.org/wikipedia/commons/5/54/Pierre_Graber.gif,male,1908-12-06,Pierre,2185,,5015434,1021336564,4726,Petrus Graber,Petrus Graber,,,Pierre Graber,,,,,,,,,,,,Pierre Graber,Pierre Graber,,,,Pierre Graber,,,,,,Pierre Graber,,"Грабер, Пьер",,,,,,,,,,,,,Pierre Graber,,,,,,Pierre Graber,,,Category:Pierre Graber,,,,,,,,,,,,,,,Pierre Graber,,,,Pierre Graber,Pierre Graber,,"Грабер, Пьер",,,,,,,,,,/m/014fm4,,Pierre Graber,2003-07-19,033047383,,0000 0000 0890 5534,,,,,12395338j,00000012587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pierre Graber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biography/Pierre-Graber,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A23247265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pierre Graber,53874,,,,,,,,,,,,,,,,
Q120576,Tilo Frey,Tilo Frey,Tilo Frey,Tilo Frey,Tilo Frey,Tilo Frey,Tilo Frey,Tilo Frey,Tilo Frey,Tilo Frey,Tilo Frey,Tilo Frey,Tilo Frey,Tilo Frey,Tilo Frey,Tilo Frey,Tilo Frey,Tilo Frey,,female,1923-05-02,Tilo,1197,Tilo Frey,309561633,1052025501,6042,,,,,,,,,,,,,,,,,,,,,,Tilo Frey,,,,,,,,Тило Фрей,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/04mz5q1,Frey,Tilo Frey,2008-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tilo Frey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120616,Marcel Scherer,Marcel Scherer,Marcel Scherer,Marcel Scherer,,,,Marcel Scherer,Marcel Scherer,Marcel Scherer,Marcel Scherer,Marcel Scherer,Marcel Scherer,,Marcel Scherer,Marcel Scherer,,Marcel Scherer,https://upload.wikimedia.org/wikipedia/commons/c/ce/Marcel_Scherer_(2007).jpg,male,1952-01-29,Marcel,506,Marcel Scherer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marcel Scherer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120654,Franco Cavalli,Franco Cavalli,Franco Cavalli,Franco Cavalli,Franco Cavalli,,,Franco Cavalli,Franco Cavalli,Franco Cavalli,Franco Cavalli,Franco Cavalli,Franco Cavalli,Franco Cavalli,Franco Cavalli,Franco Cavalli,,Franco Cavalli,,male,1942-07-03,Franco,309,Franco Cavalli,250794246,1025066499,,,,,,,,n82121110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177308710,,0000 0003 7125 7682,,,,,16672504q,00000025828,,069102481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Franco Cavalli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n2012105349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90502956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120714,Jean-Pierre Pradervand,Jean-Pierre Pradervand,Jean-Pierre Pradervand,Jean-Pierre Pradervand,Jean-Pierre Pradervand,,,Jean-Pierre Pradervand,Jean-Pierre Pradervand,Jean-Pierre Pradervand,Jean-Pierre Pradervand,Jean-Pierre Pradervand,Jean-Pierre Pradervand,Jean-Pierre Pradervand,Jean-Pierre Pradervand,Jean-Pierre Pradervand,,Jean-Pierre Pradervand,,male,1908-11-23,Jean-Pierre,2965,Jean-Pierre Pradervand,309642689,1053923694,4891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1996-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean-Pierre Pradervand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120742,Isabelle Moret,Isabelle Moret,Isabelle Moret,Isabelle Moret,,,,Isabelle Moret,Isabelle Moret,Isabelle Moret,Isabelle Moret,Isabelle Moret,Isabelle Moret,,Isabelle Moret,Isabelle Moret,,Isabelle Moret,https://upload.wikimedia.org/wikipedia/commons/6/69/Portrait_d'Isabelle_Moret.jpg,female,1970-12-30,Isabelle,1346,Isabelle Moret,305967715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Isabelle Moret,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moret,,,,http://www.isabelle-moret.ch/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Isabelle Moret,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,isabellemoret,,,,,,,,,,,,,,,,,,,,,,,,,,/g/122vlgw_,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120799,Arthur Loepfe,Arthur Loepfe,Arthur Loepfe,Arthur Loepfe,,,,Arthur Loepfe,Arthur Loepfe,Arthur Loepfe,Arthur Loepfe,Arthur Loepfe,Arthur Loepfe,,Arthur Loepfe,Arthur Loepfe,,,https://upload.wikimedia.org/wikipedia/commons/8/8f/Arthur_Loepfe.jpg,male,1942-12-25,Arthur,489,Arthur Loepfe,,,,Arturus Loepfe,Arturus Loepfe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arthur Loepfe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arthur Loepfe,,,,,,,,,,5953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120873,Albert Mossdorf,Albert Mossdorf,Albert Mossdorf,Albert Mossdorf,,,,Albert Mossdorf,Albert Mossdorf,Albert Mossdorf,Albert Mossdorf,Albert Mossdorf,Albert Mossdorf,,Albert Mossdorf,Albert Mossdorf,,,,male,1911-07-29,Albert,2765,,67290554,120173689,5934,,,,,,,n2004044780,,,,,,,,,,,,,,,Albert Mossdorf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Albert Mossdorf,,,,,,,,,,,,,,,,,,,Albert Mossdorf,2001-02-20,,,0000 0000 3924 5313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Albert Mossdorf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120881,Evi Allemann,Evi Allemann,Evi Allemann,Evi Allemann,,Evi Allemann,Evi Allemann,Evi Allemann,Evi Allemann,Evi Allemann,Evi Allemann,Evi Allemann,Evi Allemann,,Evi Allemann,Evi Allemann,,Evi Allemann,https://upload.wikimedia.org/wikipedia/commons/d/d6/Evi_Allemann_(2007).jpg,female,1978-07-16,Evi,1131,Evi Allemann,,,,Evi Allemann,Evi Allemann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Allemann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Evi Allemann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120893,Rolf Büttiker,Rolf Büttiker,Rolf Büttiker,Rolf Büttiker,Rolf Büttiker,Rolf Büttiker,Rolf Büttiker,Rolf Büttiker,Rolf Büttiker,Rolf Büttiker,Rolf Büttiker,Rolf Büttiker,Rolf Büttiker,Rolf Büttiker,Rolf Büttiker,Rolf Büttiker,Rolf Büttiker,,https://upload.wikimedia.org/wikipedia/commons/4/48/Rolf_Büttiker.jpg,male,1950-06-27,Rolf,37,Rolf Büttiker,78582450,,,Rudolphus Büttiker,Rudolphus Büttiker,,,,,no2008037123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Rolf Büttiker,,,,,,,,,,,,,,,Rolf Büttiker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rolf Büttiker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120910,Robert Seidel,Robert Seidel,Robert Seidel,Robert Seidel,Robert Seidel,,,,,,,Robert Seidel,Robert Seidel,,Robert Seidel,Robert Seidel (Pädagoge),,,,male,1850-11-23,Robert,3244,,40156376,117463663,3692,Robertus Seidel,Robertus Seidel,,,,,n86809138,,,,,,,,,,,,"זיידעל, ר.,",,,,,,,,,,,Роберт Зейдель,,,,,Robert Seidel,,,,,,Роберт Зейдель,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Зейдель, Роберт",,,,,,,Роберт Зейдель,,,,,,1933-07-19,177077921,,0000 0000 8119 5575,,,,,,,,072752580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Robert Seidel,,,,,,,,,,,,,,,,,,,,,168690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OL610692A,,opinion journalist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000483638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Robert Seidel,,,,,,,,,,,
Q120928,Markus Lehmann,Markus Lehmann,Markus Lehmann,Markus Lehmann,,,,Markus Lehmann,Markus Lehmann,Markus Lehmann,Markus Lehmann,Markus Lehmann,Markus Lehmann,,Markus Lehmann,Markus Lehmann (Politiker),,Markus Lehmann,https://upload.wikimedia.org/wikipedia/commons/a/a9/MarkusLehmann.jpg,male,1955-05-27,Markus,4099,Markus Lehmann (Politiker),,,,Marcus Lehmann,Marcus Lehmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,Маркус Леманн,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lehmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Markus Lehmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
