id,name__de,name__fr,name__en,name__nl,name__es,name__ca,name__oc,name__nb,name__da,name__nn,name__sv,name__it,name__rm,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__fr,image,gender,birth_date,given_name,identifier__parlamentDOTch,original_wikiname,identifier__VIAF,identifier__GND,identifier__HDS,name__la,wikipedia__la,name__en_ca,name__en_gb,wikipedia__it,wikipedia__frwikiquote,identifier__LCAuth,name__lmo,wikipedia__lmo,wikipedia__rm,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__gsw,name__pl,name__he,name__yo,name__ms,name__gl,name__et,name__id,name__ja,name__el,name__sh,name__pt,name__eo,name__ru,name__sr_el,name__sr_ec,name__tr,name__ro,name__fi,name__cs,name__ka,name__be,name__sr,name__zh,name__uk,name__is,name__lb,name__sk,name__tl,name__ko,name__sco,name__ar,wikipedia__als,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__id,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__sv,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__zh,identifier__freebase,family_name,name__cy,death_date,identifier__SUDOC,website,identifier__ISNI,identifier__CERL,name__vi,wikipedia__simple,wikipedia__vi,identifier__BNF,identifier__Munzinger,name__de_ch,identifier__NTA,name__af,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__sc,name__scn,name__sl,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__ULAN,wikipedia__cswikiquote,identifier__PACE,name__vmf,wikipedia__plwikiquote,name__kk,name__fa,wikipedia__be,wikipedia__fa,wikipedia__kk,wikipedia__br,linkedin,wikipedia__hr,identifier__FAST,name__bs,name__ceb,name__dsb,name__eml,name__fo,name__frr,name__fy,name__hsb,name__lt,name__lv,name__mt,name__sq,wikipedia__hu,wikipedia__dewikiquote,identifier__IMDB,identifier__rotten_tomatoes,identifier__AlloCine,identifier__kinopoisk,name__bg,wikipedia__bg,wikipedia__eowikiquote,wikipedia__eswikiquote,wikipedia__eu,wikipedia__euwikiquote,wikipedia__scn,identifier__NDL,identifier__BNE,identifier__CANTIC,identifier__ADS,name__hy,wikipedia__hy,wikipedia__ruwikinews,identifier__NUKAT,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__ie,identifier__NKC,identifier__PTBNP,twitter,identifier__MusicBrainz,pseudonym,identifier__SELIBR,identifier__discogs,identifier__filmportal_de,wikipedia__frp,wikipedia__lt,wikipedia__nds,identifier__CTHS,name__nan,wikipedia__zh_min_nan,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,identifier__Britannica,wikipedia__sq,identifier__DBNL,wikipedia__is,identifier__senate_nl,identifier__allmovie,identifier__PORT,identifier__SCOPE,identifier__CSFD,identifier__OLID,identifier__google_knowledge,occupation,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,wikipedia__frwikinews,wikipedia__az,name__az,name__or,identifier__persee,name__jv,wikipedia__jv,wikipedia__sk,identifier__GNC,name__stq,wikipedia__stq,name__kl,name__pfl,wikipedia__enwikisource,wikipedia__species,identifier__snac,name__fit,wikipedia__ruwikisource,identifier__NLAtrove,identifier__treccani,wikipedia__skwikiquote,identifier__NLI,identifier__BAV,identifier__NLP,identifier__GTAA,identifier__AGORHA,identifier__moviemeter,identifier__SFDb,identifier__NSK,wikipedia__azb,name__azb,identifier__BIBSYS,name__kn,identifier__EGAXA,wikipedia__ur,identifier__LNB,name__ltg,wikipedia__ltg,name__ur,wikipedia__pms,identifier__britishmuseum,identifier__halensis,wikipedia__lv,wikipedia__azwikiquote,wikipedia__ptwikiquote,wikipedia__trwikiquote,name__pnb,name__tt,name__be_tarask,name__pa,name__bn,name__tk,wikipedia__be_x_old,wikipedia__bn,wikipedia__bs,wikipedia__io,wikipedia__pa,wikipedia__pnb,wikipedia__sl,wikipedia__sw,wikipedia__tk,wikipedia__tt,identifier__NNDB,identifier__wikitree,identifier__nobel_prize,identifier__ne_se,wikipedia__mg,name__ty,wikipedia__frwikisource,name__ky,wikipedia__cawikiquote,wikipedia__dewikisource,wikipedia__ky,wikipedia__ruwikiquote,identifier__NLA,identifier__nlg,identifier__CONOR,identifier__zbMATH,wikipedia__lb,identifier__BVMC,wikipedia__itwikisource,identifier__SBN_it,identifier__MGP,identifier__N6I,wikipedia__fiwikisource,identifier__leonore,name__pdc,name__war,name__ang,name__ht,name__ksh,name__mwl,name__pi,name__szl,name__zea,wikipedia__af,wikipedia__fawikiquote,name__uz,wikipedia__uz,name__lfn,identifier__CiNii,identifier__national_archives,identifier__goodreads,identifier__ioc_athlete,name__sdc,name__mi,identifier__bigenc_ru,email,name__aa,name__ace,name__aeb_latn,name__ak,name__ay,name__bbc_latn,name__bcl,name__bi,name__bjn,name__bug,name__cbk_zam,name__cdo,name__ch,name__cho,name__chy,name__cr,name__crh_latn,name__csb,name__diq,name__ext,name__ff,name__fj,name__gag,name__gn,name__gom_latn,name__gor,name__gv,name__haw,name__hif,name__hif_latn,name__ho,name__hrx,name__hz,name__ig,name__ik,name__ike_latn,name__ilo,name__jbo,name__kaa,name__ki,name__kj,name__kr,name__kw,name__lad,name__lg,name__liv,name__ln,name__map_bms,name__mh,name__mus,name__myv,name__na,name__nah,name__ng,name__nov,name__nso,name__nv,name__ny,name__olo,name__om,name__pag,name__pam,name__pih,name__qu,name__rmy,name__rn,name__roa_tara,name__ruq_latn,name__rw,name__se,name__sg,name__shi_latn,name__sm,name__sma,name__smj,name__sn,name__so,name__srn,name__ss,name__st,name__su,name__tet,name__tg_latn,name__tn,name__to,name__tpi,name__ts,name__tt_latn,name__tum,name__tw,name__ug_latn,name__ve,name__vep,name__vot,name__vro,name__xh,name__za,name__aln,name__arn,name__brh,name__chr,name__dtp,name__ee,name__got,name__ha,name__hak,name__iu,name__krj,name__loz,name__lus,name__lzz,name__pdt,name__qug,name__rif,name__rup,name__sat,name__sei,name__sgs,name__sli,name__tru,wikipedia__ast,wikipedia__wuu,name__wuu,identifier__ORCID,wikipedia__dewikinews,name__te,wikipedia__diq
Q117999,Augustin Keller,Augustin Keller,Augustin Keller,Augustin Keller,Augustin Keller,Augustin Keller,Augustin Keller,Augustin Keller,Augustin Keller,Augustin Keller,Augustin Keller,Augustin Keller,Augustin Keller,Augustin Keller,Augustin Keller,Augustin Keller (Politiker),Augustin Keller,Augustin Keller (homme politique),https://upload.wikimedia.org/wikipedia/commons/3/3c/AugustinKeller.jpg,male,1805-11-10,Augustin,2481,,15564360,118721593,,,,,,,,n2008026484,,,,,,,,,,,,,,,,,,,,,,Augustin Keller,"Келлер, Августин",,,,,,,,,,,,,,,,,,أوغستين كيلر,,أوغستين كيلر,,Augustin Keller,,,,Augustin Keller,,,,,,,,,,,,,,,,,,"Келлер, Августин",,,,Augustin Keller (politiker),,,,,,/m/0dt6l5,Keller,,1883-01-08,,,0000 0000 4015 2931,cnp00398891,,,,,,,24476784X,,,Augustin Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,Augustin Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118024,Léon Nicole,Léon Nicole,Léon Nicole,Léon Nicole,Léon Nicole,Léon Nicole,Léon Nicole,Léon Nicole,Léon Nicole,Léon Nicole,Léon Nicole,Léon Nicole,Léon Nicole,Léon Nicole,Léon Nicole,Léon Nicole,Léon Nicole,Léon Nicole,,male,1887-04-10,Léon,2831,,57407156,118587730,,,,,,,,n85221467,,,,,,,,,,,,,,,,,,,,,,,"Николь, Леон",,,,,,,,,,,,,,,,,,ليون نيكول,,ليون نيكول,,,,,,,,,,,,,,,,,,,,,,,,"Николь, Леон",,,,Léon Nicole,,,,,,/m/03csjv7,,,1965-06-28,,,0000 0000 1032 2864,,,,,,,,070843473,,,Léon Nicole,,,,,,,,,,,,,,,,,,,,,,,,,,,,Léon Nicole,,,,,,,,,,,,,,,,,,,,,164647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118196,Nello Celio,Nello Celio,Nello Celio,Nello Celio,Nello Celio,Nello Celio,Nello Celio,Nello Celio,Nello Celio,Nello Celio,Nello Celio,Nello Celio,Nello Celio,Nello Celio,Nello Celio,Nello Celio,Nello Celio,Nello Celio,https://upload.wikimedia.org/wikipedia/commons/d/db/Nello_Celio.gif,male,1914-02-12,Nello,1763,,306324630,1046349074,,Nellus Celio,Nellus Celio,,,Nello Celio,,,,,Nello Celio,,,,,,,Nello Celio,Nello Celio,,,,,Nello Celio,Nello Celio,,,,Nello Celio,,"Челио, Нелло",,,Nello Celio,,Nello Celio,Nello Celio,,,,,,Nello Celio,Nello Celio,Nello Celio,,,,,Nello Celio,,,Category:Nello Celio,,,,,,,,,,Nello Celio,,,,,Nello Celio,,,,Nello Celio,Nello Celio,,"Челио, Нелло",,,,,,,,,,/m/014fnq,,,1995-12-29,,,,,,,,,,,,,,Nello Celio,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nello Celio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118201,Georges-André Chevallaz,Georges-André Chevallaz,Georges-André Chevallaz,Georges-André Chevallaz,Georges-André Chevallaz,Georges-André Chevallaz,Georges-André Chevallaz,Georges-André Chevallaz,Georges-André Chevallaz,Georges-André Chevallaz,Georges-André Chevallaz,Georges-André Chevallaz,Georges-André Chevallaz,Georges-André Chevallaz,Georges-André Chevallaz,Georges-André Chevallaz,Georges-André Chevallaz,Georges-André Chevallaz,https://upload.wikimedia.org/wikipedia/commons/d/dd/Georges-André_Chevallaz.gif,male,1915-02-07,Georges-André,1790,,100962609,139602240,,Georgius-Andreas Chevallaz,Georgius-Andreas Chevallaz,,,Georges-André Chevallaz,,n50038007,,,,,,,,,,Georges-André Chevallaz,Georges-André Chevallaz,,,,Georges-André Chevallaz,Georges-André Chevallaz,Georges-André Chevallaz,,,,Georges-André Chevallaz,Georges-André Chevallaz,"Шевалла, Жорж-Андре",,,Georges-André Chevallaz,,Georges-André Chevallaz,Georges-André Chevallaz,,,,,,Georges-André Chevallaz,Georges-André Chevallaz,Georges-André Chevallaz,,,,,Georges-André Chevallaz,,,Category:Georges-André Chevallaz,,,,Georges-André Chevallaz,,,,,,Georges-André Chevallaz,,,,,Georges-André Chevallaz,,,,Georges-André Chevallaz,Georges-André Chevallaz,,"Шевалла, Жорж-Андре",,,,,,,,,,/m/014fkk,,Georges-André Chevallaz,2002-09-08,,,0000 0001 0859 5860,,,,,,,,073095869,,,Georges-André Chevallaz,,,,,,,,,,,,,,,,,,,,,,,,,,,,Georges-André Chevallaz,,,,,,,,,,,,,,,,,,,,,12982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102461,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118209,Louis Perrier,Louis Perrier,Louis Perrier,Louis Perrier,Louis Perrier,Louis Perrier,Louis Perrier,Louis Perrier,Louis Perrier,Louis Perrier,Louis Perrier,Louis Perrier,Louis Perrier,Louis Perrier,Louis Perrier,Louis Perrier,Louis Perrier,Louis Perrier (homme politique),https://upload.wikimedia.org/wikipedia/commons/6/60/Louis_Perrier.gif,male,1849-05-22,Louis,2898,,306324683,1046592246,,Ludovicus Perrier,Ludovicus Perrier,,,,,,,,,,,,,,,Louis Perrier,Louis Perrier,,,,,Louis Perrier,Louis Perrier,,,,Louis Perrier,,"Перье, Луи",,,Louis Perrier,,Louis Perrier,Louis Perrier,,,,,,Louis Perrier,Louis Perrier,Louis Perrier,,,,لويس بيرير,Louis Perrier,لويس بيرير (سياسي),,Category:Louis Perrier,,,,,,,,,,Louis Perrier,,,,,Louis Perrier,,,,Louis Perrier,Louis Perrier,,"Перье, Луи",,,,,,,,,,/m/01jx10,Perrier,,1913-05-16,,,,,,,,,,,,,,Louis Perrier,,,,,,,,,,,,,,,,,,,,,,,,,Louis Perrier,,,Louis Perrier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118215,Eugène Ruffy,Eugène Ruffy,Eugène Ruffy,Eugène Ruffy,Eugène Ruffy,Eugène Ruffy,Eugène Ruffy,Eugène Ruffy,Eugène Ruffy,Eugène Ruffy,Eugène Ruffy,Eugène Ruffy,Eugène Ruffy,Eugène Ruffy,Eugène Ruffy,Eugène Ruffy,Eugène Ruffy,Eugène Ruffy,https://upload.wikimedia.org/wikipedia/commons/9/92/Eugène_Ruffy.gif,male,1854-08-02,Eugène,3088,,197952172,1046592335,,Eugenius Ruffy,Eugenius Ruffy,,,Eugène Ruffy,,,,,,,,,,,,Eugène Ruffy,Eugène Ruffy,,,,,Eugène Ruffy,Eugène Ruffy,,,,Eugène Ruffy,,"Руффи, Эжен",,,Eugène Ruffy,,Eugène Ruffy,Eugène Ruffy,,,,,,Eugène Ruffy,Eugène Ruffy,Eugène Ruffy,,,,,Eugène Ruffy,,,Category:Eugène Ruffy,,,,,,,,,,Eugène Ruffy,,,,,Eugène Ruffy,,,,Eugène Ruffy,Eugène Ruffy,,"Руффи, Эжен",,,,Eugène Ruffy,,,,,,/m/01j_3k,,,1919-10-25,,,0000 0001 4027 9796,,,,,,,,153422998,,,Eugène Ruffy,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eugène Ruffy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Eugène Ruffy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118239,Ernest Chuard,Ernest Chuard,Ernest Chuard,Ernest Chuard,Ernest Chuard,Ernest Chuard,Ernest Chuard,Ernest Chuard,Ernest Chuard,Ernest Chuard,Ernest Chuard,Ernest Chuard,Ernest Chuard,Ernest Chuard,Ernest Chuard,Ernest Chuard,Ernest Chuard,Ernest Chuard,https://upload.wikimedia.org/wikipedia/commons/b/b8/Ernest_Chuard.gif,male,1857-07-31,Ernest,1797,,45213672,123632048,,Ernestus Chuard,Ernestus Chuard,,,Ernest Chuard,,,,,,,,,,,,Ernest Chuard,Ernest Chuard,,,,,Ernest Chuard,Ernest Chuard,,,,Ernest Chuard,,"Шуар, Эрнест",,,Ernest Chuard,,Ernest Chuard,Ernest Chuard,,,,,,Ernest Chuard,Ernest Chuard,Ernest Chuard,,,,,Ernest Chuard,,,Category:Ernest Chuard,,,,,,,,,,Ernest Chuard,,,,,Ernest Chuard,,,,Ernest Chuard,Ernest Chuard,,"Шуар, Эрнест",,,,Ernest Chuard,,,,,,/m/01j_1_,,,1942-11-09,,,,,,,,,,,,,,Ernest Chuard,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ernest Chuard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118257,Emil Frey,Emil Frey,Emil Frey,Emil Frey,Emil Frey,Emil Frey,Emil Frey,Emil Frey,Emil Frey,Emil Frey,Emil Frey,Emil Frey,Emil Frey,Emil Frey,Emil Frey,Emil Frey,Emil Frey,Emil Frey,https://upload.wikimedia.org/wikipedia/commons/7/75/Emil_Frey.jpg,male,1838-10-24,Emil,2079,,22938564,11883505X,,Aemilius Frey,Aemilius Frey,,,,,n86088464,,,,,,,,,,Emil Frey,Emil Frey,,,,,Emil Frey,Emil Frey,エミール・フレイ,,,Emil Frey,Emil Frey,"Фрей, Эмиль",,,Emil Frey,,Emil Frey,Emil Frey,,,,,,Emil Frey,Emil Frey,Emil Frey,,,,إميل فراي,Emil Frey,إميل فراي (سياسي),,Category:Emil Frey,,,,Emil Frey,,,,,,Emil Frey,,,,,Emil Frey,,,,Emil Frey,Emil Frey,,"Фрей, Эмиль (политик)",,,,Emil Frey,,,,,,/m/01jwhp,Frey,,1922-12-24,,,0000 0000 8102 2615,,,,,,,,,,,Emil Frey,,,,,,,,,,,,,,,,,,,,,,,,,,,,Emil Frey,,,,,,,,,,,,,,,,,,,,,178488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118264,Robert Comtesse,Robert Comtesse,Robert Comtesse,Robert Comtesse,Robert Comtesse,Robert Comtesse,Robert Comtesse,Robert Comtesse,Robert Comtesse,Robert Comtesse,Robert Comtesse,Robert Comtesse,Robert Comtesse,Robert Comtesse,Robert Comtesse,Robert Comtesse,Robert Comtesse,Robert Comtesse,https://upload.wikimedia.org/wikipedia/commons/2/24/Robert_Comtesse.jpg,male,1847-08-14,Robert,1810,,42829888,126430020,,Robertus Comtesse,Robertus Comtesse,,,Robert Comtesse,,,,,,,,,,,,Robert Comtesse,Robert Comtesse,,,,,Robert Comtesse,Robert Comtesse,,,,Robert Comtesse,,"Контес, Робер",,,Robert Comtesse,,Robert Comtesse,Robert Comtesse,,,,,,Robert Comtesse,Robert Comtesse,Robert Comtesse,,,,,Robert Comtesse,,,Category:Robert Comtesse,,,,,,,,,,Robert Comtesse,,,,,Robert Comtesse,,,,Robert Comtesse,Robert Comtesse,,"Контес, Робер",,,,,,,,,,/m/01jx0m,,,1922-11-17,,,,,,,,,,,,,,Robert Comtesse,,,,,,,,,,,,,,,,,,,,,,,,,,,,Robert Comtesse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118276,Fridolin Anderwert,Fridolin Anderwert,Fridolin Anderwert,Fridolin Anderwert,Fridolin Anderwert,Fridolin Anderwert,Fridolin Anderwert,Fridolin Anderwert,Fridolin Anderwert,Fridolin Anderwert,Fridolin Anderwert,Fridolin Anderwert,Fridolin Anderwert,Fridolin Anderwert,Fridolin Anderwert,Fridolin Anderwert,Fridolin Anderwert,Fridolin Anderwert,https://upload.wikimedia.org/wikipedia/commons/0/02/Fridolin_Anderwert.jpg,male,1828-09-19,Fridolin,1409,,15604230,120577852,,Fridolin Anderwert,Fridolin Anderwert,,,,,,,,,,,,,,,Fridolin Anderwert,Fridolin Anderwert,,,,,Fridolin Anderwert,Fridolin Anderwert,,,,Fridolin Anderwert,,Фридолин Андерверт,,,Fridolin Anderwert,,Fridolin Anderwert,Fridolin Anderwert,,,,,,Fridolin Anderwert,Fridolin Anderwert,Fridolin Anderwert,,,,,Fridolin Anderwert,,,Category:Fridolin Anderwert,,,,,,,,,,Fridolin Anderwert,,,,,Fridolin Anderwert,,,,Fridolin Anderwert,Fridolin Anderwert,,"Андерверт, Фридолин",,,,,,,,,,/m/01j_4c,,,1880-12-25,,,,cnp00561049,,,,,,,,,,Fridolin Anderwert,,,,,,,,,,,,,,,,,,,,,,,,,Fridolin Anderwert,,,Fridolin Anderwert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,Fridolin Anderwert,Fridolin Anderwert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118279,Hermann Obrecht,Hermann Obrecht,Hermann Obrecht,Hermann Obrecht,Hermann Obrecht,Hermann Obrecht,Hermann Obrecht,Hermann Obrecht,Hermann Obrecht,Hermann Obrecht,Hermann Obrecht,Hermann Obrecht,Hermann Obrecht,Hermann Obrecht,Hermann Obrecht,Hermann Obrecht,Hermann Obrecht,Hermann Obrecht,https://upload.wikimedia.org/wikipedia/commons/2/23/Hermann_Obrecht.gif,male,1882-03-26,Hermann,2843,,50017907,118589245,,Hermannus Obrecht,Hermannus Obrecht,,,,,n82036277,,,,,,,,,,Hermann Obrecht,Hermann Obrecht,,,,,Hermann Obrecht,Hermann Obrecht,,,,Hermann Obrecht,,"Обрехт, Герман",,,Hermann Obrecht,,Hermann Obrecht,Hermann Obrecht,,,,,,Hermann Obrecht,Hermann Obrecht,Hermann Obrecht,,,,,Hermann Obrecht,,,Category:Hermann Obrecht,,,,,,,,,,Hermann Obrecht,,,,,Hermann Obrecht,,,,Hermann Obrecht,Hermann Obrecht,,"Обрехт, Герман",,,,,,,,,,/m/01jxy8,Obrecht,,1940-08-21,,,0000 0000 5887 9426,,,,,,,,,,,Hermann Obrecht,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hermann Obrecht,,,,,,,,,,,,,,,,,,,,,88838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
