id,name__de,name__fr,name__en,name__nl,name__es,name__ca,name__oc,name__nb,name__da,name__nn,name__sv,name__it,name__rm,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__fr,image,gender,birth_date,given_name,identifier__parlamentDOTch,original_wikiname,identifier__VIAF,identifier__GND,identifier__HDS,name__la,wikipedia__la,name__en_ca,name__en_gb,wikipedia__it,wikipedia__frwikiquote,identifier__LCAuth,name__lmo,wikipedia__lmo,wikipedia__rm,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__gsw,name__pl,name__he,name__yo,name__ms,name__gl,name__et,name__id,name__ja,name__el,name__sh,name__pt,name__eo,name__ru,name__sr_el,name__sr_ec,name__tr,name__ro,name__fi,name__cs,name__ka,name__be,name__sr,name__zh,name__uk,name__is,name__lb,name__sk,name__tl,name__ko,name__sco,name__ar,wikipedia__als,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__id,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__sv,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__zh,identifier__freebase,family_name,name__cy,death_date,identifier__SUDOC,website,identifier__ISNI,identifier__CERL,name__vi,wikipedia__simple,wikipedia__vi,identifier__BNF,identifier__Munzinger,name__de_ch,identifier__NTA,name__af,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__sc,name__scn,name__sl,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__ULAN,wikipedia__cswikiquote,identifier__PACE,name__vmf,wikipedia__plwikiquote,name__kk,name__fa,wikipedia__be,wikipedia__fa,wikipedia__kk,wikipedia__br,linkedin,wikipedia__hr,identifier__FAST,name__bs,name__ceb,name__dsb,name__eml,name__fo,name__frr,name__fy,name__hsb,name__lt,name__lv,name__mt,name__sq,wikipedia__hu,wikipedia__dewikiquote,identifier__IMDB,identifier__rotten_tomatoes,identifier__AlloCine,identifier__kinopoisk,name__bg,wikipedia__bg,wikipedia__eowikiquote,wikipedia__eswikiquote,wikipedia__eu,wikipedia__euwikiquote,wikipedia__scn,identifier__NDL,identifier__BNE,identifier__CANTIC,identifier__ADS,name__hy,wikipedia__hy,wikipedia__ruwikinews,identifier__NUKAT,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__ie,identifier__NKC,identifier__PTBNP,twitter,identifier__MusicBrainz,pseudonym,identifier__SELIBR,identifier__discogs,identifier__filmportal_de,wikipedia__frp,wikipedia__lt,wikipedia__nds,identifier__CTHS,name__nan,wikipedia__zh_min_nan,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,identifier__Britannica,wikipedia__sq,identifier__DBNL,wikipedia__is,identifier__senate_nl,identifier__allmovie,identifier__PORT,identifier__SCOPE,identifier__CSFD,identifier__OLID,identifier__google_knowledge,occupation,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,wikipedia__frwikinews,wikipedia__az,name__az,name__or,identifier__persee,name__jv,wikipedia__jv,wikipedia__sk,identifier__GNC,name__stq,wikipedia__stq,name__kl,name__pfl,wikipedia__enwikisource,wikipedia__species,identifier__snac,name__fit,wikipedia__ruwikisource,identifier__NLAtrove,identifier__treccani,wikipedia__skwikiquote,identifier__NLI,identifier__BAV,identifier__NLP,identifier__GTAA,identifier__AGORHA,identifier__moviemeter,identifier__SFDb,identifier__NSK,wikipedia__azb,name__azb,identifier__BIBSYS,name__kn,identifier__EGAXA,wikipedia__ur,identifier__LNB,name__ltg,wikipedia__ltg,name__ur,wikipedia__pms,identifier__britishmuseum,identifier__halensis,wikipedia__lv,wikipedia__azwikiquote,wikipedia__ptwikiquote,wikipedia__trwikiquote,name__pnb,name__tt,name__be_tarask,name__pa,name__bn,name__tk,wikipedia__be_x_old,wikipedia__bn,wikipedia__bs,wikipedia__io,wikipedia__pa,wikipedia__pnb,wikipedia__sl,wikipedia__sw,wikipedia__tk,wikipedia__tt,identifier__NNDB,identifier__wikitree,identifier__nobel_prize,identifier__ne_se,wikipedia__mg,name__ty,wikipedia__frwikisource,name__ky,wikipedia__cawikiquote,wikipedia__dewikisource,wikipedia__ky,wikipedia__ruwikiquote,identifier__NLA,identifier__nlg,identifier__CONOR,identifier__zbMATH,wikipedia__lb,identifier__BVMC,wikipedia__itwikisource,identifier__SBN_it,identifier__MGP,identifier__N6I,wikipedia__fiwikisource,identifier__leonore,name__pdc,name__war,name__ang,name__ht,name__ksh,name__mwl,name__pi,name__szl,name__zea,wikipedia__af,wikipedia__fawikiquote,name__uz,wikipedia__uz,name__lfn,identifier__CiNii,identifier__national_archives,identifier__goodreads,identifier__ioc_athlete,name__sdc,name__mi,identifier__bigenc_ru,email,name__aa,name__ace,name__aeb_latn,name__ak,name__ay,name__bbc_latn,name__bcl,name__bi,name__bjn,name__bug,name__cbk_zam,name__cdo,name__ch,name__cho,name__chy,name__cr,name__crh_latn,name__csb,name__diq,name__ext,name__ff,name__fj,name__gag,name__gn,name__gom_latn,name__gor,name__gv,name__haw,name__hif,name__hif_latn,name__ho,name__hrx,name__hz,name__ig,name__ik,name__ike_latn,name__ilo,name__jbo,name__kaa,name__ki,name__kj,name__kr,name__kw,name__lad,name__lg,name__liv,name__ln,name__map_bms,name__mh,name__mus,name__myv,name__na,name__nah,name__ng,name__nov,name__nso,name__nv,name__ny,name__olo,name__om,name__pag,name__pam,name__pih,name__qu,name__rmy,name__rn,name__roa_tara,name__ruq_latn,name__rw,name__se,name__sg,name__shi_latn,name__sm,name__sma,name__smj,name__sn,name__so,name__srn,name__ss,name__st,name__su,name__tet,name__tg_latn,name__tn,name__to,name__tpi,name__ts,name__tt_latn,name__tum,name__tw,name__ug_latn,name__ve,name__vep,name__vot,name__vro,name__xh,name__za,name__aln,name__arn,name__brh,name__chr,name__dtp,name__ee,name__got,name__ha,name__hak,name__iu,name__krj,name__loz,name__lus,name__lzz,name__pdt,name__qug,name__rif,name__rup,name__sat,name__sei,name__sgs,name__sli,name__tru,wikipedia__ast,wikipedia__wuu,name__wuu
Q121160,Guy Parmelin,Guy Parmelin,Guy Parmelin,Guy Parmelin,Guy Parmelin,,,Guy Parmelin,Guy Parmelin,Guy Parmelin,Guy Parmelin,Guy Parmelin,Guy Parmelin,Guy Parmelin,Guy Parmelin,Guy Parmelin,Guy Parmelin,Guy Parmelin,https://upload.wikimedia.org/wikipedia/commons/0/00/Guy_Parmelin_(2007).jpg,male,1959-11-09,Guy,1108,,305967901,1132098912,,Guido Parmelin,Guido Parmelin,,,Guy Parmelin,Guy Parmelin,,,,,,,,,,,Guy Parmelin,Guy Parmelin,,,,,,,ギー・パルムラン,Γκι Παρμελάν,,,Guy Parmelin,Ги Пармелен,,,Guy Parmelin,,,,,,,蓋伊·帕爾莫蘭,Гі Пармелін,,,,,,,غي بارميلين,Guy Parmelin,غي بارميلين,,Category:Guy Parmelin,,,Γκι Παρμελάν,Guy Parmelin,Guy Parmelin,,,,,,ギー・パルムラン,,,,Guy Parmelin,,,,Guy Parmelin,,,"Пармелен, Ги",,,,,,Guy Parmelin,,,蓋伊·帕爾莫蘭,/m/0cgkr9s,Parmelin,,,,http://www.guyparmelin.ch/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guy Parmelin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q121170,Urs Hofmann,Urs Hofmann,Urs Hofmann,Urs Hofmann,,,,Urs Hofmann,Urs Hofmann,Urs Hofmann,Urs Hofmann,Urs Hofmann,Urs Hofmann,,Urs Hofmann,Urs Hofmann,,Urs Hofmann,https://upload.wikimedia.org/wikipedia/commons/2/22/Urs_Hofmann_(2007).jpg,male,1956-11-27,Urs,476,,20290760,,,,,,,,,n85175592,,,,,,,,,,Urs Hofmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,أورس هوفمان,Urs Hofmann,,,Category:Urs Hofmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hofmann,,,,,0000 0000 2838 6401,,,,,,,,07167084X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Urs Hofmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q121252,Laura Sadis,Laura Sadis,Laura Sadis,Laura Sadis,Laura Sadis,Laura Sadis,Laura Sadis,Laura Sadis,Laura Sadis,Laura Sadis,Laura Sadis,Laura Sadis,Laura Sadis,Laura Sadis,Laura Sadis,Laura Sadis,,,,female,1961-03-11,Laura,1140,,,,,,,Laura Sadis,Laura Sadis,Laura Sadis,,,,,,,,,,,,Laura Sadis,Laura Sadis,,,Laura Sadis,Laura Sadis,Laura Sadis,Laura Sadis,,,,Laura Sadis,Laura Sadis,,Laura Sadis,,Laura Sadis,Laura Sadis,Laura Sadis,Laura Sadis,,,,,,Laura Sadis,Laura Sadis,Laura Sadis,,,Laura Sadis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sadis,Laura Sadis,,,,,,Laura Sadis,,,,,Laura Sadis,,Laura Sadis,Laura Sadis,Laura Sadis,Laura Sadis,Laura Sadis,Laura Sadis,Laura Sadis,Laura Sadis,Laura Sadis,Laura Sadis,Laura Sadis,Laura Sadis,Laura Sadis,Laura Sadis,Laura Sadis,Laura Sadis,Laura Sadis,Laura Sadis,Laura Sadis,Laura Sadis,Laura Sadis,Laura Sadis,Laura Sadis,Laura Sadis,Laura Sadis,Laura Sadis,Laura Sadis,Laura Sadis,Laura Sadis,Laura Sadis,Laura Sadis,Laura Sadis,Laura Sadis,Laura Sadis,Laura Sadis,Laura Sadis,Laura Sadis,Laura Sadis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q121277,Felix Müri,Felix Müri,Felix Müri,Felix Müri,,,,Felix Müri,Felix Müri,Felix Müri,Felix Müri,Felix Müri,Felix Müri,,Felix Müri,Felix Müri,,Felix Müri,https://upload.wikimedia.org/wikipedia/commons/8/85/Felix_Müri_(2007).jpg,male,1958-01-22,Felix,1111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Müri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Felix Müri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q121303,Christian Wanner,Christian Wanner,Christian Wanner,Christian Wanner,,,,Christian Wanner,Christian Wanner,Christian Wanner,Christian Wanner,Christian Wanner,Christian Wanner,,Christian Wanner,Christian Wanner,,Christian Wanner,,male,1947-07-27,Christian,230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,كريستيان فانر,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wanner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christian Wanner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q121335,Franziska Teuscher,Franziska Teuscher,Franziska Teuscher,Franziska Teuscher,,Franziska Teuscher,Franziska Teuscher,Franziska Teuscher,Franziska Teuscher,Franziska Teuscher,Franziska Teuscher,Franziska Teuscher,Franziska Teuscher,,Franziska Teuscher,Franziska Teuscher,,Franziska Teuscher,https://upload.wikimedia.org/wikipedia/commons/9/92/Franziska_Teuscher_(Grüne).jpg,female,1958-03-07,Franziska,359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Franziska Teuscher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q121351,Joachim Eder,Joachim Eder,Joachim Eder,Joachim Eder,,,,Joachim Eder,Joachim Eder,Joachim Eder,Joachim Eder,Joachim Eder,Joachim Eder,,Joachim Eder,Joachim Eder,,Joachim Eder,https://upload.wikimedia.org/wikipedia/commons/f/f1/Joachim_eder.jpg,male,1951-11-24,Joachim,4064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,خواكيم إيدير,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.jeder.ch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joachim Eder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q121356,Stefan Engler,Stefan Engler,Stefan Engler,Stefan Engler,,,,Stefan Engler,Stefan Engler,Stefan Engler,Stefan Engler,Stefan Engler,Stefan Engler,,Stefan Engler,Stefan Engler,,Stefan Engler,https://upload.wikimedia.org/wikipedia/commons/f/fe/StefanEngler.jpg,male,1960-05-30,Stefan,4055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ستيفان إنجلر,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stefan Engler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q121470,Kurt Fluri,Kurt Fluri,Kurt Fluri,Kurt Fluri,Kurt Fluri,Kurt Fluri,Kurt Fluri,Kurt Fluri,Kurt Fluri,Kurt Fluri,Kurt Fluri,Kurt Fluri,Kurt Fluri,Kurt Fluri,Kurt Fluri,Kurt Fluri,Kurt Fluri,Kurt Fluri,https://upload.wikimedia.org/wikipedia/commons/2/20/Kurt_Fluri_(2007).jpg,male,1955-08-19,Kurt,1122,,201820262,188389679,,,,,,,,nb2007011789,,,,,,,,,,,Kurt Fluri,,,,,,,,,,,,Курт Флури,,,,,,,,,,,,,,,,,,,,,,Category:Kurt Fluri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/0b76_qx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kurt Fluri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q121619,Bernhard Jäggi,Bernhard Jäggi,Bernhard Jäggi,Bernhard Jäggi,Bernhard Jäggi,,,Bernhard Jäggi,Bernhard Jäggi,Bernhard Jäggi,Bernhard Jäggi,Bernhard Jäggi,Bernhard Jäggi,Bernhard Jäggi,Bernhard Jäggi,Bernhard Jäggi,,,,male,1869-08-17,Bernhard,2412,,236196971,1016624913,,,,,,,,,,,,,,,,,,Bernhard Jäggi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bernhard Jäggi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1944-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bernhard Jäggi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q121662,Michael E. Dreher,Michael E. Dreher,Michael E. Dreher,Michael E. Dreher,Michael E. Dreher,Michael E. Dreher,Michael E. Dreher,Michael E. Dreher,Michael E. Dreher,Michael E. Dreher,Michael E. Dreher,Michael E. Dreher,Michael E. Dreher,Michael E. Dreher,Michael E. Dreher,Michael Dreher (Politiker),Michael E. Dreher,,https://upload.wikimedia.org/wikipedia/commons/2/28/Michael_E._Dreher.jpg,male,1944-01-08,Michael,64,,65366014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/04ydg45,,,,,,0000 0001 1877 2234,,,,,,,,068876300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael E. Dreher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q121812,Ulrich Dürrenmatt,Ulrich Dürrenmatt,Ulrich Dürrenmatt,Ulrich Dürrenmatt,Ulrich Dürrenmatt,Ulrich Dürrenmatt,Ulrich Dürrenmatt,Ulrich Dürrenmatt,Ulrich Dürrenmatt,Ulrich Dürrenmatt,Ulrich Dürrenmatt,Ulrich Dürrenmatt,Ulrich Dürrenmatt,Ulrich Dürrenmatt,Ulrich Dürrenmatt,Ulrich Dürrenmatt,,Ulrich Dürrenmatt,https://upload.wikimedia.org/wikipedia/commons/7/7a/UlrichDuerrenmatt.jpg,male,1849-04-20,Ulrich,1952,,42300210,105369934,,,,Ulrich Dürrenmatt,Ulrich Dürrenmatt,,,,,,,,,,,,,Ulrich Dürrenmatt,Ulrich Dürrenmatt,,,Ulrich Dürrenmatt,Ulrich Dürrenmatt,Ulrich Dürrenmatt,Ulrich Dürrenmatt,,,,Ulrich Dürrenmatt,Ulrich Dürrenmatt,Ульрих Дюрренматт,Ulrich Dürrenmatt,,,Ulrich Dürrenmatt,Ulrich Dürrenmatt,Ulrich Dürrenmatt,,,,,,Ulrich Dürrenmatt,Ulrich Dürrenmatt,Ulrich Dürrenmatt,,,Ulrich Dürrenmatt,أولريش دورينمات,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dürrenmatt,Ulrich Dürrenmatt,1908-07-27,,,0000 0000 0347 0922,,Ulrich Dürrenmatt,,,,,Ulrich Dürrenmatt,110168674,Ulrich Dürrenmatt,Ulrich Dürrenmatt,Ulrich Dürrenmatt,Ulrich Dürrenmatt,Ulrich Dürrenmatt,Ulrich Dürrenmatt,Ulrich Dürrenmatt,Ulrich Dürrenmatt,Ulrich Dürrenmatt,Ulrich Dürrenmatt,Ulrich Dürrenmatt,Ulrich Dürrenmatt,Ulrich Dürrenmatt,Ulrich Dürrenmatt,Ulrich Dürrenmatt,Ulrich Dürrenmatt,Ulrich Dürrenmatt,Ulrich Dürrenmatt,Ulrich Dürrenmatt,Ulrich Dürrenmatt,Ulrich Dürrenmatt,Ulrich Dürrenmatt,Ulrich Dürrenmatt,Ulrich Dürrenmatt,Ulrich Dürrenmatt,Ulrich Dürrenmatt,Ulrich Dürrenmatt,Ulrich Dürrenmatt,Ulrich Dürrenmatt,Ulrich Dürrenmatt,Ulrich Dürrenmatt,Ulrich Dürrenmatt,Ulrich Dürrenmatt,Ulrich Dürrenmatt,Ulrich Dürrenmatt,Ulrich Dürrenmatt,Ulrich Dürrenmatt,Ulrich Dürrenmatt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q121815,Walter Glur,Walter Glur,Walter Glur,Walter Glur,,,,Walter Glur,Walter Glur,Walter Glur,Walter Glur,Walter Glur,Walter Glur,,Walter Glur,Walter Glur,,Walter Glur,https://upload.wikimedia.org/wikipedia/commons/a/ac/Foto_Walter.JPG,male,1943-04-11,Walter,470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Walter Glur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
