id,name__de,name__fr,name__en,name__nl,name__es,name__ca,name__oc,name__nb,name__da,name__nn,name__sv,name__it,name__rm,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__fr,image,gender,birth_date,given_name,identifier__parlamentDOTch,original_wikiname,identifier__VIAF,identifier__GND,identifier__HDS,name__la,wikipedia__la,name__en_ca,name__en_gb,wikipedia__it,wikipedia__frwikiquote,identifier__LCAuth,name__lmo,wikipedia__lmo,wikipedia__rm,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__gsw,name__pl,name__he,name__yo,name__ms,name__gl,name__et,name__id,name__ja,name__el,name__sh,name__pt,name__eo,name__ru,name__sr_el,name__sr_ec,name__tr,name__ro,name__fi,name__cs,name__ka,name__be,name__sr,name__zh,name__uk,name__is,name__lb,name__sk,name__tl,name__ko,name__sco,name__ar,wikipedia__als,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__id,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__sv,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__zh,identifier__freebase,family_name,name__cy,death_date,identifier__SUDOC,website,identifier__ISNI,identifier__CERL,name__vi,wikipedia__simple,wikipedia__vi,identifier__BNF,identifier__Munzinger,name__de_ch,identifier__NTA,name__af,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__sc,name__scn,name__sl,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__ULAN,wikipedia__cswikiquote,identifier__PACE,name__vmf,wikipedia__plwikiquote,name__kk,name__fa,wikipedia__be,wikipedia__fa,wikipedia__kk,wikipedia__br,linkedin,wikipedia__hr,identifier__FAST,name__bs,name__ceb,name__dsb,name__eml,name__fo,name__frr,name__fy,name__hsb,name__lt,name__lv,name__mt,name__sq,wikipedia__hu,wikipedia__dewikiquote,identifier__IMDB,identifier__rotten_tomatoes,identifier__AlloCine,identifier__kinopoisk,name__bg,wikipedia__bg,wikipedia__eowikiquote,wikipedia__eswikiquote,wikipedia__eu,wikipedia__euwikiquote,wikipedia__scn,identifier__NDL,identifier__BNE,identifier__CANTIC,identifier__ADS,name__hy,wikipedia__hy,wikipedia__ruwikinews,identifier__NUKAT,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__ie,identifier__NKC,identifier__PTBNP,twitter,identifier__MusicBrainz,pseudonym,identifier__SELIBR,identifier__discogs,identifier__filmportal_de,wikipedia__frp,wikipedia__lt,wikipedia__nds,identifier__CTHS,name__nan,wikipedia__zh_min_nan,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,identifier__Britannica,wikipedia__sq,identifier__DBNL,wikipedia__is,identifier__senate_nl,identifier__allmovie,identifier__PORT,identifier__SCOPE,identifier__CSFD,identifier__OLID,identifier__google_knowledge,occupation,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,wikipedia__frwikinews,wikipedia__az,name__az,name__or,identifier__persee,name__jv,wikipedia__jv,wikipedia__sk,identifier__GNC,name__stq,wikipedia__stq,name__kl,name__pfl,wikipedia__enwikisource,wikipedia__species,identifier__snac,name__fit,wikipedia__ruwikisource,identifier__NLAtrove,identifier__treccani,wikipedia__skwikiquote,identifier__NLI,identifier__BAV,identifier__NLP,identifier__GTAA,identifier__AGORHA,identifier__moviemeter,identifier__SFDb,identifier__NSK,wikipedia__azb,name__azb,identifier__BIBSYS,name__kn,identifier__EGAXA,wikipedia__ur,identifier__LNB,name__ltg,wikipedia__ltg,name__ur,wikipedia__pms,identifier__britishmuseum,identifier__halensis,wikipedia__lv,wikipedia__azwikiquote,wikipedia__ptwikiquote,wikipedia__trwikiquote,name__pnb,name__tt,name__be_tarask,name__pa,name__bn,name__tk,wikipedia__be_x_old,wikipedia__bn,wikipedia__bs,wikipedia__io,wikipedia__pa,wikipedia__pnb,wikipedia__sl,wikipedia__sw,wikipedia__tk,wikipedia__tt,identifier__NNDB,identifier__wikitree,identifier__nobel_prize,identifier__ne_se,wikipedia__mg,name__ty,wikipedia__frwikisource,name__ky,wikipedia__cawikiquote,wikipedia__dewikisource,wikipedia__ky,wikipedia__ruwikiquote,identifier__NLA,identifier__nlg,identifier__CONOR,identifier__zbMATH,wikipedia__lb,identifier__BVMC,wikipedia__itwikisource,identifier__SBN_it,identifier__MGP,identifier__N6I,wikipedia__fiwikisource,identifier__leonore,name__pdc,name__war,name__ang,name__ht,name__ksh,name__mwl,name__pi,name__szl,name__zea,wikipedia__af
Q124088,Fritz Platten,Fritz Platten,Fritz Platten,Fritz Platten,Fritz Platten,,,Fritz Platten,Fritz Platten,Fritz Platten,Fritz Platten,Fritz Platten,Fritz Platten,,Fritz Platten,Fritz Platten,Fritz Platten,Fritz Platten,https://upload.wikimedia.org/wikipedia/commons/6/65/Fritz.platten.speaks.jpg,male,1883-07-08,Fritz,2957,,74645472,118594907,3676,,,,,,,n87906334,,,,弗裏茨·普拉藤,弗里茨·普拉藤,,弗裏茨·普拉藤,,,,Fritz Platten,,,,,,Fritz Platten,フリッツ・プラッテン,,,Fritz Platten,Fritz Platten,"Платтен, Фридрих",,,Fritz Platten,,Fritz Platten,,,,,,Фрідріх Платтен,,,,,,,,,,,Fritz Platten,,,,Fritz Platten,Fritz Platten,,Fritz Platten,,,Fritz Platten,,,,,,,,,Fritz Platten,Fritz Platten,,"Платтен, Фридрих",,,,Fritz Platten,,Fritz Platten,Фрідріх Платтен,,,/m/08v3b3,,,1942-04-22,,,0000 0000 8155 3301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fritz Platten,,,,,,,,,,,,,,,,,,,,,222844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ֆրիդրիխ Պլատեն,Ֆրիդրիխ Պլատեն,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000106277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q125132,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,,,,male,1904-08-29,Peter,1951,,19720786,118845721,6272,,,Peter Dürrenmatt,Peter Dürrenmatt,,,n84036307,,,,,,,,,,Peter Dürrenmatt,Peter Dürrenmatt,,,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,,,,Peter Dürrenmatt,Peter Dürrenmatt,Петер Дюрренматт,Peter Dürrenmatt,,,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,,,,,,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,,,Peter Dürrenmatt,,,,,,,,,Peter Dürrenmatt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dürrenmatt,Peter Dürrenmatt,1989-03-21,030345251,,0000 0001 0876 3836,,Peter Dürrenmatt,,,12177967h,00000002525,Peter Dürrenmatt,068249012,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,Peter Dürrenmatt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n98700965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1252501,Jakob Schutz,Jakob Schutz,Jakob Schutz,Jakob Schutz,Jakob Schutz,,,Jakob Schutz,Jakob Schutz,Jakob Schutz,Jakob Schutz,Jakob Schutz,Jakob Schutz,Jakob Schutz,Jakob Schutz,Jakob Schutz,,,,male,1918-03-08,Jakob,1242,,309586271,1052396844,5339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jakob Schutz,2013-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jakob Schutz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q125285,Otto von Büren,Otto von Büren,Otto von Büren,Rudolf Otto von Büren,Otto von Bu?ren,,,,,,,Otto von Büren,Otto von Büren,Otto von Bu?ren,Otto von Büren,Otto von Büren,Otto von Büren,,https://upload.wikimedia.org/wikipedia/commons/6/6a/VonBuerenOtto.jpg,male,1822-09-19,Rudolf,3516,,88593516,1052039200,4444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rudolf Otto von Büren,,,,,,,,,,,,,,,,,,,,1888-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Otto von Büren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q125346,Hans Stähli,Hans Stähli,Hans Stähli,Hans Stähli,Hans Sta?hli,,,Hans Stähli,Hans Stähli,Hans Stähli,Hans Stähli,Hans Stähli,Hans Stähli,Hans Sta?hli,Hans Stähli,Hans Stähli,,,,male,1889-03-31,Hans,3302,,306283928,1047125196,5675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hans Stähli,,,,,,,,,,,,,,,,,,,,1963-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hans Stähli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q125383,Chantal Galladé,Chantal Galladé,Chantal Galladé,Chantal Galladé,,,,Chantal Galladé,Chantal Galladé,Chantal Galladé,Chantal Galladé,Chantal Galladé,Chantal Galladé,,Chantal Galladé,Chantal Galladé,Chantal Galladé,,https://upload.wikimedia.org/wikipedia/commons/7/78/Galladé_Chantal.jpg,female,1972-12-17,Chantal,1125,Chantal Galladé,,,,Chantal Galladé,Chantal Galladé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Chantal Galladé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.chantalgallade.ch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chantal Galladé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q125427,Eugen David,Eugen David,Eugen David,Eugen David,,,,Eugen David,Eugen David,Eugen David,Eugen David,Eugen David,Eugen David,,Eugen David,Eugen David,,,https://upload.wikimedia.org/wikipedia/commons/5/5d/Eugen_David_(2007).jpg,male,1945-09-03,Eugen,57,Eugen David,166724297,,,Eugenius David,Eugenius David,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120274574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eugen David,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q125446,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,,,https://upload.wikimedia.org/wikipedia/commons/7/79/Dumeni_Columberg.jpg,male,1941-10-07,Dumeni,46,Dumeni Columberg,,,,Dominicus Columberg,Dominicus Columberg,Dumeni Columberg,Dumeni Columberg,,,,,,,,,,,,,Dumeni Columberg,Dumeni Columberg,,,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,,,,Dumeni Columberg,Dumeni Columberg,,Dumeni Columberg,,,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,,,,,,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,,,Dumeni Columberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dumeni Columberg,,,,,,Dumeni Columberg,,,,,Dumeni Columberg,,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,Dumeni Columberg,,,2743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1254495,Gustav Muheim,Gustav Muheim,Gustav Muheim,Gustav Muheim,Gustav Muheim,,,Gustav Muheim,Gustav Muheim,Gustav Muheim,Gustav Muheim,Gustav Muheim,Gustav Muheim,Gustav Muheim,Gustav Muheim,"Gustav Muheim (Politiker, 1851)",Gustav Muheim,,,male,1851-09-11,Gustav,2772,,86069929,137901666,4625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/0_g_7fp,,,1917-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gustav Muheim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q125459,Marlies Bänziger,Marlies Bänziger,Marlies Bänziger,Marlies Bänziger,,,,Marlies Bänziger,Marlies Bänziger,Marlies Bänziger,Marlies Bänziger,Marlies Bänziger,Marlies Bänziger,,Marlies Bänziger,Marlies Bänziger,Marlies Bänziger,,"https://upload.wikimedia.org/wikipedia/commons/7/72/Marlies_Bänziger_(Nationalrat,_2008).jpg",female,1960-03-14,Marlies,3869,,,,,Marlies Bänziger,Marlies Bänziger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Marlies Bänziger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marlies Bänziger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1279795,Ernst Steiner,Ernst Steiner,Ernst Steiner,Ernst Steiner,Ernst Steiner,,,Ernst Steiner,Ernst Steiner,Ernst Steiner,Ernst Steiner,Ernst Steiner,Ernst Steiner,Ernst Steiner,Ernst Steiner,Ernst Steiner (Politiker),,,,male,1920-10-28,Ernst,635,,307320672,104972464X,6120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Эрнст Штайнер,,,,,,,,,,,,,,,,,,إرنست شتاينر,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Steiner,,2012-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ernst Steiner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1287750,Silvio Bircher,Silvio Bircher,Silvio Bircher,Silvio Bircher,Silvio Bircher,,,Silvio Bircher,Silvio Bircher,Silvio Bircher,Silvio Bircher,Silvio Bircher,Silvio Bircher,Silvio Bircher,Silvio Bircher,Silvio Bircher,,,,male,1945-09-25,Silvio,17,,32567947,123900735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Silvio Bircher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1288798,Eduard Huber,Eduard Huber,Eduard Huber,Eduard Huber,Eduard Huber,,,,,,,Eduard Huber,Eduard Huber,Eduard Huber,Eduard Huber,Eduard Huber (Politiker),,,,male,1818-05-20,Eduard,2360,,309655991,1054656924,32704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,إدوارد هوبر,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Huber,,1893-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eduard Huber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1311721,Walter Egger,Walter Egger,Walter Egger,Walter Egger,Walter Egger,,,Walter Egger,Walter Egger,Walter Egger,Walter Egger,Walter Egger,Walter Egger,Walter Egger,Walter Egger,Walter Egger (Journalist),,,,male,1895-12-30,Walter,1966,,306263990,1046353667,6277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Уолтер Эггер,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Egger,,1991-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Walter Egger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1329797,Elisabeth Blunschy,Elisabeth Blunschy,Elisabeth Blunschy,Elisabeth Blunschy-Steiner,Elisabeth Blunschy-Steiner,,,Elisabeth Blunschy,Elisabeth Blunschy,Elisabeth Blunschy,Elisabeth Blunschy,Elisabeth Blunschy,Elisabeth Blunschy,Elisabeth Blunschy-Steiner,Elisabeth Blunschy,Elisabeth Blunschy,,,,female,1922-07-13,Elisabeth,553,,5875323,124800092,6192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Элизабет Штайнер,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/0cgksx8,Steiner,Elisabeth Blunschy,2015-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elisabeth Blunschy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1329834,Elisabeth Caspar-Hutter,Elisabeth Caspar-Hutter,Elisabeth Caspar-Hutter,Elisabeth Caspar-Hutter,,,,Elisabeth Caspar-Hutter,Elisabeth Caspar-Hutter,Elisabeth Caspar-Hutter,Elisabeth Caspar-Hutter,Elisabeth Caspar-Hutter,Elisabeth Caspar-Hutter,,Elisabeth Caspar-Hutter,Elisabeth Caspar-Hutter,,,,female,1949-12-03,Elisabeth,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hutter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elisabeth Caspar-Hutter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1336337,Emil Keller,Emil Keller,Emil Keller,Emil Keller,Emil Keller,,,,,,,Emil Keller,Emil Keller,Emil Keller,Emil Keller,Emil Keller (Politiker),,,,male,1878-03-02,Emil,2482,,205708811,1017268746,3772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Эмиль Келлер,,,,,,,,,,,,,,,,,,إميل كيلر,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keller,,1965-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Emil Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keller-4797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1336558,Emil Moser,Emil Moser,Emil Moser,Emil Moser,Emil Moser,,,Emil Moser,Emil Moser,Emil Moser,Emil Moser,Emil Moser,Emil Moser,Emil Moser,Emil Moser,Emil Moser (Politiker),,,,male,1837-01-26,Emil,2758,,81746921,137572980,32825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Эмиль Мозер,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moser,,1913-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Emil Moser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
