id,name__fr,name,name__de,name__en,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,birth_date,identifier__freebase,given_name,identifier__Muzinger,identifier__parlamentDOTch,identifier__BNF,website,family_name,identifier__NTA,identifier__PACE,identifier__HDS,death_date,wikipedia__fr,wikipedia__de,wikipedia__en,identifier__Munzinger,identifier__SUDOC,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pt,name__eo,name__gsw,name__pl,name__ku_arab,name__ku_latn,name__ru,name__es,name__fi,name__it,name__la,name__id,name__rm,name__nl,name__sv,name__zh,name__ku,name__nb,name__da,name__nn,name__ca,name__is,name__lb,name__et,name__tr,name__cs,name__sk,wikipedia__als,wikipedia__commons,wikipedia__dewikiquote,wikipedia__eo,wikipedia__es,wikipedia__fi,wikipedia__frwikiquote,wikipedia__id,wikipedia__it,wikipedia__ku,wikipedia__la,wikipedia__nl,wikipedia__no,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__rm,wikipedia__ru,wikipedia__sv,wikipedia__zh,name__br,name__en_ca,name__en_gb,name__sr,name__oc,wikipedia__br,wikipedia__sr,wikipedia__cs,name__gl,wikipedia__gl,name__af,name__an,name__ast,name__bar,name__co,name__cy,name__de_at,name__de_ch,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__hu,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__ms,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__ro,name__sc,name__scn,name__sco,name__sl,name__sr_el,name__sw,name__vec,name__vi,name__vls,name__vo,name__wa,name__wo,name__zu,name__vmf,name__yo,name__ko,name__el,name__kk,name__fa,name__uk,name__be,name__ar,wikipedia__ar,wikipedia__be,wikipedia__el,wikipedia__et,wikipedia__fa,wikipedia__kk,wikipedia__ko,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__cswikiquote,name__lmo,wikipedia__lmo,wikipedia__ja,wikipedia__simple,wikipedia__vi,name__ja,linkedin,identifier__IMDB,name__he,name__sh,name__sr_ec,name__ka,name__tl,wikipedia__ca,wikipedia__da,wikipedia__he,wikipedia__ka,wikipedia__ms,wikipedia__nn,wikipedia__oc,wikipedia__ro,wikipedia__sh,wikipedia__tl,wikipedia__is,identifier__ADS
Q16739430,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,,male,,,,,1957-11-20,,Pierre-Alain,,4074,,,,,,,,Pierre-Alain Fridez,Pierre-Alain Fridez,,,,,,,,,,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,,,,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,,,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,,Pierre-Alain Fridez,Pierre-Alain Fridez,,,,,,,,,,,,,,,,,,,,,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,,Pierre-Alain Fridez,,,,Pierre-Alain Fridez,,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15820891,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,https://upload.wikimedia.org/wikipedia/commons/0/0e/Jean-Paul_Gschwind.jpg,male,,,,,1952-10-31,,Jean-Paul,,4087,,,,,,,,Jean-Paul Gschwind,Jean-Paul Gschwind,,,,,,,,,,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,,,,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,,,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,,Jean-Paul Gschwind,Jean-Paul Gschwind,,,,,,,,,,,,,,,,,,,,,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,,Jean-Paul Gschwind,,,,Jean-Paul Gschwind,,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118484,Daniel Brélaz,Daniel Brélaz,Daniel Brélaz,Daniel Brélaz,"https://upload.wikimedia.org/wikipedia/commons/e/e7/Daniel_Brélaz_(Nationalrat,_2007).jpg",male,,197984006,,,1950-01-04,,Daniel,,724,,,,,,,,Daniel Brélaz,Daniel Brélaz,Daniel Brélaz,,113995512,,,,,,,,,,Daniel Brélaz,,,,Daniel Brélaz,,Daniel Brélaz,Daniel Brélaz,,Daniel Brélaz,Daniel Brélaz,Daniel Brélaz,,,Daniel Brélaz,Daniel Brélaz,Daniel Brélaz,Daniel Brélaz,,,,,,,,,,,,,,,,,Daniel Brélaz,,,,Daniel Brélaz,,,,,,,,,,Daniel Brélaz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q116906,Josef Zisyadis,Josef Zisyadis,Josef Zisyadis,Josef Zisyadis,https://upload.wikimedia.org/wikipedia/commons/2/24/Josef_Zisyadis_(2007).jpg,male,,1063909,128409827,,1956-04-17,,Josef,,241,,,,,,,,Josef Zisyadis,Josef Zisyadis,Josef Zisyadis,,,,,,,,,,,,,,,,Josef Zisyadis,,Josef Zisyadis,,,Josef Zisyadis,Josef Zisyadis,Josef Zisyadis,,,Josef Zisyadis,Josef Zisyadis,Josef Zisyadis,Josef Zisyadis,,,,,,,,Category:Josef Zisyadis,,,,,,,,,,,,,,,,,,,,,,,Josef Zisyadis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118421,Martine Brunschwig Graf,Martine Brunschwig Graf,Martine Brunschwig Graf,Martine Brunschwig Graf,https://upload.wikimedia.org/wikipedia/commons/a/ad/Martine_Brunschwig-Graf.jpg,female,,36331454,,n2005085514,1950-03-16,,Martine,,1144,,,,,,,,Martine Brunschwig Graf,Martine Brunschwig Graf,Martine Brunschwig Graf,,073375667,,,,,,,,,,,,,,Martine Brunschwig Graf,,Martine Brunschwig Graf,,,Martine Brunschwig Graf,Martine Brunschwig Graf,Martine Brunschwig Graf,,,Martine Brunschwig Graf,Martine Brunschwig Graf,Martine Brunschwig Graf,Martine Brunschwig Graf,,,,,,,,Category:Martine Brunschwig Graf,,,,,,,,,,,,,,,,,,,,,,,Martine Brunschwig Graf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q123979,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,"https://upload.wikimedia.org/wikipedia/commons/a/ac/Ueli_Maurer,_2010.jpg",male,,161789385,1023936070,,1950-12-01,/m/04z__gq,Ueli,,146,,,,,,49422,,Ueli Maurer,Ueli Maurer,Ueli Maurer,,,,,,,,,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,,,"Маурер, Ули",Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,於利·毛雷爾,,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Category:Ueli Maurer,,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,,Ueli Maurer,,Ulricus Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,,Ueli Maurer,Ueli Maurer,"Маурер, Ули",Ueli Maurer,於利·毛雷爾,Ueli Maurer,Ueli Maurer,Ueli Maurer,,Ueli Maurer,,,,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,,Ueli Maurer,윌리 마우러,Ουέλι Μάουρερ,Ули Маурер,اولی ماورر,Улі Маурер,Улі Маўрэр,أولي ماورر,أولي ماورر,Улі Маўрэр,Ουέλι Μάουρερ,Ueli Maurer,اولی ماورر,Ули Маурер,윌리 마우러,Ueli Maurer,Улі Маурер,Ueli Maurer,,,,,,,,,,,,,,,,,,,,,,,,,,
Q122852,Hans Stöckli,Hans Stöckli,Hans Stöckli,Hans Stöckli,https://upload.wikimedia.org/wikipedia/commons/7/73/Hans_Stöckli.jpg,male,,260388774,1024598411,,1952-04-12,,Hans,,1267,,http://www.hansstoeckli.ch/,,,,,,Hans Stöckli,Hans Stöckli,,,,,,,,,,,,,,,,,Hans Sto?ckli,,Hans Stöckli,,,Hans Stöckli,Hans Sto?ckli,Hans Stöckli,,,Hans Stöckli,Hans Stöckli,Hans Stöckli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q122935,André Reymond,André Reymond,André Reymond,André Reymond,https://upload.wikimedia.org/wikipedia/commons/a/a8/André_Reymond.jpg,male,,,,,1940-01-07,,André,,1115,,,,,,,,André Reymond,André Reymond,,,,,,,,,,,,,,,,,,,André Reymond,,,André Reymond,André Reymond,André Reymond,,,André Reymond,André Reymond,André Reymond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q116454,Ulrich Schlüer,Ulrich Schlüer,Ulrich Schlüer,Ulrich Schlüer,https://upload.wikimedia.org/wikipedia/commons/e/ec/Ulrich_Schlüer.jpg,male,,75117766,,,1944-10-17,,Ulrich,,352,,,,,,,,Ulrich Schlüer,Ulrich Schlüer,Ulrich Schlüer,,,,,,,,,,,,,,,,Ulrich Schlüer,,Ulrich Schlüer,Huldericus Schlüer,,Ulrich Schlüer,Ulrich Schlüer,Ulrich Schlüer,,,Ulrich Schlüer,Ulrich Schlüer,Ulrich Schlüer,Ulrich Schlüer,,,,,Ulrich Schlüer,,,,,,,,,,,,Huldericus Schlüer,,,,,,,,,,,,,,Ulrich Schlüer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ulrich Schlüer,,,,,,,,,,,,,,,,,,,,,,,,,
Q117716,Ruth Genner,Ruth Genner,Ruth Genner,Ruth Genner,https://upload.wikimedia.org/wikipedia/commons/9/9e/Ruth_Genner.jpg,female,,,,,1956-01-13,/m/04067hr,Ruth,,407,,,,,,,,Ruth Genner,Ruth Genner,Ruth Genner,,,,,,,,,,,,,,,,Ruth Genner,,Ruth Genner,,,Ruth Genner,Ruth Genner,Ruth Genner,,,Ruth Genner,Ruth Genner,Ruth Genner,Ruth Genner,,,,,,,,Category:Ruth Genner,,,,,,,,,,Ruth Genner,,,,,,,,,,,,,Ruth Genner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q122886,Josef Lang,Josef Lang,Josef Lang,Josef Lang,https://upload.wikimedia.org/wikipedia/commons/a/af/Josef_Lang_(2007).jpg,male,0000 0000 7254 4681,49672129,,n84057669,1954-04-29,,Josef,,1158,,,,071271406,,,,"Josef Lang (homme politique, 1954)",Josef Lang (Nationalrat),,,094534438,,,,,,,,,,,,,,,,Josef Lang,,,Josef Lang,,Josef Lang,,,Josef Lang,Josef Lang,Josef Lang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q116457,Verena Diener,Verena Diener,Verena Diener,Verena Diener,https://upload.wikimedia.org/wikipedia/commons/7/7f/Verena_Diener.jpg,female,,,,,1949-03-27,/m/03d2z14,Verena,,61,,http://www.verenadiener.ch/,,,,,,Verena Diener,Verena Diener,Verena Diener,,,,,,,,,,,,,,,,Verena Diener,,Verena Diener,Verena Diener,,Verena Diener,Verena Diener,Verena Diener,,,Verena Diener,Verena Diener,Verena Diener,Verena Diener,,,,,,,,,,,,,,,,,Verena Diener,Verena Diener,,,,,,,,,,,,,Verena Diener,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117095,Christine Goll,Christine Goll,Christine Goll,Christine Goll,https://upload.wikimedia.org/wikipedia/commons/7/77/Christine_Goll_(2007).jpg,female,,,,,1956-12-10,,Christine,,94,,,,,,,,Christine Goll,Christine Goll,,,,,,,,,,,,,,,,,Christine Goll,,Christine Goll,Christina Goll,,Christine Goll,Christine Goll,Christine Goll,,,Christine Goll,Christine Goll,Christine Goll,,,,,,,,,,,,,,,,,,Christina Goll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117805,Jasmin Hutter,Jasmin Hutter,Jasmin Hutter,Jasmin Hutter,https://upload.wikimedia.org/wikipedia/commons/e/e9/Jasmin_Hutter.jpg,female,,,,,1978-06-11,,Jasmin,,1121,,,,,,,,Jasmin Hutter,Jasmin Hutter,Jasmin Hutter,,,,,,,,,,,,,,,,Jasmin Hutter,,Jasmin Hutter,,,Jasmin Hutter,Jasmin Hutter,Jasmin Hutter,,,Jasmin Hutter,Jasmin Hutter,Jasmin Hutter,Jasmin Hutter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jasmin Hutter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117131,Hans Rutschmann,Hans Rutschmann,Hans Rutschmann,Hans Rutschmann,https://upload.wikimedia.org/wikipedia/commons/9/97/Hans_Rutschmann_(2007).jpg,male,,,,,1947-07-04,,Hans,,1233,,,,,,,,Hans Rutschmann,Hans Rutschmann,,,,,,,,,,,,,,,,,Hans Rutschmann,,Hans Rutschmann,Ioannes Rutschmann,,Hans Rutschmann,,Hans Rutschmann,,,Hans Rutschmann,Hans Rutschmann,Hans Rutschmann,,,,,,,,,,,,,,,,,,Ioannes Rutschmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117064,Christian Waber,Christian Waber,Christian Waber,Christian Waber,https://upload.wikimedia.org/wikipedia/commons/1/15/Christian_Waber.jpg,male,,,,,1948-05-07,,Christian,,396,,,,,,,,Christian Waber,Christian Waber,Christian Waber,,,,,,,,,,,,,,,,Christian Waber,,Christian Waber,,,Christian Waber,Christian Waber,Christian Waber,,,Christian Waber,Christian Waber,Christian Waber,Christian Waber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christian Waber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118324,Alexander Baumann,Alexander Baumann,Alexander Baumann,Alexander Baumann,https://upload.wikimedia.org/wikipedia/commons/3/31/J._Alexander_Baumann_(2007).jpg,male,,,,,1942-12-10,,Alexander,,304,,,Baumann,,,,,J. Alexander Baumann,Alexander Baumann (SVP),,,,,,,,,,,,,,,,,Alexander Baumann,,Alexander Baumann,Alexander Baumann,,Alexander Baumann,Alexander Baumann,Alexander Baumann,,,Alexander Baumann,Alexander Baumann,Alexander Baumann,,,,,,,,,,,,,,,,,,Alexander Baumann (rerum politicarum peritus),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120632,Josef Kunz,Josef Kunz,Josef Kunz,Josef Kunz,https://upload.wikimedia.org/wikipedia/commons/0/06/Josef_Kunz_(2007).jpg,male,,304629285,,,1945-06-01,,Josef,,336,16691656d,,,,,,,Josef Kunz,Josef Kunz,,,,,,,,,,,,,,,,,,,Josef Kunz,,,Josef Kunz,Josef Kunz,Josef Kunz,,,Josef Kunz,Josef Kunz,Josef Kunz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q119941,Alice Glauser-Zufferey,Alice Glauser-Zufferey,Alice Glauser-Zufferey,Alice Glauser-Zufferey,https://upload.wikimedia.org/wikipedia/commons/9/90/Alice_Glauser_(2007).jpg,female,,,,,1954-10-18,,Alice,,3883,,,,,,,,Alice Glauser,Alice Glauser-Zufferey,,,,,,,,,,,,,,,,,,,Alice Glauser-Zufferey,,,Alice Glauser-Zufferey,Alice Glauser-Zufferey,Alice Glauser-Zufferey,,,Alice Glauser-Zufferey,Alice Glauser-Zufferey,Alice Glauser-Zufferey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q122931,Lieni Füglistaller,Lieni Füglistaller,Lieni Füglistaller,Lieni Füglistaller,https://upload.wikimedia.org/wikipedia/commons/1/1c/Lieni_Füglistaller_(2007).jpg,male,,,,,1951-12-31,,Lieni,,1294,,,,,,,,Lieni Füglistaller,Lieni Füglistaller,,,,,,,,,,,,,,,,,,,Lieni Füglistaller,,,Lieni Füglistaller,Lieni Füglistaller,Lieni Füglistaller,,,Lieni Füglistaller,Lieni Füglistaller,Lieni Füglistaller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q119484,Theophil Pfister,Theophil Pfister,Theophil Pfister,Theophil Pfister,https://upload.wikimedia.org/wikipedia/commons/3/3f/Theophil_Pfister_(2007).jpg,male,,,,,1942-07-16,,Theophil,,500,,,,,,,2012-08-06,Theophil Pfister,Theophil Pfister,,,,,,,,,,,,,,,,,,,Theophil Pfister,,,Theophil Pfister,Theophil Pfister,Theophil Pfister,,,Theophil Pfister,Theophil Pfister,Theophil Pfister,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120100,Jean Henri Dunant,Jean Henri Dunant,Jean Henri Dunant,Jean Henri Dunant,"https://upload.wikimedia.org/wikipedia/commons/1/12/Jean-Henri_Dunant_(Nationalrat,_2007).jpg",male,,77159692,120959879,,1934-11-12,,Jean,,460,,,,069527350,,,2015-10-19,Jean Henri Dunant,Jean Henri Dunant (Politiker),,,,,,,,,,,,,,,,,Jean Henri Dunant,,Jean Henri Dunant,,,Jean Henri Dunant,Jean Henri Dunant,Jean Henri Dunant,,,Jean Henri Dunant,Jean Henri Dunant,Jean Henri Dunant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean Henri Dunant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q116442,Dominique Baettig,Dominique Baettig,Dominique Baettig,Dominique Baettig,"https://upload.wikimedia.org/wikipedia/commons/9/9f/Dominique_Baettig_(Nationalrat,_2008).jpg",male,,,,,1953-09-22,,Dominique,,3870,,,,,,,,Dominique Baettig,Dominique Baettig,Dominique Baettig,,,,,,,,,,,Dominique Baettig,,,,,Dominique Baettig,,Dominique Baettig,Dominicus Baettig,,Dominique Baettig,Dominique Baettig,Dominique Baettig,,,Dominique Baettig,Dominique Baettig,Dominique Baettig,Dominique Baettig,,,,,,,Dominique Baettig,,,,,,Dominique Baettig,,,,Dominicus Baettig,,,,,,,,,,,,,,Dominique Baettig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q119888,Peter Föhn,Peter Föhn,Peter Föhn,Peter Föhn,https://upload.wikimedia.org/wikipedia/commons/d/d7/Peter_Föhn_(2007).jpg,male,,,,,1952-12-11,,Peter,,321,,http://www.peter-foehn.ch,,,,,,Peter Föhn,Peter Föhn,,,,,,,,,,,,,,,,,,,Peter Föhn,,,Peter Föhn,Peter Föhn,Peter Föhn,,,Peter Föhn,Peter Föhn,Peter Föhn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q121815,Walter Glur,Walter Glur,Walter Glur,Walter Glur,https://upload.wikimedia.org/wikipedia/commons/a/ac/Foto_Walter.JPG,male,,,,,1943-04-11,,Walter,,470,,,,,,,,Walter Glur,Walter Glur,,,,,,,,,,,,,,,,,,,Walter Glur,,,Walter Glur,Walter Glur,Walter Glur,,,Walter Glur,Walter Glur,Walter Glur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118316,Christoph von Rotz,Christoph von Rotz,Christoph von Rotz,Christoph von Rotz,https://upload.wikimedia.org/wikipedia/commons/5/5e/Christoph_von_Rotz.jpg,male,,,,,1966-10-15,,Christoph,,3909,,,,,,,,Christoph von Rotz,Christoph von Rotz,,,,,,,,,,,,,,,,,Christoph von Rotz,,Christoph von Rotz,Christophorus de Rotz,,Christoph von Rotz,,,,,,,,,,,,,,,,,,,,,,,,,Christophorus de Rotz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q119873,Christian Miesch,Christian Miesch,Christian Miesch,Christian Miesch,https://upload.wikimedia.org/wikipedia/commons/c/c8/Christian_Miesch_(2007).jpg,male,,,,,1948-02-27,,Christian,,151,,,,,,,,Christian Miesch,Christian Miesch,,,,,,,,,,,,,,,,,,,Christian Miesch,,,Christian Miesch,,Christian Miesch,,,Christian Miesch,Christian Miesch,Christian Miesch,Christian Miesch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christian Miesch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
