id,name__fr,name,name__de,name__en,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,birth_date,identifier__freebase,given_name,identifier__Muzinger,identifier__parlamentDOTch,identifier__BNF,website,family_name,identifier__NTA,identifier__PACE,identifier__HDS,death_date,wikipedia__fr,wikipedia__de,wikipedia__en,identifier__Munzinger,identifier__SUDOC,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pt,name__eo,name__gsw,name__pl,name__ku_arab,name__ku_latn,name__ru,name__es,name__fi,name__it,name__la,name__id,name__rm,name__nl,name__sv,name__zh,name__ku,name__nb,name__da,name__nn,name__ca,name__is,name__lb,name__et,name__tr,name__cs,name__sk,wikipedia__als,wikipedia__commons,wikipedia__dewikiquote,wikipedia__eo,wikipedia__es,wikipedia__fi,wikipedia__frwikiquote,wikipedia__id,wikipedia__it,wikipedia__ku,wikipedia__la,wikipedia__nl,wikipedia__no,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__rm,wikipedia__ru,wikipedia__sv,wikipedia__zh,name__br,name__en_ca,name__en_gb,name__sr,name__oc,wikipedia__br,wikipedia__sr,wikipedia__cs,name__gl,wikipedia__gl,name__af,name__an,name__ast,name__bar,name__co,name__cy,name__de_at,name__de_ch,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__hu,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__ms,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__ro,name__sc,name__scn,name__sco,name__sl,name__sr_el,name__sw,name__vec,name__vi,name__vls,name__vo,name__wa,name__wo,name__zu,name__vmf,name__yo,name__ko,name__el,name__kk,name__fa,name__uk,name__be,name__ar,wikipedia__ar,wikipedia__be,wikipedia__el,wikipedia__et,wikipedia__fa,wikipedia__kk,wikipedia__ko,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__cswikiquote,name__lmo,wikipedia__lmo,wikipedia__ja,wikipedia__simple,wikipedia__vi,name__ja,linkedin,identifier__IMDB,name__he,name__sh,name__sr_ec,name__ka,name__tl,wikipedia__ca,wikipedia__da,wikipedia__he,wikipedia__ka,wikipedia__ms,wikipedia__nn,wikipedia__oc,wikipedia__ro,wikipedia__sh,wikipedia__tl,wikipedia__is,identifier__ADS,original_wikiname,identifier__FAST,identifier__NDL,identifier__NKC,identifier__PTBNP,identifier__NUKAT,name__hy,wikipedia__hy,wikipedia__ruwikinews,wikipedia__hr,identifier__CTHS,name__lt,wikipedia__lt,identifier__ULAN,wikipedia__nds,name__sq,wikipedia__sq,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__ie,twitter,identifier__MusicBrainz,pseudonym,identifier__SELIBR,identifier__BNE,identifier__discogs,name__nan,wikipedia__hu,wikipedia__zh_min_nan,last_seen,identifier__CERL,name__bg,wikipedia__bg,wikipedia__eowikiquote,wikipedia__eswikiquote,wikipedia__eu,wikipedia__euwikiquote,wikipedia__scn,identifier__CANTIC,name__als
Q121160,Guy Parmelin,Guy Parmelin,Guy Parmelin,Guy Parmelin,https://upload.wikimedia.org/wikipedia/commons/0/00/Guy_Parmelin_(2007).jpg,male,,305967901,,,1959-11-09,/m/0cgkr9s,Guy,,1108,,http://www.guyparmelin.ch/,Parmelin,,,,,Guy Parmelin,Guy Parmelin,Guy Parmelin,,,,,,,,,,Guy Parmelin,Guy Parmelin,Guy Parmelin,,,Ги Пармелен,Guy Parmelin,,Guy Parmelin,Guido Parmelin,,Guy Parmelin,Guy Parmelin,Guy Parmelin,,,Guy Parmelin,Guy Parmelin,Guy Parmelin,,,,,,,,Guy Parmelin,Category:Guy Parmelin,,Guy Parmelin,Guy Parmelin,,Guy Parmelin,,,,Guido Parmelin,,,Guy Parmelin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guy Parmelin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Γκι Παρμελάν,,,,,,,,Γκι Παρμελάν,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guy Parmelin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120026,Roland Borer,Roland Borer,Roland Borer,Roland Borer,https://upload.wikimedia.org/wikipedia/commons/5/5c/NR_Roland_Borer.jpg,male,,,,,1951-01-27,,Roland,,26,,,,,,,,Roland Borer,Roland Borer,,,,,,,,,,,,,,,,,,,Roland Borer,,,Roland Borer,Roland Borer,Roland Borer,,,Roland Borer,Roland Borer,Roland Borer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roland Borer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q121349,Martin Schmid,Martin Schmid,Martin Schmid,Martin Schmid,,male,0000 0000 8361 8770,19034616,141916117,n2001112699,1969-05-24,,Martin,,,,,Schmid,,,,,Martin Schmid (homme politique),Martin Schmid (Politiker),,,,,,,,,,,,,,,,,Martin Schmid,,Martin Schmid,,,Martin Schmid,Martin Schmid,Martin Schmid,,,Martin Schmid,Martin Schmid,Martin Schmid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martin Schmid,,,,,,,,,,,Martin Schmid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martin Schmid (Politiker),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3420956,Raymond Junod,Raymond Junod,Raymond Junod,Raymond Junod,,male,,,,,1932,,Raymond,,,,,,,,,,Raymond Junod,,,,,,,,,,,,,,,,,,,,Raymond Junod,,,Raymond Junod,,Raymond Junod,,,Raymond Junod,Raymond Junod,Raymond Junod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raymond Junod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120133,Laurent Favre,Laurent Favre,Laurent Favre,Laurent Favre,https://upload.wikimedia.org/wikipedia/commons/f/fb/Laurent_Favre_(2007).jpg,male,,305980927,,,1972-10-14,,Laurent,,3922,,,,,,,,Laurent Favre,Laurent Favre,,,,,,,,,,,,,,,,,,,Laurent Favre,,,Laurent Favre,Laurent Favre,Laurent Favre,,,Laurent Favre,Laurent Favre,Laurent Favre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laurent Favre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117738,Marianne Kleiner,Marianne Kleiner,Marianne Kleiner,Marianne Kleiner,https://upload.wikimedia.org/wikipedia/commons/0/04/Marianne_Kleiner_2008.jpg,female,,309725170,1055978437,,1947-05-29,,Marianne,,1114,,,,,,,,Marianne Kleiner,Marianne Kleiner,,,,,,,,,,,,,,,,,Marianne Kleiner,,Marianne Kleiner,,,Marianne Kleiner,Marianne Kleiner,Marianne Kleiner,,,Marianne Kleiner,Marianne Kleiner,Marianne Kleiner,,,,,,,,,Category:Marianne Kleiner,,,,,,,,,,Marianne Kleiner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marianne Kleiner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marianne Kleiner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1312869,Tarzisius Caviezel,Tarzisius Caviezel,Tarzisius Caviezel,Tarzisius Caviezel,https://upload.wikimedia.org/wikipedia/commons/7/77/Tarzisius_Caviezel.jpg,male,,,,,1954-08-18,,Tarzisius,,3873,,,,,,,,,Tarzisius Caviezel,,,,,,,,,,,,,,,,,,,Tarzisius Caviezel,,,Tarzisius Caviezel,,Tarzisius Caviezel,,,Tarzisius Caviezel,Tarzisius Caviezel,Tarzisius Caviezel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tarzisius Caviezel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120690,Valérie Garbani,Valérie Garbani,Valérie Garbani,Valérie Garbani,https://upload.wikimedia.org/wikipedia/commons/d/d1/Valérie_Garbani.jpg,female,,,,,1966-09-19,,Valérie,,524,,,,,,,,Valérie Garbani,Valérie Garbani,,,,,,,,,,,,,,,,,,,Valérie Garbani,,,Valérie Garbani,Valérie Garbani,Valérie Garbani,,,Valérie Garbani,Valérie Garbani,Valérie Garbani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valérie Garbani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q121843,Hans Widmer,Hans Widmer,Hans Widmer,Hans Widmer,https://upload.wikimedia.org/wikipedia/commons/4/4c/Hans_Widmer_(2007).jpg,male,,,,,1941-09-09,,Hans,,390,,,,,,,,Hans Widmer,Hans Widmer,,,,,,,,,,,,,,,,,,,Hans Widmer,,,Hans Widmer,Hans Widmer,Hans Widmer,,,Hans Widmer,Hans Widmer,Hans Widmer,,,,,,,,,Category:Hans Widmer (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hans Widmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118071,Rudolf Joder,Rudolf Joder,Rudolf Joder,Rudolf Joder,https://upload.wikimedia.org/wikipedia/commons/6/61/Rudolf_Joder_(2007).jpg,male,,,,,1950-06-10,,Rudolf,,478,,,,,,,,Rudolf Joder,Rudolf Joder,Rudolf Joder,,,,,,,,,,,,,,,,Rudolf Joder,,Rudolf Joder,,,Rudolf Joder,Rudolf Joder,Rudolf Joder,,,Rudolf Joder,Rudolf Joder,Rudolf Joder,Rudolf Joder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rudolf Joder,,,,,,,,,,,,,,,,,,,,Rudolf Joder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rudolf Joder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2032735,Oscar Fritschi,Oscar Fritschi,Oscar Fritschi,Oscar Fritschi,https://upload.wikimedia.org/wikipedia/commons/8/88/Oscar_Fritschi.jpg,male,,,,,1939-02-25,,Oscar,,86,,,,,,,2016-01-08,,Oscar Fritschi,Oscar Fritschi,,,,,,,,,Oscar Fritschi,,,,,,,Oscar Fritschi,,Oscar Fritschi,,,Oscar Fritschi,Oscar Fritschi,Oscar Fritschi,,,Oscar Fritschi,Oscar Fritschi,Oscar Fritschi,,,,,,,,,,,,,,,,,,,,,,,Oscar Fritschi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oscar Fritschi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oscar Fritschi,,,,,,,,,,,,,,,,,,,,,,Oscar Fritschi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1591536,Tim Guldimann,Tim Guldimann,Tim Guldimann,Tim Guldimann,https://upload.wikimedia.org/wikipedia/commons/6/65/Guldimann4300.tif,male,0000 0000 8112 1146,32541228,1019244941,n85043618,1950-09-19,,Tim,,,,,,,,,,Tim Guldimann,Tim Guldimann,,00000028298,146820304,,,,,,,,,,,,,,Tim Guldimann,,Tim Guldimann,Timotheus Guldimann,,Tim Guldimann,Tim Guldimann,Tim Guldimann,,,Tim Guldimann,Tim Guldimann,Tim Guldimann,,,,,,,,,,,,,,,,,,Timotheus Guldimann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tim Guldimann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q119955,Jacques Neirynck,Jacques Neirynck,Jacques Neirynck,Jacques Neirynck,https://upload.wikimedia.org/wikipedia/commons/2/2b/Jacques_Neirynck.jpg,male,0000 0001 1067 4250,64009807,120052954,n86002081,1931-08-17,/m/0xn5340,Jacques,,498,11917525g,,,147792185,,46638,,Jacques Neirynck,Jacques Neirynck,Jacques Neirynck,,027046044,,,,,,,,,,,,,,Jacques Neirynck,,Jacques Neirynck,,,Jacques Neirynck,Jacques Neirynck,,,,,,,,,,,,,,,,,,,,Jacques Neirynck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jacques Neirynck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1288,Jacques Neirynck,,00760691,osa2011655238,240226,n2005141224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115877,Fulvio Pelli,Fulvio Pelli,Fulvio Pelli,Fulvio Pelli,https://upload.wikimedia.org/wikipedia/commons/0/04/Fulvio_Pelli_(2007).jpg,male,0000 0000 6322 0714,28258628,133376575,n79111084,1951-01-26,/m/06615j2,Fulvio,,345,,,,,,,,Fulvio Pelli,Fulvio Pelli,Fulvio Pelli,00000025356,,,,,,,,,,,Fulvio Pelli,,,"Пелли, Фульвио",Fulvio Pelli,,Fulvio Pelli,Fulvius Pelli,,Fulvio Pelli,Fulvio Pelli,Fulvio Pelli,,,Fulvio Pelli,Fulvio Pelli,Fulvio Pelli,Fulvio Pelli,,,,,,,,Category:Fulvio Pelli,,,,,,,Fulvio Pelli,,Fulvius Pelli,,,Fulvio Pelli,,,,"Пелли, Фульвио",,,,,,,Fulvio Pelli,,,,,,,,,,,,,,,,,,,,Fulvio Pelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fulvio Pelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2476723,Ulrich Siegrist,Ulrich Siegrist,Ulrich Siegrist,Ulrich Siegrist,https://upload.wikimedia.org/wikipedia/commons/f/fb/Ulrich_Siegrist.jpg,male,,209300776,172403987,,1945-06-04,,Ulrich,,,,,,,,,,,Ulrich Siegrist,,,,,,,,,,,,,,,,,,,Ulrich Siegrist,,,Ulrich Siegrist,,Ulrich Siegrist,,,Ulrich Siegrist,Ulrich Siegrist,Ulrich Siegrist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ulrich Siegrist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2425986,Thomas Maier,Thomas Maier,Thomas Maier,Thomas Maier,https://upload.wikimedia.org/wikipedia/commons/2/2f/Thomas_Maier_glp.jpg,male,,,,,1975-08-01,,Thomas,,4117,,,,,,,,,Thomas Maier (Politiker),,,,,,,,,,,,,Thomas Maier,,,,,,Thomas Maier,,,Thomas Maier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thomas Maier (Politiker),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2587085,Fernand Cuche,Fernand Cuche,Fernand Cuche,Fernand Cuche,https://upload.wikimedia.org/wikipedia/commons/7/71/Fernand_Cuche_2008.jpg,male,,164301195,,,1946-07-26,,Fernand,,,,,,,,,,Fernand Cuche,,,,06949875X,,,,,,,,,,,,,,,,Fernand Cuche,,,Fernand Cuche,,Fernand Cuche,,,Fernand Cuche,Fernand Cuche,Fernand Cuche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fernand Cuche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q116079,Jean-François Rime,Jean-François Rime,Jean-François Rime,Jean-François Rime,https://upload.wikimedia.org/wikipedia/commons/3/3d/Jean-François_Rime_(2007).jpg,male,,122239920,,,1950-06-28,/m/0czddj3,Jean-François,,1119,,,,,,,,Jean-François Rime,Jean-François Rime,Jean-François Rime,,,,,,,,,,,Jean-François Rime,,,,,Jean-François Rime,,Jean-François Rime,Ioannes Franciscus Rime,,Jean-François Rime,Jean-François Rime,Jean-François Rime,,,Jean-François Rime,Jean-François Rime,Jean-François Rime,Jean-François Rime,,,,,,,Jean-François Rime,Category:Jean-François Rime,,,,,Jean-François Rime,,,,Ioannes Franciscus Rime,,,,,,,,,,,,,,Jean-François Rime,,,,,,,,,,,,,,,,,,,,Jean-François Rime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean-François Rime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q121330,Stéphane Rossini,Stéphane Rossini,Stéphane Rossini,Stéphane Rossini,https://upload.wikimedia.org/wikipedia/commons/7/70/Stéphane_Rossini_(2007).jpg,male,,226419459,1011767120,,1963-08-09,,Stéphane,,504,16257252v,,,,,,,Stéphane Rossini,Stéphane Rossini,Stéphane Rossini,,148532268,,,,,,,,,,,,,,Stéphane Rossini,,Stéphane Rossini,,,Stéphane Rossini,Ste?phane Rossini,Stéphane Rossini,,,Stéphane Rossini,Stéphane Rossini,Stéphane Rossini,Stéphane Rossini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stéphane Rossini,,,,,,,,,,,,,,,,,,,,Stéphane Rossini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stéphane Rossini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118126,Walter Wobmann,Walter Wobmann,Walter Wobmann,Walter Wobmann,https://upload.wikimedia.org/wikipedia/commons/0/05/Walter_Wobmann_(2007).jpg,male,,,,,1957-11-21,,Walter,,1142,,,,,,,,Walter Wobmann,Walter Wobmann,Walter Wobmann,,,,,,,,,,,,,,,,Walter Wobmann,,Walter Wobmann,,,Walter Wobmann,Walter Wobmann,Walter Wobmann,,,Walter Wobmann,Walter Wobmann,Walter Wobmann,Walter Wobmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Walter Wobmann,,,,,,,,,,,,,,,,,,,,Walter Wobmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Walter Wobmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3159663,Jacques Nicolet,Jacques Nicolet,Jacques Nicolet,Jacques Nicolet,https://upload.wikimedia.org/wikipedia/commons/2/26/Photo_JN.jpg,male,,,,,1956-04-05,,Jacques,,,,,,,,,,Jacques Nicolet,Jacques Nicolet,Jacques Nicolet,,,,,,,,,,,,Jacques Nicolet,,,,Jacques Nicolet,,,,,,Jacques Nicolet,Jacques Nicolet,,,Jacques Nicolet,Jacques Nicolet,Jacques Nicolet,,,,,,,,,,,,,,,,,,,,,Jacques Nicolet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jacques Nicolet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ジャック・ニコレ,,,ジャック・ニコレ,,,,,,,,,,,,,,,,,,,,Jacques Nicolet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q690939,Carlo Schmid,Carlo Schmid,Carlo Schmid,Carlo Schmid,https://upload.wikimedia.org/wikipedia/commons/3/3e/Carlo_Schmid-Sutter_mg_4257.jpg,male,,,,,1950-03-11,/m/08phc2,Carlo,,195,,,,,,,,Carlo Schmid-Sutter,Carlo Schmid-Sutter,Carlo Schmid-Sutter,,,,,,,,,,,,,,,,Carlo Schmid-Sutter,,Carlo Schmid,,,Carlo Schmid,Carlo Schmid,Carlo Schmid,,,Carlo Schmid,Carlo Schmid,Carlo Schmid,,,,,,,,,Category:Carlo Schmid-Sutter,,,,,,,,,,Carlo Schmid-Sutter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carlo Schmid-Sutter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carlo Schmid-Sutter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1163549,Daniela Schneeberger,Daniela Schneeberger,Daniela Schneeberger,Daniela Schneeberger,https://upload.wikimedia.org/wikipedia/commons/f/f0/Daniela.Schneeberger.jpg,female,,,,,1967-09-19,,Daniela,,4060,,,,,,,,Daniela Schneeberger,Daniela Schneeberger,,,,,,,,,,,,,,,,,,,Daniela Schneeberger,,,Daniela Schneeberger,Daniela Schneeberger,Daniela Schneeberger,,,Daniela Schneeberger,Daniela Schneeberger,Daniela Schneeberger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniela Schneeberger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115559,Arnold Koller,Arnold Koller,Arnold Koller,Arnold Koller,https://upload.wikimedia.org/wikipedia/commons/8/84/Arnold_Koller_Portrait.jpg,male,0000 0001 1767 9361,66575330,120733617,n85082581,1933-08-29,/m/014ff1,Arnold,,,125245540,,Koller,075265656,,4739,,Arnold Koller,Arnold Koller,Arnold Koller,00000018059,034494693,,,,,,,Arnold Koller,,Arnold Koller,Arnold Koller,,,"Коллер, Арнольд",Arnold Koller,Arnold Koller,Arnold Koller,Arnoldus Koller,Arnold Koller,Arnold Koller,Arnold Koller,Arnold Koller,,,Arnold Koller,Arnold Koller,Arnold Koller,Arnold Koller,Arnold Koller,Arnold Koller,Arnold Koller,Arnold Koller,Arnold Koller,Arnold Koller,Arnold Koller,Category:Arnold Koller,,,,,Arnold Koller,Arnold Koller,Arnold Koller,,Arnoldus Koller,Arnold Koller,Arnold Koller,Arnold Koller,,Arnold Koller,,"Коллер, Арнольд",,,,,,,Arnold Koller,,,,,,,,,,,,,,,,,,,,Arnold Koller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arnold Koller,148583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1901891,Markus Wäfler,Markus Wäfler,Markus Wäfler,Markus Wäfler,https://upload.wikimedia.org/wikipedia/commons/4/47/Markus_Wäfler.jpg,male,,,,,1948-12-21,,Markus,,1128,,,,,,,,Markus Wäfler,Markus Wäfler,,,,,,,,,,,,,,,,,,,Markus Wäfler,,,Markus Wäfler,,Markus Wäfler,,,Markus Wäfler,Markus Wäfler,Markus Wäfler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Markus Wäfler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21180915,Marcel Dettling,Marcel Dettling,Marcel Dettling,Marcel Dettling,,male,,,,,1981,,Marcel,,,,,,,,,,Marcel Dettling,Marcel Dettling,,,,,,,,,,,,,,,,,,,Marcel Dettling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marcel Dettling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21162577,Frédéric Borloz,Frédéric Borloz,Frédéric Borloz,Frédéric Borloz,https://upload.wikimedia.org/wikipedia/commons/e/ec/Frédéric_Borloz.jpg,male,,,,,1966-04-22,,Frédéric,,,,http://www.fredericborloz.ch/,,,,,,Frédéric Borloz,Frédéric Borloz,,,,,,,,,,,,,,,,,,,Frédéric Borloz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Frédéric Borloz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17305567,Werner Hösli,Werner Hösli,Werner Hösli,Werner Hösli,,male,,,,,1961,,Werner,,,,http://wernerhoesli.ch/,,,,,,Werner Hösli,Werner Hösli,,,,,,,,,,,,Werner Hösli,,,,,,,Werner Hösli,,,Werner Hösli,,,,,,,,,,,,,,,Werner Hösli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Werner Hösli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
