id,name__de,name__fr,name__en,name__nl,name__es,name__ca,name__oc,name__nb,name__da,name__nn,name__sv,name__it,name__rm,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__fr,image,gender,birth_date,given_name,identifier__parlamentDOTch,original_wikiname,identifier__VIAF,identifier__GND,identifier__HDS,name__la,wikipedia__la,name__en_ca,name__en_gb,wikipedia__it,wikipedia__frwikiquote,identifier__LCAuth,name__lmo,wikipedia__lmo,wikipedia__rm,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__gsw,name__pl,name__he,name__yo,name__ms,name__gl,name__et,name__id,name__ja,name__el,name__sh,name__pt,name__eo,name__ru,name__sr_el,name__sr_ec,name__tr,name__ro,name__fi,name__cs,name__ka,name__be,name__sr,name__zh,name__uk,name__is,name__lb,name__sk,name__tl,name__ko,name__sco,name__ar,wikipedia__als,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__id,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__sv,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__zh,identifier__freebase,family_name,name__cy,death_date,identifier__SUDOC,website,identifier__ISNI,identifier__CERL,name__vi,wikipedia__simple,wikipedia__vi,identifier__BNF,identifier__Munzinger,name__de_ch,identifier__NTA,name__af,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__sc,name__scn,name__sl,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__ULAN,wikipedia__cswikiquote,identifier__PACE,name__vmf,wikipedia__plwikiquote,name__kk,name__fa,wikipedia__be,wikipedia__fa,wikipedia__kk,wikipedia__br,linkedin,wikipedia__hr,identifier__FAST,name__bs,name__ceb,name__dsb,name__eml,name__fo,name__frr,name__fy,name__hsb,name__lt,name__lv,name__mt,name__sq,wikipedia__hu,wikipedia__dewikiquote,identifier__IMDB,identifier__rotten_tomatoes,identifier__AlloCine,identifier__kinopoisk,name__bg,wikipedia__bg,wikipedia__eowikiquote,wikipedia__eswikiquote,wikipedia__eu,wikipedia__euwikiquote,wikipedia__scn,identifier__NDL,identifier__BNE,identifier__CANTIC,identifier__ADS,name__hy,wikipedia__hy,wikipedia__ruwikinews,identifier__NUKAT,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__ie,identifier__NKC,identifier__PTBNP,twitter,identifier__MusicBrainz,pseudonym,identifier__SELIBR,identifier__discogs,identifier__filmportal_de,wikipedia__frp,wikipedia__lt,wikipedia__nds,identifier__CTHS,name__nan,wikipedia__zh_min_nan,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,identifier__Britannica,wikipedia__sq,identifier__DBNL,wikipedia__is,identifier__senate_nl,identifier__allmovie,identifier__PORT,identifier__SCOPE,identifier__CSFD,identifier__OLID,identifier__google_knowledge,occupation,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,wikipedia__frwikinews,wikipedia__az,name__az,name__or,identifier__persee,name__jv,wikipedia__jv,wikipedia__sk,identifier__GNC,name__stq,wikipedia__stq,name__kl,name__pfl,wikipedia__enwikisource,wikipedia__species,identifier__snac,name__fit,wikipedia__ruwikisource,identifier__NLAtrove,identifier__treccani,wikipedia__skwikiquote,identifier__NLI,identifier__BAV,identifier__NLP,identifier__GTAA,identifier__AGORHA,identifier__moviemeter,identifier__SFDb,identifier__NSK,wikipedia__azb,name__azb,identifier__BIBSYS,name__kn,identifier__EGAXA,wikipedia__ur,identifier__LNB,name__ltg,wikipedia__ltg,name__ur,wikipedia__pms,identifier__britishmuseum,identifier__halensis,wikipedia__lv,wikipedia__azwikiquote,wikipedia__ptwikiquote,wikipedia__trwikiquote,name__pnb,name__tt,name__be_tarask,name__pa,name__bn,name__tk,wikipedia__be_x_old,wikipedia__bn,wikipedia__bs,wikipedia__io,wikipedia__pa,wikipedia__pnb,wikipedia__sl,wikipedia__sw,wikipedia__tk,wikipedia__tt,identifier__NNDB,identifier__wikitree,identifier__nobel_prize,identifier__ne_se,wikipedia__mg,name__ty,wikipedia__frwikisource,name__ky,wikipedia__cawikiquote,wikipedia__dewikisource,wikipedia__ky,wikipedia__ruwikiquote,identifier__NLA,identifier__nlg,identifier__CONOR,identifier__zbMATH,wikipedia__lb,identifier__BVMC,wikipedia__itwikisource,identifier__SBN_it,identifier__MGP,identifier__N6I,wikipedia__fiwikisource,identifier__leonore,name__pdc,name__war,name__ang,name__ht,name__ksh,name__mwl,name__pi,name__szl,name__zea,wikipedia__af,wikipedia__fawikiquote,name__uz,wikipedia__uz,name__lfn,identifier__CiNii,identifier__national_archives,identifier__goodreads,identifier__ioc_athlete,name__sdc,name__mi,identifier__bigenc_ru,email,name__aa,name__ace,name__aeb_latn,name__ak,name__ay,name__bbc_latn,name__bcl,name__bi,name__bjn,name__bug,name__cbk_zam,name__cdo,name__ch,name__cho,name__chy,name__cr,name__crh_latn,name__csb,name__diq,name__ext,name__ff,name__fj,name__gag,name__gn,name__gom_latn,name__gor,name__gv,name__haw,name__hif,name__hif_latn,name__ho,name__hrx,name__hz,name__ig,name__ik,name__ike_latn,name__ilo,name__jbo,name__kaa,name__ki,name__kj,name__kr,name__kw,name__lad,name__lg,name__liv,name__ln,name__map_bms,name__mh,name__mus,name__myv,name__na,name__nah,name__ng,name__nov,name__nso,name__nv,name__ny,name__olo,name__om,name__pag,name__pam,name__pih,name__qu,name__rmy,name__rn,name__roa_tara,name__ruq_latn,name__rw,name__se,name__sg,name__shi_latn,name__sm,name__sma,name__smj,name__sn,name__so,name__srn,name__ss,name__st,name__su,name__tet,name__tg_latn,name__tn,name__to,name__tpi,name__ts,name__tt_latn,name__tum,name__tw,name__ug_latn,name__ve,name__vep,name__vot,name__vro,name__xh,name__za,name__aln,name__arn,name__brh,name__chr,name__dtp,name__ee,name__got,name__ha,name__hak,name__iu,name__krj,name__loz,name__lus,name__lzz,name__pdt,name__qug,name__rif,name__rup,name__sat,name__sei,name__sgs,name__sli,name__tru,wikipedia__ast,wikipedia__wuu,name__wuu,identifier__ORCID,wikipedia__dewikinews,name__te,wikipedia__diq,wikipedia__itwikiquote
Q117716,Ruth Genner,Ruth Genner,Ruth Genner,Ruth Genner,Ruth Genner,Ruth Genner,Ruth Genner,Ruth Genner,Ruth Genner,Ruth Genner,Ruth Genner,Ruth Genner,Ruth Genner,Ruth Genner,Ruth Genner,Ruth Genner,Ruth Genner,Ruth Genner,"https://upload.wikimedia.org/wikipedia/commons/7/7d/Ruth_Genner,_2009_(cropped).jpg",female,1956-01-13,Ruth,407,,,,,,,,,,,,,,,,露絲·詹納,,,,,,,,,,,,,,,,,,,,,,,,,,,,鲁思·根纳,,,,,,,,,,,,Category:Ruth Genner,,,,,,,,,,,,,,,Ruth Genner,,,,,,,,,,,,,,,,,/m/04067hr,,,,,,,,,,,,,,,,,Ruth Genner,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ruth Genner,,,,,,,,,,6293,,,,,,,,,,,,,,,,,,,,,,,Ruth Genner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117748,Charles Estoppey,Charles Estoppey,Charles Estoppey,Charles Estoppey,Charles Estoppey,Charles Estoppey,Charles Estoppey,Charles Estoppey,Charles Estoppey,Charles Estoppey,Charles Estoppey,Charles Estoppey,Charles Estoppey,Charles Estoppey,Charles Estoppey,Charles Estoppey,Charles Estoppey,,,male,1820-02-15,Charles,1996,,310508481,1053671539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles Estoppey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles Estoppey,,,,,Charles Estoppey,,,,,,,,,,,,/m/03nrzbv,,,1888-08-30,,,,cnp01982250,,,,,,,,,,Charles Estoppey,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles Estoppey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles Estoppey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117808,Josi Meier,Josi Meier,Josi Meier,Josi Meier,Josi Meier,Josi Meier,Josi Meier,Josi Meier,Josi Meier,Josi Meier,Josi Meier,Josi Meier,Josi Meier,Josi Meier,Josi Meier,Josi Meier,Josi Meier,Josi Meier,https://upload.wikimedia.org/wikipedia/commons/1/19/Josi_Meier.jpg,female,1926-08-31,Josi,148,,47699741,124840647,,,,Josi Meier,Josi Meier,,,n99043060,,,,,,,,,,,,,,,,,,,,,,,,,,Josi Meier,,,,,,,,,,,,,,,جوزيه ماير,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/0h53_v3,Meier,Josi Meier,2006-11-04,,,0000 0000 1787 1559,,,,,,,,,,,Josi Meier,,,,,,,,,,,,,,,,,,,,Josi Meier,,,,,,,,Josi Meier,,,,,,,,,,1789,,,,,,,,,,,1549796,,,,,,,,,,,,Josi Meier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117884,Walter Renschler,Walter Renschler,Walter Renschler,Walter Renschler,Walter Renschler,Walter Renschler,,Walter Renschler,Walter Renschler,Walter Renschler,Walter Renschler,Walter Renschler,Walter Renschler,Walter Renschler,Walter Renschler,Walter Renschler,,Walter Renschler,https://upload.wikimedia.org/wikipedia/commons/3/30/Walter_Renschler.jpg,male,1932-04-20,Walter,595,,25125382,107698749,,,,,,,,,,,,,,,,,,Walter Renschler,,,,,Walter Renschler,,,,,,Walter Renschler,,,,,,,,,,,,,,,,,,,,,Walter Renschler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Renschler,Walter Renschler,2006-07-17,,,0000 0000 0944 0062,,,,,,,,,,,Walter Renschler,,,,,,,,,,,,,,,,,,,,,,,,,,,,Walter Renschler,,,,,,,,,,1442,,,,,,,,,,,,,,,,,,,,,,,Walter Renschler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117904,Cédric Wermuth,Cédric Wermuth,Cédric Wermuth,Cédric Wermuth,Cédric Wermuth,Cédric Wermuth,Cédric Wermuth,Cédric Wermuth,Cédric Wermuth,Cédric Wermuth,Cédric Wermuth,Cédric Wermuth,Cédric Wermuth,Cédric Wermuth,Cédric Wermuth,Cédric Wermuth,Cédric Wermuth,,https://upload.wikimedia.org/wikipedia/commons/a/a5/Cédric_Wermuth.jpg,male,1986-02-19,Cédric,4057,,6623151172707439210006,1145310931,,,,,,,,,,,,,,,,,,Cédric Wermuth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cédric Wermuth,,,Category:Cédric Wermuth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wermuth,,,,,,,,,,,,,,,,Cédric Wermuth,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cédric Wermuth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cédric Wermuth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117941,André Bugnon,André Bugnon,André Bugnon,André Bugnon,André Bugnon,André Bugnon,André Bugnon,André Bugnon,André Bugnon,André Bugnon,André Bugnon,André Bugnon,André Bugnon,André Bugnon,André Bugnon,André Bugnon,André Bugnon,André Bugnon,https://upload.wikimedia.org/wikipedia/commons/1/1a/André_Bugnon.jpg,male,1947-09-13,André,453,,306250802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/03cycpn,,,,,,,,,,,,,,,,,André Bugnon,,,,,,,,,,,,,,,,,,,,,,,,,,,,André Bugnon,,,,,,,,,,6291,,,,,,,,,,,,,,,,,,,,,,,André Bugnon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118126,Walter Wobmann,Walter Wobmann,Walter Wobmann,Walter Wobmann,Walter Wobmann,Walter Wobmann,Walter Wobmann,Walter Wobmann,Walter Wobmann,Walter Wobmann,Walter Wobmann,Walter Wobmann,Walter Wobmann,Walter Wobmann,Walter Wobmann,Walter Wobmann,Walter Wobmann,Walter Wobmann,https://upload.wikimedia.org/wikipedia/commons/0/05/Walter_Wobmann_(2007).jpg,male,1957-11-21,Walter,1142,,,,,,,,,,,,,,,,,,,,,Walter Wobmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Walter Wobmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/09gl9j2,,,,,,,,,,,,,,,,,Walter Wobmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,Walter Wobmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Walter Wobmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118148,Liliane Chappuis,Liliane Chappuis,Liliane Chappuis,Liliane Chappuis,Liliane Chappuis,Liliane Chappuis,Liliane Chappuis,Liliane Chappuis,Liliane Chappuis,Liliane Chappuis,Liliane Chappuis,Liliane Chappuis,Liliane Chappuis,Liliane Chappuis,Liliane Chappuis,Liliane Chappuis,Liliane Chappuis,Liliane Chappuis,,female,1955-06-27,Liliane,454,,,,,,,,,,,,,,,,,,,,,,,,,,Liliane Chappuis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/03c1b_p,Chappuis,Liliane Chappuis,2007-06-25,,,,,,,,,,,,,,Liliane Chappuis,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liliane Chappuis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liliane Chappuis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118183,Ludwig Forrer,Ludwig Forrer,Ludwig Forrer,Ludwig Forrer,Ludwig Forrer,Ludwig Forrer,Ludwig Forrer,Ludwig Forrer,Ludwig Forrer,Ludwig Forrer,Ludwig Forrer,Ludwig Forrer,Ludwig Forrer,Ludwig Forrer,Ludwig Forrer,Ludwig Forrer,Ludwig Forrer,Ludwig Forrer,https://upload.wikimedia.org/wikipedia/commons/3/3c/Ludwig_Forrer.jpg,male,1845-02-09,Ludwig,2060,,80421549,13600346X,,Ludovicus Forrer,Ludovicus Forrer,,,Ludwig Forrer,,,,,,,,,,,,Ludwig Forrer,Ludwig Forrer,,,,,Ludwig Forrer,Ludwig Forrer,ルートヴィヒ・フォーラー,,,Ludwig Forrer,,"Форрер, Людвиг",,,Ludwig Forrer,,Ludwig Forrer,Ludwig Forrer,,,,,,Ludwig Forrer,Ludwig Forrer,Ludwig Forrer,,,,,Ludwig Forrer,,,Category:Ludwig Forrer,,,,,,,,,,Ludwig Forrer,,,,,Ludwig Forrer,,,,Ludwig Forrer,Ludwig Forrer,,"Форрер, Людвиг",,,,,,,,,,/m/01jsrg,,,1921-09-28,,,0000 0000 5733 706X,,,,,,,,070480109,,,Ludwig Forrer,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ludwig Forrer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ludwig Forrer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biography/Ludwig-Forrer,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118187,Karl Scheurer,Karl Scheurer,Karl Scheurer,Karl Scheurer,Karl Scheurer,Karl Scheurer,Karl Scheurer,Karl Scheurer,Karl Scheurer,Karl Scheurer,Karl Scheurer,Karl Scheurer,Karl Scheurer,Karl Scheurer,Karl Scheurer,Karl Scheurer,Karl Scheurer,Karl Scheurer,https://upload.wikimedia.org/wikipedia/commons/2/21/Karl_Scheurer.jpg,male,1872-09-27,Karl,3147,,32526620,118607367,,Carolus Scheurer,Carolus Scheurer,,,Karl Scheurer,,no2013113317,,,,,,,,,,Karl Scheurer,Karl Scheurer,,,,,Karl Scheurer,Karl Scheurer,,,,Karl Scheurer,,"Шёрер, Карл",,,Karl Scheurer,,Karl Scheurer,Karl Scheurer,,,,,,Karl Scheurer,Karl Scheurer,Karl Scheurer,,,,,Karl Scheurer,,,Category:Karl Scheurer,,,,,,,,,,Karl Scheurer,,,,,Karl Scheurer,,,,Karl Scheurer,Karl Scheurer,,"Шёрер, Карл",,,,Karl Scheurer,,,,,,/m/01jt9p,,,1929-11-14,,,0000 0004 2342 915X,cnp02157155,,,,,,,,,,Karl Scheurer,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karl Scheurer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karl Scheurer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118199,Flavio Cotti,Flavio Cotti,Flavio Cotti,Flavio Cotti,Flavio Cotti,Flavio Cotti,Flavio Cotti,Flavio Cotti,Flavio Cotti,Flavio Cotti,Flavio Cotti,Flavio Cotti,Flavio Cotti,Flavio Cotti,Flavio Cotti,Flavio Cotti,Flavio Cotti,Flavio Cotti,https://upload.wikimedia.org/wikipedia/commons/b/bf/Flavio_Cotti.gif,male,1939-10-18,Flavio,427,,680478,119075555,,Flavius Cotti,Flavius Cotti,,,Flavio Cotti,,n93122662,,,,,,,,,,Flavio Cotti,Flavio Cotti,פלביו קוטי,,,,Flavio Cotti,Flavio Cotti,,,,Flavio Cotti,Flavio Cotti,"Котти, Флавио",,,Flavio Cotti,,Flavio Cotti,Flavio Cotti,,,,,Флавіо Котті,Flavio Cotti,Flavio Cotti,Flavio Cotti,,,,,Flavio Cotti,,,Category:Flavio Cotti,,,,Flavio Cotti,,,,,,Flavio Cotti,,,,,Flavio Cotti,,,,Flavio Cotti,Flavio Cotti,,"Котти, Флавио",,,,,,,Флавіо Котті,,,/m/014fdn,Cotti,,,,,0000 0000 5529 4123,,,,,,,,,,,Flavio Cotti,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flavio Cotti,,,,,,,,,,,,,,,,,,,,,333122,,,,,,,,,,,,Flavio Cotti,,,,,,,,,,,,,,,,,,,,,n99040115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,969/000165474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118201,Georges-André Chevallaz,Georges-André Chevallaz,Georges-André Chevallaz,Georges-André Chevallaz,Georges-André Chevallaz,Georges-André Chevallaz,Georges-André Chevallaz,Georges-André Chevallaz,Georges-André Chevallaz,Georges-André Chevallaz,Georges-André Chevallaz,Georges-André Chevallaz,Georges-André Chevallaz,Georges-André Chevallaz,Georges-André Chevallaz,Georges-André Chevallaz,Georges-André Chevallaz,Georges-André Chevallaz,https://upload.wikimedia.org/wikipedia/commons/d/dd/Georges-André_Chevallaz.gif,male,1915-02-07,Georges-André,1790,,100962609,139602240,,Georgius-Andreas Chevallaz,Georgius-Andreas Chevallaz,,,Georges-André Chevallaz,,n50038007,,,,,,,,,,Georges-André Chevallaz,Georges-André Chevallaz,,,,Georges-André Chevallaz,Georges-André Chevallaz,Georges-André Chevallaz,,,,Georges-André Chevallaz,Georges-André Chevallaz,"Шевалла, Жорж-Андре",,,Georges-André Chevallaz,,Georges-André Chevallaz,Georges-André Chevallaz,,,,,,Georges-André Chevallaz,Georges-André Chevallaz,Georges-André Chevallaz,,,,,Georges-André Chevallaz,,,Category:Georges-André Chevallaz,,,,Georges-André Chevallaz,,,,,,Georges-André Chevallaz,,,,,Georges-André Chevallaz,,,,Georges-André Chevallaz,Georges-André Chevallaz,,"Шевалла, Жорж-Андре",,,,,,,,,,/m/014fkk,,Georges-André Chevallaz,2002-09-08,,,0000 0001 0859 5860,,,,,,,,073095869,,,Georges-André Chevallaz,,,,,,,,,,,,,,,,,,,,,,,,,,,,Georges-André Chevallaz,,,,,,,,,,,,,,,,,,,,,12982,,,,,,,,,,,,Georges-André Chevallaz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102461,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
