id,name__de,name__fr,name__en,name__nl,name__es,name__ca,name__oc,name__nb,name__da,name__nn,name__sv,name__it,name__rm,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__fr,image,gender,birth_date,given_name,identifier__parlamentDOTch,original_wikiname,identifier__VIAF,identifier__GND,identifier__HDS,name__la,wikipedia__la,name__en_ca,name__en_gb,wikipedia__it,wikipedia__frwikiquote,identifier__LCAuth,name__lmo,wikipedia__lmo,wikipedia__rm,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__gsw,name__pl,name__he,name__yo,name__ms,name__gl,name__et,name__id,name__ja,name__el,name__sh,name__pt,name__eo,name__ru,name__sr_el,name__sr_ec,name__tr,name__ro,name__fi,name__cs,name__ka,name__be,name__sr,name__zh,name__uk,name__is,name__lb,name__sk,name__tl,name__ko,name__sco,name__ar,wikipedia__als,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__id,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__sv,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__zh,identifier__freebase,family_name,name__cy,death_date,identifier__SUDOC,website,identifier__ISNI,identifier__CERL,name__vi,wikipedia__simple,wikipedia__vi,identifier__BNF,identifier__Munzinger,name__de_ch,identifier__NTA,name__af,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__sc,name__scn,name__sl,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__ULAN,wikipedia__cswikiquote,identifier__PACE,name__vmf,wikipedia__plwikiquote,name__kk,name__fa,wikipedia__be,wikipedia__fa,wikipedia__kk,wikipedia__br,linkedin,wikipedia__hr,identifier__FAST,name__bs,name__ceb,name__dsb,name__eml,name__fo,name__frr,name__fy,name__hsb,name__lt,name__lv,name__mt,name__sq,wikipedia__hu,wikipedia__dewikiquote,identifier__IMDB,identifier__rotten_tomatoes,identifier__AlloCine,identifier__kinopoisk,name__bg,wikipedia__bg,wikipedia__eowikiquote,wikipedia__eswikiquote,wikipedia__eu,wikipedia__euwikiquote,wikipedia__scn,identifier__NDL,identifier__BNE,identifier__CANTIC,identifier__ADS,name__hy,wikipedia__hy,wikipedia__ruwikinews,identifier__NUKAT,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__ie,identifier__NKC,identifier__PTBNP,twitter,identifier__MusicBrainz,pseudonym,identifier__SELIBR,identifier__discogs,identifier__filmportal_de,wikipedia__frp,wikipedia__lt,wikipedia__nds,identifier__CTHS,name__nan,wikipedia__zh_min_nan,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,identifier__Britannica,wikipedia__sq,identifier__DBNL,wikipedia__is,identifier__senate_nl,identifier__allmovie,identifier__PORT,identifier__SCOPE,identifier__CSFD,identifier__OLID,identifier__google_knowledge,occupation,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,wikipedia__frwikinews,wikipedia__az,name__az,name__or,identifier__persee,name__jv,wikipedia__jv,wikipedia__sk,identifier__GNC,name__stq,wikipedia__stq,name__kl,name__pfl,wikipedia__enwikisource,wikipedia__species,identifier__snac,name__fit,wikipedia__ruwikisource,identifier__NLAtrove,identifier__treccani,wikipedia__skwikiquote,identifier__NLI,identifier__BAV,identifier__NLP,identifier__GTAA,identifier__AGORHA,identifier__moviemeter,identifier__SFDb,identifier__NSK,wikipedia__azb,name__azb,identifier__BIBSYS,name__kn,identifier__EGAXA,wikipedia__ur,identifier__LNB,name__ltg,wikipedia__ltg,name__ur,wikipedia__pms,identifier__britishmuseum,identifier__halensis,wikipedia__lv,wikipedia__azwikiquote,wikipedia__ptwikiquote,wikipedia__trwikiquote,name__pnb,name__tt,name__be_tarask,name__pa,name__bn,name__tk,wikipedia__be_x_old,wikipedia__bn,wikipedia__bs,wikipedia__io,wikipedia__pa,wikipedia__pnb,wikipedia__sl,wikipedia__sw,wikipedia__tk,wikipedia__tt,identifier__NNDB,identifier__wikitree,identifier__nobel_prize,identifier__ne_se,wikipedia__mg,name__ty,wikipedia__frwikisource,name__ky,wikipedia__cawikiquote,wikipedia__dewikisource,wikipedia__ky,wikipedia__ruwikiquote,identifier__NLA,identifier__nlg,identifier__CONOR,identifier__zbMATH,wikipedia__lb,identifier__BVMC,wikipedia__itwikisource,identifier__SBN_it,identifier__MGP,identifier__N6I,wikipedia__fiwikisource,identifier__leonore,name__pdc,name__war,name__ang,name__ht,name__ksh,name__mwl,name__pi,name__szl,name__zea,wikipedia__af
Q121440,Otto Hunziker,Otto Hunziker,Otto Hunziker,Otto Hunziker,Otto Hunziker,Otto Hunziker,Otto Hunziker,Otto Hunziker,Otto Hunziker,Otto Hunziker,Otto Hunziker,Otto Hunziker,Otto Hunziker,Otto Hunziker,Otto Hunziker,Otto Hunziker,Otto Hunziker,,,male,1879-05-06,Otto,2381,,147343044,142129097,3765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/0465gm6,,,1940-02-07,,,0000 0000 9928 7988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Otto Hunziker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,judge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q121539,Heiner Studer,Heiner Studer,Heiner Studer,Heiner Studer,Heiner Studer,,,Heiner Studer,Heiner Studer,Heiner Studer,Heiner Studer,Heiner Studer,Heiner Studer,Heiner Studer,Heiner Studer,Heiner Studer,,,https://upload.wikimedia.org/wikipedia/commons/f/f7/AG_STUDER_HEINER.JPG,male,1949-05-16,Heiner,515,Heiner Studer,101231421,139498621,,,,,,,,nb2012018970,,,,,,,,,,Heiner Studer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heiner Studer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Studer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heiner Studer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q121743,Jost Gross,Jost Gross,Jost Gross,Jost Gross,Jost Gross,Jost Gross,Jost Gross,Jost Gross,Jost Gross,Jost Gross,Jost Gross,Jost Gross,Jost Gross,Jost Gross,Jost Gross,Jost Gross,Jost Gross,,,male,1946-03-01,Jost,324,Jost Gross,27620942,,43301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/061ccl,,Jost Gross,2005-05-06,087112574,,,,,,,,,,067871119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jost Gross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q121818,Georges Python,Georges Python,Georges Python,Georges Python,Georges Python,,,Georges Python,Georges Python,Georges Python,Georges Python,Georges Python,Georges Python,Georges Python,Georges Python,Georges Python,,Georges Python,,male,1856-09-10,Georges,2969,,231898960,1020216883,3943,,,,,,,nr92032433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1927-01-10,182384551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Georges Python,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q121833,Gilles Petitpierre,Gilles Petitpierre,Gilles Petitpierre,Gilles Petitpierre,,,,Gilles Petitpierre,Gilles Petitpierre,Gilles Petitpierre,Gilles Petitpierre,Gilles Petitpierre,Gilles Petitpierre,,Gilles Petitpierre,Gilles Petitpierre,,Gilles Petitpierre,https://upload.wikimedia.org/wikipedia/commons/9/90/Gilles_Petitpierre_by_Erling_Mandelmann_-_2.jpg,male,1940-01-22,Gilles,163,,46765763,,,,,,,,,no2004005951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Gilles Petitpierre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,027068862,,0000 0000 4397 9838,,,,,119194308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gilles Petitpierre,,,,,,,,,,2746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q121917,Antoine Vessaz,Antoine Vessaz,Antoine Vessaz,Antoine Vessaz,Antoine Vessaz,,,Antoine Vessaz,Antoine Vessaz,Antoine Vessaz,Antoine Vessaz,Antoine Vessaz,Antoine Vessaz,Antoine Vessaz,Antoine Vessaz,Antoine Vessaz,Antoine Vessaz,Antoine Vessaz,,male,1833-06-20,Antoine,3479,,309648386,1054264341,4371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/0_gx388,,,1911-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antoine Vessaz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q122038,Prisca Birrer-Heimo,Prisca Birrer-Heimo,Prisca Birrer-Heimo,Prisca Birrer-Heimo,,,,Prisca Birrer-Heimo,Prisca Birrer-Heimo,Prisca Birrer-Heimo,Prisca Birrer-Heimo,Prisca Birrer-Heimo,Prisca Birrer-Heimo,,Prisca Birrer-Heimo,Prisca Birrer-Heimo,,,"https://upload.wikimedia.org/wikipedia/commons/5/51/Prisca_Birrer-Heimo_(Nationalrat,_2010).jpg",female,1959-02-04,Prisca,4030,Prisca Birrer-Heimo,,,,Prisca Birrer-Heimo,Prisca Birrer-Heimo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prisca Birrer-Heimo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q122842,Philipp Müller,Philipp Müller,Philipp Müller,Philipp Müller,,,,Philipp Müller,Philipp Müller,Philipp Müller,Philipp Müller,Philipp Müller,Philipp Müller,,Philipp Müller,"Philipp Müller (Politiker, 1952)",Philipp Müller (politician),Philipp Müller (homme politique),https://upload.wikimedia.org/wikipedia/commons/b/b8/Philipp.Müller.jpg,male,1952-09-05,Philipp,1141,"Philipp Müller (Politiker, 1952)",,,,,,,,,,,,,,,,,,,,,,,,,Philipp Müller,,,,,,,,Филипп Мюллер,,,,,,,,,,菲利普·穆勒,,,,,,,,,,,,Category:Philipp Müller (Politician),,,,,,,,Philipp Müller,,,,,,,,,,,,,,,,,,,,,,,,,Müller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Philipp Müller,,,,,,,,Philipp Müller,,,,,,,,,,,Philipp Müller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q122852,Hans Stöckli,Hans Stöckli,Hans Stöckli,Hans Sto?ckli,Hans Sto?ckli,,,Hans Stöckli,Hans Stöckli,Hans Stöckli,Hans Stöckli,Hans Stöckli,Hans Stöckli,Hans Sto?ckli,Hans Stöckli,Hans Stöckli,,Hans Stöckli,https://upload.wikimedia.org/wikipedia/commons/7/73/Hans_Stöckli.jpg,male,1952-04-12,Hans,1267,Hans Stöckli,260388774,1024598411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.hansstoeckli.ch/,0000 0003 8101 1491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hans Stöckli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q122902,Isabelle Chevalley,Isabelle Chevalley,Isabelle Chevalley,Isabelle Chevalley,,,,Isabelle Chevalley,Isabelle Chevalley,Isabelle Chevalley,Isabelle Chevalley,Isabelle Chevalley,Isabelle Chevalley,,Isabelle Chevalley,Isabelle Chevalley,,Isabelle Chevalley,https://upload.wikimedia.org/wikipedia/commons/6/65/Isabelle_Chevalley.jpg,female,1972-04-13,Isabelle,4108,Isabelle Chevalley,205145470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146532457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Isabelle Chevalley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1238793,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,,Roger Schaffter,,male,1917-12-11,Roger,641,,250017784,1058880284,3323,,,Roger Schaffter,Roger Schaffter,,,,,,,,,,,,,Roger Schaffter,Roger Schaffter,,,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,,,,Roger Schaffter,Roger Schaffter,,Roger Schaffter,,,Roger Schaffter,Roger Schaffter,Roger Schaffter,,,,,,Roger Schaffter,Roger Schaffter,Roger Schaffter,,,Roger Schaffter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roger Schaffter,1998-02-13,091524474,,,,Roger Schaffter,,,,,Roger Schaffter,074745131,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,Roger Schaffter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1246003,Kaspar Knobel,Kaspar Knobel,Kaspar Knobel,Kaspar Knobel,Kaspar Knobel,,,Kaspar Knobel,Kaspar Knobel,Kaspar Knobel,Kaspar Knobel,Kaspar Knobel,Kaspar Knobel,Kaspar Knobel,Kaspar Knobel,Kaspar Knobel,,,,male,1882-02-23,Kaspar,2505,,308192486,1050012399,6414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1953-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kaspar Knobel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q125277,Eduard Freimüller,Eduard Freimüller,Eduard Freimüller,Eduard Freimüller,Eduard Freimu?ller,,,Eduard Freimüller,Eduard Freimüller,Eduard Freimüller,Eduard Freimüller,Eduard Freimüller,Eduard Freimüller,Eduard Freimu?ller,Eduard Freimüller,Eduard Freimüller,,,https://upload.wikimedia.org/wikipedia/commons/2/2c/Eduard_Freimüller_Staatsarchiv_Bern_FN_Jost_N_7469.jpg,male,1898-08-09,Eduard,2075,,18212637,126326460,6299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eduard Freimüller,,,,,,,,,,,,,,,,,,,,1966-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eduard Freimüller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q125427,Eugen David,Eugen David,Eugen David,Eugen David,,,,Eugen David,Eugen David,Eugen David,Eugen David,Eugen David,Eugen David,,Eugen David,Eugen David,,,https://upload.wikimedia.org/wikipedia/commons/5/5d/Eugen_David_(2007).jpg,male,1945-09-03,Eugen,57,Eugen David,166724297,,,Eugenius David,Eugenius David,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120274574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eugen David,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1254495,Gustav Muheim,Gustav Muheim,Gustav Muheim,Gustav Muheim,Gustav Muheim,,,Gustav Muheim,Gustav Muheim,Gustav Muheim,Gustav Muheim,Gustav Muheim,Gustav Muheim,Gustav Muheim,Gustav Muheim,"Gustav Muheim (Politiker, 1851)",Gustav Muheim,,,male,1851-09-11,Gustav,2772,,86069929,137901666,4625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/0_g_7fp,,,1917-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gustav Muheim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1272265,Jean-Louis Ancrenaz,Jean-Louis Ancrenaz,Jean-Louis Ancrenaz,Jean-Louis Ancrenaz,Jean-Louis Ancrenaz,,,Jean-Louis Ancrenaz,Jean-Louis Ancrenaz,Jean-Louis Ancrenaz,Jean-Louis Ancrenaz,Jean-Louis Ancrenaz,Jean-Louis Ancrenaz,Jean-Louis Ancrenaz,Jean-Louis Ancrenaz,Jean-Louis Ancrenaz,,,,male,1814-07-02,Jean-Louis,1404,,309609823,1052911196,4261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1879-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean-Louis Ancrenaz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1275218,Margrith von Felten,Margrith von Felten,Margrith von Felten,Margrith von Felten,,,,,,,,Margrith von Felten,Margrith von Felten,,Margrith von Felten,Margrith von Felten,,,https://upload.wikimedia.org/wikipedia/commons/2/27/Margrith_von_Felten.jpg,female,1944-12-30,Margrith,78,Margrith von Felten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Margrith von Felten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1286238,Richard Zschokke,Richard Zschokke,Richard Zschokke,Richard Zschokke,Richard Zschokke,,,Richard Zschokke,Richard Zschokke,Richard Zschokke,Richard Zschokke,Richard Zschokke,Richard Zschokke,,Richard Zschokke,Richard Zschokke,,,,male,1865-02-11,Richard,3708,,308221910,1051019680,3809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1946-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Richard Zschokke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zschokke-107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1287750,Silvio Bircher,Silvio Bircher,Silvio Bircher,Silvio Bircher,Silvio Bircher,,,Silvio Bircher,Silvio Bircher,Silvio Bircher,Silvio Bircher,Silvio Bircher,Silvio Bircher,Silvio Bircher,Silvio Bircher,Silvio Bircher,,,,male,1945-09-25,Silvio,17,,32567947,123900735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Silvio Bircher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
