id,name__de,name__fr,name__en,name__nl,name__es,name__ca,name__oc,name__nb,name__da,name__nn,name__sv,name__it,name__rm,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__fr,image,gender,birth_date,given_name,identifier__parlamentDOTch,original_wikiname,identifier__VIAF,identifier__GND,identifier__HDS,name__la,wikipedia__la,name__en_ca,name__en_gb,wikipedia__it,wikipedia__frwikiquote,identifier__LCAuth,name__lmo,wikipedia__lmo,wikipedia__rm,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__gsw,name__pl,name__he,name__yo,name__ms,name__gl,name__et,name__id,name__ja,name__el,name__sh,name__pt,name__eo,name__ru,name__sr_el,name__sr_ec,name__tr,name__ro,name__fi,name__cs,name__ka,name__be,name__sr,name__zh,name__uk,name__is,name__lb,name__sk,name__tl,name__ko,name__sco,name__ar,wikipedia__als,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__id,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__sv,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__zh,identifier__freebase,family_name,name__cy,death_date,identifier__SUDOC,website,identifier__ISNI,identifier__CERL,name__vi,wikipedia__simple,wikipedia__vi,identifier__BNF,identifier__Munzinger,name__de_ch,identifier__NTA,name__af,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__sc,name__scn,name__sl,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__ULAN,wikipedia__cswikiquote,identifier__PACE,name__vmf,wikipedia__plwikiquote,name__kk,name__fa,wikipedia__be,wikipedia__fa,wikipedia__kk,wikipedia__br,linkedin,wikipedia__hr,identifier__FAST,name__bs,name__ceb,name__dsb,name__eml,name__fo,name__frr,name__fy,name__hsb,name__lt,name__lv,name__mt,name__sq,wikipedia__hu,wikipedia__dewikiquote,identifier__IMDB,identifier__rotten_tomatoes,identifier__AlloCine,identifier__kinopoisk,name__bg,wikipedia__bg,wikipedia__eowikiquote,wikipedia__eswikiquote,wikipedia__eu,wikipedia__euwikiquote,wikipedia__scn,identifier__NDL,identifier__BNE,identifier__CANTIC,identifier__ADS,name__hy,wikipedia__hy,wikipedia__ruwikinews,identifier__NUKAT,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__ie,identifier__NKC,identifier__PTBNP,twitter,identifier__MusicBrainz,pseudonym,identifier__SELIBR,identifier__discogs,identifier__filmportal_de,wikipedia__frp,wikipedia__lt,wikipedia__nds,identifier__CTHS,name__nan,wikipedia__zh_min_nan,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,identifier__Britannica,wikipedia__sq,identifier__DBNL,wikipedia__is,identifier__senate_nl,identifier__allmovie,identifier__PORT,identifier__SCOPE,identifier__CSFD,identifier__OLID,identifier__google_knowledge,occupation,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,wikipedia__frwikinews,wikipedia__az,name__az,name__or,identifier__persee,name__jv,wikipedia__jv,wikipedia__sk,identifier__GNC,name__stq,wikipedia__stq,name__kl,name__pfl,wikipedia__enwikisource,wikipedia__species,identifier__snac,name__fit,wikipedia__ruwikisource,identifier__NLAtrove,identifier__treccani,wikipedia__skwikiquote,identifier__NLI,identifier__BAV,identifier__NLP,identifier__GTAA,identifier__AGORHA,identifier__moviemeter,identifier__SFDb,identifier__NSK,wikipedia__azb,name__azb,identifier__BIBSYS,name__kn,identifier__EGAXA,wikipedia__ur,identifier__LNB,name__ltg,wikipedia__ltg,name__ur,wikipedia__pms,identifier__britishmuseum,identifier__halensis,wikipedia__lv,wikipedia__azwikiquote,wikipedia__ptwikiquote,wikipedia__trwikiquote,name__pnb,name__tt,name__be_tarask,name__pa,name__bn,name__tk,wikipedia__be_x_old,wikipedia__bn,wikipedia__bs,wikipedia__io,wikipedia__pa,wikipedia__pnb,wikipedia__sl,wikipedia__sw,wikipedia__tk,wikipedia__tt,identifier__NNDB,identifier__wikitree,identifier__nobel_prize,identifier__ne_se,wikipedia__mg,name__ty,wikipedia__frwikisource,name__ky,wikipedia__cawikiquote,wikipedia__dewikisource,wikipedia__ky,wikipedia__ruwikiquote,identifier__NLA,identifier__nlg,identifier__CONOR,identifier__zbMATH,wikipedia__lb,identifier__BVMC,wikipedia__itwikisource,identifier__SBN_it,identifier__MGP,identifier__N6I,wikipedia__fiwikisource,identifier__leonore,name__pdc,name__war,name__ang,name__ht,name__ksh,name__mwl,name__pi,name__szl,name__zea,wikipedia__af
Q1298526,Heinz Allenspach,Heinz Allenspach,Heinz Allenspach,Heinz Allenspach,Heinz Allenspach,,,Heinz Allenspach,Heinz Allenspach,Heinz Allenspach,Heinz Allenspach,Heinz Allenspach,Heinz Allenspach,Heinz Allenspach,Heinz Allenspach,Heinz Allenspach,,,,male,1928-02-22,Heinz,2,,15289002,1055959971,33668,,,,,,,n86073742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Allenspach,,,119631342,,0000 0001 1745 9756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heinz Allenspach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n2004041038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A17501945,,,,,,,,90227039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1301594,Fritz Marbach,Fritz Marbach,Fritz Marbach,Fritz Marbach,Fritz Marbach,,,Fritz Marbach,Fritz Marbach,Fritz Marbach,Fritz Marbach,Fritz Marbach,Fritz Marbach,,Fritz Marbach,Fritz Marbach,,,,male,1892-07-20,Fritz,2646,,39747484,118730797,6495,,,,,,,no95012389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1974-11-30,087795892,,0000 0000 8119 0993,,,,,,,,146070127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fritz Marbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,university teacher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1301940,Johann Jakob Abegg,Johann Jakob Abegg,Johann Jakob Abegg,Johann Jakob Abegg,Johann Jakob Abegg,,,Johann Jakob Abegg,Johann Jakob Abegg,Johann Jakob Abegg,Johann Jakob Abegg,Johann Jakob Abegg,Johann Jakob Abegg,Johann Jakob Abegg,Johann Jakob Abegg,Johann Jakob Abegg,,,,male,1834-07-23,Johann Jakob,1356,,308738943,1051893763,3600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Abegg,,1912-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johann Jakob Abegg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1311320,Max Chopard,Max Chopard,Max Chopard,Max Chopard,Max Chopard,,,Max Chopard,Max Chopard,Max Chopard,Max Chopard,Max Chopard,Max Chopard,Max Chopard,Max Chopard,Max Chopard,,,,male,1929-11-23,Max,564,,308194650,1050108884,33506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chopard,Max Chopard,2009-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Max Chopard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1330086,Elisabeth Lardelli,Elisabeth Lardelli,Elisabeth Lardelli,Elisabeth Lardelli,Elisabeth Lardelli,,,Elisabeth Lardelli,Elisabeth Lardelli,Elisabeth Lardelli,Elisabeth Lardelli,Elisabeth Lardelli,Elisabeth Lardelli,Elisabeth Lardelli,Elisabeth Lardelli,Elisabeth Lardelli,,,,female,1921-02-21,Elisabeth,1216,,309586232,1052396364,6472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elisabeth Lardelli,2008-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elisabeth Lardelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1334890,Gustave Bettex,Gustave Bettex,Gustave Bettex,Gustave Bettex,,,,Gustave Bettex,Gustave Bettex,Gustave Bettex,Gustave Bettex,Gustave Bettex,Gustave Bettex,,Gustave Bettex,Gustave Bettex,,,,male,1868-07-26,Gustave,1524,,2603088,,4270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1921-03-17,032276273,,0000 0000 0653 5031,,,,,129495320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gustave Bettex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1360527,Ernst Weber,Ernst Weber,Ernst Weber,Ernst Weber,Ernst Weber,,,,,,,Ernst Weber,Ernst Weber,Ernst Weber,Ernst Weber,"Ernst Weber (Politiker, 1906)",,,,male,1906-03-04,Ernst,3593,,308738647,1051886619,6742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Эрнст Вебер,,,,,,,,,,,,,,,,,,إرنست ويبر,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Weber,,1997-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ernst Weber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1370309,Peter Hegglin,Peter Hegglin,Peter Hegglin,Peter Hegglin,,,,Peter Hegglin,Peter Hegglin,Peter Hegglin,Peter Hegglin,Peter Hegglin,Peter Hegglin,,Peter Hegglin,Peter Hegglin,,Peter Hegglin,https://upload.wikimedia.org/wikipedia/commons/7/7e/Peter_Hegglin.jpg,male,1960-12-25,Peter,4153,Peter Hegglin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hegglin,,,,http://www.peter-hegglin.ch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Hegglin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1390570,Fabio Pedrina,Fabio Pedrina,Fabio Pedrina,Fabio Pedrina,,,,Fabio Pedrina,Fabio Pedrina,Fabio Pedrina,Fabio Pedrina,Fabio Pedrina,Fabio Pedrina,,Fabio Pedrina,Fabio Pedrina,,,https://upload.wikimedia.org/wikipedia/commons/1/11/Fabio_Pedrina_(2007).jpg,male,1954-11-27,Fabio,499,Fabio Pedrina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fabio Pedrina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1399943,Karl Adolf Huber,Karl Adolf Huber,Karl Adolf Huber,Karl Adolf Huber,Karl Adolf Huber,,,Karl Adolf Huber,Karl Adolf Huber,Karl Adolf Huber,Karl Adolf Huber,Karl Adolf Huber,Karl Adolf Huber,Karl Adolf Huber,Karl Adolf Huber,Karl Adolf Huber,,,,male,1811-06-28,Karl,2367,,308728369,1051617154,3651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,كارل أدولف هوبر,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Huber,,1889-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karl Adolf Huber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1423691,René Bühler,René Bühler,René Bühler,René Bühler,René Bühler,,,René Bühler,René Bühler,René Bühler,René Bühler,René Bühler,René Bühler,,René Bühler,René Bühler,,,,male,1905-07-06,René,1695,,40169747,118516973,6227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bühler,,1987-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,René Bühler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1437458,Jean Wilhelm,Jean Wilhelm,Jean Wilhelm,Jean Wilhelm,Jean Wilhelm,Jean Wilhelm,Jean Wilhelm,Jean Wilhelm,Jean Wilhelm,Jean Wilhelm,Jean Wilhelm,Jean Wilhelm,Jean Wilhelm,Jean Wilhelm,Jean Wilhelm,Jean Wilhelm,,,,male,1929-01-22,Jean,701,,309597570,1052650724,6759,,,Jean Wilhelm,Jean Wilhelm,,,,,,,,,,,,,Jean Wilhelm,Jean Wilhelm,,,Jean Wilhelm,Jean Wilhelm,Jean Wilhelm,Jean Wilhelm,,,,Jean Wilhelm,Jean Wilhelm,,Jean Wilhelm,,,Jean Wilhelm,Jean Wilhelm,Jean Wilhelm,,,,,,Jean Wilhelm,Jean Wilhelm,Jean Wilhelm,,,Jean Wilhelm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean Wilhelm,2007-03-25,,,,,Jean Wilhelm,,,,,Jean Wilhelm,,Jean Wilhelm,Jean Wilhelm,Jean Wilhelm,Jean Wilhelm,Jean Wilhelm,Jean Wilhelm,Jean Wilhelm,Jean Wilhelm,Jean Wilhelm,Jean Wilhelm,Jean Wilhelm,Jean Wilhelm,Jean Wilhelm,Jean Wilhelm,Jean Wilhelm,Jean Wilhelm,Jean Wilhelm,Jean Wilhelm,Jean Wilhelm,Jean Wilhelm,Jean Wilhelm,Jean Wilhelm,Jean Wilhelm,Jean Wilhelm,Jean Wilhelm,Jean Wilhelm,Jean Wilhelm,Jean Wilhelm,Jean Wilhelm,Jean Wilhelm,Jean Wilhelm,Jean Wilhelm,Jean Wilhelm,Jean Wilhelm,Jean Wilhelm,Jean Wilhelm,Jean Wilhelm,Jean Wilhelm,,,1794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1441687,Francis Pernoux,Francis Pernoux,Francis Pernoux,Francis Pernoux,Francis Pernoux,,,Francis Pernoux,Francis Pernoux,Francis Pernoux,Francis Pernoux,Francis Pernoux,Francis Pernoux,Francis Pernoux,Francis Pernoux,Francis Pernoux,,,,male,1850-04-20,Francis,2890,,309642277,1053894511,4347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1905-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Francis Pernoux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1446613,Franz Eduard Erpf,Franz Eduard Erpf,Franz Eduard Erpf,Franz Eduard Erpf,,,,Franz Eduard Erpf,Franz Eduard Erpf,Franz Eduard Erpf,Franz Eduard Erpf,Franz Eduard Erpf,Franz Eduard Erpf,,Franz Eduard Erpf,Franz Eduard Erpf,,,,male,1807-02-16,Franz,1991,,311598010,1061006271,32707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1851-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Franz Eduard Erpf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,entrepreneur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1448915,Franz Schmid,Franz Schmid,Franz Schmid,Franz Schmid,Franz Schmid,,,,,,,Franz Schmid,Franz Schmid,Franz Schmid,Franz Schmid,"Franz Schmid (Politiker, 1841)",,,,male,1841-08-30,Franz,3167,,80028476,1053285094,4687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Франц Шмид,,,,,,,,,,,,,,,,,,فرانز شميد,,,,,,,,,,,,,,,,,,,Franz Schmid,,,,,,,,,,,,,,,,,,Schmid,,1923-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Franz Schmid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1458548,Friedrich Brunner,Friedrich Brunner,Friedrich Brunner,Friedrich Brunner,Friedrich Brunner,,,Friedrich Brunner,Friedrich Brunner,Friedrich Brunner,Friedrich Brunner,Friedrich Brunner,Friedrich Brunner,Friedrich Brunner,Friedrich Brunner,Friedrich Brunner,,,,male,1850-08-31,Friedrich,1671,,308194648,1050108825,3751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Фридрих Бруннер,,,,,,,,,,,,,,,,,,فريدريش برونر,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brunner,,1928-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friedrich Brunner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1460168,Pierre Paupe,Pierre Paupe,Pierre Paupe,Pierre Paupe,Pierre Paupe,Pierre Paupe,Pierre Paupe,Pierre Paupe,Pierre Paupe,Pierre Paupe,Pierre Paupe,Pierre Paupe,Pierre Paupe,Pierre Paupe,Pierre Paupe,Pierre Paupe,,,,male,1937-07-24,Pierre,375,,,,,,,Pierre Paupe,Pierre Paupe,,,,,,,,,,,,,Pierre Paupe,Pierre Paupe,,,Pierre Paupe,Pierre Paupe,Pierre Paupe,Pierre Paupe,,,,Pierre Paupe,Pierre Paupe,,Pierre Paupe,,,Pierre Paupe,Pierre Paupe,Pierre Paupe,,,,,,Pierre Paupe,Pierre Paupe,Pierre Paupe,,,Pierre Paupe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pierre Paupe,2016-03-09,,,,,Pierre Paupe,,,,,Pierre Paupe,,Pierre Paupe,Pierre Paupe,Pierre Paupe,Pierre Paupe,Pierre Paupe,Pierre Paupe,Pierre Paupe,Pierre Paupe,Pierre Paupe,Pierre Paupe,Pierre Paupe,Pierre Paupe,Pierre Paupe,Pierre Paupe,Pierre Paupe,Pierre Paupe,Pierre Paupe,Pierre Paupe,Pierre Paupe,Pierre Paupe,Pierre Paupe,Pierre Paupe,Pierre Paupe,Pierre Paupe,Pierre Paupe,Pierre Paupe,Pierre Paupe,Pierre Paupe,Pierre Paupe,Pierre Paupe,Pierre Paupe,Pierre Paupe,Pierre Paupe,Pierre Paupe,Pierre Paupe,Pierre Paupe,Pierre Paupe,Pierre Paupe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1463459,Friedrich Wüest,Friedrich Wüest,Friedrich Wüest,Friedrich Wüest,Friedrich Wüest,,,Friedrich Wüest,Friedrich Wüest,Friedrich Wüest,Friedrich Wüest,Friedrich Wüest,Friedrich Wüest,Friedrich Wüest,Friedrich Wüest,Friedrich Wüest,,,,male,1843-05-01,Friedrich,3661,,308729042,1051642922,4217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1902-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friedrich Wüest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1465807,Fritz Brechbühl,Fritz Brechbühl,Fritz Brechbühl,Fritz Brechbühl,Fritz Brechbühl,,,Fritz Brechbühl,Fritz Brechbühl,Fritz Brechbühl,Fritz Brechbühl,Fritz Brechbühl,Fritz Brechbühl,Fritz Brechbühl,Fritz Brechbühl,Fritz Brechbühl,,,,male,1897-04-09,Fritz,1636,,306373652,1048084620,5964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1963-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fritz Brechbühl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
