id,name__de,name__fr,name__en,name__nl,name__es,name__ca,name__oc,name__nb,name__da,name__nn,name__sv,name__it,name__rm,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__fr,image,gender,birth_date,given_name,identifier__parlamentDOTch,original_wikiname,identifier__VIAF,identifier__GND,identifier__HDS,name__la,wikipedia__la,name__en_ca,name__en_gb,wikipedia__it,wikipedia__frwikiquote,identifier__LCAuth,name__lmo,wikipedia__lmo,wikipedia__rm,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__gsw,name__pl,name__he,name__yo,name__ms,name__gl,name__et,name__id,name__ja,name__el,name__sh,name__pt,name__eo,name__ru,name__sr_el,name__sr_ec,name__tr,name__ro,name__fi,name__cs,name__ka,name__be,name__sr,name__zh,name__uk,name__is,name__lb,name__sk,name__tl,name__ko,name__sco,name__ar,wikipedia__als,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__id,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__sv,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__zh,identifier__freebase,family_name,name__cy,death_date,identifier__SUDOC,website,identifier__ISNI,identifier__CERL,name__vi,wikipedia__simple,wikipedia__vi,identifier__BNF,identifier__Munzinger,name__de_ch,identifier__NTA,name__af,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__sc,name__scn,name__sl,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__ULAN,wikipedia__cswikiquote,identifier__PACE,name__vmf,wikipedia__plwikiquote,name__kk,name__fa,wikipedia__be,wikipedia__fa,wikipedia__kk,wikipedia__br,linkedin,wikipedia__hr,identifier__FAST,name__bs,name__ceb,name__dsb,name__eml,name__fo,name__frr,name__fy,name__hsb,name__lt,name__lv,name__mt,name__sq,wikipedia__hu,wikipedia__dewikiquote,identifier__IMDB,identifier__rotten_tomatoes,identifier__AlloCine,identifier__kinopoisk,name__bg,wikipedia__bg,wikipedia__eowikiquote,wikipedia__eswikiquote,wikipedia__eu,wikipedia__euwikiquote,wikipedia__scn,identifier__NDL,identifier__BNE,identifier__CANTIC,identifier__ADS,name__hy,wikipedia__hy,wikipedia__ruwikinews,identifier__NUKAT,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__ie,identifier__NKC,identifier__PTBNP,twitter,identifier__MusicBrainz,pseudonym,identifier__SELIBR,identifier__discogs,identifier__filmportal_de,wikipedia__frp,wikipedia__lt,wikipedia__nds,identifier__CTHS,name__nan,wikipedia__zh_min_nan,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,identifier__Britannica,wikipedia__sq,identifier__DBNL,wikipedia__is,identifier__senate_nl,identifier__allmovie,identifier__PORT,identifier__SCOPE,identifier__CSFD,identifier__OLID,identifier__google_knowledge,occupation,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,wikipedia__frwikinews,wikipedia__az,name__az,name__or,identifier__persee,name__jv,wikipedia__jv,wikipedia__sk,identifier__GNC,name__stq,wikipedia__stq,name__kl,name__pfl,wikipedia__enwikisource,wikipedia__species,identifier__snac,name__fit,wikipedia__ruwikisource,identifier__NLAtrove,identifier__treccani,wikipedia__skwikiquote,identifier__NLI,identifier__BAV,identifier__NLP,identifier__GTAA,identifier__AGORHA,identifier__moviemeter,identifier__SFDb,identifier__NSK,wikipedia__azb,name__azb,identifier__BIBSYS,name__kn,identifier__EGAXA,wikipedia__ur,identifier__LNB,name__ltg,wikipedia__ltg,name__ur,wikipedia__pms,identifier__britishmuseum,identifier__halensis,wikipedia__lv,wikipedia__azwikiquote,wikipedia__ptwikiquote,wikipedia__trwikiquote,name__pnb,name__tt,name__be_tarask,name__pa,name__bn,name__tk,wikipedia__be_x_old,wikipedia__bn,wikipedia__bs,wikipedia__io,wikipedia__pa,wikipedia__pnb,wikipedia__sl,wikipedia__sw,wikipedia__tk,wikipedia__tt,identifier__NNDB,identifier__wikitree,identifier__nobel_prize,identifier__ne_se,wikipedia__mg,name__ty,wikipedia__frwikisource,name__ky,wikipedia__cawikiquote,wikipedia__dewikisource,wikipedia__ky,wikipedia__ruwikiquote,identifier__NLA,identifier__nlg,identifier__CONOR,identifier__zbMATH,wikipedia__lb,identifier__BVMC,wikipedia__itwikisource,identifier__SBN_it,identifier__MGP,identifier__N6I,wikipedia__fiwikisource,identifier__leonore,name__pdc,name__war,name__ang,name__ht,name__ksh,name__mwl,name__pi,name__szl,name__zea
Q119445,Isidor Baumann,Isidor Baumann,Isidor Baumann,Isidor Baumann,,,,Isidor Baumann,Isidor Baumann,Isidor Baumann,Isidor Baumann,Isidor Baumann,Isidor Baumann,,Isidor Baumann,Isidor Baumann,,Isidor Baumann,https://upload.wikimedia.org/wikipedia/commons/7/74/IsidorBaumann.jpg,male,1955-09-23,Isidor,4088,Isidor Baumann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Исидор Бауман,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Baumann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Isidor Baumann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q119843,Thomas Burgener,Thomas Burgener,Thomas Burgener,Thomas Burgener,,,,Thomas Burgener,Thomas Burgener,Thomas Burgener,Thomas Burgener,Thomas Burgener,Thomas Burgener,,Thomas Burgener,Thomas Burgener,,Thomas Burgener,,male,1954-08-11,Thomas,397,Thomas Burgener,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thomas Burgener,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q119850,Jean-Michel Cina,Jean-Michel Cina,Jean-Michel Cina,Jean-Michel Cina,,,,Jean-Michel Cina,Jean-Michel Cina,Jean-Michel Cina,Jean-Michel Cina,Jean-Michel Cina,Jean-Michel Cina,,Jean-Michel Cina,Jean-Michel Cina,,Jean-Michel Cina,https://upload.wikimedia.org/wikipedia/commons/b/b3/JMC_Wiki.jpg,male,1963-07-02,Jean-Michel,456,Jean-Michel Cina,,,,Ioannes Michael Cina,Ioannes Michael Cina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Jean-Michel Cina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean-Michel Cina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q119970,Jakob Büchler,Jakob Büchler,Jakob Büchler,Jakob Büchler,,,,Jakob Büchler,Jakob Büchler,Jakob Büchler,Jakob Büchler,Jakob Büchler,Jakob Büchler,,Jakob Büchler,Jakob Büchler,,Jakob Büchler,https://upload.wikimedia.org/wikipedia/commons/f/f5/Jakob_Büchler_(2007).jpg,male,1952-05-29,Jakob,1104,Jakob Büchler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jakob Büchler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q119997,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller (Politiker),,Thomas Müller (personnalité politique),https://upload.wikimedia.org/wikipedia/commons/d/dd/Thomas_Müller_(2007).jpg,male,1952-12-01,Thomas,1345,Thomas Müller (Politiker),,,,,,Thomas Müller,Thomas Müller,,Thomas Müller (personnalité politique),,,,,,,,,,,Thomas Müller,Thomas Müller,,,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,,,,Thomas Müller,Thomas Müller,Томас Мюллер,Thomas Müller,,,Thomas Müller,Thomas Müller,Thomas Müller,,,,,,Thomas Müller,Thomas Müller,Thomas Müller,,,Thomas Müller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Müller,Thomas Müller,,,,,,Thomas Müller,,,,,Thomas Müller,,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,,,,Thomas Müller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120013,Georges Theiler,Georges Theiler,Georges Theiler,Georges Theiler,Georges Theiler,,,Georges Theiler,Georges Theiler,Georges Theiler,Georges Theiler,Georges Theiler,Georges Theiler,Georges Theiler,Georges Theiler,Georges Theiler,,Georges Theiler,https://upload.wikimedia.org/wikipedia/commons/7/7c/Georges_Theiler_(2007).jpg,male,1949-05-20,Georges,361,Georges Theiler,187580892,1015946003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Theiler,,,,http://www.theiler.ch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Georges Theiler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120184,Eugen Bircher,Eugen Bircher,Eugen Bircher,Eugen Bircher,Eugen Bircher,Eugen Bircher,Eugen Bircher,Eugen Bircher,Eugen Bircher,Eugen Bircher,Eugen Bircher,Eugen Bircher,Eugen Bircher,Eugen Bircher,Eugen Bircher,Eugen Bircher,Eugen Bircher,,,male,1882-02-17,Eugen,1539,,66833408,118838822,5018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/02vtfhx,,,1956-10-20,156981564,,0000 0001 1662 7981,,,,,12149271p,00000004632,,097149403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eugen Bircher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120576,Tilo Frey,Tilo Frey,Tilo Frey,Tilo Frey,Tilo Frey,Tilo Frey,Tilo Frey,Tilo Frey,Tilo Frey,Tilo Frey,Tilo Frey,Tilo Frey,Tilo Frey,Tilo Frey,Tilo Frey,Tilo Frey,Tilo Frey,Tilo Frey,,female,1923-05-02,Tilo,1197,Tilo Frey,309561633,1052025501,6042,,,,,,,,,,,,,,,,,,,,,,Tilo Frey,,,,,,,,Тило Фрей,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/04mz5q1,Frey,Tilo Frey,2008-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tilo Frey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120616,Marcel Scherer,Marcel Scherer,Marcel Scherer,Marcel Scherer,,,,Marcel Scherer,Marcel Scherer,Marcel Scherer,Marcel Scherer,Marcel Scherer,Marcel Scherer,,Marcel Scherer,Marcel Scherer,,Marcel Scherer,https://upload.wikimedia.org/wikipedia/commons/c/ce/Marcel_Scherer_(2007).jpg,male,1952-01-29,Marcel,506,Marcel Scherer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marcel Scherer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120639,Peter Tschopp,Peter Tschopp,Peter Tschopp,Peter Tschopp,Peter Tschopp,,,Peter Tschopp,Peter Tschopp,Peter Tschopp,Peter Tschopp,Peter Tschopp,Peter Tschopp,,Peter Tschopp,Peter Tschopp,,Peter Tschopp,https://upload.wikimedia.org/wikipedia/commons/0/02/Peter_Tschopp_(1984)_by_Erling_Mandelmann.jpg,male,1940-04-26,Peter,225,Peter Tschopp,94124209,170893952,43263,,,,,,,n85259981,,,,,,,,,,,,,,,Peter Tschopp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Tschopp,2009-07-04,027170683,,0000 0000 8401 5365,,,,,11927194d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Tschopp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,economist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120673,Jean-Pierre Grin-Hofmann,Jean-Pierre Grin-Hofmann,Jean-Pierre Grin-Hofmann,Jean-Pierre Grin-Hofmann,,,,Jean-Pierre Grin-Hofmann,Jean-Pierre Grin-Hofmann,Jean-Pierre Grin-Hofmann,Jean-Pierre Grin-Hofmann,Jean-Pierre Grin-Hofmann,Jean-Pierre Grin-Hofmann,,Jean-Pierre Grin-Hofmann,Jean-Pierre Grin-Hofmann,,Jean-Pierre Grin,https://upload.wikimedia.org/wikipedia/commons/3/3a/Jean-Pierre_Grin-Hofmann.jpg,male,1947-03-16,Jean-Pierre,3885,Jean-Pierre Grin-Hofmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hofmann,,,,,,,,,,,,,,,,,Jean-Pierre Grin-Hofmann,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean-Pierre Grin-Hofmann,,,,,,,,,,7237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120689,Rudolf Strahm,Rudolf Strahm,Rudolf Strahm,Rudolf Strahm,,,,Rudolf Strahm,Rudolf Strahm,Rudolf Strahm,Rudolf Strahm,Rudolf Strahm,Rudolf Strahm,,Rudolf Strahm,Rudolf Strahm,,Rudolf Strahm,https://upload.wikimedia.org/wikipedia/commons/5/59/Rudolf_Strahm.jpg,male,1943-08-03,Rudolf,219,Rudolf Strahm,95160502,12390630X,,,,,,,,n82106683,,,,,,,,,,,,,,,,,,,,,,Rudolf Strahm,,,,,,,,,,,,,,,,,,,,,,,,,,,Rudolf Strahm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06731838X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rudolf Strahm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n97018445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90166669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120693,Jean Studer,Jean Studer,Jean Studer,Jean Studer,,Jean Studer,Jean Studer,Jean Studer,Jean Studer,Jean Studer,Jean Studer,Jean Studer,Jean Studer,,Jean Studer,Jean Studer (Politiker),,Jean Studer (personnalité politique),https://upload.wikimedia.org/wikipedia/commons/d/d0/Jean_Studer_2008.jpg,male,1957-11-12,Jean,536,Jean Studer (Politiker),305956134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Studer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean Studer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120703,Fulvio Caccia,Fulvio Caccia,Fulvio Caccia,Fulvio Caccia,,,,Fulvio Caccia,Fulvio Caccia,Fulvio Caccia,Fulvio Caccia,Fulvio Caccia,Fulvio Caccia,,Fulvio Caccia,Fulvio Caccia,,,https://upload.wikimedia.org/wikipedia/commons/5/52/Fulvio_Caccia_(1992)_by_Erling_Mandelmann.jpg,male,1942-01-03,Fulvio,38,Fulvio Caccia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Fulvio Caccia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fulvio Caccia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,poet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120724,Roger Nordmann,Roger Nordmann,Roger Nordmann,Roger Nordmann,,,,Roger Nordmann,Roger Nordmann,Roger Nordmann,Roger Nordmann,Roger Nordmann,Roger Nordmann,,Roger Nordmann,Roger Nordmann (Politiker),,Roger Nordmann (homme politique),https://upload.wikimedia.org/wikipedia/commons/6/64/Roger_Nordmann_(2007).jpg,male,1973-03-23,Roger,1279,Roger Nordmann (Politiker),122189643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roger Nordmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120736,Verena Grendelmeier,Verena Grendelmeier,Verena Grendelmeier,Verena Grendelmeier,,,,Verena Grendelmeier,Verena Grendelmeier,Verena Grendelmeier,Verena Grendelmeier,Verena Grendelmeier,Verena Grendelmeier,Verena Grendelmeier,Verena Grendelmeier,Verena Grendelmeier,,Verena Grendelmeier,https://upload.wikimedia.org/wikipedia/commons/1/15/Verena_Grendelmeier.jpg,female,1939-02-16,Verena,96,Verena Grendelmeier,235012640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Verena Grendelmeier,,,,,,,,,,2889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,television presenter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120906,Luc Barthassat,Luc Barthassat,Luc Barthassat,Luc Barthassat,,,,Luc Barthassat,Luc Barthassat,Luc Barthassat,Luc Barthassat,Luc Barthassat,Luc Barthassat,,Luc Barthassat,Luc Barthassat,,Luc Barthassat,"https://upload.wikimedia.org/wikipedia/commons/1/10/Luc_Barthassat_(Nationalrat,_2008).jpg",male,1960-09-03,Luc,1289,Luc Barthassat,305971330,,,Lucas Barthassat,Lucas Barthassat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Luc Barthassat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luc Barthassat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120924,Werner Carobbio,Werner Carobbio,Werner Carobbio,Werner Carobbio,,,,Werner Carobbio,Werner Carobbio,Werner Carobbio,Werner Carobbio,Werner Carobbio,Werner Carobbio,,Werner Carobbio,Werner Carobbio,,Werner Carobbio,https://upload.wikimedia.org/wikipedia/commons/4/45/Werner_Carobbio.jpg,male,1936-11-10,Werner,39,Werner Carobbio,,,,Werner Carobbio,Werner Carobbio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Werner Carobbio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120928,Markus Lehmann,Markus Lehmann,Markus Lehmann,Markus Lehmann,,,,Markus Lehmann,Markus Lehmann,Markus Lehmann,Markus Lehmann,Markus Lehmann,Markus Lehmann,,Markus Lehmann,Markus Lehmann (Politiker),,Markus Lehmann,https://upload.wikimedia.org/wikipedia/commons/a/a9/MarkusLehmann.jpg,male,1955-05-27,Markus,4099,Markus Lehmann (Politiker),,,,Marcus Lehmann,Marcus Lehmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,Маркус Леманн,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lehmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Markus Lehmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
