id,name__de,name__fr,name__en,name__nl,name__es,name__ca,name__oc,name__nb,name__da,name__nn,name__sv,name__it,name__rm,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__fr,image,gender,birth_date,given_name,identifier__parlamentDOTch,original_wikiname,identifier__VIAF,identifier__GND,identifier__HDS,name__la,wikipedia__la,name__en_ca,name__en_gb,wikipedia__it,wikipedia__frwikiquote,identifier__LCAuth,name__lmo,wikipedia__lmo,wikipedia__rm,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__gsw,name__pl,name__he,name__yo,name__ms,name__gl,name__et,name__id,name__ja,name__el,name__sh,name__pt,name__eo,name__ru,name__sr_el,name__sr_ec,name__tr,name__ro,name__fi,name__cs,name__ka,name__be,name__sr,name__zh,name__uk,name__is,name__lb,name__sk,name__tl,name__ko,name__sco,name__ar,wikipedia__als,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__id,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__sv,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__zh,identifier__freebase,family_name,name__cy,death_date,identifier__SUDOC,website,identifier__ISNI,identifier__CERL,name__vi,wikipedia__simple,wikipedia__vi,identifier__BNF,identifier__Munzinger,name__de_ch,identifier__NTA,name__af,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__sc,name__scn,name__sl,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__ULAN,wikipedia__cswikiquote,identifier__PACE,name__vmf,wikipedia__plwikiquote,name__kk,name__fa,wikipedia__be,wikipedia__fa,wikipedia__kk,wikipedia__br,linkedin,wikipedia__hr,identifier__FAST,name__bs,name__ceb,name__dsb,name__eml,name__fo,name__frr,name__fy,name__hsb,name__lt,name__lv,name__mt,name__sq,wikipedia__hu,wikipedia__dewikiquote,identifier__IMDB,identifier__rotten_tomatoes,identifier__AlloCine,identifier__kinopoisk,name__bg,wikipedia__bg,wikipedia__eowikiquote,wikipedia__eswikiquote,wikipedia__eu,wikipedia__euwikiquote,wikipedia__scn,identifier__NDL,identifier__BNE,identifier__CANTIC,identifier__ADS,name__hy,wikipedia__hy,wikipedia__ruwikinews,identifier__NUKAT,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__ie,identifier__NKC,identifier__PTBNP,twitter,identifier__MusicBrainz,pseudonym,identifier__SELIBR,identifier__discogs,identifier__filmportal_de,wikipedia__frp,wikipedia__lt,wikipedia__nds,identifier__CTHS,name__nan,wikipedia__zh_min_nan,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,identifier__Britannica,wikipedia__sq,identifier__DBNL,wikipedia__is,identifier__senate_nl,identifier__allmovie,identifier__PORT,identifier__SCOPE,identifier__CSFD,identifier__OLID,identifier__google_knowledge,occupation,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,wikipedia__frwikinews,wikipedia__az,name__az,name__or,identifier__persee,name__jv,wikipedia__jv,wikipedia__sk,identifier__GNC,name__stq,wikipedia__stq,name__kl,name__pfl,wikipedia__enwikisource,wikipedia__species,identifier__snac,name__fit,wikipedia__ruwikisource,identifier__NLAtrove,identifier__treccani,wikipedia__skwikiquote,identifier__NLI,identifier__BAV,identifier__NLP,identifier__GTAA,identifier__AGORHA,identifier__moviemeter,identifier__SFDb,identifier__NSK,wikipedia__azb,name__azb,identifier__BIBSYS,name__kn,identifier__EGAXA,wikipedia__ur,identifier__LNB,name__ltg,wikipedia__ltg,name__ur,wikipedia__pms,identifier__britishmuseum,identifier__halensis,wikipedia__lv,wikipedia__azwikiquote,wikipedia__ptwikiquote,wikipedia__trwikiquote,name__pnb,name__tt,name__be_tarask,name__pa,name__bn,name__tk,wikipedia__be_x_old,wikipedia__bn,wikipedia__bs,wikipedia__io,wikipedia__pa,wikipedia__pnb,wikipedia__sl,wikipedia__sw,wikipedia__tk,wikipedia__tt,identifier__NNDB,identifier__wikitree,identifier__nobel_prize,identifier__ne_se,wikipedia__mg,name__ty,wikipedia__frwikisource,name__ky,wikipedia__cawikiquote,wikipedia__dewikisource,wikipedia__ky,wikipedia__ruwikiquote,identifier__NLA,identifier__nlg,identifier__CONOR,identifier__zbMATH,wikipedia__lb,identifier__BVMC,wikipedia__itwikisource,identifier__SBN_it,identifier__MGP,identifier__N6I,wikipedia__fiwikisource,identifier__leonore,name__pdc,name__war,name__ang,name__ht,name__ksh,name__mwl,name__pi,name__szl,name__zea,wikipedia__af
Q123857,Christoph Blocher,Christoph Blocher,Christoph Blocher,Christoph Blocher,Christoph Blocher,Christoph Blocher,,Christoph Blocher,Christoph Blocher,Christoph Blocher,Christoph Blocher,Christoph Blocher,Christoph Blocher,Christoph Blocher,Christoph Blocher,Christoph Blocher,Christoph Blocher,Christoph Blocher,"https://upload.wikimedia.org/wikipedia/commons/a/ab/Christoph_Blocher_(Bundesrat,_2004).jpg",male,1940-10-11,Christoph,21,Christoph Blocher,22945749,11918785X,,Christophorus Blocher,Christophorus Blocher,,,Christoph Blocher,Christoph Blocher,n85297668,,,Christoph Blocher,克里斯托夫·布劳赫,克里斯托夫·布勞赫,克里斯托夫·布勞赫,克里斯托夫·布劳赫,克里斯托夫·布劳赫,克里斯托夫·布勞赫,Christoph Blocher,Christoph Blocher,,,,,Christoph Blocher,Christoph Blocher,クリストフ・ブロッハー,,,Christoph Blocher,Christoph Blocher,Кристоф Блохер,,,Christoph Blocher,,Christoph Blocher,Christoph Blocher,,,,克里斯托夫·布勞赫,,Christoph Blocher,Christoph Blocher,Christoph Blocher,,,,,Christoph Blocher,,,Category:Christoph Blocher,,,,Christoph Blocher,Christoph Blocher,,Christoph Blocher,,,Christoph Blocher,,,,,Christoph Blocher,,Christoph Blocher,,Christoph Blocher,Christoph Blocher,,"Блохер, Кристоф",,,,Christoph Blocher,,,,,克里斯托夫·布勞赫,/m/01yp1g,,,,119548496,,0000 0000 2447 3022,,,,,,00000020813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christoph Blocher,,,,,,,,,,,,Christoph Blocher,,,,,,,,,187390,,,,,,,,,,,,,,Christoph Blocher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,جهرستۆپه بلۆجهەر,Christoph Blocher,Christoph Blocher,Christoph Blocher,biography/Christoph-Blocher,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q124913,Johann Näher,Johann Näher,Johann Näher,Johann Na?her,Johann Na?her,,,Johann Näher,Johann Näher,Johann Näher,Johann Näher,Johann Näher,Johann Näher,Johann Näher,Johann Näher,Johann Näher,,,,male,1854-04-29,Johann,2823,,309587094,1052430473,32828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1936-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johann Näher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johann Näher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1252501,Jakob Schutz,Jakob Schutz,Jakob Schutz,Jakob Schutz,Jakob Schutz,,,Jakob Schutz,Jakob Schutz,Jakob Schutz,Jakob Schutz,Jakob Schutz,Jakob Schutz,Jakob Schutz,Jakob Schutz,Jakob Schutz,,,,male,1918-03-08,Jakob,1242,,309586271,1052396844,5339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jakob Schutz,2013-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jakob Schutz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q125277,Eduard Freimüller,Eduard Freimüller,Eduard Freimüller,Eduard Freimüller,Eduard Freimu?ller,,,Eduard Freimüller,Eduard Freimüller,Eduard Freimüller,Eduard Freimüller,Eduard Freimüller,Eduard Freimüller,Eduard Freimu?ller,Eduard Freimüller,Eduard Freimüller,,,https://upload.wikimedia.org/wikipedia/commons/2/2c/Eduard_Freimüller_Staatsarchiv_Bern_FN_Jost_N_7469.jpg,male,1898-08-09,Eduard,2075,,18212637,126326460,6299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eduard Freimüller,,,,,,,,,,,,,,,,,,,,1966-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eduard Freimüller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q125346,Hans Stähli,Hans Stähli,Hans Stähli,Hans Stähli,Hans Sta?hli,,,Hans Stähli,Hans Stähli,Hans Stähli,Hans Stähli,Hans Stähli,Hans Stähli,Hans Sta?hli,Hans Stähli,Hans Stähli,,,,male,1889-03-31,Hans,3302,,306283928,1047125196,5675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hans Stähli,,,,,,,,,,,,,,,,,,,,1963-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hans Stähli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q125427,Eugen David,Eugen David,Eugen David,Eugen David,,,,Eugen David,Eugen David,Eugen David,Eugen David,Eugen David,Eugen David,,Eugen David,Eugen David,,,https://upload.wikimedia.org/wikipedia/commons/5/5d/Eugen_David_(2007).jpg,male,1945-09-03,Eugen,57,Eugen David,166724297,,,Eugenius David,Eugenius David,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120274574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eugen David,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q125433,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,"https://upload.wikimedia.org/wikipedia/commons/a/aa/Martin_Landolt,_2009_2.jpg",male,1968-06-30,Martin,4008,Martin Landolt,,,,Martinus Landolt,Martinus Landolt,Martin Landolt,Martin Landolt,,,,,,,,,,,,,Martin Landolt,Martin Landolt,,,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,,,,Martin Landolt,Martin Landolt,,Martin Landolt,,,Martin Landolt,Martin Landolt,Martin Landolt,,,,馬丁·蘭多爾特,,Martin Landolt,Martin Landolt,Martin Landolt,,,Martin Landolt,,,,,Category:Martin Landolt,,,,,,,,Martin Landolt,,,,,,,,,,,,,,,,,,,,,,,,/m/0cgkrcy,Landolt,Martin Landolt,,,,,,Martin Landolt,,,,,Martin Landolt,,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q125578,Alfred Rasser,Alfred Rasser,Alfred Rasser,Alfred Rasser,Alfred Rasser,,,,,,,Alfred Rasser,Alfred Rasser,Alfred Rasser,Alfred Rasser,Alfred Rasser,Alfred Rasser,,https://upload.wikimedia.org/wikipedia/commons/b/b1/RasserAlfredKabarettist1964.jpg,male,1907-05-29,Alfred,2989,,304935418,1037273907,6540,,,,,,,,,,,,,,,,,Alfred Rasser,,,,,,,,,,,,,Альфред Рассер,,,,,,,,,,,,,,,,,,,Alfred Rasser,,,Category:Alfred Rasser,,,,,Alfred Rasser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1977-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alfred Rasser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nm0711495,,,507678,,,,,,,,,,,,,,,,,,,,,,,,,,eaa68e04-b384-4421-8bec-980fc639c3e0,,,,90b302db1ce3437c8226bf2c4c37a3c5,,,,,,,,,,,,,,,,p772461,,,189973,,,actor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29323,88886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q125698,Jürg Scherrer,Jürg Scherrer,Jürg Scherrer,Jürg Scherrer,,,,Jürg Scherrer,Jürg Scherrer,Jürg Scherrer,Jürg Scherrer,Jürg Scherrer,Jürg Scherrer,,Jürg Scherrer,Jürg Scherrer,,Jürg Scherrer,https://upload.wikimedia.org/wikipedia/commons/8/86/Jürg_Scherrer.jpg,male,1947-11-05,Jürg,191,Jürg Scherrer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jürg Scherrer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1261304,Ulrich Blatter,Ulrich Blatter,Ulrich Blatter,Ulrich Blatter,,,,Ulrich Blatter,Ulrich Blatter,Ulrich Blatter,Ulrich Blatter,Ulrich Blatter,Ulrich Blatter,,Ulrich Blatter,Ulrich Blatter,,,,male,1940-12-29,Ulrich,20,,,,33682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ulrich Blatter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1279795,Ernst Steiner,Ernst Steiner,Ernst Steiner,Ernst Steiner,Ernst Steiner,,,Ernst Steiner,Ernst Steiner,Ernst Steiner,Ernst Steiner,Ernst Steiner,Ernst Steiner,Ernst Steiner,Ernst Steiner,Ernst Steiner (Politiker),,,,male,1920-10-28,Ernst,635,,307320672,104972464X,6120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Эрнст Штайнер,,,,,,,,,,,,,,,,,,إرنست شتاينر,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Steiner,,2012-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ernst Steiner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1286207,Edmund Dähler,Edmund Dähler,Edmund Dähler,Edmund Wilhelm Dähler,Edmund Dähler,,,Edmund Dähler,Edmund Dähler,Edmund Dähler,Edmund Dähler,Edmund Dähler,Edmund Dähler,Edmund Dähler,Edmund Dähler,Edmund Dähler,,,,male,1873-03-20,Edmund,1837,,309651294,1054382212,5590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edmund Wilhelm Dähler,,,,,,,,,,,,,,,,,,,,1947-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edmund Dähler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1286238,Richard Zschokke,Richard Zschokke,Richard Zschokke,Richard Zschokke,Richard Zschokke,,,Richard Zschokke,Richard Zschokke,Richard Zschokke,Richard Zschokke,Richard Zschokke,Richard Zschokke,,Richard Zschokke,Richard Zschokke,,,,male,1865-02-11,Richard,3708,,308221910,1051019680,3809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1946-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Richard Zschokke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zschokke-107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1288249,Eduard Engelberger,Eduard Engelberger,Eduard Engelberger,Eduard Engelberger,,,,Eduard Engelberger,Eduard Engelberger,Eduard Engelberger,Eduard Engelberger,Eduard Engelberger,Eduard Engelberger,,Eduard Engelberger,Eduard Engelberger,,,https://upload.wikimedia.org/wikipedia/commons/7/7c/Eduard_Engelberger_(2007).jpg,male,1940-01-26,Eduard,318,Edi Engelberger,,,,Eduardus Engelberger,Eduardus Engelberger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eduard Engelberger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1288798,Eduard Huber,Eduard Huber,Eduard Huber,Eduard Huber,Eduard Huber,,,,,,,Eduard Huber,Eduard Huber,Eduard Huber,Eduard Huber,Eduard Huber (Politiker),,,,male,1818-05-20,Eduard,2360,,309655991,1054656924,32704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,إدوارد هوبر,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Huber,,1893-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eduard Huber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1301594,Fritz Marbach,Fritz Marbach,Fritz Marbach,Fritz Marbach,Fritz Marbach,,,Fritz Marbach,Fritz Marbach,Fritz Marbach,Fritz Marbach,Fritz Marbach,Fritz Marbach,,Fritz Marbach,Fritz Marbach,,,,male,1892-07-20,Fritz,2646,,39747484,118730797,6495,,,,,,,no95012389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1974-11-30,087795892,,0000 0000 8119 0993,,,,,,,,146070127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fritz Marbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,university teacher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1320447,Georges-Louis Contesse,Georges-Louis Contesse,Georges-Louis Contesse,Georges-Louis Contesse,Georges-Louis Contesse,,,Georges-Louis Contesse,Georges-Louis Contesse,Georges-Louis Contesse,Georges-Louis Contesse,Georges-Louis Contesse,Georges-Louis Contesse,Georges-Louis Contesse,Georges-Louis Contesse,Georges-Louis Contesse,,,,male,1832-08-08,Georges-Louis,1812,,309637168,105362588X,4294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1882-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Georges-Louis Contesse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1336337,Emil Keller,Emil Keller,Emil Keller,Emil Keller,Emil Keller,,,,,,,Emil Keller,Emil Keller,Emil Keller,Emil Keller,Emil Keller (Politiker),,,,male,1878-03-02,Emil,2482,,205708811,1017268746,3772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Эмиль Келлер,,,,,,,,,,,,,,,,,,إميل كيلر,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keller,,1965-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Emil Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keller-4797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1336567,Emil Mäder,Emil Mäder,Emil Mäder,Emil Mäder,,,,Emil Mäder,Emil Mäder,Emil Mäder,Emil Mäder,Emil Mäder,Emil Mäder,,Emil Mäder,Emil Mäder,,,,male,1875-02-21,Emil,2633,,,,5445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1936-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Emil Mäder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
