id,name__de,name__fr,name__en,name__nl,name__es,name__ca,name__oc,name__nb,name__da,name__nn,name__sv,name__it,name__rm,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__fr,image,gender,birth_date,given_name,identifier__parlamentDOTch,original_wikiname,identifier__VIAF,identifier__GND,identifier__HDS,name__la,wikipedia__la,name__en_ca,name__en_gb,wikipedia__it,wikipedia__frwikiquote,identifier__LCAuth,name__lmo,wikipedia__lmo,wikipedia__rm,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__gsw,name__pl,name__he,name__yo,name__ms,name__gl,name__et,name__id,name__ja,name__el,name__sh,name__pt,name__eo,name__ru,name__sr_el,name__sr_ec,name__tr,name__ro,name__fi,name__cs,name__ka,name__be,name__sr,name__zh,name__uk,name__is,name__lb,name__sk,name__tl,name__ko,name__sco,name__ar,wikipedia__als,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__id,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__sv,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__zh,identifier__freebase,family_name,name__cy,death_date,identifier__SUDOC,website,identifier__ISNI,identifier__CERL,name__vi,wikipedia__simple,wikipedia__vi,identifier__BNF,identifier__Munzinger,name__de_ch,identifier__NTA,name__af,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__sc,name__scn,name__sl,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__ULAN,wikipedia__cswikiquote,identifier__PACE,name__vmf,wikipedia__plwikiquote,name__kk,name__fa,wikipedia__be,wikipedia__fa,wikipedia__kk,wikipedia__br,linkedin,wikipedia__hr,identifier__FAST,name__bs,name__ceb,name__dsb,name__eml,name__fo,name__frr,name__fy,name__hsb,name__lt,name__lv,name__mt,name__sq,wikipedia__hu,wikipedia__dewikiquote,identifier__IMDB,identifier__rotten_tomatoes,identifier__AlloCine,identifier__kinopoisk,name__bg,wikipedia__bg,wikipedia__eowikiquote,wikipedia__eswikiquote,wikipedia__eu,wikipedia__euwikiquote,wikipedia__scn,identifier__NDL,identifier__BNE,identifier__CANTIC,identifier__ADS,name__hy,wikipedia__hy,wikipedia__ruwikinews,identifier__NUKAT,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__ie,identifier__NKC,identifier__PTBNP,twitter,identifier__MusicBrainz,pseudonym,identifier__SELIBR,identifier__discogs,identifier__filmportal_de,wikipedia__frp,wikipedia__lt,wikipedia__nds,identifier__CTHS,name__nan,wikipedia__zh_min_nan,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,identifier__Britannica,wikipedia__sq,identifier__DBNL,wikipedia__is,identifier__senate_nl,identifier__allmovie,identifier__PORT,identifier__SCOPE,identifier__CSFD,identifier__OLID,identifier__google_knowledge,occupation,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn
Q118387,Jean-René Fournier,Jean-René Fournier,Jean-René Fournier,Jean-René Fournier,,,,Jean-René Fournier,Jean-René Fournier,Jean-René Fournier,Jean-René Fournier,Jean-René Fournier,Jean-René Fournier,,Jean-René Fournier,Jean-René Fournier,,Jean-René Fournier,https://upload.wikimedia.org/wikipedia/commons/3/34/Jean-Rene_Fournier.jpg,male,1957-12-18,Jean-René,3915,Jean-René Fournier,,,,Ioannes Renatus Fournier,Ioannes Renatus Fournier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fournier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q118390,René Imoberdorf,René Imoberdorf,René Imoberdorf,René Imoberdorf,,,,René Imoberdorf,René Imoberdorf,René Imoberdorf,René Imoberdorf,René Imoberdorf,René Imoberdorf,,René Imoberdorf,René Imoberdorf,,René Imoberdorf,https://upload.wikimedia.org/wikipedia/commons/4/4c/René_Imoberdorf.jpg,male,1950-04-24,René,3917,René Imoberdorf,,,,Renatus Imoberdorf,Renatus Imoberdorf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q118421,Martine Brunschwig Graf,Martine Brunschwig Graf,Martine Brunschwig Graf,Martine Brunschwig Graf,Martine Brunschwig Graf,Martine Brunschwig Graf,Martine Brunschwig Graf,Martine Brunschwig Graf,Martine Brunschwig Graf,Martine Brunschwig Graf,Martine Brunschwig Graf,Martine Brunschwig Graf,Martine Brunschwig Graf,Martine Brunschwig Graf,Martine Brunschwig Graf,Martine Brunschwig Graf,Martine Brunschwig Graf,Martine Brunschwig Graf,https://upload.wikimedia.org/wikipedia/commons/a/ad/Martine_Brunschwig-Graf.jpg,female,1950-03-16,Martine,1144,Martine Brunschwig Graf,36331454,,,,,,,,,n2005085514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Martine Brunschwig Graf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/065y3lv,,,,073375667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q118471,Hansjörg Walter,Hansjörg Walter,Hansjörg Walter,Hansjörg Walter,Hansjörg Walter,Hansjörg Walter,Hansjörg Walter,Hansjörg Walter,Hansjörg Walter,Hansjörg Walter,Hansjörg Walter,Hansjörg Walter,Hansjörg Walter,Hansjörg Walter,Hansjörg Walter,Hansjörg Walter,Hansjörg Walter,Hansjörg Walter,https://upload.wikimedia.org/wikipedia/commons/6/66/Hansjörg_Walter_(2007).jpg,male,1951-02-05,Hansjörg,519,Hansjörg Walter,,,,,,,,,Hansjörg Walter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/0523dvp,,,,,http://www.hansjoerg-walter.ch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q118484,Daniel Brélaz,Daniel Brélaz,Daniel Brélaz,Daniel Brélaz,Daniel Brélaz,Daniel Brélaz,Daniel Brélaz,Daniel Brélaz,Daniel Brélaz,Daniel Brélaz,Daniel Brélaz,Daniel Brélaz,Daniel Brélaz,Daniel Brélaz,Daniel Brélaz,Daniel Brélaz,Daniel Brélaz,Daniel Brélaz,"https://upload.wikimedia.org/wikipedia/commons/e/e7/Daniel_Brélaz_(Nationalrat,_2007).jpg",male,1950-01-04,Daniel,724,Daniel Brélaz,197984006,,,Daniel Brélaz,Daniel Brélaz,,,,,,,,,,,,,,,,Daniel Brélaz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Daniel Brélaz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113995512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Brélaz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mathematician,,,,,,,
Q118489,Jean Christophe Schwaab,Jean Christophe Schwaab,Jean Christophe Schwaab,Jean Christophe Schwaab,,,,Jean Christophe Schwaab,Jean Christophe Schwaab,Jean Christophe Schwaab,Jean Christophe Schwaab,Jean Christophe Schwaab,Jean Christophe Schwaab,,Jean Christophe Schwaab,Jean Christophe Schwaab,,Jean Christophe Schwaab,https://upload.wikimedia.org/wikipedia/commons/4/4a/Jean_Christophe_Schwaab.jpg,male,1979-08-23,Jean,4115,Jean Christophe Schwaab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q118493,Thomas de Courten,Thomas de Courten,Thomas de Courten,Thomas de Courten,,,,,,,,Thomas de Courten,Thomas de Courten,,Thomas de Courten,Thomas de Courten,,Thomas de Courten,https://upload.wikimedia.org/wikipedia/commons/4/44/Thomas_de_Courten.jpg,male,1966-07-29,Thomas,4051,Thomas de Courten,309905625,,,,,,,,Thomas de Courten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://decourten.info/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.linkedin.com/in/thomas-de-courten-99b96256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q118497,Adèle Thorens Goumaz,Adèle Thorens Goumaz,Adèle Thorens Goumaz,Adèle Thorens Goumaz,,,,Adèle Thorens Goumaz,Adèle Thorens Goumaz,Adèle Thorens Goumaz,Adèle Thorens Goumaz,Adèle Thorens Goumaz,Adèle Thorens Goumaz,,Adèle Thorens Goumaz,Adèle Thorens Goumaz,Adèle Thorens Goumaz,Adèle Thorens Goumaz,https://upload.wikimedia.org/wikipedia/commons/7/79/Adèle_Thorens-Goumaz.jpg,female,1971-12-15,Adèle,3907,Adèle Thorens Goumaz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,阿黛拉·多昂·古梅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q118502,Roland Rino Büchel,Roland Rino Büchel,Roland Rino Büchel,Roland Rino Büchel,,,,Roland Rino Büchel,Roland Rino Büchel,Roland Rino Büchel,Roland Rino Büchel,Roland Rino Büchel,Roland Rino Büchel,,Roland Rino Büchel,Roland Rino Büchel,,Roland Rino Büchel,"https://upload.wikimedia.org/wikipedia/commons/d/da/Roland_Rino_Büchel,_2010.jpg",male,1965-10-08,Roland,4025,Roland Rino Büchel,,,,,,,,,Roland Rino Büchel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.rolandbuechel.ch/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q118516,Sylvie Perrinjaquet,Sylvie Perrinjaquet,Sylvie Perrinjaquet,Sylvie Perrinjaquet,,Sylvie Perrinjaquet,Sylvie Perrinjaquet,Sylvie Perrinjaquet,Sylvie Perrinjaquet,Sylvie Perrinjaquet,Sylvie Perrinjaquet,Sylvie Perrinjaquet,Sylvie Perrinjaquet,,Sylvie Perrinjaquet,Sylvie Perrinjaquet,,Sylvie Perrinjaquet,https://upload.wikimedia.org/wikipedia/commons/a/a7/Sylvie_perrinjaquet.jpg,female,1955-08-24,Sylvie,3900,Sylvie Perrinjaquet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q118524,Kathrin Bertschy,Kathrin Bertschy,Kathrin Bertschy,Kathrin Bertschy,,,,Kathrin Bertschy,Kathrin Bertschy,Kathrin Bertschy,Kathrin Bertschy,Kathrin Bertschy,Kathrin Bertschy,,Kathrin Bertschy,Kathrin Bertschy,,Kathrin Bertschy,https://upload.wikimedia.org/wikipedia/commons/c/c7/Kathrin_Bertschy_2012.jpg,female,1979-07-02,Kathrin,4102,Kathrin Bertschy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q118535,Christa Markwalder,Christa Markwalder,Christa Markwalder,Christa Markwalder,,,,Christa Markwalder,Christa Markwalder,Christa Markwalder,Christa Markwalder,Christa Markwalder,Christa Markwalder,,Christa Markwalder,Christa Markwalder,Christa Markwalder,Christa Markwalder,https://upload.wikimedia.org/wikipedia/commons/5/5c/Christa_Markwalder.jpg,female,1975-07-27,Christa,1139,Christa Markwalder,,,,,,,,Christa Markwalder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christa Markwalder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.christa-markwalder.ch/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/g/122s8mb0,politician,,,,,,,
Q118541,Hansjörg Knecht,Hansjörg Knecht,Hansjörg Knecht,Hansjörg Knecht,,Hansjörg Knecht,Hansjörg Knecht,Hansjörg Knecht,Hansjörg Knecht,Hansjörg Knecht,Hansjörg Knecht,Hansjörg Knecht,Hansjörg Knecht,,Hansjörg Knecht,Hansjörg Knecht,,Hansjörg Knecht,https://upload.wikimedia.org/wikipedia/commons/4/47/Hansjörg_Knecht.jpg,male,1960-03-24,Hansjörg,4114,Hansjörg Knecht,,,,,,,,,Hansjörg Knecht,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.hansjoerg-knecht.ch/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q118545,Roberto Schmidt,Roberto Schmidt,Roberto Schmidt,Roberto Schmidt,,,,Roberto Schmidt,Roberto Schmidt,Roberto Schmidt,Roberto Schmidt,Roberto Schmidt,Roberto Schmidt,,Roberto Schmidt,Roberto Schmidt,,Roberto Schmidt,https://upload.wikimedia.org/wikipedia/commons/0/04/Roberto_Schmidt.jpg,male,1962-07-16,Roberto,3905,Roberto Schmidt,52800055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q118550,Fathi Derder,Fathi Derder,Fathi Derder,Fathi Derder,,,,Fathi Derder,Fathi Derder,Fathi Derder,Fathi Derder,Fathi Derder,Fathi Derder,,Fathi Derder,Fathi Derder,,Fathi Derder,https://upload.wikimedia.org/wikipedia/commons/3/34/Fathi_Derder.jpg,male,1970-12-04,Fathi,4079,Fathi Derder,305968971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q118558,Thomas Aeschi,Thomas Aeschi,Thomas Aeschi,Thomas Aeschi,,,,Thomas Aeschi,Thomas Aeschi,Thomas Aeschi,Thomas Aeschi,Thomas Aeschi,Thomas Aeschi,,Thomas Aeschi,Thomas Aeschi,,Thomas Aeschi,https://upload.wikimedia.org/wikipedia/commons/4/4d/Thomas_Aeschi.jpg,male,1979-01-13,Thomas,4053,Thomas Aeschi,,,,Thomas Aeschi,Thomas Aeschi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.aeschi.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q118565,Markus Hausammann,Markus Hausammann,Markus Hausammann,Markus Hausammann,,,,Markus Hausammann,Markus Hausammann,Markus Hausammann,Markus Hausammann,Markus Hausammann,Markus Hausammann,,Markus Hausammann,Markus Hausammann,,Markus Hausammann,https://upload.wikimedia.org/wikipedia/commons/b/b8/Markus_Hausammann.jpg,male,1964-09-20,Markus,4103,Markus Hausammann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q118641,Marco Borradori,Marco Borradori,Marco Borradori,Marco Borradori,Marco Borradori,Marco Borradori,Marco Borradori,Marco Borradori,Marco Borradori,Marco Borradori,Marco Borradori,Marco Borradori,Marco Borradori,Marco Borradori,Marco Borradori,Marco Borradori,Marco Borradori,Marco Borradori,,male,1959-06-06,Marco,27,Marco Borradori,,,,Marcus Borradori,Marcus Borradori,Marco Borradori,Marco Borradori,Marco Borradori,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/0t_chgd,,,,,,,,,,,,,Marco Borradori,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q118667,Jean-René Germanier,Jean-René Germanier,Jean-René Germanier,Jean-René Germanier,,,,Jean-René Germanier,Jean-René Germanier,Jean-René Germanier,Jean-René Germanier,Jean-René Germanier,Jean-René Germanier,,Jean-René Germanier,Jean-René Germanier,Jean-René Germanier,Jean-René Germanier,https://upload.wikimedia.org/wikipedia/commons/c/cd/Jean-René_Germanier_Senate_of_Poland.JPG,male,1958-12-18,Jean-René,1117,Jean-René Germanier,,,,,,,,Jean-René Germanier,,,,,,,,,,,,,Jean-René Germanier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean-René Germanier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q118702,Werner Vetterli,Werner Vetterli,Werner Vetterli,Werner Vetterli,Werner Vetterli,Werner Vetterli,Werner Vetterli,Werner Vetterli,Werner Vetterli,Werner Vetterli,Werner Vetterli,Werner Vetterli,Werner Vetterli,Werner Vetterli,Werner Vetterli,Werner Vetterli,Werner Vetterli,,https://upload.wikimedia.org/wikipedia/commons/9/9a/Werner_Vetterli.jpg,male,1929-07-28,Werner,228,Werner Vetterli,309561577,105185881X,43340,,,,,Werner Vetterli,,,,,,,,,,,,,,,,,Werner Vetterli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/0k8rx2s,,Werner Vetterli,2008-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,television presenter,,,,,,,
Q118808,Christiane Brunner,Christiane Brunner,Christiane Brunner,Christiane Brunner,Christiane Brunner,Christiane Brunner,Christiane Brunner,Christiane Brunner,Christiane Brunner,Christiane Brunner,Christiane Brunner,Christiane Brunner,Christiane Brunner,Christiane Brunner,Christiane Brunner,"Christiane Brunner (Politikerin, 1947)",Christiane Brunner,Christiane Brunner,https://upload.wikimedia.org/wikipedia/commons/d/d3/Christiane_Brunner.jpg,female,1947-03-23,Christiane,30,"Christiane Brunner (Politikerin, 1947)",17962029,115862277,,,,,,,,n90650545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Christiane Brunner (Switzerland),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/0c8vvb,Brunner,,,,,,,,,,,00000023480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q119029,Simon Epiney,Simon Epiney,Simon Epiney,Simon Epiney,,,,Simon Epiney,Simon Epiney,Simon Epiney,Simon Epiney,Simon Epiney,Simon Epiney,,Simon Epiney,Simon Epiney,,Simon Epiney,https://upload.wikimedia.org/wikipedia/commons/c/c0/Simon_Epiney.jpg,male,1950-02-12,Simon,72,Simon Epiney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q119035,Éric Voruz,Éric Voruz,Éric Voruz,Éric Voruz,,,,Éric Voruz,Éric Voruz,Éric Voruz,Éric Voruz,Éric Voruz,Éric Voruz,,Éric Voruz,Éric Voruz,,Éric Voruz,https://upload.wikimedia.org/wikipedia/commons/9/95/Eric_Voruz_(2007).jpg,male,1945-07-05,Éric,3911,Éric Voruz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q119047,Pierre-François Veillon,Pierre-François Veillon,Pierre-François Veillon,Pierre-François Veillon,,,,Pierre-François Veillon,Pierre-François Veillon,Pierre-François Veillon,Pierre-François Veillon,Pierre-François Veillon,Pierre-François Veillon,,Pierre-François Veillon,Pierre-François Veillon,,Pierre-François Veillon,https://upload.wikimedia.org/wikipedia/commons/1/13/Pierre-François_Veillon_(2007).jpg,male,1950-04-30,Pierre-François,1123,Pierre-François Veillon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q119063,Jacques-Simon Eggly,Jacques-Simon Eggly,Jacques-Simon Eggly,Jacques-Simon Eggly,,,,Jacques-Simon Eggly,Jacques-Simon Eggly,Jacques-Simon Eggly,Jacques-Simon Eggly,Jacques-Simon Eggly,Jacques-Simon Eggly,,Jacques-Simon Eggly,Jacques-Simon Eggly,,Jacques-Simon Eggly,https://upload.wikimedia.org/wikipedia/commons/e/e5/Jacques-Simon_Eggly.jpg,male,1942-09-04,Jacques-Simon,70,Jacques-Simon Eggly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
