id,name__de,name__fr,name__en,name__nl,name__es,name__ca,name__oc,name__nb,name__da,name__nn,name__sv,name__it,name__rm,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__fr,image,gender,birth_date,given_name,identifier__parlamentDOTch,original_wikiname,identifier__VIAF,identifier__GND,identifier__HDS,name__la,wikipedia__la,name__en_ca,name__en_gb,wikipedia__it,wikipedia__frwikiquote,identifier__LCAuth,name__lmo,wikipedia__lmo,wikipedia__rm,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__gsw,name__pl,name__he,name__yo,name__ms,name__gl,name__et,name__id,name__ja,name__el,name__sh,name__pt,name__eo,name__ru,name__sr_el,name__sr_ec,name__tr,name__ro,name__fi,name__cs,name__ka,name__be,name__sr,name__zh,name__uk,name__is,name__lb,name__sk,name__tl,name__ko,name__sco,name__ar,wikipedia__als,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__id,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__sv,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__zh,identifier__freebase,family_name,name__cy,death_date,identifier__SUDOC,website,identifier__ISNI,identifier__CERL,name__vi,wikipedia__simple,wikipedia__vi,identifier__BNF,identifier__Munzinger,name__de_ch,identifier__NTA,name__af,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__sc,name__scn,name__sl,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__ULAN,wikipedia__cswikiquote,identifier__PACE,name__vmf,wikipedia__plwikiquote,name__kk,name__fa,wikipedia__be,wikipedia__fa,wikipedia__kk,wikipedia__br,linkedin,wikipedia__hr,identifier__FAST,name__bs,name__ceb,name__dsb,name__eml,name__fo,name__frr,name__fy,name__hsb,name__lt,name__lv,name__mt,name__sq,wikipedia__hu,wikipedia__dewikiquote,identifier__IMDB,identifier__rotten_tomatoes,identifier__AlloCine,identifier__kinopoisk,name__bg,wikipedia__bg,wikipedia__eowikiquote,wikipedia__eswikiquote,wikipedia__eu,wikipedia__euwikiquote,wikipedia__scn,identifier__NDL,identifier__BNE,identifier__CANTIC,identifier__ADS,name__hy,wikipedia__hy,wikipedia__ruwikinews,identifier__NUKAT,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__ie,identifier__NKC,identifier__PTBNP,twitter,identifier__MusicBrainz,pseudonym,identifier__SELIBR,identifier__discogs,identifier__filmportal_de,wikipedia__frp,wikipedia__lt,wikipedia__nds,identifier__CTHS,name__nan,wikipedia__zh_min_nan,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,identifier__Britannica,wikipedia__sq,identifier__DBNL,wikipedia__is,identifier__senate_nl,identifier__allmovie,identifier__PORT,identifier__SCOPE,identifier__CSFD,identifier__OLID,identifier__google_knowledge,occupation,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,wikipedia__frwikinews,wikipedia__az,name__az,name__or,identifier__persee,name__jv,wikipedia__jv,wikipedia__sk,identifier__GNC,name__stq,wikipedia__stq,name__kl,name__pfl,wikipedia__enwikisource,wikipedia__species,identifier__snac,name__fit,wikipedia__ruwikisource,identifier__NLAtrove,identifier__treccani,wikipedia__skwikiquote,identifier__NLI,identifier__BAV,identifier__NLP,identifier__GTAA,identifier__AGORHA,identifier__moviemeter,identifier__SFDb,identifier__NSK,wikipedia__azb,name__azb,identifier__BIBSYS,name__kn,identifier__EGAXA,wikipedia__ur,identifier__LNB,name__ltg,wikipedia__ltg,name__ur,wikipedia__pms,identifier__britishmuseum,identifier__halensis,wikipedia__lv,wikipedia__azwikiquote,wikipedia__ptwikiquote,wikipedia__trwikiquote,name__pnb,name__tt,name__be_tarask,name__pa,name__bn,name__tk,wikipedia__be_x_old,wikipedia__bn,wikipedia__bs,wikipedia__io,wikipedia__pa,wikipedia__pnb,wikipedia__sl,wikipedia__sw,wikipedia__tk,wikipedia__tt,identifier__NNDB,identifier__wikitree,identifier__nobel_prize,identifier__ne_se,wikipedia__mg,name__ty,wikipedia__frwikisource,name__ky,wikipedia__cawikiquote,wikipedia__dewikisource,wikipedia__ky,wikipedia__ruwikiquote,identifier__NLA,identifier__nlg,identifier__CONOR,identifier__zbMATH,wikipedia__lb,identifier__BVMC,wikipedia__itwikisource,identifier__SBN_it,identifier__MGP,identifier__N6I,wikipedia__fiwikisource,identifier__leonore,name__pdc,name__war,name__ang,name__ht,name__ksh,name__mwl,name__pi,name__szl,name__zea,wikipedia__af,wikipedia__fawikiquote,name__uz,wikipedia__uz,name__lfn,identifier__CiNii,identifier__national_archives,identifier__goodreads,identifier__ioc_athlete,name__sdc,name__mi,identifier__bigenc_ru,email,name__aa,name__ace,name__aeb_latn,name__ak,name__ay,name__bbc_latn,name__bcl,name__bi,name__bjn,name__bug,name__cbk_zam,name__cdo,name__ch,name__cho,name__chy,name__cr,name__crh_latn,name__csb,name__diq,name__ext,name__ff,name__fj,name__gag,name__gn,name__gom_latn,name__gor,name__gv,name__haw,name__hif,name__hif_latn,name__ho,name__hrx,name__hz,name__ig,name__ik,name__ike_latn,name__ilo,name__jbo,name__kaa,name__ki,name__kj,name__kr,name__kw,name__lad,name__lg,name__liv,name__ln,name__map_bms,name__mh,name__mus,name__myv,name__na,name__nah,name__ng,name__nov,name__nso,name__nv,name__ny,name__olo,name__om,name__pag,name__pam,name__pih,name__qu,name__rmy,name__rn,name__roa_tara,name__ruq_latn,name__rw,name__se,name__sg,name__shi_latn,name__sm,name__sma,name__smj,name__sn,name__so,name__srn,name__ss,name__st,name__su,name__tet,name__tg_latn,name__tn,name__to,name__tpi,name__ts,name__tt_latn,name__tum,name__tw,name__ug_latn,name__ve,name__vep,name__vot,name__vro,name__xh,name__za,name__aln,name__arn,name__brh,name__chr,name__dtp,name__ee,name__got,name__ha,name__hak,name__iu,name__krj,name__loz,name__lus,name__lzz,name__pdt,name__qug,name__rif,name__rup,name__sat,name__sei,name__sgs,name__sli,name__tru,wikipedia__ast,wikipedia__wuu,name__wuu,identifier__ORCID,wikipedia__dewikinews,name__te,wikipedia__diq,wikipedia__itwikiquote
Q1175173,David Legler,David Legler,David Legler,David Legler,David Legler,David Legler,,David Legler,David Legler,David Legler,David Legler,David Legler,David Legler,David Legler,David Legler,David Legler,,,,male,1849-07-16,David,2578,,1012932,126711429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1920-10-18,,,,,,,,,,,,,,David Legler,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Legler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Legler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117552,Flavio Maspoli,Flavio Maspoli,Flavio Maspoli,Flavio Maspoli,Flavio Maspoli,Flavio Maspoli,Flavio Maspoli,Flavio Maspoli,Flavio Maspoli,Flavio Maspoli,Flavio Maspoli,Flavio Maspoli,Flavio Maspoli,Flavio Maspoli,Flavio Maspoli,Flavio Maspoli,Flavio Maspoli,Flavio Maspoli,,male,1950-01-29,Flavio,142,,74907191,128523549,,,,,,Flavio Maspoli,,,,,,,,,,,,,,,,,Flavio Maspoli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/02rqk0m,,Flavio Maspoli,2007-06-12,,,,,,,,,,,,,,Flavio Maspoli,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flavio Maspoli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flavio Maspoli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117641,Théodore Aubert,Théodore Aubert,Théodore Aubert,Théodore Aubert,Théodore Aubert,Théodore Aubert,Théodore Aubert,Théodore Aubert,Théodore Aubert,Théodore Aubert,Théodore Aubert,Théodore Aubert,Théodore Aubert,Théodore Aubert,Théodore Aubert,Théodore Aubert,Théodore Aubert,Théodore Aubert,https://upload.wikimedia.org/wikipedia/commons/e/ef/Théodore_Aubert_en_1939.jpg,male,1878-09-08,Théodore,1426,,219323631,1031881603,,,,,,,,,,,,,,,,,,,Théodore Aubert,,,,,,,,,,,,"Обер, Теодор",,,,,,,,,,,,,,,,,,ثيودور أوبيرت,,,,,,,,,,,,,,,,,,,,,,,Théodore Aubert,,,"Обер, Теодор",,,,,,,,,,/m/0jkwl_g,Aubert,,1963-01-19,,,0000 0001 3969 1070,,,,,,,,,,,Théodore Aubert,,,,,,,,,,,,,,,,,,,,,,,,,,,,Théodore Aubert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Théodore Aubert,,,,,,,,,,,,,,,,,,,,,n2010147681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117661,Jacques Martin,Jacques Martin,Jacques Martin,Jacques Martin,Jacques Martin,Jacques Martin,,Jacques Martin,Jacques Martin,Jacques Martin,Jacques Martin,Jacques Martin,Jacques Martin,Jacques Martin,Jacques Martin,Jacques Martin (Politiker),,Jacques Martin (homme politique),,male,1933-05-11,Jacques,141,,1995148876448249740005,1053882084,,,,,,,,,,,,,,,,,,,Jacques Martin,,,,,,,,,,,,Жак Мартин,,,,,,,,,,,,,,,,,,جاك مارتن,,,,,,,,,,,,,,,,,,,,,,,Jacques Martin (polityk),,,,,,,,,,,,,,Martin,Jacques Martin,2005-12-02,,,,,,,,,,,,,,Jacques Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jacques Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jacques Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117682,Georges Moeckli,Georges Moeckli,Georges Moeckli,Georges Moeckli,Georges Moeckli,Georges Moeckli,,Georges Moeckli,Georges Moeckli,Georges Moeckli,Georges Moeckli,Georges Moeckli,Georges Moeckli,Georges Moeckli,Georges Moeckli,Georges Moeckli,,Georges Moeckli,,male,1889-02-14,Georges,2731,,309586895,1052423965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Georges Moeckli,,,,,,,,,,,,,,,,,,,,1974-06-09,,,,,,,,,,,,,,Georges Moeckli,,,,,,,,,,,,,,,,,,,,,,,,,,,,Georges Moeckli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Georges Moeckli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117716,Ruth Genner,Ruth Genner,Ruth Genner,Ruth Genner,Ruth Genner,Ruth Genner,Ruth Genner,Ruth Genner,Ruth Genner,Ruth Genner,Ruth Genner,Ruth Genner,Ruth Genner,Ruth Genner,Ruth Genner,Ruth Genner,Ruth Genner,Ruth Genner,"https://upload.wikimedia.org/wikipedia/commons/7/7d/Ruth_Genner,_2009_(cropped).jpg",female,1956-01-13,Ruth,407,,,,,,,,,,,,,,,,露絲·詹納,,,,,,,,,,,,,,,,,,,,,,,,,,,,鲁思·根纳,,,,,,,,,,,,Category:Ruth Genner,,,,,,,,,,,,,,,Ruth Genner,,,,,,,,,,,,,,,,,/m/04067hr,,,,,,,,,,,,,,,,,Ruth Genner,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ruth Genner,,,,,,,,,,6293,,,,,,,,,,,,,,,,,,,,,,,Ruth Genner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117738,Marianne Kleiner,Marianne Kleiner,Marianne Kleiner,Marianne Kleiner,Marianne Kleiner,Marianne Kleiner,,Marianne Kleiner,Marianne Kleiner,Marianne Kleiner,Marianne Kleiner,Marianne Kleiner,Marianne Kleiner,Marianne Kleiner,Marianne Kleiner,Marianne Kleiner,,Marianne Kleiner,https://upload.wikimedia.org/wikipedia/commons/0/04/Marianne_Kleiner_2008.jpg,female,1947-05-29,Marianne,1114,,309725170,1055978437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Marianne Kleiner,,,,,,,,,,,,,,,Marianne Kleiner,,,,,,,,,,,,,,,,,,Kleiner,,,,,,,,,,,,,,,,Marianne Kleiner,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marianne Kleiner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marianne Kleiner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117793,Thérèse Meyer-Kaelin,Thérèse Meyer-Kaelin,Thérèse Meyer,Thérèse Meyer-Kaelin,Thérèse Meyer,Thérèse Meyer-Kaelin,,Thérèse Meyer-Kaelin,Thérèse Meyer-Kaelin,Thérèse Meyer-Kaelin,Thérèse Meyer-Kaelin,Thérèse Meyer,Thérèse Meyer,Thérèse Meyer,Thérèse Meyer,Thérèse Meyer-Kaelin,Thérèse Meyer,Thérèse Meyer-Kaelin,https://upload.wikimedia.org/wikipedia/commons/2/2f/Thérèse_Meyer.jpg,female,1948-05-17,Thérèse,435,,122007472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/091czg,Meyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thérèse Meyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thérèse Meyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117808,Josi Meier,Josi Meier,Josi Meier,Josi Meier,Josi Meier,Josi Meier,Josi Meier,Josi Meier,Josi Meier,Josi Meier,Josi Meier,Josi Meier,Josi Meier,Josi Meier,Josi Meier,Josi Meier,Josi Meier,Josi Meier,https://upload.wikimedia.org/wikipedia/commons/1/19/Josi_Meier.jpg,female,1926-08-31,Josi,148,,47699741,124840647,,,,Josi Meier,Josi Meier,,,n99043060,,,,,,,,,,,,,,,,,,,,,,,,,,Josi Meier,,,,,,,,,,,,,,,جوزيه ماير,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/0h53_v3,Meier,Josi Meier,2006-11-04,,,0000 0000 1787 1559,,,,,,,,,,,Josi Meier,,,,,,,,,,,,,,,,,,,,Josi Meier,,,,,,,,Josi Meier,,,,,,,,,,1789,,,,,,,,,,,1549796,,,,,,,,,,,,Josi Meier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117884,Walter Renschler,Walter Renschler,Walter Renschler,Walter Renschler,Walter Renschler,Walter Renschler,,Walter Renschler,Walter Renschler,Walter Renschler,Walter Renschler,Walter Renschler,Walter Renschler,Walter Renschler,Walter Renschler,Walter Renschler,,Walter Renschler,https://upload.wikimedia.org/wikipedia/commons/3/30/Walter_Renschler.jpg,male,1932-04-20,Walter,595,,25125382,107698749,,,,,,,,,,,,,,,,,,Walter Renschler,,,,,Walter Renschler,,,,,,Walter Renschler,,,,,,,,,,,,,,,,,,,,,Walter Renschler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Renschler,Walter Renschler,2006-07-17,,,0000 0000 0944 0062,,,,,,,,,,,Walter Renschler,,,,,,,,,,,,,,,,,,,,,,,,,,,,Walter Renschler,,,,,,,,,,1442,,,,,,,,,,,,,,,,,,,,,,,Walter Renschler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117941,André Bugnon,André Bugnon,André Bugnon,André Bugnon,André Bugnon,André Bugnon,André Bugnon,André Bugnon,André Bugnon,André Bugnon,André Bugnon,André Bugnon,André Bugnon,André Bugnon,André Bugnon,André Bugnon,André Bugnon,André Bugnon,https://upload.wikimedia.org/wikipedia/commons/1/1a/André_Bugnon.jpg,male,1947-09-13,André,453,,306250802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/03cycpn,,,,,,,,,,,,,,,,,André Bugnon,,,,,,,,,,,,,,,,,,,,,,,,,,,,André Bugnon,,,,,,,,,,6291,,,,,,,,,,,,,,,,,,,,,,,André Bugnon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117999,Augustin Keller,Augustin Keller,Augustin Keller,Augustin Keller,Augustin Keller,Augustin Keller,Augustin Keller,Augustin Keller,Augustin Keller,Augustin Keller,Augustin Keller,Augustin Keller,Augustin Keller,Augustin Keller,Augustin Keller,Augustin Keller (Politiker),Augustin Keller,Augustin Keller (homme politique),https://upload.wikimedia.org/wikipedia/commons/3/3c/AugustinKeller.jpg,male,1805-11-10,Augustin,2481,,15564360,118721593,,,,,,,,n2008026484,,,,,,,,,,,,,,,,,,,,,,Augustin Keller,"Келлер, Августин",,,,,,,,,,,,,,,,,,أوغستين كيلر,,أوغستين كيلر,,Augustin Keller,,,,Augustin Keller,,,,,,,,,,,,,,,,,,"Келлер, Августин",,,,Augustin Keller (politiker),,,,,,/m/0dt6l5,Keller,,1883-01-08,,,0000 0000 4015 2931,cnp00398891,,,,,,,24476784X,,,Augustin Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,Augustin Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Augustin Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118010,Édouard Dapples,Édouard Dapples,Édouard Dapples,Édouard Dapples,Édouard Dapples,Édouard Dapples,Édouard Dapples,Édouard Dapples,Édouard Dapples,Édouard Dapples,Édouard Dapples,Édouard Dapples,Édouard Dapples,Édouard Dapples,Édouard Dapples,Édouard Dapples,Édouard Dapples,Édouard Dapples,,male,1807-12-12,Édouard,1841,,264876479,1025644026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Дапль, Эдуар",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Дапль, Эдуар",,,,,,,,,,,Dapples,,1887-04-30,,,,cnp01939388,,,,,,,,,,Édouard Dapples,,,,,,,,,,,,,,,,,,,,,,,,,,,,Édouard Dapples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Édouard Dapples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118024,Léon Nicole,Léon Nicole,Léon Nicole,Léon Nicole,Léon Nicole,Léon Nicole,Léon Nicole,Léon Nicole,Léon Nicole,Léon Nicole,Léon Nicole,Léon Nicole,Léon Nicole,Léon Nicole,Léon Nicole,Léon Nicole,Léon Nicole,Léon Nicole,,male,1887-04-10,Léon,2831,,57407156,118587730,,,,,,,,n85221467,,,,,,,,,,,,,,,,,,,,,,,"Николь, Леон",,,,,,,,,,,,,,,,,,ليون نيكول,,ليون نيكول,,,,,,,,,,,,,,,,,,,,,,,,"Николь, Леон",,,,Léon Nicole,,,,,,/m/03csjv7,,,1965-06-28,,,0000 0000 1032 2864,,,,,,,,070843473,,,Léon Nicole,,,,,,,,,,,,,,,,,,,,,,,,,,,,Léon Nicole,,,,,,,,,,,,,,,,,,,,,164647,,,,,,,,,,,,Léon Nicole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
