id,name__de,name__fr,name__en,name__nl,name__es,name__ca,name__oc,name__nb,name__da,name__nn,name__sv,name__it,name__rm,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__fr,image,gender,birth_date,given_name,identifier__parlamentDOTch,original_wikiname,identifier__VIAF,identifier__GND,identifier__HDS,name__la,wikipedia__la,name__en_ca,name__en_gb,wikipedia__it,wikipedia__frwikiquote,identifier__LCAuth,name__lmo,wikipedia__lmo,wikipedia__rm,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__gsw,name__pl,name__he,name__yo,name__ms,name__gl,name__et,name__id,name__ja,name__el,name__sh,name__pt,name__eo,name__ru,name__sr_el,name__sr_ec,name__tr,name__ro,name__fi,name__cs,name__ka,name__be,name__sr,name__zh,name__uk,name__is,name__lb,name__sk,name__tl,name__ko,name__sco,name__ar,wikipedia__als,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__id,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__sv,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__zh,identifier__freebase,family_name,name__cy,death_date,identifier__SUDOC,website,identifier__ISNI,identifier__CERL,name__vi,wikipedia__simple,wikipedia__vi,identifier__BNF,identifier__Munzinger,name__de_ch,identifier__NTA,name__af,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__sc,name__scn,name__sl,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__ULAN,wikipedia__cswikiquote,identifier__PACE,name__vmf,wikipedia__plwikiquote,name__kk,name__fa,wikipedia__be,wikipedia__fa,wikipedia__kk,wikipedia__br,linkedin,wikipedia__hr,identifier__FAST,name__bs,name__ceb,name__dsb,name__eml,name__fo,name__frr,name__fy,name__hsb,name__lt,name__lv,name__mt,name__sq,wikipedia__hu,wikipedia__dewikiquote,identifier__IMDB,identifier__rotten_tomatoes,identifier__AlloCine,identifier__kinopoisk,name__bg,wikipedia__bg,wikipedia__eowikiquote,wikipedia__eswikiquote,wikipedia__eu,wikipedia__euwikiquote,wikipedia__scn,identifier__NDL,identifier__BNE,identifier__CANTIC,identifier__ADS,name__hy,wikipedia__hy,wikipedia__ruwikinews,identifier__NUKAT,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__ie,identifier__NKC,identifier__PTBNP,twitter,identifier__MusicBrainz,pseudonym,identifier__SELIBR,identifier__discogs,identifier__filmportal_de,wikipedia__frp,wikipedia__lt,wikipedia__nds,identifier__CTHS,name__nan,wikipedia__zh_min_nan,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,identifier__Britannica,wikipedia__sq,identifier__DBNL,wikipedia__is,identifier__senate_nl,identifier__allmovie,identifier__PORT,identifier__SCOPE,identifier__CSFD,identifier__OLID,identifier__google_knowledge,occupation,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,wikipedia__frwikinews,wikipedia__az,name__az,name__or,identifier__persee,name__jv,wikipedia__jv,wikipedia__sk,identifier__GNC,name__stq,wikipedia__stq,name__kl,name__pfl,wikipedia__enwikisource,wikipedia__species,identifier__snac,name__fit,wikipedia__ruwikisource,identifier__NLAtrove,identifier__treccani,wikipedia__skwikiquote,identifier__NLI,identifier__BAV,identifier__NLP,identifier__GTAA,identifier__AGORHA,identifier__moviemeter,identifier__SFDb,identifier__NSK,wikipedia__azb,name__azb,identifier__BIBSYS,name__kn,identifier__EGAXA,wikipedia__ur,identifier__LNB,name__ltg,wikipedia__ltg,name__ur,wikipedia__pms,identifier__britishmuseum,identifier__halensis,wikipedia__lv,wikipedia__azwikiquote,wikipedia__ptwikiquote,wikipedia__trwikiquote,name__pnb,name__tt,name__be_tarask,name__pa,name__bn,name__tk,wikipedia__be_x_old,wikipedia__bn,wikipedia__bs,wikipedia__io,wikipedia__pa,wikipedia__pnb,wikipedia__sl,wikipedia__sw,wikipedia__tk,wikipedia__tt,identifier__NNDB,identifier__wikitree,identifier__nobel_prize,identifier__ne_se,wikipedia__mg,name__ty,wikipedia__frwikisource,name__ky,wikipedia__cawikiquote,wikipedia__dewikisource,wikipedia__ky,wikipedia__ruwikiquote,identifier__NLA,identifier__nlg,identifier__CONOR,identifier__zbMATH,wikipedia__lb,identifier__BVMC,wikipedia__itwikisource,identifier__SBN_it,identifier__MGP,identifier__N6I,wikipedia__fiwikisource,identifier__leonore,name__pdc,name__war,name__ang,name__ht,name__ksh,name__mwl,name__pi,name__szl,name__zea,wikipedia__af,wikipedia__fawikiquote,name__uz,wikipedia__uz,name__lfn,identifier__CiNii,identifier__national_archives,identifier__goodreads,identifier__ioc_athlete,name__sdc,name__mi,identifier__bigenc_ru
Q117884,Walter Renschler,Walter Renschler,Walter Renschler,Walter Renschler,Walter Renschler,,,Walter Renschler,Walter Renschler,Walter Renschler,Walter Renschler,Walter Renschler,Walter Renschler,Walter Renschler,Walter Renschler,Walter Renschler,,Walter Renschler,https://upload.wikimedia.org/wikipedia/commons/3/30/Walter_Renschler.jpg,male,1932-04-20,Walter,595,Walter Renschler,25125382,107698749,6546,,,,,,,,,,,,,,,,,Walter Renschler,,,,,Walter Renschler,,,,,,Walter Renschler,,,,,,,,,,,,,,,,,,,,,Walter Renschler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Renschler,Walter Renschler,2006-07-17,,,0000 0000 0944 0062,,,,,,00000020104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Walter Renschler,,,,,,,,,,1442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117904,Cédric Wermuth,Cédric Wermuth,Cédric Wermuth,Cédric Wermuth,Cédric Wermuth,Cédric Wermuth,Cédric Wermuth,Cédric Wermuth,Cédric Wermuth,Cédric Wermuth,Cédric Wermuth,Cédric Wermuth,Cédric Wermuth,Cédric Wermuth,Cédric Wermuth,Cédric Wermuth,Cédric Wermuth,,https://upload.wikimedia.org/wikipedia/commons/a/a5/Cédric_Wermuth.jpg,male,1986-02-19,Cédric,4057,Cédric Wermuth,6623151172707439210006,1145310931,,,,,,,,,,,,,,,,,,Cédric Wermuth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cédric Wermuth,,,Category:Cédric Wermuth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wermuth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cédric Wermuth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117941,André Bugnon,André Bugnon,André Bugnon,André Bugnon,André Bugnon,André Bugnon,André Bugnon,André Bugnon,André Bugnon,André Bugnon,André Bugnon,André Bugnon,André Bugnon,André Bugnon,André Bugnon,André Bugnon,André Bugnon,André Bugnon,https://upload.wikimedia.org/wikipedia/commons/1/1a/André_Bugnon.jpg,male,1947-09-13,André,453,André Bugnon,306250802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/03cycpn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,André Bugnon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117999,Augustin Keller,Augustin Keller,Augustin Keller,Augustin Keller,Augustin Keller,Augustin Keller,Augustin Keller,Augustin Keller,Augustin Keller,Augustin Keller,Augustin Keller,Augustin Keller,Augustin Keller,Augustin Keller,Augustin Keller,Augustin Keller (Politiker),Augustin Keller,Augustin Keller (homme politique),https://upload.wikimedia.org/wikipedia/commons/3/3c/AugustinKeller.jpg,male,1805-11-10,Augustin,2481,,15564360,118721593,3771,,,,,,,n2008026484,,,,,,,,,,,,,,,,,,,,,,Augustin Keller,"Келлер, Августин",,,,,,,,,,,,,,,,,,أوغستين كيلر,,,,Augustin Keller,,,,Augustin Keller,,,,,,,,,,,,,,,,,,"Келлер, Августин",,,,Augustin Keller (politiker),,,,,,/m/0dt6l5,Keller,,1883-01-08,13953816X,,0000 0000 4015 2931,cnp00398891,,,,,,,24476784X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Augustin Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OL5601369A,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118010,Édouard Dapples,Édouard Dapples,Édouard Dapples,Édouard Dapples,Édouard Dapples,Édouard Dapples,Édouard Dapples,Édouard Dapples,Édouard Dapples,Édouard Dapples,Édouard Dapples,Édouard Dapples,Édouard Dapples,Édouard Dapples,Édouard Dapples,Édouard Dapples,Édouard Dapples,Édouard Dapples,,male,1807-12-12,Édouard,1841,,264876479,1025644026,4301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Дапль, Эдуар",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Дапль, Эдуар",,,,,,,,,,,Dapples,,1887-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Édouard Dapples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118024,Léon Nicole,Léon Nicole,Léon Nicole,Léon Nicole,Léon Nicole,Léon Nicole,Léon Nicole,Léon Nicole,Léon Nicole,Léon Nicole,Léon Nicole,Léon Nicole,Léon Nicole,Léon Nicole,Léon Nicole,Léon Nicole,Léon Nicole,Léon Nicole,,male,1887-04-10,Léon,2831,,57407156,118587730,3879,,,,,,,n85221467,,,,,,,,,,,,,,,,,,,,,,,"Николь, Леон",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Николь, Леон",,,,Léon Nicole,,,,,,/m/03csjv7,,,1965-06-28,083321888,,0000 0000 1032 2864,,,,,,,,070843473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Léon Nicole,,,,,,,,,,,,,,,,,,,,,164647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118060,Gian-Reto Plattner,Gian-Reto Plattner,Gian-Reto Plattner,Gian-Reto Plattner,Gian-Reto Plattner,,,Gian-Reto Plattner,Gian-Reto Plattner,Gian-Reto Plattner,Gian-Reto Plattner,Gian-Reto Plattner,Gian-Reto Plattner,Gian-Reto Plattner,Gian-Reto Plattner,Gian-Reto Plattner,Gian-Reto Plattner,Gian-Reto Plattner,https://upload.wikimedia.org/wikipedia/commons/2/29/Gian-Reto_Plattner.jpg,male,1939-12-10,Gian-Reto,168,,77156569,120834626,43342,,,,,,,,,,,,,,,,,,,,,,Gian-Reto Plattner,,,,,,,,"Платтнер, Джан-Рето",,,,,,,,,,,,,,,,,,جيان-ريتو بلاتنر,,جيان-ريتو بلاتنر,,,,,,,,,,,,,,,,,,,,,,,,"Платтнер, Джан-Рето",,,,,,,,,,,,Gian-Reto Plattner,2009-12-07,110295129,,0000 0000 1291 3406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gian-Reto Plattner,,,,,,,,,,3666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/g/1218lfn4,physicist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118071,Rudolf Joder,Rudolf Joder,Rudolf Joder,Rudolf Joder,Rudolf Joder,Rudolf Joder,Rudolf Joder,Rudolf Joder,Rudolf Joder,Rudolf Joder,Rudolf Joder,Rudolf Joder,Rudolf Joder,Rudolf Joder,Rudolf Joder,Rudolf Joder,Rudolf Joder,Rudolf Joder,https://upload.wikimedia.org/wikipedia/commons/6/61/Rudolf_Joder_(2007).jpg,male,1950-06-10,Rudolf,478,Rudolf Joder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/051xp6y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rudolf Joder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118126,Walter Wobmann,Walter Wobmann,Walter Wobmann,Walter Wobmann,Walter Wobmann,Walter Wobmann,Walter Wobmann,Walter Wobmann,Walter Wobmann,Walter Wobmann,Walter Wobmann,Walter Wobmann,Walter Wobmann,Walter Wobmann,Walter Wobmann,Walter Wobmann,Walter Wobmann,Walter Wobmann,https://upload.wikimedia.org/wikipedia/commons/0/05/Walter_Wobmann_(2007).jpg,male,1957-11-21,Walter,1142,Walter Wobmann,,,,,,,,,,,,,,,,,,,,Walter Wobmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Walter Wobmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/09gl9j2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Walter Wobmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118148,Liliane Chappuis,Liliane Chappuis,Liliane Chappuis,Liliane Chappuis,Liliane Chappuis,Liliane Chappuis,Liliane Chappuis,Liliane Chappuis,Liliane Chappuis,Liliane Chappuis,Liliane Chappuis,Liliane Chappuis,Liliane Chappuis,Liliane Chappuis,Liliane Chappuis,Liliane Chappuis,Liliane Chappuis,Liliane Chappuis,,female,1955-06-27,Liliane,454,Liliane Chappuis,,,,,,,,,,,,,,,,,,,,,,,,,Liliane Chappuis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/03c1b_p,Chappuis,Liliane Chappuis,2007-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liliane Chappuis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118183,Ludwig Forrer,Ludwig Forrer,Ludwig Forrer,Ludwig Forrer,Ludwig Forrer,Ludwig Forrer,Ludwig Forrer,Ludwig Forrer,Ludwig Forrer,Ludwig Forrer,Ludwig Forrer,Ludwig Forrer,Ludwig Forrer,Ludwig Forrer,Ludwig Forrer,Ludwig Forrer,Ludwig Forrer,Ludwig Forrer,https://upload.wikimedia.org/wikipedia/commons/3/3c/Ludwig_Forrer.jpg,male,1845-02-09,Ludwig,2060,,80421549,13600346X,3631,Ludovicus Forrer,Ludovicus Forrer,,,Ludwig Forrer,,,,,,,,,,,,Ludwig Forrer,Ludwig Forrer,,,,,Ludwig Forrer,Ludwig Forrer,ルートヴィヒ・フォーラー,,,Ludwig Forrer,,"Форрер, Людвиг",,,Ludwig Forrer,,Ludwig Forrer,Ludwig Forrer,,,,,,Ludwig Forrer,Ludwig Forrer,Ludwig Forrer,,,,,Ludwig Forrer,,,Category:Ludwig Forrer,,,,,,,,,,Ludwig Forrer,,,,,Ludwig Forrer,,,,Ludwig Forrer,Ludwig Forrer,,"Форрер, Людвиг",,,,,,,,,,/m/01jsrg,,,1921-09-28,,,0000 0000 5733 706X,,,,,,,,070480109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ludwig Forrer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biography/Ludwig-Forrer,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118187,Karl Scheurer,Karl Scheurer,Karl Scheurer,Karl Scheurer,Karl Scheurer,Karl Scheurer,Karl Scheurer,Karl Scheurer,Karl Scheurer,Karl Scheurer,Karl Scheurer,Karl Scheurer,Karl Scheurer,Karl Scheurer,Karl Scheurer,Karl Scheurer,Karl Scheurer,Karl Scheurer,https://upload.wikimedia.org/wikipedia/commons/e/ef/Karl_Scheurer.gif,male,1872-09-27,Karl,3147,,32526620,118607367,4640,Carolus Scheurer,Carolus Scheurer,,,Karl Scheurer,,,,,,,,,,,,Karl Scheurer,Karl Scheurer,,,,,Karl Scheurer,Karl Scheurer,,,,Karl Scheurer,,"Шёрер, Карл",,,Karl Scheurer,,Karl Scheurer,Karl Scheurer,,,,,,Karl Scheurer,Karl Scheurer,Karl Scheurer,,,,,Karl Scheurer,,,Category:Karl Scheurer,,,,,,,,,,Karl Scheurer,,,,,Karl Scheurer,,,,Karl Scheurer,Karl Scheurer,,"Шёрер, Карл",,,,Karl Scheurer,,,,,,/m/01jt9p,,,1929-11-14,,,0000 0004 2342 915X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karl Scheurer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OL2048746A,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118196,Nello Celio,Nello Celio,Nello Celio,Nello Celio,Nello Celio,Nello Celio,Nello Celio,Nello Celio,Nello Celio,Nello Celio,Nello Celio,Nello Celio,Nello Celio,Nello Celio,Nello Celio,Nello Celio,Nello Celio,Nello Celio,https://upload.wikimedia.org/wikipedia/commons/d/db/Nello_Celio.gif,male,1914-02-12,Nello,1763,Nello Celio,306324630,1046349074,4725,Nellus Celio,Nellus Celio,,,Nello Celio,,,,,Nello Celio,,,,,,,Nello Celio,Nello Celio,,,,,Nello Celio,Nello Celio,,,,Nello Celio,,"Челио, Нелло",,,Nello Celio,,Nello Celio,Nello Celio,,,,,,Nello Celio,Nello Celio,Nello Celio,,,,,Nello Celio,,,Category:Nello Celio,,,,,,,,,,Nello Celio,,,,,Nello Celio,,,,Nello Celio,Nello Celio,,"Челио, Нелло",,,,,,,,,,/m/014fnq,,,1995-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nello Celio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118199,Flavio Cotti,Flavio Cotti,Flavio Cotti,Flavio Cotti,Flavio Cotti,Flavio Cotti,Flavio Cotti,Flavio Cotti,Flavio Cotti,Flavio Cotti,Flavio Cotti,Flavio Cotti,Flavio Cotti,Flavio Cotti,Flavio Cotti,Flavio Cotti,Flavio Cotti,Flavio Cotti,https://upload.wikimedia.org/wikipedia/commons/b/bf/Flavio_Cotti.gif,male,1939-10-18,Flavio,427,,62350333,119075555,4738,Flavius Cotti,Flavius Cotti,,,Flavio Cotti,,,,,,,,,,,,Flavio Cotti,Flavio Cotti,,,,,Flavio Cotti,Flavio Cotti,,,,Flavio Cotti,Flavio Cotti,"Котти, Флавио",,,Flavio Cotti,,Flavio Cotti,Flavio Cotti,,,,,Флавіо Котті,Flavio Cotti,Flavio Cotti,Flavio Cotti,,,,,Flavio Cotti,,,Category:Flavio Cotti,,,,Flavio Cotti,,,,,,Flavio Cotti,,,,,Flavio Cotti,,,,Flavio Cotti,Flavio Cotti,,"Котти, Флавио",,,,,,,Флавіо Котті,,,/m/014fdn,,,,,,,,,,,,00000018078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flavio Cotti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,969/000165474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118201,Georges-André Chevallaz,Georges-André Chevallaz,Georges-André Chevallaz,Georges-André Chevallaz,Georges-André Chevallaz,Georges-André Chevallaz,Georges-André Chevallaz,Georges-André Chevallaz,Georges-André Chevallaz,Georges-André Chevallaz,Georges-André Chevallaz,Georges-André Chevallaz,Georges-André Chevallaz,Georges-André Chevallaz,Georges-André Chevallaz,Georges-André Chevallaz,Georges-André Chevallaz,Georges-André Chevallaz,https://upload.wikimedia.org/wikipedia/commons/d/dd/Georges-André_Chevallaz.gif,male,1915-02-07,Georges-André,1790,Georges-André Chevallaz,100962609,139602240,4730,Georgius-Andreas Chevallaz,Georgius-Andreas Chevallaz,,,Georges-André Chevallaz,,n50038007,,,,,,,,,,Georges-André Chevallaz,Georges-André Chevallaz,,,,Georges-André Chevallaz,Georges-André Chevallaz,Georges-André Chevallaz,,,,Georges-André Chevallaz,Georges-André Chevallaz,"Шевалла, Жорж-Андре",,,Georges-André Chevallaz,,Georges-André Chevallaz,Georges-André Chevallaz,,,,,,Georges-André Chevallaz,Georges-André Chevallaz,Georges-André Chevallaz,,,,,Georges-André Chevallaz,,,Category:Georges-André Chevallaz,,,,Georges-André Chevallaz,,,,,,Georges-André Chevallaz,,,,,Georges-André Chevallaz,,,,Georges-André Chevallaz,Georges-André Chevallaz,,"Шевалла, Жорж-Андре",,,,,,,,,,/m/014fkk,,Georges-André Chevallaz,2002-09-08,028768868,,0000 0001 0859 5860,,,,,12053665f,,,073095869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Georges-André Chevallaz,,,,,,,,,,,,,,,,,,,,,12982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332,,,,,,,,,,,,,,,,,,,,,,,102461,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118209,Louis Perrier,Louis Perrier,Louis Perrier,Louis Perrier,Louis Perrier,Louis Perrier,Louis Perrier,Louis Perrier,Louis Perrier,Louis Perrier,Louis Perrier,Louis Perrier,Louis Perrier,Louis Perrier,Louis Perrier,Louis Perrier,Louis Perrier,Louis Perrier (homme politique),https://upload.wikimedia.org/wikipedia/commons/6/60/Louis_Perrier.gif,male,1849-05-22,Louis,2898,,306324683,1046592246,4638,Ludovicus Perrier,Ludovicus Perrier,,,,,,,,,,,,,,,Louis Perrier,Louis Perrier,,,,,Louis Perrier,Louis Perrier,,,,Louis Perrier,,"Перье, Луи",,,Louis Perrier,,Louis Perrier,Louis Perrier,,,,,,Louis Perrier,Louis Perrier,Louis Perrier,,,,,Louis Perrier,,,,,,,,,,,,,Louis Perrier,,,,,Louis Perrier,,,,Louis Perrier,Louis Perrier,,"Перье, Луи",,,,,,,,,,/m/01jx10,Perrier,,1913-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Louis Perrier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
