id,name__en,name__fr,name__de,name__ru,name__es,name__nl,name__nb,name__da,name__nn,name__sv,name__zh,name__cy,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__fr,wikipedia__ru,wikipedia__zh,gender,birth_date,death_date,given_name,original_wikiname,name__it,name__sw,name__ka,wikipedia__ka,wikipedia__sw,image,name__en_ca,name__en_gb,name__pl,name__tr,name__ro,name__yo,name__fi,name__et,name__id,name__ja,name__el,name__ca,name__oc,name__sr,name__pt,name__ko,wikipedia__da,wikipedia__el,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__id,wikipedia__it,wikipedia__ja,wikipedia__ko,wikipedia__no,wikipedia__pl,wikipedia__pt,wikipedia__ro,wikipedia__sr,wikipedia__sv,wikipedia__tr,wikipedia__yo,identifier__freebase,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__hr,wikipedia__hr,identifier__ISNI,identifier__VIAF,identifier__LCAuth,identifier__SUDOC,identifier__NTA,name__la,name__eo,name__hi,name__de_ch,name__lb,name__vi,name__be,wikipedia__be,wikipedia__enwikiquote,wikipedia__eo,wikipedia__hi,wikipedia__la,wikipedia__lb,wikipedia__vi,twitter,website,wikipedia__commons,name__mg,wikipedia__mg,name__is,wikipedia__is,name__ml,wikipedia__ml,wikipedia__simple,wikipedia__fy,name__fy,name__eu,identifier__google_plus,occupation,identifier__GND,wikipedia__nn,wikipedia__uk,name__uk,wikipedia__ur,name__ur,wikipedia__ca,wikipedia__he,identifier__quora,name__he,wikipedia__ig,wikipedia__cawikiquote,wikipedia__nl,name__ig,name__fo,name__se,name__sje,name__sma,name__smj,family_name,name__gl,identifier__GTAA,identifier__MusicBrainz,name__nds,name__br,name__rw,name__ar,name__cs,name__io,name__mr,name__lt,name__fa,name__sco,name__ia,wikipedia__ar,wikipedia__br,wikipedia__cs,wikipedia__cy,wikipedia__fa,wikipedia__ia,wikipedia__io,wikipedia__lt,wikipedia__mr,wikipedia__rw,wikipedia__sco,identifier__IMDB,identifier__FAST,identifier__Britannica,identifier__snac,facebook,identifier__NLAtrove,identifier__OLID,identifier__BNF,wikipedia__nds,wikipedia__gl
Q13123174,Juma Hassan Killimbah,Juma Hassan Killimbah,Juma Hassan Killimbah,,,Juma Hassan Killimbah,Juma Hassan Killimbah,Juma Hassan Killimbah,Juma Hassan Killimbah,Juma Hassan Killimbah,,,,Juma Hassan Killimbah,,Juma Hassan Killimbah,,,,male,1959-11-25,,Juma,,,Juma Hassan Kilimbah,,,Juma Hassan Killimbah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juma Hassan Killimbah,,,,,,,,,politician,,,,,,,,,,,,,,,Juma Hassan Killimbah,Juma Hassan Killimbah,Juma Hassan Killimbah,Juma Hassan Killimbah,Juma Hassan Killimbah,Killimbah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13123175,Juma Abdallah Njwayo,Juma Abdallah Njwayo,Juma Abdallah Njwayo,,,Juma Abdallah Njwayo,Juma Abdallah Njwayo,Juma Abdallah Njwayo,Juma Abdallah Njwayo,Juma Abdallah Njwayo,,,,Juma Abdallah Njwayo,,Juma Njwayo,,,,male,1964-03-10,,Juma,Juma Njwayo,,Juma Abdallah Njwayo,,,Juma Abdallah Njwayo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juma Abdallah Njwayo,,,,,,,,,politician,,,,,,,,,,,,,,,Juma Abdallah Njwayo,Juma Abdallah Njwayo,Juma Abdallah Njwayo,Juma Abdallah Njwayo,Juma Abdallah Njwayo,Njwayo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13123763,Luhaga Joelson Mpina,Luhaga Mpina,Luhaga Mpina,,,Luhaga Mpina,Luhaga Joelson Mpina,Luhaga Joelson Mpina,Luhaga Joelson Mpina,Luhaga Joelson Mpina,,,,Luhaga Joelson Mpina,,Luhaga Mpina,,,,male,1975-05-05,,Luhaga,Luhaga Mpina,Luhaga Mpina,Luhaga Joelson Mpina,,,Luhaga Joelson Mpina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luhaga Joelson Mpina,,,,,,,,,politician,,,,,,,,,,,,,,,Luhaga Joelson Mpina,Luhaga Joelson Mpina,Luhaga Joelson Mpina,Luhaga Joelson Mpina,Luhaga Joelson Mpina,Mpina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13124326,Mohammed Amour Chombon,Mohammed Amour Chombon,Mohammed Amour Chombon,,,Muhammad Chomboh,,,,,,,,Mohammed Amour Chombon,,Muhammad Chomboh,,,,male,1953-01-25,,Mohammed,Muhammad Chomboh,,Muhammad Amour Chomboh,,,Muhammad Amour Chomboh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13124521,Nimrod Elireheemah Mkono,Nimrod Mkono,Nimrod Mkono,,,Nimrod Mkono,Nimrod Elireheemah Mkono,Nimrod Elireheemah Mkono,Nimrod Elireheemah Mkono,Nimrod Elireheemah Mkono,,,,Nimrod Elireheemah Mkono,,Nimrod Mkono,,,,male,1943-08-18,,Nimrod,Nimrod Mkono,,Nimrod Elireheemah Mkono,,,Nimrod Elireheemah Mkono,https://upload.wikimedia.org/wikipedia/commons/4/44/Nimrod_Mkono.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nimrod Elireheemah Mkono,,,,,,,,,politician,,,,,,,,,,,,,,,Nimrod Elireheemah Mkono,Nimrod Elireheemah Mkono,Nimrod Elireheemah Mkono,Nimrod Elireheemah Mkono,Nimrod Elireheemah Mkono,Mkono,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13124686,Peter Mahamudu Msolla,Peter Mahamudu Msolla,Peter Msolla,,,Peter Mahamudu Msolla,Peter Mahamudu Msolla,Peter Mahamudu Msolla,Peter Mahamudu Msolla,Peter Mahamudu Msolla,,,,Peter Mahamudu Msolla,,Peter Msolla,,,,male,1945-05-06,,Peter,Peter Msolla,Peter Mahamudu Msolla,Peter Mahamudu Msolla,,,Peter Mahamudu Msolla,https://upload.wikimedia.org/wikipedia/commons/e/e4/Peter_Msolla_at_the_ITU_Plenipotentiary_Conference_2010.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Mahamudu Msolla,,,,,,,,,politician,,,,,,,,,,,,,,,Peter Mahamudu Msolla,Peter Mahamudu Msolla,Peter Mahamudu Msolla,Peter Mahamudu Msolla,Peter Mahamudu Msolla,Msolla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13124687,Peter Joseph Serukamba,Peter Joseph Serukamba,Peter Serukamba,,,Peter Joseph Serukamba,Peter Joseph Serukamba,Peter Joseph Serukamba,Peter Joseph Serukamba,Peter Joseph Serukamba,,,,Peter Joseph Serukamba,,Peter Serukamba,,,,male,1972-06-06,,Peter,Peter Serukamba,,Peter Joseph Serukamba,,,Peter Joseph Serukamba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Joseph Serukamba,,,,,,,,,politician,,,,,,,,,,,,,,,Peter Joseph Serukamba,Peter Joseph Serukamba,Peter Joseph Serukamba,Peter Joseph Serukamba,Peter Joseph Serukamba,Serukamba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13124688,Philemon Kiwelu Ndesamburo,Philemon Ndesamburo,Philemon Ndesamburo,,,Philemon Ndesamburo,Philemon Kiwelu Ndesamburo,Philemon Kiwelu Ndesamburo,Philemon Kiwelu Ndesamburo,Philemon Kiwelu Ndesamburo,,,,Philemon Kiwelu Ndesamburo,,Philemon Ndesamburo,,,,male,1935-02-19,,Philemon,Philemon Ndesamburo,,Philemon Kiwelu Ndesamburo,,,Philemon Ndesamburo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Philemon Kiwelu Ndesamburo,,,,,,,,,politician,,,,,,,,,,,,,,,Philemon Kiwelu Ndesamburo,Philemon Kiwelu Ndesamburo,Philemon Kiwelu Ndesamburo,Philemon Kiwelu Ndesamburo,Philemon Kiwelu Ndesamburo,Ndesamburo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13124750,Raphael Masunga Chegeni,Raphael Masunga Chegeni,Raphael Masunga Chegeni,,Raphael Masunga Chegeni,Raphael Chegeni,Raphael Masunga Chegeni,Raphael Masunga Chegeni,Raphael Masunga Chegeni,Raphael Masunga Chegeni,,,Raphael Masunga Chegeni,Raphael Masunga Chegeni,,Raphael Chegeni,,,,male,1964-05-25,,Raphael,,,Raphael Masunga Chegeni,,,Raphael Chegeni,https://upload.wikimedia.org/wikipedia/commons/d/d1/Raphael_Masunga_Chegeni_090121-F-3682S-251.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raphael Masunga Chegeni,,,,,,,,,politician,,,,,,,,,,,,,,,Raphael Masunga Chegeni,Raphael Masunga Chegeni,Raphael Masunga Chegeni,Raphael Masunga Chegeni,Raphael Masunga Chegeni,Chegeni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13124755,Richard Mganga Ndassa,Richard Mganga Ndassa,Richard Ndassa,,,Richard Mganga Ndassa,Richard Mganga Ndassa,Richard Mganga Ndassa,Richard Mganga Ndassa,Richard Mganga Ndassa,,,,Richard Mganga Ndassa,,Richard Ndassa,,,,male,1959-03-21,,Richard,Richard Ndassa,Richard Mganga Ndassa,Richard Mganga Ndassa,,,Richard Mganga Ndassa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Richard Mganga Ndassa,,,,,,,,,politician,,,,,,,,,,,,,,,Richard Mganga Ndassa,Richard Mganga Ndassa,Richard Mganga Ndassa,Richard Mganga Ndassa,Richard Mganga Ndassa,Ndassa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13124810,Said Juma Nkumba,Said Nkumba,Said Nkumba,,,Said Nkumba,Said Juma Nkumba,Said Juma Nkumba,Said Juma Nkumba,Said Juma Nkumba,,,,Said Juma Nkumba,,Said Nkumba,,,,male,1962-04-17,,Said,Said Nkumba,,Saidi Juma Nkumba,,,Saidi Juma Nkumba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Said Juma Nkumba,,,,,,,,,politician,,,,,,,,,,,,,,,Said Juma Nkumba,Said Juma Nkumba,Said Juma Nkumba,Said Juma Nkumba,Said Juma Nkumba,Nkumba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13124832,Saning'o Kaika Ole Telele,Kaika Telele,Kaika Telele,,,Kaika Telele,Saning'o Kaika Ole Telele,Saning'o Kaika Ole Telele,Saning'o Kaika Ole Telele,Saning'o Kaika Ole Telele,,,,Saning'o Kaika Ole Telele,,Kaika Telele,,,,male,1954-01-15,,Kaika,Kaika Telele,,Saning'o Kaika Ole Telele,,,Saning'o Kaika Ole Telele,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saning'o Kaika Ole Telele,,,,,,,,,politician,,,,,,,,,,,,,,,Saning'o Kaika Ole Telele,Saning'o Kaika Ole Telele,Saning'o Kaika Ole Telele,Saning'o Kaika Ole Telele,Saning'o Kaika Ole Telele,Telele,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13124934,Stephen Masato Wasira,Stephen Wasira,Stephen Wasira,,Stephen Wasira,Stephen Wasira,Stephen Masato Wasira,Stephen Masato Wasira,Stephen Masato Wasira,Stephen Masato Wasira,,,Stephen Wasira,Stephen Masato Wasira,,Stephen Wasira,,,,male,1945,,Stephen,Stephen Wasira,,Stephen Masato Wasira,,,Stephen Wasira,https://upload.wikimedia.org/wikipedia/commons/6/69/Wasira_pic_2012.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stephen Masato Wasira,,,,,,,,,politician,,,,,,,,,,,,,,,Stephen Masato Wasira,Stephen Masato Wasira,Stephen Masato Wasira,Stephen Masato Wasira,Stephen Masato Wasira,Wasira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13124943,Suleiman Omar Kumchaya,Suleiman Omar Kumchaya,Suleiman Omar Kumchaya,,,Suleiman Omar Kumchaya,Suleiman Omar Kumchaya,Suleiman Omar Kumchaya,Suleiman Omar Kumchaya,Suleiman Omar Kumchaya,,,,Suleiman Omar Kumchaya,,Suleiman Omar Kumchaya,,,,male,1952-05-11,,Suleiman,,,Suleiman Omar Kumchaya,,,Suleiman Omar Kumchaya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Suleiman Omar Kumchaya,,,,,,,,,politician,,,,,,,,,,,,,,,Suleiman Omar Kumchaya,Suleiman Omar Kumchaya,Suleiman Omar Kumchaya,Suleiman Omar Kumchaya,Suleiman Omar Kumchaya,Kumchaya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13125162,Victor Kilasile Mwambalaswa,Victor Mwambalaswa,Victor Mwambalaswa,,,Victor Mwambalaswa,Victor Kilasile Mwambalaswa,Victor Kilasile Mwambalaswa,Victor Kilasile Mwambalaswa,Victor Kilasile Mwambalaswa,,,,Victor Kilasile Mwambalaswa,,Victor Mwambalaswa,,,,male,1952-11-08,,Victor,Victor Mwambalaswa,,Victor Kilasile Mwambalaswa,,,Victor Kilasile Mwambalaswa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Victor Kilasile Mwambalaswa,,,,,,,,,politician,,,,,,,,,,,,,,,Victor Kilasile Mwambalaswa,Victor Kilasile Mwambalaswa,Victor Kilasile Mwambalaswa,Victor Kilasile Mwambalaswa,Victor Kilasile Mwambalaswa,Mwambalaswa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13125250,William Jonathan Kusila,William Jonathan Kusila,William Jonathan Kusila,,,William Jonathan Kusila,William Jonathan Kusila,William Jonathan Kusila,William Jonathan Kusila,William Jonathan Kusila,,,,William Jonathan Kusila,,William Jonathan Kusila,,,,male,,,William,,,William Jonathan Kusila,,,William Jonathan Kusila,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,William Jonathan Kusila,,,,,,,,,politician,,,,,,,,,,,,,,,William Jonathan Kusila,William Jonathan Kusila,William Jonathan Kusila,William Jonathan Kusila,William Jonathan Kusila,Kusila,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13125252,William Mganga Ngeleja,William Ngeleja,William Ngeleja,,,William Ngeleja,William Mganga Ngeleja,William Mganga Ngeleja,William Mganga Ngeleja,William Mganga Ngeleja,,,,William Mganga Ngeleja,,William Ngeleja,,,,male,1967-10-05,,William,William Ngeleja,,William Mganga Ngeleja,,,William Ngeleja,https://upload.wikimedia.org/wikipedia/commons/5/53/William_Ngeleja.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,William Ngeleja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,William Mganga Ngeleja,,,,,,,,,politician,,,,,,,,,,,,,,,William Mganga Ngeleja,William Mganga Ngeleja,William Mganga Ngeleja,William Mganga Ngeleja,William Mganga Ngeleja,Ngeleja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13125291,Zubeir Ali Maulid,Zubeir Ali Maulid,Zubeir Ali Maulid,,,Zubeir Ali Maulid,Zubeir Ali Maulid,Zubeir Ali Maulid,Zubeir Ali Maulid,Zubeir Ali Maulid,,,,Zubeir Ali Maulid,,Zubeir Ali Maulid,,,,male,1968-03-25,,,,,Zubeir Ali Maulid,,,Zubeir Ali Maulid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zubeir Ali Maulid,,,,,,,,,politician,,,,,,,,,,,,,,,Zubeir Ali Maulid,Zubeir Ali Maulid,Zubeir Ali Maulid,Zubeir Ali Maulid,Zubeir Ali Maulid,Maulid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13639507,Joel Nkaya Bendera,Joel Bendera,Joel Bendera,,,Joel Bendera,Joel Nkaya Bendera,Joel Nkaya Bendera,Joel Nkaya Bendera,Joel Nkaya Bendera,,,,Joel Nkaya Bendera,,Joel Bendera,,,,male,1950-05-30,,Joel,,,Joel Nkaya Bendera,,,Joel Nkaya Bendera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joel Nkaya Bendera,,,,,,,,,politician,,,,,,,,,,,,,,,Joel Nkaya Bendera,Joel Nkaya Bendera,Joel Nkaya Bendera,Joel Nkaya Bendera,Joel Nkaya Bendera,Bendera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13647601,Maua Abeid Daftari,Maua Abeid Daftari,Maua Abeid Daftari,,,Maua Abeid Daftari,Maua Abeid Daftari,Maua Abeid Daftari,Maua Abeid Daftari,Maua Abeid Daftari,,,,Maua Abeid Daftari,,Maua Abeid Daftari,,,,female,1953-04-16,,Maua,,,Maua Abeid Daftari,,,Maua Abeid Daftari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maua Abeid Daftari,,,,,,,,,politician,,,,,,,,,,,,,,,Maua Abeid Daftari,Maua Abeid Daftari,Maua Abeid Daftari,Maua Abeid Daftari,Maua Abeid Daftari,Daftari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1397927,Rashidi Kawawa,Rashidi Kawawa,Rashidi Kawawa,"Кавава, Рашиди",Rashidi Kawawa,Rashidi Kawawa,Rashidi Kawawa,Rashidi Kawawa,Rashidi Kawawa,Rashidi Kawawa,拉希迪·卡瓦瓦,Rashidi Kawawa,Rashidi Kawawa,Rashidi Kawawa,Rashidi Kawawa,Rashidi Kawawa,,"Кавава, Рашиди",,male,1926-05-27,2009-12-31,Rashidi,,,Rashidi Kawawa,,,Rashidi Kawawa,,,,,,,Rashidi Kawawa,,,,ラシディ・カワワ,,,,,,,,,Rashidi Kawawa,,,,,ラシディ・カワワ,,Rashidi Kawawa,,,,,,,Rashidi Kawawa,/m/0719x3,,,,,,,,,,31129551,n89200871,,,,,,,,,,,,,,,,,,,,,,Rashidi Kawawa,,,,,,,,,politician,,Rashidi Kawawa,,,,,,,,,,,,,Rashidi Kawawa,Rashidi Kawawa,Rashidi Kawawa,Rashidi Kawawa,Rashidi Kawawa,Kawawa,,,,,,,,,,,,,,,,,,,,,,,,,,,1735296,,,,1508493,,,,
Q14791534,Hassan Athumani Ngwilizi,Hassan Ngwilizi,Hassan Ngwilizi,,Hassan Ngwilizi,Hassan Ngwilizi,Hassan Athumani Ngwilizi,Hassan Athumani Ngwilizi,Hassan Athumani Ngwilizi,Hassan Athumani Ngwilizi,,,Hassan Ngwilizi,Hassan Athumani Ngwilizi,,Hassan Ngwilizi,,,,male,1944-04-01,,Hassan,Hassan Ngwilizi,,Hassan Athumani Ngwilizi,,,Hassan Athumani Ngwilizi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hassan Athumani Ngwilizi,,,,,,,,,politician,,,,,,,,,,,,,,,Hassan Athumani Ngwilizi,Hassan Athumani Ngwilizi,Hassan Athumani Ngwilizi,Hassan Athumani Ngwilizi,Hassan Athumani Ngwilizi,Ngwilizi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q14925565,Hamad Rashid Mohamed,Hamad Rashid Mohamed,Hamad Rashid Mohamed,,,Hamad Rashid Mohamed,Hamad Rashid Mohamed,Hamad Rashid Mohamed,Hamad Rashid Mohamed,Hamad Rashid Mohamed,,,,Hamad Rashid Mohamed,,Hamad Rashid Mohamed,,,,male,1950-03-01,,Hamad,Hamad Rashid Mohamed,,Hamad Rashid Mohamed,,,Hamad Rashid Mohamed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hamad Rashid Mohamed,,,,,,,,,politician,,,,,,,,,,,,,,,Hamad Rashid Mohamed,Hamad Rashid Mohamed,Hamad Rashid Mohamed,Hamad Rashid Mohamed,Hamad Rashid Mohamed,Mohamed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q14949085,Omari Rashid Nundu,Omari Nundu,Omari Nundu,,Omari Nundu,Omari Nundu,Omari Rashid Nundu,Omari Rashid Nundu,Omari Rashid Nundu,Omari Rashid Nundu,,,Omari Nundu,Omari Rashid Nundu,,Omari Nundu,,,,male,1948-08-06,,Omari,Omari Nundu,Omari Nundu,Omari Rashid Nundu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Omari Rashid Nundu,,,,,,,,,politician,,,,,,,,,,,,,,,Omari Rashid Nundu,Omari Rashid Nundu,Omari Rashid Nundu,Omari Rashid Nundu,Omari Rashid Nundu,Nundu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15047198,Eugen Elishiringa Mwaiposa,Eugen Mwaiposa,Eugen Mwaiposa,,Eugen Mwaiposa,Eugen Mwaiposa,Eugen Elishiringa Mwaiposa,Eugen Elishiringa Mwaiposa,Eugen Elishiringa Mwaiposa,Eugen Elishiringa Mwaiposa,,Eugen Mwaiposa,Eugen Mwaiposa,Eugen Elishiringa Mwaiposa,,Eugen Mwaiposa,Eugen Mwaiposa,,,female,1960-11-23,2015-06-02,Eugen,Eugen Mwaiposa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eugen Elishiringa Mwaiposa,,,,,,,,,politician,,,,,,,,,,,,,,,Eugen Elishiringa Mwaiposa,Eugen Elishiringa Mwaiposa,Eugen Elishiringa Mwaiposa,Eugen Elishiringa Mwaiposa,Eugen Elishiringa Mwaiposa,Mwaiposa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15101327,Mustafa Mkulo,Mustafa Mkulo,Mustafa Mkulo,,,Mustafa Mkulo,Mustafa Mkulo,Mustafa Mkulo,Mustafa Mkulo,Mustafa Mkulo,,,,Mustafa Mkulo,,Mustafa Mkulo,,,,male,1946-09-26,,Mustafa,Mustafa Mkulo,,Mustafa Mkulo,,,Mustafa Mkulo,https://upload.wikimedia.org/wikipedia/commons/3/3a/Mustafa_Mkulo.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mustafa Mkulo,,,,,,,,,politician,,,,,,,,,,,,,,,Mustafa Mkulo,Mustafa Mkulo,Mustafa Mkulo,Mustafa Mkulo,Mustafa Mkulo,Mkulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15220327,Amina Chifupa,Amina Chifupa,Amina Chifupa,,,Amina Chifupa,Amina Chifupa,Amina Chifupa,Amina Chifupa,Amina Chifupa,,,,Amina Chifupa,,Amina Chifupa,,,,female,1981-05-20,2007-06-26,Amina,,,Amina Chifupa,,,Amina Chifupa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Amina Chifupa,,,,,,,,,politician,,,,,,,,,,,,,,,Amina Chifupa,Amina Chifupa,Amina Chifupa,Amina Chifupa,Amina Chifupa,Chifupa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15651126,Abdulkarim Esmail Hassan Shah,Abdulkarim Shah,Abdulkarim Shah,,,Abdulkarim Shah,Abdulkarim Esmail Hassan Shah,Abdulkarim Esmail Hassan Shah,Abdulkarim Esmail Hassan Shah,Abdulkarim Esmail Hassan Shah,,,,Abdulkarim Esmail Hassan Shah,,Abdulkarim Shah,,,,male,1961-11-25,,Abdulkarim,Abdulkarim Shah,,Abdulkarim Esmail Hassan Shah,,,Abdulkarim Esmail Hassan Shah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Abdulkarim Esmail Hassan Shah,,,,,,,,,politician,,,,,,,,,,,,,,,Abdulkarim Esmail Hassan Shah,Abdulkarim Esmail Hassan Shah,Abdulkarim Esmail Hassan Shah,Abdulkarim Esmail Hassan Shah,Abdulkarim Esmail Hassan Shah,Shah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15665306,Ali Khamis Seif,Ali Khamis Seif,Ali Khamis Seif,,,Ali Khamis Seif,Ali Khamis Seif,Ali Khamis Seif,Ali Khamis Seif,Ali Khamis Seif,,,,Ali Khamis Seif,,Ali Khamis Seif,,,,male,1954-04-08,,Ali,Ali Khamis Seif,,Ali Khamis Seif,,,Ali Khamis Seif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ali Khamis Seif,,,,,,,,,politician,,,,,,,,,,,,,,,Ali Khamis Seif,Ali Khamis Seif,Ali Khamis Seif,Ali Khamis Seif,Ali Khamis Seif,Seif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15665420,Anne Kilango Malecela,Anne Malecela,Anne Malecela,,,Anne Malecela,Anne Kilango Malecela,Anne Kilango Malecela,Anne Kilango Malecela,Anne Kilango Malecela,,,,Anne Kilango Malecela,,Anne Malecela,,,,female,1956-01-09,,Anne,Anne Malecela,,Anne Kilango Malecela,,,Anne Kilango Malecela,https://upload.wikimedia.org/wikipedia/commons/c/c1/Anne_Malecela.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anne Kilango Malecela,,,,,,,,,politician,,,,,,,,,,,,,,,Anne Kilango Malecela,Anne Kilango Malecela,Anne Kilango Malecela,Anne Kilango Malecela,Anne Kilango Malecela,Malecela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
