id,name__en,name__fr,name__de,name__ru,name__es,name__nl,name__nb,name__da,name__nn,name__sv,name__zh,name__cy,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__fr,wikipedia__ru,wikipedia__zh,gender,birth_date,death_date,given_name,original_wikiname,name__it,name__sw,name__ka,wikipedia__ka,wikipedia__sw,image,name__en_ca,name__en_gb,name__pl,name__tr,name__ro,name__yo,name__fi,name__et,name__id,name__ja,name__el,name__ca,name__oc,name__sr,name__pt,name__ko,wikipedia__da,wikipedia__el,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__id,wikipedia__it,wikipedia__ja,wikipedia__ko,wikipedia__no,wikipedia__pl,wikipedia__pt,wikipedia__ro,wikipedia__sr,wikipedia__sv,wikipedia__tr,wikipedia__yo,identifier__freebase,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__hr,wikipedia__hr,identifier__ISNI,identifier__VIAF,identifier__LCAuth,identifier__SUDOC,identifier__NTA,name__la,name__eo,name__hi,name__de_ch,name__lb,name__vi,name__be,wikipedia__be,wikipedia__enwikiquote,wikipedia__eo,wikipedia__hi,wikipedia__la,wikipedia__lb,wikipedia__vi,twitter,website,wikipedia__commons,name__mg,wikipedia__mg,name__is,wikipedia__is,name__ml,wikipedia__ml,wikipedia__simple,wikipedia__fy,name__fy,name__eu,identifier__google_plus,occupation,identifier__GND,wikipedia__nn,wikipedia__uk,name__uk,wikipedia__ur,name__ur,wikipedia__ca,wikipedia__he,identifier__quora,name__he,wikipedia__ig,wikipedia__cawikiquote,wikipedia__nl,name__ig,name__fo,name__se,name__sje,name__sma,name__smj
Q5684168,Hawa Ghasia,Hawa Ghasia,Hawa Ghasia,,,Hawa Ghasia,Hawa Abdulrahman Ghasia,Hawa Abdulrahman Ghasia,Hawa Abdulrahman Ghasia,Hawa Abdulrahman Ghasia,,,,Hawa Ghasia,,Hawa Ghasia,,,,female,1966-01-10,,Hawa,Hawa Ghasia,,Hawa Abdulrahman Ghasia,,,Hawa Abdulrahman Ghasia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q5734667,Herbert James Mntangi,Herbert James Mntangi,Herbert James Mntangi,,Herbert James Mntangi,Herbert Mntangi,Herbert James Mntangi,Herbert James Mntangi,Herbert James Mntangi,Herbert James Mntangi,,,Herbert James Mntangi,Herbert James Mntangi,,Herbert Mntangi,,,,male,1950-10-16,,Herbert,Herbert Mntangi,,Herbert James Mntangi,,,Herbert James Mntangi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q57693,Mizengo Pinda,Mizengo Pinda,Mizengo Pinda,"Пинда, Мизенго",Mizengo Pinda,Mizengo Pinda,Mizengo Pinda,Mizengo Pinda,Mizengo Pinda,Mizengo Pinda,米增戈·平达,,Mizengo Pinda,Mizengo Pinda,Mizengo Pinda,Mizengo Pinda,Mizengo Pinda,"Пинда, Мизенго",米增戈·平达,male,1948-08-12,,,Mizengo Pinda,Mizengo Pinda,Mizengo Kayanza Peter Pinda,,,Mizengo Kayanza Peter Pinda,"https://upload.wikimedia.org/wikipedia/commons/f/ff/Mizengo_Pinda,_Prime_Minister_of_Tanzania.jpg",,,Mizengo Pinda,Mizengo Pinda,Mizengo Pinda,Mizengo Pinda,Mizengo Pinda,Mizengo Pinda,Mizengo Pinda,ミゼンゴ・ピンダ,Μιζένγκο Πίντα,Mizengo Pinda,Mizengo Pinda,Мизенго Пинда,Mizengo Pinda,미젱고 핀다,Mizengo Pinda,Μιζένγκο Πίντα,Mizengo Pinda,Mizengo Pinda,Mizengo Pinda,Mizengo Pinda,Mizengo Pinda,ミゼンゴ・ピンダ,미젱고 핀다,Mizengo Pinda,Mizengo Pinda,Mizengo Pinda,Mizengo Pinda,Мизенго Пинда,Mizengo Pinda,Mizengo Pinda,Mizengo Pinda,/m/03nnyr6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mizengo Pinda,,,,,,,Mizengo Pinda,,politician,,Mizengo Pinda,,,,,,,,,,,,,Mizengo Pinda,Mizengo Pinda,Mizengo Pinda,Mizengo Pinda,Mizengo Pinda
Q58152,Bernard Membe,Bernard Membe,Bernard Membe,,Bernard Membe,Bernard Membe,Bernard Kamilius Membe,Bernard Kamilius Membe,Bernard Kamilius Membe,Bernard Kamilius Membe,,,Bernard Membe,Bernard Membe,Bernard Membe,Bernard Membe,Bernard Membe,,,male,1953-11-09,,Bernard,Bernard Membe,,Bernard Kamilius Membe,,,Bernard Kamilius Membe,https://upload.wikimedia.org/wikipedia/commons/8/83/Bernard_Membe.jpg,,,,,,,,,,,,Bernard Membe,Bernard Membe,,,,,,Bernard Membe,,,,,,,,,,,,,,,/m/027pbsh,,,,,,,,,,,,,,,,,,,,,,Bernard Membe,,,,,,BernardMembe,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q5987776,Idd Mohamed Azzan,Idd Mohamed Azzan,Idd Mohamed Azzan,,,Idd Azzan,Idd Mohamed Azzan,Idd Mohamed Azzan,Idd Mohamed Azzan,Idd Mohamed Azzan,,,,Idd Mohamed Azzan,,Idd Azzan,,,,male,1965-07-08,,,Idd Azzan,,Idd Mohamed Azzan,,,Idd Mohamed Azzan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q6225954,John Chiligati,John Chiligati,John Chiligati,,,John Chiligati,John Zefania Chiligati,John Zefania Chiligati,John Zefania Chiligati,John Zefania Chiligati,,,,John Chiligati,,John Chiligati,,,,male,1950-10-14,,John,John Chiligati,,John Zefania Chiligati,,,John Zefania Chiligati,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q6249130,John Momose Cheyo,John Momose Cheyo,John Momose Cheyo,,,John Cheyo,John Momose Cheyo,John Momose Cheyo,John Momose Cheyo,John Momose Cheyo,,,,John Momose Cheyo,,John Cheyo,,,,male,,,John,John Cheyo,,John Momose Cheyo,,,John Momose Cheyo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q6310729,Juma Kapuya,Juma Kapuya,Juma Kapuya,,Juma Kapuya,Juma Kapuya,Juma Athuman Kapuya,Juma Athuman Kapuya,Juma Athuman Kapuya,Juma Athuman Kapuya,,,Juma Kapuya,Juma Kapuya,,Juma Kapuya,,,,male,1945-06-22,,Juma,Juma Kapuya,,Juma Athuman Kapuya,,,Juma Athuman Kapuya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q6399650,Khalifa Suleiman Khalifa,Khalifa Suleiman Khalifa,Khalifa Suleiman Khalifa,,,Khalifa Suleiman Khalifa,Khalifa Suleiman Khalifa,Khalifa Suleiman Khalifa,Khalifa Suleiman Khalifa,Khalifa Suleiman Khalifa,,,,Khalifa Suleiman Khalifa,,Khalifa Suleiman Khalifa,,,,male,1956-08-09,,,Khalifa Suleiman Khalifa,,Khalifa Suleiman Khalifa,,,Khalifa Suleiman Khalifa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q6401342,Kheri Khatib Ameir,Kheri Ameir,Kheri Khatib Ameir,,,Kheri Ameir,Kheri Khatib Ameir,Kheri Khatib Ameir,Kheri Khatib Ameir,Kheri Khatib Ameir,,,,Kheri Khatib Ameir,,Kheri Ameir,,,,male,1950-02-10,,,Kheri Ameir,,Kheri Khatib Ameir,,,Kheri Khatib Ameir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q6732788,Mahadhi Maalim,Mahadhi Maalim,Mahadhi Maalim,,Mahadhi Maalim,Mahadhi Maalim,,,,,,,Mahadhi Maalim,Mahadhi Maalim,,Mahadhi Maalim,,,,male,1972-03-28,,,Mahadhi Maalim,Mahadhi Maalim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311741665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q6737420,Kassim Majaliwa,Majaliwa K. Majaliwa,Kassim Majaliwa,,Majaliwa K. Majaliwa,Kassim Majaliwa,Kassim Majaliwa,Kassim Majaliwa,Kassim Majaliwa,Kassim Majaliwa,卡西姆·馬嘉尼華,,Majaliwa K. Majaliwa,Kassim Majaliwa,Kassim Majaliwa,Kassim Majaliwa,Kassim Majaliwa,,卡西姆·馬嘉尼華,male,1960-12-22,,,Majaliwa K. Majaliwa,,Majaliwa K. Majaliwa,,,Kassim Majaliwa,https://upload.wikimedia.org/wikipedia/commons/4/4f/Kassim_Majaliwa.jpg,,,Kassim Majaliwa,Kassim Majaliwa,,,,Kassim Majaliwa,,カシム・マジャリワ,,,,,Kassim Majaliwa,,,,Kassim Majaliwa,Kassim Majaliwa,,,,,,Kassim Majaliwa,Kassim Majaliwa,Kassim Majaliwa,,,,Kassim Majaliwa,,,,,,,,,,,,,,,,Kassim Majaliwa,,,,,,,,,,,Kassim Majaliwa,,,,,,,,Kassim Majaliwa,,,,,,,,,politician,,Kassim Majaliwa,,,,,,,,,,,,,Kassim Majaliwa,Kassim Majaliwa,Kassim Majaliwa,Kassim Majaliwa,Kassim Majaliwa
Q6738666,Makame Mbarawa,Makame Mbarawa,Makame Mbarawa,,Makame Mbarawa,Makame Mbarawa,,,,,,,Makame Mbarawa,Makame Mbarawa,,Makame Mbarawa,,,,male,,,,Makame Mbarawa,,,,,,https://upload.wikimedia.org/wikipedia/commons/9/90/Makame_Mbarawa_IAEA.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q6761791,Mariam Reuben Kasembe,Mariam Reuben Kasembe,Mariam Reuben Kasembe,,,Mariam Kasembe,Mariam Reuben Kasembe,Mariam Reuben Kasembe,Mariam Reuben Kasembe,Mariam Reuben Kasembe,,,,Mariam Reuben Kasembe,,Mariam Kasembe,,,,female,1957-08-26,,Mariam,Mariam Kasembe,,Mariam Reuben Kasembe,,,Mariam Reuben Kasembe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q6768990,Mark Mwandosya,Mark Mwandosya,Mark Mwandosya,,Mark Mwandosya,Mark Mwandosya,Mark James Mwandosya,Mark James Mwandosya,Mark James Mwandosya,Mark James Mwandosya,,,Mark Mwandosya,Mark Mwandosya,,Mark Mwandosya,,,,male,1949-12-28,,Mark,Mark Mwandosya,,Mark James Mwandosya,,,Mark Mwandosya,https://upload.wikimedia.org/wikipedia/commons/e/ec/Mark_Mwandosya.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mark Mwandosya,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q6787103,Mathias Chikawe,Mathias Chikawe,Mathias Chikawe,,Mathias Chikawe,Mathias Chikawe,Mathias Meinrad Chikawe,Mathias Meinrad Chikawe,Mathias Meinrad Chikawe,Mathias Meinrad Chikawe,,,Mathias Chikawe,Mathias Chikawe,,Mathias Chikawe,,,,male,1951-05-30,,Mathias,Mathias Chikawe,,Mathias Meinrad Chikawe,,,Mathias Meinrad Chikawe,https://upload.wikimedia.org/wikipedia/commons/e/e7/Mathias_Chikawe.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q6893059,Mohammed Dewji,Mohammed Dewji,Mohammed Dewji,,Mohammed Dewji,Mohammed Dewji,,,,,,,Mohammed Dewji,Mohammed Dewji,,Mohammed Dewji,,,,male,1975-05-08,,Mohammed,Mohammed Dewji,,Mohammed Gulam Dewji,,,Mohammed Gulam Dewji,https://upload.wikimedia.org/wikipedia/commons/5/52/Mohammed_dewji_2013-12-09_16-15.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,Mohammed-Dewji-2,,,,,,,,,,
Q6932973,Muhammed Seif Khatib,Muhammed Seif Khatib,Muhammed Seif Khatib,,Muhammed Seif Khatib,Muhammed Seif Khatib,Muhammed Seif Khatib,Muhammed Seif Khatib,Muhammed Seif Khatib,Muhammed Seif Khatib,,,Muhammed Seif Khatib,Muhammed Seif Khatib,,Muhammed Seif Khatib,,,,male,1951-01-10,,Muhammed,Muhammed Seif Khatib,,Muhammed Seif Khatib,,,Muhammed Seif Khatib,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21279114,,097576239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q7167820,Pereira Silima,Pereira Silima,Pereira Silima,,Pereira Silima,Pereira Silima,,,,,,,Pereira Silima,Pereira Silima,,Pereira Silima,,,,male,1959-03-14,,,Pereira Silima,Pereira Silima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q7369953,Rostam Aziz,Rostam Aziz,Rostam Aziz,,,Rostam Aziz,Rostam Abdulrasul Aziz,Rostam Abdulrasul Aziz,Rostam Abdulrasul Aziz,Rostam Abdulrasul Aziz,,,,Rostam Aziz,,Rostam Aziz,,,,male,1960-08-21,,,Rostam Aziz,,Rostam Abdulrasul Aziz,,,Rostam Abdulrasul Aziz,https://upload.wikimedia.org/wikipedia/commons/1/1b/Rostamaziz.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/026v35b,,,,,,,,,,,,,,,,,,,,,,,,,,,,mrrostamaziz,,,,,,,,,,,,,104798994835307412150,politician,,,,,,,,,,,,,,,,,,,
Q7405361,Salma Kikwete,,Salma Kikwete,,Salma Kikwete,,,,,,,,,Salma Kikwete,,Salma Kikwete,,,,female,1963-11-30,,Salma,,,,,,,https://upload.wikimedia.org/wikipedia/commons/3/35/Salma_Kikwete.jpg,,,,,,,Salma Kikwete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q7412646,Samuel Sitta,Samuel Sitta,Samuel Sitta,,Samuel Sitta,Samuel Sitta,Samwel Sitta,Samwel Sitta,Samwel Sitta,Samwel Sitta,,,Samuel Sitta,Samuel Sitta,,Samuel Sitta,,,,male,1942-12-18,2016-11-07,Samuel,Samuel Sitta,,Samwel Sitta,,,Samuel John Sitta,https://upload.wikimedia.org/wikipedia/commons/f/ff/Samuel_Sitta.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q7446651,Seif Ali Iddi,Seif Ali Iddi,Seif Ali Iddi,,,Seif Ali Iddi,Seif Ali Iddi,Seif Ali Iddi,Seif Ali Iddi,Seif Ali Iddi,,,,Seif Ali Iddi,,Seif Ali Iddi,,,,male,1942-02-23,,,Seif Ali Iddi,,Seif Ali Iddi,,,Seif Ali Iddi,https://upload.wikimedia.org/wikipedia/commons/a/af/Seif_Ali_Iddi.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q7446653,Seif Rashidi,Seif Rashidi,Seif Rashidi,,Seif Rashidi,Seif Rashidi,,,,,,,Seif Rashidi,Seif Rashidi,,Seif Rashidi,,,,male,1957-01-16,,,Seif Rashidi,Seif Rashidi,,,,,https://upload.wikimedia.org/wikipedia/commons/1/15/Seif_Rashidi.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q7504868,Shukuru Kawambwa,Shukuru Kawambwa,Shukuru Kawambwa,,Shukuru Kawambwa,Shukuru Kawambwa,Shukuru Kawambwa,Shukuru Kawambwa,Shukuru Kawambwa,Shukuru Kawambwa,,,Shukuru Kawambwa,Shukuru Kawambwa,,Shukuru Kawambwa,,,,male,1957-12-15,,,Shukuru Kawambwa,,Shukuru Kawambwa,,,Shukuru Kawambwa,https://upload.wikimedia.org/wikipedia/commons/b/b3/Shukuru_Kawambwa.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q7563912,Sospeter Muhongo,Sospeter Muhongo,Sospeter Muhongo,,Sospeter Muhongo,Sospeter Muhongo,,,,,,,Sospeter Muhongo,Sospeter Muhongo,,Sospeter Muhongo,,,,male,1954-06-25,,,Sospeter Muhongo,Sospeter Muhongo,,,,,https://upload.wikimedia.org/wikipedia/commons/0/05/Sospeter_Muhongo_IAEA.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q7609916,Stephen Masele,Stephen Masele,Stephen Masele,,Stephen Masele,Stephen Masele,,,,,,,Stephen Masele,Stephen Masele,,Stephen Masele,,,,male,1979-10-01,,Stephen,Stephen Masele,Stephen Masele,,,,,https://upload.wikimedia.org/wikipedia/commons/b/ba/Stephen_Masele.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q7936701,Vita Rashid Kawawa,Vita Rashid Kawawa,Vita Rashid Kawawa,,,Vita Kawawa,Vita Rashid Kawawa,Vita Rashid Kawawa,Vita Rashid Kawawa,Vita Rashid Kawawa,,,,Vita Rashid Kawawa,,Vita Kawawa,,,,male,1964-01-20,,Vita,Vita Kawawa,,Vita Rashid Kawawa,,,Vita Rashid Kawawa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q8014785,William Lukuvi,William Lukuvi,William Lukuvi,,William Lukuvi,William Lukuvi,William Vangimembe Lukuvi,William Vangimembe Lukuvi,William Vangimembe Lukuvi,William Vangimembe Lukuvi,,,William Lukuvi,William Lukuvi,,William Lukuvi,,,,male,1955-08-15,,William,William Lukuvi,,William Vangimembe Lukuvi,,,William Lukuvi,https://upload.wikimedia.org/wikipedia/commons/c/c2/William_Lukuvi_cropped.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q8015604,William Mgimwa,William Mgimwa,William Mgimwa,Уильям Мгимва,William Mgimwa,William Mgimwa,William Mgimwa,William Mgimwa,William Mgimwa,William Mgimwa,威廉·姆庫洛姆吉瓦,William Mgimwa,William Mgimwa,William Mgimwa,William Mgimwa,William Mgimwa,William Mgimwa,"Мгимва, Уильям",威廉·姆庫洛姆吉瓦,male,1950-01-20,2014-01-01,William,William Mgimwa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q8046924,Yahya Kassim Issa,Yahya Kassim Issa,Yahya Kassim Issa,,,Yahya Kassim Issa,Yahya Kassim Issa,Yahya Kassim Issa,Yahya Kassim Issa,Yahya Kassim Issa,,,,Yahya Kassim Issa,,Yahya Kassim Issa,,,,male,1950-09-25,,Yahya,Yahya Kassim Issa,,Yahya Kassim Issa,,,Yahya Kassim Issa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q8065091,Zakia Meghji,Zakia Meghji,Zakia Meghji,,Zakia Meghji,Zakia Meghji,,,,,,,Zakia Meghji,Zakia Meghji,,Zakia Meghji,,,,female,1946-12-31,,,Zakia Meghji,,,,,,"https://upload.wikimedia.org/wikipedia/commons/d/dd/Zakia_Meghji,_IMF_2007.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Zakia Meghji,,,,,,,,Zakia Meghji,Zakia Meghji,,,politician,,,,,,,,,,,,,,,,,,,
Q9032315,Job Ndugai,Job Ndugai,Job Ndugai,,Job Ndugai,Job Ndugai,Job Yustino Ndugai,Job Yustino Ndugai,Job Yustino Ndugai,Job Yustino Ndugai,,,Job Ndugai,Job Ndugai,,Job Ndugai,,,,male,1960-01-21,,Job,Job Ndugai,,Job Yustino Ndugai,,,Job Yustino Ndugai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,Job Ndugai,,,,,,,,,,,,,,,,,
