id,position,label,description,start_date,constituency,term,end_date,replaces,replaced_by,of,election
Q6491404,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q6491435,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q6491462,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q6491499,Q9045502,member of the Parliament of Norway,"","",Sør-Trøndelag,2017-2021 term of the Storting,,,,,
Q6491538,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q6491607,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q6491629,Q25376088,Minister of Education and Church Affairs,Norwegian minister,1948-06-28,,,1953-12-09,Kaare Fostervoll,Birger Bergersen,,
Q6491629,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q6491647,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q6491699,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q6491738,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q6491743,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q6491752,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q6501865,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q6501880,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q6513343,Q16159375,deputy member of the Parliament of Norway,"",1985,Nordland,,1989,,,,
Q6513343,Q50128632,mayor of Moskenes,"",1983,,,1987,"",Geir Wulff-Nilsen,,
Q6513343,Q9045502,member of the Parliament of Norway,"",1989,Nordland,,1993,,,,
Q6513369,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q6513369,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q6513396,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q6513446,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q6513655,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q6513663,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q6513706,Q9045502,member of the Parliament of Norway,"","",Østfold,2017-2021 term of the Storting,,,,,
Q6513865,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q6513908,Q16147743,State Secretary,partisan political position within the executive branch of government of Norway,1995-07-13,,,1996-10-25,,,Office of the Prime Minister,
Q6513908,Q16147743,State Secretary,partisan political position within the executive branch of government of Norway,1996-11-01,,,1997-10-07,,,Norwegian Ministry of Defence,
Q6513908,Q16159375,deputy member of the Parliament of Norway,"",1977,Buskerud,,1981,,,,
Q6513908,Q16159375,deputy member of the Parliament of Norway,"",2001,Buskerud,,2005,,,,
Q6513908,Q9045502,member of the Parliament of Norway,"","",Buskerud,2017-2021 term of the Storting,,,,,
Q6513908,Q9045502,member of the Parliament of Norway,"",2009,Buskerud,,,,,,
Q6513933,Q16147743,State Secretary,partisan political position within the executive branch of government of Norway,"",,,,,,,
Q6513933,Q9045502,member of the Parliament of Norway,"","",Østfold,2017-2021 term of the Storting,,,,,
Q6514130,Q19157155,President of Parliament of Norway,"",2013,,,"",Dag Terje Andersen,"",,
Q6514130,Q9045502,member of the Parliament of Norway,"","",Oppland,2017-2021 term of the Storting,,,,,
Q6514130,Q9045502,member of the Parliament of Norway,"",2001,Oppland,,,,,,
Q6514199,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q6514262,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q6514424,Q19185575,President of the Nordic Council,position in the Nordic Council,2013-01-01,,,2013-12-31,Kimmo Sasi,Karin Åström,,
Q6514424,Q24458271,President of the Norwegian Association for Women's Rights,position in the Norwegian Association for Women's Rights,2016-05-21,,,2018-06-16,Margunn Bjørnholt,,,
Q6514424,Q9045502,member of the Parliament of Norway,"",1986,,,,,,,
Q6514450,Q9045502,member of the Parliament of Norway,"",2005,Nordland,,,,,,
Q6514492,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q6514510,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q6514526,Q16159375,deputy member of the Parliament of Norway,"","",,,,,,,
Q6514535,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q6514554,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q6514567,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q6514575,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q6514578,Q16147743,State Secretary,partisan political position within the executive branch of government of Norway,"",,,,,,,
Q6514578,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q6514605,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q6514654,Q9045502,member of the Parliament of Norway,"","",Sør-Trøndelag,2017-2021 term of the Storting,,,,,
Q6514662,Q16147743,State Secretary,partisan political position within the executive branch of government of Norway,"",,,,,,,
Q6514662,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q6514731,Q16147743,State Secretary,partisan political position within the executive branch of government of Norway,"",,,,,,,
Q6514731,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q6514985,Q9045502,member of the Parliament of Norway,"","",Oslo,2017-2021 term of the Storting,,,,,
Q6514988,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q6515070,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q6515073,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q6515087,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q6515122,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q6515133,Q4748888,Fylkesmann,"","",,,,,,,
Q6515133,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q6515138,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q6515181,Q16147743,State Secretary,partisan political position within the executive branch of government of Norway,"",,,,,,,
Q6515181,Q9045502,member of the Parliament of Norway,"","",Oppland,2017-2021 term of the Storting,,,,,
Q6515205,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q6515236,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q6515401,Q9045502,member of the Parliament of Norway,"","",Sogn og Fjordane,2017-2021 term of the Storting,,,,,
Q6515505,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q6515779,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q6516001,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q6516073,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q6516101,Q50057763,mayor of Stord,"",1991,,,2007,"",Liv Kari Eskeland,,
Q6516101,Q9045502,member of the Parliament of Norway,"",2009,Hordaland,,2013,,,,
Q6516101,Q9045502,member of the Parliament of Norway,"",2013,Hordaland,,2017,,,,
Q6516101,Q9045502,member of the Parliament of Norway,"",2017-10-01,Hordaland,2017-2021 term of the Storting,2021,,,,
Q6519371,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q6519395,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q6519406,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q6520465,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q6522398,Q16159375,deputy member of the Parliament of Norway,"","",,,,,,,
Q6522398,Q9045502,member of the Parliament of Norway,"","",Telemark,2017-2021 term of the Storting,,,,,
Q6522400,Q16159375,deputy member of the Parliament of Norway,"","",,,,,,,
Q6522400,Q9045502,member of the Parliament of Norway,"","",Vestfold,2017-2021 term of the Storting,,,,,
Q663652,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q6654147,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q6654171,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q6654182,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q6654187,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q6699116,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q6731305,Q9045502,member of the Parliament of Norway,"",1981,Sør-Trøndelag,,1989,,,,
Q6731310,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q6731316,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q6731329,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q6732130,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q6732192,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q6760588,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q6760594,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q6760605,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q6762779,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q6765722,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q6765726,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q6774401,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q6775098,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q6775390,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q6779391,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q6780806,Q16147743,State Secretary,partisan political position within the executive branch of government of Norway,"",,,,,,,
Q6832867,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q683650,Q18018541,Foreign Minister of Norway,"",1970-05-22,,,1971-03-17,John Lyng,Andreas Cappelen,,
Q683650,Q18018541,Foreign Minister of Norway,"",1981-10-14,,,1986-05-09,Knut Frydenlund,Knut Frydenlund,,
Q683650,Q19185575,President of the Nordic Council,position in the Nordic Council,1968-01-01,,,1968-12-31,Eino Sirén,Leif Cassel,,
Q683650,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q6914493,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q6914542,Q16159375,deputy member of the Parliament of Norway,"","",,,,,,,
Q6914542,Q9045502,member of the Parliament of Norway,"","",Vestfold,2017-2021 term of the Storting,,,,,
Q6914562,Q9045502,member of the Parliament of Norway,"","",Oppland,2017-2021 term of the Storting,,,,,
Q6977093,Q16159375,deputy member of the Parliament of Norway,"","",,,,,,,
Q6980160,Q4748888,Fylkesmann,"","",,,,,,,
Q6980160,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q6980426,Q9045502,member of the Parliament of Norway,"","",Rogaland,2017-2021 term of the Storting,,,,,
Q6981444,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q6981465,Q16159375,deputy member of the Parliament of Norway,"",1989,Buskerud,,1997,,,,
Q6981465,Q9045502,member of the Parliament of Norway,"","",Buskerud,2017-2021 term of the Storting,,,,,
Q6981465,Q9045502,member of the Parliament of Norway,"",1997,Buskerud,,,,,,
Q6996164,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7035895,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7037256,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7037335,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7037428,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q706467,Q18018541,Foreign Minister of Norway,"",1994-01-24,,,1997-10-17,Johan Jørgen Holst,Knut Vollebæk,,
Q706467,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q706631,Q18018541,Foreign Minister of Norway,"",2013-10-16,,,"",Espen Barth Eide,"",,
Q706631,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7077391,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7077405,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7077434,Q16147743,State Secretary,partisan political position within the executive branch of government of Norway,"",,,,,,,
Q7077434,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7077446,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7077473,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7077476,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q7077476,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7077525,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7077546,Q41778940,Mayor of Måsøy,"",1979,,,1981,"","",,
Q7077546,Q9045502,member of the Parliament of Norway,"",1981,Finnmark,,1985,,,,
Q7077546,Q9045502,member of the Parliament of Norway,"",1985,Finnmark,,1989,,,,
Q7077553,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7082844,Q30185,mayor,head of municipal government such as a town or city,1987,Engerdal,,1991,Reidar Åsgård,Reidar Åsgård,,
Q7082844,Q9045502,member of the Parliament of Norway,"",1993,Hedmark,,2005,,,,
Q7082850,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7082860,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7082875,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7082878,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7082900,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7082970,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7083007,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7083024,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7083152,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7083156,Q28931220,county mayor of Nord-Trøndelag,"",1966,,,1967,Johan A. Vikan,Knut Aas,,
Q7083156,Q9045502,member of the Parliament of Norway,"",1945,Nord-Trøndelag,,1961,,,,
Q7083167,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7083181,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7083185,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7083192,Q16147743,State Secretary,partisan political position within the executive branch of government of Norway,"",,,,,,,
Q7083192,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7083221,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7083229,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7085807,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7085839,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7085867,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7085875,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7085877,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7085895,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7087481,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q709840,Q121998,ambassador,diplomatic envoy,"",,,,,,,
Q709840,Q6514745,Minister of Transport and Communications,in Norway,"",,,,,,,
Q709840,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q709844,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q709870,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7106045,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7106167,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7106927,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7106950,Q83307,minister,politician who holds significant public office in a national or regional government,"",,,,,,,
Q7106950,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7109112,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7109563,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7109715,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q713156,Q6866085,Minister of Culture,Norwegian cabinet minister,1981,,,1986,,,,
Q713156,Q9045502,member of the Parliament of Norway,"",1969,,,1989,,,,
Q7136721,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7151460,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7152240,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7153879,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7154010,Q16147743,State Secretary,partisan political position within the executive branch of government of Norway,"",,,,,,,
Q7154010,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7154029,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7159083,Q9045502,member of the Parliament of Norway,"",1937,,,1945,,,,
Q7159083,Q9045502,member of the Parliament of Norway,"",1945,,,1949,,,,
Q7159083,Q9045502,member of the Parliament of Norway,"",1950,,,1953,,,,
Q7159092,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7159106,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7159109,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7166630,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7166634,Q48689327,mayor of Strinda,"",1938,,,1940,"","",,
Q7166634,Q48689327,mayor of Strinda,"",1945,,,1955,"","",,
Q7166634,Q9045502,member of the Parliament of Norway,"",1950,Sør-Trøndelag,,1953,,,,
Q7166644,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7166677,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7166713,Q19157155,President of Parliament of Norway,"",1981,,,1985,Guttorm Hansen,Jo Benkow,,
Q7166713,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7166728,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7166761,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7166778,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7166781,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7166803,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7175230,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7177355,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7179285,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7179290,Q9045502,member of the Parliament of Norway,"",2017-10-05,Oslo,2017-2021 term of the Storting,2021,,,,
Q7179292,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7179312,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7264623,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7283128,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7283171,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7283192,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7283206,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7283207,Q16159375,deputy member of the Parliament of Norway,"",1954,Bergen,,1957,,,,
Q7283207,Q16159375,deputy member of the Parliament of Norway,"",1961,Bergen,,1965,,,,
Q7283207,Q9045502,member of the Parliament of Norway,"",1958,Bergen,,1961,,,,
Q728444,Q6866276,Minister of Petroleum and Energy,"","",,,,,,,
Q728444,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7291706,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7292032,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7293087,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7293625,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7299108,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7310006,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7310009,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7310012,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7310020,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7310027,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7310049,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7333829,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7336526,Q16147743,State Secretary,partisan political position within the executive branch of government of Norway,"",,,,,,,
Q7336526,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7336607,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7339723,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7358276,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7360718,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7360723,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7360737,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7360750,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7360771,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7360793,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7360801,Q23645115,Mayor of Oslo,"","",,,,,,,
Q7360801,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7373487,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7379814,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7406706,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7511981,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7513146,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7513162,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7513240,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7513251,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7513256,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7513272,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7513299,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7532476,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7559020,Q16147743,State Secretary,partisan political position within the executive branch of government of Norway,"",,,,,,,
Q7559020,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7606614,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7606806,Q16159375,deputy member of the Parliament of Norway,"","",,,,,,,
Q7606806,Q9045502,member of the Parliament of Norway,"","",Møre og Romsdal,2017-2021 term of the Storting,,,,,
Q7608797,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7640608,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7651864,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7652052,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7652234,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7652254,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7652274,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7652276,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7652286,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7652288,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7652298,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7652304,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7652308,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7652316,Q9045502,member of the Parliament of Norway,"",1965,Buskerud,,1969,,,,
Q7652319,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7652329,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7660866,Q16159375,deputy member of the Parliament of Norway,"","",,,,,,,
Q7660866,Q9045502,member of the Parliament of Norway,"","",Møre og Romsdal,2017-2021 term of the Storting,,,,,
Q7662504,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7663940,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7663943,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7666523,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7666547,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7702466,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7702474,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7702496,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7777213,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7781572,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q7781572,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7781578,Q16147743,State Secretary,partisan political position within the executive branch of government of Norway,"",,,,,,,
Q7781578,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7796033,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7796064,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7796067,Q28931032,county mayor of Akershus,"",1964,,,1969,"",Kjell Knudsen,,
Q7796067,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7796073,Q16147743,State Secretary,partisan political position within the executive branch of government of Norway,"",,,,,,,
Q7796073,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7796171,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7796180,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7800854,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7814711,Q16159375,deputy member of the Parliament of Norway,"",2009,Hordaland,,2013,,,,
Q7814711,Q28931226,county mayor of Hordaland,"",2011,,,2015,Torill Selsvold Nyborg,Anne Gine Hestetun,,
Q7814711,Q9045502,member of the Parliament of Norway,"",2017-10-01,Hordaland,2017-2021 term of the Storting,2021,,,,
Q7817812,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7818323,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7825227,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7825264,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7825265,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7825391,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7825393,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7825617,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7825618,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7825630,Q28931032,county mayor of Akershus,"",1980,,,1987,Thorleif Løken,Øyvind Ruud,,
Q7825630,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7825705,Q28931249,county mayor of Vestfold,"",1964,,,1971,"",Harald Thaulow,,
Q7825705,Q9045502,member of the Parliament of Norway,"",1969,Vestfold,,1973,,,,
Q7825705,Q9045502,member of the Parliament of Norway,"",1973,Vestfold,,1977,,,,
Q7825706,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7825719,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7825807,Q24458271,President of the Norwegian Association for Women's Rights,position in the Norwegian Association for Women's Rights,2006,,,2013,Berit Kvæven,Margunn Bjørnholt,,
Q7825807,Q9045502,member of the Parliament of Norway,"",1973,,,1977,,,,
Q7825865,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7826236,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7827233,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7827239,Q16159375,deputy member of the Parliament of Norway,"","",,,,,,,
Q7827239,Q9045502,member of the Parliament of Norway,"","",Rogaland,2017-2021 term of the Storting,,,,,
Q7827240,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7827463,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7829467,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7829474,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7845446,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7845447,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7845450,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7848491,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7854930,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7862372,Q16147743,State Secretary,partisan political position within the executive branch of government of Norway,1965-01-15,,,1965-10-12,,,,
Q7862372,Q9045502,member of the Parliament of Norway,"",1969,Akershus,,1973,,,,
Q7862372,Q9045502,member of the Parliament of Norway,"",1973,Akershus,,1977,,,,
Q7878882,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7897131,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7901229,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7912653,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7965390,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q7982328,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q8002148,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q8077114,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q8077117,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q8077119,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q8077217,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q8077221,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q8077233,Q28931218,county mayor of Buskerud,"",1984,,,1987,Arild Hiim,Hans Erik Riwen,,
Q8077233,Q9045502,member of the Parliament of Norway,"","",,,,,,,
