id,name__nn,name__en,name__se,name__es,name__de,name__fr,name__nb,name__eo,name__nl,name__da,name__sv,name__hu,name,wikipedia__da,wikipedia__en,wikipedia__nn,wikipedia__no,wikipedia__se,image,gender,birth_date,identifier__freebase,given_name,identifier__storting,original_wikiname,death_date,wikipedia__de,wikipedia__sv,name__lb,name__zh,name__eu,name__pl,name__qu,name__ta,name__af,name__oc,name__ms,name__sw,name__et,name__el,name__bcl,name__ga,name__ar,name__pt,name__is,name__ru,name__sr,name__tr,name__fi,name__uk,name__be_tarask,name__io,name__kk,name__an,name__ko,name__he,name__be,name__yo,name__lv,name__it,name__gl,name__id,name__ja,name__vi,name__sh,name__ku,name__ro,name__ca,name__la,name__fo,name__cs,name__mr,name__bg,name__fa,name__lt,name__pt_br,name__lmo,name__en_gb,name__ka,name__sco,name__ml,name__hi,name__az,name__br,name__ie,name__hy,wikipedia__af,wikipedia__an,wikipedia__ar,wikipedia__az,wikipedia__bcl,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__cswikiquote,wikipedia__dewikiquote,wikipedia__el,wikipedia__enwikiquote,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fawikiquote,wikipedia__fi,wikipedia__fo,wikipedia__fr,wikipedia__ga,wikipedia__gl,wikipedia__he,wikipedia__hi,wikipedia__hu,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__is,wikipedia__it,wikipedia__ja,wikipedia__ka,wikipedia__kk,wikipedia__ko,wikipedia__ku,wikipedia__la,wikipedia__lb,wikipedia__lmo,wikipedia__lt,wikipedia__lv,wikipedia__ml,wikipedia__mr,wikipedia__ms,wikipedia__nl,wikipedia__nowikiquote,wikipedia__oc,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__qu,wikipedia__ro,wikipedia__ru,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sr,wikipedia__sw,wikipedia__ta,wikipedia__tr,wikipedia__uk,wikipedia__vi,wikipedia__yo,wikipedia__zh,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__IMDB,identifier__BIBSYS,identifier__NNDB,identifier__Munzinger,identifier__GTAA,identifier__parlement,twitter,facebook,identifier__FAST,name__bs,wikipedia__bswikiquote,name__nds,name__cy,identifier__OLID,identifier__polsys,name__ceb,name__hr,name__nds_nl,name__pms,name__sk,name__sl,name__sq,name__vec,name__wa,name__gsw,website,identifier__wikitree,identifier__N6I,wikipedia__nowikisource,identifier__NTA,family_name,name__mg,wikipedia__mg,noble_title,identifier__bigenc_ru,identifier__PACE,identifier__CERL,name__ast,name__bar,name__bm,name__co,name__de_at,name__de_ch,name__en_ca,name__frc,name__frp,name__fur,name__gd,name__ia,name__jam,name__kab,name__kg,name__li,name__lij,name__min,name__nap,name__nrm,name__pap,name__pcd,name__prg,name__rgn,name__rm,name__sc,name__scn,name__sr_el,name__vls,name__vmf,name__vo,name__wo,name__zu,name__bn,name__mk,name__pdc,wikipedia__ast,wikipedia__bn,wikipedia__sk,identifier__NSK,name__ur,wikipedia__nnwikiquote,wikipedia__ur,identifier__NLAtrove,name__zh_hant,name__zh_cn,identifier__GNC,wikipedia__enwikisource,name__ty,name__sr_ec,name__diq,identifier__MusicBrainz,identifier__NKC,identifier__AlloCine,identifier__SFDb,identifier__kinopoisk,identifier__TED,identifier__Gutenberg,wikipedia__species,wikipedia__hy,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,identifier__Britannica,name__war,name__new,name__sa,wikipedia__new,wikipedia__ptwikiquote,wikipedia__sa,wikipedia__war,identifier__NLI,identifier__NPG,name__vep,wikipedia__vep,name__tl,name__ku_arab,name__ku_latn,name__ne,wikipedia__cy,wikipedia__eswikiquote,wikipedia__frwikiquote,wikipedia__hr,wikipedia__ia,wikipedia__sl,wikipedia__slwikiquote,wikipedia__tl,identifier__NDL,identifier__NLA,name__szl,wikipedia__szl,name__fit,name__kl,wikipedia__nds,wikipedia__sq,identifier__NUKAT,name__ch,name__jv,name__my,name__te,name__zh_mo,name__zh_my,name__th,name__arz,name__pa,wikipedia__arz,wikipedia__bs,wikipedia__jv,wikipedia__my,wikipedia__ne,wikipedia__pa,wikipedia__te,wikipedia__th,identifier__SELIBR,wikipedia__bar,name__frr,name__fy,name__hsb,name__dsb,name__eml,name__as,name__lad,name__aa,name__ak,name__aln,name__ang,name__arn,name__ay,name__bi,name__bjn,name__brh,name__cbk_zam,name__cdo,name__cho,name__chr,name__chy,name__cr,name__crh_latn,name__csb,name__dtp,name__ee,name__ext,name__ff,name__fj,name__gag,name__gn,name__got,name__ha,name__hak,name__haw,name__hif,name__hif_latn,name__ho,name__ht,name__hz,name__ig,name__ik,name__ike_cans,name__ike_latn,name__ilo,name__iu,name__jbo,name__kaa,name__ki,name__kj,name__kk_latn,name__kk_kz,name__kk_tr,name__kr,name__krj,name__ksh,name__lg,name__ln,name__loz,name__ltg,name__lus,name__lzz,name__map_bms,name__mi,name__mt,name__mus,name__mwl,name__na,name__nah,name__ng,name__nl_informal,name__nov,name__nso,name__nv,name__ny,name__om,name__pag,name__pam,name__pdt,name__pfl,name__pih,name__qug,name__rif,name__rmy,name__rn,name__roa_tara,name__rup,name__ruq,name__ruq_latn,name__rw,name__sat,name__sdc,name__sei,name__sg,name__sgs,name__shi,name__shi_latn,name__sli,name__sm,name__sma,name__sn,name__so,name__srn,name__st,name__stq,name__tet,name__tg_latn,name__tk,name__tn,name__to,name__tokipona,name__tpi,name__tru,name__ts,name__tt_latn,name__tum,name__ug_latn,name__uz,name__ve,name__vot,name__xh,name__za,name__zea,occupation,wikipedia__hsb,identifier__ne_se,name__tt,identifier__snac,name__sje,name__smj,wikipedia__zh_min_nan,name__ace,name__egl,name__gv,name__hil,name__su,name__nan,identifier__quora,identifier__persee,wikipedia__itwikiquote,wikipedia__dewikinews,wikipedia__mai,electoral_district,name__mai
Q3355561,Turid Birkeland,Turid Birkeland,Turid Birkeland,Turid Birkeland,Turid Birkeland,Turid Birkeland,Turid Birkeland,,Turid Birkeland,Turid Birkeland,Turid Birkeland,Turid Birkeland,Turid Birkeland,Turid Birkeland,Turid Birkeland,Turid Birkeland,Turid Birkeland,,"https://upload.wikimedia.org/wikipedia/commons/5/5d/William,_Roger_og_Turid_(cropped).jpg",female,1962-11-05,/m/0b9pfm,Turid,,Turid Birkeland,2015-12-24,Turid Birkeland,Turid Birkeland,,,,,,,,,,Turid Birkeland,,,,,,,Turid Birkeland,"Биркеланд, Турид",,,,,,,,,,,,,,,,,トゥリト・ビルケランド,,,,,,,Turid Birkeland,,,,,,,,,,,,,,,,Թուրիդ Բիրքելանդ,,,,,,,,,,,Category:Turid Birkeland,,,,,,,,,,,,,Turid Birkeland,Turid Birkeland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Биркеланд, Турид",,,,,,,,,,,,,,223011126,,,,,nm0083561,90625036,,,,,,,,,,Turid Birkeland,,,,,,,,,,,,,,,,,,,Birkeland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Թուրիդ Բիրքելանդ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Turid Birkeland,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Turid Birkeland,Turid Birkeland,,,,,,,,,,,,,,
Q3356717,Inger Haldis Løite,Inger Haldis Løite,Inger Haldis Løite,Inger Løite,Inger Løite,Inger Løite,Inger Haldis Løite,,Inger Løite,Inger Haldis Løite,Inger Haldis Løite,Inger Løite,Inger Haldis Løite,,Inger Løite,Inger Løite,Inger Haldis Løite,,https://upload.wikimedia.org/wikipedia/commons/f/ff/Inger_Loite.jpg,female,1958-10-27,/m/0dywj0,Inger,IHL,Inger Løite,,,Inger Løite,,,,,,,,,,Inger Haldis Løite,Inger Haldis Løite,,,,,,Inger Haldis Løite,,,,,,,,,,,,,,,,,,,,,,,,,Inger Haldis Løite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Inger Haldis Løite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Løite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Inger Haldis Løite,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Inger Haldis Løite,Inger Haldis Løite,,,,,,,,,,,,,,
Q3357149,Gunnar Berge,Gunnar Berge,Gunnar Berge,Gunnar Berge,Gunnar Berge,Gunnar Berge,Gunnar Berge,,Gunnar Berge,Gunnar Berge,Gunnar Berge,Gunnar Berge,Gunnar Berge,Gunnar Berge,Gunnar Berge,Gunnar Berge,Gunnar Berge,,https://upload.wikimedia.org/wikipedia/commons/2/24/Gunnar_Berge.JPG,male,1940,/m/0b9p0p,Gunnar,,Gunnar Berge,,,Gunnar Berge,,,,,,,,,,Gunnar Berge,,,,,,,Gunnar Berge,,,,,,,,,,,,,,,,,,,,,,,,,Gunnar Berge,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Gunnar Berge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228228972,,,,,,11032827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Berge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gunnar Berge,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Gunnar Berge,Gunnar Berge,,,,,,,,,,,,,,
Q3359352,Niels Aall,Niels Aall,Niels Aall,Niels Aall,Niels Aall,Nils Aall,Niels Aall,,Niels Aall,Niels Aall,Niels Aall,Niels Aall,Niels Aall,Niels Aall,Niels Aall,Niels Aall,Niels Aall,,https://upload.wikimedia.org/wikipedia/commons/a/a5/Niels_Aall_by_Jacob_Munch.jpg,male,1769-12-01,,Niels,,Niels Aall,1854-10-23,,Niels Aall,,尼斯·歐,,,,,,,,Niels Aall,,,,,,,Niels Aall,,,,,,,,,,,,,,,Niels Aall,,,,,,,,,,Niels Aall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302066027,,,,,,,,,,,,,,,,,,,10013,,,,,,,,,,,,,,,,Aall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Niels Aall,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Niels Aall,Niels Aall,,,,,,,,,,,,,,
Q3360274,Jørgen Breder Faye,Jørgen Breder Faye,Jørgen Breder Faye,Jørgen Breder Faye,Jørgen Breder Faye,Jørgen Breder Faye,Jørgen Breder Faye,,Jørgen Breder Faye,Jørgen Breder Faye,Jørgen Breder Faye,Jørgen Breder Faye,Jørgen Breder Faye,,Jørgen Breder Faye,Jørgen B. Faye,Jørgen Breder Faye,,,male,1823-06-07,/m/047bg29,Jørgen,,Jørgen Breder Faye,1908-08-02,,,,,,,,,,,,Jørgen Breder Faye,Jørgen Breder Faye,,,,,,Jørgen Breder Faye,,,,,,,,,,,,,,,,,,,,,,,,,Jørgen Breder Faye,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jørgen Breder Faye,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10767,,,,,,,,,,,,,,,,Faye,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jørgen Breder Faye,,,,,,,,,,,,,,,,,,,,,,,,banker,,,,,Jørgen Breder Faye,Jørgen Breder Faye,,,,,,,,,,,,,,
Q3362637,Christian Horneman,Christian Horneman,Christian Horneman,Christian Hersleb Horneman,Christian Hersleb Horneman,Christian Horneman,Christian Horneman,,Christian Hersleb Horneman,Christian Horneman,Christian Horneman,Christian Hersleb Horneman,Christian Horneman,,Christian Hersleb Horneman,Christian Horneman,Christian Horneman,,https://upload.wikimedia.org/wikipedia/commons/b/bb/Christian_Hersleb_Horneman_(1781-1860).jpg,male,1781-12-10,/m/0gj9446,Christian,,Christian Hersleb Horneman,1860-06-22,,Christian Hersleb Horneman (jurist),,,,,,,,,,Christian Horneman,,,,,,,Christian Horneman,,,,,,,,,,,,,,,,,,,,,,,,,Christian Horneman,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Christian Hersleb Horneman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227397421,,,,,,2055418,,,,,,,,,,,,,11345,,,,,,,,,,,,,,,,Horneman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christian Horneman,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Christian Horneman,Christian Horneman,,,,,,,,,,,,,,
Q3364997,Otto Joachim Løvenskiold,Otto Joachim Løvenskiold,Otto Joachim Løvenskiold,,,Otto Joachim Løvenskiold,Otto Joachim Løvenskiold,,Otto Joachim Løvenskiold,Otto Joachim Løvenskiold,Otto Joachim Løvenskiold,,Otto Joachim Løvenskiold,Otto Joachim Løvenskiold,Otto Joachim Løvenskiold,Otto Løvenskiold,Otto Joachim Løvenskiold,,https://upload.wikimedia.org/wikipedia/commons/1/1f/Otto_Joachim_Løvenskiold_av_Asta_Nørregaard_OB.00208.jpg,male,1811-05-14,/m/09g6f8s,Otto,,Otto Joachim Løvenskiold,1882-08-04,,Otto Joachim Løvenskiold,,,,,,,,,,Otto Joachim Løvenskiold,,,,,,,Otto Joachim Løvenskiold,,,,,,,,,,,,,,,,,,,,,,,,,Otto Joachim Løvenskiold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11939,,,,,,,,,,,,,,,,Løvenskiold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Otto Joachim Løvenskiold,,,,,,,,,,,,,,,,,,,,,,,,judge,,,,,Otto Joachim Løvenskiold,Otto Joachim Løvenskiold,,,,,,,,,,,,,,
Q3367196,Kåre Simensen,Kåre Simensen,Kåre Simensen,Kåre Simensen,Kåre Simensen,Kåre Simensen,Kåre Simensen,,Kåre Simensen,Kåre Simensen,Kåre Simensen,Kåre Simensen,Kåre Simensen,,Kåre Simensen,Kåre Simensen,Kåre Simensen,Kåre Simensen,https://upload.wikimedia.org/wikipedia/commons/2/2d/Kåre_Simensen_-_Arbeiderpartiet.jpg,male,1955-08-30,,Kåre,KSIM,Kåre Simensen,,,,,,,,,,,,,Kåre Simensen,,,,,,,Kåre Simensen,,,,,,,,,,,,,,,,,,,,,,,,,Kåre Simensen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Simensen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kåre Simensen,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Kåre Simensen,Kåre Simensen,,,,,,,,,,,,,,
Q3367245,Jenny Klinge,Jenny Klinge,Jenny Klinge,Jenny Klinge,Jenny Klinge,Jenny Klinge,Jenny Klinge,,Jenny Klinge,Jenny Klinge,Jenny Klinge,Jenny Klinge,Jenny Klinge,,Jenny Klinge,Jenny Klinge,Jenny Klinge,,"https://upload.wikimedia.org/wikipedia/commons/7/77/Jenny_Klinge_kandidater_Sp,_stortingsvalget_2013.jpg",female,1975-11-28,,Jenny,JKL,Jenny Klinge,,,Jenny Klinge,,,,,,,,,,Jenny Klinge,,,,,,,Jenny Klinge,,,,,,,,,,,,,,,,,,,,,,,,,Jenny Klinge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Klinge,,,,,7180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jenny Klinge,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Jenny Klinge,Jenny Klinge,,,,,,,,,,,,,,
Q3370404,Olaus Færden,Olaus Færden,Olaus Færden,,Olaus Færden,Olaus Færden,Olaus Færden,,Olaus Færden,Olaus Færden,Olaus Færden,,Olaus Færden,,Olaus Færden,Olaus Olsen Færden,Olaus Færden,,,male,1826-04-17,,Olaus,,Olaus Færden,1913-03-18,,,,,,,,,,,,Olaus Færden,,,,,,,Olaus Færden,,,,,,,,,,,,,,,,,,,,,,,,,Olaus Færden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10881,,,,,,,,,,,,,,,,Færden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Olaus Færden,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Olaus Færden,Olaus Færden,,,,,,,,,,,,,,
Q3370934,Daniel Bremer Juell,Daniel Bremer Juell,Daniel Bremer Juell,,Daniel Bremer Juell,Daniel Bremer Juell,Daniel Bremer Juell,,Daniel Bremer Juell,Daniel Bremer Juell,Daniel Bremer Juell,,Daniel Bremer Juell,,Daniel Bremer Juell,Daniel Bremer Juell,Daniel Bremer Juell,,,male,1808-01-01,,Daniel,,Daniel Bremer Juell,1855-05-26,,,,,,,,,,,,Daniel Bremer Juell,,,,,,,Daniel Bremer Juell,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Bremer Juell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11538,,,,,,,,,,,,,,,,Juell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Bremer Juell,,,,,,,,,,,,,,,,,,,,,,,,priest,,,,,Daniel Bremer Juell,Daniel Bremer Juell,,,,,,,,,,,,,,
Q337295,Odvar Nordli,Odvar Nordli,Odvar Nordli,Odvar Nordli,Odvar Nordli,Odvar Nordli,Odvar Nordli,,Odvar Nordli,Odvar Nordli,Odvar Nordli,Odvar Nordli,Odvar Nordli,Odvar Nordli,Odvar Nordli,Odvar Nordli,Odvar Nordli,Odvar Nordli,https://upload.wikimedia.org/wikipedia/commons/7/7e/Odvar_Nordli_2007_04_21.jpg,male,1927-11-03,/m/01bbcb,Odvar,ODNO,Odvar Nordli,,Odvar Nordli,Odvar Nordli,,奥德瓦尔·努尔利,,Odvar Nordli,Odvar Nordli,,,,,Odvar Nordli,,,,,أودفار نوردلي,,Odvar Nordli,"Нурдли, Одвар",,Odvar Nordli,Odvar Nordli,,,Odvar Nordli,,Odvar Nordli,,,,,,Odvar Nordli,Odvar Nordli,,オドヴァル・ノルドリ,,,,,,,Odvar Nordli,Odvar Nordli,,,اودوار نوردلی,,,,,,,,,,,,,,Odvar Nordli,أودفار نوردلي,,,,,,,,Category:Odvar Nordli,Odvar Nordli,,,,,,Odvar Nordli,,,اودوار نوردلی,,Odvar Nordli,,Odvar Nordli,,Odvar Nordli,,,,,,Odvar Nordli,,Odvar Nordli,,,,,,,,,,,,,,Odvar Nordli,Odvar Nordli,,Odvar Nordli,,,Odvar Nordli,,"Нурдли, Одвар",,,,Odvar Nordli,,Odvar Nordli,,Odvar Nordli,,,,奥德瓦尔·努尔利,0000 0000 3002 9470,1291808,,n79086012,,145346447,nm3524229,90073230,,,137414,,,,40253,,,,,,,,,,,,,,,,,,,,,,Nordli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,奧德瓦爾·努爾利,奥德瓦尔·努尔利,,,,,,,,,,,,,,,奥德瓦尔·努尔利,奧德瓦爾·努爾利,奥德瓦尔·努尔利,奧德瓦爾·努爾利,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Odvar Nordli,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Odvar Nordli,Odvar Nordli,,,,,,,,,,,,,,
Q3374110,Jens Erichstrup,Jens Erichstrup,Jens Erichstrup,Jens Erichstrup,Jens Erichstrup,Jens Erichstrup,Jens Erichstrup,,Jens Erichstrup,Jens Erichstrup,Jens Erichstrup,Jens Erichstrup,Jens Erichstrup,,Jens Erichstrup,Jens Erichstrup,Jens Erichstrup,,https://upload.wikimedia.org/wikipedia/commons/9/99/Jens_erichstrup.jpg,male,1775,,Jens,,Jens Erichstrup,1826,,,,,,,,,,,,Jens Erichstrup,,,,,,,Jens Erichstrup,,,,,,,,,,,,,,,,,,,,,,,,,Jens Erichstrup,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Jens Erichstrup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302982103,,,,,,13025216,,,,,,,,,,,,,10708,,,,,,,,,,,,,,,,Erichstrup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jens Erichstrup,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Jens Erichstrup,Jens Erichstrup,,,,,,,,,,,,,,
Q3374170,Nicolai Scheitlie,Nicolai Scheitlie,Nicolai Scheitlie,,Nicolai Schejtli,Nicolai Scheitlie,Nicolai Scheitlie,,Nicolai Schejtli,Nicolai Scheitlie,Nicolai Scheitlie,,Nicolai Scheitlie,,Nicolai Schejtli,Nicolai Scheitlie,Nicolai Scheitlie,,https://upload.wikimedia.org/wikipedia/commons/9/97/Nicolai_Schejtli.jpg,male,1753-06-24,,Nicolai,,Nicolai Schejtli,1824-04-04,,,,,,,,,,,,Nicolai Scheitlie,,,,,,,Nicolai Scheitlie,,,,,,,,,,,,,,,,,,,,,,,,,Nicolai Scheitlie,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Nicolai Scheitlie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12569,,,,,,,,,,,,,,,,Scheitlie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nicolai Scheitlie,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Nicolai Scheitlie,Nicolai Scheitlie,,,,,,,,,,,,,,
