id,name__nn,name__en,name__da,name__es,name__nl,name__nb,name__fr,name__sv,name__de,name__cy,name__hu,name,wikipedia__da,wikipedia__en,wikipedia__nn,wikipedia__no,gender,identifier__VIAF,birth_date,death_date,given_name,identifier__BIBSYS,original_wikiname,image,identifier__ISNI,name__pl,wikipedia__pl,wikipedia__fr,wikipedia__de,identifier__freebase,wikipedia__sv,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pt,name__qu,name__ru,name__se,name__oc,name__fi,name__it,name__sw,name__fo,name__et,name__cs,name__io,name__an,name__zh,name__uk,wikipedia__an,wikipedia__cs,wikipedia__cswikiquote,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__fo,wikipedia__io,wikipedia__it,wikipedia__nl,wikipedia__nowikiquote,wikipedia__oc,wikipedia__pt,wikipedia__qu,wikipedia__ru,wikipedia__se,wikipedia__simple,wikipedia__sw,wikipedia__uk,wikipedia__zh,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__IMDB,family_name,identifier__FAST,wikipedia__commons,wikipedia__nowikisource,identifier__OLID,name__nds,wikipedia__nds,name__gl,name__ar,wikipedia__ar,wikipedia__gl,identifier__GTAA,twitter,name__sco,name__id,name__tr,name__bg,name__mr,name__az,name__lt,name__ca,name__fa,name__be,wikipedia__az,wikipedia__be,wikipedia__bg,wikipedia__fa,wikipedia__hu,wikipedia__id,wikipedia__lt,wikipedia__mr,wikipedia__sco,wikipedia__tr,name__ro,wikipedia__ro,name__ja,wikipedia__enwikiquote,wikipedia__ja,identifier__Munzinger,name__hr,name__sk,name__sl,identifier__NTA,name__is,name__de_ch,name__en_ca,name__en_gb,name__la,wikipedia__is,wikipedia__la,wikipedia__plwikiquote,identifier__TED,name__he,wikipedia__he,name__mg,wikipedia__mg,identifier__N6I,name__vmf,identifier__CERL,name__sr_el,name__sr_ec,name__sr,wikipedia__sr,name__eo,wikipedia__eo,identifier__NPG,identifier__GNC,name__el,wikipedia__ca,name__diq,identifier__MusicBrainz,identifier__NKC,identifier__SFDb,website,name__kl,name__fit,name__eu,name__bs,name__ta,name__af,name__ia,name__tl,name__ko,name__sh,name__ku_arab,name__ku_latn,name__war,name__ur,name__ku,name__ka,name__br,name__pt_br,name__vi,name__lv,name__hi,name__ne,name__ast,wikipedia__af,wikipedia__ast,wikipedia__br,wikipedia__bs,wikipedia__cy,wikipedia__el,wikipedia__eswikiquote,wikipedia__eu,wikipedia__frwikiquote,wikipedia__hi,wikipedia__hr,wikipedia__ia,wikipedia__ka,wikipedia__ko,wikipedia__ku,wikipedia__lv,wikipedia__sh,wikipedia__sk,wikipedia__sl,wikipedia__slwikiquote,wikipedia__ta,wikipedia__tl,wikipedia__ur,wikipedia__vi,wikipedia__war,identifier__NDL,identifier__NLA,name__lmo,wikipedia__enwikisource,name__kk,wikipedia__kk,name__bar,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__ga,name__gd,name__gsw,name__ie,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__rgn,name__rm,name__sc,name__scn,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,name__sq,name__hy,noble_title,name__ceb,wikipedia__ga,name__bn,name__jv,name__my,name__te,name__zh_mo,name__zh_my,name__be_tarask,name__th,name__ml,name__arz,wikipedia__arz,wikipedia__be_x_old,wikipedia__bn,wikipedia__jv,wikipedia__lb,wikipedia__ml,wikipedia__my,wikipedia__ne,wikipedia__te,wikipedia__th,name__vep,wikipedia__vep,wikipedia__hy,name__new,name__sa,wikipedia__new,wikipedia__sa,identifier__Britannica,wikipedia__bswikiquote,facebook,name__no,wikipedia__species,identifier__NSK,name__szl,wikipedia__szl,identifier__NLAtrove,identifier__Gutenberg,wikipedia__nnwikiquote,name__bcl,name__yo,wikipedia__bcl,wikipedia__dewikiquote,wikipedia__ie,wikipedia__lmo,wikipedia__ms,wikipedia__ruwikinews,wikipedia__yo,identifier__NNDB,identifier__parlement,name__mk,name__pdc,last_seen,identifier__NLI,identifier__SELIBR,identifier__NUKAT,electoral_district,identifier__polsys,wikipedia__ptwikiquote,wikipedia__pa,name__pa,name__ch,identifier__PACE,identifier__AlloCine,identifier__kinopoisk
Q448092,Alv Kjøs,Alv Kjøs,Alv Kjøs,Alv Kjøs,Alv Kjøs,Alv Kjøs,Alv Kjøs,Alv Kjøs,Alv Kjøs,,Alv Kjøs,Alv Kjøs,,Alv Kjøs,Alv Kjøs,Alv Kjøs,male,,1894-06-04,1990-04-14,,,Alv Kjøs,https://upload.wikimedia.org/wikipedia/commons/e/e4/Alv_Kjøs_1915.jpg,,,,Alv Kjøs,Alv Kjøs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3370383,Hans Pedersen Herrefosser,Hans Pedersen Herrefosser,Hans Pedersen Herrefosser,,Hans Pedersen Herrefosser,Hans Pedersen Herrefosser,Hans Pedersen Herrefosser,Hans Pedersen Herrefosser,Hans Pedersen Herrefosser,,,Hans Pedersen Herrefosser,,Hans Pedersen Herrefosser,Hans Pedersen Herrefosser,Hans Pedersen Herrefosser,male,,1800-12-08,1869-08-03,Hans,,Hans Pedersen Herrefosser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q164346,Einar Gerhardsen,Einar Gerhardsen,Einar Gerhardsen,Einar Gerhardsen,Einar Gerhardsen,Einar Gerhardsen,Einar Gerhardsen,Einar Gerhardsen,Einar Gerhardsen,,Einar Gerhardsen,Einar Gerhardsen,Einar Gerhardsen,Einar Gerhardsen,Einar Gerhardsen,Einar Gerhardsen,male,67369661,1897-05-10,1987-09-19,Einar,90080628,Einar Gerhardsen,https://upload.wikimedia.org/wikipedia/commons/2/29/Einar_Gerhardsen.jpg,0000 0000 7865 9738,Einar Gerhardsen,Einar Gerhardsen,Einar Gerhardsen,Einar Gerhardsen,/m/01bbcq,Einar Gerhardsen,埃纳尔·基哈德森,埃納爾·基哈德森,埃納爾·基哈德森,埃纳尔·基哈德森,埃纳尔·基哈德森,埃納爾·基哈德森,,Einar Gerhardsen,Эйнар Герхардсен,Einar Gerhardsen,Einar Gerhardsen,Einar Gerhardsen,Einar Gerhardsen,Einar Gerhardsen,,Einar Gerhardsen,Einar Gerhardsen,Einar Gerhardsen,Einar Gerhardsen,埃纳尔·基哈德森,,Einar Gerhardsen,Einar Gerhardsen,,Einar Gerhardsen,Einar Gerhardsen,Einar Gerhardsen,,Einar Gerhardsen,Einar Gerhardsen,Einar Gerhardsen,,Einar Gerhardsen,,Einar Gerhardsen,"Герхардсен, Эйнар",Einar Gerhardsen,,Einar Gerhardsen,,埃纳尔·基哈德森,123282322,n79043704,13563748b,052556425,,Gerhardsen,34207,Category:Einar Gerhardsen,,,,,,أينار غارهاردسن,أينار غارهاردسن,,101613,,,Einar Gerhardsen,Einar Gerhardsen,,आयनार गेर्हार्डसन,,,,اینار گارهاردسن,,,,,اینار گارهاردسن,Einar Gerhardsen,Einar Gerhardsen,,आयनार गेर्हार्डसन,,Einar Gerhardsen,Einar Gerhardsen,Einar Gerhardsen,エイナー・ゲルハルセン,,,00000000689,,,,070507392,Einar Gerhardsen,,,,,Einar Gerhardsen,,,,,,,,,,,,,,,Einar Gerhardsen,Einar Gerhardsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16200325,,Hans Bernt Myhre,,,Hans Bernt Myhre,,Hans Bernt Myhre,,Hans Bernt Myhre,,,Hans Bernt Myhre,,Hans Bernt Myhre,,,male,,1817,,Hans,,Hans Bernt Myhre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7825705,Torgeir Andersen,Torgeir Andersen,Torgeir Andersen,Torgeir Andersen,Torgeir Andersen,Torgeir Andersen,Torgeir Andersen,Torgeir Andersen,Torgeir Andersen,,Torgeir Andersen,Torgeir Andersen,,Torgeir Andersen,,Torgeir Andersen,male,,1916-02-16,1991-02-05,Torgeir,,Torgeir Andersen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5109906,Christian M. Kahrs,Christian Meidell Kahrs,Christian Meidell Kahrs,Christian Meidell Kahrs,Christian Meidell Kahrs,Christian Meidell Kahrs,Christian Meidell Kahrs,Christian Meidell Kahrs,Christian Meidell Kahrs,,Christian Meidell Kahrs,Christian Meidell Kahrs,,Christian Meidell Kahrs,Christian M. Kahrs,Christian Meidell Kahrs,male,,1858-09-24,1924-07-12,Christian,,Christian Meidell Kahrs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5110091,Christian S. Oftedal,Christian S. Oftedal,Christian S. Oftedal,Christian S. Oftedal,Christian S. Oftedal,Christian S. Oftedal,Christian S. Oftedal,Christian S. Oftedal,,,Christian S. Oftedal,Christian S. Oftedal,,Christian S. Oftedal,Christian S. Oftedal,Christian S. Oftedal,male,103604013,1907-01-14,1955-07-11,Christian,,Christian S. Oftedal,,0000 0001 2032 0720,,,,,,Christian S. Oftedal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6214987,Johan Christopher Ræder,Johan Christopher Ræder,Johan Christopher Ræder,,Johan Christopher Ræder,Johan Christopher Ræder,Johan Christopher Ræder,Johan Christopher Ræder,Johan Christopher Ræder,,Johan Christopher Ræder,Johan Christopher Ræder,,Johan Christopher Ræder (1782–1853),Johan Christopher Ræder,Johan Christopher Ræder,male,55717361,1782-11-26,1853-07-16,Johan,90173484,Johan Christopher Ræder (1782–1853),,0000 0000 2928 0932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n88256224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johan Christopher Ræder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12502,,,,,,,
Q5566007,Gjert Holsen,Gjert Holsen,Gjert Holsen,Gjert Holsen,Gjert Holsen,Gjert Holsen,Gjert Holsen,Gjert Holsen,Gjert Holsen,,Gjert Holsen,Gjert Holsen,,Gjert Holsen,Gjert Holsen,,male,,1855,1921,,,Gjert Holsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7796184,Thore Myrvang,Thore Myrvang,Thore Myrvang,Thore Myrvang,,Thore Myrvang,Thore Myrvang,Thore Myrvang,Thore Myrvang,,,Thore Myrvang,,Thore Myrvang,Thore Myrvang,,male,,1858-01-21,1939-07-09,Thore,,Thore Myrvang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q14943852,Livius Smitt,Livius Smitt,,,Livius Smitt,,Livius Smitt,,Livius Smitt,,,Livius Smitt,,Livius Smitt,Livius Smitt,,male,,1840-10-08,1890-03-04,,,Livius Smitt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6828203,,Michael Andreas Sundt,,,Michael Andreas Sundt,,Michael Andreas Sundt,,Michael Andreas Sundt,,,Michael Andreas Sundt,,Michael Andreas Sundt,,,male,,1825-07-31,,Michael,,Michael Andreas Sundt,,,,,,,,,,,,,,,,,,,,,Michael Andreas Sundt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4906725,Thorolf Beyer Mowinckel,Thorolf Beyer Mowinckel,Thorolf Beyer Mowinckel,,Thorolf Beyer Mowinckel,Thorolf Beyer Mowinckel,Thorolf Beyer Mowinckel,Thorolf Beyer Mowinckel,Thorolf Beyer Mowinckel,,,Thorolf Beyer Mowinckel,,Thorolf Beyer Mowinckel,,Thorolf Beyer Mowinckel,male,,1884-08-27,1963-04-08,,,Thorolf Beyer Mowinckel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6419396,Kjell Magne Fredheim,Kjell Magne Fredheim,Kjell Magne Fredheim,,Kjell Magne Fredheim,Kjell Magne Fredheim,Kjell Magne Fredheim,Kjell Magne Fredheim,Kjell Magne Fredheim,,,Kjell Magne Fredheim,,Kjell Magne Fredheim,,Kjell Magne Fredheim,male,,1928-02-03,2006-10-28,Kjell,,Kjell Magne Fredheim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5347982,,Egil Eriksen,,,Egil Eriksen,,Egil Eriksen,,Egil Eriksen,,,Egil Eriksen,,Egil Eriksen,,,male,,1909-04-20,1996-11-02,Egil,,Egil Eriksen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3121951,Per Ditlev-Simonsen,Per Ditlev-Simonsen,Per Ditlev-Simonsen,Per Ditlev-Simonsen,Per Ditlev-Simonsen,Per Ditlev-Simonsen,Per Ditlev-Simonsen,Per Ditlev-Simonsen,,,Per Ditlev-Simonsen,Per Ditlev-Simonsen,Per Ditlev-Simonsen,Per Ditlev-Simonsen,Per Ditlev-Simonsen,Per Ditlev-Simonsen,male,,1932-06-12,,Per,,Per Ditlev-Simonsen,https://upload.wikimedia.org/wikipedia/commons/0/07/DietlevSimonsen.jpg,,,,Per Ditlev-Simonsen,,/m/0czs59,Per Ditlev-Simonsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4591112,Arild Stokkan-Grande,Arild Stokkan-Grande,Arild Stokkan-Grande,Arild Stokkan-Grande,Arild Stokkan-Grande,Arild Stokkan-Grande,Arild Stokkan-Grande,Arild Stokkan-Grande,,,Arild Stokkan-Grande,Arild Stokkan-Grande,,Arild Stokkan-Grande,Arild Stokkan-Grande,Arild Grande,male,,1978-04-05,,Arild,,Arild Stokkan-Grande,https://upload.wikimedia.org/wikipedia/commons/3/3c/Arild_Stokkan-Grande_-_Arbeiderpartiet.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Arild Stokkan-Grande,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4578112,Jon Leirfall,Jon Leirfall,Jon Leirfall,Jon Leirfall,Jon Leirfall,Jon Leirfall,Jon Leirfall,Jon Leirfall,Jon Leirfall,,Jon Leirfall,Jon Leirfall,,Jon Leirfall,Jon Leirfall,Jon Leirfall,male,76364163,1899-10-07,1998-06-12,Jon,90113258,Jon Leirfall,https://upload.wikimedia.org/wikipedia/commons/9/96/Jon_Leirfall.jpg,0000 0000 7831 9565,,,Jon Leirfall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jon Leirfall,,,,,,,,,,,,12200705f,030629446,,,,Category:Jon Leirfall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7077446,Odd Vigestad,Odd Vigestad,Odd Vigestad,,Odd Vigestad,Odd Vigestad,Odd Vigestad,Odd Vigestad,Odd Vigestad,,,Odd Vigestad,,Odd Vigestad,,Odd Vigestad,male,,1915-03-28,1999-01-19,Odd,,Odd Vigestad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q249156,Harald Warholm,Harald Warholm,Harald Warholm,Harald Warholm,Harald Warholm,Harald Warholm,Harald Warholm,Harald Warholm,Harald Warholm,,Harald Warholm,Harald Warholm,,Harald Warholm,Harald Warholm,Harald Warholm,male,,1920-07-21,1967-02-10,Harald,,Harald Warholm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7513251,Sigurd Lersbryggen,Sigurd Lersbryggen,,,Sigurd Lersbryggen,,Sigurd Lersbryggen,,Sigurd Lersbryggen,,,Sigurd Lersbryggen,,Sigurd Lersbryggen,Sigurd Lersbryggen,,male,,1901-07-08,1980-02-02,Sigurd,,Sigurd Lersbryggen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5388548,Erik Dalheim,Erik Dalheim,Erik Dalheim,,Erik Dalheim,Erik Dalheim,Erik Dalheim,Erik Dalheim,Erik Dalheim,,,Erik Dalheim,,Erik Dalheim,,Erik Dalheim,male,,1940-10-04,,Erik,,Erik Dalheim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15052013,,Prableen Kaur,,,Prableen Kaur,Prableen Kaur,Prableen Kaur,,Prableen Kaur,,,Prableen Kaur,,Prableen Kaur,,Prableen Kaur,female,294238720,1993-03-20,,,,Prableen Kaur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
