id,name__nn,name__en,name__se,name__es,name__de,name__fr,name__nb,name__eo,name__nl,name__da,name__sv,name__hu,name,wikipedia__da,wikipedia__en,wikipedia__nn,wikipedia__no,wikipedia__se,image,gender,birth_date,identifier__freebase,given_name,identifier__storting,original_wikiname,death_date,wikipedia__de,wikipedia__sv,name__lb,name__zh,name__eu,name__pl,name__qu,name__ta,name__af,name__oc,name__ms,name__sw,name__et,name__el,name__bcl,name__ga,name__ar,name__pt,name__is,name__ru,name__sr,name__tr,name__fi,name__uk,name__be_tarask,name__io,name__kk,name__an,name__ko,name__he,name__be,name__yo,name__lv,name__it,name__gl,name__id,name__ja,name__vi,name__sh,name__ku,name__ro,name__ca,name__la,name__fo,name__cs,name__mr,name__bg,name__fa,name__lt,name__pt_br,name__lmo,name__en_gb,name__ka,name__sco,name__ml,name__hi,name__az,name__br,name__ie,name__hy,wikipedia__af,wikipedia__an,wikipedia__ar,wikipedia__az,wikipedia__bcl,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__cswikiquote,wikipedia__dewikiquote,wikipedia__el,wikipedia__enwikiquote,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fawikiquote,wikipedia__fi,wikipedia__fo,wikipedia__fr,wikipedia__ga,wikipedia__gl,wikipedia__he,wikipedia__hi,wikipedia__hu,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__is,wikipedia__it,wikipedia__ja,wikipedia__ka,wikipedia__kk,wikipedia__ko,wikipedia__ku,wikipedia__la,wikipedia__lb,wikipedia__lmo,wikipedia__lt,wikipedia__lv,wikipedia__ml,wikipedia__mr,wikipedia__ms,wikipedia__nl,wikipedia__nowikiquote,wikipedia__oc,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__qu,wikipedia__ro,wikipedia__ru,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sr,wikipedia__sw,wikipedia__ta,wikipedia__tr,wikipedia__uk,wikipedia__vi,wikipedia__yo,wikipedia__zh,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__IMDB,identifier__BIBSYS,identifier__NNDB,identifier__Munzinger,identifier__GTAA,identifier__parlement,twitter,facebook,identifier__FAST,name__bs,wikipedia__bswikiquote,name__nds,name__cy,identifier__OLID,identifier__polsys,name__ceb,name__hr,name__nds_nl,name__pms,name__sk,name__sl,name__sq,name__vec,name__wa,name__gsw,website,identifier__wikitree,identifier__N6I,wikipedia__nowikisource,identifier__NTA,family_name,name__mg,wikipedia__mg,noble_title,identifier__bigenc_ru,identifier__PACE,identifier__CERL,name__ast,name__bar,name__bm,name__co,name__de_at,name__de_ch,name__en_ca,name__frc,name__frp,name__fur,name__gd,name__ia,name__jam,name__kab,name__kg,name__li,name__lij,name__min,name__nap,name__nrm,name__pap,name__pcd,name__prg,name__rgn,name__rm,name__sc,name__scn,name__sr_el,name__vls,name__vmf,name__vo,name__wo,name__zu,name__bn,name__mk,name__pdc,wikipedia__ast,wikipedia__bn,wikipedia__sk,identifier__NSK,name__ur,wikipedia__nnwikiquote,wikipedia__ur,identifier__NLAtrove,name__zh_hant,name__zh_cn,identifier__GNC,wikipedia__enwikisource,name__ty,name__sr_ec,name__diq,identifier__MusicBrainz,identifier__NKC,identifier__AlloCine,identifier__SFDb,identifier__kinopoisk,identifier__TED,identifier__Gutenberg,wikipedia__species,wikipedia__hy,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,identifier__Britannica,name__war,name__new,name__sa,wikipedia__new,wikipedia__ptwikiquote,wikipedia__sa,wikipedia__war,identifier__NLI,identifier__NPG,name__vep,wikipedia__vep,name__tl,name__ku_arab,name__ku_latn,name__ne,wikipedia__cy,wikipedia__eswikiquote,wikipedia__frwikiquote,wikipedia__hr,wikipedia__ia,wikipedia__sl,wikipedia__slwikiquote,wikipedia__tl,identifier__NDL,identifier__NLA,name__szl,wikipedia__szl,name__fit,name__kl,wikipedia__nds,wikipedia__sq,identifier__NUKAT,name__ch,name__jv,name__my,name__te,name__zh_mo,name__zh_my,name__th,name__arz,name__pa,wikipedia__arz,wikipedia__bs,wikipedia__jv,wikipedia__my,wikipedia__ne,wikipedia__pa,wikipedia__te,wikipedia__th,identifier__SELIBR,wikipedia__bar,name__frr,name__fy,name__hsb,name__dsb,name__eml,name__as,name__lad,name__aa,name__ak,name__aln,name__ang,name__arn,name__ay,name__bi,name__bjn,name__brh,name__cbk_zam,name__cdo,name__cho,name__chr,name__chy,name__cr,name__crh_latn,name__csb,name__dtp,name__ee,name__ext,name__ff,name__fj,name__gag,name__gn,name__got,name__ha,name__hak,name__haw,name__hif,name__hif_latn,name__ho,name__ht,name__hz,name__ig,name__ik,name__ike_cans,name__ike_latn,name__ilo,name__iu,name__jbo,name__kaa,name__ki,name__kj,name__kk_latn,name__kk_kz,name__kk_tr,name__kr,name__krj,name__ksh,name__lg,name__ln,name__loz,name__ltg,name__lus,name__lzz,name__map_bms,name__mi,name__mt,name__mus,name__mwl,name__na,name__nah,name__ng,name__nl_informal,name__nov,name__nso,name__nv,name__ny,name__om,name__pag,name__pam,name__pdt,name__pfl,name__pih,name__qug,name__rif,name__rmy,name__rn,name__roa_tara,name__rup,name__ruq,name__ruq_latn,name__rw,name__sat,name__sdc,name__sei,name__sg,name__sgs,name__shi,name__shi_latn,name__sli,name__sm,name__sma,name__sn,name__so,name__srn,name__st,name__stq,name__tet,name__tg_latn,name__tk,name__tn,name__to,name__tokipona,name__tpi,name__tru,name__ts,name__tt_latn,name__tum,name__ug_latn,name__uz,name__ve,name__vot,name__xh,name__za,name__zea,occupation,wikipedia__hsb,identifier__ne_se,name__tt,identifier__snac,name__sje,name__smj,wikipedia__zh_min_nan,name__ace,name__egl,name__gv,name__hil,name__su,name__nan,identifier__quora,identifier__persee,wikipedia__itwikiquote,wikipedia__dewikinews,wikipedia__mai,electoral_district,name__mai,identifier__google_knowledge,wikipedia__hrwikiquote,weblog,identifier__NLP,identifier__zbMATH,identifier__CONOR,wikipedia__zh_yue,wikipedia__mk,wikipedia__uz,name__lfn,name__yue,married_name,wikipedia__wuu,name__wuu,instagram,email,identifier__BNE,wikipedia__azb,identifier__LNB,identifier__MGP,name__ps,name__lzh,identifier__nlg,name__azb,name__no,identifier__DBNL,identifier__SBN_it,identifier__elonet,identifier__DNF,identifier__PORT,identifier__allmovie,wikipedia__pnb,wikipedia__tt
Q12015012,Johnny Bakke,Johnny Bakke,Johnny Bakke,,Johnny Bakke,Johnny Bakke,Johnny Bakke,,Johnny Bakke,Johnny Bakke,Johnny Bakke,,Johnny Bakke,,Johnny Bakke,,Johnny Bakke,,https://upload.wikimedia.org/wikipedia/commons/3/3e/1955_Prost_Bakke.jpg,male,1908-11-13,,Johnny,JOBA,,1979-11-02,,,,,,,,,,,,Johnny Bakke,,,,,,,Johnny Bakke,,,,,,,,,,,,,,,,,,,,,,,,,Johnny Bakke,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Johnny Bakke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26026,,,,,,Johnny Bakke,,,,,,,,,,Bakke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johnny Bakke,,,,,,,,,,,,,,,,,,,,,,,,priest,,,,,Johnny Bakke,Johnny Bakke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12714576,Eva Marie Halvorsen,Eva Marie Halvorsen,,,,Eva Marie Halvorsen,Eva Marie Halvorsen,,Eva Marie Halvorsen,,,,Eva Marie Halvorsen,,,Eva Marie Halvorsen,,,,female,1951-12-07,,Eva,EVMH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eva Marie Halvorsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0003 6377 5658,228586761,,,,,,90269744,,,,,,,,,,,,,31385,,,,,,Eva Marie Halvorsen,,,,,,,,,,Halvorsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12715205,Gurid Almenningen,Gurid Almenningen,,,Gurid Almenningen,Gurid Almenningen,Gurid Almenningen,,,,,,Gurid Almenningen,,,Gurid Almenningen,Gurid Almenningen,,,female,1892-12-24,,,GUAL,,1990-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,Gurid Almenningen,,,,,,,,,,Almenningen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12716096,Kjell Håvard Jensen,Kjell Håvard Jensen,,,Kjell Håvard Jensen,Kjell Håvard Jensen,Kjell Håvard Jensen,,Kjell Håvard Jensen,,,,Kjell Håvard Jensen,,Kjell Håvard Jensen,Kjell Håvard Jensen,Kjell Håvard Jensen,,,male,1958-06-03,,Kjell,KHJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31854,,,,,,Kjell Håvard Jensen,,,,,,,,,,Jensen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12716158,Knut Baardset,Knut Baardset,,,,,Knut Baardset,,,,,,Knut Baardset,,,Knut Baardset,,,,male,1938-02-18,,Knut,KNBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12717200,Niels-Henrik Kolderup,Niels-Henrik Kolderup,Niels-Henrik Kolderup,Niels-Henrik Kolderup,,Niels-Henrik Kolderup,Niels-Henrik Kolderup,,Niels-Henrik Kolderup,Niels-Henrik Kolderup,Niels-Henrik Kolderup,,Niels-Henrik Kolderup,,Niels-Henrik Kolderup,Niels-Henrik Kolderup,Niels-Henrik Kolderup,,https://upload.wikimedia.org/wikipedia/commons/8/83/Niels-HenrikKolderup.jpg,male,1898-01-31,/m/01194fxh,Niels,NIKO,,1971-01-02,,,,,,,,,,,,Niels-Henrik Kolderup,,,,,,,Niels-Henrik Kolderup,,,,,,,,,,,,,,,,,,,,,,,,,Niels-Henrik Kolderup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0003 9784 2847,61939817,,,,,,,,,,,,,,,,,,,435,,,,,,Niels-Henrik Kolderup,,,,,,,,,,Kolderup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Niels-Henrik Kolderup,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Niels-Henrik Kolderup,Niels-Henrik Kolderup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12717810,Pål Kårbø,Pål Kårbø,,,,Pål Kårbø,Pål Kårbø,,Pål Kårbø,,,,Pål Kårbø,,Pål Kårbø,Pål Kårbø,Pål Kårbø,,https://upload.wikimedia.org/wikipedia/commons/c/c1/Pål_Kårbø_(cropped).jpg,male,1973-05-27,,Pål,PK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282149066552665601378,,,,,,,,,,,,pal.karbo,,,,,,,30165,,,,,,Pål Kårbø,,,,,,,,,,Kårbø,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1321485,Eivind Bolle,Eivind Bolle,Eivind Bolle,Eivind Bolle,Eivind Bolle,Eivind Bolle,Eivind Bolle,,Eivind Bolle,Eivind Bolle,Eivind Bolle,Eivind Bolle,Eivind Bolle,Eivind Bolle,Eivind Bolle,Eivind Bolle,Eivind Bolle,,https://upload.wikimedia.org/wikipedia/commons/4/4e/Former_minister_of_Fisheries_Eivind_Bolle.jpg,male,1923-10-13,/m/0b9pvb,Eivind,EIBO,,2012-06-10,Eivind Bolle,,,,,,,,,,,Eivind Bolle,,,,,,,Eivind Bolle,,,,Eivind Bolle,,,,,,,,,,,,,,,,,,,,,Eivind Bolle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eivind Bolle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227906593,,,,,,,,,,,,,,,,,,,74,,,,,,Eivind Bolle,,,,,,,,,,Bolle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eivind Bolle,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Eivind Bolle,Eivind Bolle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1321516,Eivind Reiten,Eivind Reiten,Eivind Reiten,Eivind Reiten,Eivind Reiten,Eivind Reiten,Eivind Reiten,,Eivind Reiten,Eivind Reiten,Eivind Reiten,Eivind Reiten,Eivind Reiten,Eivind Reiten,Eivind Reiten,Eivind Reiten,Eivind Reiten,,https://upload.wikimedia.org/wikipedia/commons/6/68/Eivind_Reiten_på_Sentralbanksjefens_årstale_2018_(191008).jpg,male,1953-04-02,/m/0bpyp_,Eivind,EIRE,,,Eivind Reiten,,,,,,,,,,,Eivind Reiten,,,,,,,Eivind Reiten,,,,,,,,,,,,,,,Eivind Kristofer Reiten,,,,,,,,,,Eivind Reiten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eivind Reiten,,,,,,,,,,,,,,,,,,,,,,,,,Eivind Reiten,,,,,,,,,,,,,,,,,,,,0000 0004 2001 8742,226660833,,,,,,1101699,,,,,,,,,,,,,1215,,,,,,Eivind Reiten,,,,,,,,,,Reiten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eivind Reiten,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Eivind Reiten,Eivind Reiten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1339872,Kjell Holler,Kjell Holler,,Kjell Holler,Kjell Holler,Kjell Holler,Kjell Holler,,Kjell Holler,Kjell Holler,Kjell Holler,Kjell Holler,Kjell Holler,,Kjell Holler,,Kjell Holler,,https://upload.wikimedia.org/wikipedia/commons/0/0f/Kjell_Holler.jpg,male,1925-06-29,/m/0bb7p7,Kjell,KJHO,,2000-11-01,Kjell Holler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337,,,,,,Kjell Holler,,,,,,,,,,Holler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13470475,Wenche Cumming,Wenche Cumming,Wenche Cumming,Wenche Cumming,Wenche Cumming,Wenche Cumming,Wenche Cumming,,Wenche Cumming,Wenche Cumming,Wenche Cumming,Wenche Cumming,Wenche Cumming,,Wenche Cumming,,Wenche Cumming,,https://upload.wikimedia.org/wikipedia/commons/c/c4/Wenche_Cumming.jpg,female,1944-05-02,,Wenche,WENC,,,,,,,,,,,,,,Wenche Cumming,,,,,,,Wenche Cumming,Венке Камминг,,,,,,,,,,,,,,,,,,,,,,,,Wenche Cumming,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Wenche Cumming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1278,,,,,,Wenche Cumming,,,,,,,,,,Cumming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wenche Cumming,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Wenche Cumming,Wenche Cumming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1350863,Knut Frydenlund,Knut Frydenlund,Knut Frydenlund,Knut Frydenlund,Knut Frydenlund,Knut Frydenlund,Knut Frydenlund,,Knut Frydenlund,Knut Frydenlund,Knut Frydenlund,Knut Frydenlund,Knut Frydenlund,Knut Frydenlund,Knut Frydenlund,Knut Frydenlund,Knut Frydenlund,,https://upload.wikimedia.org/wikipedia/commons/2/23/Knut_Frydenlung.jpg,male,1927-03-31,/m/036c40,Knut,KNFR,,1987-02-26,Knut Frydenlund,Knut Frydenlund,,,,,,,,,,Knut Frydenlund,,,,,,,Knut Frydenlund,"Фриденлунд, Кнут",,,,,,,,,,,,,,,,,,,,,,,,Knut Frydenlund,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Knut Frydenlund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Фрюденлунд, Кнут",,,,,,,,,,,,,0000 0000 8194 5997,3811265,141985054,n82024763,,,,90065971,,,,,,,,,,,,,220,,,,,,Knut Frydenlund,,,,,,,,,,Frydenlund,,,,,1425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Knut Frydenlund,,,,,,,,,,,,,,,,,,,,,,,,politician,,knut-frydenlund,,,Knut Frydenlund,Knut Frydenlund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1351719,Jan Petersen,Jan Petersen,Jan Petersen,Jan Petersen,Jan Petersen,Jan Petersen,Jan Petersen,,Jan Petersen,Jan Petersen,Jan Petersen,Jan Petersen,Jan Petersen,Jan Petersen (politiker fra Norge),Jan Petersen,Jan Petersen,Jan Petersen,,https://upload.wikimedia.org/wikipedia/commons/5/50/Jan_Petersen_2009.jpg,male,1946-06-11,/m/01wmcn,Jan,JP,,,Jan Petersen (Politiker),Jan Petersen (politiker),,,,Jan Petersen,,,,,,Jan Petersen,,,,,,,Jan Petersen,"Петерсен, Ян",,,,Ян Петерсен,,,,,,,,,,,,,,,,,,Jan Petersen,,Jan Petersen,,,,,,,,,,,,,,,,Յան Պիտերսոն Սվելինկ,,,,,,,,,,,Category:Jan Petersen,,,,,,,,,,,,,,Jan Petersen,,,,,,,,,,,,,,,,,,,,,,,,,Jan Petersen,,Jan Petersen,,,,,"Петерсен, Ян",,,,,,,,,Ян Петерсен,,,,,49604058,,no97034708,,,,90804948,,,,,,,,,,,,,630,,,,,,Jan Petersen,,,,,,,,,157267857,Petersen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Յան Պիտերսոն Սվելինկ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan Petersen,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Jan Petersen,Jan Petersen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13577571,,Eugen Pettersen,,,Eugen Pettersen,Eugen Pettersen,Eugen Pettersen,,Eugen Pettersen,,,,Eugen Pettersen,,,,Eugen Pettersen,,https://upload.wikimedia.org/wikipedia/commons/1/1b/Eugen_Pettersen.jpg,male,1894-12-02,,Eugen,EUPE,,1964-05-31,,,,,,,,,,,,,,,,,يوجين بيترسن,,,Ойген Петтерсен,,,,,,,,,,,,,,Eugen Pettersen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,632,,,,,,Eugen Pettersen,,,,,,,,,,Pettersen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
