id,name__nn,name__en,name__se,name__es,name__de,name__fr,name__nb,name__eo,name__nl,name__da,name__sv,name__hu,name,wikipedia__da,wikipedia__en,wikipedia__nn,wikipedia__no,wikipedia__se,image,gender,birth_date,identifier__freebase,given_name,identifier__storting,original_wikiname,death_date,wikipedia__de,wikipedia__sv,name__lb,name__zh,name__eu,name__pl,name__qu,name__ta,name__af,name__oc,name__ms,name__sw,name__et,name__el,name__bcl,name__ga,name__ar,name__pt,name__is,name__ru,name__sr,name__tr,name__fi,name__uk,name__be_tarask,name__io,name__kk,name__an,name__ko,name__he,name__be,name__yo,name__lv,name__it,name__gl,name__id,name__ja,name__vi,name__sh,name__ku,name__ro,name__ca,name__la,name__fo,name__cs,name__mr,name__bg,name__fa,name__lt,name__pt_br,name__lmo,name__en_gb,name__ka,name__sco,name__ml,name__hi,name__az,name__br,name__ie,name__hy,wikipedia__af,wikipedia__an,wikipedia__ar,wikipedia__az,wikipedia__bcl,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__cswikiquote,wikipedia__dewikiquote,wikipedia__el,wikipedia__enwikiquote,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fawikiquote,wikipedia__fi,wikipedia__fo,wikipedia__fr,wikipedia__ga,wikipedia__gl,wikipedia__he,wikipedia__hi,wikipedia__hu,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__is,wikipedia__it,wikipedia__ja,wikipedia__ka,wikipedia__kk,wikipedia__ko,wikipedia__ku,wikipedia__la,wikipedia__lb,wikipedia__lmo,wikipedia__lt,wikipedia__lv,wikipedia__ml,wikipedia__mr,wikipedia__ms,wikipedia__nl,wikipedia__nowikiquote,wikipedia__oc,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__qu,wikipedia__ro,wikipedia__ru,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sr,wikipedia__sw,wikipedia__ta,wikipedia__tr,wikipedia__uk,wikipedia__vi,wikipedia__yo,wikipedia__zh,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__IMDB,identifier__BIBSYS,identifier__NNDB,identifier__Munzinger,identifier__GTAA,identifier__parlement,twitter,facebook,identifier__FAST,name__bs,wikipedia__bswikiquote,name__nds,name__cy,identifier__OLID,identifier__polsys,name__ceb,name__hr,name__nds_nl,name__pms,name__sk,name__sl,name__sq,name__vec,name__wa,name__gsw,website,identifier__wikitree,identifier__N6I,wikipedia__nowikisource,identifier__NTA,family_name,name__mg,wikipedia__mg,noble_title,identifier__bigenc_ru,identifier__PACE,identifier__CERL,name__ast,name__bar,name__bm,name__co,name__de_at,name__de_ch,name__en_ca,name__frc,name__frp,name__fur,name__gd,name__ia,name__jam,name__kab,name__kg,name__li,name__lij,name__min,name__nap,name__nrm,name__pap,name__pcd,name__prg,name__rgn,name__rm,name__sc,name__scn,name__sr_el,name__vls,name__vmf,name__vo,name__wo,name__zu,name__bn,name__mk,name__pdc,wikipedia__ast,wikipedia__bn,wikipedia__sk,identifier__NSK,name__ur,wikipedia__nnwikiquote,wikipedia__ur,identifier__NLAtrove,name__zh_hant,name__zh_cn,identifier__GNC,wikipedia__enwikisource,name__ty,name__sr_ec,name__diq,identifier__MusicBrainz,identifier__NKC,identifier__AlloCine,identifier__SFDb,identifier__kinopoisk,identifier__TED,identifier__Gutenberg,wikipedia__species,wikipedia__hy,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,identifier__Britannica,name__war,name__new,name__sa,wikipedia__new,wikipedia__ptwikiquote,wikipedia__sa,wikipedia__war,identifier__NLI,identifier__NPG,name__vep,wikipedia__vep,name__tl,name__ku_arab,name__ku_latn,name__ne,wikipedia__cy,wikipedia__eswikiquote,wikipedia__frwikiquote,wikipedia__hr,wikipedia__ia,wikipedia__sl,wikipedia__slwikiquote,wikipedia__tl,identifier__NDL,identifier__NLA,name__szl,wikipedia__szl,name__fit,name__kl,wikipedia__nds,wikipedia__sq,identifier__NUKAT,name__ch,name__jv,name__my,name__te,name__zh_mo,name__zh_my,name__th,name__arz,name__pa,wikipedia__arz,wikipedia__bs,wikipedia__jv,wikipedia__my,wikipedia__ne,wikipedia__pa,wikipedia__te,wikipedia__th,identifier__SELIBR,wikipedia__bar,name__frr,name__fy,name__hsb,name__dsb,name__eml,name__as,name__lad,name__aa,name__ak,name__aln,name__ang,name__arn,name__ay,name__bi,name__bjn,name__brh,name__cbk_zam,name__cdo,name__cho,name__chr,name__chy,name__cr,name__crh_latn,name__csb,name__dtp,name__ee,name__ext,name__ff,name__fj,name__gag,name__gn,name__got,name__ha,name__hak,name__haw,name__hif,name__hif_latn,name__ho,name__ht,name__hz,name__ig,name__ik,name__ike_cans,name__ike_latn,name__ilo,name__iu,name__jbo,name__kaa,name__ki,name__kj,name__kk_latn,name__kk_kz,name__kk_tr,name__kr,name__krj,name__ksh,name__lg,name__ln,name__loz,name__ltg,name__lus,name__lzz,name__map_bms,name__mi,name__mt,name__mus,name__mwl,name__na,name__nah,name__ng,name__nl_informal,name__nov,name__nso,name__nv,name__ny,name__om,name__pag,name__pam,name__pdt,name__pfl,name__pih,name__qug,name__rif,name__rmy,name__rn,name__roa_tara,name__rup,name__ruq,name__ruq_latn,name__rw,name__sat,name__sdc,name__sei,name__sg,name__sgs,name__shi,name__shi_latn,name__sli,name__sm,name__sma,name__sn,name__so,name__srn,name__st,name__stq,name__tet,name__tg_latn,name__tk,name__tn,name__to,name__tokipona,name__tpi,name__tru,name__ts,name__tt_latn,name__tum,name__ug_latn,name__uz,name__ve,name__vot,name__xh,name__za,name__zea,occupation,wikipedia__hsb,identifier__ne_se,name__tt,identifier__snac,name__sje,name__smj,wikipedia__zh_min_nan,name__ace,name__egl,name__gv,name__hil,name__su,name__nan,identifier__quora,identifier__persee,wikipedia__itwikiquote,wikipedia__dewikinews,wikipedia__mai,electoral_district,name__mai,identifier__google_knowledge
Q155448,Svein Ludvigsen,Svein Ludvigsen,,Svein Ludvigsen,Svein Ludvigsen,Svein Ludvigsen,Svein Ludvigsen,,Svein Ludvigsen,Svein Ludvigsen,Svein Ludvigsen,Svein Ludvigsen,Svein Ludvigsen,,Svein Ludvigsen,Svein Ludvigsen,Svein Ludvigsen,,"https://upload.wikimedia.org/wikipedia/commons/f/f2/Svein_Ludvigsen,_fiskeriminister_och_samarbetsminister,_Norge_(Bilden_ar_tagen_vid_Nordiska_radets_session_i_Oslo,_2003).jpg",male,1946-07-18,/m/07m1nw,Svein,SHL,Svein Ludvigsen,,Svein Ludvigsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12011641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ludvigsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,
Q1554741,Gunnar Halvorsen,Gunnar Halvorsen,Gunnar Halvorsen,Gunnar Halvorsen,Gunnar Halvorsen,Gunnar Halvorsen,Gunnar Halvorsen,,Gunnar Halvorsen,Gunnar Halvorsen,Gunnar Halvorsen,Gunnar Halvorsen,Gunnar Halvorsen,,Gunnar Halvorsen,Gunnar Halvorsen,Gunnar Halvorsen,,,male,1945-07-24,/m/0c07z4,Gunnar,GHA,Gunnar Halvorsen,2006-03-06,Gunnar Halvorsen,,,,,,,,,,,Gunnar Halvorsen,,,,,,,Gunnar Halvorsen,,,,,,,,,,,,,,,,,,,,,,,,,Gunnar Halvorsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gunnar Halvorsen,,,,,,,,,,,,,,,,,,Halvorsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gunnar Halvorsen,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Gunnar Halvorsen,Gunnar Halvorsen,,,,,,,,,,,,,,,
Q15591588,Sven Trygve Falck,Sven Trygve Falck,Sven Trygve Falck,,Sven Trygve Falck,Sven Trygve Falck,Sven Trygve Falck,,Sven Trygve Falck,Sven Trygve Falck,Sven Trygve Falck,,Sven Trygve Falck,,Sven Trygve Falck,,Sven T. Falck,,,male,1943-03-09,,Sven,SVFA,Sven Trygve Falck,,,,,,,,,,,,,Sven Trygve Falck,,,,,,,Sven Trygve Falck,,,,,,,,,,,,,,,,,,,,,,,,,Sven Trygve Falck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Falck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sven Trygve Falck,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Sven Trygve Falck,Sven Trygve Falck,,,,,,,,,,,,,,,
Q15613897,Hege Haukeland Liadal,Hege Haukeland Liadal,Hege Haukeland Liadal,Hege Haukeland Liadal,Hege Haukeland Liadal,Hege Haukeland Liadal,Hege Haukeland Liadal,,Hege Haukeland Liadal,Hege Haukeland Liadal,,Hege Haukeland Liadal,Hege Haukeland Liadal,,Hege Haukeland Liadal,Hege Haukeland Liadal,Hege Haukeland Liadal,,,female,1972-11-29,,Hege,HHLI,Hege Haukeland Liadal,,,,,,,,,,,,,,,,,,,,Hege Haukeland Liadal,,,,,,,,,,,,,,,,,,,,,,,,,Hege Haukeland Liadal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liadal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hege Haukeland Liadal,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Hege Haukeland Liadal,Hege Haukeland Liadal,,,,,,,,,,,,,,,
Q15613935,Erik Skutle,Erik Skutle,Erik Skutle,Erik Skutle,Erik Skutle,Erik Skutle,Erik Skutle,,Erik Skutle,Erik Skutle,Erik Skutle,Erik Skutle,Erik Skutle,,Erik Skutle,,Erik Skutle,,https://upload.wikimedia.org/wikipedia/commons/8/88/Erik_Skutle_(2017-03-11_bilde01).jpg,male,1990-01-07,,Erik,,Erik Skutle,,,,,,,,,,,,,Erik Skutle,,,,,,,Erik Skutle,,,,,,,,,,,,,,,,,,,,,,,,,Erik Skutle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Skutle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Erik Skutle,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Erik Skutle,Erik Skutle,,,,,,,,,,,,,,,
Q15613939,Sveinung Stensland,Sveinung Stensland,Sveinung Stensland,Sveinung Stensland,Sveinung Stensland,Sveinung Stensland,Sveinung Stensland,,Sveinung Stensland,Sveinung Stensland,Sveinung Stensland,Sveinung Stensland,Sveinung Stensland,,Sveinung Stensland,,Sveinung Stensland,,https://upload.wikimedia.org/wikipedia/commons/2/2f/Sveinung_stensland.jpg,male,1972-11-06,,Sveinung,SVES,Sveinung Stensland,,,,,,,,,,,,,Sveinung Stensland,,,,,,,Sveinung Stensland,,,,,,,,,,,,,,,,,,,,,,,,,Sveinung Stensland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stensland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sveinung Stensland,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Sveinung Stensland,Sveinung Stensland,,,,,,,,,,,,,,,
Q15613941,Helge Thorheim,Helge Thorheim,Helge Thorheim,Helge Thorheim,Helge Thorheim,Helge Thorheim,Helge Thorheim,,Helge Thorheim,Helge Thorheim,Helge Thorheim,Helge Thorheim,Helge Thorheim,,Helge Thorheim,,Helge Thorheim,,,male,1948-06-23,,Helge,,Helge Thorheim,,,,,,,,,,,,,Helge Thorheim,,,,,,,Helge Thorheim,,,,,,,,,,,,,,,,,,,,,,,,,Helge Thorheim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thorheim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Helge Thorheim,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Helge Thorheim,Helge Thorheim,,,,,,,,,,,,,,,
Q15613943,Regina Alexandrova,Regina Alexandrova,Regina Alexandrova,Regina Alexandrova,,Regina Alexandrova,Regina Alexandrova,,Regina Alexandrova,Regina Alexandrova,Regina Alexandrova,Regina Alexandrova,Regina Alexandrova,,Regina Alexandrova,,Regina Alexandrova,,https://upload.wikimedia.org/wikipedia/commons/6/6a/Regina_Alexandrova_(2017-03-12_bilde01).jpg,female,1967-10-16,,Regina,,Regina Alexandrova,,,,,,,,,,,,,Regina Alexandrova,,,,,,,Regina Alexandrova,,,,,,,,,,,,,,,,,,,,,,,,,Regina Alexandrova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexandrova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Regina Alexandrova,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Regina Alexandrova,Regina Alexandrova,,,,,,,,,,,,,,,
Q15613944,Tom Holthe,Tom Holthe,,Tom Holthe,Tom Holthe,Tom Holthe,Tom Holthe,,Tom Holthe,,,Tom Holthe,Tom Holthe,,Tom Holthe,Tom Holthe,Tom Holthe,,https://upload.wikimedia.org/wikipedia/commons/7/72/Tom_E._B._Holthe.jpg,male,1956-03-25,,Tom,,Tom Holthe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tom Holthe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Holthe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,
Q156517,Helga Pedersen,Helga Pedersen,Helga Pedersen,Helga Pedersen,Helga Pedersen,Helga Pedersen,Helga Pedersen,,Helga Pedersen,Helga Pedersen,Helga Pedersen,Helga Pedersen,Helga Pedersen,Helga Pedersen (politiker),Helga Pedersen (Norway),Helga Pedersen,Helga Pedersen,Helga Pedersen,https://upload.wikimedia.org/wikipedia/commons/7/71/Helga_Pedersen_-_Arbeiderpartiet.jpg,female,1973-01-13,/m/0bjgy5,Helga,HPED,Helga Pedersen (Norway),,Helga Pedersen (Norwegen),Helga Pedersen (norsk politiker),,,,,,,,,,Helga Pedersen,,,,,,,Helga Pedersen,"Педерсен, Хельга",,,,,,,,,,,,,,,,,,,,,,,,Helga Pedersen,,,,,,,,,,,,,,,,Հելգա Փեդերսոն,,,,,,,,,,,Category:Helga Pedersen,,,,,,,,,,,,,,Helga Pedersen (Norvège),,,,,,,,,,,,,,,,,,,,,,,,,Helga Pedersen,,,,,,,"Педерсен, Хельга",,,,,,,,,,,,,,230859988,,,,,,11051030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pedersen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Helga Pedersen,,,,,,,,,,,,,,,,,,Հելգա Փեդերսոն,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Helga Pedersen,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Helga Pedersen,Helga Pedersen,,,,,,,,,,,,,,,
Q156540,Anniken Huitfeldt,Anniken Huitfeldt,Anniken Huitfeldt,Anniken Huitfeldt,Anniken Huitfeldt,Anniken Huitfeldt,Anniken Huitfeldt,Anniken Huitfeldt,Anniken Huitfeldt,Anniken Huitfeldt,Anniken Huitfeldt,Anniken Huitfeldt,Anniken Huitfeldt,Anniken Huitfeldt,Anniken Huitfeldt,Anniken Huitfeldt,Anniken Huitfeldt,Anniken Huitfeldt,https://upload.wikimedia.org/wikipedia/commons/6/6f/Norges_kulturminister_Anniken_Huitfeldt_under_ett_nordiskt_kulturministermote_vid_Nordiska_Radets_session_2011_i_Kopenhamn.jpg,female,1969-11-29,/m/0f0slq,Anniken,ANNH,Anniken Huitfeldt,,Anniken Huitfeldt,Anniken Huitfeldt,Anniken Huitfeldt,,Anniken Huitfeldt,Anniken Huitfeldt,,,Anniken Huitfeldt,Anniken Huitfeldt,Anniken Huitfeldt,Anniken Huitfeldt,Anniken Huitfeldt,,,Anniken Huitfeldt,,Anniken Huitfeldt,Anniken Huitfeldt,,,Anniken Huitfeldt,Anniken Huitfeldt,,,Anniken Huitfeldt,,Anniken Huitfeldt,,,,,Anniken Huitfeldt,Anniken Huitfeldt,Anniken Huitfeldt,Anniken Huitfeldt,,Anniken Huitfeldt,,,Anniken Huitfeldt,Anniken Huitfeldt,,Anniken Huitfeldt,Anniken Huitfeldt,,,,Anniken Huitfeldt,Anniken Huitfeldt,,Anniken Huitfeldt,,Anniken Huitfeldt,,,,Anniken Huitfeldt,Anniken Huitfeldt,,,,,,,,,,,,,,,,,,,,,,,,,,Anniken Huitfeldt,,Anniken Huitfeldt,,,,,,,,,,,,,,,,,,,,,,,Anniken Huitfeldt,,Anniken Huitfeldt,,,,,,,,,,,,,,,,,,,221737192,,,,,nm5930531,97017630,,,,,AHuitfeldt,,,,,Anniken Huitfeldt,Anniken Huitfeldt,,,,Anniken Huitfeldt,Anniken Huitfeldt,Anniken Huitfeldt,Anniken Huitfeldt,,,Anniken Huitfeldt,Anniken Huitfeldt,Anniken Huitfeldt,,,,,,Huitfeldt,Anniken Huitfeldt,,,,,,Anniken Huitfeldt,Anniken Huitfeldt,Anniken Huitfeldt,Anniken Huitfeldt,Anniken Huitfeldt,Anniken Huitfeldt,Anniken Huitfeldt,Anniken Huitfeldt,Anniken Huitfeldt,Anniken Huitfeldt,Anniken Huitfeldt,Anniken Huitfeldt,Anniken Huitfeldt,Anniken Huitfeldt,Anniken Huitfeldt,Anniken Huitfeldt,Anniken Huitfeldt,Anniken Huitfeldt,Anniken Huitfeldt,Anniken Huitfeldt,Anniken Huitfeldt,Anniken Huitfeldt,Anniken Huitfeldt,Anniken Huitfeldt,Anniken Huitfeldt,Anniken Huitfeldt,Anniken Huitfeldt,Anniken Huitfeldt,Anniken Huitfeldt,Anniken Huitfeldt,Anniken Huitfeldt,Anniken Huitfeldt,Anniken Huitfeldt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anniken Huitfeldt,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Anniken Huitfeldt,Anniken Huitfeldt,,,,,,,,,,,,,,,
Q156550,Marianne Aasen,Marianne Aasen,Marianne Aasen,Marianne Aasen,Marianne Aasen,Marianne Aasen,Marianne Aasen,Marianne Aasen,Marianne Aasen,Marianne Aasen,Marianne Aasen,Marianne Aasen,Marianne Aasen,Marianne Aasen,Marianne Aasen,Marianne Aasen,Marianne Aasen,Marianne Aasen,https://upload.wikimedia.org/wikipedia/commons/3/32/Aasen_01.JPG,female,1967-02-21,/m/0f1q50,Marianne,MAAA,Marianne Aasen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aasen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,
Q156553,Jan Tore Sanner,Jan Tore Sanner,Jan Tore Sanner,Jan Tore Sanner,Jan Tore Sanner,Jan Tore Sanner,Jan Tore Sanner,,Jan Tore Sanner,Jan Tore Sanner,Jan Tore Sanner,Jan Tore Sanner,Jan Tore Sanner,Jan Tore Sanner,Jan Tore Sanner,Jan Tore Sanner,Jan Tore Sanner,Jan Tore Sanner,https://upload.wikimedia.org/wikipedia/commons/c/c5/Jan_Tore_Sanner_(2017-03-12_bilde03).jpg,male,1965-05-06,/m/0f1pj4,Jan,JTS,Jan Tore Sanner,,,Jan Tore Sanner,,,,Jan Tore Sanner,,,,,,Jan Tore Sanner,,,,,,,Jan Tore Sanner,,,,,,,,,,,,,,,,,,,,,,,,,Jan Tore Sanner,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Jan Tore Sanner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan Tore Sanner,,,,,,,,,,,,,,,,,,0000 0003 8483 7168,278600508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sanner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan Tore Sanner,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Jan Tore Sanner,Jan Tore Sanner,,,,,,,,,,,,,,,
