id,name__nn,name__en,name__da,name__es,name__nl,name__nb,name__fr,name__sv,name__de,name__cy,name__hu,name,wikipedia__da,wikipedia__en,wikipedia__nn,wikipedia__no,gender,identifier__VIAF,birth_date,death_date,given_name,identifier__BIBSYS,original_wikiname,image,identifier__ISNI,name__pl,wikipedia__pl,wikipedia__fr,wikipedia__de,identifier__freebase,wikipedia__sv,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pt,name__qu,name__ru,name__se,name__oc,name__fi,name__it,name__sw,name__fo,name__et,name__cs,name__io,name__an,name__zh,name__uk,wikipedia__an,wikipedia__cs,wikipedia__cswikiquote,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__fo,wikipedia__io,wikipedia__it,wikipedia__nl,wikipedia__nowikiquote,wikipedia__oc,wikipedia__pt,wikipedia__qu,wikipedia__ru,wikipedia__se,wikipedia__simple,wikipedia__sw,wikipedia__uk,wikipedia__zh,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__IMDB,family_name,identifier__FAST,wikipedia__commons,wikipedia__nowikisource,identifier__OLID,name__nds,wikipedia__nds,name__gl,name__ar,wikipedia__ar,wikipedia__gl,identifier__GTAA,twitter,name__sco,name__id,name__tr,name__bg,name__mr,name__az,name__lt,name__ca,name__fa,name__be,wikipedia__az,wikipedia__be,wikipedia__bg,wikipedia__fa,wikipedia__hu,wikipedia__id,wikipedia__lt,wikipedia__mr,wikipedia__sco,wikipedia__tr,name__ro,wikipedia__ro,name__ja,wikipedia__enwikiquote,wikipedia__ja,identifier__Munzinger,name__hr,name__sk,name__sl,identifier__NTA,name__is,name__de_ch,name__en_ca,name__en_gb,name__la,wikipedia__is,wikipedia__la,wikipedia__plwikiquote,identifier__TED,name__he,wikipedia__he,name__mg,wikipedia__mg,identifier__N6I,name__vmf,identifier__CERL,name__sr_el,name__sr_ec,name__sr,wikipedia__sr,name__eo,wikipedia__eo,identifier__NPG,identifier__GNC,name__el,wikipedia__ca,name__diq,identifier__MusicBrainz,identifier__NKC,identifier__SFDb,website,name__kl,name__fit,name__eu,name__bs,name__ta,name__af,name__ia,name__tl,name__ko,name__sh,name__ku_arab,name__ku_latn,name__war,name__ur,name__ku,name__ka,name__br,name__pt_br,name__vi,name__lv,name__hi,name__ne,name__ast,wikipedia__af,wikipedia__ast,wikipedia__br,wikipedia__bs,wikipedia__cy,wikipedia__el,wikipedia__eswikiquote,wikipedia__eu,wikipedia__frwikiquote,wikipedia__hi,wikipedia__hr,wikipedia__ia,wikipedia__ka,wikipedia__ko,wikipedia__ku,wikipedia__lv,wikipedia__sh,wikipedia__sk,wikipedia__sl,wikipedia__slwikiquote,wikipedia__ta,wikipedia__tl,wikipedia__ur,wikipedia__vi,wikipedia__war,identifier__NDL,identifier__NLA,name__lmo,wikipedia__enwikisource,name__kk,wikipedia__kk,name__bar,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__ga,name__gd,name__gsw,name__ie,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__rgn,name__rm,name__sc,name__scn,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,name__sq,name__hy,noble_title,name__ceb,wikipedia__ga,name__bn,name__jv,name__my,name__te,name__zh_mo,name__zh_my,name__be_tarask,name__th,name__ml,name__arz,wikipedia__arz,wikipedia__be_x_old,wikipedia__bn,wikipedia__jv,wikipedia__lb,wikipedia__ml,wikipedia__my,wikipedia__ne,wikipedia__te,wikipedia__th,name__vep,wikipedia__vep,wikipedia__hy,name__new,name__sa,wikipedia__new,wikipedia__sa,identifier__Britannica,wikipedia__bswikiquote,facebook,name__no,wikipedia__species,identifier__NSK,name__szl,wikipedia__szl,identifier__NLAtrove,identifier__Gutenberg,wikipedia__nnwikiquote,name__bcl,name__yo,wikipedia__bcl,wikipedia__dewikiquote,wikipedia__ie,wikipedia__lmo,wikipedia__ms,wikipedia__ruwikinews,wikipedia__yo,identifier__NNDB,identifier__parlement,name__mk,name__pdc,last_seen,identifier__NLI,identifier__SELIBR,identifier__NUKAT,electoral_district,identifier__polsys,wikipedia__ptwikiquote,wikipedia__pa,name__pa,name__ch,identifier__PACE,identifier__AlloCine,identifier__kinopoisk,wikipedia__bar,identifier__bigenc_ru,name__ty,wikipedia__sq,identifier__wikitree,wikipedia__fawikiquote,identifier__storting
Q11973700,Haldis Havrøy,Haldis Havrøy,,,Haldis Havrøy,Haldis Havrøy,Haldis Havrøy,,Haldis Havrøy,,,Haldis Havrøy,,Haldis Havrøy,Haldis Havrøy,Haldis Havrøy,female,,1925-07-28,2000-09-10,,,Haldis Havrøy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HAHV
Q3741528,Berit Brørby,Berit Brørby,Berit Brørby,Berit Brørby,Berit Brørby,Berit Brørby,Berit Brørby,Berit Brørby,Berit Brørby,,Berit Brørby,Berit Brørby,,Berit Brørby,Berit Brørby,Berit Brørby,female,,1950-12-05,,Berit,,Berit Brørby,https://upload.wikimedia.org/wikipedia/commons/9/91/Berit_Brorby_(A)_Norge_talar_vid_BSPC_18_i_Nyborg_Danmark_2009-08-31.jpg,,,,,,,,,,,,,,,,,,,,,,,Berit Brørby,,,,,,,,,,Berit Brørby,,,,,,,,,,,,,,,,,,,,,,,Category:Berit Brørby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BB
Q7360723,Rolf Furuseth,Rolf Furuseth,Rolf Furuseth,,Rolf Furuseth,Rolf Furuseth,Rolf Furuseth,Rolf Furuseth,Rolf Furuseth,,,Rolf Furuseth,,Rolf Furuseth,,Rolf Furuseth,male,,1915-09-27,1984-05-16,Rolf,,Rolf Furuseth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROFU
Q6437921,Kristian Johan Bodøgaard,Kristian Johan Bodøgaard,Kristian Johan Bodøgaard,Kristian Johan Bodøgaard,Kristian Johan Bodøgaard,Kristian Johan Bodøgaard,Kristian Johan Bodøgaard,Kristian Johan Bodøgaard,Kristian Johan Bodøgaard,,Kristian Johan Bodøgaard,Kristian Johan Bodøgaard,,Kristian Johan Bodøgaard,,Kristian Johan Bodøgaard,male,,1885-05-27,1971-12-12,Kristian,,Kristian Johan Bodøgaard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KRBO
Q7083141,Olaus Islandsmoen,Olaus Islandsmoen,,Olaus Islandsmoen,Olaus Islandsmoen,Olaus Islandsmoen,Olaus Islandsmoen,,Olaus Islandsmoen,,Olaus Islandsmoen,Olaus Islandsmoen,,Olaus Islandsmoen,Olaus Islandsmoen,Olaus Islandsmoen,male,,1873-02-20,1949-10-28,Olaus,,Olaus Islandsmoen,,,,,,,,,,,,,,,,,,,,,Olaus Islandsmoen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11977297,Ingvild Kjerkol,Ingvild Kjerkol,,Ingvild Kjerkol,Ingvild Kjerkol,Ingvild Kjerkol,Ingvild Kjerkol,,Ingvild Kjerkol,,Ingvild Kjerkol,Ingvild Kjerkol,,Ingvild Kjerkol,Ingvild Kjerkol,Ingvild Kjerkol,female,,1975-05-18,,,,Ingvild Kjerkol,https://upload.wikimedia.org/wikipedia/commons/7/77/Ingvild_Kjerkol_portrett_2011.jpg,,,,Ingvild Kjerkol,,/m/0ys_vq5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Ingvild Kjerkol,,,,,,,,,,ingvildkjerkol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INK
Q4760015,André N. Skjelstad,André N. Skjelstad,André Nikolai Skjelstad,,André N. Skjelstad,André Nikolai Skjelstad,André Nikolai Skjelstad,André Nikolai Skjelstad,,,,André N. Skjelstad,,André N. Skjelstad,André N. Skjelstad,André N. Skjelstad,male,,1965-08-27,,André,,André N. Skjelstad,https://upload.wikimedia.org/wikipedia/commons/b/b1/Andre_Skjelstad_2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:André Nikolai Skjelstad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANNS
Q5653719,Harald Slettebø,Harald Bjarne Slettebø,Harald Slettebø,,Harald Bjarne Slettebø,Harald Slettebø,Harald Bjarne Slettebø,Harald Slettebø,Harald Bjarne Slettebø,,,Harald Bjarne Slettebø,,Harald Bjarne Slettebø,,Harald Slettebø,male,,1922-04-01,,Harald,,Harald Bjarne Slettebø,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HASL
Q5641305,Haldor Andreas Haldorsen,Haldor Andreas Haldorsen,Haldor Andreas Haldorsen,,Haldor Andreas Haldorsen,Haldor Andreas Haldorsen,Haldor Andreas Haldorsen,Haldor Andreas Haldorsen,Haldor Andreas Haldorsen,,,Haldor Andreas Haldorsen,,Haldor Andreas Haldorsen,Haldor Andreas Haldorsen,,male,,1883-02-21,1965-04-23,Haldor,,Haldor Andreas Haldorsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HAHL
Q6760594,Margit Schiøtt,Margit Schiøtt,Margit Schiøtt,Margit Schiøtt,Margit Schiøtt,Margit Schiøtt,Margit Schiøtt,Margit Schiøtt,Margit Schiøtt,,Margit Schiøtt,Margit Schiøtt,,Margit Schiøtt,Margit Schiøtt,Margit Schiøtt,female,,1889-05-02,1946-09-16,Margit,,Margit Schiøtt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MASC
Q12005537,,Terje Nyberget,,,Terje Nyberget,Terje Nyberget,Terje Nyberget,,Terje Nyberget,,,Terje Nyberget,,,,Terje Nyberget,male,,1953-07-08,,Terje,,Terje Nyberget,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TENY
Q4586233,Johan C. Løken,Johan C. Løken,Johan C. Løken,Johan C. Løken,Johan C. Løken,Johan C. Løken,Johan Christen Løken,Johan C. Løken,Johan Christen Løken,,Johan C. Løken,Johan C. Løken,,Johan C. Løken,Johan C. Løken,Johan C. Løken,male,,1944-07-27,,Johan,,Johan C. Løken,,,,,,Johan Christen Løken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johan C. Løken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JOLØ
Q329331,Theo Koritzinsky,Theo Koritzinsky,Theo Koritzinsky,Theo Koritzinsky,Theo Koritzinsky,Theo Koritzinsky,Theo Koritzinsky,Theo Koritzinsky,Theo Koritzinsky,,Theo Koritzinsky,Theo Koritzinsky,,Theo Koritzinsky,Theo Koritzinsky,Theo Koritzinsky,male,60893118,1941-11-02,,Theo,,Theo Koritzinsky,https://upload.wikimedia.org/wikipedia/commons/4/42/Theo_Koritzinsky.jpg,,,,,Theo Koritzinsky,/m/043kwym,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Theo Koritzinsky,,,,,,,,,,,n2001090684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2842,,,,,,,,,THKO
Q1771052,Sonja Irene Sjøli,Sonja Irene Sjøli,Sonja Sjøli,Sonja Irene Sjøli,Sonja Irene Sjøli,Sonja Sjøli,Sonja Irene Sjøli,Sonja Irene Sjøli,Sonja Irene Sjøli,,Sonja Irene Sjøli,Sonja Irene Sjøli,,Sonja Irene Sjøli,Sonja Irene Sjøli,Sonja Sjøli,female,,1949-06-06,,Sonja,,Sonja Irene Sjøli,https://upload.wikimedia.org/wikipedia/commons/1/17/Sonja_Irene_Sjoeli_vid_Nordiska_Radets_session_pa_Island_2010-11-04.jpg,,,,,,/m/0f1q1y,Sonja Irene Sjøli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SONS
Q5963460,Håkon Johnsen,Håkon Johnsen,,,Håkon Johnsen,Håkon Johnsen,Håkon Johnsen,,Håkon Johnsen,,,Håkon Johnsen,,Håkon Johnsen,Håkon Johnsen,Håkon Johnsen,male,,1914-03-03,1991-10-17,Håkon,,Håkon Johnsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,H%c3%85JO
Q7336526,Rita H. Roaldsen,Rita H. Roaldsen,Rita H. Roaldsen,,Rita H. Roaldsen,Rita H. Roaldsen,Rita H. Roaldsen,Rita H. Roaldsen,,,,Rita H. Roaldsen,,Rita H. Roaldsen,Rita H. Roaldsen,Rita H. Roaldsen,female,,1956-07-04,,Rita,,Rita H. Roaldsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RHR
Q11957623,Alv Jakob Fostervoll,Alv Jakob Fostervoll,,Alv Jakob Fostervoll,Alv Jakob Fostervoll,Alv Jakob Fostervoll,Alv Jakob Fostervoll,,Alv Jakob Fostervoll,Alv Jakob Fostervoll,Alv Jakob Fostervoll,Alv Jakob Fostervoll,,Alv Jakob Fostervoll,Alv Jakob Fostervoll,Alv Jakob Fostervoll,male,4567012,1932-01-20,2015-06-15,,90314971,Alv Jakob Fostervoll,https://upload.wikimedia.org/wikipedia/commons/2/24/Alv_Jakob_Fostervoll.jpg,,,,,Alv Jakob Fostervoll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Фостерволль, Альв Якоб",,,,,,,no99063565,,,,,,Category:Alv Fostervoll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ALFO
Q6654171,Liv Marit Moland,Liv Marit Moland,Liv Marit Moland,,Liv Marit Moland,Liv Marit Moland,Liv Marit Moland,Liv Marit Moland,Liv Marit Moland,,,Liv Marit Moland,,Liv Marit Moland,Liv Marit Moland,Liv Marit Moland,female,,1948-01-15,2008-10-23,Liv,,Liv Marit Moland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11991479,Nils Jønsberg,Nils Jønsberg,,,Nils Jønsberg,Nils Jønsberg,Nils Jønsberg,,Nils Jønsberg,,,Nils Jønsberg,,Nils Jønsberg,Nils Jønsberg,Nils Jønsberg,male,,1808,1885,Nils,,Nils Jønsberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6501888,Lauritz Jenssen,Lauritz Jenssen,Lauritz Jenssen,,,Lauritz Jenssen,Lauritz Jenssen,Lauritz Jenssen,Lauritz Jenssen,,,Lauritz Jenssen,,Lauritz Jenssen,Lauritz Jenssen,,male,,1837-03-25,1899-06-07,Lauritz,,Lauritz Jenssen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5650208,,Hans Jensen Haga,,,Hans Jensen Haga,,Hans Jensen Haga,,Hans Jensen Haga,,,Hans Jensen Haga,,Hans Jensen Haga,,,male,,1845,,Hans,,Hans Jensen Haga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6125317,Jakob Remseth,Jakob Martinus Remseth,,,Jakob Martinus Remseth,,Jakob Martinus Remseth,,Jakob Martinus Remseth,,,Jakob Martinus Remseth,,Jakob Martinus Remseth,Jakob Remseth,,male,,1897-10-05,1969-05-04,Jakob,,Jakob Martinus Remseth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JARE
Q3375711,Peter Castberg,Peter Hersleb Harboe Castberg,Peter Hersleb Harboe Castberg,,Peter Hersleb Harboe Castberg,Peter Hersleb Harboe Castberg,Peter Hersleb Harboe Castberg,Peter Hersleb Harboe Castberg,Peter Hersleb Harboe Castberg,,,Peter Hersleb Harboe Castberg,,Peter Hersleb Harboe Castberg,Peter Castberg,Peter Hersleb Harboe Castberg,male,,1794-07-22,1858-06-10,Peter,,Peter Hersleb Harboe Castberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
