id,name__nn,name__en,name__se,name__es,name__de,name__fr,name__nb,name__eo,name__nl,name__da,name__sv,name__hu,name,wikipedia__da,wikipedia__en,wikipedia__nn,wikipedia__no,wikipedia__se,image,gender,birth_date,identifier__freebase,given_name,identifier__storting,original_wikiname,death_date,wikipedia__de,wikipedia__sv,name__lb,name__zh,name__eu,name__pl,name__qu,name__ta,name__af,name__oc,name__ms,name__sw,name__et,name__el,name__bcl,name__ga,name__ar,name__pt,name__is,name__ru,name__sr,name__tr,name__fi,name__uk,name__be_tarask,name__io,name__kk,name__an,name__ko,name__he,name__be,name__yo,name__lv,name__it,name__gl,name__id,name__ja,name__vi,name__sh,name__ku,name__ro,name__ca,name__la,name__fo,name__cs,name__mr,name__bg,name__fa,name__lt,name__pt_br,name__lmo,name__en_gb,name__ka,name__sco,name__ml,name__hi,name__az,name__br,name__ie,name__hy,wikipedia__af,wikipedia__an,wikipedia__ar,wikipedia__az,wikipedia__bcl,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__cswikiquote,wikipedia__dewikiquote,wikipedia__el,wikipedia__enwikiquote,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fawikiquote,wikipedia__fi,wikipedia__fo,wikipedia__fr,wikipedia__ga,wikipedia__gl,wikipedia__he,wikipedia__hi,wikipedia__hu,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__is,wikipedia__it,wikipedia__ja,wikipedia__ka,wikipedia__kk,wikipedia__ko,wikipedia__ku,wikipedia__la,wikipedia__lb,wikipedia__lmo,wikipedia__lt,wikipedia__lv,wikipedia__ml,wikipedia__mr,wikipedia__ms,wikipedia__nl,wikipedia__nowikiquote,wikipedia__oc,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__qu,wikipedia__ro,wikipedia__ru,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sr,wikipedia__sw,wikipedia__ta,wikipedia__tr,wikipedia__uk,wikipedia__vi,wikipedia__yo,wikipedia__zh,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__IMDB,identifier__BIBSYS,identifier__NNDB,identifier__Munzinger,identifier__GTAA,identifier__parlement,twitter,facebook,identifier__FAST,name__bs,wikipedia__bswikiquote,name__nds,name__cy,identifier__OLID,identifier__polsys,name__ceb,name__hr,name__nds_nl,name__pms,name__sk,name__sl,name__sq,name__vec,name__wa,name__gsw,website,identifier__wikitree,identifier__N6I,wikipedia__nowikisource,identifier__NTA,family_name,name__mg,wikipedia__mg,noble_title,identifier__bigenc_ru,identifier__PACE,identifier__CERL,name__ast,name__bar,name__bm,name__co,name__de_at,name__de_ch,name__en_ca,name__frc,name__frp,name__fur,name__gd,name__ia,name__jam,name__kab,name__kg,name__li,name__lij,name__min,name__nap,name__nrm,name__pap,name__pcd,name__prg,name__rgn,name__rm,name__sc,name__scn,name__sr_el,name__vls,name__vmf,name__vo,name__wo,name__zu,name__bn,name__mk,name__pdc,wikipedia__ast,wikipedia__bn,wikipedia__sk,identifier__NSK,name__ur,wikipedia__nnwikiquote,wikipedia__ur,identifier__NLAtrove,name__zh_hant,name__zh_cn,identifier__GNC,wikipedia__enwikisource,name__ty,name__sr_ec,name__diq,identifier__MusicBrainz,identifier__NKC,identifier__AlloCine,identifier__SFDb,identifier__kinopoisk,identifier__TED,identifier__Gutenberg,wikipedia__species,wikipedia__hy,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,identifier__Britannica,name__war,name__new,name__sa,wikipedia__new,wikipedia__ptwikiquote,wikipedia__sa,wikipedia__war,identifier__NLI,identifier__NPG,name__vep,wikipedia__vep,name__tl,name__ku_arab,name__ku_latn,name__ne,wikipedia__cy,wikipedia__eswikiquote,wikipedia__frwikiquote,wikipedia__hr,wikipedia__ia,wikipedia__sl,wikipedia__slwikiquote,wikipedia__tl,identifier__NDL,identifier__NLA,name__szl,wikipedia__szl,name__fit,name__kl,wikipedia__nds,wikipedia__sq,identifier__NUKAT,name__ch,name__jv,name__my,name__te,name__zh_mo,name__zh_my,name__th,name__arz,name__pa,wikipedia__arz,wikipedia__bs,wikipedia__jv,wikipedia__my,wikipedia__ne,wikipedia__pa,wikipedia__te,wikipedia__th,identifier__SELIBR,wikipedia__bar,name__frr,name__fy,name__hsb,name__dsb,name__eml,name__as,name__lad,name__aa,name__ak,name__aln,name__ang,name__arn,name__ay,name__bi,name__bjn,name__brh,name__cbk_zam,name__cdo,name__cho,name__chr,name__chy,name__cr,name__crh_latn,name__csb,name__dtp,name__ee,name__ext,name__ff,name__fj,name__gag,name__gn,name__got,name__ha,name__hak,name__haw,name__hif,name__hif_latn,name__ho,name__ht,name__hz,name__ig,name__ik,name__ike_cans,name__ike_latn,name__ilo,name__iu,name__jbo,name__kaa,name__ki,name__kj,name__kk_latn,name__kk_kz,name__kk_tr,name__kr,name__krj,name__ksh,name__lg,name__ln,name__loz,name__ltg,name__lus,name__lzz,name__map_bms,name__mi,name__mt,name__mus,name__mwl,name__na,name__nah,name__ng,name__nl_informal,name__nov,name__nso,name__nv,name__ny,name__om,name__pag,name__pam,name__pdt,name__pfl,name__pih,name__qug,name__rif,name__rmy,name__rn,name__roa_tara,name__rup,name__ruq,name__ruq_latn,name__rw,name__sat,name__sdc,name__sei,name__sg,name__sgs,name__shi,name__shi_latn,name__sli,name__sm,name__sma,name__sn,name__so,name__srn,name__st,name__stq,name__tet,name__tg_latn,name__tk,name__tn,name__to,name__tokipona,name__tpi,name__tru,name__ts,name__tt_latn,name__tum,name__ug_latn,name__uz,name__ve,name__vot,name__xh,name__za,name__zea,occupation,wikipedia__hsb,identifier__ne_se,name__tt,identifier__snac,name__sje,name__smj,wikipedia__zh_min_nan,name__ace,name__egl,name__gv,name__hil,name__su,name__nan,identifier__quora,identifier__persee,wikipedia__itwikiquote,wikipedia__dewikinews,wikipedia__mai,electoral_district,name__mai,identifier__google_knowledge,wikipedia__hrwikiquote,weblog,identifier__NLP,identifier__zbMATH,identifier__CONOR,wikipedia__zh_yue,wikipedia__mk,wikipedia__uz,name__lfn,name__yue,married_name,wikipedia__wuu,name__wuu,instagram,email,identifier__BNE,wikipedia__azb,identifier__LNB,identifier__MGP,name__ps,name__lzh,identifier__nlg,name__azb,name__no,identifier__DBNL,identifier__SBN_it,identifier__elonet,identifier__DNF,identifier__PORT,identifier__allmovie
Q282089,Per-Willy Amundsen,Per-Willy Amundsen,Per-Willy Amundsen,Per-Willy Amundsen,,Per-Willy Amundsen,Per-Willy Amundsen,,Per-Willy Amundsen,Per-Willy Amundsen,Per-Willy Amundsen,Per-Willy Amundsen,Per-Willy Amundsen,,Per-Willy Amundsen,Per-Willy Amundsen,Per-Willy Amundsen,Per-Willy Amundsen,https://upload.wikimedia.org/wikipedia/commons/6/6e/PWAmundsen5789_2E_jpg_DF0000062834.jpg,male,1971-01-21,/m/03cwxpc,Per,PTA,,,,,,,,,,,,,,Per-Willy Amundsen,,,,,,,Per-Willy Amundsen,Пер Амундсен,,,,Пер-Віллі Амундсен,,,,,,,,,,,,,,,,,,,,Per-Willy Amundsen,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Per-Willy Amundsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Per Willy Amundsen,,,,,,,,,,,,,,,,Пер-Віллі Амундсен,,,,,,,,,,,,,,,,,,,,,,,,32063,,,,,,Per-Willy Amundsen,,,,,,,,,,Amundsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Per-Willy Amundsen,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Per-Willy Amundsen,Per-Willy Amundsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q28718171,Julia Brännström Nordtug,Julia Brännström Nordtug,Julia Brännström Nordtug,,,,Julia Brännström Nordtug,,,Julia Brännström Nordtug,Julia Brännström Nordtug,,Julia Brännström Nordtug,,,,Julia Brännström Nordtug,,https://upload.wikimedia.org/wikipedia/commons/9/9d/Julia_Brännström_Nordtug_på_sentralbanksjefens_årstale_2017_Norges_Bank_(175127).jpg,female,1991-09-28,,Julia,JSB,,,,,,,,,,,,,,Julia Brännström Nordtug,,,,,,,Julia Brännström Nordtug,,,,,,,,,,,,,,,,,,,,,,,,,Julia Brännström Nordtug,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Julia Brännström Nordtug,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31752,,,,,,Julia Brännström Nordtug,,,,,,,,,,Nordtug,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Julia Brännström Nordtug,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Julia Brännström Nordtug,Julia Brännström Nordtug,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q28934278,Trygve Sildnes,Trygve Sildnes,Trygve Sildnes,,Trygve Sildnes,Trygve Sildnes,Trygve Sildnes,,Trygve Sildnes,Trygve Sildnes,Trygve Sildnes,,Trygve Sildnes,,,,Trygve Sildnes,,,male,1911-04-24,,Trygve,TRSI,,1975-05-18,,,,,,,,,,,,Trygve Sildnes,,,,,,,Trygve Sildnes,,,,,,,,,,,,,,,,,,,,,,,,,Trygve Sildnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,698,,,,,,Trygve Sildnes,,,,,,,,,,Sildnes,,,,,,,,Trygve Sildnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Trygve Sildnes,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Trygve Sildnes,Trygve Sildnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q28934292,Grethe Bjørlo,Grethe Bjørlo,Grethe Bjørlo,,,,Grethe Bjørlo,,Grethe Bjørlo,Grethe Bjørlo,Grethe Bjørlo,,Grethe Bjørlo,,,,Grethe Bjørlo,,,female,1932-05-09,,Grethe,GWB,,,,,,,,,,,,,,Grethe Bjørlo,,,,,,,Grethe Bjørlo,,,,,,,,,,,,,,,,,,,,,,,,,Grethe Bjørlo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26508,,,,,,Grethe Bjørlo,,,,,,,,,,Bjørlo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Grethe Bjørlo,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Grethe Bjørlo,Grethe Bjørlo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q29043380,Åslaug Sem-Jacobsen,Åslaug Sem-Jacobsen,Åslaug Sem-Jacobsen,,Åslaug Sem-Jacobsen,Åslaug Sem-Jacobsen,Åslaug Sem-Jacobsen,,Åslaug Sem-Jacobsen,Åslaug Sem-Jacobsen,Åslaug Sem-Jacobsen,,Åslaug Sem-Jacobsen,,Åslaug Sem-Jacobsen,,Åslaug Sem-Jacobsen,,https://upload.wikimedia.org/wikipedia/commons/d/dd/Åslaug_Sem-Jacobsen_-_37233677350.jpg,female,1971-04-05,,Åslaug,_ASJ,,,,,,,,Åslaug Sem-Jacobsen,,,,,,Åslaug Sem-Jacobsen,,,,,,,Åslaug Sem-Jacobsen,,,,,,,,,,,,,,,,,,,,,,,,,Åslaug Sem-Jacobsen,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Åslaug Sem-Jacobsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Åslaug Sem-Jacobsen,,,,,,,,,,Sem-Jacobsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Åslaug Sem-Jacobsen,,,,,,,,,,,,,,,,,,,,,,,,agriculturer,,,,,Åslaug Sem-Jacobsen,Åslaug Sem-Jacobsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q29057520,Elise Bjørnebekk-Waagen,Elise Bjørnebekk-Waagen,Elise Bjørnebekk-Waagen,,Elise Bjørnebekk-Waagen,Elise Bjørnebekk-Waagen,Elise Bjørnebekk-Waagen,,Elise Bjørnebekk-Waagen,Elise Bjørnebekk-Waagen,Elise Bjørnebekk-Waagen,,Elise Bjørnebekk-Waagen,,Elise Bjørnebekk-Waagen,,Elise Bjørnebekk-Waagen,,,female,1990-02-19,,Elise,ELW,,,,,,,,Elise Bjørnebekk-Waagen,,,,,,Elise Bjørnebekk-Waagen,,,,,,,Elise Bjørnebekk-Waagen,,,,,,,,,,,,,,,,,,,,,,,,,Elise Bjørnebekk-Waagen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32035,,,,,,Elise Bjørnebekk-Waagen,,,,,,,,,,Bjørnebekk-Waagen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elise Bjørnebekk-Waagen,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Elise Bjørnebekk-Waagen,Elise Bjørnebekk-Waagen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q291598,Anne-Grete Strøm-Erichsen,Anne-Grete Strøm-Erichsen,Anne-Grete Strøm-Erichsen,Anne-Grete Strøm-Erichsen,Anne-Grete Strøm-Erichsen,Anne-Grete Strøm-Erichsen,Anne-Grete Strøm-Erichsen,,Anne-Grete Strøm-Erichsen,Anne-Grete Strøm-Erichsen,Anne-Grete Strøm-Erichsen,Anne-Grete Strøm-Erichsen,Anne-Grete Strøm-Erichsen,Anne-Grete Strøm-Erichsen,Anne-Grete Strøm-Erichsen,Anne-Grete Strøm-Erichsen,Anne-Grete Strøm-Erichsen,,https://upload.wikimedia.org/wikipedia/commons/9/93/Strøm-Erichsen.JPG,female,1949-10-21,/m/08d3pg,Anne,ANS,,,Anne-Grete Strøm-Erichsen,Anne-Grete Strøm-Erichsen,,安娜-格蕾特·斯特倫-埃里克森,,Anne-Grete Strøm-Erichsen,,,,,,Anne-Grete Strøm-Erichsen,Anne-Grete Strøm-Erichsen,,,,,,Anne-Grete Strøm-Erichsen,,,,,,,,,,,,,,,,,,,,,,,,,Anne-Grete Strøm-Erichsen,,,,,,,,,,,,,,,,Անն-Գրեթե Սթրյոմ-Էրիքսեն,,,,,,,,,,,Category:Anne-Grete Strøm-Erichsen,,,,,,,,Anne-Grete Strøm-Erichsen,,,,,,Anne-Grete Strøm-Erichsen,,,,,,,,,,,,,,,,,,,,,,,,Anne-Grete Strøm-Erichsen,,,Anne-Grete Strøm-Erichsen,,,,,,,,,,,,,,,,,安娜-格蕾特·斯特倫-埃里克森,,,,,,,,,,,,,,,,,,,,,30658,,,,,,Anne-Grete Strøm-Erichsen,,,,,,,,,,Strøm-Erichsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Անն-Գրեթե Սթրյոմ-Էրիքսեն,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anne-Grete Strøm-Erichsen,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Anne-Grete Strøm-Erichsen,Anne-Grete Strøm-Erichsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q29348300,,Kari Anne Sand,,,,,Kari Anne Sand,,Kari Anne Sand,,,,Kari Anne Sand,,,,Kari Anne Sand,,https://upload.wikimedia.org/wikipedia/commons/4/45/Kari_Anne_Sand_(32970488764).jpg,female,1959,,Kari,KASA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31964,,,,,,Kari Anne Sand,,,,,,,,,,Sand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,adjunct professor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q29983933,,Rolf Ødegård,,,,,Rolf Ødegård,,,,,,Rolf Ødegård,,,,Rolf Ødegård,,,male,1941,,Rolf,ROLØ,,2002-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27214,,,,,,Rolf Ødegård,,,,,,,,,,Ødegård,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,statutory auditor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q30019523,Karen Helene Aandstad Høibraaten,Karen Helene Aandstad Høibraaten,Karen Helene Aandstad Høibraaten,,,,Karen Helene Aandstad Høibraaten,,Karen Helene Aandstad Høibraaten,Karen Helene Aandstad Høibraaten,Karen Helene Aandstad Høibraaten,,Karen Helene Aandstad Høibraaten,,,,,,,female,1913-07-31,,Karen,KAAA,,1987-05-29,,,,,,,,,,,,,,,,,,,Karen Helene Aandstad Høibraaten,,,,,,,,,,,,,,,,,,,,,,,,,Karen Helene Aandstad Høibraaten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26481,,,,,,Karen Helene Aandstad Høibraaten,,,,,,,,,,Høibraaten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karen Helene Aandstad Høibraaten,,,,,,,,,,,,,,,,,,,,,,,,missionary,,,,,Karen Helene Aandstad Høibraaten,Karen Helene Aandstad Høibraaten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q311421,Jan P. Syse,Jan P. Syse,Jan P. Syse,Jan Peder Syse,Jan P. Syse,Jan Peder Syse,Jan P. Syse,,Jan P. Syse,Jan P. Syse,Jan P. Syse,Jan P. Syse,Jan P. Syse,Jan P. Syse,Jan P. Syse,Jan P. Syse,Jan P. Syse,Jan P. Syse,https://upload.wikimedia.org/wikipedia/commons/4/47/Jan_P._Syse.JPG,male,1930-11-25,/m/01b8h2,Jan,JPS,,1997-09-17,Jan P. Syse,Jan P. Syse,,扬·叙瑟,,Jan P. Syse,Jan Syse,,,Jan Peder Syse,,Jan P. Syse,Jan Peder Syse,,,,,Jan Peder Syse,Jan P. Syse,"Сюсе, Ян Пер",,Jan P. Syse,Jan P. Syse,,,Jan Peder Syse,,Jan P. Syse,얀 P. 쉬세,,,,,Jan P. Syse,,Jan Peder Syse,ヤン・ペーター・シセ,,,,,Jan Peder Syse,,Jan P. Syse,Jan Peder Syse,,,یان پی. سیسه,,,,,,,,,,,,,,Jan P. Syse,,,,,,,,,Category:Jan P. Syse,Jan Peder Syse,,,,,,Jan Peder Syse,Jan Peder Syse,,یان پی. سیسه,,Jan P. Syse,Jan P. Syse,Jan Peder Syse,,,,,Jan P. Syse,Jan Peder Syse,,Jan Peder Syse,,Jan P. Syse,,,,얀 P. 쉬세,,,,,,,,,,Jan P. Syse,Jan P. Syse,Jan Peder Syse,Jan P. Syse,,Jan P. Syse,Jan Syse,,"Сюсе, Ян Педер",,,,,,Jan P. Syse,,Jan P. Syse,,,,扬·叙瑟,0000 0000 6720 1262,93930480,,n79088521,,,,,,,159350,,,,40455,,,,,,778,,,,,,Jan P. Syse,,,,,,,,,,Syse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,揚·敘瑟,扬·叙瑟,,,,,,,,,,,,,,,扬·叙瑟,揚·敘瑟,扬·叙瑟,揚·敘瑟,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan P. Syse,,,,,,,,,,,,,,,,,,,,,,,,politician,,jan-p-syse,,,Jan P. Syse,Jan P. Syse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3120869,Gunn Marit Helgesen,Gunn Marit Helgesen,Gunn Marit Helgesen,Gunn Marit Helgesen,Gunn Marit Helgesen,Gunn Marit Helgesen,Gunn Marit Helgesen,,Gunn Marit Helgesen,Gunn Marit Helgesen,Gunn Marit Helgesen,Gunn Marit Helgesen,Gunn Marit Helgesen,,Gunn Marit Helgesen,Gunn Marit Helgesen,Gunn Marit Helgesen,,https://upload.wikimedia.org/wikipedia/commons/3/39/Gunn_Marit_Helgesen_på_Sentralbanksjefens_årstale_2018_(190709).jpg,female,1958-10-30,/m/0407_f,Gunn,GUMH,,,,,,,,,,,,,,Gunn Marit Helgesen,,,,,,,Gunn Marit Helgesen,,,,,,,,,,,,,,,,,,,,,,,,,Gunn Marit Helgesen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gunn Marit Helgesen,,,,,,,Gunn Marit Helgesen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2249,,,,,,Gunn Marit Helgesen,,,,,,,,,,Helgesen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gunn Marit Helgesen,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Gunn Marit Helgesen,Gunn Marit Helgesen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
