id,name__nn,name__en,name__se,name__es,name__de,name__fr,name__nb,name__eo,name__nl,name__da,name__sv,name__hu,name,wikipedia__da,wikipedia__en,wikipedia__nn,wikipedia__no,wikipedia__se,image,gender,birth_date,identifier__freebase,given_name,identifier__storting,original_wikiname,death_date,wikipedia__de,wikipedia__sv,name__lb,name__zh,name__eu,name__pl,name__qu,name__ta,name__af,name__oc,name__ms,name__sw,name__et,name__el,name__bcl,name__ga,name__ar,name__pt,name__is,name__ru,name__sr,name__tr,name__fi,name__uk,name__be_tarask,name__io,name__kk,name__an,name__ko,name__he,name__be,name__yo,name__lv,name__it,name__gl,name__id,name__ja,name__vi,name__sh,name__ku,name__ro,name__ca,name__la,name__fo,name__cs,name__mr,name__bg,name__fa,name__lt,name__pt_br,name__lmo,name__en_gb,name__ka,name__sco,name__ml,name__hi,name__az,name__br,name__ie,name__hy,wikipedia__af,wikipedia__an,wikipedia__ar,wikipedia__az,wikipedia__bcl,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__cswikiquote,wikipedia__dewikiquote,wikipedia__el,wikipedia__enwikiquote,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fawikiquote,wikipedia__fi,wikipedia__fo,wikipedia__fr,wikipedia__ga,wikipedia__gl,wikipedia__he,wikipedia__hi,wikipedia__hu,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__is,wikipedia__it,wikipedia__ja,wikipedia__ka,wikipedia__kk,wikipedia__ko,wikipedia__ku,wikipedia__la,wikipedia__lb,wikipedia__lmo,wikipedia__lt,wikipedia__lv,wikipedia__ml,wikipedia__mr,wikipedia__ms,wikipedia__nl,wikipedia__nowikiquote,wikipedia__oc,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__qu,wikipedia__ro,wikipedia__ru,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sr,wikipedia__sw,wikipedia__ta,wikipedia__tr,wikipedia__uk,wikipedia__vi,wikipedia__yo,wikipedia__zh,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__IMDB,identifier__BIBSYS,identifier__NNDB,identifier__Munzinger,identifier__GTAA,identifier__parlement,twitter,facebook,identifier__FAST,name__bs,wikipedia__bswikiquote,name__nds,name__cy,identifier__OLID,identifier__polsys,name__ceb,name__hr,name__nds_nl,name__pms,name__sk,name__sl,name__sq,name__vec,name__wa,name__gsw,website,identifier__wikitree,identifier__N6I,wikipedia__nowikisource,identifier__NTA,family_name,name__mg,wikipedia__mg,noble_title,identifier__bigenc_ru,identifier__PACE,identifier__CERL,name__ast,name__bar,name__bm,name__co,name__de_at,name__de_ch,name__en_ca,name__frc,name__frp,name__fur,name__gd,name__ia,name__jam,name__kab,name__kg,name__li,name__lij,name__min,name__nap,name__nrm,name__pap,name__pcd,name__prg,name__rgn,name__rm,name__sc,name__scn,name__sr_el,name__vls,name__vmf,name__vo,name__wo,name__zu,name__bn,name__mk,name__pdc,wikipedia__ast,wikipedia__bn,wikipedia__sk,identifier__NSK,name__ur,wikipedia__nnwikiquote,wikipedia__ur,identifier__NLAtrove,name__zh_hant,name__zh_cn,identifier__GNC,wikipedia__enwikisource,name__ty,name__sr_ec,name__diq,identifier__MusicBrainz,identifier__NKC,identifier__AlloCine,identifier__SFDb,identifier__kinopoisk,identifier__TED,identifier__Gutenberg,wikipedia__species,wikipedia__hy,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,identifier__Britannica,name__war,name__new,name__sa,wikipedia__new,wikipedia__ptwikiquote,wikipedia__sa,wikipedia__war,identifier__NLI,identifier__NPG,name__vep,wikipedia__vep,name__tl,name__ku_arab,name__ku_latn,name__ne,wikipedia__cy,wikipedia__eswikiquote,wikipedia__frwikiquote,wikipedia__hr,wikipedia__ia,wikipedia__sl,wikipedia__slwikiquote,wikipedia__tl,identifier__NDL,identifier__NLA,name__szl,wikipedia__szl,name__fit,name__kl,wikipedia__nds,wikipedia__sq,identifier__NUKAT,name__ch,name__jv,name__my,name__te,name__zh_mo,name__zh_my,name__th,name__arz,name__pa,wikipedia__arz,wikipedia__bs,wikipedia__jv,wikipedia__my,wikipedia__ne,wikipedia__pa,wikipedia__te,wikipedia__th,identifier__SELIBR,wikipedia__bar,name__frr,name__fy,name__hsb,name__dsb,name__eml,name__as,name__lad,name__aa,name__ak,name__aln,name__ang,name__arn,name__ay,name__bi,name__bjn,name__brh,name__cbk_zam,name__cdo,name__cho,name__chr,name__chy,name__cr,name__crh_latn,name__csb,name__dtp,name__ee,name__ext,name__ff,name__fj,name__gag,name__gn,name__got,name__ha,name__hak,name__haw,name__hif,name__hif_latn,name__ho,name__ht,name__hz,name__ig,name__ik,name__ike_cans,name__ike_latn,name__ilo,name__iu,name__jbo,name__kaa,name__ki,name__kj,name__kk_latn,name__kk_kz,name__kk_tr,name__kr,name__krj,name__ksh,name__lg,name__ln,name__loz,name__ltg,name__lus,name__lzz,name__map_bms,name__mi,name__mt,name__mus,name__mwl,name__na,name__nah,name__ng,name__nl_informal,name__nov,name__nso,name__nv,name__ny,name__om,name__pag,name__pam,name__pdt,name__pfl,name__pih,name__qug,name__rif,name__rmy,name__rn,name__roa_tara,name__rup,name__ruq,name__ruq_latn,name__rw,name__sat,name__sdc,name__sei,name__sg,name__sgs,name__shi,name__shi_latn,name__sli,name__sm,name__sma,name__sn,name__so,name__srn,name__st,name__stq,name__tet,name__tg_latn,name__tk,name__tn,name__to,name__tokipona,name__tpi,name__tru,name__ts,name__tt_latn,name__tum,name__ug_latn,name__uz,name__ve,name__vot,name__xh,name__za,name__zea,occupation,wikipedia__hsb,identifier__ne_se,name__tt,identifier__snac,name__sje,name__smj,wikipedia__zh_min_nan,name__ace,name__egl,name__gv,name__hil,name__su,name__nan,identifier__quora,identifier__persee,wikipedia__itwikiquote,wikipedia__dewikinews,wikipedia__mai,electoral_district,name__mai,identifier__google_knowledge,wikipedia__hrwikiquote,weblog,identifier__NLP,identifier__zbMATH,identifier__CONOR,wikipedia__zh_yue,wikipedia__mk,wikipedia__uz,name__lfn,name__yue,married_name
Q20031332,,Carl Magne Rønnevig,,,,Carl Magne Rønnevig,,,Carl Magne Rønnevig,,,,Carl Magne Rønnevig,,Carl Magne Rønnevig,,,,,male,,,Carl,,Carl Magne Rønnevig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carl Magne Rønnevig,,,,,,,,,,Rønnevig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20031333,Lauritz Rygh,Lauritz Kristian Nilssen Rygh,,,,Lauritz Kristian Nilssen Rygh,,,Lauritz Kristian Nilssen Rygh,,,,Lauritz Kristian Nilssen Rygh,,Lauritz Kristian Nilssen Rygh,Lauritz Rygh,,,,male,1874-07-14,,Lauritz,,Lauritz Kristian Nilssen Rygh,1950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lauritz Kristian Nilssen Rygh,,,,,,,,,,Rygh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,newspaper editor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2014562,Christian Cornelius Paus,Christian Cornelius Paus,Christian Cornelius Paus,Christian Cornelius Paus,Christian Cornelius Paus,Christian Cornelius Paus,Christian Cornelius Paus,,Christian Cornelius Paus,Christian Cornelius Paus,Christian Cornelius Paus,Christian Cornelius Paus,Christian Cornelius Paus,Christian Cornelius Paus,Christian Cornelius Paus,Christian C. Paus,Christian Cornelius Paus,,https://upload.wikimedia.org/wikipedia/commons/8/87/Christian_C_Paus2.jpg,male,1800-10-18,,Christian,,Christian Cornelius Paus,1879-04-08,Christian Cornelius Paus,,,,,,,,,,,Christian Cornelius Paus,,,,,,,Christian Cornelius Paus,,,,,,,,,,,,,,,,,,,,,,,,,Christian Cornelius Paus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christian Cornelius Paus,,,,,,,,,,Paus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christian Cornelius Paus,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Christian Cornelius Paus,Christian Cornelius Paus,,,,,,,,,,,,,,,,,,,,,,,,,,
Q204517,Georg Sverdrup,Georg Sverdrup,Georg Sverdrup,Georg Sverdrup,Georg Sverdrup,Georg Sverdrup,Georg Sverdrup,,Georg Sverdrup,Georg Sverdrup,Georg Sverdrup,Georg Sverdrup,Georg Sverdrup,Georg Sverdrup,Georg Sverdrup,Georg Sverdrup,Georg Sverdrup,,https://upload.wikimedia.org/wikipedia/commons/6/64/Georg_Sverdrup_Eidsvoll_2.jpg,male,1770-04-25,/m/04jcnz,Georg,,Georg Sverdrup,1850-12-08,Georg Sverdrup,Georg Sverdrup,,,,,,,,,,Georg Sverdrup,,,,,,,Georg Sverdrup,,,,Georg Sverdrup,,,,,,,,,,,,,,,,,,,,,Georg Sverdrup,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Georg Sverdrup,,,,,,,,,,,,Georg Sverdrup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0000 5491 6138,71370476,117383988,,,,,2044286,,,,,,,,,,,,,12874,,,,,,Georg Sverdrup,,,,,,,,,,Sverdrup,,,,,,cnp01086396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Georg Sverdrup,,,,,,,,,,,,,,,,,,,,,,,,linguist,,georg-sverdrup,,,Georg Sverdrup,Georg Sverdrup,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20739748,Peter Johan Støren,Peter Johan Støren,,,,Peter Johan Støren,,,Peter Johan Støren,,,,Peter Johan Støren,,Peter Johan Støren,Peter Johan Støren,,,,male,1859-05-13,,Peter,,Peter Johan Støren,1925-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Johan Støren,,,,,,,,,,Støren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2448917,Kjell Bondevik,Kjell Bondevik,Kjell Bondevik,Kjell Bondevik,Kjell Bondevik,Kjell Bondevik,Kjell Bondevik,,Kjell Bondevik,Kjell Bondevik,Kjell Bondevik,Kjell Bondevik,Kjell Bondevik,,Kjell Bondevik,Kjell Bondevik,Kjell Bondevik,,,male,1901-03-11,/m/0b9px2,Kjell,KJBN,Kjell Bondevik,1983-12-21,Kjell Bondevik,Kjell Bondevik,,,,,,,,,,Kjell Bondevik,,,,,,,Kjell Bondevik,Хьелль Бунневик,,,,,,,,,,,,,,,,,,,,,,,,Kjell Bondevik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Бунневик, Хьелль",,,,,,,,,,,,,0000 0003 8240 3374,114916425,143477471,n82144680,,,,90079117,,,,,,,101201,,,,,,,,,,,,Kjell Bondevik,,,,,,,,,,Bondevik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kjell Bondevik,,,,,,,,,,,,,,,,,,,,,,,,politician,,kjell-bondevik,,,Kjell Bondevik,Kjell Bondevik,,,,,,,,,,,,,,,,,,,,,,,,,,
Q248437,Samuel Georg Simeon Wennberg,Samuel Georg Simeon Wennberg,Samuel Georg Simeon Wennberg,Samuel Georg Simeon Wennberg,Samuel Georg Simeon Wennberg,Samuel Georg Simeon Wennberg,Samuel Georg Simeon Wennberg,,Samuel Georg Simeon Wennberg,Samuel Georg Simeon Wennberg,Samuel Georg Simeon Wennberg,Samuel Georg Simeon Wennberg,Samuel Georg Simeon Wennberg,,Samuel Georg Simeon Wennberg,Samuel Wennberg,Samuel Georg Simeon Wennberg,,,male,1836-10-03,/m/04yf1j_,Samuel,,Samuel Georg Simeon Wennberg,1908-10-19,,,,,,,,,,,,Samuel Georg Simeon Wennberg,,,,,,,Samuel Georg Simeon Wennberg,,,,,,,,,,,,,,,,,,,,,,,,,Samuel Georg Simeon Wennberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13170,,,,,,Samuel Georg Simeon Wennberg,,,,,,,,,,Wennberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Samuel Georg Simeon Wennberg,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Samuel Georg Simeon Wennberg,Samuel Georg Simeon Wennberg,,,,,,,,,,,,,,,,,,,,,,,,,,
Q27551,Søren Tybring,Søren Tybring,Søren Tybring,Søren Tybring,Søren Tybring,Søren Tybring,Søren Tybring,,Søren Tybring,Søren Tybring,Søren Tybring,Søren Tybring,Søren Tybring,,Søren Tybring,Søren Tybring,Søren Tybring,,,male,1773-11-06,,Søren,,Søren Tybring,1822-11-19,,,,,,,,,,,,Søren Tybring,,,,,,,Søren Tybring,,,,,,,,,Søren Tybring,,,,,,,Søren Tybring,,,,,,,,,Søren Tybring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0004 0835 3353,222176843,,,,,,3079861,,,,,,,,,,,,,13031,,,,,,Søren Tybring,,,,,,,,,,Tybring,Søren Tybring,Søren Tybring,,,,,Søren Tybring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Søren Tybring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Søren Tybring,,,,,,,,,,,,,,,,,,,,,,,,presbyter,,,,,Søren Tybring,Søren Tybring,,,,,,,,,,,,,,,,,,,,,,,,,,
Q29374987,Olaf Johansen,Olaf Johansen,Olaf Johansen,,,,Olaf Johansen,,Olaf Johansen,Olaf Johansen,Olaf Johansen,,Olaf Johansen,,Olaf Josef Johansen,Olaf Johansen,Olaf Johansen (politiker),,,male,1879-05-30,,Olaf,,Olaf Josef Johansen,,,,,,,,,,,,,Olaf Johansen,,,,,,,Olaf Johansen,Олаф Йохансен,,,,,,,,,,,,,,,,,,,,,,,,Olaf Johansen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Olaf Johansen,,,,,,,,,,Johansen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Olaf Johansen,,,,,,,,,,,,,,,,,,,,,,,,stevedore,,,,,Olaf Johansen,Olaf Johansen,,,,,,,,,,,,,,,,,,,,,,,,,,
Q323721,Ansgar Gabrielsen,Ansgar Gabrielsen,Ansgar Gabrielsen,Ansgar Gabrielsen,Ansgar Gabrielsen,Ansgar Gabrielsen,Ansgar Gabrielsen,,Ansgar Gabrielsen,Ansgar Gabrielsen,Ansgar Gabrielsen,Ansgar Gabrielsen,Ansgar Gabrielsen,Ansgar Gabrielsen,Ansgar Gabrielsen,Ansgar Gabrielsen,Ansgar Gabrielsen,,,male,1955-05-21,/m/07m1p7,Ansgar,AG,Ansgar Gabrielsen,,Ansgar Gabrielsen,,,,,,,,,,,Ansgar Gabrielsen,,,,,,,Ansgar Gabrielsen,,,,,,,,,,,,,,,,,,,,,,,,,Ansgar Gabrielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ansgar Gabrielsen,,,,,,,,,,Gabrielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ansgar Gabrielsen,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Ansgar Gabrielsen,Ansgar Gabrielsen,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3353361,Hans Jacob Horst,Hans Jacob Horst,Hans Jacob Horst,Hans Jacob Horst,Hans Jacob Horst,Hans Jacob Horst,Hans Jacob Horst,,Hans Jacob Horst,Hans Jacob Horst,Hans Jacob Horst,Hans Jacob Horst,Hans Jacob Horst,,Hans Jacob Horst,Hans Jakob Horst,Hans Jacob Horst,,,male,1848-11-07,/m/080c7xw,Hans,,Hans Jacob Horst,1931-03-17,,Hans Jacob Horst,,,,,,,,,,Hans Jacob Horst,,,,,,,Hans Jacob Horst,,,,,,,,,,,,,,,,,Hans Jacob Horst,,,,,,,,Hans Jacob Horst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hans Jacob Horst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11352,,,,,,Hans Jacob Horst,,,,,,,,,,Horst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hans Jacob Horst,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Hans Jacob Horst,Hans Jacob Horst,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3356522,Gustav Peter Blom,Gustav Peter Blom,Gustav Peter Blom,Gustav Peter Blom,Gustav Peter Blom,Gustav Peter Blom,Gustav Peter Blom,,Gustav Peter Blom,Gustav Peter Blom,Gustav Peter Blom,Gustav Peter Blom,Gustav Peter Blom,Gustav Peter Blom,Gustav Peter Blom,Gustav Peter Blom,Gustav Peter Blom,,https://upload.wikimedia.org/wikipedia/commons/f/f9/Gustav_Peter_Blom_2.jpg,male,1785-07-04,/m/0b9pt_,Gustav,,Gustav Peter Blom,1869-10-28,,Gustav Peter Blom,,,,,,,,,,,,,,,,,Gustav Peter Blom,,,,Gustav Peter Blom,,,,,,,,,,,Gustav Blom,,,,,,,,,,Gustav Peter Blom,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Gustav Peter Blom,,,,,,,,,,,,Gustav Peter Blom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0001 0718 4832,45868829,142922285,n88255342,,,,90824592,,,,,,,,,,,,,10351,,,,,,Gustav Peter Blom,,,,,,,,,180648012,Blom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gustav Peter Blom,,,,,,,,,,,,,,,,,,,,,,322284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gustav Peter Blom,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Gustav Peter Blom,Gustav Peter Blom,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3367196,Kåre Simensen,Kåre Simensen,Kåre Simensen,Kåre Simensen,Kåre Simensen,Kåre Simensen,Kåre Simensen,,Kåre Simensen,Kåre Simensen,Kåre Simensen,Kåre Simensen,Kåre Simensen,,Kåre Simensen,Kåre Simensen,Kåre Simensen,Kåre Simensen,https://upload.wikimedia.org/wikipedia/commons/2/2d/Kåre_Simensen_-_Arbeiderpartiet.jpg,male,1955-08-30,,Kåre,KSIM,Kåre Simensen,,,,,,,,,,,,,Kåre Simensen,,,,,,,Kåre Simensen,,,,,,,,,,,,,,,,,,,,,,,,,Kåre Simensen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kåre Simensen,,,,,,,,,,Simensen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kåre Simensen,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Kåre Simensen,Kåre Simensen,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3375766,Christian Ulrik Kastrup,Christian Ulrik Kastrup,Christian Ulrik Kastrup,,Christian Ulrik Kastrup,Christian Ulrik Kastrup,Christian Ulrik Kastrup,,Christian Ulrik Kastrup,Christian Ulrik Kastrup,Christian Ulrik Kastrup,,Christian Ulrik Kastrup,,Christian Ulrik Kastrup,Christian Kastrup,Christian Ulrik Kastrup,,,male,1784,,Christian,,Christian Ulrik Kastrup,1850-09-06,,,,,,,,,,,,Christian Ulrik Kastrup,,,,,,,Christian Ulrik Kastrup,,,,,,,,,,,,,,,,,,,,,,,,,Christian Ulrik Kastrup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11575,,,,,,Christian Ulrik Kastrup,,,,,,,,,,Kastrup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christian Ulrik Kastrup,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Christian Ulrik Kastrup,Christian Ulrik Kastrup,,,,,,,,,,,,,,,,,,,,,,,,,,
