id,name__nn,name__en,name__da,name__es,name__nl,name__nb,name__fr,name__sv,name__de,name__cy,name__hu,name,wikipedia__da,wikipedia__en,wikipedia__nn,wikipedia__no,gender,identifier__VIAF,birth_date,death_date,given_name,identifier__BIBSYS,original_wikiname,image,identifier__ISNI,name__pl,wikipedia__pl,wikipedia__fr,wikipedia__de,identifier__freebase,wikipedia__sv,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pt,name__qu,name__ru,name__se,name__oc,name__fi,name__it,name__sw,name__fo,name__et,name__cs,name__io,name__an,name__zh,name__uk,wikipedia__an,wikipedia__cs,wikipedia__cswikiquote,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__fo,wikipedia__io,wikipedia__it,wikipedia__nl,wikipedia__nowikiquote,wikipedia__oc,wikipedia__pt,wikipedia__qu,wikipedia__ru,wikipedia__se,wikipedia__simple,wikipedia__sw,wikipedia__uk,wikipedia__zh,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__IMDB,family_name,identifier__FAST,wikipedia__commons,wikipedia__nowikisource,identifier__OLID,name__nds,wikipedia__nds,name__gl,name__ar,wikipedia__ar,wikipedia__gl,identifier__GTAA,twitter,name__sco,name__id,name__tr,name__bg,name__mr,name__az,name__lt,name__ca,name__fa,name__be,wikipedia__az,wikipedia__be,wikipedia__bg,wikipedia__fa,wikipedia__hu,wikipedia__id,wikipedia__lt,wikipedia__mr,wikipedia__sco,wikipedia__tr,name__ro,wikipedia__ro,name__ja,wikipedia__enwikiquote,wikipedia__ja,identifier__Munzinger,name__hr,name__sk,name__sl,identifier__NTA,name__is,name__de_ch,name__en_ca,name__en_gb,name__la,wikipedia__is,wikipedia__la,wikipedia__plwikiquote,identifier__TED,name__he,wikipedia__he,name__mg,wikipedia__mg,identifier__N6I,name__vmf,identifier__CERL,name__sr_el,name__sr_ec,name__sr,wikipedia__sr,name__eo,wikipedia__eo,identifier__NPG,identifier__GNC,name__el,wikipedia__ca,name__diq,identifier__MusicBrainz,identifier__NKC,identifier__SFDb,website,name__kl,name__fit,name__eu,name__bs,name__ta,name__af,name__ia,name__tl,name__ko,name__sh,name__ku_arab,name__ku_latn,name__war,name__ur,name__ku,name__ka,name__br,name__pt_br,name__vi,name__lv,name__hi,name__ne,name__ast,wikipedia__af,wikipedia__ast,wikipedia__br,wikipedia__bs,wikipedia__cy,wikipedia__el,wikipedia__eswikiquote,wikipedia__eu,wikipedia__frwikiquote,wikipedia__hi,wikipedia__hr,wikipedia__ia,wikipedia__ka,wikipedia__ko,wikipedia__ku,wikipedia__lv,wikipedia__sh,wikipedia__sk,wikipedia__sl,wikipedia__slwikiquote,wikipedia__ta,wikipedia__tl,wikipedia__ur,wikipedia__vi,wikipedia__war,identifier__NDL,identifier__NLA,name__lmo,wikipedia__enwikisource,name__kk,wikipedia__kk,name__bar,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__ga,name__gd,name__gsw,name__ie,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__rgn,name__rm,name__sc,name__scn,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,name__sq,name__hy,noble_title,name__ceb,wikipedia__ga,name__bn,name__jv,name__my,name__te,name__zh_mo,name__zh_my,name__be_tarask,name__th,name__ml,name__arz,wikipedia__arz,wikipedia__be_x_old,wikipedia__bn,wikipedia__jv,wikipedia__lb,wikipedia__ml,wikipedia__my,wikipedia__ne,wikipedia__te,wikipedia__th,name__vep,wikipedia__vep,wikipedia__hy,name__new,name__sa,wikipedia__new,wikipedia__sa,identifier__Britannica,wikipedia__bswikiquote,facebook,name__no,wikipedia__species,identifier__NSK,name__szl,wikipedia__szl,identifier__NLAtrove,identifier__Gutenberg,wikipedia__nnwikiquote,name__bcl,name__yo,wikipedia__bcl,wikipedia__dewikiquote,wikipedia__ie,wikipedia__lmo,wikipedia__ms,wikipedia__ruwikinews,wikipedia__yo,identifier__NNDB,identifier__parlement,name__mk,name__pdc,last_seen,identifier__NLI,identifier__SELIBR,identifier__NUKAT,electoral_district,identifier__polsys,wikipedia__ptwikiquote,wikipedia__pa,name__pa,name__ch,identifier__PACE,identifier__AlloCine,identifier__kinopoisk,wikipedia__bar,identifier__bigenc_ru,name__ty,wikipedia__sq
Q5983558,Ib Thomsen,Ib Thomsen,Ib Thomsen,Ib Thomsen,Ib Thomsen,Ib Thomsen,Ib Thomsen,Ib Thomsen,Ib Thomsen,,Ib Thomsen,Ib Thomsen,,Ib Thomsen,Ib Thomsen,Ib Thomsen,male,38189185,1961-10-06,,,90283305,Ib Thomsen,https://upload.wikimedia.org/wikipedia/commons/9/90/Ib_Thomsen_frilagt.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4569595,Nikolai Astrup,Nikolai Astrup,Nikolai Astrup,Nikolai Astrup,Nikolai Astrup,Nikolai Astrup,Nikolai Astrup,Nikolai Astrup,Nikolai Astrup,,Nikolai Astrup,Nikolai Astrup,,Nikolai Astrup (politician),Nikolai E. Astrup,Nikolai Astrup (politiker),male,,1978-06-12,,Nikolai,,Nikolai Astrup (politician),https://upload.wikimedia.org/wikipedia/commons/0/07/Nikolai_astrup.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Nikolai Astrup (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11977979,,Jan-Olav Ingvaldsen,Jan-Olav Ingvaldsen,Jan-Olav Ingvaldsen,Jan-Olav Ingvaldsen,Jan-Olav Ingvaldsen,Jan-Olav Ingvaldsen,Jan-Olav Ingvaldsen,Jan-Olav Ingvaldsen,,,Jan-Olav Ingvaldsen,,,,Jan-Olav Ingvaldsen,male,,1954-01-12,,Jan-Olav,,Jan-Olav Ingvaldsen,,,,,,,,,,,,,,,Jan-Olav Ingvaldsen,,,,,,Jan-Olav Ingvaldsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan-Olav Ingvaldsen,,,,,,,,,Jan-Olav Ingvaldsen,,,,,,,,,,,,,,,,,,,Jan-Olav Ingvaldsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan-Olav Ingvaldsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan-Olav Ingvaldsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan-Olav Ingvaldsen,
Q7825643,,Tore Nordseth,,,Tore Nordseth,Tore Nordseth,Tore Nordseth,,Tore Nordseth,,,Tore Nordseth,,Tore Nordseth,,Tore Nordseth,male,,1966-02-14,,Tore,,Tore Nordseth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4690374,Afshan Rafiq,Afshan Rafiq,Afshan Rafiq,Afshan Rafiq,Afshan Rafiq,Afshan Rafiq,Afshan Rafiq,Afshan Rafiq,Afshan Rafiq,,Afshan Rafiq,Afshan Rafiq,,Afshan Rafiq,,Afshan Rafiq,female,224569183,1975-02-25,,,8060323,Afshan Rafiq,https://upload.wikimedia.org/wikipedia/commons/8/86/Afshan_Rafiq_2009.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Afshan Rafiq,,,,,,,,,,,,,,,,,Category:Afshan Rafiq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11998713,Ruth Grung,Ruth Grung,,Ruth Grung,Ruth Mari Grung,Ruth Grung,Ruth Grung,,Ruth Grung,,Ruth Grung,Ruth Grung,,Ruth Mari Grung,Ruth Grung,Ruth Grung,female,,1959-03-10,,Ruth,,Ruth Mari Grung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11997826,,Rikard Olsvik,,,Rikard Olsvik,Rikard Olsvik,Rikard Olsvik,,Rikard Olsvik,,,Rikard Olsvik,,Rikard Olsvik,,Rikard Olsvik,male,,1930-02-06,,Rikard,,Rikard Olsvik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6514526,May Britt Vihovde,May Britt Vihovde,May Britt Vihovde,May Britt Vihovde,May Britt Vihovde,May Britt Vihovde,May Britt Vihovde,May Britt Vihovde,,,May Britt Vihovde,May Britt Vihovde,,May Britt Vihovde,May Britt Vihovde,May Britt Vihovde,female,,1958-09-15,,May,,May Britt Vihovde,https://upload.wikimedia.org/wikipedia/commons/b/ba/May_Britt_Vihovde_(bilde_01).jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,May Britt Vihovde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11978069,Jan Johnsen,Jan Johnsen,,,Jan Johnsen,Jan Johnsen,Jan Johnsen,,Jan Johnsen,,,Jan Johnsen,,,Jan Johnsen,Jan Johnsen,male,,1941-07-23,2000-04-08,Jan,,Jan Johnsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4755377,Andreas Berg,Andreas Berg,Andreas Berg,Andreas Berg,Andreas Berg,Andreas Berg,Andreas Berg,Andreas Berg,Andreas Berg,,Andreas Berg,Andreas Berg,,Andreas Berg,,Andreas Berg (1861–1944),male,,1861-10-04,1944-06-29,Andreas,,Andreas Berg,https://upload.wikimedia.org/wikipedia/commons/2/2d/Andreas_Berg.jpg,,,,,,,,,,,,,,,,,,,,Andreas Berg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q136752,Knut Myrstad,Knut Myrstad,Knut Myrstad,,Knut Myrstad,Knut Myrstad,Knut Myrstad,Knut Myrstad,Knut Myrstad,Knut Myrstad,,Knut Myrstad,,Knut Myrstad,,Knut Myrstad,male,,1913-12-02,2001-05-27,Knut,,Knut Myrstad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5873154,Hjalmar Storeide,Hjalmar Olai Storeide,,,Hjalmar Olai Storeide,,Hjalmar Olai Storeide,,Hjalmar Olai Storeide,,,Hjalmar Olai Storeide,,Hjalmar Olai Storeide,Hjalmar Storeide,,male,,1901-08-10,1961-11-21,Hjalmar,,Hjalmar Olai Storeide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1927291,Georg Reinholdt Wankel,Georg Reinholdt Wankel,Georg Reinholdt Wankel,Georg Reinholdt Wankel,Georg Reinholdt Wankel,Georg Reinholdt Wankel,Georg Reinholdt Wankel,Georg Reinholdt Wankel,Georg Reinholdt Wankel,,Georg Reinholdt Wankel,Georg Reinholdt Wankel,,Georg Reinholdt Wankel,,Georg Reinholdt Wankel,male,,1843-01-12,1907-02-01,Georg,,Georg Reinholdt Wankel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Georg Reinholdt Wankel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Georg Reinholdt Wankel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1779089,Johan Collett,Johan Collett,Johan Collett,Johan Collett,Johan Collett,Johan Collett,Johan Collett,Johan Collett,Johan Collett,,Johan Collett,Johan Collett,,Johan Collett,Johan Collett,Johan Collett,male,230704777,1775-03-22,1827-06-19,Johan,2069506,Johan Collett,https://upload.wikimedia.org/wikipedia/commons/1/1e/Carl_Frederik_Vogt_-_Portrett_av_Johan_Collett_-_1815-1820_-_Oslo_Museum_-_OB.00816.jpg,,,,,,/m/04jkcss,Johan Collett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Johan Collett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10559,,,,,,,,,,,
Q487807,Salve Hodne,Salve Hodne,Salve Hodne,Salve Hodne,Salve Hodne,Salve Hodne,Salve Hodne,Salve Hodne,Salve Hodne,,Salve Hodne,Salve Hodne,,Salve Hodne,Salve Hodne,,male,,1845-09-28,1916-02-22,Salve,,Salve Hodne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6371943,,Karl Johan Fjermeros,,,Karl Johan Fjermeros,Karl Johan Fjermeros,Karl Johan Fjermeros,,Karl Johan Fjermeros,,,Karl Johan Fjermeros,,Karl Johan Fjermeros,,Karl Johan Fjermeros,male,,1885-09-29,1972-10-08,Karl,,Karl Johan Fjermeros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q492635,Lars Sponheim,Lars Sponheim,Lars Sponheim,Lars Sponheim,Lars Sponheim,Lars Sponheim,Lars Sponheim,Lars Sponheim,Lars Sponheim,,Lars Sponheim,Lars Sponheim,Lars Sponheim,Lars Sponheim,Lars Sponheim,Lars Sponheim,male,147989981,1957-05-23,,Lars,1049873,Lars Sponheim,https://upload.wikimedia.org/wikipedia/commons/b/b1/Lars_Sponheim_1.jpg,,Lars Sponheim,Lars Sponheim,Lars Sponheim,Lars Sponheim,/m/01xbn1,Lars Sponheim,,,,,,,,,,,,Lars Sponheim,,,,,,,,,,,,,,,Lars Sponheim,,,,,Lars Sponheim,,,,,,,,,,,n2010051432,,,,,,,,,Lars Sponheim,Lars Sponheim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8077221,Åsa Solberg Iversen,Åsa Solberg Iversen,Åsa Solberg Iversen,,Åsa Solberg Iversen,Åsa Solberg Iversen,Åsa Solberg Iversen,Åsa Solberg Iversen,Åsa Solberg Iversen,,,Åsa Solberg Iversen,,Åsa Solberg Iversen,Åsa Solberg Iversen,Åsa Solberg Iversen,female,,1929-04-07,2009-02-03,Åsa,,Åsa Solberg Iversen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4919567,Bjarne Undheim,Bjarne Undheim,,,Bjarne Undheim,Bjarne Undheim,Bjarne Undheim,,Bjarne Undheim,,,Bjarne Undheim,,Bjarne Undheim,Bjarne Undheim,Bjarne Undheim (1905),male,,1905-01-12,1988-05-28,Bjarne,,Bjarne Undheim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6372317,Karl Trasti,Karl Trasti,Karl Trasti,,Karl Trasti,Karl Trasti,Karl Trasti,Karl Trasti,Karl Trasti,,,Karl Trasti,Karl Trasti,Karl Trasti,,Karl Trasti,male,,1917-02-19,1976-10-04,Karl,,Karl Trasti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6491462,Elisæus Vatnaland,Lars Elisæus Vatnaland,Elisæus Vatnaland,,Lars Elisæus Vatnaland,Elisæus Vatnaland,Elisæus Vatnaland,Elisæus Vatnaland,Lars Elisæus Vatnaland,,,Lars Elisæus Vatnaland,,Lars Elisæus Vatnaland,Elisæus Vatnaland,Elisæus Vatnaland,male,,1892-04-18,1983-03-09,Lars,,Lars Elisæus Vatnaland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5109622,Christian Fredrik Sissenèr,Christian Fredrik Sissenèr,Christian Fredrik Sissenèr,,Christian Fredrik Sissenèr,Christian Fredrik Sissenèr,Christian Fredrik Sissenèr,,Christian Fredrik Sissenèr,,,Christian Fredrik Sissenèr,,Christian Fredrik Sissenèr,,,male,,1849,1903,Christian,,Christian Fredrik Sissenèr,https://upload.wikimedia.org/wikipedia/commons/e/ed/Christian_Sissener_1896.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12645,,,,,,,,,,,
Q6033575,Ingvild Vaggen Malvik,Ingvild Vaggen Malvik,Ingvild Vaggen Malvik,Ingvild Vaggen Malvik,Ingvild Vaggen Malvik,Ingvild Vaggen Malvik,Ingvild Vaggen Malvik,Ingvild Vaggen Malvik,Ingvild Vaggen Malvik,,Ingvild Vaggen Malvik,Ingvild Vaggen Malvik,,Ingvild Vaggen Malvik,Ingvild Vaggen Malvik,Ingvild Vaggen Malvik,female,,1971-04-03,,,98010661,Ingvild Vaggen Malvik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7085858,,Ole Hovelsen Mustad,,,,,Ole Hovelsen Mustad,,,,,Ole Hovelsen Mustad,,Ole Hovelsen Mustad,,,male,,,,Ole,,Ole Hovelsen Mustad,,,,,,,,,,,,,,,,,,,,,Ole Hovelsen Mustad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
