id,name,name__en,name__nb,name__nl,name__fr,name__de,name__da,name__nn,name__sv,name__fo,name__is,name__se,name__sje,name__sma,name__smj,name__sw,name__sl,wikipedia__en,wikipedia__no,birth_date,gender,occupation,image,given_name,family_name,identifier__storting,identifier__freebase,identifier__polsys,original_wikiname,death_date,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pl,name__qu,name__es,name__oc,name__hu,name__it,name__et,name__id,name__pt,name__ru,name__tr,name__fi,name__uk,name__cs,name__bg,name__mr,name__io,name__az,name__lt,name__an,name__zh,name__ca,name__fa,name__be,name__sco,name__ja,name__ar,name__ro,name__ko,wikipedia__an,wikipedia__ar,wikipedia__az,wikipedia__be,wikipedia__bg,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__cswikiquote,wikipedia__da,wikipedia__de,wikipedia__enwikiquote,wikipedia__es,wikipedia__et,wikipedia__fa,wikipedia__fi,wikipedia__fo,wikipedia__fr,wikipedia__hu,wikipedia__id,wikipedia__io,wikipedia__it,wikipedia__itwikiquote,wikipedia__ko,wikipedia__lt,wikipedia__mr,wikipedia__nl,wikipedia__nn,wikipedia__nowikiquote,wikipedia__oc,wikipedia__pl,wikipedia__pt,wikipedia__qu,wikipedia__ro,wikipedia__ru,wikipedia__sco,wikipedia__se,wikipedia__simple,wikipedia__sv,wikipedia__sw,wikipedia__tr,wikipedia__uk,wikipedia__zh,identifier__VIAF,identifier__ISNI,identifier__LCAuth,identifier__BIBSYS,twitter,identifier__NTA,identifier__GTAA,identifier__GND,identifier__FAST,identifier__snac,identifier__ne_se,name__kl,name__eo,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__aa,name__ace,name__af,name__ak,name__ang,name__ast,name__ay,name__bar,name__bcl,name__bi,name__bjn,name__bm,name__br,name__bs,name__cbk_zam,name__cdo,name__ceb,name__ch,name__cho,name__chy,name__co,name__cr,name__crh_latn,name__csb,name__cy,name__diq,name__dsb,name__dtp,name__ee,name__egl,name__eml,name__eu,name__ext,name__ff,name__fit,name__fj,name__frc,name__frp,name__frr,name__fur,name__fy,name__ga,name__gag,name__gd,name__gl,name__gn,name__gsw,name__gv,name__ha,name__hak,name__hif_latn,name__hil,name__ho,name__hr,name__hsb,name__ht,name__hz,name__ia,name__ie,name__ig,name__ik,name__ike_latn,name__ilo,name__jam,name__jbo,name__jv,name__kaa,name__kab,name__kg,name__ki,name__kk_latn,name__ksh,name__ku_latn,name__lad,name__lb,name__li,name__lij,name__lv,name__mg,name__min,name__ms,name__nah,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__rm,name__rup,name__sc,name__scn,name__sh,name__sk,name__sn,name__sq,name__sr_el,name__su,name__tl,name__tpi,name__uz,name__vec,name__vi,name__vls,name__vo,name__wa,name__war,name__wo,name__zea,name__zu,wikipedia__eo,website,identifier__SELIBR,name__pap,name__prg,name__rgn,name__vmf,identifier__CONOR,name__sr,identifier__PACE,identifier__google_knowledge,name__el,wikipedia__mg,identifier__wikitree,name__lmo,name__sr_ec,wikipedia__sr,name__aln,name__arn,name__brh,name__chr,name__got,name__haw,name__iu,name__kj,name__kk_tr,name__kr,name__krj,name__ku,name__la,name__lg,name__ln,name__loz,name__ltg,name__lus,name__lzz,name__map_bms,name__mi,name__mt,name__mus,name__mwl,name__na,name__ng,name__nov,name__nso,name__nv,name__ny,name__om,name__pag,name__pam,name__pdc,name__pdt,name__pfl,name__pih,name__qug,name__rif,name__rmy,name__rn,name__roa_tara,name__ruq_latn,name__rw,name__sat,name__sdc,name__sei,name__sg,name__sgs,name__shi_latn,name__sli,name__sm,name__so,name__srn,name__st,name__stq,name__szl,name__tet,name__tg_latn,name__tk,name__tn,name__to,name__tru,name__ts,name__tt_latn,name__tum,name__ty,name__ug_latn,name__ve,name__vep,name__vot,name__xh,name__yo,name__za,name__kk,wikipedia__kk,name__ta,wikipedia__ta,name__hy,name__he,wikipedia__hr,identifier__NNDB,wikipedia__gl,wikipedia__vi,identifier__NPG,wikipedia__he,wikipedia__hy,identifier__GNC,identifier__Britannica,identifier__NUKAT,wikipedia__cy,wikipedia__ie,wikipedia__ja,identifier__TED,facebook,wikipedia__af,identifier__NLAtrove,wikipedia__nnwikiquote,wikipedia__la,identifier__NLP,name__azb,wikipedia__azb,identifier__BNE,identifier__AlloCine,identifier__elonet,identifier__SFDb,identifier__DNF,identifier__PORT,identifier__allmovie,name__lfn,wikipedia__lv,wikipedia__bar,wikipedia__nds,instagram,email,wikipedia__ms,identifier__LNB,name__bn,name__ka,name__mk,name__tt,wikipedia__ast,wikipedia__bn,wikipedia__br,wikipedia__el,wikipedia__fawikiquote,wikipedia__hsb,wikipedia__is,wikipedia__ka,wikipedia__lb,wikipedia__lmo,wikipedia__sk,wikipedia__tt,wikipedia__uz,name__ku_arab,name__ur,name__hi,name__ne,name__nan,name__new,wikipedia__eswikiquote,wikipedia__eu,wikipedia__frwikiquote,wikipedia__hi,wikipedia__ia,wikipedia__ku,wikipedia__mk,wikipedia__new,wikipedia__sh,wikipedia__sl,wikipedia__slwikiquote,wikipedia__tl,wikipedia__ur,wikipedia__war,wikipedia__zh_min_nan,identifier__quora,married_name,wikipedia__plwikiquote,wikipedia__pnb,identifier__nlg,identifier__NSK,wikipedia__bswikiquote,wikipedia__szl,name__be_tarask,name__ml,wikipedia__bcl,wikipedia__be_x_old,wikipedia__dewikinews,wikipedia__dewikiquote,wikipedia__enwikisource,wikipedia__ga,wikipedia__ml,wikipedia__ruwikinews,wikipedia__yo,identifier__parlement,identifier__bigenc_ru,name__my,name__te,name__zh_mo,name__zh_my,name__th,name__arz,name__pa,name__mai,name__yue,name__wuu,wikipedia__arz,wikipedia__bs,wikipedia__jv,wikipedia__mai,wikipedia__my,wikipedia__ne,wikipedia__pa,wikipedia__te,wikipedia__th,wikipedia__wuu,wikipedia__zh_yue,identifier__N6I,identifier__NLI,identifier__persee,name__as,name__hif,name__ike_cans,name__kk_kz,name__ruq,name__shi,name__tokipona,wikipedia__sq,name__ps,weblog,wikipedia__species,name__lzh
Q14950978,"Lydolf Lind Meløy","Lydolf Lind Meløy","Lydolf Lind Meløy","Lydolf Lind Meløy","Lydolf Lind Meløy","Lydolf Lind Meløy","Lydolf Lind Meløy","Lydolf Lind Meløy","Lydolf Lind Meløy","Lydolf Lind Meløy","Lydolf Lind Meløy","Lydolf Lind Meløy","Lydolf Lind Meløy","Lydolf Lind Meløy","Lydolf Lind Meløy","Lydolf Lind Meløy","Lydolf Lind Meløy","Lydolf Lind Meløy","Lydolf Lind Meløy",1908-04-11,male,politician,,Lydolf,"Meløy",LYME,,26274,,1999-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8674308,"0000 0000 2412 3743",,90071660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15041745,"Bersvend Salbu","Bersvend Salbu","Bersvend Salbu","Bersvend Salbu","Bersvend Salbu","Bersvend Salbu","Bersvend Salbu","Bersvend Salbu","Bersvend Salbu","Bersvend Salbu","Bersvend Salbu","Bersvend Salbu","Bersvend Salbu","Bersvend Salbu","Bersvend Salbu","Bersvend Salbu","Bersvend Salbu","Bersvend Salbu","Bersvend Salbu",1968-09-15,male,politician,,Bersvend,Salbu,BSAL,,31962,,,,,,,,,,,,,,,,,,"Берсвенд Сальбу",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bersvend Salbu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15041746,"Greta Solfall","Greta Solfall","Greta Solfall","Greta Johanne Solfall","Greta Johanne Solfall","Greta Johanne Solfall","Greta Solfall","Greta Solfall","Greta Solfall","Greta Solfall","Greta Solfall","Greta Solfall","Greta Solfall","Greta Solfall","Greta Solfall","Greta Solfall","Greta Solfall","Greta Johanne Solfall","Greta Solfall",1959-06-25,female,politician,,Greta,Solfall,GSO,,31411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15041967,"Hans Guttorm","Hans Guttorm","Hans Guttorm","Hans Guttorm","Hans Guttorm","Hans Guttorm","Hans Guttorm","Hans Guttorm","Hans Guttorm",,"Hans Guttorm","Hans Guttorm","Hans Guttorm","Hans Guttorm","Hans Guttorm",,"Hans Guttorm","Hans Guttorm","Hans Guttorm",1927-06-26,male,politician,,Hans,Guttorm,HAGU,,,,2013-09-28,,,,,,,"Hans Guttorm",,"Hans Guttorm",,"Hans Guttorm","Hans Guttorm","Hans Guttorm",,"Hans Guttorm",,"Hans Guttorm","Hans Guttorm",,"Hans Guttorm",,,,,"Hans Guttorm","Hans Guttorm",,"Hans Guttorm",,,,,,"Hans Guttorm",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hans Guttorm",,,,,,,"Hans Guttorm",,,,,,,,,,"Hans Guttorm","Hans Guttorm",,,"Hans Guttorm",,,,,,,,"Hans Guttorm",,,,,,,"Hans Guttorm",,,,,,,,,,"Hans Guttorm",,,"Hans Guttorm",,"Hans Guttorm",,,,,,,"Hans Guttorm",,,,,,,,,,,,,,,,,,,,,"Hans Guttorm",,,,,,,,,"Hans Guttorm","Hans Guttorm",,,"Hans Guttorm",,,,,,,"Hans Guttorm",,"Hans Guttorm",,,,,,"Hans Guttorm",,,,"Hans Guttorm",,,,,,,,,,,,,,,,,,,"Hans Guttorm",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15051037,"Kristin Maurstad","Kristin Maurstad","Kristin Maurstad","Kristin Maurstad","Kristin Maurstad","Kristin Maurstad",,"Kristin Maurstad",,,,,,,,,"Kristin Maurstad",,"Kristin Maurstad",1980-04-30,female,politician,,Kristin,Maurstad,KRIM,,31487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15052013,"Prableen Kaur","Prableen Kaur","Prableen Kaur","Prableen Kaur","Prableen Kaur","Prableen Kaur","Prableen Kaur","Prableen Kaur","Prableen Kaur","Prableen Kaur","Prableen Kaur","Prableen Kaur","Prableen Kaur","Prableen Kaur","Prableen Kaur","Prableen Kaur","Prableen Kaur","Prableen Kaur","Prableen Kaur",1993-03-20,female,politician,,Prableen,Kaur,PRK,,31870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294238720,"0000 0003 9954 1773",,12048360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15054487,"Mudassar Kapur","Mudassar Kapur","Mudassar Kapur","Mudassar Kapur","Mudassar Kapur","Mudassar Kapur","Mudassar Kapur","Mudassar Kapur","Mudassar Kapur","Mudassar Kapur","Mudassar Kapur","Mudassar Kapur","Mudassar Kapur","Mudassar Kapur","Mudassar Kapur","Mudassar Kapur","Mudassar Kapur","Mudassar Kapur","Mudassar Kapur",1976-12-14,male,politician,https://upload.wikimedia.org/wikipedia/commons/9/95/Mudassar_Kapur_-_2013-08-10_at_12-48-52.jpg,Mudassar,Kapur,MUK,,31863,,,,,,,,,,,"Mudassar Kapur",,"Mudassar Kapur",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Category:Mudassar Kapur",,,,,,,,,,,,,,,,,,,,,"Mudassar Kapur",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15057274,"Torill Eidsheim","Torill Eidsheim","Torill Eidsheim","Torill Eidsheim","Torill Eidsheim","Torill Eidsheim","Torill Eidsheim","Torill Eidsheim","Torill Eidsheim","Torill Eidsheim","Torill Eidsheim","Torill Eidsheim","Torill Eidsheim","Torill Eidsheim","Torill Eidsheim","Torill Eidsheim","Torill Eidsheim","Torill Eidsheim","Torill Eidsheim",1970-04-08,female,politician,https://upload.wikimedia.org/wikipedia/commons/2/23/Torill_Eidsheim_(2017-03-12_bilde01).jpg,Torill,Eidsheim,TOE,,31616,,,,,,,,,,,"Torill Eidsheim",,"Torill Eidsheim",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Category:Torill Eidsheim",,,,,,,,,,,,,,,,,,,,,"Torill Eidsheim",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15057304,"Sigurd Hille","Sigurd Hille","Sigurd Hille","Sigurd Hille","Sigurd Hille","Sigurd Hille","Sigurd Hille","Sigurd Hille","Sigurd Hille","Sigurd Hille","Sigurd Hille","Sigurd Hille","Sigurd Hille","Sigurd Hille","Sigurd Hille","Sigurd Hille","Sigurd Hille","Sigurd Hille","Sigurd Hille",1950-05-06,male,politician,https://upload.wikimedia.org/wikipedia/commons/d/da/Sigurd_Hille_(2017-03-11_bilde01).jpg,Sigurd,Hille,SHIL,,31831,,,,,,,,,,,"Sigurd Hille",,"Sigurd Hille",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Category:Sigurd Hille",,,,,,,,,,,,,,,,,,,,,"Sigurd Hille",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15057320,"Ove Trellevik","Ove Trellevik","Ove Trellevik","Ove Bernt Trellevik","Ove Trellevik","Ove Trellevik","Ove Trellevik","Ove Trellevik","Ove Trellevik","Ove Trellevik","Ove Trellevik","Ove Trellevik","Ove Trellevik","Ove Trellevik","Ove Trellevik","Ove Trellevik","Ove Trellevik","Ove Bernt Trellevik","Ove Trellevik",1965-08-15,male,politician,https://upload.wikimedia.org/wikipedia/commons/2/2c/Ove_Trellevik_(2017-03-11_bilde01).jpg,Ove,Trellevik,OBT,/m/0yt30m9,32011,,,,,,,,,,,"Ove Trellevik",,"Ove Trellevik",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Category:Ove Trellevik",,,,,,,,,,,,,,,,,,,,,"Ove Trellevik",,,,,,,,,,,,,,,,11148995881659751153,,,1031287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.ovetrellevik.blogspot.no/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15061970,"Norunn Tveiten Benestad","Norunn Tveiten Benestad","Norunn Tveiten Benestad","Norunn Tveiten Benestad","Norunn Tveiten Benestad","Norunn Tveiten Benestad","Norunn Tveiten Benestad","Norunn Tveiten Benestad","Norunn Tveiten Benestad","Norunn Tveiten Benestad","Norunn Tveiten Benestad","Norunn Tveiten Benestad","Norunn Tveiten Benestad","Norunn Tveiten Benestad","Norunn Tveiten Benestad","Norunn Tveiten Benestad","Norunn Tveiten Benestad","Norunn Tveiten Benestad","Norunn Tveiten Benestad",1956-11-08,female,politician,https://upload.wikimedia.org/wikipedia/commons/6/61/Norunn_Tveiten_Benestad_(2017-03-25).jpg,Norunn,Benestad,NTB,,31723,,,,,,,,,,,"Norunn Tveiten Benestad",,"Norunn Tveiten Benestad",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Category:Norunn Tveiten Benestad",,,,,,,,,,,,,,,,,,,,,"Norunn Tveiten Benestad",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15072255,"Karianne O. Tung","Karianne O. Tung","Karianne O. Tung","Karianne Tung","Karianne Tung","Karianne Tung","Karianne O. Tung","Karianne O. Tung","Karianne O. Tung","Karianne O. Tung","Karianne O. Tung","Karianne O. Tung","Karianne O. Tung","Karianne O. Tung","Karianne O. Tung","Karianne O. Tung","Karianne O. Tung","Karianne Tung","Karianne O. Tung",1984-01-21,female,politician,,Karianne,Tung,KAT,,32016,,,,,,,,,,,"Karianne Tung",,"Karianne Tung",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Karianne O. Tung",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15075007,"Margunn Ebbesen","Margunn Ebbesen","Margunn Ebbesen","Margunn Ebbesen","Margunn Ebbesen","Margunn Ebbesen","Margunn Ebbesen","Margunn Ebbesen","Margunn Ebbesen","Margunn Ebbesen","Margunn Ebbesen","Margunn Ebbesen","Margunn Ebbesen","Margunn Ebbesen","Margunn Ebbesen","Margunn Ebbesen","Margunn Ebbesen","Margunn Ebbesen","Margunn Ebbesen",1962-09-04,female,politician,https://upload.wikimedia.org/wikipedia/commons/a/a9/Margunn_Ebbesen_(2017-03-11_bilde01).jpg,Margunn,Ebbesen,MEBB,,30919,,,,,,,,,,,"Margunn Ebbesen",,"Margunn Ebbesen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Category:Margunn Ebbesen",,,,,,,,,,,,,,,,,,,,,"Margunn Ebbesen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15075009,"Torgeir Knag Fylkesnes","Torgeir Knag Fylkesnes","Torgeir Knag Fylkesnes","Torgeir Knag Fylkesnes","Torgeir Knag Fylkesnes","Torgeir Knag Fylkesnes","Torgeir Knag Fylkesnes","Torgeir Knag Fylkesnes",,,,,,,,,"Torgeir Knag Fylkesnes","Torgeir Knag Fylkesnes","Torgeir Knag Fylkesnes",1975-06-04,male,politician,https://upload.wikimedia.org/wikipedia/commons/0/0d/Torgeir_Knag_Fylkesnes_02.jpg,Torgeir,Fylkesnes,TKF,,30077,,,,,,,,,,,"Torgeir Knag Fylkesnes",,"Torgeir Knag Fylkesnes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Category:Torgeir Knag Fylkesnes",,,,,,,,,,,,,,,,,,,,,"Torgeir Fylkesnes",,,,,,,,,,,,,,,,238149294084080520551,,,3094536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
