id,name__nn,name__en,name__se,name__es,name__de,name__fr,name__nb,name__eo,name__nl,name__da,name__sv,name__hu,name,wikipedia__da,wikipedia__en,wikipedia__nn,wikipedia__no,wikipedia__se,image,gender,birth_date,identifier__freebase,given_name,identifier__storting,original_wikiname,death_date,wikipedia__de,wikipedia__sv,name__lb,name__zh,name__eu,name__pl,name__qu,name__ta,name__af,name__oc,name__ms,name__sw,name__et,name__el,name__bcl,name__ga,name__ar,name__pt,name__is,name__ru,name__sr,name__tr,name__fi,name__uk,name__be_tarask,name__io,name__kk,name__an,name__ko,name__he,name__be,name__yo,name__lv,name__it,name__gl,name__id,name__ja,name__vi,name__sh,name__ku,name__ro,name__ca,name__la,name__fo,name__cs,name__mr,name__bg,name__fa,name__lt,name__pt_br,name__lmo,name__en_gb,name__ka,name__sco,name__ml,name__hi,name__az,name__br,name__ie,name__hy,wikipedia__af,wikipedia__an,wikipedia__ar,wikipedia__az,wikipedia__bcl,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__cswikiquote,wikipedia__dewikiquote,wikipedia__el,wikipedia__enwikiquote,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fawikiquote,wikipedia__fi,wikipedia__fo,wikipedia__fr,wikipedia__ga,wikipedia__gl,wikipedia__he,wikipedia__hi,wikipedia__hu,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__is,wikipedia__it,wikipedia__ja,wikipedia__ka,wikipedia__kk,wikipedia__ko,wikipedia__ku,wikipedia__la,wikipedia__lb,wikipedia__lmo,wikipedia__lt,wikipedia__lv,wikipedia__ml,wikipedia__mr,wikipedia__ms,wikipedia__nl,wikipedia__nowikiquote,wikipedia__oc,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__qu,wikipedia__ro,wikipedia__ru,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sr,wikipedia__sw,wikipedia__ta,wikipedia__tr,wikipedia__uk,wikipedia__vi,wikipedia__yo,wikipedia__zh,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__IMDB,identifier__BIBSYS,identifier__NNDB,identifier__Munzinger,identifier__GTAA,identifier__parlement,twitter,facebook,identifier__FAST,name__bs,wikipedia__bswikiquote,name__nds,name__cy,identifier__OLID,identifier__polsys,name__ceb,name__hr,name__nds_nl,name__pms,name__sk,name__sl,name__sq,name__vec,name__wa,name__gsw,website,identifier__wikitree,identifier__N6I,wikipedia__nowikisource,identifier__NTA,family_name,name__mg,wikipedia__mg,noble_title,identifier__bigenc_ru,identifier__PACE,identifier__CERL,name__ast,name__bar,name__bm,name__co,name__de_at,name__de_ch,name__en_ca,name__frc,name__frp,name__fur,name__gd,name__ia,name__jam,name__kab,name__kg,name__li,name__lij,name__min,name__nap,name__nrm,name__pap,name__pcd,name__prg,name__rgn,name__rm,name__sc,name__scn,name__sr_el,name__vls,name__vmf,name__vo,name__wo,name__zu,name__bn,name__mk,name__pdc,wikipedia__ast,wikipedia__bn,wikipedia__sk,identifier__NSK,name__ur,wikipedia__nnwikiquote,wikipedia__ur,identifier__NLAtrove,name__zh_hant,name__zh_cn,identifier__GNC,wikipedia__enwikisource,name__ty,name__sr_ec,name__diq,identifier__MusicBrainz,identifier__NKC,identifier__AlloCine,identifier__SFDb,identifier__kinopoisk,identifier__TED,identifier__Gutenberg,wikipedia__species,wikipedia__hy,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,identifier__Britannica,name__war,name__new,name__sa,wikipedia__new,wikipedia__ptwikiquote,wikipedia__sa,wikipedia__war,identifier__NLI,identifier__NPG,name__vep,wikipedia__vep,name__tl,name__ku_arab,name__ku_latn,name__ne,wikipedia__cy,wikipedia__eswikiquote,wikipedia__frwikiquote,wikipedia__hr,wikipedia__ia,wikipedia__sl,wikipedia__slwikiquote,wikipedia__tl,identifier__NDL,identifier__NLA,name__szl,wikipedia__szl,name__fit,name__kl,wikipedia__nds,wikipedia__sq,identifier__NUKAT,name__ch,name__jv,name__my,name__te,name__zh_mo,name__zh_my,name__th,name__arz,name__pa,wikipedia__arz,wikipedia__bs,wikipedia__jv,wikipedia__my,wikipedia__ne,wikipedia__pa,wikipedia__te,wikipedia__th,identifier__SELIBR,wikipedia__bar,name__frr,name__fy,name__hsb,name__dsb,name__eml,name__as,name__lad,name__aa,name__ak,name__aln,name__ang,name__arn,name__ay,name__bi,name__bjn,name__brh,name__cbk_zam,name__cdo,name__cho,name__chr,name__chy,name__cr,name__crh_latn,name__csb,name__dtp,name__ee,name__ext,name__ff,name__fj,name__gag,name__gn,name__got,name__ha,name__hak,name__haw,name__hif,name__hif_latn,name__ho,name__ht,name__hz,name__ig,name__ik,name__ike_cans,name__ike_latn,name__ilo,name__iu,name__jbo,name__kaa,name__ki,name__kj,name__kk_latn,name__kk_kz,name__kk_tr,name__kr,name__krj,name__ksh,name__lg,name__ln,name__loz,name__ltg,name__lus,name__lzz,name__map_bms,name__mi,name__mt,name__mus,name__mwl,name__na,name__nah,name__ng,name__nl_informal,name__nov,name__nso,name__nv,name__ny,name__om,name__pag,name__pam,name__pdt,name__pfl,name__pih,name__qug,name__rif,name__rmy,name__rn,name__roa_tara,name__rup,name__ruq,name__ruq_latn,name__rw,name__sat,name__sdc,name__sei,name__sg,name__sgs,name__shi,name__shi_latn,name__sli,name__sm,name__sma,name__sn,name__so,name__srn,name__st,name__stq,name__tet,name__tg_latn,name__tk,name__tn,name__to,name__tokipona,name__tpi,name__tru,name__ts,name__tt_latn,name__tum,name__ug_latn,name__uz,name__ve,name__vot,name__xh,name__za,name__zea,occupation
Q3433134,Geir Bekkevold,Geir Jørgen Bekkevold,,Geir Jørgen Bekkevold,,Geir Jørgen Bekkevold,Geir Bekkevold,,Geir Jørgen Bekkevold,Geir Bekkevold,Geir Bekkevold,Geir Jørgen Bekkevold,Geir Jørgen Bekkevold,,Geir Jørgen Bekkevold,Geir Bekkevold,Geir Bekkevold,,https://upload.wikimedia.org/wikipedia/commons/4/40/Geir_J._Bekkevold.JPG,male,1963-11-19,,Geir,GJB,Geir Jørgen Bekkevold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q4969169,Brit Hoel,Brit Hoel,,Brit Hoel,Brit Hoel,Brit Hoel,Brit Hoel,,Brit Hoel,Brit Hoel,Brit Hoel,Brit Hoel,Brit Hoel,,Brit Hoel,Brit Hoel,Brit Hoel,,,female,1942-12-19,,Brit,BKH,Brit Hoel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q11957623,Alv Jakob Fostervoll,Alv Jakob Fostervoll,,Alv Jakob Fostervoll,Alv Jakob Fostervoll,Alv Jakob Fostervoll,Alv Jakob Fostervoll,,Alv Jakob Fostervoll,,,Alv Jakob Fostervoll,Alv Jakob Fostervoll,,Alv Jakob Fostervoll,Alv Jakob Fostervoll,Alv Jakob Fostervoll,,https://upload.wikimedia.org/wikipedia/commons/2/24/Alv_Jakob_Fostervoll.jpg,male,1932-01-20,,,ALFO,Alv Jakob Fostervoll,2015-06-15,Alv Jakob Fostervoll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Alv Fostervoll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Фостерволль, Альв Якоб",,,,,,,,,,,,,,4567012,,no99063565,,,,90314971,,,,,,,,,,,Alv Jakob Fostervoll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q4562827,Otto Lange,Otto Vincent Lange,,Otto Vincent Lange,Otto Vincent Lange,Otto Vincent Lange,Otto Vincent Lange,,Otto Vincent Lange,Otto Vincent Lange,Otto Vincent Lange,Otto Vincent Lange,Otto Vincent Lange,,Otto Vincent Lange,Otto Lange,Otto Vincent Lange,,https://upload.wikimedia.org/wikipedia/commons/f/f0/Otto_Vincent_Lange_OB.F20293f.jpg,male,1797-11-30,,Otto,,Otto Vincent Lange,1870-11-04,,Otto Vincent Lange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Otto Vincent Lange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Otto Vincent Lange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q7154010,Paul Thyness,Paul Thyness,,,Paul Thyness,Paul Thyness,Paul Thyness,,Paul Thyness,Paul Thyness,Paul Thyness,,Paul Thyness,,Paul Thyness,Paul Thyness,Paul Thyness,,,male,1930-04-10,,Paul,PATH,Paul Thyness,2016-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246168119,,,,,,90124838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q7083024,Olaf Øen,Olaf Øen,,Olaf Øen,Olaf Øen,Olaf Øen,Olaf Øen,,Olaf Øen,Olaf Øen,Olaf Øen,Olaf Øen,Olaf Øen,,Olaf Øen,,Olaf Øen,,,male,1925-07-05,,Olaf,OL%c3%98E,Olaf Øen,2009-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q7166713,Per Hysing-Dahl,Per Hysing-Dahl,,,,Per Hysing-Dahl,Per Hysing-Dahl,,Per Hysing-Dahl,Per Hysing-Dahl,Per Hysing-Dahl,,Per Hysing-Dahl,,Per Hysing-Dahl,,Per Hysing-Dahl,,,male,1920-07-31,,Per,PEHY,Per Hysing-Dahl,1989-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221339694,,,,,,,,,,,,,282322,,,,,OL928756A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q5109271,Christian Albrecht Jackhelln,Christian Albrecht Jackhelln,,,Christian Albrecht Jackhelln,Christian Albrecht Jackhelln,Christian Albrecht Jackhelln,,Christian Albrecht Jackhelln,Christian Albrecht Jackhelln,Christian Albrecht Jackhelln,,Christian Albrecht Jackhelln,,Christian Albrecht Jackhelln,,Christian Albrecht Jackhelln,,https://upload.wikimedia.org/wikipedia/commons/5/55/Chr_albrecht_jakhelln_maleri.jpg,male,1784-07-28,,Christian,,Christian Albrecht Jackhelln,1868-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q12719240,Ulrik Lange,Ulrik Frederik Lange,,,Ulrik Frederik Lange,Ulrik Frederik Lange,Ulrik Frederik Lange,,Ulrik Frederik Lange,,,,Ulrik Frederik Lange,,Ulrik Frederik Lange,Ulrik Lange,Ulrik Frederik Lange,,https://upload.wikimedia.org/wikipedia/commons/9/94/U.F._Lange_(cropped).jpg,male,1808-07-28,,Ulrik,,Ulrik Frederik Lange,1878-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Ulrik Frederik Lange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q319645,Christian Michelsen,Christian Michelsen,,Christian Michelsen,Christian Michelsen,Christian Michelsen,Christian Michelsen,,Christian Michelsen,Christian Michelsen,Christian Michelsen,Christian Michelsen,Christian Michelsen,,Christian Michelsen,Christian Michelsen,Christian Michelsen,,https://upload.wikimedia.org/wikipedia/commons/a/ae/Christian_Michelsen.jpg,male,1857-03-15,/m/04fm51,Christian,,Christian Michelsen,1925-06-29,Christian Michelsen,Christian Michelsen,,克里斯蒂安·米切爾森,Christian Michelsen,Christian Michelsen,Christian Michelsen,,,Christian Michelsen,,,,Κρίστιαν Μίκελσεν,,,كريستيان ميكلسين,Christian Michelsen,Christian Michelsen,"Микельсен, Кристиан",,,Christian Michelsen,,,Christian Michelsen,,Christian Michelsen,크리스티안 미켈센,,,,Kristians Mikelsens,Christian Michelsen,,,クリスティアン・ミケルセン,,,,,,,,,,,کریستیان میکلسن,,,,,,,,,,Christian Michelsen,,,,Christian Michelsen,كريستيان ميكلسن,,,,,,Christian Michelsen,,,,,,Κρίστιαν Μίκελσεν,,,Christian Michelsen,,Christian Michelsen,کریستیان میکلسن,,Christian Michelsen,,Christian Michelsen,,,,,Christian Michelsen,,,Christian Michelsen,Christian Michelsen,Christian Michelsen,,,,크리스티안 미켈센,,,,,,Kristians Mikelsens,,,,Christian Michelsen,,Christian Michelsen,Christian Michelsen,,Christian Michelsen,Christian Michelsen,,"Микельсен, Кристиан",,,,,,,,,,,,克里斯蒂安·米切爾森,0000 0000 7105 6125,23454313,,n80166878,,057608032,,90842364,,,,,,,65996,,,,,,,,,,,,,,,,,,,,,,,Christian Michelsen,Christian Michelsen,,,,,Christian Michelsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christian Michelsen,,,,,,,,克里斯蒂安·米切爾森,克里斯蒂安·米切尔森,,,,,,,,,,,,,,,克里斯蒂安·米切尔森,克里斯蒂安·米切爾森,克里斯蒂安·米切尔森,克里斯蒂安·米切爾森,biography/Christian-Michelsen,Christian Michelsen,कृस्टियन माइकेल्सेन्,क्रिस्टियन माइकेल्सेन,कृस्टियन माइकेल्सेन्,Christian Michelsen,क्रिस्टियन माइकेल्सेन,Christian Michelsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,statesman
Q463758,Anne Enger,Anne Enger,,Anne Enger,Anne Enger,Anne Enger,Anne Enger,,Anne Enger,Anne Enger,Anne Enger,Anne Enger,Anne Enger,Anne Enger,Anne Enger,Anne Enger,Anne Enger,,https://upload.wikimedia.org/wikipedia/commons/f/fb/Anne_Enger_crop_splm13.jpg,female,1949-12-09,/m/04161x,Anne,AEL,Anne Enger,,Anne Enger,,,,,Anne Enger,,,,,,,,,,,,,,"Энгер, Анне",,,,,,,,,,,,,,,,,アンネ・エンガー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Anne Enger,,,,,,,,,,,,,,Anne Enger,,,,,,,,,,,,,,,,,,,,,,,,,,,Anne Enger,,,,,"Энгер, Анне",,,,,,,,,,,,,0000 0000 6555 2579,91043249,124675220,n2009043394,,,nm2074605,8028323,,00000020829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q5349869,Eirin Kristin Sund,Eirin Kristin Sund,,Eirin Kristin Sund,Eirin Kristin Sund,Eirin Kristin Sund,Eirin Kristin Sund,,Eirin Kristin Sund,Eirin Kristin Sund,Eirin Kristin Sund,Eirin Kristin Sund,Eirin Kristin Sund,,Eirin Kristin Sund,Eirin Kristin Sund,Eirin Sund,,https://upload.wikimedia.org/wikipedia/commons/9/93/Eirin_Kristin_Sund_i_vinden_i_Sandnes.JPG,female,1967-04-06,,Eirin,EKS,Eirin Kristin Sund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q3354569,Nils Hertzberg,Nils Christian Egede Hertzberg,,Nils Christian Egede Hertzberg,Nils Christian Egede Hertzberg,Nils Hertzberg,Nils Hertzberg,Nils Hertzberg,Nils Christian Egede Hertzberg,Nils Hertzberg,Nils Hertzberg,Nils Hertzberg,Nils Christian Egede Hertzberg,Nils Hertzberg (statsråd),Nils Christian Egede Hertzberg,Nils Hertzberg,Nils Hertzberg (statsråd),,https://upload.wikimedia.org/wikipedia/commons/9/91/Nils_Hertzberg.png,male,1827-10-26,/m/0bb7j0,Nils,,Nils Christian Egede Hertzberg,1911-07-08,,Nils Hertzberg (politiker),Nils Hertzberg,,Nils Hertzberg,Nils Hertzberg,,,Nils Hertzberg,,,,Nils Hertzberg,,,Nils Hertzberg,,Nils Hertzberg,Nils Hertzberg,,,Nils Hertzberg,Nils Hertzberg,,,,,Nils Hertzberg,,,,,,Nils Hertzberg,Nils Hertzberg,,,,,,Nils Hertzberg,Nils Hertzberg,,,Nils Hertzberg,,,,Nils Hertzberg,,Nils Hertzberg,,,Nils Hertzberg,,,,Nils Hertzberg,,,,,,,,,,,,,Category:Nils Hertzberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39751717,,,,,,,,,,,,,,Nils Hertzberg,,Nils Hertzberg,Nils Hertzberg,OL4266135A,,,Nils Hertzberg,Nils Hertzberg,Nils Hertzberg,Nils Hertzberg,Nils Hertzberg,Nils Hertzberg,Nils Hertzberg,Nils Hertzberg,Nils Hertzberg,,,,,,,,,,,,,Nils Hertzberg,Nils Hertzberg,,Nils Hertzberg,,,,,,Nils Hertzberg,Nils Hertzberg,,,,,Nils Hertzberg,Nils Hertzberg,,Nils Hertzberg,,,Nils Hertzberg,,,Nils Hertzberg,Nils Hertzberg,Nils Hertzberg,,Nils Hertzberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q329487,Torbjørn Røe Isaksen,Torbjørn Røe Isaksen,,Torbjørn Røe Isaksen,Torbjørn Røe Isaksen,Torbjørn Røe Isaksen,Torbjørn Røe Isaksen,,Torbjørn Røe Isaksen,Torbjørn Røe Isaksen,Torbjørn Røe Isaksen,Torbjørn Røe Isaksen,Torbjørn Røe Isaksen,,Torbjørn Røe Isaksen,Torbjørn Røe Isaksen,Torbjørn Røe Isaksen,,https://upload.wikimedia.org/wikipedia/commons/e/ef/T_Roe_Isaksen_01.JPG,male,1978-07-28,/m/03c5560,Torbjørn,TRI,Torbjørn Røe Isaksen,,Torbjørn Røe Isaksen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Torbjørn Røe Isaksen,,,,,,,,,,,,,,,,,,,,,227371415,1043522883,,,,,2035535,,,,,konservativ,torbjornroeisaksen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Torbjørn Røe Isaksen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q4755377,Andreas Berg,Andreas Berg,,Andreas Berg,Andreas Berg,Andreas Berg,Andreas Berg,,Andreas Berg,Andreas Berg,Andreas Berg,Andreas Berg,Andreas Berg,,Andreas Berg,,Andreas Berg (1861–1944),,https://upload.wikimedia.org/wikipedia/commons/2/2d/Andreas_Berg.jpg,male,1861-10-04,,Andreas,,Andreas Berg,1944-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andreas Berg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
