id,name__no,name,wikipedia__no,name__nb,wikipedia__nb,name__nn,wikipedia__nn,name__en,wikipedia__en,image,gender,birth_date,given_name,identifier__freebase,twitter,identifier__VIAF,identifier__IMDB,identifier__GND,identifier__LCAuth,identifier__BIBSYS,facebook,identifier__ISNI,identifier__SUDOC,family_name,identifier__NNDB,identifier__Munzinger,identifier__GTAA,identifier__parlement,website,death_date,identifier__BNF,identifier__NTA,identifier__NDL,identifier__NLA,identifier__NSK,identifier__NPG,identifier__N6I,name__de,name__es,name__fr,name__nl,name__da,name__sv,wikipedia__da,wikipedia__de,name__pl,name__se,wikipedia__fr,wikipedia__pl,wikipedia__se,wikipedia__sv,name__ru,name__ro,name__fi,name__et,name__fo,name__cs,name__ja,name__he,name__uk,name__fa,wikipedia__cs,wikipedia__es,wikipedia__et,wikipedia__fa,wikipedia__fi,wikipedia__fo,wikipedia__he,wikipedia__ja,wikipedia__nl,wikipedia__ro,wikipedia__ru,wikipedia__uk,name__id,wikipedia__id,wikipedia__commons,name__ka,wikipedia__ka,name__la,wikipedia__la,name__it,wikipedia__it,wikipedia__nowikiquote,name__tr,wikipedia__tr,name__cy,name__en_gb,name__eo,name__gl,wikipedia__gl,name__ar,wikipedia__ar,name__is,name__qu,name__de_ch,name__en_ca,wikipedia__cswikiquote,wikipedia__is,wikipedia__plwikiquote,wikipedia__qu,name__ca,name__hr,name__lt,name__pt,name__sk,name__sl,name__kl,name__vi,wikipedia__vi,name__ur,wikipedia__ur,name__hu,name__el,name__ta,name__af,name__bn,name__br,name__lb,name__sr,name__be,name__zh,name__mr,name__lmo,name__ko,name__mk,name__nds,name__vmf,name__vls,name__pdc,name__gsw,wikipedia__af,wikipedia__be,wikipedia__bn,wikipedia__br,wikipedia__el,wikipedia__hu,wikipedia__ko,wikipedia__lb,wikipedia__lmo,wikipedia__lt,wikipedia__mr,wikipedia__pt,wikipedia__simple,wikipedia__sk,wikipedia__sr,wikipedia__ta,wikipedia__zh,name__an,name__bs,name__ceb,name__eu,name__ga,name__nds_nl,name__pms,name__sq,name__vec,name__wa,name__oc,name__ms,name__sw,name__bcl,name__be_tarask,name__io,name__kk,name__yo,name__lv,name__sh,name__ku,name__bg,name__pt_br,name__sco,name__ml,name__hi,name__az,name__ie,name__hy,wikipedia__an,wikipedia__az,wikipedia__bcl,wikipedia__be_x_old,wikipedia__bg,wikipedia__ca,wikipedia__dewikiquote,wikipedia__enwikiquote,wikipedia__eo,wikipedia__eu,wikipedia__ga,wikipedia__hi,wikipedia__ie,wikipedia__io,wikipedia__kk,wikipedia__ku,wikipedia__lv,wikipedia__ml,wikipedia__ms,wikipedia__oc,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sh,wikipedia__sw,wikipedia__yo,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,wikipedia__nds,wikipedia__hy,name__sr_el,name__sr_ec,name__ia,name__tl,name__ku_arab,name__ku_latn,name__war,name__mg,name__ne,wikipedia__bs,wikipedia__cy,wikipedia__eswikiquote,wikipedia__hr,wikipedia__ia,wikipedia__mg,wikipedia__sl,wikipedia__slwikiquote,wikipedia__tl,wikipedia__war,wikipedia__enwikisource,name__szl,wikipedia__szl,wikipedia__bswikiquote,name__jv,name__my,name__te,name__zh_mo,name__zh_my,name__th,name__arz,wikipedia__arz,wikipedia__jv,wikipedia__my,wikipedia__ne,wikipedia__te,wikipedia__th,identifier__GNC,wikipedia__species,name__ast,name__bar,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__gd,name__jam,name__kab,name__kg,name__li,name__lij,name__min,name__nap,name__nrm,name__pap,name__pcd,name__prg,name__rgn,name__rm,name__sc,name__scn,name__vo,name__wo,name__zu,wikipedia__ast,original_wikiname,identifier__OLID,identifier__NLAtrove,identifier__FAST,identifier__Britannica,wikipedia__frwikiquote
Q6513865,,Tord Lien,Tord Lien,Tord Lien,,Tord André Lien,Tord André Lien,Tord Lien,Tord Lien,https://upload.wikimedia.org/wikipedia/commons/a/a7/Tord_Lien_8293.jpg,male,1975-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,Tord Lien,Tord Lien,Tord Lien,Tord Lien,Tord Lien,Tord Lien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tord Lien,,,,,
Q6514575,,Tore Nordtun,Tore Nordtun,Tore Nordtun,,Tore Nordtun,Tore Nordtun,Tore Nordtun,Tore Nordtun,https://upload.wikimedia.org/wikipedia/commons/5/5e/Tore_Nordtun_-_Arbeiderpartiet.jpg,male,1949-09-30,Tore,,,,,,,,,,,,,,,,,,,,,,,,,Tore Nordtun,Tore Nordtun,Tore Nordtun,Tore Nordtun,Tore Nordtun,Tore Nordtun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tore Nordtun,,,,,
Q3422974,,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,https://upload.wikimedia.org/wikipedia/commons/8/8b/Torfinn_Opheim.JPG,male,1961-04-12,Torfinn,,,,,,,,,,,Opheim,,,,,,,,,,,,,,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,,,Torfinn Opheim,,,,,,,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,,Torfinn Opheim,,,,,,,,,,,,,,,,,Torfinn Opheim,,,,,,,Torfinn Opheim,,,Torfinn Opheim,,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,,,,,,Torfinn Opheim,Torfinn Opheim,,,,,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,,,Torfinn Opheim,,,,Torfinn Opheim,,,Torfinn Opheim,,Torfinn Opheim,Torfinn Opheim,,,,,,,,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,,Torfinn Opheim,,,,,,,,,,,,,,,,,,Torfinn Opheim,,,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,,,Torfinn Opheim,,,Torfinn Opheim,,,,Torfinn Opheim,Torfinn Opheim,,,,Torfinn Opheim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Torfinn Opheim,,Torfinn Opheim,,,,,Torfinn Opheim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,Torfinn Opheim,,Torfinn Opheim,,,,,
Q3433230,,Torgeir Trældal,Torgeir Trældal,Torgeir Trældal,,Torgeir Trældal,Torgeir Trældal,Torgeir Trældal,Torgeir Trældal,https://upload.wikimedia.org/wikipedia/commons/c/c3/Torgeir_Trældal_2323.jpg,male,1965-02-01,Torgeir,,,292505829,,,,,,,,,,,,,,,,,,,,,,Torgeir Trældal,Torgeir Trældal,Torgeir Trældal,Torgeir Trældal,Torgeir Trældal,Torgeir Trældal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Torgeir Trældal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Torgeir Trældal,,,,,
Q4559160,,Torstein Rudihagen,Torstein Rudihagen,Torstein Rudihagen,,Torstein Rudihagen,Torstein Rudihagen,Torstein Rudihagen,Torstein Rudihagen,https://upload.wikimedia.org/wikipedia/commons/2/20/Torstein_Rudihagen.jpg,male,1952-08-14,Torstein,,,,,,,,,,,,,,,,,,,,,,,,,Torstein Rudihagen,Torstein Rudihagen,Torstein Rudihagen,Torstein Rudihagen,Torstein Rudihagen,Torstein Rudihagen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Torstein Rudihagen,,,,,
Q4721664,,Alf E. Jakobsen,Alf E. Jakobsen,Alf E. Jakobsen,,Alf E. Jakobsen,,Alf E. Jakobsen,Alf E. Jakobsen,https://upload.wikimedia.org/wikipedia/commons/5/5a/Alf_E._Jakobsen.jpg,male,1952-01-11,Alf,,,,,,,,,,,,,,,,,,,,,,,,,,,Alf E. Jakobsen,Alf E. Jakobsen,Alf E. Jakobsen,Alf E. Jakobsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alf E. Jakobsen,,,,,
Q4721707,,Alf Ivar Samuelsen,Alf Ivar Samuelsen,Alf Ivar Samuelsen,,Alf Ivar Samuelsen,Alf Ivar Samuelsen,Alf Ivar Samuelsen,Alf Ivar Samuelsen,,male,1942-02-28,Alf,,,,,,,,,,,,,,,,,2014-09-16,,,,,,,,Alf Ivar Samuelsen,Alf Ivar Samuelsen,Alf Ivar Samuelsen,Alf Ivar Samuelsen,Alf Ivar Samuelsen,Alf Ivar Samuelsen,,,,,,,,,,Alf Ivar Samuelsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alf Ivar Samuelsen,Alf Ivar Samuelsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alf Ivar Samuelsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alf Ivar Samuelsen,,,,,
Q4766911,,Anna Ceselie Brustad Moe,Anna Ceselie Brustad Moe,Anna Ceselie Brustad Moe,,Anna Ceselie Brustad Moe,,Anna Ceselie Brustad Moe,Anna Ceselie Brustad Moe,"https://upload.wikimedia.org/wikipedia/commons/a/a7/Anna_Ceselie_Brustad_Moe,_2013.jpg",female,1975-05-08,Anna,,,,,,,,,,,,,,,,,,,,,,,,,Anna Ceselie Brustad Moe,Anna Ceselie Brustad Moe,Anna Ceselie Brustad Moe,Anna Ceselie Brustad Moe,Anna Ceselie Brustad Moe,Anna Ceselie Brustad Moe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anna Ceselie Brustad Moe,,,,,
Q1773018,,Anne Margrethe Larsen,Anne Margrethe Larsen,Anne Margrethe Larsen,,Anne Margrethe Larsen,Anne Margrethe Larsen,Anne Margrethe Larsen,Anne Margrethe Larsen,https://upload.wikimedia.org/wikipedia/commons/1/1f/Anne_Margrethe_Larsen_(bilde_01).jpg,female,1950-05-28,Anne,/m/0f0skb,,,,,,,,,,,,,,,,,,,,,,,,Anne Margrethe Larsen,Anne Margrethe Larsen,Anne Margrethe Larsen,Anne Margrethe Larsen,Anne Margrethe Larsen,Anne Margrethe Larsen,,,,,,,,Anne Margrethe Larsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anne Margrethe Larsen,,,,,
Q4807452,,Asmund Kristoffersen,Asmund Kristoffersen,Asmund Kristoffersen,,Asmund Kristoffersen,Asmund Kristoffersen,Asmund Kristoffersen,Asmund Kristoffersen,https://upload.wikimedia.org/wikipedia/commons/4/4a/Asmund_Kristoffersen_(AP)_vid_BSPC_18_i_Nyborg_2009-08-31.jpg,male,1944-11-05,Asmund,,,,,,,,,,,,,,,,,,,,,,,,,Asmund Kristoffersen,Asmund Kristoffersen,Asmund Kristoffersen,Asmund Kristoffersen,Asmund Kristoffersen,Asmund Kristoffersen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Asmund Kristoffersen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Asmund Kristoffersen,,,,,
Q4877033,,Beate Heieren Hundhammer,Beate Heieren Hundhammer,Beate Heieren Hundhammer,,Beate Heieren Hundhammer,Beate Heieren Hundhammer,Beate Heieren Hundhammer,Beate Heieren Hundhammer,,female,1968-09-24,Beate,,,,,,,,,,,,,,,,,,,,,,,,,Beate Heieren Hundhammer,,Beate Heieren Hundhammer,Beate Heieren Hundhammer,Beate Heieren Hundhammer,Beate Heieren Hundhammer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beate Heieren Hundhammer,,,,,
Q3741528,,Berit Brørby,Berit Brørby,Berit Brørby,,Berit Brørby,Berit Brørby,Berit Brørby,Berit Brørby,https://upload.wikimedia.org/wikipedia/commons/9/91/Berit_Brorby_(A)_Norge_talar_vid_BSPC_18_i_Nyborg_Danmark_2009-08-31.jpg,female,1950-12-05,Berit,,,,,,,,,,,,,,,,,,,,,,,,,Berit Brørby,Berit Brørby,Berit Brørby,Berit Brørby,Berit Brørby,Berit Brørby,,,,,,,,,,,,Berit Brørby,,,,,,,,,Berit Brørby,,,,,,,,,,,,Category:Berit Brørby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Berit Brørby,,,,,
Q879359,,Bjarne Håkon Hanssen,Bjarne Håkon Hanssen,Bjarne Håkon Hanssen,,Bjarne Håkon Hanssen,Bjarne Håkon Hanssen,Bjarne Håkon Hanssen,Bjarne Håkon Hanssen,https://upload.wikimedia.org/wikipedia/commons/6/6e/Bjarne_Håkon_Hanssen_2009_04_19_B.jpg,male,1962-11-01,Bjarne,/m/0bb6j4,,,nm2074525,,,,,,,,,,,,,,,,,,,,,Bjarne Håkon Hanssen,Bjarne Håkon Hanssen,Bjarne Håkon Hanssen,Bjarne Håkon Hanssen,Bjarne Håkon Hanssen,Bjarne Håkon Hanssen,Bjarne Håkon Hanssen,Bjarne Håkon Hanssen,,,,,,Bjarne Håkon Hanssen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bjarne Håkon Hanssen,,,,,
Q4919812,,Bjørg Tørresdal,Bjørg Tørresdal,Bjørg Tørresdal,,Bjørg Tørresdal,Bjørg Tørresdal,Bjørg Tørresdal,Bjørg Tørresdal,https://upload.wikimedia.org/wikipedia/commons/a/a6/Bjørg_Tørresdal.jpg,female,1958-09-24,Bjørg,,,,,,,,,,,,,,,,,,,,,,,,,Bjørg Tørresdal,,Bjørg Tørresdal,Bjørg Tørresdal,Bjørg Tørresdal,Bjørg Tørresdal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bjørg Tørresdal,,,,,
Q17750505,,Bjørn Jacobsen,Bjørn Jacobsen (politiker),Bjørn Jacobsen,,,,Bjørn Jacobsen,,,male,1960-06-11,Bjørn,,,,,,,,,,,,,,,,,,,,,,,,,,,Bjørn Jacobsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bjørn Jacobsen (politiker),,,,,
Q4971547,,Britt Hildeng,Britt Hildeng,Britt Hildeng,,Britt Hildeng,Britt Hildeng,Britt Hildeng,Britt Hildeng,,female,1943-04-14,Britt,,,,,,,,,,,,,,,,,,,,,,,,,Britt Hildeng,,Britt Hildeng,Britt Hildeng,Britt Hildeng,Britt Hildeng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Britt Hildeng,,,,,
Q706631,,Børge Brende,Børge Brende,Børge Brende,,Børge Brende,Børge Brende,Børge Brende,Børge Brende,https://upload.wikimedia.org/wikipedia/commons/f/fb/Børge_Brende_at_the_World_Economic_Forum_on_Africa_2008.jpg,male,1965-09-25,Børge,/m/07m1pm,borgebrende,31241235,nm2073845,,n95032268,,,,,,,,,,,,,,,,,,,Børge Brende,Børge Brende,Børge Brende,Børge Brende,Børge Brende,Børge Brende,Børge Brende,Børge Brende,,,Børge Brende,,,Børge Brende,"Бренде, Бёрге",,,,Børge Brende,,,בורגה ברנדה,Берге Бренде,,,,,,,Børge Brende,בורגה ברנדה,,,,"Бренде, Бёрге",Берге Бренде,,,Category:Børge Brende,,,,,,,,,,,,,,,بورغه برنده,بورغه برنده,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Børge Brende,,,,,
Q262626,,Carl I. Hagen,Carl I. Hagen,Carl I. Hagen,,Carl I. Hagen,Carl I. Hagen,Carl I. Hagen,Carl I. Hagen,https://upload.wikimedia.org/wikipedia/commons/3/3f/CI_Hagen2326_2E_jpg_DF0000062800.jpg,male,1944-05-06,Carl,/m/01syq7,,61766042,nm1047928,128406054,n85019028,,,0000 0000 7842 148X,,Hagen,,00000019304,106015,,,,14439413n,,,,,,,Carl I. Hagen,Carl I. Hagen,Carl I. Hagen,Carl I. Hagen,Carl I. Hagen,Carl I. Hagen,Carl I. Hagen,Carl I. Hagen,Carl I. Hagen,,Carl I. Hagen,Carl I. Hagen,,Carl I. Hagen,,,Carl I. Hagen,,Carl I. Hagen,,カール・ハーゲン,,,,,,,,Carl I. Hagen,Carl I. Hagen,,カール・ハーゲン,,,,,Carl I. Hagen,Carl I. Hagen,,,,,,Carl Ivar Hagen,Carl Ivar Hagen,Carl Ivar Hagen,Carl I. Hagen,Carl I. Hagen,,,,,,,,,,,,,,,,,,,,,,,,,,,Carl I. Hagen,,,,,,,,,,,,,,,,,,,,,,,,Carl I. Hagen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carl I. Hagen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carl I. Hagen,,,149500,,
Q5349868,,Eirin Faldet,Eirin Faldet,Eirin Faldet,,Eirin Faldet,Eirin Faldet,Eirin Faldet,Eirin Faldet,https://upload.wikimedia.org/wikipedia/commons/4/4a/Eirin_Faldet_-_Arbeiderpartiet.jpg,female,1944-01-05,Eirin,,,,,,,,,,,,,,,,,,,,,,,,,Eirin Faldet,Eirin Faldet,Eirin Faldet,Eirin Faldet,Eirin Faldet,Eirin Faldet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eirin Faldet,,,,,
Q5360321,,Eli Sollied Øveraas,Eli Sollied Øveraas,Eli Sollied Øveraas,,Eli Sollied Øveraas,Eli Sollied Øveraas,Eli Sollied Øveraas,Eli Sollied Øveraas,,female,1949-08-15,Eli,,,,,,,,,,,,,,,,,,,,,,,,,Eli Sollied Øveraas,Eli Sollied Øveraas,Eli Sollied Øveraas,Eli Sollied Øveraas,Eli Sollied Øveraas,Eli Sollied Øveraas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eli Sollied Øveraas,,,,,
Q5398825,,Espen Johnsen,Espen Johnsen (politiker),Espen Johnsen,,Espen Johnsen,Espen Johnsen (f. 1976),Espen Johnsen,Espen Johnsen (politician),https://upload.wikimedia.org/wikipedia/commons/4/48/Espen_Johnsen_Lillehammer_(6108285001)_(cropped).jpg,male,1976-10-17,Espen,,,,,,,,,,,,,,,,,,,,,,,,,Espen Johnsen,,Espen Johnsen,Espen Johnsen,,,,,,,,,,,,,,,,Espen Johnsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Espen Johnsen,Έσπεν Γιόνσεν,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Espen Johnsen (politiker),,,,,
Q5415113,,Eva M. Nielsen,Eva M. Nielsen,Eva M. Nielsen,,Eva M. Nielsen,Eva M. Nielsen,Eva M. Nielsen,Eva M. Nielsen,,female,1950-03-07,Eva,,,,,,,,,,,,,,,,,,,,,,,,,Eva M. Nielsen,,Eva M. Nielsen,Eva M. Nielsen,Eva M. Nielsen,Eva M. Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eva M. Nielsen,,,,,
Q5450652,,Finn Martin Vallersnes,Finn Martin Vallersnes,Finn Martin Vallersnes,,Finn Martin Vallersnes,Finn Martin Vallersnes,Finn Martin Vallersnes,Finn Martin Vallersnes,,male,1945-12-27,Finn,,,,,,,,,,,,,,,,,,,,,,,,,Finn Martin Vallersnes,,Finn Martin Vallersnes,Finn Martin Vallersnes,Finn Martin Vallersnes,Finn Martin Vallersnes,,,,,Finn Martin Vallersnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Finn Martin Vallersnes,,,,,
