id,name__nn,name__en,name__da,name__es,name__nl,name__nb,name__fr,name__sv,name__de,name__cy,name__hu,name,wikipedia__da,wikipedia__en,wikipedia__nn,wikipedia__no,gender,identifier__VIAF,birth_date,death_date,given_name,identifier__BIBSYS,original_wikiname,image,identifier__ISNI,name__pl,wikipedia__pl,wikipedia__fr,wikipedia__de,identifier__freebase,wikipedia__sv,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pt,name__qu,name__ru,name__se,name__oc,name__fi,name__it,name__sw,name__fo,name__et,name__cs,name__io,name__an,name__zh,name__uk,wikipedia__an,wikipedia__cs,wikipedia__cswikiquote,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__fo,wikipedia__io,wikipedia__it,wikipedia__nl,wikipedia__nowikiquote,wikipedia__oc,wikipedia__pt,wikipedia__qu,wikipedia__ru,wikipedia__se,wikipedia__simple,wikipedia__sw,wikipedia__uk,wikipedia__zh,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__IMDB,family_name,identifier__FAST,wikipedia__commons,wikipedia__nowikisource,identifier__OLID,name__nds,wikipedia__nds,name__gl,name__ar,wikipedia__ar,wikipedia__gl,identifier__GTAA,twitter,name__sco,name__id,name__tr,name__bg,name__mr,name__az,name__lt,name__ca,name__fa,name__be,wikipedia__az,wikipedia__be,wikipedia__bg,wikipedia__fa,wikipedia__hu,wikipedia__id,wikipedia__lt,wikipedia__mr,wikipedia__sco,wikipedia__tr,name__ro,wikipedia__ro,name__ja,wikipedia__enwikiquote,wikipedia__ja,identifier__Munzinger,name__hr,name__sk,name__sl,identifier__NTA,name__is,name__de_ch,name__en_ca,name__en_gb,name__la,wikipedia__is,wikipedia__la,wikipedia__plwikiquote,identifier__TED,name__he,wikipedia__he,name__mg,wikipedia__mg,identifier__N6I,name__vmf,identifier__CERL,name__sr_el,name__sr_ec,name__sr,wikipedia__sr,name__eo,wikipedia__eo,identifier__NPG,identifier__GNC,name__el,wikipedia__ca,name__diq,identifier__MusicBrainz,identifier__NKC,identifier__SFDb,website,name__kl,name__fit,name__eu,name__bs,name__ta,name__af,name__ia,name__tl,name__ko,name__sh,name__ku_arab,name__ku_latn,name__war,name__ur,name__ku,name__ka,name__br,name__pt_br,name__vi,name__lv,name__hi,name__ne,name__ast,wikipedia__af,wikipedia__ast,wikipedia__br,wikipedia__bs,wikipedia__cy,wikipedia__el,wikipedia__eswikiquote,wikipedia__eu,wikipedia__frwikiquote,wikipedia__hi,wikipedia__hr,wikipedia__ia,wikipedia__ka,wikipedia__ko,wikipedia__ku,wikipedia__lv,wikipedia__sh,wikipedia__sk,wikipedia__sl,wikipedia__slwikiquote,wikipedia__ta,wikipedia__tl,wikipedia__ur,wikipedia__vi,wikipedia__war,identifier__NDL,identifier__NLA,name__lmo,wikipedia__enwikisource,name__kk,wikipedia__kk,name__bar,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__ga,name__gd,name__gsw,name__ie,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__rgn,name__rm,name__sc,name__scn,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,name__sq,name__hy,noble_title,name__ceb,wikipedia__ga,name__bn,name__jv,name__my,name__te,name__zh_mo,name__zh_my,name__be_tarask,name__th,name__ml,name__arz,wikipedia__arz,wikipedia__be_x_old,wikipedia__bn,wikipedia__jv,wikipedia__lb,wikipedia__ml,wikipedia__my,wikipedia__ne,wikipedia__te,wikipedia__th,name__vep,wikipedia__vep,wikipedia__hy,name__new,name__sa,wikipedia__new,wikipedia__sa,identifier__Britannica,wikipedia__bswikiquote,facebook,name__no,wikipedia__species,identifier__NSK,name__szl,wikipedia__szl,identifier__NLAtrove,identifier__Gutenberg,wikipedia__nnwikiquote,name__bcl,name__yo,wikipedia__bcl,wikipedia__dewikiquote,wikipedia__ie,wikipedia__lmo,wikipedia__ms,wikipedia__ruwikinews,wikipedia__yo,identifier__NNDB,identifier__parlement,name__mk,name__pdc,last_seen,identifier__NLI,identifier__SELIBR,identifier__NUKAT,electoral_district,identifier__polsys,wikipedia__ptwikiquote,wikipedia__pa,name__pa,name__ch,identifier__PACE,identifier__AlloCine,identifier__kinopoisk,wikipedia__bar,identifier__bigenc_ru,name__ty,wikipedia__sq
Q12007761,,Trygve Utheim,,Trygve Utheim,Trygve Utheim,Trygve Utheim,Trygve Utheim,,Trygve Utheim,,Trygve Utheim,Trygve Utheim,,Trygve Utheim,,Trygve Utheim,male,,1884,1952,Trygve,,Trygve Utheim,https://upload.wikimedia.org/wikipedia/commons/b/bd/Trygve_Utheim.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6514492,Sigvald Oppebøen Hansen,Sigvald Oppebøen Hansen,Sigvald Oppebøen Hansen,,Sigvald Oppebøen Hansen,Sigvald Oppebøen Hansen,Sigvald Oppebøen Hansen,Sigvald Oppebøen Hansen,Sigvald Oppebøen Hansen,,,Sigvald Oppebøen Hansen,,Sigvald Oppebøen Hansen,Sigvald Oppebøen Hansen,Sigvald Oppebøen Hansen,male,,1950-09-21,,,,Sigvald Oppebøen Hansen,https://upload.wikimedia.org/wikipedia/commons/0/09/Sigvald_Oppebøen_Hansen_-_Arbeiderpartiet.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6453642,Kåre Øvregard,Kåre Øvregard,Kåre Øvregard,Kåre Øvregard,Kåre Øvregard,Kåre Øvregard,Kåre Øvregard,Kåre Øvregard,Kåre Øvregard,,Kåre Øvregard,Kåre Øvregard,,Kåre Øvregard,Kåre Øvregard,Kåre Øvregard,male,221402847,1933-02-19,,Kåre,90981504,Kåre Øvregard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6515236,Robert Eriksson,Robert Eriksson,Robert Eriksson,Robert Eriksson,Robert Eriksson,Robert Eriksson,Robert Eriksson,Robert Eriksson,Robert Eriksson,,Robert Eriksson,Robert Eriksson,,Robert Eriksson,Robert Eriksson,Robert Eriksson,male,,1974-04-23,,Robert,,Robert Eriksson,https://upload.wikimedia.org/wikipedia/commons/6/67/Robert_Eriksson.jpg,,Robert Eriksson,Robert Eriksson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7299108,Raymond Robertsen,Raymond Robertsen,Raymond Robertsen,,Raymond Robertsen,Raymond Robertsen,Raymond Robertsen,Raymond Robertsen,Raymond Robertsen,,,Raymond Robertsen,,Raymond Robertsen,Raymond Robertsen,Raymond Robertsen,male,,1974-09-12,,Raymond,,Raymond Robertsen,https://upload.wikimedia.org/wikipedia/commons/2/26/Raymond-robertsen.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Raymond Robertsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11974693,Heidi Nordby Lunde,Heidi Nordby Lunde,,Heidi Nordby Lunde,Heidi Nordby Lunde,Heidi Nordby Lunde,Heidi Nordby Lunde,,Heidi Nordby Lunde,,Heidi Nordby Lunde,Heidi Nordby Lunde,,Heidi Nordby Lunde,,Heidi Nordby Lunde,female,,1973-02-03,,Heidi,,Heidi Nordby Lunde,"https://upload.wikimedia.org/wikipedia/commons/2/29/WA09,Bergen_027.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Heidi Nordby Lunde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3360251,Hartvig Caspar Christie,Hartvig Caspar Christie,Hartvig Caspar Christie,Hartvig Caspar Christie,Hartvig Caspar Christie,Hartvig Caspar Christie,Hartvig Caspar Christie,Hartvig Caspar Christie,Hartvig Caspar Christie,,Hartvig Caspar Christie,Hartvig Caspar Christie,,Hartvig Caspar Christie,Hartvig Caspar Christie,Hartvig Caspar Christie,male,,1893-11-25,1959-03-21,Hartvig,90335822,Hartvig Caspar Christie,,,,,,,,Hartvig Caspar Christie (politiker),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q248449,Hans Biørn Wenneberg,Hans Biørn Wenneberg,Hans Biørn Wenneberg,Hans Biørn Wenneberg,Hans Biørn Wenneberg,Hans Biørn Wenneberg,Hans Biørn Wenneberg,Hans Biørn Wenneberg,Hans Biørn Wenneberg,,Hans Biørn Wenneberg,Hans Biørn Wenneberg,,Hans Biørn Wenneberg,,Hans Biørn Wenneberg,male,,1804,,Hans,,Hans Biørn Wenneberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3441014,Lars Johannes Irgens,Lars Johannes Irgens,Lars Johannes Irgens,Lars Johannes Irgens,Lars Johannes Irgens,Lars Johannes Irgens,Lars Johannes Irgens,Lars Johannes Irgens,Lars Johannes Irgens,,Lars Johannes Irgens,Lars Johannes Irgens,,Lars Johannes Irgens,Lars Johannes Irgens,Lars Johannes Irgens,male,302525992,1775-10-09,1830-04-22,Lars,,Lars Johannes Irgens,https://upload.wikimedia.org/wikipedia/commons/9/97/Lars_Johannes_Irgens.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Lars Johannes Irgens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1770894,Petter Løvik,Petter Løvik,Petter Løvik,Petter Løvik,Petter Løvik,Petter Løvik,Petter Løvik,Petter Løvik,Petter Løvik,Petter Løvik,Petter Løvik,Petter Løvik,Petter Løvik,Petter Løvik,Petter Løvik,Petter Løvik,male,223656225,1949-07-11,2007-12-03,Petter,90398464,Petter Løvik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1788790,Jakob Friis,Jakob Friis,Jakob Friis,Jakob Friis,Jakob Friis,Jakob Friis,Jakob Friis,Jacob Friis,Jakob Friis,,Jakob Friis,Jakob Friis,,Jakob Friis,Jakob Friis,Jakob Friis,male,35472500,1883-04-27,1956-12-12,Jakob,,Jakob Friis,https://upload.wikimedia.org/wikipedia/commons/4/44/Jacob_J._Friis.jpg,,,,,,/m/02x8yym,Jacob Friis,,,,,,,,,"Фриис, Якоб",,,,,,,,,,,,,,,,,,,,,,,,,,,"Фриис, Якоб",,,,,,,,,,,Friis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4830332,Axel Otto Hagemann,Axel Otto Kristian Hagemann,,,Axel Otto Kristian Hagemann,,Axel Otto Kristian Hagemann,Axel Hagemann,Axel Otto Kristian Hagemann,,,Axel Otto Kristian Hagemann,,Axel Otto Kristian Hagemann,Axel Otto Hagemann,,male,,1846,1907,Axel,,Axel Otto Kristian Hagemann,,,,,,,,Axel Hagemann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Axel Otto Kristian Hagemann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Axel Otto Kristian Hagemann,Axel Otto Kristian Hagemann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11050,,,,,,,,,,,
Q249245,Georg Wallace,Georg Wallace,Georg Wallace,Georg Wallace,Georg Wallace,Georg Wallace,Georg Wallace,Georg Wallace,Georg Wallace,,Georg Wallace,Georg Wallace,,Georg Wallace,Georg Wallace,Georg Wallace,male,,1804,1890-02-20,Georg,,Georg Wallace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6438153,Kristin Lønningdal,Kristin Kverneland Lønningdal,Kristin Lønningdal,,Kristin Kverneland Lønningdal,Kristin Lønningdal,Kristin Kverneland Lønningdal,Kristin Lønningdal,Kristin Kverneland Lønningdal,,,Kristin Kverneland Lønningdal,,Kristin Kverneland Lønningdal,Kristin Lønningdal,Kristin Lønningdal,female,,1923-01-01,2010-02-23,Kristin,,Kristin Kverneland Lønningdal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q209611,Thorbjørn Jagland,Thorbjørn Jagland,Thorbjørn Jagland,Thorbjørn Jagland,Thorbjørn Jagland,Thorbjørn Jagland,Thorbjørn Jagland,Thorbjørn Jagland,Thorbjørn Jagland,,Thorbjørn Jagland,Thorbjørn Jagland,Thorbjørn Jagland,Thorbjørn Jagland,Thorbjørn Jagland,Thorbjørn Jagland,male,22286296,1950-11-05,,,90056126,Thorbjørn Jagland,https://upload.wikimedia.org/wikipedia/commons/5/5f/Thorbjorn_Jagland_2007.jpg,0000 0000 7835 9380,Thorbjørn Jagland,Thorbjørn Jagland,Thorbjørn Jagland,Thorbjørn Jagland,/m/01b8gp,Thorbjørn Jagland,托尔比约恩·亚格兰,托爾比約恩·亞格蘭,托爾比約恩·亞格蘭,托尔比约恩·亚格兰,托尔比约恩·亚格兰,托爾比約恩·亞格蘭,Thorbjørn Jagland,Thorbjørn Jagland,"Ягланд, Турбьёрн",Thorbjørn Jagland,Thorbjørn Jagland,Thorbjørn Jagland,Thorbjørn Jagland,Thorbjørn Jagland,Thorbjørn Jagland,Thorbjørn Jagland,Thorbjørn Jagland,Thorbjørn Jagland,Thorbjørn Jagland,托尔比约恩·亚格兰,Турбйорн Ягланд,Thorbjørn Jagland,Thorbjørn Jagland,Thorbjørn Jagland,Thorbjørn Jagland,Thorbjørn Jagland,Thorbjørn Jagland,Thorbjørn Jagland,Thorbjørn Jagland,Thorbjørn Jagland,Thorbjørn Jagland,Thorbjørn Jagland,Thorbjørn Jagland,Thorbjørn Jagland,Thorbjørn Jagland,"Ягланд, Турбьёрн",Thorbjørn Jagland,Thorbjørn Jagland,Thorbjørn Jagland,Турбйорн Ягланд,托尔比约恩·亚格兰,,n81017632,13321995r,035561564,nm5348348,,,Category:Thorbjørn Jagland,,,,,,,,,,,Thorbjørn Jagland,Thorbjørn Jagland,Thorbjørn Jagland,Турбьорн Ягланд,थोरब्योर्न यागलांड,Torbörn Yaqland,Thorbjørn Jagland,Thorbjørn Jagland,توربیان یاگلان,Турб'ёрн Ягланд,Turbyorn Yaqland,Турб'ёрн Ягланд,Турбьорн Ягланд,توربیان یاگلان,Thorbjørn Jagland,Thorbjørn Jagland,Thorbjørn Jagland,थोरब्योर्न यागलांड,Thorbjørn Jagland,Thorbjørn Jagland,,,トルビョーン・ヤクラント,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thorbjørn Jagland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11995286,,Per Skau,,,Per Skau,Per Skau,Per Skau,,Per Skau,,,Per Skau,,,,Per Skau,male,,1961-06-10,,Per,,Per Skau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7166630,Per A. Utsi,Per A. Utsi,Per A. Utsi,,Per A. Utsi,Per A. Utsi,Per A. Utsi,Per A. Utsi,,,,Per A. Utsi,,Per A. Utsi,,Per A. Utsi,male,,1939-03-08,,Per,,Per A. Utsi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6491743,Lars Sæter,Lars Sæter,Lars Sæter,,Lars Sæter,Lars Sæter,Lars Sæter,Lars Sæter,Lars Sæter,,,Lars Sæter,,Lars Sæter,Lars Sæter,Lars Sæter,male,,1895-05-13,1988-05-27,Lars,,Lars Sæter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1786276,Herman Foss,Henrich Herman Foss,Herman Foss,Henrich Herman Foss,Henrich Herman Foss,Herman Foss,Herman Foss,Herman Foss,Henrich Herman Foss,,Henrich Herman Foss,Henrich Herman Foss,,Henrich Herman Foss,Herman Foss,Herman Foss,male,47115883,1790-09-17,1853-09-21,Herman,,Henrich Herman Foss,https://upload.wikimedia.org/wikipedia/commons/9/92/Herman_Foss.png,,,,,,,Herman Foss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15057320,Ove Trellevik,Ove Trellevik,,Ove Trellevik,Ove Bernt Trellevik,Ove Trellevik,Ove Trellevik,,,,Ove Trellevik,Ove Trellevik,,Ove Bernt Trellevik,Ove Trellevik,Ove Trellevik,male,,1948-08-15,,Ove,,Ove Bernt Trellevik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.ovetrellevik.blogspot.no/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q721749,Johan Falkberget,Johan Falkberget,Johan Falkberget,Johan Falkberget,Johan Falkberget,Johan Falkberget,Johan Falkberget,Johan Falkberget,Johan Falkberget,,Johan Falkberget,Johan Falkberget,,Johan Falkberget,Johan Falkberget,Johan Falkberget,male,46873630,1879-09-30,1967-04-05,Johan,90074517,Johan Falkberget,https://upload.wikimedia.org/wikipedia/commons/8/88/Dr._philos._Johan_Falkberget_(7602646362).jpg,0000 0001 1060 7488,,,Johan Falkberget,Johan Falkberget,/m/0ch0sz,Johan Falkberget,,,,,,,Johan Falkberget,,"Фалькбергет, Юхан",,,,Johan Falkberget,,,,Johan Falkberget,,,,,,Johan Falkberget,,,,,,,Johan Falkberget,,Johan Falkberget,,Johan Falkberget,,"Фалькбергет, Юхан",,,,,,119162946,n80070694,12544509k,034720499,nm0266216,,56037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johan Falkberget,Johan Falkberget,,Johan Falkberget,,00000006905,,,,072761385,,,,,,,,,,,,,,,,,,,,,,,,0025897,,,Johan Falkberget,0308c1e7-9a17-4075-95d4-c0c9d75c6f90,jn19990002159,60510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232334,531451,,,,
