id,name__nn,name__en,name__da,name__es,name__nl,name__nb,name__fr,name__sv,name__de,name__cy,name__hu,name,wikipedia__da,wikipedia__en,wikipedia__nn,wikipedia__no,gender,identifier__VIAF,birth_date,death_date,given_name,identifier__BIBSYS,original_wikiname,image,identifier__ISNI,name__pl,wikipedia__pl,wikipedia__fr,wikipedia__de,identifier__freebase,wikipedia__sv,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pt,name__qu,name__ru,name__se,name__oc,name__fi,name__it,name__sw,name__fo,name__et,name__cs,name__io,name__an,name__zh,name__uk,wikipedia__an,wikipedia__cs,wikipedia__cswikiquote,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__fo,wikipedia__io,wikipedia__it,wikipedia__nl,wikipedia__nowikiquote,wikipedia__oc,wikipedia__pt,wikipedia__qu,wikipedia__ru,wikipedia__se,wikipedia__simple,wikipedia__sw,wikipedia__uk,wikipedia__zh,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__IMDB,family_name,identifier__FAST,wikipedia__commons,wikipedia__nowikisource,identifier__OLID,name__nds,wikipedia__nds,name__gl,name__ar,wikipedia__ar,wikipedia__gl,identifier__GTAA,twitter,name__sco,name__id,name__tr,name__bg,name__mr,name__az,name__lt,name__ca,name__fa,name__be,wikipedia__az,wikipedia__be,wikipedia__bg,wikipedia__fa,wikipedia__hu,wikipedia__id,wikipedia__lt,wikipedia__mr,wikipedia__sco,wikipedia__tr,name__ro,wikipedia__ro,name__ja,wikipedia__enwikiquote,wikipedia__ja,identifier__Munzinger,name__hr,name__sk,name__sl,identifier__NTA,name__is,name__de_ch,name__en_ca,name__en_gb,name__la,wikipedia__is,wikipedia__la,wikipedia__plwikiquote,identifier__TED,name__he,wikipedia__he,name__mg,wikipedia__mg,identifier__N6I,name__vmf,identifier__CERL,name__sr_el,name__sr_ec,name__sr,wikipedia__sr,name__eo,wikipedia__eo,identifier__NPG,identifier__GNC,name__el,wikipedia__ca,name__diq,identifier__MusicBrainz,identifier__NKC,identifier__SFDb,website,name__kl,name__fit,name__eu,name__bs,name__ta,name__af,name__ia,name__tl,name__ko,name__sh,name__ku_arab,name__ku_latn,name__war,name__ur,name__ku,name__ka,name__br,name__pt_br,name__vi,name__lv,name__hi,name__ne,name__ast,wikipedia__af,wikipedia__ast,wikipedia__br,wikipedia__bs,wikipedia__cy,wikipedia__el,wikipedia__eswikiquote,wikipedia__eu,wikipedia__frwikiquote,wikipedia__hi,wikipedia__hr,wikipedia__ia,wikipedia__ka,wikipedia__ko,wikipedia__ku,wikipedia__lv,wikipedia__sh,wikipedia__sk,wikipedia__sl,wikipedia__slwikiquote,wikipedia__ta,wikipedia__tl,wikipedia__ur,wikipedia__vi,wikipedia__war,identifier__NDL,identifier__NLA,name__lmo,wikipedia__enwikisource,name__kk,wikipedia__kk,name__bar,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__ga,name__gd,name__gsw,name__ie,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__rgn,name__rm,name__sc,name__scn,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,name__sq,name__hy,noble_title,name__ceb,wikipedia__ga,name__bn,name__jv,name__my,name__te,name__zh_mo,name__zh_my,name__be_tarask,name__th,name__ml,name__arz,wikipedia__arz,wikipedia__be_x_old,wikipedia__bn,wikipedia__jv,wikipedia__lb,wikipedia__ml,wikipedia__my,wikipedia__ne,wikipedia__te,wikipedia__th,name__vep,wikipedia__vep,wikipedia__hy,name__new,name__sa,wikipedia__new,wikipedia__sa,identifier__Britannica,wikipedia__bswikiquote,facebook,name__no,wikipedia__species,identifier__NSK,name__szl,wikipedia__szl,identifier__NLAtrove,identifier__Gutenberg,wikipedia__nnwikiquote,name__bcl,name__yo,wikipedia__bcl,wikipedia__dewikiquote,wikipedia__ie,wikipedia__lmo,wikipedia__ms,wikipedia__ruwikinews,wikipedia__yo,identifier__NNDB,identifier__parlement,name__mk,name__pdc,last_seen,identifier__NLI,identifier__SELIBR,identifier__NUKAT,electoral_district,identifier__polsys,wikipedia__ptwikiquote,wikipedia__pa,name__pa,name__ch,identifier__PACE,identifier__AlloCine,identifier__kinopoisk,wikipedia__bar,identifier__bigenc_ru,name__ty,wikipedia__sq,identifier__wikitree
Q7088805,Oluf Müller,Oluf Christian Müller,Oluf Müller,Oluf Christian Müller,Oluf Christian Müller,Oluf Müller,Oluf Christian Müller,Oluf Müller,Oluf Christian Müller,,Oluf Christian Müller,Oluf Christian Müller,,Oluf Christian Müller,,Oluf Müller,male,,1876-10-19,1938-01-07,Oluf,,Oluf Christian Müller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Müller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7031599,Niels Ødegaard,Niels Ødegaard,Niels Ødegaard,Niels Ødegaard,Niels Ødegaard,Niels Ødegaard,Niels Ødegaard,Niels Ødegaard,Niels Ødegaard,,Niels Ødegaard,Niels Ødegaard,,Niels Ødegaard,,Niels Ødegaard,male,,1892-09-25,1976,Niels,,Niels Ødegaard,https://upload.wikimedia.org/wikipedia/commons/9/99/Niels_Ødegård.jpg,,,,,,,,,,,,,,,,,,,,Niels Ødegaard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6423761,,Knud Christian Knudsen,,,,,Knud Christian Knudsen,,Knud Christian Knudsen,,,Knud Christian Knudsen,,Knud Christian Knudsen,,,male,280551983,1887-01-18,1969-05-24,Knud,,Knud Christian Knudsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163553130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4590497,Abid Raja,Abid Raja,Abid Raja,Abid Raja,Abid Raja,Abid Raja,Abid Raja,Abid Raja,Abid Raja,,Abid Raja,Abid Raja,Abid Raja,Abid Raja,Abid Q. Raja,Abid Raja,male,38862289,1975-11-05,,Abid,,Abid Raja,https://upload.wikimedia.org/wikipedia/commons/9/9d/Abid_Q._Raja_0002.jpg,0000 0000 4100 8712,,,,,/m/04xhys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147738121,,,,Category:Abid Raja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Abid Raja,,,,,,,,,,,,,,,,,,,,,,,,,,,,Abid Raja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6514554,Magnar Bergo,Magnar Lund Bergo,Magnar Lund Bergo,Magnar Lund Bergo,Magnar Lund Bergo,Magnar Lund Bergo,Magnar Lund Bergo,Magnar Lund Bergo,Magnar Lund Bergo,,Magnar Lund Bergo,Magnar Lund Bergo,,Magnar Lund Bergo,Magnar Bergo,Magnar Lund Bergo,male,,1949-02-27,,Magnar,,Magnar Lund Bergo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6491752,Lars T. Platou,Lars T. Platou,Lars T. Platou,,Lars T. Platou,Lars T. Platou,Lars T. Platou,Lars T. Platou,,,,Lars T. Platou,,Lars T. Platou,Lars T. Platou,Lars T. Platou,male,,1920-07-02,2003-05-30,Lars,,Lars T. Platou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16166384,,Hanna Berg Angell,,,Hanna Berg Angell,Hanna Berg Angell,Hanna Berg Angell,,Hanna Berg Angell,,,Hanna Berg Angell,,,,Hanna Berg Angell,female,,1911-06-11,1982-08-13,Hanna,,Hanna Berg Angell,,,,,,,,,,,,,,,,,,,,,Hanna Berg Angell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4588965,Sivert Nielsen,Sivert Andreas Nielsen,Sivert Andreas Nielsen,Sivert Andreas Nielsen,Sivert Andreas Nielsen,Sivert Andreas Nielsen,Sivert Andreas Nielsen,Sivert Andreas Nielsen,Sivert Andreas Nielsen,,Sivert Andreas Nielsen,Sivert Andreas Nielsen,,Sivert Andreas Nielsen (1823–1904),Sivert Nielsen,Sivert Andreas Nielsen,male,223001272,1823-10-08,1904-08-18,Sivert,,Sivert Andreas Nielsen (1823–1904),,,,,,,,Sivert Andreas Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12159,,,,,,,,,,,,
Q16065465,,Ole Larsen Hammerstad,,,Ole Larsen Hammerstad,,Ole Larsen Hammerstad,,Ole Larsen Hammerstad,,,Ole Larsen Hammerstad,,Ole Larsen Hammerstad,,,male,,1817,1873,Ole,,Ole Larsen Hammerstad,,,,,,,,,,,,,,,,,,,,,Ole Larsen Hammerstad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4559160,Torstein Rudihagen,Torstein Rudihagen,Torstein Rudihagen,Torstein Rudihagen,Torstein Rudihagen,Torstein Rudihagen,Torstein Rudihagen,Torstein Rudihagen,Torstein Rudihagen,,Torstein Rudihagen,Torstein Rudihagen,,Torstein Rudihagen,Torstein Rudihagen,Torstein Rudihagen,male,,1951-08-14,,Torstein,,Torstein Rudihagen,https://upload.wikimedia.org/wikipedia/commons/2/20/Torstein_Rudihagen.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4567270,Arnold Holmboe,Arnold Holmboe,Arnold Holmboe,Arnold Holmboe,Arnold Holmboe,Arnold Holmboe,Arnold Holmboe,Arnold Holmboe,Arnold Holmboe,,Arnold Holmboe,Arnold Holmboe,,Arnold Holmboe,,Arnold Holmboe,male,230902326,1873-03-11,1956-07-27,Arnold,,Arnold Holmboe,https://upload.wikimedia.org/wikipedia/commons/9/92/ArnoldHolmboeCa1930.jpg,,,,,,/m/0bb7pl,Arnold Holmboe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Arnold Holmboe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6731305,Magnar G. Huseby,Magnar G. Huseby,Magnar G. Huseby,,Magnar G. Huseby,Magnar G. Huseby,Magnar G. Huseby,Magnar G. Huseby,,,,Magnar G. Huseby,,Magnar G. Huseby,,Magnar G. Huseby,male,,1928-12-14,2011-07-02,Magnar,,Magnar G. Huseby,https://upload.wikimedia.org/wikipedia/commons/2/23/Magnar_G._Huseby_(1980)_(9465774846).jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15075007,Margunn Ebbesen,Margunn Ebbesen,,Margunn Ebbesen,Margunn Ebbesen,Margunn Ebbesen,Margunn Ebbesen,,Margunn Ebbesen,,Margunn Ebbesen,Margunn Ebbesen,,Margunn Ebbesen,Margunn Ebbesen,Margunn Ebbesen,female,,1962-09-04,,,,Margunn Ebbesen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11969907,Frank Jenssen,Frank Jenssen,,Frank Jenssen,Frank Jenssen,Frank Jenssen,Frank Jenssen,,Frank Jenssen,,Frank Jenssen,Frank Jenssen,,Frank Jenssen,Frank Jenssen,Frank Jenssen,male,,1969-08-11,,Frank,,Frank Jenssen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5716338,Henrik J. Lisæth,Henrik J. Lisæth,Henrik J. Lisæth,Henrik J. Lisæth,Henrik J. Lisæth,Henrik J. Lisæth,Henrik J. Lisæth,Henrik J. Lisæth,,,Henrik J. Lisæth,Henrik J. Lisæth,,Henrik J. Lisæth,,Henrik J. Lisæth,male,,1933-03-11,,Henrik,,Henrik J. Lisæth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11956720,Aage Schavland,Aage Schavland,,,Aage Schavland,Aage Schavland,Aage Schavland,,Aage Schavland,,,Aage Schavland,,Aage Schavland,Aage Schavland,Aage Schavland,male,,1806-11-06,1876-03-20,Aage,,Aage Schavland,https://upload.wikimedia.org/wikipedia/commons/4/48/Aage_Schavland_(1806-1876).jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7513245,,Sigurd Kalheim,,,Sigurd Kalheim,,Sigurd Kalheim,,Sigurd Kalheim,,,Sigurd Kalheim,,Sigurd Kalheim,,,male,,1927-04-04,2007-07-18,Sigurd,,Sigurd Kalheim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5739522,Herman Bagger,Herman Bagger,Herman Bagger,,Herman Bagger,Herman Bagger,Herman Bagger,Herman Bagger,Herman Bagger,,,Herman Bagger,,Herman Bagger,Herman Bagger,Herman Bagger,male,,1800-07-20,1880-11-24,Herman,,Herman Bagger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4567637,Christian Jensen,Christian Jensen,Christian Jensen,Christian Jensen,Christian Jensen,Christian Jensen,Christian Jensen,Christian Jensen,Christian Jensen,,Christian Jensen,Christian Jensen,,Christian Jensen (politician),Christian Jensen,Christian Jensen (amtmann),male,,1823-04-14,1884-09-03,Christian,,Christian Jensen (politician),https://upload.wikimedia.org/wikipedia/commons/6/63/Christian_Jensen.png,,,,,,,,,,,,,,,,Кристиан Дженсен,,,,Christian Jensen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q613071,Johannes Steen,Johannes Steen,Johannes Steen,Johannes Steen,Johannes Steen,Johannes Steen,Johannes Steen,Johannes Steen,Johannes Steen,,Johannes Steen,Johannes Steen,Johannes Steen,Johannes Steen,Johannes Steen,Johannes Steen,male,228243076,1827-07-22,1906-04-01,Johannes,,Johannes Steen,https://upload.wikimedia.org/wikipedia/commons/8/85/Johannes_Steen.jpg,,,,,Johannes Steen,/m/04h2rz,Johannes Steen,,,,,,,,,,,,,Johannes Steen,,,,,,,,,,,,Johannes Steen,,,,,Johannes Steen,Johannes Steen,,,,,,,,,,,,,,,,,,,,,,,,يوهانس ستين,يوهانس ستين,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q218929,Frithjof Bettum,Frithjof Bettum,Frithjof Bettum,Frithjof Bettum,Frithjof Bettum,Frithjof Bettum,Frithjof Bettum,Frithjof Bettum,Frithjof Bettum,,Frithjof Bettum,Frithjof Bettum,,Frithjof Bettum,,Frithjof Bettum,male,,1900-05-13,1984-09-20,Frithjof,,Frithjof Bettum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3428885,Lorents Lange,Lorentz Lange,Lorents Lange,,Lorentz Lange,Lorents Lange,Lorents Lange,Lorents Lange,Lorentz Lange,,,Lorentz Lange,,Lorentz Lange,Lorents Lange,Lorents Lange,male,300553968,1783-12-23,1860-03-08,Lorents,,Lorentz Lange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11764,,,,,,,,,,,,
Q7825265,Tor Oftedal,Tor Oftedal,Tor Oftedal,,Tor Oftedal,Tor Oftedal,Tor Oftedal,Tor Oftedal,Tor Oftedal,,,Tor Oftedal,,Tor Oftedal,,Tor Oftedal,male,,1925-01-14,1980-10-05,Tor,,Tor Oftedal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6897329,,Momme Peterson,,,Momme Peterson,,Momme Peterson,,Momme Peterson,,,Momme Peterson,,Momme Peterson,,,male,,1771,1835,Momme,,Momme Peterson,,,,,,,,,,,,,,,,,,,,,Momme Peterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7910826,Valentin Valentinsen,Valentin Valentinsen,Valentin Valentinsen,,Valentin Valentinsen,Valentin Valentinsen,Valentin Valentinsen,Valentin Valentinsen,Valentin Valentinsen,,,Valentin Valentinsen,,Valentin Valentinsen,Valentin Valentinsen,,male,,1861-12-21,,Valentin,,Valentin Valentinsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
