id,name__nn,name__en,name__da,name__es,name__nl,name__nb,name__fr,name__sv,name__de,name__cy,name__hu,name,wikipedia__da,wikipedia__en,wikipedia__nn,wikipedia__no,gender,identifier__VIAF,birth_date,death_date,given_name,identifier__BIBSYS,original_wikiname,image,identifier__ISNI,name__pl,wikipedia__pl,wikipedia__fr,wikipedia__de,identifier__freebase,wikipedia__sv,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pt,name__qu,name__ru,name__se,name__oc,name__fi,name__it,name__sw,name__fo,name__et,name__cs,name__io,name__an,name__zh,name__uk,wikipedia__an,wikipedia__cs,wikipedia__cswikiquote,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__fo,wikipedia__io,wikipedia__it,wikipedia__nl,wikipedia__nowikiquote,wikipedia__oc,wikipedia__pt,wikipedia__qu,wikipedia__ru,wikipedia__se,wikipedia__simple,wikipedia__sw,wikipedia__uk,wikipedia__zh,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__IMDB,family_name,identifier__FAST,wikipedia__commons,wikipedia__nowikisource,identifier__OLID,name__nds,wikipedia__nds,name__gl,name__ar,wikipedia__ar,wikipedia__gl,identifier__GTAA,twitter,name__sco,name__id,name__tr,name__bg,name__mr,name__az,name__lt,name__ca,name__fa,name__be,wikipedia__az,wikipedia__be,wikipedia__bg,wikipedia__fa,wikipedia__hu,wikipedia__id,wikipedia__lt,wikipedia__mr,wikipedia__sco,wikipedia__tr,name__ro,wikipedia__ro,name__ja,wikipedia__enwikiquote,wikipedia__ja,identifier__Munzinger,name__hr,name__sk,name__sl,identifier__NTA,name__is,name__de_ch,name__en_ca,name__en_gb,name__la,wikipedia__is,wikipedia__la,wikipedia__plwikiquote,identifier__TED,name__he,wikipedia__he,name__mg,wikipedia__mg,identifier__N6I,name__vmf,identifier__CERL,name__sr_el,name__sr_ec,name__sr,wikipedia__sr,name__eo,wikipedia__eo,identifier__NPG,identifier__GNC,name__el,wikipedia__ca,name__diq,identifier__MusicBrainz,identifier__NKC,identifier__SFDb,website,name__kl,name__fit,name__eu,name__bs,name__ta,name__af,name__ia,name__tl,name__ko,name__sh,name__ku_arab,name__ku_latn,name__war,name__ur,name__ku,name__ka,name__br,name__pt_br,name__vi,name__lv,name__hi,name__ne,name__ast,wikipedia__af,wikipedia__ast,wikipedia__br,wikipedia__bs,wikipedia__cy,wikipedia__el,wikipedia__eswikiquote,wikipedia__eu,wikipedia__frwikiquote,wikipedia__hi,wikipedia__hr,wikipedia__ia,wikipedia__ka,wikipedia__ko,wikipedia__ku,wikipedia__lv,wikipedia__sh,wikipedia__sk,wikipedia__sl,wikipedia__slwikiquote,wikipedia__ta,wikipedia__tl,wikipedia__ur,wikipedia__vi,wikipedia__war,identifier__NDL,identifier__NLA,name__lmo,wikipedia__enwikisource,name__kk,wikipedia__kk,name__bar,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__ga,name__gd,name__gsw,name__ie,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__rgn,name__rm,name__sc,name__scn,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,name__sq,name__hy,noble_title,name__ceb,wikipedia__ga,name__bn,name__jv,name__my,name__te,name__zh_mo,name__zh_my,name__be_tarask,name__th,name__ml,name__arz,wikipedia__arz,wikipedia__be_x_old,wikipedia__bn,wikipedia__jv,wikipedia__lb,wikipedia__ml,wikipedia__my,wikipedia__ne,wikipedia__te,wikipedia__th,name__vep,wikipedia__vep,wikipedia__hy,name__new,name__sa,wikipedia__new,wikipedia__sa,identifier__Britannica,wikipedia__bswikiquote,facebook,name__no,wikipedia__species,identifier__NSK,name__szl,wikipedia__szl,identifier__NLAtrove,identifier__Gutenberg,wikipedia__nnwikiquote,name__bcl,name__yo,wikipedia__bcl,wikipedia__dewikiquote,wikipedia__ie,wikipedia__lmo,wikipedia__ms,wikipedia__ruwikinews,wikipedia__yo,identifier__NNDB,identifier__parlement,name__mk,name__pdc,last_seen,identifier__NLI,identifier__SELIBR,identifier__NUKAT,electoral_district,identifier__polsys,wikipedia__ptwikiquote,wikipedia__pa,name__pa,name__ch,identifier__PACE,identifier__AlloCine,identifier__kinopoisk,wikipedia__bar,identifier__bigenc_ru,name__ty,wikipedia__sq,identifier__wikitree,wikipedia__fawikiquote,identifier__storting
Q11993313,Ole Five,Ole Olsen Five,,,Ole Olsen Five,Ola Five,Ola Five,,Ole Olsen Five,,,Ole Olsen Five,,Ole Olsen Five,Ole Five,Ola Five,male,7174933,1846-05-21,1930-04-26,Ole,,Ole Olsen Five,https://upload.wikimedia.org/wikipedia/commons/7/74/Ola_Five.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1682217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5208428,Dag Ole Teigen,Dag Ole Teigen,Dag Ole Teigen,Dag Ole Teigen,Dag Ole Teigen,Dag Ole Teigen,Dag Ole Teigen,Dag Ole Teigen,Dag Ole Teigen,,Dag Ole Teigen,Dag Ole Teigen,,Dag Ole Teigen,Dag Ole Teigen,Dag Ole Teigen,male,,1982-08-10,,Dag,,Dag Ole Teigen,https://upload.wikimedia.org/wikipedia/commons/c/ce/Dag_Ole_Teigen_-_Arbeiderpartiet.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Dag Ole Teigen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DOT
Q4588819,Kåre Gjønnes,Kåre Gjønnes,Kåre Gjønnes,Kåre Gjønnes,Kåre Gjønnes,Kåre Gjønnes,Kåre Gjønnes,Kåre Gjønnes,Kåre Gjønnes,,Kåre Gjønnes,Kåre Gjønnes,,Kåre Gjønnes,Kåre Gjønnes,Kåre Gjønnes,male,63325903,1942,,Kåre,,Kåre Gjønnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16853862,Anfin Øen,Anfin Øen,,,Anfin Øen,,Anfin Øen,,Anfin Øen,,,Anfin Øen,,Anfin Øen,Anfin Øen,,male,,1868-08-02,1928-02-14,,,Anfin Øen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3743445,Nils Hønsvald,Nils Hønsvald,Nils Hønsvald,Nils Hønsvald,Nils Hønsvald,Nils Hønsvald,Nils Hønsvald,Nils Hønsvald,Nils Hønsvald,,Nils Hønsvald,Nils Hønsvald,,Nils Hønsvald,Nils Hønsvald,Nils Hønsvald,male,,1899-12-04,1971-11-24,Nils,,Nils Hønsvald,https://upload.wikimedia.org/wikipedia/commons/c/c0/Nils_Hønsvald_OB.Ø48_0549.jpg,,,,,,,,,,,,,,,,,,,,,,,Nils Hønsvald,,,,,,,,,,Nils Hønsvald,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11998713,Ruth Grung,Ruth Grung,,Ruth Grung,Ruth Mari Grung,Ruth Grung,Ruth Grung,,Ruth Grung,,Ruth Grung,Ruth Grung,,Ruth Mari Grung,Ruth Grung,Ruth Grung,female,,1959-03-10,,Ruth,,Ruth Mari Grung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7077446,Odd Vigestad,Odd Vigestad,Odd Vigestad,,Odd Vigestad,Odd Vigestad,Odd Vigestad,Odd Vigestad,Odd Vigestad,,,Odd Vigestad,,Odd Vigestad,,Odd Vigestad,male,,1915-03-28,1999-01-19,Odd,,Odd Vigestad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ODVI
Q7666547,,Søren Hans Smith Sørensen,,,Søren Hans Smith Sørensen,Søren Hans Smith Sørensen,Søren Hans Smith Sørensen,,Søren Hans Smith Sørensen,,,Søren Hans Smith Sørensen,,Søren Hans Smith Sørensen,,Søren Hans Smith Sørensen,male,,1885-12-09,1973-03-31,Søren,,Søren Hans Smith Sørensen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S%c3%98S%c3%98
Q543152,Sylvia Brustad,Sylvia Brustad,Sylvia Brustad,Sylvia Brustad,Sylvia Brustad,Sylvia Brustad,Sylvia Brustad,Sylvia Brustad,Sylvia Brustad,,Sylvia Brustad,Sylvia Brustad,Sylvia Brustad,Sylvia Brustad,Sylvia Brustad,Sylvia Brustad,female,,1966-12-19,,Sylvia,,Sylvia Brustad,https://upload.wikimedia.org/wikipedia/commons/4/4e/Sylvia_Brustad5.jpg,,,,,Sylvia Brustad,/m/08dp0c,Sylvia Brustad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nm2065129,,,Category:Sylvia Brustad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SKB
Q5111639,,Christofer Olivius Ferslew,,Christofer Olivius Ferslew,Christofer Olivius Ferslew,,Christofer Olivius Ferslew,,Christofer Olivius Ferslew,,Christofer Olivius Ferslew,Christofer Olivius Ferslew,,Christofer Olivius Ferslew,,,male,,1874-07-12,1940-01-23,Christofer,,Christofer Olivius Ferslew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4589982,Thomas Breen,Thomas Breen,Thomas Breen,Thomas Breen,Thomas Breen,Thomas Breen,Thomas Breen,Thomas Breen,Thomas Breen,,Thomas Breen,Thomas Breen,,Thomas Breen,Thomas Breen,Thomas Breen,male,,1972-09-13,,Thomas,,Thomas Breen,https://upload.wikimedia.org/wikipedia/commons/2/22/Thomas_Breen_-_Arbeiderpartiet.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,THB
Q6501888,Lauritz Jenssen,Lauritz Jenssen,Lauritz Jenssen,,,Lauritz Jenssen,Lauritz Jenssen,Lauritz Jenssen,Lauritz Jenssen,,,Lauritz Jenssen,,Lauritz Jenssen,Lauritz Jenssen,,male,,1837-03-25,1899-06-07,Lauritz,,Lauritz Jenssen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4586078,Ragnhild Queseth Haarstad,Ragnhild Queseth Haarstad,Ragnhild Queseth Haarstad,Ragnhild Queseth Haarstad,Ragnhild Queseth Haarstad,Ragnhild Queseth Haarstad,Ragnhild Queseth Haarstad,Ragnhild Queseth Haarstad,Ragnhild Queseth Haarstad,,Ragnhild Queseth Haarstad,Ragnhild Queseth Haarstad,,Ragnhild Queseth Haarstad,Ragnhild Queseth Haarstad,Ragnhild Queseth Haarstad,female,,1939-04-04,,Ragnhild,,Ragnhild Queseth Haarstad,https://upload.wikimedia.org/wikipedia/commons/3/39/Ragnhild_Queseth_Haarstad.jpg,,,,,,,,,,,,,,,,,,,,Ragnhild Queseth Haarstad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ragnhild Queseth Haarstad,Author:Ragnhild Queseth Haarstad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2840,,,,,,,,,RQH
Q12713202,Abraham Borch,Abraham Borch,,,Abraham Borch,,Abraham Borch,,Abraham Borch,,,Abraham Borch,,Abraham Borch,Abraham Borch,,male,,1786-01-17,1847-11-18,Abraham,,Abraham Borch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q133009,Gro Harlem Brundtland,Gro Harlem Brundtland,Gro Harlem Brundtland,Gro Harlem Brundtland,Gro Harlem Brundtland,Gro Harlem Brundtland,Gro Harlem Brundtland,Gro Harlem Brundtland,Gro Harlem Brundtland,Gro Harlem Brundtland,Gro Harlem Brundtland,Gro Harlem Brundtland,Gro Harlem Brundtland,Gro Harlem Brundtland,Gro Harlem Brundtland,Gro Harlem Brundtland,female,118914680,1939-04-20,,,90127804,Gro Harlem Brundtland,https://upload.wikimedia.org/wikipedia/commons/8/89/Gro_Harlem_Brundtland2_2009_04_20.jpg,0000 0000 8333 7493,Gro Harlem Brundtland,Gro Harlem Brundtland,Gro Harlem Brundtland,Gro Harlem Brundtland,/m/03g0p,Gro Harlem Brundtland,格罗·哈莱姆·布伦特兰,格羅·哈萊姆·布倫特蘭,格羅·哈萊姆·布倫特蘭,格罗·哈莱姆·布伦特兰,格罗·哈莱姆·布伦特兰,格羅·哈萊姆·布倫特蘭,Gro Harlem Brundtland,Gro Harlem Brundtland,"Харлем Брунтланн, Гру",Gro Harlem Brundtland,Gro Harlem Brundtland,Gro Harlem Brundtland,Gro Harlem Brundtland,Gro Harlem Brundtland,Gro Harlem Brundtland,Gro Harlem Brundtland,Gro Harlem Brundtlandová,Gro Harlem Brundtland,Gro Harlem Brundtland,格罗·哈莱姆·布伦特兰,Ґру Гарлем Брундтланд,Gro Harlem Brundtland,Gro Harlem Brundtlandová,,Gro Harlem Brundtland,Gro Harlem Brundtland,Gro Harlem Brundtland,Gro Harlem Brundtland,Gro Harlem Brundtland,Gro Harlem Brundtland,Gro Harlem Brundtland,Gro Harlem Brundtland,Gro Harlem Brundtland,Gro Harlem Brundtland,Gro Harlem Brundtland,"Харлем Брунтланн, Гру",Gro Harlem Brundtland,Gro Harlem Brundtland,Gro Harlem Brundtland,Ґру Гарлем Брундтланд,格罗·哈莱姆·布伦特兰,118964054,n82025771,12264825j,031432921,nm1189579,,,Gro Harlem Brundtland,,,,,Gro Harlem Brundtland,غرو هارلم برونتلاند,غرو هارلم برونتلاند,Gro Harlem Brundtland,,,,Gro Harlem Brundtland,Gro Harlem Brundtland,,ग्रो हार्लेम ब्रुंड्टलँड,,Gru Harlem Brundtland,Gro Harlem Brundtland,گرو هارلم بروندلاند,Гру Харлем Брунтлан,,Гру Харлем Брунтлан,,گرو هارلم بروندلاند,Gro Harlem Brundtland,Gro Harlem Brundtland,Gru Harlem Brundtland,ग्रो हार्लेम ब्रुंड्टलँड,,Gro Harlem Brundtland,Gro Harlem Brundtland,Gro Harlem Brundtland,グロ・ハーレム・ブルントラント,Gro Harlem Brundtland,グロ・ハーレム・ブルントラント,00000016215,Gro Harlem Brundtland,Gro Harlem Brundtlandová,Gro Harlem Brundtland,,Gro Harlem Brundtland,Gro Harlem Brundtland,Gro Harlem Brundtland,Gro Harlem Brundtland,,Gro Harlem Brundtland,,,,,,Gro Harlem Brundtland,Gro Harlem Brundtland,,,,Gro Harlem Bruntland,Гро Харлем Брунтланд,Гро Харлем Брунтланд,Гро Харлем Брунтланд,Gro Harlem Brundtland,Gro Harlem Brundtland,,,Γκρο Χάρλεμ Μπρούντλαντ,Gro Harlem Brundtland,,,,,,,,Gro Harlem Brundtland,Gro Harlem Brundtland,குரோ ஆர்லம் புருன்ட்லாண்ட்,Gro Harlem Brundtland,Gro Harlem Brundtland,Gro Harlem Brundtland,그로 할렘 브룬틀란,Gro Harlem Brundtland,گرۆ حارلەم بروندتلاند,Gro Harlem Brundtland,Gro Harlem Brundtland,گرو ہارلم برنت لاند,Gro Harlem Brundtland,გრუ ჰარლემ ბრუნტლანი,Gro Harlem Brundtland,Gro Harlem Brundtland,Gro Harlem Brundtland,Grū Hārlema Bruntlanne,ग्रो हर्लेम ब्रंटलैण्ड,ग्रो हार्लम ब्रान्डटलान्ड,Gro Harlem Brundtland,Gro Harlem Brundtland,Gro Harlem Brundtland,Gro Harlem Brundtland,,Gro Harlem Brundtland,Γκρο Χάρλεμ Μπρούντλαντ,Gro Harlem Brundtland,Gro Harlem Brundtland,Gro Harlem Brundtland,ग्रो हर्लेम ब्रंटलैण्ड,Gro Harlem Brundtland,Gro Harlem Brundtland,გრუ ჰარლემ ბრუნტლანი,그로 할렘 브룬틀란,Gro Harlem Brundtland,Grū Hārlema Bruntlanne,Gro Harlem Brundtland,Gro Harlem Brundtlandová,Gro Harlem Brundtland,Gro Harlem Brundtland,குரோ ஆர்லம் புருன்ட்லாண்ட்,Gro Harlem Brundtland,گرو ہارلم برنت لاند,Gro Harlem Brundtland,Gro Harlem Brundtland,00975893,36541089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GHB
Q1779121,Jacob Sverdrup Smitt,Jacob Sverdrup Smitt,Jacob Sverdrup Smitt,Jacob Sverdrup Smitt,Jacob Sverdrup Smitt,Jacob Sverdrup Smitt,Jacob Sverdrup Smitt,Jacob Sverdrup Smitt,Jacob Sverdrup Smitt,,Jacob Sverdrup Smitt,Jacob Sverdrup Smitt,,Jacob Sverdrup Smitt,Jacob Sverdrup Smitt,Jacob Sverdrup Smitt,male,230504463,1835-01-06,1889-06-06,Jacob,9058545,Jacob Sverdrup Smitt,https://upload.wikimedia.org/wikipedia/commons/f/f3/Jacop_Sverdrup_Smitt.jpg,,,,,,/m/09gctkb,Jacob Sverdrup Smitt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Jacob Sverdrup Smitt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12703,,,,,,,,,,,,,,
Q7310027,Reidar Strømdahl,Reidar Strømdahl,Reidar Strømdahl,,Reidar Strømdahl,Reidar Strømdahl,Reidar Strømdahl,Reidar Strømdahl,Reidar Strømdahl,,,Reidar Strømdahl,,Reidar Strømdahl,Reidar Strømdahl,,male,,1913-05-12,2006-12-31,Reidar,,Reidar Strømdahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RESR
Q1783942,Martin Henriksen,Martin Henriksen,Martin Henriksen,Martin Henriksen,Martin Henriksen,Martin Henriksen,Martin Henriksen,Martin Henriksen,Martin Henriksen,,Martin Henriksen,Martin Henriksen,,Martin Henriksen (Norwegian politician),Martin Henriksen,Martin Henriksen,male,,1979-01-05,,Martin,,Martin Henriksen,https://upload.wikimedia.org/wikipedia/commons/8/89/Martin_Henriksen.jpg,,,,,,,,,,,,,,,,,Martin Henriksen,,,,,Martin Henriksen,,,,,,,,,,,,,,,,,,,,,,Martin Henriksen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martin Henriksen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martin Henriksen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MHE
Q6370845,Karin Hafstad,Karin Hafstad,Karin Hafstad,,Karin Hafstad,Karin Hafstad,Karin Hafstad,Karin Hafstad,Karin Hafstad,,,Karin Hafstad,,Karin Hafstad,Karin Hafstad,Karin Hafstad,female,,1936-06-08,,Karin,,Karin Hafstad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KAHA
