id,name__id,name,wikipedia__id,original_wikiname,name__it,gender,given_name,birth_date,name__en,name__nl,name__de,name__fr,wikipedia__en,image,name__jv,name__es,wikipedia__jv,identifier__VIAF,name__ms,name__su,name__min,wikipedia__min,wikipedia__ms,wikipedia__su,name__zh,wikipedia__zh,name__nb,name__da,name__nn,name__sv,identifier__freebase,name__ru,wikipedia__ru,wikipedia__commons,name__ar,wikipedia__ar,wikipedia__es,identifier__MusicBrainz,name__ja,name__pl,name__hu,name__fa,name__pt,wikipedia__de,wikipedia__fa,wikipedia__fr,wikipedia__hu,wikipedia__it,wikipedia__ja,wikipedia__nl,wikipedia__pl,wikipedia__pt,identifier__ITF,name__map_bms,wikipedia__map_bms,name__zh_hans,name__zh_hant,name__zh_hk,website,name__pa,wikipedia__pa,name__af,name__an,name__ast,name__bar,name__br,name__ca,name__co,name__cs,name__cy,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__eo,name__et,name__eu,name__fi,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__ia,name__ie,name__io,name__is,name__kg,name__lb,name__li,name__lij,name__mg,name__nap,name__nds,name__nds_nl,name__nrm,name__oc,name__pcd,name__pms,name__pt_br,name__rm,name__ro,name__sc,name__scn,name__sco,name__sk,name__sl,name__sr_el,name__sw,name__vec,name__vi,name__vls,name__vo,name__wa,name__wo,name__zu,name__el,death_date,name__th,wikipedia__th,wikipedia__vi,identifier__SUDOC,identifier__IMDB,identifier__NLAtrove,twitter,identifier__FAST,identifier__OLID,occupation,wikipedia__lv,name__lv,identifier__LCAuth,identifier__quora,identifier__ISNI,name__ksh,identifier__NTA,identifier__DBNL,identifier__BNF,identifier__moviemeter,identifier__AlloCine,identifier__allmovie,identifier__PORT,identifier__kinopoisk,identifier__snac,name__ace,name__zh_cn,name__be_tarask,name__be,identifier__GND,name__bjn,wikipedia__bjn,name__ko,name__he,name__yue,wikipedia__cs,wikipedia__ko,wikipedia__simple,wikipedia__zh_yue,facebook,identifier__wikitree,family_name,instagram,identifier__NLA,wikipedia__bn,name__bn,wikipedia__ml,name__ml,wikipedia__idwikiquote,wikipedia__gor
Q17410667,Tamsil Linrung,Tamsil Linrung,Tamsil Linrung,Tamsil Linrung,Tamsil Linrung,male,,1961-09-17,Tamsil Linrung,Tamsil Linrung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,0000 0000 6388 5310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17410695,Marwan Jafar,Marwan Jafar,Marwan Jafar,Marwan Jafar,,male,Marwan,1971-03-12,Marwan Jafar,Marwan Jafar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17410713,Linda Megawati,Linda Megawati,Linda Megawati,Linda Megawati,,female,Linda,1979-03-13,Linda Megawati,Linda Megawati,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17410716,Venna Melinda,Venna Melinda,Venna Melinda,Venna Melinda,Venna Melinda,female,,1972-07-20,Venna Melinda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vennamelinda,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17410719,Memed Sosiawan,Memed Sosiawan,Memed Sosiawan,Memed Sosiawan,,male,,1964-01-22,Memed Sosiawan,,,,,https://upload.wikimedia.org/wikipedia/commons/6/6b/Memet_Sosiawan.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17410769,Muhammad Asli Chaidir,Muhammad Asli Chaidir,Muhammad Asli Chaidir,Muhammad Asli Chaidir,Muhammad Asli Chaidir,male,Muhammad,1952-04-10,Muhammad Asli Chaidir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17410774,Muhammad Hanif Dhakiri,Muhammad Hanif Dhakiri,Hanif Dhakiri,Hanif Dhakiri,,male,Muhammad,1972-06-06,Muhammad Hanif Dhakiri,Muhammad Hanif Dhakiri,,,,,,,,34157562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,no2003122840,,0000 0000 4880 0841,,226850838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17410777,Muhammad Iqbal,Muhammad Iqbal,Muhammad Iqbal (politisi),Muhammad Iqbal (politisi),,male,Muhammad,1975-06-04,Muhammad Iqbal,Muhammad Iqbal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17410811,Muslim,Muslim,Muslim (politisi),Muslim (politisi),,male,,1971-03-01,Muslim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17410818,Panda Nababan,Panda Nababan,Panda Nababan,Panda Nababan,Panda Nababan,male,,1944-02-13,Panda Nababan,,,,,,,,,63333357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,0000 0001 2211 8032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17410820,Nabiel Al Musawa,Nabiel Al Musawa,Nabiel Al Musawa,Nabiel Al Musawa,,male,,1967-05-05,Nabiel Al Musawa,Nabiel Al Musawa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17410841,Achmad Dimyati Natakusumah,Achmad Dimyati Natakusumah,Achmad Dimyati Natakusumah,Achmad Dimyati Natakusumah,,male,,1966-09-17,Achmad Dimyati Natakusumah,Achmad Dimyati Natakusumah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17410844,Nazarudin Kiemas,Nazarudin Kiemas,Nazarudin Kiemas,Nazarudin Kiemas,,male,,1949-01-25,Nazarudin Kiemas,Nazarudin Kiemas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17410866,Norhasanah,Norhasanah,Norhasanah,Norhasanah,Norhasanah,,,1962-11-09,Norhasanah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17410876,Nur Yasin,Nur Yasin,Nur Yasin,Nur Yasin,,,,1954-08-07,Nur Yasin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17410883,Nursuhud,Nursuhud,Nursuhud,Nursuhud,Nursuhud,,,1962-04-26,Nursuhud,Nursuhud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17410884,Nusron Wahid,Nusron Wahid,Nusron Wahid,Nusron Wahid,,,,1973-10-12,Nusron Wahid,Nusron Wahid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,0000 0000 4622 158X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17410908,Trimedya Panjaitan,Trimedya Panjaitan,Trimedya Panjaitan,Trimedya Panjaitan,,,,1966-06-06,Trimedya Panjaitan,Trimedya Panjaitan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,0000 0000 3827 0250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17411062,Rinto Subekti,Rinto Subekti,Rinto Subekti,Rinto Subekti,,,,1977-10-12,Rinto Subekti,Rinto Subekti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17411092,Rofi' Munawar,Rofi' Munawar,Rofi' Munawar,Rofi Munawar,,male,,1967-02-18,Rofi' Munawar,Rofi' Munawar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17411193,Said Abdullah,Said Abdullah,Said Abdullah,Said Abdullah,Said Abdullah,male,,,Said Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17411207,Saiful Rasyid,Saiful Rasyid,Saiful Rasyid,Saiful Rasyid,,,,1952-11-02,Saiful Rasyid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17411302,Sayed Mustafa Usab,Sayed Mustafa Usab,Sayed Mustafa Usab,Sayed Mustafa Usab,,male,,1962-07-04,Sayed Mustafa Usab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17411352,Mahfudz Siddiq,Mahfudz Siddiq,Mahfudz Siddiq,Mahfudz Siddiq,Mahfudz Siddiq,male,,1966-09-25,Mahfudz Siddiq,Mahfudz Siddiq,,Mahfudz Siddiq,,,,,,43718970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161778135,,,,,,politician,,,,,0000 0000 3584 6306,,10045142X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17411356,Sigit Sosiantomo,Sigit Sosiantomo,Sigit Sosiantomo,Sigit Sosiantomo,Sigit Sosiantomo,male,Sigit,1965-06-28,Sigit Sosiantomo,Sigit Sosiantomo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17411447,Sudjadi,Sudjadi,Sudjadi,Sudjadi,,male,,1943-07-23,Sudjadi,Sudjadi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17411522,Syaifullah Tamliha,Syaifullah Tamliha,Syaifullah Tamliha,Syaifullah Tamliha,,,,1969-05-18,Syaifullah Tamliha,Syaifullah Tamliha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17411590,Tjatur Sapto Edy,Tjatur Sapto Edy,Tjatur Sapto Edy,Tjatur Sapto Edy,,male,,1970-08-01,Tjatur Sapto Edy,,,,,,,,,9612865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,0000 0000 4801 4090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17411603,Totok Daryanto,Totok Daryanto,Totok Daryanto,Totok Daryanto,,male,,,Totok Daryanto,Totok Daryanto,,,,https://upload.wikimedia.org/wikipedia/commons/4/43/Totokdaryanto.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17411648,Wahidin Halim,Wahidin Halim,Wahidin Halim,Wahidin Halim,,,,1954-08-14,Wahidin Halim,Wahidin Halim,,,,,,,,24388277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,0000 0000 4853 3616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17411660,Kardaya Warnika,Kardaya Warnika,Kardaya Warnika,Kardaya Warnika,,,,1952-08-17,Kardaya Warnika,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17411700,Yahdil Abdi Harahap,Yahdil Abdi Harahap,Yahdil Abdi Harahap,Yahdil Abdi Harahap,,male,,1972-10-03,Yahdil Abdi Harahap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17411756,Zainul Arifin Noor,Zainul Arifin Noor,Zainul Arifin Noor,Zainul Arifin Noor,Zainul Arifin Noor,,,1959-02-18,Zainul Arifin Noor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17411775,Zulfadhli,Zulfadhli,Zulfadhli,Zulfadhli,Zulfadhli,male,,1965-03-21,Zulfadhli,Zulfadhli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17411780,Zulkarnaen Djabar,Zulkarnaen Djabar,Zulkarnaen Djabar,Zulkarnaen Djabar,,,,1953-09-19,Zulkarnaen Djabar,Zulkarnaen Djabar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17997939,Al Muzzammil Yusuf,Al Muzzammil Yusuf,Al Muzzammil Yusuf,Almuzzamil Yusuf,,male,,1965-06-06,Al Muzzammil Yusuf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17997991,Ali Umri,Ali Umri,Muhammad Ali Umri,Ali Umri,Ali Umri,male,Ali,1966-04-09,Ali Umri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17998234,Zulkifli Anwar,Zulkifli Anwar,Zulkifli Anwar,Zulkifli Anwar,,male,,1955-06-19,Zulkifli Anwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18098280,Charles Honoris,Charles Honoris,Charles Honoris,Charles Honoris,,male,Charles,1984,Charles Honoris,Charles Honoris,Charles Honoris,Charles Honoris,Charles Honoris,https://upload.wikimedia.org/wikipedia/commons/b/b9/Charles_Honoris.png,,,,,,,,,,,,,,,,,/m/011smmh2,,,Category:Charles Honoris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,charleshonoris,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18342562,Imam Nahrawi,Imam Nahrawi,Imam Nahrawi,Imam Nahrawi,,,,1973-07-08,Imam Nahrawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0000 6440 6481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18421249,Rudi Hartono Bangun,Rudi Hartono Bangun,Rudi Hartono Bangun,Rudi Hartono Bangun,Rudi Hartono Bangun,male,Rudi,1977-05-17,Rudi Hartono Bangun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18421250,Ahmad Basarah,Ahmad Basarah,Ahmad Basarah,Ahmad Basarah,Ahmad Basarah,male,Ahmad,1968-06-16,Ahmad Basarah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,0000 0004 2319 9665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18421306,Muhammad Unais Ali Hisyam,Muhammad Unais Ali Hisyam,Muhammad Unais Ali Hisyam,Muhammad Unais Ali Hisyam,,male,Muhammed,1973-12-14,Muhammad Unais Ali Hisyam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18421308,I Gede Pasek Suardika,I Gede Pasek Suardika,I Gede Pasek Suardika,I Gede Pasek Suardika,,male,,1969-07-21,I Gede Pasek Suardika,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18421318,Rambe Kamaruzzaman,Rambe Kamaruzzaman,Rambe Kamarul Zaman,Rambe Kamarul Zaman,,male,,1956-10-24,Rambe Kamaruzzaman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18421322,Ade Komarudin,Ade Komarudin,Ade Komarudin,Ade Komarudin,,male,,1965-05-20,Ade Komarudin,,,,,https://upload.wikimedia.org/wikipedia/commons/2/2f/Ade-komaruddin.jpg,,,,,,Adé Komarudin,,,,Adé Komarudin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,0000 0000 3341 5406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18421323,Muhammad Yudi Kotouky,Muhammad Yudi Kotouky,Muhammad Yudi Kotouky,Muhammad Yudi Kotouky,,male,Muhammad,1974-07-12,Muhammad Yudi Kotouky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18421325,Victor Laiskodat,Victor Laiskodat,Victor Laiskodat,Victor Laiskodat,,male,Victor,1965-02-17,Victor Laiskodat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18421340,Irene Manibuy,Irene Manibuy,Irene Manibuy,Irene Manibuy,,female,,1962-02-19,Irene Manibuy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18421362,Ibnu Munzir,Ibnu Munzir,Ibnu Munzir,Ibnu Munzir,Ibnu Munzir,male,,1960-11-11,Ibnu Munzir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18421363,Ahmad Muzani,Ahmad Muzani,Ahmad Muzani,Ahmad Muzani,Ahmad Muzani,male,Ahmad,1968-07-15,Ahmad Muzani,,,,Ahmad Muzani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18421366,Muhammad Nasir,Muhammad Nasir,Mohamad Nasir,Muhammad Nasir,Muhammad Nasir,male,Muhammad,1960-06-27,Muhammad Nasir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
