id,name__de,name__en,name__la,name__es,name__nl,name__pl,name__fr,name__nb,name__da,name__nn,name__sv,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__hu,wikipedia__la,wikipedia__pl,gender,birth_date,given_name,website,identifier__bundestag,original_wikiname,name__af,name__an,name__br,name__ca,name__cs,name__eo,name__et,name__eu,name__fi,name__ga,name__gl,name__hr,name__is,name__it,name__lb,name__lmo,name__lt,name__nds_nl,name__pms,name__pt,name__ro,name__sk,name__sl,name__sq,name__tr,name__wa,name__gsw,image,identifier__VIAF,facebook,wikipedia__commons,twitter,name__oc,name__ast,name__bar,name__co,name__cy,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__frp,name__fur,name__gd,name__ia,name__id,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__ms,name__nap,name__nds,name__nrm,name__pcd,name__pt_br,name__rm,name__sc,name__scn,name__sco,name__sr_el,name__sw,name__vec,name__vi,name__vls,name__vo,name__wo,name__zu,family_name,name__ru,wikipedia__fr,wikipedia__ru,identifier__ISNI,identifier__GND,identifier__BNF,identifier__SUDOC,identifier__freebase,identifier__Munzinger,name__vmf,birth_name,name__ja,wikipedia__ja,identifier__LCAuth,name__bs,name__ceb,wikipedia__als,name__nah,wikipedia__nah,wikipedia__fi,wikipedia__no,name__uk,wikipedia__uk,name__ar,wikipedia__ar,wikipedia__cs,wikipedia__eo,wikipedia__es,wikipedia__nds,wikipedia__nl,wikipedia__pt,wikipedia__sv,name__fa,wikipedia__dewikiquote,name__zh,name__he,wikipedia__cswikiquote,wikipedia__da,wikipedia__he,wikipedia__it,wikipedia__ro,wikipedia__tr,wikipedia__zh,identifier__IMDB,identifier__MusicBrainz,identifier__discogs,wikipedia__fa,wikipedia__ms,identifier__EuroparlMEP,wikipedia__hr,name__el,wikipedia__el,wikipedia__oc,name__ml,wikipedia__bar,wikipedia__ml,name__pfl,wikipedia__pfl,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__hsb,name__be,name__ko,name__hy,wikipedia__be,wikipedia__ca,wikipedia__et,wikipedia__hsb,wikipedia__ie,wikipedia__ko,wikipedia__plwikiquote,wikipedia__sco,identifier__MGP,name__dsb,wikipedia__dsb,wikipedia__lb,identifier__NTA,identifier__GTAA,wikipedia__nn,identifier__NKC,wikipedia__species,wikipedia__lmo,wikipedia__simple,wikipedia__sk,wikipedia__sl,wikipedia__id,name__be_tarask,name__war,wikipedia__af,wikipedia__be_x_old,wikipedia__hy,wikipedia__io,wikipedia__is,wikipedia__itwikiquote,wikipedia__lt,wikipedia__vi,wikipedia__war,name__bg,name__ckb,wikipedia__bg,wikipedia__ckb,name__az,name__bn,name__bo,name__cv,name__diq,name__ext,name__fo,name__fy,name__gv,name__ha,name__hi,name__ilo,name__jv,name__ka,name__koi,name__ku,name__lad,name__lv,name__mhr,name__mk,name__mn,name__mr,name__my,name__nov,name__pag,name__pdc,name__pnb,name__ps,name__qu,name__sah,name__sh,name__sr,name__stq,name__ta,name__tg,name__th,name__tl,name__tt,name__yo,name__uz,name__ty,name__mzn,name__ur,name__se,name__nan,name__hak,name__pa,name__kw,name__arz,name__yi,name__tet,name__am,name__ne,name__yue,name__kk,wikipedia__am,wikipedia__an,wikipedia__arz,wikipedia__ast,wikipedia__az,wikipedia__azwikiquote,wikipedia__bgwikiquote,wikipedia__bn,wikipedia__bo,wikipedia__br,wikipedia__bs,wikipedia__cawikiquote,wikipedia__cswikinews,wikipedia__cv,wikipedia__cy,wikipedia__cywikiquote,wikipedia__dewikinews,wikipedia__diq,wikipedia__elwikiquote,wikipedia__enwikinews,wikipedia__enwikiquote,wikipedia__enwikisource,wikipedia__eowikinews,wikipedia__eswikinews,wikipedia__eswikiquote,wikipedia__eu,wikipedia__ext,wikipedia__fiwikiquote,wikipedia__fo,wikipedia__frp,wikipedia__frwikinews,wikipedia__frwikiquote,wikipedia__fy,wikipedia__ga,wikipedia__gd,wikipedia__gl,wikipedia__gv,wikipedia__hak,wikipedia__ha,wikipedia__hi,wikipedia__ia,wikipedia__idwikiquote,wikipedia__ilo,wikipedia__itwikinews,wikipedia__jv,wikipedia__ka,wikipedia__kk,wikipedia__koi,wikipedia__kowikinews,wikipedia__ku,wikipedia__kw,wikipedia__lad,wikipedia__li,wikipedia__lv,wikipedia__mg,wikipedia__mhr,wikipedia__mk,wikipedia__mn,wikipedia__mr,wikipedia__my,wikipedia__mzn,wikipedia__ne,wikipedia__nlwikiquote,wikipedia__nov,wikipedia__pag,wikipedia__pa,wikipedia__pdc,wikipedia__pnb,wikipedia__ps,wikipedia__ptwikinews,wikipedia__qu,wikipedia__ruwikinews,wikipedia__ruwikiquote,wikipedia__sah,wikipedia__scn,wikipedia__se,wikipedia__sh,wikipedia__slwikiquote,wikipedia__sq,wikipedia__sr,wikipedia__srwikinews,wikipedia__stq,wikipedia__svwikinews,wikipedia__sw,wikipedia__ta,wikipedia__tet,wikipedia__tg,wikipedia__th,wikipedia__tl,wikipedia__trwikinews,wikipedia__trwikiquote,wikipedia__tt,wikipedia__ty,wikipedia__ukwikiquote,wikipedia__ur,wikipedia__uz,wikipedia__yi,wikipedia__yo,wikipedia__zh_min_nan,wikipedia__zh_yue,wikipedia__zhwikinews,identifier__NDL,identifier__NNDB,identifier__LNB,death_date,identifier__NLP,wikipedia__rowikiquote,identifier__NUKAT,identifier__parlement,name__ksh,wikipedia__ksh,name__eml,wikipedia__eml,name__rw,wikipedia__rw,identifier__SELIBR,identifier__CANTIC,wikipedia__bswikiquote,wikipedia__fawikiquote,wikipedia__huwikiquote,wikipedia__pms,wikipedia__svwikiquote,identifier__NLI,name__vro,name__sa,wikipedia__fiu_vro,wikipedia__sa,identifier__AlloCine,wikipedia__ltwikiquote,identifier__ULAN,name__ang,name__frr,name__hrx,name__lfn,name__pdt,name__sli,wikipedia__ang,identifier__BNE,identifier__BIBSYS,name__sr_ec,wikipedia__ptwikiquote,identifier__GNC,identifier__PACE,identifier__ADS,wikipedia__dewikivoyage,wikipedia__eowikiquote,wikipedia__glwikiquote,wikipedia__sc,identifier__NLA,identifier__PTBNP,identifier__NLAtrove,identifier__NPG,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,identifier__CiNii,identifier__BAV,identifier__BPN,identifier__halensis,identifier__saebi,wikipedia__vo,identifier__DBNL,name__ht,wikipedia__ht,name__ky,wikipedia__ky,identifier__Oxforddnb,identifier__hansard,wikipedia__arwikiquote,wikipedia__co,wikipedia__hewikiquote,wikipedia__liwikiquote,wikipedia__skwikiquote,identifier__OpenPlaques,name__fit,identifier__HDS,identifier__N6I,identifier__BBF,identifier__BMLO,identifier__britishmuseum,identifier__IIAF,wikipedia__zea,name__zea,identifier__FAST,name__wuu,wikipedia__wuu,identifier__OLID,identifier__Britannica,identifier__SFDb,pseudonym,identifier__PORT,identifier__ODIS,last_seen,wikipedia__mai,identifier__CSPAN,married_name,identifier__CERL,identifier__heidelberg,identifier__zbMATH,identifier__CSFD
Q1716948,Klaus-Jürgen Hoffie,Klaus-Jürgen Hoffie,,,,,Klaus-Jürgen Hoffie,Klaus-Jürgen Hoffie,Klaus-Jürgen Hoffie,Klaus-Jürgen Hoffie,Klaus-Jürgen Hoffie,,Klaus-Jürgen Hoffie,Klaus-Jürgen Hoffie,,,,,male,1936-10-14,Klaus-Jürgen,,,Klaus-Jürgen Hoffie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q569717,Ansgar Heveling,Ansgar Heveling,,Ansgar Heveling,Ansgar Heveling,Ansgar Heveling,Ansgar Heveling,Ansgar Heveling,Ansgar Heveling,Ansgar Heveling,Ansgar Heveling,Ansgar Heveling,Ansgar Heveling,Ansgar Heveling,,,,,male,1972-07-03,Ansgar,http://www.ansgar-heveling.de/,http://www.bundestag.de/bundestag/abgeordnete18/biografien/H/heveling_ansgar.html,Ansgar Heveling,Ansgar Heveling,Ansgar Heveling,Ansgar Heveling,Ansgar Heveling,Ansgar Heveling,Ansgar Heveling,Ansgar Heveling,Ansgar Heveling,Ansgar Heveling,Ansgar Heveling,Ansgar Heveling,Ansgar Heveling,Ansgar Heveling,Ansgar Heveling,Ansgar Heveling,,,Ansgar Heveling,Ansgar Heveling,Ansgar Heveling,Ansgar Heveling,Ansgar Heveling,Ansgar Heveling,,,Ansgar Heveling,Ansgar Heveling,https://upload.wikimedia.org/wikipedia/commons/6/68/Ansgar_Heveling_2012.jpg,,heveling,,,Ansgar Heveling,Ansgar Heveling,Ansgar Heveling,Ansgar Heveling,Ansgar Heveling,Ansgar Heveling,Ansgar Heveling,Ansgar Heveling,Ansgar Heveling,Ansgar Heveling,Ansgar Heveling,Ansgar Heveling,Ansgar Heveling,Ansgar Heveling,Ansgar Heveling,Ansgar Heveling,Ansgar Heveling,Ansgar Heveling,Ansgar Heveling,Ansgar Heveling,Ansgar Heveling,Ansgar Heveling,Ansgar Heveling,Ansgar Heveling,Ansgar Heveling,Ansgar Heveling,Ansgar Heveling,Ansgar Heveling,Ansgar Heveling,Ansgar Heveling,Ansgar Heveling,Ansgar Heveling,Ansgar Heveling,Ansgar Heveling,Ansgar Heveling,Ansgar Heveling,Ansgar Heveling,Ansgar Heveling,Ansgar Heveling,,"Хевелинг, Ансгар",,"Хевелинг, Ансгар",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ansgar Heveling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q96630,Ulrich Adam,Ulrich Adam,,Ulrich Adam,Ulrich Adam,Ulrich Adam,Ulrich Adam,,,,,Ulrich Adam,Ulrich Adam,Ulrich Adam,Ulrich Adam,,,Ulrich Adam,male,1950-06-09,Ulrich,,http://webarchiv.bundestag.de/archive/2010/0427/bundestag/abgeordnete/bio/A/adam_ul0.html,Ulrich Adam,,,,Ulrich Adam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ulrich Adam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/0dm_zj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1505025,Georg Kohl,Georg Kohl,,Georg Kohl,Georg Kohl,,Georg Kohl,Georg Kohl,Georg Kohl,Georg Kohl,Georg Kohl,Georg Kohl,Georg Kohl,Georg Kohl,,,,,male,1881-05-30,Georg,,,Georg Kohl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267965657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1026225930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1952-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q71534,Hubertus Heil,Hubertus Heil,Hubertus Heil,Hubertus Heil,Hubertus Heil,,Hubertus Heil,Hubertus Heil,Hubertus Heil,Hubertus Heil,Hubertus Heil,Hubertus Heil,Hubertus Heil,Hubertus Heil,Hubertus Heil,,Hubertus Heil,,male,1972-11-03,Hubertus,http://www.hubertus-heil.de/,http://www.bundestag.de/bundestag/abgeordnete18/biografien/H/heil_hubertus.html,Hubertus Heil,,,,Hubertus Heil,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/e/e2/Landtagswahl_Nds_2013_by_Stepro_IMG_9157.JPG,10520127,,,hubertus_heil,Hubertus Heil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hubertus Heil,,0000 0000 3026 4024,113229232,,113361998,/m/0ks4pk,00000025493,,,,,n94111809,,,,,,,Hubertus Heil,,,هوبرتوس هايل,هوبرتوس هايل,,,,,,,,,Hubertus Heil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1564870,Roland Seffrin,Roland Seffrin,,Roland Seffrin,Roland Seffrin,,Roland Seffrin,Roland Seffrin,Roland Seffrin,Roland Seffrin,Roland Seffrin,Roland Seffrin,Roland Seffrin,Roland Seffrin,,,,,male,1905-07-24,Roland,,,Roland Seffrin,,,,,,,,,,,,,,Roland Seffrin,,,,,,,,,,,,,,"https://upload.wikimedia.org/wikipedia/commons/7/72/KAS-Seffrin,_Roland-Bild-417-1.jpg",277667918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1027752241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1985-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1710147,Martin Gerster,Martin Gerster,,,,,Martin Gerster,Martin Gerster,Martin Gerster,Martin Gerster,Martin Gerster,,Martin Gerster,Martin Gerster,,,,,male,1971-08-30,Martin,http://www.martin-gerster.de/,http://www.bundestag.de/bundestag/abgeordnete18/biografien/G/gerster_martin.html,Martin Gerster,,,,,,,,,,,,,,Martin Gerster,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/c/ce/MK28233_Martin_Gerster.jpg,58419301,MdB.Martin.Gerster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gerster,,,,0000 0000 3395 2228,,,153530219,,,,,,,n2001006385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1351778,Horst Eylmann,Horst Eylmann,,Horst Eylmann,Horst Eylmann,,Horst Eylmann,Horst Eylmann,Horst Eylmann,Horst Eylmann,Horst Eylmann,Horst Eylmann,Horst Eylmann,Horst Eylmann,,,,,male,1933-12-01,Horst,,http://webarchiv.bundestag.de/archive/2007/0206/mdb/mdb13/bio/E/eylmaho0.html,Horst Eylmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72255698,,,,,,,,Horst Eylmann,,,,,,,,,,,,,,,,,,,Horst Eylmann,,,,,,,,,,,,,,,,,,,,,121692957,,,,00000021443,,,,,n2005089910,,,,,,,,,,,,,,,Horst Eylmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2591496,Wolfgang Steiger,Wolfgang Steiger,,,,,Wolfgang Steiger,Wolfgang Steiger,Wolfgang Steiger,Wolfgang Steiger,Wolfgang Steiger,,Wolfgang Steiger,Wolfgang Steiger,,,,,male,1964-08-30,Wolfgang,,http://webarchiv.bundestag.de/archive/2007/0206/mdb/mdb14/bio/S/steigwo0.html,Wolfgang Steiger,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://upload.wikimedia.org/wikipedia/commons/8/85/KAS-Steiger,_Wolfgang-Bild-2800-1.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2645122,Alfred Hein,Alfred Hein,,Alfred Hein,Alfred Hein,,Alfred Hein,Alfred Hein,Alfred Hein,Alfred Hein,Alfred Hein,Alfred Hein,Alfred Hein,Alfred Hein,,,,,male,1914-10-11,Alfred,,,Alfred Hein,,,,,,,,,,,,,,Alfred Hein,,,,,,,,,,,,,,,303042557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1034904213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1971-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q69120,Hans Koschnick,Hans Koschnick,Ioannes Koschnick,Hans Koschnick,Hans Koschnick,Hans Koschnick,Hans Koschnick,Hans Koschnick,Hans Koschnick,Hans Koschnick,Hans Koschnick,Hans Koschnick,Hans Koschnick,Hans Koschnick,Hans Koschnick,,Ioannes Koschnick,Hans Koschnick,male,1929-04-02,Hans,,,Hans Koschnick,,,,Hans Koschnick,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/4/4a/Bgm_Koschnick.jpg,268890539,,,,Hans Koschnick,,,,,,,,,,,,,,,,,,,,,,,Hans Koschnick,,,,,,,,,,,,,,,,,,Hans Koschnick,,0000 0000 8200 489X,118777874,,127156542,/m/0466bby,00000011212,,,,,n98005165,,,,,,,,,,,,,,,Hans Koschnick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,411293,,,,,,,,,,,,,,,,
Q1729842,Karl-Heinz Exner,Karl-Heinz Exner,,,Karl-Heinz Exner,,Karl-Heinz Exner,Karl-Heinz Exner,Karl-Heinz Exner,Karl-Heinz Exner,Karl-Heinz Exner,,Karl-Heinz Exner,Karl-Heinz Exner,,,,,male,1920-01-03,Karl-Heinz,,,Karl-Heinz Exner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q98828,Hans Egon Engell,Hans Egon Engell,Ioannes Egon Engell,Hans Egon Engell,Hans Egon Engell,,Hans Egon Engell,Hans Egon Engell,Hans Egon Engell,Hans Egon Engell,Hans Egon Engell,Hans Egon Engell,Hans Egon Engell,Hans Egon Engell,,,Ioannes Egon Engell,,male,1897-11-15,Hans,,,Hans Egon Engell,,,,,,,Hans Egon Engell,,,,,,,,,,,,,,,,,,,,,,216975218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1017401888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hans Egon Engell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1974-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1714588,Jutta Braband,Jutta Braband,,,Jutta Braband,,Jutta Braband,Jutta Braband,Jutta Braband,Jutta Braband,Jutta Braband,,Jutta Braband,Jutta Braband,,,,,female,1949-03-13,Jutta,,,Jutta Braband,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1678890,Jakob Altmaier,Jakob Altmaier,,Jakob Altmaier,Jakob Altmaier,,Jakob Altmaier,Jakob Altmaier,Jakob Altmaier,Jakob Altmaier,Jakob Altmaier,Jakob Altmaier,Jakob Altmaier,Jakob Altmaier,Jakob Altmaier,,,,male,1889-11-23,Jakob,,,Jakob Altmaier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,760016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0000 8080 5378,11629468X,14551597f,158527852,,,,,,,nr94027720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1963-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344092,,,,,,,,,,,,,,,,
